date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_846,aVWAP_peak_822,aVWAP_peak_800,aVWAP_peak_737,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_679,aVWAP_peak_648,aVWAP_peak_552,aVWAP_peak_518,aVWAP_peak_504,aVWAP_peak_456,aVWAP_peak_432,aVWAP_peak_378,aVWAP_peak_322,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_227,aVWAP_peak_212,aVWAP_peak_186,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_93,aVWAP_peak_78,aVWAP_peak_49,aVWAP_peak_17,aVWAP_valley_858,aVWAP_valley_845,aVWAP_valley_811,aVWAP_valley_772,aVWAP_valley_719,aVWAP_valley_703,aVWAP_valley_685,aVWAP_valley_664,aVWAP_valley_602,aVWAP_valley_580,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_445,aVWAP_valley_399,aVWAP_valley_331,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_204,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_66,aVWAP_OB_bull_858,aVWAP_OB_bull_772,aVWAP_OB_bull_602,aVWAP_OB_bull_474,aVWAP_OB_bull_399,aVWAP_OB_bull_288,aVWAP_OB_bear_737,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,35.63,37.7,35.63,37.525,78488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,78488.0,False,False,False,False
2025-02-03 16:00:00+00:00,37.51,37.64,36.76,36.81,26289.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26289.0,-407.5813953488372,False,False,False,False,77678.71317829458,False,False,False,False
2025-02-03 17:00:00+00:00,36.815,36.975,36.455,36.735,10890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37179.0,-977.6809085992428,False,False,False,False,76643.22925304969,False,False,False,False
2025-02-03 18:00:00+00:00,36.71,36.94,36.495,36.875,17495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,6.0480000000000205,-44.55679999999998,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19684.0,-1267.701359628712,False,False,False,False,75726.2024429249,False,False,False,False
2025-02-03 19:00:00+00:00,36.875,37.185,36.74,37.05,27769.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.626630123889534,-36.29891288849942,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8085.0,-1122.6982377740032,False,False,False,False,74982.67992442993,False,False,False,False
2025-02-03 20:00:00+00:00,37.05,37.245,36.985,37.12,32546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,23.834312567877006,-29.680252496344067,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40631.0,-475.3540790488248,False,False,False,False,74324.74690234575,False,False,False,False
2025-02-04 15:00:00+00:00,38.14,38.31,37.85,37.975,10824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.96633910749954,-16.037820121287496,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51455.0,329.7676896185988,False,False,False,False,73340.23919843341,False,False,False,False
2025-02-04 16:00:00+00:00,37.975,38.025,37.735,37.775,12426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.7484433755551,-10.387100176208236,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39029.0,929.7557874539693,False,False,False,False,72395.83238915537,False,False,False,False
2025-02-04 17:00:00+00:00,37.775,37.9,37.6,37.9,10336.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.91332045506917,-5.877375029279868,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49365.0,1680.6898062531327,False,False,False,False,71433.66444513746,False,False,False,False
2025-02-04 18:00:00+00:00,37.9,37.955,37.78,37.795,10408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.473488406108366,-4.240893290825483,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38957.0,2258.617096078666,False,False,False,False,70487.5301126547,False,False,False,False
