date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_104,aVWAP_peak_89,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_69,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_86,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_96,aVWAP_OB_bear_58,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,42.0845923215,42.9892143995,40.7315923441,42.2576504582,10690845,,,,,,,,,,,,,,,,,43.408377322010445,,,,,,,,,,,,,,,42.056669511186776,43.0180154449831,,,,42.8276874260601,#000000,,42.8276874260601,,30.941936111190934,-23.454593231223193,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37997205,-14028794.695200298,False,False,False,False,8759378.915670099,False,False,False,False
2022-03-18 00:00:00+00:00,43.9803655457,45.4513597073,40.7709237388,41.9980632532,9865373,,,,,,,,,,,,,,,,,43.40735562178505,,,,,,,,,,,,,,,42.39634294500256,43.05566965027413,,,,42.95312273902058,#000000,,42.95312273902058,,34.99707325232714,-20.05489831628604,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28131832,-15073464.12518546,False,False,False,False,8841304.40339824,False,False,False,False
2022-03-25 00:00:00+00:00,44.7276620449,44.7748597185,43.4139934622,43.823039967,7018028,,,,,,,,,,,,,,,,,43.48675946982826,,,,,,,,,,,,,,,42.68724298456631,43.137393855557875,,,,43.103798769984145,#000000,,43.103798769984145,,38.83279091974649,-16.851832357477747,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21113804,-15520896.708505055,False,False,False,False,8706246.892035408,False,False,False,False
2022-04-01 00:00:00+00:00,44.9557841341,45.9469352804,44.2163539139,44.5546039083,6960073,,,,,,,,,,,,,,,,,43.61194194977495,,,,,,,,,,,,,,,42.99606058744526,43.25324153433014,,,,43.287081357183446,#000000,,43.287081357183446,,41.85581405855116,-14.38968252227518,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14153731,-15419625.174541717,False,False,False,False,8576900.677810563,False,False,False,False
2022-04-08 00:00:00+00:00,44.1612899613,46.5369062008,43.9331678721,45.223237618,9658980,,,,,,,,,,,,,,,,44.87712134473333,43.73923575843611,,,,,,,,,,,,,,,43.28594099947156,43.37978663067428,,,,43.82052118332882,#000000,,43.82052118332882,,43.07036288026725,-13.573387078241637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23812711,-16041335.235686775,False,False,False,False,8657054.701676447,False,False,False,False
2022-04-15 00:00:00+00:00,42.9734818416,44.0039643826,42.1003248794,43.8309062459,6036085,,,,,,,,,,,,,,,,44.165178684529835,43.69703924680248,,,,,,,,,,,,,,,43.263100176998165,43.36335427058158,,,,43.62216809472801,#000000,,43.62216809472801,,42.66253315144091,-13.573387078241637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29848796,-17064110.107117385,False,False,False,False,8462908.797848562,False,False,False,False
2022-04-22 00:00:00+00:00,40.621464439,44.5152725136,40.5506679285,42.8004237049,7694598,,,,,,,,,,,,,,,,43.41861195683229,43.57073306489842,,,,,,,,,,,,,,,43.12540887694035,43.281335614866244,,,,43.34902237838432,#000000,,43.34902237838432,,40.34382971909282,-13.573387078241637,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37543394,-18581094.099182762,False,False,False,False,8405996.886896817,False,False,False,False
2022-04-29 00:00:00+00:00,39.2212667879,41.0305109438,39.0678743486,40.1966853763,11087207,,,,,,,,,,,,,,,,42.24631167288388,43.222246031386334,,,,,,,,,,,,,,,42.70062965898253,43.01988313725389,,,,42.79726762512666,#000000,,42.79726762512666,,37.71997821066511,-13.573387078241637,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48630601,-20806983.499243297,False,False,False,False,8604605.043422978,False,False,False,False
2022-05-06 00:00:00+00:00,38.1042551786,40.865319086,37.6165458844,39.1426039985,12498441,,,,,,,,,,,,,,,,41.34587869414842,42.813478873027655,,,,,,,,,,,,,,,42.220838664451406,42.697638731687206,,,,42.26945874082867,#000000,,42.26945874082867,,35.1574817368822,-7.441514980152192,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61129042,-23793802.647447497,False,False,False,False,8893037.336502757,False,False,False,False
2022-05-13 00:00:00+00:00,37.5300168161,37.9862609945,34.7099558166,37.4041563531,19020954,,,,,,,,,,,,,,,,40.0190053689347,42.05540428770922,,,,,,,,,,,,,,36.74207787573334,41.34522638022884,42.069299073130225,,,,40.44620259714726,#000000,,40.040428478151526,,32.991598843008575,-9.47888448600974,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-80149996,-27968335.48837731,False,False,False,False,9643253.3856507,False,False,False,False
2022-05-20 00:00:00+00:00,37.0423075219,38.8672842356,35.5162494078,37.5614819318,15353584,,,,,,,,,,,,,,,,39.47600305193766,41.60553665214008,,,,,,,,,,,,,,36.92068173171584,40.864941054986424,41.68260454841401,,,,40.1099534078388,#000000,,39.716790622695,,31.162181265828778,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-95503580,-32970946.192941956,False,False,False,False,10066240.838565463,False,False,False,False
2022-05-27 00:00:00+00:00,39.7089760821,39.7484168609,35.6027784761,37.4906854214,9588457,,,,,,,,,,,,,,,,39.357635744320525,41.42963980386931,,,,,,,,,,,,,,37.233159672758006,40.69765611539483,41.52705989899828,,,,40.049030247068195,#000000,,39.679522834085674,,33.49482375891141,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-85915123,-36892737.06753885,False,False,False,False,10030849.44311617,False,False,False,False
2022-06-03 00:00:00+00:00,39.6300945245,40.6082258384,39.1489170233,40.0166141566,9927308,,,,,,,,,,,,,,,,39.40075503188032,41.3429971696099,,,,,,,,,,,,,,37.705221997514144,40.639472653239785,41.44717650963419,,,,40.10712467237566,#000000,,39.77211171306104,,35.09954507119046,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-95842431,-41259381.06253597,False,False,False,False,10023179.706589045,False,False,False,False
2022-06-10 00:00:00+00:00,37.2242070185,40.6003376826,37.0585557476,40.1112720257,6224169,,,,,,,,,,,,,,,,39.33645060394255,41.244899634011624,,,,,,,,,,,,,,37.766221234389796,40.54830756054174,41.358533819463666,,,,40.05088257046988,#000000,,39.72396975822143,,34.55141865000637,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-102066600,-45763619.50234812,False,False,False,False,9741771.506100968,False,False,False,False
2022-06-17 00:00:00+00:00,34.2109315193,36.656259804,33.8323000429,35.9305494743,16820499,,,,,,,,,,,,,,,,38.734190940196974,40.73728477944203,,,,,,,,,,,,,,37.1395345325568,40.01131230060666,40.90245114883797,,,,39.50495474032809,#000000,,39.15558063820062,,32.557079671503075,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-118887099,-51180173.53921122,False,False,False,False,10266121.690834228,False,False,False,False
2022-06-24 00:00:00+00:00,36.0094310319,36.1435296798,33.8086355756,34.8262076683,6995284,,,,,,,,,,,,,,,,38.5517730810824,40.56286760410558,,,,,,,,,,,,,,36.987927240978344,39.83290582375234,40.743201730555356,,,,39.33573509609481,#000000,,38.98386843747967,,33.151633509063565,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-111891815,-55677332.16593631,False,False,False,False,10023837.4174391,False,False,False,False
2022-07-01 00:00:00+00:00,35.5124772192,36.656259804,34.4317998805,36.3722861967,8677935,,,,,,,,,,,,,,,,38.364127186883344,40.36968710936328,,,,,,,,,,,,,,36.85163996109374,39.63919156281826,40.5651228641743,,,,39.15795373686659,#000000,,38.80616145503966,,33.29847294158444,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8378473602128639,1.1318938907181784,False,False,False,False,-0.30600281719084604,-0.32441553580312,False,False,False,False,-120569750,-60484177.93142251,False,False,False,False,9924140.94207324,False,False,False,False
2022-07-08 00:00:00+00:00,35.843779761,36.2229634083,34.3529183229,34.8498721356,7479507,,,,,,,,,,,,,,,,38.2170979841328,40.212778987695316,,,,,,,,,,,,,,36.748631316308625,39.48345839661374,40.41940022712732,,,,39.01627338237556,#000000,,38.665491671187624,,33.77594961745648,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8624494882963714,1.1357519202564725,False,False,False,False,-0.32198805164715916,-0.3232017937251396,False,False,False,False,-113090243,-64380923.49205788,False,False,False,False,9743056.946364112,False,False,False,False
2022-07-15 00:00:00+00:00,35.2994970138,35.7491218919,33.2959054514,35.4651482847,8206468,,,,,,,,,,,,,,,,38.035516523208294,40.028302928049115,,,,,,,,,,,,,34.78150811903333,36.59956387975286,39.298203796272084,40.247759685551515,,,,38.16514248864453,#000000,,37.17869807956664,,33.78282943532342,-11.227511424721797,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8556352989871513,1.1298977805014012,False,False,False,False,-0.34282825441539394,-0.33301502407026673,False,False,False,False,-121296711,-68596907.75190544,False,False,False,False,9629235.542929733,False,False,False,False
2022-07-22 00:00:00+00:00,37.8631476349,38.3048843573,35.4099311944,35.8043389822,8492726,,,,,,,,,,,,,,,,37.991805599572075,39.93201355474435,,,,,,,,,,,,,36.00774722208434,36.64269333718248,39.21571577953974,40.15444535366583,,,,38.32407014113147,#000000,,37.46449048459466,,36.51924417884478,-11.227511424721797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9124247420595748,1.0663836588555111,False,False,False,False,-0.1981088400169908,-0.26556193204362877,False,False,False,False,-112803985,-71871506.06657912,False,False,False,False,9545049.650860865,False,False,False,False
2022-07-29 00:00:00+00:00,39.1646933348,39.5196603439,37.1058846822,37.9814699712,9408098,,,,,,,,,,,,,,,,38.02467116429755,39.88360612942865,,,,,,,,,,,,,36.94072622872758,36.7883720224173,39.189970413319685,40.10346428752165,,,,38.488468374285404,#000000,,37.73593495719053,,39.652479199501514,-16.757589619668167,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9588124777746401,1.0337214751641977,False,False,False,False,-0.11222627251032632,-0.18889410227697756,False,False,False,False,-103395887,-74206645.39498067,False,False,False,False,9534905.084130429,False,False,False,False
2022-08-05 00:00:00+00:00,39.32245645,39.6537589918,38.509976407,38.7545092354,7154281,,,,,,,,,,,,,,,,38.06979661279881,39.86424819695175,,,,,,,,,,,,,37.41851704911424,36.91572224379081,39.18911480523278,40.08060369812845,,,,38.5896671010028,#000000,,37.89828767773416,,42.03109737680547,-14.354892394969973,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9562334009728743,1.043403041417147,False,False,False,False,-0.06757577219242632,-0.12823493723470195,False,False,False,False,-96241606,-75838864.69905618,False,False,False,False,9358562.559380027,False,False,False,False
2022-08-12 00:00:00+00:00,42.375172728,42.6591463353,39.1804696463,39.645870836,11077063,,,,,,,,,,,,,,,41.40492956986666,38.26281208072665,39.92569413518298,,,,,,,,,,,,,38.414437235661325,37.26003087046628,39.28953478624846,40.12859219979487,,,,39.24086155399245,#000000,,38.835552439180226,,46.14790000202771,-10.345010802469368,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9440864874188116,1.0737460857318533,False,False,False,False,0.06422632273220234,-0.0320043072512498,False,False,False,False,-85164543,-76529655.68431129,False,False,False,False,9485858.88831484,False,False,False,True
2022-08-19 00:00:00+00:00,40.7423244863,42.2568503917,40.3676370878,41.7756728905,6602301,,,,,,,,,,,,,,,41.2993715172963,38.358158697210186,39.953477741225555,,,,,,,,,,,,,38.765391347363156,37.42887083755111,39.33773863578113,40.14959991744413,,,,39.32751552769594,#000000,,38.96294809985518,,47.71339018261017,-8.845543050494747,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9774747762833693,1.0305880509209104,False,False,False,False,0.08854687061314136,0.028271281680945778,False,False,False,False,-91766844,-77658336.30028823,False,False,False,False,9272262.007698925,False,False,False,False
2022-08-26 00:00:00+00:00,38.7939500142,40.7817652651,38.7545092354,39.9850615336,7381576,,,,,,,,,,,,,,,40.75270668789575,38.39716267098068,39.94057146466062,,,,,,,,,,,,,38.85120439724214,37.522743956183255,39.34075718826874,40.13329331195786,,,,39.27691995388415,#000000,,38.880954428075455,,47.381585660063955,-8.845543050494747,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9871061482352951,1.0176519946917193,False,False,False,False,-0.006816536992906961,0.010727372344019409,False,False,False,False,-99148420,-79250194.35211873,False,False,False,False,9132211.192313818,False,False,False,False
2022-09-02 00:00:00+00:00,37.6320506404,39.3210232727,36.8805171507,38.5573053415,8425858,,,,,,,,,,,,,,,40.04612091569649,38.37932538073976,39.88453893326459,,,,,,,,,,,,,38.7367520649809,37.54404577863684,39.29666772729574,40.07708429471685,,,,39.13779072790445,#000000,,38.67656103501349,,46.358556545470094,-8.845543050494747,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9290015061278823,1.0406792088897536,False,False,False,False,-0.1099844806657178,-0.04962855416084919,False,False,False,False,-107574278,-81348274.62233216,False,False,False,False,9079888.733623905,False,False,False,False
2022-09-09 00:00:00+00:00,39.7917205637,39.8866511097,36.8093192411,37.6636941558,6609146,,,,,,,,,,,,,,,39.845536843820696,38.39281544628358,39.86180249686187,,,,,,,,,,,,,38.74508389263815,37.593017854456555,39.285369573533664,40.052444283144595,,,,39.11086719867701,#000000,,38.64411350929974,,47.31859858167359,-8.845543050494747,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9383261848061781,1.0278672082410685,False,False,False,False,-0.09459332114515395,-0.07211093765300157,False,False,False,False,-100965132,-82801375.16882607,False,False,False,False,8896870.75335547,False,False,False,False
2022-09-16 00:00:00+00:00,37.995951067,40.7014716302,37.6083180039,40.0923339596,7728694,,,,,,,,,,,,,,,39.671495420006885,38.405544707732055,39.834936316557865,,,,,,,,,,,,,38.74732343531682,37.64316614571649,39.27116417643913,40.02346799275192,,,,39.08529974207445,#000000,,38.61688242719306,,46.78602188642275,-8.845543050494747,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9480752370700836,1.0527867370098547,False,False,False,False,-0.04462798384339329,-0.05836946074819743,False,False,False,False,-108693826,-84719334.48965378,False,False,False,False,8810339.141995806,False,False,False,False
2022-09-23 00:00:00+00:00,34.6575601967,38.3202970995,34.396501195,37.5687636097,10320124,,,,,,,,,,,,,,,38.98282598061655,38.29241590055678,39.70646408286423,,,,,,,,,,,,,38.41359436532735,37.5433723775926,39.14796525829314,39.899658283174865,,,,38.8551851783465,#000000,,38.30805215602332,,44.510754029259544,-8.845543050494747,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8668500399923199,1.075065306427417,False,False,False,False,-0.22039115853093316,-0.1393803096395653,False,False,False,False,-119013950,-87259676.37930906,False,False,False,False,8922175.057403523,False,False,False,False
2022-09-30 00:00:00+00:00,32.3475835755,34.7841342581,31.8412873298,34.3885903161,16209016,,,,,,,,,,,,,,,37.676616963353815,37.95500714861449,39.38727197695995,,,,,,,,,,,,,37.59684387281422,37.188108217923265,38.82362607609676,39.59615584712909,,,,38.31766144327022,#000000,,37.604144050676446,,41.802855892651806,-8.845543050494747,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.822245809172614,1.1395014831412351,False,False,False,False,-0.34282825441539394,-0.24110428202747963,False,False,False,False,-135222966,-90812512.64750838,False,False,False,False,9461941.05315141,False,False,False,False
2022-10-07 00:00:00+00:00,31.97577227,35.0689258964,31.7740448596,32.9725430038,13666340,,,,,,,,,,,,,,,36.94112665250262,37.69958000908522,39.1388377570278,,,,,,,,,,,,,37.07205124132943,36.925823455492825,38.573400700736656,39.35840629768684,,,,37.958460873408775,#000000,,37.15964533960253,,39.70293872967007,-4.187989535731461,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8269287451575832,1.1423870680148784,False,False,False,False,-0.33457857346783154,-0.2878414277476556,False,False,False,False,-148889306,-95114497.34028554,False,False,False,False,9773378.01217723,False,False,False,False
2022-10-14 00:00:00+00:00,29.9822308024,32.2684747871,29.214875555,32.1498116045,21320246,,,,,,,,,,,,,,,35.682936119096816,37.16882395558412,38.64835025900289,,,,,,,,,,,,30.488527048166667,36.0877563691975,36.360307983253456,38.070396457125035,38.89026392690536,,,,36.42467026479148,#000000,,34.65488187992861,,37.34813763670674,-6.502624912101126,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8215127995609848,1.1462525906188832,False,False,False,False,-0.34282825441539394,-0.31533484108152476,False,False,False,False,-170209552,-100677093.98174587,False,False,False,False,10628701.56683077,True,False,False,False
2022-10-21 00:00:00+00:00,30.2591115618,31.9599505124,29.3493604953,30.7495860499,18454954,,,,,,,,,,,,,,,34.93776065130717,36.770758371564476,38.268195720173246,,,,,,,,,,,,30.50443255182782,35.450088062500505,35.94777482186977,37.684698892435144,38.524691647823786,,,,36.01105008993774,#000000,,34.21001402187632,,35.915974243103186,-7.921796828524833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8415510318037149,1.160392336749765,False,False,False,False,-0.34282825441539394,-0.3290815477484593,False,False,False,False,-151754598,-104460612.79791284,False,False,False,False,11208423.96928775,False,False,False,False
2022-10-28 00:00:00+00:00,31.7938220567,32.3001183025,29.4047366471,30.3777747444,20680055,,,,,,,,,,,,,,,34.41245096999483,36.41825818677687,37.91441529338867,,,,,,,,,,,,30.730813501786873,34.96262245979995,35.59690877119805,37.331645772053015,38.181253963266435,,,,35.69354611478309,#000000,,33.92569892569493,,36.25463094204573,-7.921796828524833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8646722126412382,1.1058858181205553,False,False,False,False,-0.3291451370636975,-0.3291133424060784,False,False,False,False,-131074543,-106432015.03510447,False,False,False,False,11910026.267859027,False,False,False,False
2022-11-04 00:00:00+00:00,31.9995049066,32.4266923639,30.2116462888,31.5406739339,18083975,,,,,,,,,,,,,,,34.101223942957304,36.164251786075454,37.64857898716877,,,,,,,,,,,,30.91850147925734,34.65341030192637,35.35264277958569,37.0700112595187,37.9210637516826,,,,35.47871053602153,#000000,,33.75644462593168,,36.67645931921407,-7.921796828524833,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8941408401084451,1.103349692239866,False,False,False,False,-0.29730914224321664,-0.31321124232464753,False,False,False,False,-112990568,-106917833.77324487,False,False,False,False,12367355.803573173,False,False,False,False
2022-11-11 00:00:00+00:00,37.0229129698,37.4817439425,31.9678613912,32.0707028161,21758928,,,,,,,,,,,,,,,34.261784798071346,36.124504017757125,37.54538854237957,,,,,,,,,,,,31.910435671705745,34.73564503709298,35.36199097495546,36.988521594801284,37.81156783945629,,,,35.592479809527475,#000000,,34.06746412045638,,40.67128737647147,-7.921796828524833,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9617743653312902,0.9947726798957061,False,False,False,False,-0.07810355029124101,-0.19565739630794426,False,False,False,False,-91231640,-105755893.49374525,False,False,False,False,13063027.818123307,False,False,False,False
2022-11-18 00:00:00+00:00,35.3774501711,37.15739791,35.0926585329,36.5719928759,13845816,,,,,,,,,,,,,,,34.372327918457515,36.11550239690202,37.4960822142145,,,,,,,,,,,,32.39144395441311,34.8027017357775,35.383196083539225,36.9531466836436,37.75761656717672,,,,35.659002194265526,#000000,,34.237417423046836,,42.54178955066878,-13.49036763513957,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9929816545884868,1.0112561380746046,False,False,False,False,0.008767859507240208,-0.09344476840035203,False,False,False,False,-105077456,-105705638.86457893,False,False,False,False,13121012.12789195,False,False,False,False
