date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_876,aVWAP_peak_875,aVWAP_peak_874,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_864,aVWAP_peak_852,aVWAP_peak_808,aVWAP_peak_802,aVWAP_peak_792,aVWAP_peak_746,aVWAP_peak_716,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_666,aVWAP_peak_647,aVWAP_peak_646,aVWAP_peak_619,aVWAP_peak_598,aVWAP_peak_556,aVWAP_peak_529,aVWAP_peak_497,aVWAP_peak_462,aVWAP_peak_433,aVWAP_peak_432,aVWAP_peak_419,aVWAP_peak_402,aVWAP_peak_385,aVWAP_peak_363,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_296,aVWAP_peak_266,aVWAP_peak_241,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_190,aVWAP_peak_189,aVWAP_peak_174,aVWAP_peak_158,aVWAP_peak_144,aVWAP_peak_133,aVWAP_peak_120,aVWAP_peak_57,aVWAP_valley_897,aVWAP_valley_883,aVWAP_valley_816,aVWAP_valley_801,aVWAP_valley_738,aVWAP_valley_726,aVWAP_valley_711,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_610,aVWAP_valley_572,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_518,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_457,aVWAP_valley_447,aVWAP_valley_443,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_412,aVWAP_valley_397,aVWAP_valley_370,aVWAP_valley_344,aVWAP_valley_326,aVWAP_valley_301,aVWAP_valley_248,aVWAP_valley_215,aVWAP_valley_196,aVWAP_valley_140,aVWAP_valley_132,aVWAP_valley_118,aVWAP_valley_89,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_883,aVWAP_OB_bull_816,aVWAP_OB_bull_572,aVWAP_OB_bull_326,aVWAP_OB_bull_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,7.2006324074,7.2696350855,7.2006324074,7.2655761044,5729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,5729.0,False,False,False,False
2022-01-04 00:00:00+00:00,7.2331042559,7.2655761044,7.2331042559,7.2331042559,6300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6300,247.05882352941177,False,False,False,False,5751.392156862746,False,False,False,False
2022-01-05 00:00:00+00:00,7.2655761044,7.298047953,7.2249862938,7.2249862938,5662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11962,706.4682814302191,False,False,False,False,5747.886582083815,False,False,False,False
2022-01-06 00:00:00+00:00,7.2818120287,7.2899299908,7.2412222181,7.2412222181,6951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18913,1420.4499174525636,False,False,False,False,5795.06750043347,False,False,False,False
2022-01-07 00:00:00+00:00,7.2087503695,7.2878193207,7.2087503695,7.2574581423,7144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.48607394780457,33.945567785487526,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11769,1826.2754108857964,False,False,False,False,5847.966814141962,False,False,False,False
2022-01-10 00:00:00+00:00,7.2655761044,7.3142838772,7.2087503695,7.2087503695,14103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.24151405049213,29.19438377140642,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25872,2769.2450026157653,False,False,False,False,6171.693605744238,False,False,False,False
2022-01-11 00:00:00+00:00,7.2574581423,7.2574581423,7.2087503695,7.2574581423,6752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.09098449672581,25.428107440450333,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19120,3410.451080944559,False,False,False,False,6194.450719244464,False,False,False,False
2022-01-12 00:00:00+00:00,7.2655761044,7.2655761044,7.2331042559,7.2655761044,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.29288670286743,23.703995785706013,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25036,4258.511822868302,False,False,False,False,6183.531083195662,False,False,False,False
2022-01-13 00:00:00+00:00,7.2818120287,7.2818120287,7.2493401802,7.2493401802,5269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.62921780382476,23.691147750333926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30305,5279.942731775428,False,False,False,False,6147.667119148774,False,False,False,False
2022-01-14 00:00:00+00:00,7.2818120287,7.2818120287,7.2412222181,7.2413033977,11383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.18677187112965,23.569144302176056,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30305,6261.317526607765,False,False,False,False,6352.974290946861,False,False,False,False
