date,Open,High,Low,Close,Volume,aVWAP_peak_403,aVWAP_peak_360,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_276,aVWAP_peak_253,aVWAP_peak_208,aVWAP_peak_169,aVWAP_peak_151,aVWAP_peak_105,aVWAP_peak_35,aVWAP_peak_18,aVWAP_valley_422,aVWAP_valley_396,aVWAP_valley_345,aVWAP_valley_268,aVWAP_valley_229,aVWAP_valley_163,aVWAP_valley_120,aVWAP_valley_96,aVWAP_valley_95,aVWAP_valley_59,aVWAP_valley_26,aVWAP_OB_bear_403,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,10.85,10.895,10.85,10.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,0.0,False,False,False,False
2023-12-15 17:00:00+00:00,10.85,10.865,10.81,10.82,4056.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4056.0,-62.883720930232556,False,False,False,False,62.883720930232556,False,False,False,False
2023-12-18 17:00:00+00:00,10.925,10.94,10.92,10.92,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.000000000000046,-80.00000000000007,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3938.0,-122.96304308635298,False,False,False,False,63.738236884802596,False,False,False,False
2023-12-19 17:00:00+00:00,10.92,10.98,10.92,10.975,2600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.943178365238595,-62.75113947128538,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1338.0,-141.80082536408395,False,False,False,False,103.0601246850382,False,False,False,False
2023-12-20 17:00:00+00:00,10.985,10.985,10.96,10.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,46.4278387067575,-52.03153586583268,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1438.0,-161.8969365987493,False,False,False,False,103.01268089147172,False,False,False,False
2023-12-21 17:00:00+00:00,11.005,11.005,10.99,11.0,369.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.90844395936884,-41.67025246666123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1069.0,-175.9605499848152,False,False,False,False,107.13651529625511,False,False,False,False
2023-12-22 17:00:00+00:00,11.05,11.06,11.04,11.055,860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.666443919829526,-31.62127063140695,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,-176.47278951993434,False,False,False,False,118.80881738468526,False,False,False,False
2023-12-25 17:00:00+00:00,11.055,11.055,11.055,11.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,67.83844389346999,-23.72873367321317,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-209.0,-176.97708735683457,False,False,False,False,116.96682021593044,False,False,False,False
2023-12-26 17:00:00+00:00,11.04,11.04,11.0,11.01,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.37234372709241,-21.937613083447054,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-709.0,-185.2255046071162,False,False,False,False,122.90531912731136,False,False,False,False
2023-12-27 17:00:00+00:00,11.045,11.07,11.01,11.015,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.67557197808391,-19.087042451002873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-289.0,-186.8344115124322,False,False,False,False,127.51143821060884,False,False,False,False
2023-12-28 17:00:00+00:00,10.93,10.945,10.93,10.935,1823.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.93210368381936,-19.087042451002873,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2112.0,-216.68194001611542,False,False,False,False,153.79808257943662,False,False,False,False
2023-12-29 17:00:00+00:00,10.99,11.04,10.925,11.04,5097.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.92848153906795,-18.764935103393434,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2985.0,-167.0434603259431,False,False,False,False,230.43687199680969,False,False,False,False
2024-01-01 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.59273344256701,-15.04641753910029,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2985.0,-118.17456946817654,False,False,False,False,226.8642073146886,False,False,False,False
2024-01-02 17:00:00+00:00,11.04,11.04,11.04,11.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.03556804489972,-11.667570334825939,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2985.0,-70.06333583301102,False,False,False,False,223.34693278267792,False,False,False,False
2024-01-03 17:00:00+00:00,11.06,11.09,11.06,11.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,63.488125201357896,-6.673095293581909,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2985.0,-22.69801279684031,False,False,False,False,219.88418963876043,False,False,False,False
