date,Open,High,Low,Close,Volume,aVWAP_peak_804,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_665,aVWAP_peak_623,aVWAP_peak_601,aVWAP_peak_566,aVWAP_peak_528,aVWAP_peak_510,aVWAP_peak_477,aVWAP_peak_401,aVWAP_peak_330,aVWAP_peak_312,aVWAP_peak_258,aVWAP_peak_234,aVWAP_peak_186,aVWAP_peak_137,aVWAP_peak_120,aVWAP_peak_104,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_30,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_767,aVWAP_valley_750,aVWAP_valley_708,aVWAP_valley_668,aVWAP_valley_643,aVWAP_valley_627,aVWAP_valley_606,aVWAP_valley_548,aVWAP_valley_493,aVWAP_valley_434,aVWAP_valley_387,aVWAP_valley_342,aVWAP_valley_272,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_59,aVWAP_OB_bull_850,aVWAP_OB_bull_750,aVWAP_OB_bull_708,aVWAP_OB_bull_434,aVWAP_OB_bull_272,aVWAP_OB_bull_114,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 18:00:00+00:00,116.73,117.0,116.39,116.5,7767.0,,,,,,,,,,,,119.4240244871969,119.91306880701957,114.26341621398639,113.30212556382149,111.96913308953992,109.77714892315181,109.1063697698009,108.32553624993821,107.39087668247384,106.75581292161853,106.30562386730286,,,,,,,,,,,,,,118.06919449427829,115.97352657495922,112.41802286349566,110.52399859492171,108.72589224097679,107.87332679483296,106.95850238666847,,,,,115.97352657495922,108.72589224097679,111.5042000292213,"rgba(0, 255, 255, 0.75)",2.0924396683683057,112.53491508588885,1.894957820792576,39.71569639745706,-5.9343316507460955,False,True,False,True,False,0.43609203660451357,0.0,0.0,0.0,0.0,0,0.9747020803878005,0.9334982831751162,False,False,False,False,0.12966798061548596,0.13225670139677953,False,False,False,False,472206.0,367842.2597688025,False,False,False,False,18100.73384911076,False,False,False,False
2025-04-29 19:00:00+00:00,116.5,116.895,116.085,116.36,22811.0,,,,,,,,,,,,119.34969969431008,119.84138507805646,114.28592518151795,113.32988433157782,112.00193575982969,109.81651016648973,109.14746156018367,108.36830869747412,107.43470038797574,106.79972890098429,106.3487139472115,,,,,,,,,,,,,,118.01190055722998,115.9791872514481,112.44960441693776,110.56120497421703,108.7679709400112,107.91679945477942,107.00247117530843,,,,,115.9791872514481,108.7679709400112,111.52296624864127,"rgba(0, 255, 255, 0.75)",2.1120417131755946,112.5374705881816,1.809874013364522,38.762912347773835,-7.070328219924207,False,True,False,True,False,0.12525333831874264,0.0,0.0,0.0,0.0,0,0.9701044452293256,0.9345325192996621,False,False,False,False,0.1241479104814623,0.1282023059391209,False,False,False,False,449395.0,369106.6433382784,False,False,False,False,18173.761231295088,False,False,False,False
2025-04-30 14:00:00+00:00,116.375,117.225,116.1,116.99,16698.0,,,,,,,,,,,,119.30343530601117,119.79560934253882,114.30454445842035,113.35198213387851,112.0273783634649,109.84642793912568,109.1785772964181,108.40058244972201,107.46765930491196,106.83269912800216,106.38103286837004,,,,,,,,,,,,,,117.98065005661262,115.98606743096809,112.4742648508034,110.58963331358649,108.7997750289236,107.94954553504598,107.03549828081283,,,,,115.98606743096809,108.7997750289236,111.53918683820092,"rgba(0, 255, 0, 1.0)",2.126858915594157,112.5485352203228,2.0882742842566158,40.80884022264902,-7.070328219924207,False,True,False,True,True,1.5156452196607049,0.0,0.0,0.0,0.0,0,0.9673586761849505,0.9379209444290292,False,False,False,False,0.12879233174894822,0.12849731884403456,False,False,False,False,466093.0,370610.30778264615,False,False,False,False,18150.88121220524,False,False,False,False
2025-04-30 15:00:00+00:00,117.01,117.235,116.08,116.355,12207.0,,,,,,,,,,,,119.26786689792101,119.76068117877854,114.31680957409588,113.36695351271113,112.04497184854715,109.86746287854719,109.20052454634337,108.42341766724229,107.49105353792143,106.85614583835378,106.40404668803754,,,,,,,,,,,,,,117.95489421611366,115.98966608233121,112.491222365367,110.60953453262277,108.82224305047039,107.9727519019087,107.05897159563264,,,,,115.98966608233121,108.82224305047039,111.5499565507192,"rgba(0, 255, 255, 0.75)",2.1530959733058306,112.55507268578033,1.7648666670372908,40.283769624270676,-7.070328219924207,False,True,False,True,True,0.0816659992341009,0.0,0.0,0.0,0.0,0,0.9674725164146817,0.9354733214258764,False,False,False,False,0.12865763400388158,0.12857747642395806,False,False,False,False,453886.0,371901.40378601593,False,False,False,False,18058.728015116787,False,False,False,False
2025-04-30 16:00:00+00:00,116.36,116.885,116.36,116.775,12346.0,,,,,,,,,,,,119.23432650877301,119.72737196763143,114.32971829761071,113.38250240353119,112.06308373463632,109.88897234169036,109.22293923813275,108.44671264247145,107.51489490278925,106.88002862579495,106.42748317777966,,,,,,,,,,,,,,117.93187160600893,115.9939992879431,112.50871835990819,110.6299200078495,108.84517568755633,107.99641285224932,107.08288494551147,,,,,115.9939992879431,108.84517568755633,111.5615009215482,"rgba(0, 255, 255, 0.75)",2.1663608543700343,112.56351494757492,1.9440367212736431,41.67269224041881,-7.070328219924207,False,True,False,True,True,1.0174410276987729,0.0,0.0,0.0,0.0,0,0.9711841740051981,0.9371956296838334,False,False,False,False,0.1277148795010333,0.12814617796249567,False,False,False,False,466232.0,373363.89364979864,False,False,False,False,17970.15858852583,False,False,False,False
2025-04-30 17:00:00+00:00,116.795,116.93,116.315,116.705,14319.0,,,,,,,,,,,,119.19615147263629,119.68934037262683,114.34436662851465,113.40022739610924,112.0838078977676,109.91366432808465,109.2486872720828,108.473489964069,107.54232167451617,106.90751731221626,106.45446979941782,,,,,,,,,,,,,,117.90570842533029,115.99878640880605,112.52871523447764,110.65330163217303,108.87152715368232,108.02362099263571,107.11040418012912,,,,,115.99878640880605,108.87152715368232,111.57478378584864,"rgba(0, 255, 255, 0.75)",2.1824588930413644,112.57351209801564,1.8930427121250035,42.36390896132072,-7.070328219924207,False,True,False,True,True,0.8563031319896979,0.0,0.0,0.0,0.0,0,0.9708890238963143,0.9373481166464157,False,False,False,False,0.1277148795010333,0.12793052873176447,False,False,False,False,451913.0,374581.70925212733,False,False,False,False,17913.551478626203,False,False,False,False
2025-04-30 18:00:00+00:00,116.725,117.23,116.475,116.515,11074.0,,,,,,,,,,,,119.16840896387686,119.66141814274097,114.35600639700951,113.41418019486952,112.10002092239657,109.93289072346197,109.2687187968741,108.49430601074624,107.5636287551373,106.92886602684841,106.47542652488212,,,,,,,,,,,,,,117.88759393632382,116.00294610066231,112.54438328605164,110.67152981889654,108.89201948636682,108.04476444345235,107.1317783961923,,,,,116.00294610066231,108.89201948636682,111.58549371815496,"rgba(0, 255, 255, 0.75)",2.1951433144937695,112.58225492682614,1.7915664308600314,42.15185541245489,-7.070328219924207,False,True,False,True,True,0.4135483069927304,0.0,0.0,0.0,0.0,0,0.975873691679972,0.9301806938847921,False,False,False,False,0.1339143371699866,0.13092243295087552,False,False,False,False,440839.0,375608.95406992384,False,False,False,False,17807.511920818044,False,False,False,False
2025-04-30 19:00:00+00:00,116.52,117.695,116.52,117.585,16517.0,,,,,,,,,,,,119.13690150503724,119.62807375747815,114.37694782188383,113.43803711788158,112.12671523961727,109.96356991654471,109.30048992739734,108.52712998135274,107.5970391897583,106.96223625546068,106.50812119425046,,,,,,,,,,,,,,117.87352851843826,116.0134360988876,112.5704433676745,110.70085742393206,108.92442436482563,108.0780088429454,107.16522040397663,,,,,116.0134360988876,108.92442436482563,111.60506560707456,"rgba(0, 255, 0, 1.0)",2.1908975638150348,113.08513827493195,2.0538896018636232,46.40441827365895,-7.154217253808405,True,False,False,True,True,2.8340644121487664,0.0,0.0,0.0,0.0,0,0.975246274311695,0.9266481434705736,False,False,False,False,0.14079965144712148,0.1358610421989985,False,False,False,False,457356.0,376876.3501308553,False,False,False,False,17787.50398406117,False,False,False,False
2025-05-01 14:00:00+00:00,112.5,114.33,112.315,113.935,32643.0,,,,,,,,,,,,118.95902879544877,119.46467016115157,114.3650270506296,113.43910870588088,112.14086567802575,109.99278633861057,109.3334102750969,108.563829767657,107.63711804465606,107.00384888612004,106.54989643002163,,,,,,,,,,,,,,117.68726549636365,115.9732984553408,112.58075983447732,110.7254755181207,108.9593515630261,108.11655341532857,107.20643634120916,,,,,115.9732984553408,108.9593515630261,111.59437393095362,#000000,2.2852323043139884,112.9174011909515,0.44529337657599066,40.73398276110208,-5.1911413607215025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9622189867482667,0.9276707055252575,False,False,False,False,0.03960213997480381,0.08773159108690115,False,False,False,False,424713.0,377618.0036171986,False,False,False,False,18017.821751750143,False,False,False,False
2025-05-01 15:00:00+00:00,114.005,114.34,113.34,113.72,24190.0,,,,,,,,,,,,118.84060026469939,119.35443570706657,114.35921715819217,113.44231348186483,112.15320079803118,110.01578070851316,109.3590456028913,108.59215916150586,107.66783284401485,107.03562505963704,106.58173477108723,,,,,,,,,,,,,,117.56762871820187,115.94761119344194,112.59043032176353,110.74519704758103,108.98642279460182,108.14619221013855,107.23794247794015,,,,,115.94761119344194,108.98642279460182,111.59018724006515,#000000,2.381955461341663,112.87926961784498,0.35295806147503067,36.660992544252665,-8.689433766559226,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9658478722878469,0.9322641229674298,False,False,False,False,0.05334472975294676,0.07053816041992396,False,False,False,False,400523.0,377973.1198401878,False,False,False,False,18113.51443776952,False,False,False,False
2025-05-01 16:00:00+00:00,113.72,113.77,112.65,113.11,14902.0,,,,,,,,,,,,118.7616203507892,119.2812531350236,114.35177352602517,113.44086815782262,112.15786695490635,110.02749777533336,109.3724958885623,108.60738845713638,107.68469452427583,107.05326268745979,106.59952788326413,,,,,,,,,,,,,,117.48592686377263,115.92758104323842,112.59328083894012,110.75476738843089,109.00080941573184,108.16230138944756,107.25537259367768,,,,,115.92758104323842,109.00080941573184,111.58434938187989,#000000,2.4926935718693577,112.8512937290468,0.10378582986403136,33.11821975046537,-11.696105629487832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9740838478390762,0.9345996813383791,False,False,False,False,0.036616776431161006,0.05357746842554248,False,False,False,False,385621.0,378091.6916256112,False,False,False,False,18063.723516253714,False,False,False,False
2025-05-01 17:00:00+00:00,113.14,113.25,112.0,112.42,19248.0,,,,,,,,,,,,118.65183975167383,119.17991151045281,114.33729648173835,113.43469778264574,112.1602016592129,110.03954964805183,109.38692050341358,108.62426123030221,107.70388003767168,107.07360322641486,106.62021545682893,,,,,,,,,,,,,,117.37024082561817,115.89639867866286,112.59305232002633,110.76388178227093,109.01650882041727,108.18040265886138,107.27539364070408,,,,,115.89639867866286,109.01650882041727,111.57268088972042,#000000,2.623012732105659,112.80935131006667,-0.14843668324633533,29.8909474430554,-14.464973095209118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9663052668224997,0.9392500124334812,False,False,False,False,0.0211021968672856,0.03733983264641404,False,False,False,False,366373.0,377910.0064841289,False,False,False,False,18082.08439197071,False,False,False,False
2025-05-01 18:00:00+00:00,112.41,112.825,112.27,112.47,26903.0,,,,,,,,,,,,118.50390644318206,119.04255658111188,114.31705865004308,113.425878251529,112.16313538289377,110.05597184024803,109.40664401250599,108.64739645638443,107.73025230447787,107.10160274553458,106.64872188844032,,,,,,,,,,,,,,117.21624433123976,115.85332256000375,112.5924349765603,110.7762218771055,109.03800640973616,108.2052540629755,107.30294128303437,,,,,115.85332256000375,109.03800640973616,111.55708611427812,#000000,2.7421542346925842,112.76100216361029,-0.10612173448475277,27.9452533201162,-16.148481885643058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651399870704662,0.9414689939827942,False,False,False,False,0.01904777011856461,0.028193801382489322,False,False,False,False,393276.0,378148.23894173926,False,False,False,False,18218.842773490545,False,False,False,False
2025-05-01 19:00:00+00:00,112.475,112.87,112.25,112.27,33525.0,,,,,,,,,,,,118.32755789020555,118.87766296662056,114.2916630045357,113.41442964861712,112.16614117107474,110.07565760530996,109.4304238742669,108.67541636322362,107.76231939168744,107.13572274102376,106.6835128522401,,,,,,,,,,,,,,117.03529080571376,115.80024510721952,112.59105852618313,110.79085314053799,109.06398680151946,108.23541393594436,107.3364881391679,,,,,115.80024510721952,109.06398680151946,111.53854688694953,#000000,2.8599934243601046,112.71063159329915,-0.1540673448917967,26.367333395982325,-17.637061796329817,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9670789061139177,0.9403289621021725,False,False,False,False,0.01937911794382339,0.023786459663156356,False,False,False,False,359751.0,377863.0104310146,False,False,False,False,18456.147536692242,False,False,False,False
2025-05-02 14:00:00+00:00,112.93,113.48,112.095,112.335,17355.0,,,,,,,,,,,,118.24283212533966,118.79772731309413,114.28000839868541,113.40967006760748,112.16856747039489,110.08645312038131,109.44328457825969,108.69041686922628,107.77935538031511,107.15378485974239,106.70189539472906,,,,,,,,,,,,,,116.9502741873812,115.77480960556619,112.59130886982855,110.79910280581538,109.07795986742038,108.25149291255262,107.3542650533992,,,,,115.77480960556619,109.07795986742038,111.53073382665217,#000000,2.9678433672025095,112.69043477643334,-0.11976197273792599,25.638983518080334,-18.475223270142962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9687407040158655,0.9344571145265248,False,False,False,False,0.02541046476425138,0.02459846221370387,False,False,False,False,377106.0,377851.2738351849,False,False,False,False,18439.075481859803,False,False,False,False
2025-05-02 15:00:00+00:00,112.335,112.365,111.225,111.47,15283.0,,,,,,,,,,,,118.15798985173454,118.71841620939965,114.26402535773684,113.40043463019725,112.16638908246054,110.09237125777676,109.45118088921686,108.70037527460356,107.7913442510927,107.16685366650884,106.7154132680018,,,,,,,,,,,,,,116.86218455808839,115.74606821946631,112.58695715066011,110.80258238056112,109.0869137968323,108.2625088096104,107.36702349842028,,,,,115.74606821946631,109.0869137968323,111.51883511957601,#000000,3.09368330868079,112.66318635471191,-0.385684711606991,23.87055589896966,-20.372519277196776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634001190240035,0.9439347351715932,False,False,False,False,-0.0008943105028218788,0.011852075855440994,False,False,False,False,361823.0,377602.77346564713,False,False,False,False,18390.14407904027,False,False,False,False
2025-05-02 16:00:00+00:00,111.475,111.595,110.02,110.095,19331.0,,,,,,,,,,,,118.03578634798521,118.60506279819514,114.23545124079318,113.38137406926933,112.15731326140272,110.09459516366256,109.45613992610934,108.7082021786375,107.80208658076269,107.17921903280572,106.72858975184198,,,,,,,,,,,,,,116.73175047236883,115.70044536943817,112.57475905854062,110.80143475333605,109.09332469849046,108.27183059085513,107.37890999307156,,,,,115.70044536943817,109.09332469849046,111.49645973819813,"rgba(239, 83, 80, 0.5)",3.2543327432208495,112.61596450627879,-0.7746486623195636,21.189955951931896,-23.097811990767713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9544027920757278,0.9641198182137748,False,False,False,False,-0.027067735949831667,-0.0076078300471953365,False,False,False,False,342492.0,377058.42038866034,True,False,False,False,18404.73099254352,True,False,False,False
2025-05-02 17:00:00+00:00,110.12,110.85,109.98,110.79,21380.0,,,,,,,,,,,,117.90460866038413,118.4828570826157,114.2041043723247,113.36036814819225,112.14720741985988,110.09687710000607,109.461427302964,108.7166444693827,107.81374350101434,107.19267076376897,106.74294537128706,,,,,,,,,,,,,110.54,116.59297525248607,115.65062467374831,112.56123937992157,110.80001577063497,109.10020814296058,108.2819196721792,107.39183144758722,,,,,115.65062467374831,109.10020814296058,111.42327729112199,"rgba(239, 83, 80, 0.5)",3.349598601741494,112.68390963825341,-0.5654139087796191,22.54208794078274,-23.097811990767713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402145243537896,0.9661383104323146,True,False,False,False,-0.0374791480875799,-0.022543489067387616,False,False,False,False,363872.0,376853.97976247955,False,False,False,False,18450.859194209508,False,False,False,False
2025-05-02 18:00:00+00:00,110.75,111.09,110.53,110.87,16809.0,,,,,,,,,,,,117.8085924013532,118.3927625562141,114.18175153392856,113.345745896136,112.14076812392939,110.09981822689036,109.4666561582708,108.72427436728762,107.82380621811915,107.20408088482063,106.75501229919935,,,,,,,,,,,,,110.66764434784885,116.49318380732711,115.61431050253275,112.55224270748896,110.80014317712455,109.10665489812284,108.2907995562409,107.40284538023029,,,,,115.61431050253275,109.10665489812284,111.41426805489817,"rgba(239, 83, 80, 0.5)",3.4276977275873564,112.65768234943152,-0.5215402557359722,23.79938458311947,-23.097811990767713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9434556821619443,0.9656650196632047,False,False,False,False,-0.027001442414885703,-0.02477246574113666,False,False,False,False,380681.0,376913.3134095729,False,False,False,False,18425.404012903935,False,False,False,False
2025-05-02 19:00:00+00:00,110.86,111.205,110.605,111.125,31208.0,,,,,,,,,,,,117.640713608586,118.23416872685777,114.14282885611387,113.32061581537725,112.13031242968727,110.10631335127485,109.47730376641255,108.73928275794675,107.84322507206632,107.22593537049241,106.77803680341059,,,,,,,,,,,,,110.80736194167855,116.32140805271686,115.55036556592479,112.53720233928658,110.80153791860009,109.11951688009226,108.3080766721886,107.42398510298706,,,,,115.55036556592479,109.11951688009226,111.39516794903686,#000000,3.5024398600074242,112.61163213065103,-0.4244561477346481,25.834218526382088,-23.097811990767713,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9467862103800989,0.9604495517110753,False,False,False,False,-0.024482458571993475,-0.02462746215656507,False,False,False,False,411889.0,377455.57211640116,False,False,False,False,18623.58379564961,False,False,False,False
2025-05-05 14:00:00+00:00,112.64,113.93,112.405,113.51,11400.0,,,,,,,,,,,,117.60192472642379,118.19577219889906,114.13902354976688,113.32046537096129,112.13408300435869,110.11486594589826,109.48706709422663,108.75030415311687,107.85542696525941,107.23871733218881,106.79096288507651,,,,,,,,,,,,,111.15647235252133,116.28721088338033,115.53899196630846,112.53979203169065,110.8086089566167,109.12993872152526,108.31972886190404,107.4366089489399,,,,,115.53899196630846,109.12993872152526,111.41294557626645,#000000,3.5275989613940397,112.62678638077132,0.25037245698690613,35.10923353138356,-20.81509373493998,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9533911039871772,0.950060108194751,False,False,False,False,0.035489145055482174,0.0054308414494585525,False,False,False,False,423289.0,378166.16789754224,False,False,False,False,18511.590248430235,False,False,False,False
2025-05-05 15:00:00+00:00,113.45,113.875,113.245,113.42,14126.0,,,,,,,,,,,,117.55733433108608,118.15121668452856,114.1356162768584,113.32138408187627,112.13965739275217,110.1261705732006,109.49983012741109,108.76458146889645,107.87111314299582,107.25508542311347,106.80747792448696,,,,,,,,,,,,,111.5072094574901,116.2490742078095,115.52648614645715,112.5439703840135,110.81813066167574,109.14349705377722,108.33476242222106,107.45279316293362,,,,,115.52648614645715,109.14349705377722,111.43186268018862,#000000,3.548847164671099,112.6434363614884,0.21882138127624173,41.038892121863285,-15.648163936880579,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9589406640988852,0.9511114467688748,False,False,False,False,0.04590695670578904,0.025668899077623795,False,False,False,False,409163.0,378646.7389378904,False,False,False,False,18443.596601167752,False,False,False,False
2025-05-05 16:00:00+00:00,113.42,114.045,113.13,113.32,10290.0,,,,,,,,,,,,117.52534196607155,118.11918736086696,114.13309827144856,113.3219959521345,112.14364570787338,110.13432187141174,109.50904190292434,108.7748952455645,107.88245476729115,107.26692655317973,106.81943041689603,,,,,,,,,,,,,111.70194456325106,116.22179865452111,115.51740597548155,112.54694482086151,110.82498622637125,109.1532871345309,108.34562729166741,107.46449924623505,,,,,115.51740597548155,109.1532871345309,111.4424649436096,#000000,3.5546275929160647,112.65241577416437,0.1878070791905286,44.68483510511942,-12.58747943674932,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9827328704310234,0.9420673391851176,False,False,False,False,0.046637214240476094,0.03615305665904994,False,False,False,False,398873.0,378960.3243807138,False,False,False,False,18317.18425076205,False,False,False,False
2025-05-05 17:00:00+00:00,113.32,113.88,113.275,113.845,7344.0,,,,,,,,,,,,117.50375724045438,118.09741926718749,114.13178665558303,113.3228444716119,112.14682981626889,110.14040532282121,109.51586678240551,108.78249012494159,107.89076318968975,107.27557772079011,106.82814920424711,,,,,,,,,,,,,111.83013667149385,116.2038433862059,115.51151115737275,112.54942997691309,110.83016439306853,109.16051711852805,108.35360607054265,107.47305853181537,,,,,115.51151115737275,109.16051711852805,111.44990300536533,#000000,3.574939361924534,112.65899015391221,0.33175663305497527,48.60880882826139,-9.139575933446707,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9815588951211771,0.9333262779130068,False,False,False,False,0.04637166033589264,0.04126235849747129,False,False,False,False,406217.0,379382.90849884227,False,False,False,False,18147.057363153333,False,False,False,False
2025-05-05 18:00:00+00:00,113.84,114.3,113.685,114.105,10898.0,,,,,,,,,,,,117.47515949702462,118.06812327846671,114.13136368009873,113.325418437819,112.15265407158132,110.1503204194071,109.52683614975803,108.79455221850598,107.90382123509116,107.2890998293732,106.84173168779543,,,,,,,,,,,,,112.02432978278185,116.18140892408285,115.50454174172201,112.55429022683826,110.83879357890224,109.17206497342772,108.36620870482386,107.48645903149531,,,,,115.50454174172201,109.17206497342772,111.46248302468398,#000000,3.5848235811688256,112.67115532425937,0.3999763567927456,51.941908619929166,-6.134535671174575,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9821509083675904,0.9251558148786635,False,False,False,False,0.057398088952195565,0.04933022372483343,False,False,False,False,417115.0,379967.9021655269,False,False,False,False,18034.66887690289,False,False,False,False
2025-05-05 19:00:00+00:00,114.1,114.465,114.08,114.325,27579.0,,,,,,,,,,,,117.41015547234683,118.00049126101372,114.1330145598384,113.33422236566962,112.16925267217742,110.17685415653267,109.55594814231397,108.82633451256046,107.93801171432577,107.32438945979399,106.87711139652298,,,,,,,,,,,,,112.43804403864914,116.13326873655674,115.4902529361093,112.56859053995534,110.86218685283798,109.20259634982699,108.3993055815259,107.5214653190257,,,,,115.4902529361093,109.20259634982699,111.49271031934649,#000000,3.5758161986436727,112.7015644629417,0.4540041900571056,54.78373957352748,-3.463788140105166,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9876088233723231,0.923543235592587,False,False,False,False,0.06484532752098161,0.057087775622907524,False,False,False,False,444694.0,380971.4075583094,False,False,False,False,18182.64300284238,False,False,False,False
2025-05-06 14:00:00+00:00,116.45,117.28,115.86,116.045,25261.0,,,,,,,,,,,,117.39152729834119,117.97459165998782,114.15437226285202,113.3595985128876,112.1990992052974,110.21314711607023,109.59402138294428,108.86621670062286,107.97928103924919,107.36607651542785,106.91834261257576,,,,,,,,,,,,,113.00502928803047,116.1392314174082,115.49989850372566,112.59724992340418,110.89632579683328,109.24168323798293,108.44001535003382,107.56308874006383,,,,,115.49989850372566,109.24168323798293,111.54730508230205,"rgba(38, 166, 154, 0.5)",3.549980678794722,112.76631458468403,0.9235783830883117,60.410144105588664,1.8203836568767144,True,False,True,False,True,1.7960845034204205,0.0,0.0,0.0,0.0,0,0.9900874325653091,0.9164208456243859,False,False,False,False,0.12630117046460224,0.09169447304375489,False,False,False,False,469955.0,382350.9981388007,False,False,False,False,18292.384971790558,False,False,False,False
2025-05-06 15:00:00+00:00,115.99,117.225,115.99,116.755,17611.0,,,,,,,,,,,,117.38224500027609,117.95993441809233,114.17073617718287,113.37854603034761,112.22094101015354,110.23925998092952,109.62132640501055,108.89473103126682,108.00870214650102,107.3957488835603,106.94766461312022,,,,,,,,,,,,,113.3366796024878,116.14732110898049,115.50843273606097,112.61833672340617,110.92099877387497,109.26967037041483,108.46907778182803,107.59272964636615,,,,,115.50843273606097,109.26967037041483,111.58332012841373,"rgba(38, 166, 154, 1.0)",3.5151833573843723,112.80940152210204,1.1224445716634983,65.25893776629309,6.308859419008421,True,False,True,False,True,3.323616779972621,0.0,0.0,0.0,0.0,0,0.993676964943173,0.9130782775732353,False,False,False,False,0.12731091106406636,0.10950269205391062,False,False,False,False,487566.0,383982.23847773403,False,False,False,False,18281.82086370078,False,False,False,False
2025-05-06 16:00:00+00:00,116.745,117.84,116.74,117.45,16385.0,,,,,,,,,,,,117.381793020807,117.95361964688226,114.18992250127774,113.39963186768311,112.24418713098497,110.2659449576121,109.64900272916852,108.92340392450822,108.03805578052742,107.42522025802046,106.97670546241153,,,,,,,,,,,,,113.6488613952412,116.16446866901464,115.52094172676406,112.64106241538676,110.94649063073501,109.29792299806071,108.49818526329342,107.6222101948164,,,,,115.52094172676406,109.29792299806071,111.62040160911556,"rgba(38, 166, 154, 1.0)",3.4844688765072065,112.85448802614758,1.3188557960256242,69.43870215885092,10.19804705111531,True,False,True,False,True,4.787052560668776,0.0,0.0,0.0,0.0,0,0.9959054178643095,0.9217148435381529,False,False,False,False,0.14573549421372806,0.12761909313381933,False,False,False,False,503951.0,385842.2192765288,False,False,False,False,18252.41278829457,False,False,False,False
2025-05-06 17:00:00+00:00,117.5,118.74,117.5,118.055,26985.0,,,,,,,,,,,,117.39524313257931,117.95601999873783,114.22846580357462,113.44042973215316,112.28761648234122,110.31410104065492,109.69858432575819,108.97440093126492,108.08988889096788,107.47704485543434,107.02763945262123,,,,,,,,,,,,,114.15489234758958,116.20907876635235,115.54955827275454,112.6839508821634,110.99293923763875,109.34835095636114,108.54976592316788,107.67411689855297,,,,,115.54955827275454,109.34835095636114,111.68695199635096,"rgba(38, 166, 154, 1.0)",3.4531645259441808,112.93628561023179,1.4823256613782778,72.96534761505407,13.555685039318973,True,False,True,False,True,6.037753515133769,0.0,0.0,0.0,0.0,0,1.000956911636046,0.9074529746281719,False,False,False,False,0.16827637978938742,0.14794773646160336,False,False,False,False,530936.0,388091.7352567376,False,False,False,False,18387.801737313257,False,False,False,False
2025-05-06 18:00:00+00:00,118.055,118.965,118.055,118.55,42915.0,,,,,,,,,,,,117.42794262502878,117.97060033001931,114.29478311333622,113.50966098977457,112.36032730620018,110.39359247569637,109.78017736758953,109.05806931537049,108.17468339403547,107.56169099353953,107.11076023220369,,,,,,,,,,,,,114.82397752485507,116.29097386601796,115.60115594083457,112.75603246412565,111.06992253198419,109.4312063244258,108.63426482065695,107.7589370857388,,,,,115.60115594083457,109.4312063244258,111.78993466849649,"rgba(0, 255, 255, 0.75)",3.42254548071514,113.06246133032766,1.6033501090322144,75.87788900702974,16.445194015606802,True,False,True,False,True,7.0483092993608345,0.0,0.0,0.0,0.0,0,1.008874435012678,0.898798368426855,False,False,False,False,0.17759903935563684,0.16277338790862012,False,False,False,False,573851.0,390971.7238574084,False,False,False,False,18768.068377044834,False,False,False,False
