date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_726,aVWAP_peak_687,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_600,aVWAP_peak_573,aVWAP_peak_558,aVWAP_peak_500,aVWAP_peak_470,aVWAP_peak_447,aVWAP_peak_432,aVWAP_peak_410,aVWAP_peak_390,aVWAP_peak_366,aVWAP_peak_346,aVWAP_peak_318,aVWAP_peak_284,aVWAP_peak_271,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_158,aVWAP_peak_123,aVWAP_peak_105,aVWAP_peak_93,aVWAP_peak_59,aVWAP_peak_25,aVWAP_valley_889,aVWAP_valley_874,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_743,aVWAP_valley_715,aVWAP_valley_694,aVWAP_valley_639,aVWAP_valley_623,aVWAP_valley_564,aVWAP_valley_537,aVWAP_valley_514,aVWAP_valley_487,aVWAP_valley_464,aVWAP_valley_439,aVWAP_valley_424,aVWAP_valley_399,aVWAP_valley_379,aVWAP_valley_354,aVWAP_valley_337,aVWAP_valley_303,aVWAP_valley_252,aVWAP_valley_222,aVWAP_valley_185,aVWAP_valley_172,aVWAP_valley_138,aVWAP_valley_97,aVWAP_valley_61,aVWAP_valley_43,aVWAP_OB_bear_772,aVWAP_OB_bear_410,aVWAP_OB_bear_318,aVWAP_OB_bear_158,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,33.07,33.13,31.9901,32.26,145115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,145115.0,False,False,False,False
2022-01-04 00:00:00+00:00,33.89,34.02,33.25,33.75,111252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,111252,4362.823529411765,False,False,False,False,143787.0392156863,False,False,False,False
2022-01-05 00:00:00+00:00,34.52,34.7499,33.8,33.94,211210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,322462,16837.301038062284,False,False,False,False,146431.07689350253,False,False,False,False
2022-01-06 00:00:00+00:00,34.09,34.2,33.27,34.2,87518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.47035197298318,42.18115597523459,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,234944,25390.504918922587,False,False,False,False,144120.7601525809,False,False,False,False
2022-01-07 00:00:00+00:00,33.31,34.14,33.3,34.14,55784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.40011474988788,29.757307855564818,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,179160,31420.6811966119,False,False,False,False,140656.57347993067,False,False,False,False
2022-01-10 00:00:00+00:00,32.09,32.68,31.3001,32.68,118313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.98225741117746,16.702120141745866,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60847,32574.654483019276,False,False,False,False,139780.35491209026,False,False,False,False
2022-01-11 00:00:00+00:00,32.3135,32.5192,31.67,32.4,53535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.287018219285486,10.241119712837069,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114382,35782.78567976362,False,False,False,False,136398.18413122397,False,False,False,False
2022-01-12 00:00:00+00:00,31.56,32.041,31.0,32.02,52006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.052586006482215,4.05127539501818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62376,36825.656829576816,False,False,False,False,133088.68671431323,False,False,False,False
2022-01-13 00:00:00+00:00,31.74,31.9199,30.901,31.24,85871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.77256604394956,1.2978128734208383,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,148247,41195.121267632625,False,False,False,False,131237.01272551663,False,False,False,False
2022-01-14 00:00:00+00:00,32.54,32.54,31.91,32.37,96131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.41542334036934,1.2978128734208383,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,244378,49163.077296352916,False,False,False,False,129860.30634412382,False,False,False,False
