date,Open,High,Low,Close,Volume,aVWAP_peak_422,aVWAP_peak_389,aVWAP_peak_293,aVWAP_peak_247,aVWAP_peak_164,aVWAP_peak_111,aVWAP_peak_70,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_413,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_148,aVWAP_valley_121,aVWAP_valley_99,aVWAP_valley_58,aVWAP_valley_16,aVWAP_OB_bull_432,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-17 17:00:00+00:00,64.29,65.075,64.26,64.98,34830.0,,,,,,,,,,,,,,,,,,,64.99980316082232,,64.99980316082232,#000000,,64.99980316082232,,42.36836625675211,-15.091457110434575,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-40779.0,-18548.397564559382,False,False,False,False,37367.35732772485,False,False,False,False
2024-01-18 17:00:00+00:00,64.515,65.655,64.165,65.62,32710.0,,,,,,,,,,,,,,,,,,,65.01512549850143,,65.01512549850143,#000000,,65.01512549850143,,44.455323365589194,-12.610440326373748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8069.0,-18385.926284488694,False,False,False,False,37295.15023737252,False,False,False,False
2024-01-19 17:00:00+00:00,64.84,66.225,64.72,66.22,45485.0,,,,,,,,,,,,,,,,,,,65.10464167929405,,65.10464167929405,#000000,,65.10464167929405,,47.8782782812763,-8.956012624791043,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37416.0,-17520.780140543135,False,False,False,False,37422.12465229698,False,False,False,False
2024-01-22 17:00:00+00:00,67.305,67.79,66.815,67.785,48706.0,,,,,,,,,,,,,,,,,,,65.38641379332897,,65.38641379332897,#000000,,65.38641379332897,,54.05765457759132,-2.9730597388916493,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,86122.0,-15913.915332162622,False,False,False,False,37597.068456137335,False,False,False,False
2024-01-23 17:00:00+00:00,68.66,69.74,68.59,69.645,48304.0,,,,,,,,,,,,,,,,,,,65.803611070908,,65.803611070908,#000000,,65.803611070908,,61.050481845416314,3.476002392144167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134426.0,-13583.063931663975,False,False,False,False,37763.06739480187,False,False,False,False
2024-01-24 17:00:00+00:00,69.58,69.67,68.26,68.68,70379.0,,,,,,,,,,,,,,,,,,,66.21358564606814,,66.21358564606814,#000000,,66.21358564606814,,62.453568575776266,4.693749940053934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64047.0,-12379.497049002519,False,False,False,False,38268.740768525866,False,False,False,False
2024-01-25 17:00:00+00:00,69.16,69.305,68.07,68.235,29358.0,,,,,,,,,,,,,,,,,,,66.3363034130747,,66.3363034130747,#000000,,66.3363034130747,,62.01171103198586,4.693749940053934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34689.0,-11649.752908707906,False,False,False,False,38130.589748858794,False,False,False,False
2024-01-26 17:00:00+00:00,68.75,68.78,67.62,67.65,19827.0,,,,,,,,,,,,,,,,,,,66.39418667250425,,66.39418667250425,#000000,,66.39418667250425,,59.9725898778882,4.693749940053934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14862.0,-11238.71797989073,False,False,False,False,37846.81316360516,False,False,False,False
2024-01-29 17:00:00+00:00,67.93,69.56,67.7,69.55,24195.0,,,,,,,,,,,,,,,,,,,66.49675029774956,,66.49675029774956,#000000,,66.49675029774956,,62.116478410465675,4.906405310366019,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39057.0,-10458.93940655909,False,False,False,False,37635.15714556477,False,False,False,False
2024-01-30 17:00:00+00:00,69.62,69.62,69.0,69.47,34265.0,,,,,,,,,,,,,,,,,,,66.6516666403803,,66.6516666403803,#000000,,66.6516666403803,,63.29868244061737,6.391349328868301,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4792.0,-10222.490733589182,False,False,False,False,37582.90664718392,False,False,False,False
2024-01-31 17:00:00+00:00,69.53,70.625,69.17,69.51,45376.0,,,,,,,,,,,,,,,,,,,66.85981812865325,,66.85981812865325,#000000,,66.85981812865325,,64.15822917019311,7.634988302500815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50168.0,-9286.20405554904,False,False,False,False,37703.72979994075,False,False,False,False
2024-02-01 17:00:00+00:00,69.51,69.51,69.51,69.51,0.0,,,,,,,,,,,,,,,,,,,66.85981812865325,,66.85981812865325,#000000,,66.85981812865325,,64.7312603232436,8.657465011150279,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50168.0,-8364.433450036653,False,False,False,False,37119.17584955407,False,False,False,False
2024-02-02 17:00:00+00:00,71.17,71.74,70.71,71.42,27311.0,,,,,,,,,,,,,,,,,,,67.03101910822016,,67.03101910822016,#000000,,67.03101910822016,,68.22767232489454,12.334832780703202,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77479.0,-7033.527505074843,False,False,False,False,36967.11110770052,False,False,False,False
2024-02-05 17:00:00+00:00,69.21,69.67,68.93,69.38,41318.0,,,,,,,,,,,,,,,,,,,67.1578180470835,,67.1578180470835,#000000,,67.1578180470835,,64.35150383827896,12.334832780703202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36161.0,-6363.8449080969385,False,False,False,False,37034.5667494416,False,False,False,False
2024-02-06 17:00:00+00:00,70.56,71.465,70.22,71.26,47317.0,,,,,,,,,,,,,,,,,,,67.38530262663804,,67.38530262663804,#000000,,67.38530262663804,,64.72209856039998,12.334832780703202,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83478.0,-4970.948087816365,False,False,False,False,37193.9843192177,False,False,False,False
2024-02-07 17:00:00+00:00,66.915,69.335,65.45,69.335,247292.0,,,,,,,,,,,,,,,,,,,67.54058051584927,,67.54058051584927,#000000,,67.79029025792462,,60.81313470030842,16.612606298290714,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163814.0,-7433.631063199057,False,False,False,False,40451.31789566394,False,False,False,False
2024-02-08 17:00:00+00:00,71.65,71.73,69.27,70.05,108979.0,,,,,,,,,,,,,,,,,,,67.80643534482135,,67.80643534482135,#000000,,68.2765182357459,,59.3621902097604,15.105202764172873,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-54835.0,-8168.53600795566,False,False,False,False,41513.76257945209,False,False,False,False
2024-02-09 17:00:00+00:00,68.89,70.69,68.845,70.68,31081.0,,,,,,,,,,,,,,,,,,,67.86596413678348,,67.86596413678348,#000000,,68.35944404827912,,59.38320716180568,14.862467121361476,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23754.0,-8410.17110860751,False,False,False,False,41352.01432240632,False,False,False,False
2024-02-12 17:00:00+00:00,74.6,74.6,72.73,72.765,56330.0,,,,,,,,73.36499999999998,,,,,,,,,,,68.11596348319594,,70.74048174159796,#000000,,70.30224732414807,,62.1327680247676,14.862467121361476,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,32576.0,-7774.726595295766,False,False,False,False,41584.231154617075,False,False,False,False
2024-02-13 17:00:00+00:00,71.195,71.195,69.83,70.22,26948.0,,,,,,,,72.41040695021493,,,,,,,,,,,68.16490086840854,,70.28765390931173,#000000,,70.0192428520249,,59.06541821384101,14.451417199636353,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5628.0,-7566.932384515986,False,False,False,False,41357.31284214239,False,False,False,False
2024-02-14 17:00:00+00:00,71.93,72.83,71.61,72.39,47350.0,,,,,,,,72.36192881056638,,,,,,,,,,,68.31314238818366,,70.33753559937503,#000000,,70.13764058963788,,59.72753726710859,14.451417199636353,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52978.0,-6628.251262275428,False,False,False,False,41450.22272055879,False,False,False,False
2024-02-15 17:00:00+00:00,72.975,73.86,72.97,73.71,46114.0,,,,,,,,72.6623433592468,,,,,,,,,,,68.48953739652127,,70.57594037788404,#000000,,70.3994574868201,,61.53995449968271,14.451417199636353,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,99092.0,-4989.177599294414,False,False,False,False,41522.52934504625,False,False,False,False
2024-02-16 17:00:00+00:00,74.255,74.265,73.17,73.24,15500.0,,,,,,,,72.73458482884419,,,,,,,,,,,68.54667829611282,,70.6406315624785,#000000,,70.47389050380075,,61.8666813734751,14.451417199636353,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83592.0,-3615.826008607679,False,False,False,False,41119.079277681194,False,False,False,False
2024-02-19 17:00:00+00:00,73.24,73.24,73.24,73.24,0.0,,,,,,,,72.73458482884419,,,,,,,,,,,68.54667829611282,,70.6406315624785,#000000,,70.47389050380075,,62.084499289336705,14.451417199636353,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,83592.0,-2263.766690644769,False,False,False,False,40481.574172600864,False,False,False,False
2024-02-20 17:00:00+00:00,71.74,72.15,71.29,71.53,34468.0,,,,,,,,72.57070285092554,,,,,,,,,,,68.62273413668639,,70.59671849380597,#000000,,70.47298489321217,,58.948368746391665,13.42201082599702,True,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,49124.0,-1467.057129549501,False,False,False,False,40388.34046449852,False,False,False,False
2024-02-21 17:00:00+00:00,70.33,70.335,69.44,69.89,22468.0,,,,,,,,72.32883768497486,,,,,,,,,,,68.64259278736183,,70.48571523616835,#000000,,70.39501545195031,,54.30783517642154,9.014818717275304,True,False,True,False,False,2.11879252060999,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26656.0,-1031.0407399440824,False,False,False,False,40110.50572861482,False,False,False,False
2024-02-22 17:00:00+00:00,71.63,71.88,70.88,71.77,25884.0,,,,,,,,72.2517830767851,,,,,,,,,,,68.69350586760584,,70.47264447219547,#000000,,70.40318712524349,,54.104532888543254,8.792905851749687,True,False,True,False,False,6.297659532001706,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,52540.0,-200.48196878215856,False,False,False,False,39889.93974832622,False,False,False,False
2024-02-23 17:00:00+00:00,71.51,71.7,70.98,71.42,17307.0,,,,,,,,72.19938795380722,,,,,,,,,,,68.72486975100873,,70.46212885240797,#000000,,70.40553306906241,,53.396585091313796,7.95630714602062,False,False,True,False,False,5.42166744356566,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,35233.0,348.87434081136325,False,False,False,False,39539.81665145295,False,False,False,False
2024-02-26 17:00:00+00:00,71.32,71.565,71.11,71.16,20233.0,,,,,,,,72.13977317803467,,,,,,,,,,,68.75942041425304,,70.44959679614385,#000000,,70.40667878573107,,52.4735983458875,6.860893611508935,False,False,False,False,False,4.770126593545683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15000.0,576.0235758375436,False,False,False,False,39240.48616073275,False,False,False,False
2024-02-27 17:00:00+00:00,72.41,72.42,71.73,71.89,18284.0,,,,,,,,72.13278640276911,,,,,,,,,,,68.79872701123988,,70.46575670700449,#000000,,70.43181382530781,,53.10860678769457,6.860893611508935,False,False,True,False,False,6.36324751162379,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33284.0,1083.1239855144809,False,False,False,False,38915.57939855084,False,False,False,False
2024-02-28 17:00:00+00:00,71.705,71.76,71.13,71.13,9695.0,,,,,,,,72.11021889555396,,,,,,,,,,,68.81490090354454,,70.46255989954925,#000000,,70.43401590258559,,52.05081946103333,6.012651070361947,False,False,False,False,False,4.448647663158198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23589.0,1432.052295816582,False,False,False,False,38462.54715981362,False,False,False,False
2024-02-29 17:00:00+00:00,70.1,70.375,69.685,69.81,25039.0,,,,,,,,71.9627357319986,,,,,,,,,,,68.83336503080297,,70.3980503814008,#000000,,70.38635116293311,,49.05395311233149,3.027001583463381,False,False,False,False,False,1.26792404120636,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1450.0,1387.3693144860924,False,False,False,False,38254.430149583946,False,False,False,False
2024-03-01 17:00:00+00:00,69.63,69.81,67.98,68.17,19992.0,,,,,,,,71.79116022928055,,,,,,,,,,,68.83107010672089,,70.31111516800073,#000000,,70.3136551117676,,44.7396670418036,-1.007599027302902,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21442.0,1033.4256041839826,False,False,False,False,37971.29169765241,False,False,False,False
2024-03-04 17:00:00+00:00,66.965,67.41,66.62,66.62,14615.0,,,,,,,,71.61194221029565,,,,,,,,,,,68.81308703787819,,70.21251462408692,#000000,,70.22667131674585,,40.100535693945616,-5.173927903363399,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-36057.0,458.38024597957974,False,False,False,False,37609.1786480764,False,False,False,False
2024-03-05 17:00:00+00:00,65.05,65.51,64.14,64.3,29504.0,,,,,,,,71.1339568125176,,,,,,,,,,64.64999999999999,68.73691230471452,,68.17362303907737,#000000,,68.64336594249973,,34.97525293298401,-9.67311026238609,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65561.0,-565.1760369038246,False,False,False,False,37483.5169636101,False,False,False,False
2024-03-06 17:00:00+00:00,64.95,65.33,64.31,64.37,13537.0,,,,,,,,70.9365534732938,,,,,,,,,,64.65629028135963,68.70305355095746,,68.09863243520363,#000000,,68.56519232821663,,31.725768881056617,-12.411007124065037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52024.0,-1362.9872611378737,False,False,False,False,37112.25313471691,False,False,False,False
2024-03-07 17:00:00+00:00,66.22,66.88,66.22,66.36,16055.0,,,,,,,,70.78101383630546,,,,,,,,,,65.15356070348811,68.6813828772236,,68.20531913900572,#000000,,68.62871856558095,,33.941742040650894,-12.411007124065037,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35969.0,-1899.5145904225578,False,False,False,False,36785.784093868584,False,False,False,False
2024-03-08 17:00:00+00:00,66.67,66.88,66.14,66.8,21586.0,,,,,,,,70.59364479558502,,,,,,,,,,65.54233075531097,68.65446285370803,,68.26347946820134,#000000,,68.65187649977557,,36.27982086413986,-12.411007124065037,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14383.0,-2093.056999873371,False,False,False,False,36550.12852652178,False,False,False,False
2024-03-11 17:00:00+00:00,67.49,67.9,67.42,67.64,16669.0,,,,,,,,70.49514355203272,,,,,,,,,,65.90378879860847,68.64453136078171,,68.34782123714096,#000000,,68.7049435215637,,39.463520738317925,-17.086200143481847,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2286.0,-2025.164643286187,False,False,False,False,36241.89397572299,False,False,False,False
2024-03-12 17:00:00+00:00,68.265,68.36,68.08,68.16,12598.0,,,,,,,,70.43846856444313,,,,,,,,,,66.166889588203,68.64122329028274,,68.41552714764296,#000000,,68.75019155093463,,42.56778003215448,-14.148165663238807,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14884.0,-1763.0070519174087,False,False,False,False,35875.321976099374,False,False,False,False
2024-03-13 17:00:00+00:00,68.055,68.31,67.635,67.71,19942.0,,,,,,,,70.34241208246718,,,,,,,,,,66.43066889417535,68.63241881486083,,68.46849993050112,#000000,,68.77976405324168,,43.81988196572249,-12.859019975911714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5058.0,-1814.0922139031852,False,False,False,False,35628.29372840791,False,False,False,False
2024-03-14 17:00:00+00:00,68.68,68.68,67.3,67.63,7641.0,,,,,,,,70.30728166024807,,,,,,,,,,66.51063522186351,68.62903274870797,,68.48231654360652,#000000,,68.78631977673952,,44.50090029064285,-11.955239403412207,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12699.0,-1982.8504741527481,False,False,False,False,35194.382197734914,False,False,False,False
