date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_328,aVWAP_peak_298,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_83,aVWAP_valley_426,aVWAP_valley_401,aVWAP_valley_365,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_292,aVWAP_valley_272,aVWAP_valley_237,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_143,aVWAP_valley_43,aVWAP_OB_bull_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 17:00:00+00:00,5.985,5.985,5.895,5.94,112105.0,,,,,,6.750936225715215,6.2647462124444795,6.299334516551756,6.397988286939553,,,,,,,,6.309596047115331,6.450899767123016,6.302285733100624,6.268682630475507,6.263824719078244,,6.367588237615969,"rgba(239, 83, 80, 0.5)",0.7369547151977829,6.346245153269939,-0.5512484619369193,33.77597102175905,-11.867942138252282,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8309909268813378,0.8998398861412559,False,False,False,False,-0.06991659165889098,-0.05005146418670737,False,False,False,False,-1982068.0,-813359.0335146422,False,False,False,False,107040.69161441813,False,False,False,False
2024-12-03 17:00:00+00:00,6.335,6.38,6.245,6.335,204380.0,,,,,,6.73253755192518,6.265792124708363,6.2996826218332185,6.396817402950503,,,,,,,,6.31032959514841,6.447873125730924,6.302643465573788,6.269624808770463,6.264541448245516,,6.365538016098485,#000000,0.7341976376774608,6.359729467307445,-0.03368230301812661,39.13269190966851,-15.475431694454613,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8297197250132206,0.9000528820729772,False,False,False,False,0.004753626866829629,-0.02264891865993887,False,False,False,False,-1777688.0,-828309.8702043376,False,False,False,False,108549.82817853568,False,False,False,False
2024-12-04 17:00:00+00:00,6.365,6.395,6.235,6.265,88893.0,,,,,,6.724621547831732,6.266057851354814,6.299672808223375,6.396178473488521,,,,,,,,6.309972661683001,6.446384236723927,6.302605937437009,6.269852242303871,6.264727935021644,,6.364452632674211,#000000,0.7323547422311548,6.3603021943336415,-0.13013119030717138,41.796768343437066,-13.054741488944032,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8344667143879744,0.89638511095204,False,False,False,False,0.0052540184658683665,-0.008697450097035252,False,False,False,False,-1866581.0,-844407.0970228751,False,False,False,False,108245.07115251187,False,False,False,False
2024-12-05 17:00:00+00:00,6.135,6.25,6.105,6.2,101087.0,,,,,,6.713661377599393,6.265312072602199,6.298732143326642,6.394631894760132,,,,,,,,6.305882572557999,6.443457907937995,6.3014528972333,6.269094642767242,6.264230705518654,,6.3618284682559505,#000000,0.7287480811403612,6.357675516051705,-0.2163649142032327,42.72531652362622,-12.180754919563654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8292247231153985,0.9005001786352267,False,False,False,False,-0.02227055934314562,-0.015484004720090434,False,False,False,False,-1967668.0,-861821.9947434507,False,False,False,False,108134.0933051861,False,False,False,False
2024-12-06 17:00:00+00:00,6.045,6.1,5.99,6.08,65147.0,,,,,,6.7051726785614765,6.2640822135616885,6.297459177986445,6.393044267423048,,,,,,,,6.300734700229772,6.440687158592371,6.299915925637218,6.267879309458056,6.2633997925099765,,6.359152802662228,#000000,0.726589577694593,6.354270516652257,-0.3774765356840014,41.84691318137948,-12.180754919563654,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.823445572777481,0.9023694993764473,False,False,False,False,-0.0488257307827129,-0.03215486775140167,False,False,False,False,-2032815.0,-879976.9250575056,False,False,False,False,107467.626742315,False,False,False,False
2024-12-09 17:00:00+00:00,6.815,6.845,6.455,6.475,156262.0,,,,,6.591666666666666,6.7017607326991,6.268649218180002,6.301123997601184,6.39525734985569,,,,,,,,6.314468819678953,6.443237502842591,6.304244629515727,6.272262429050828,6.266521838192825,,6.385919318428357,#000000,0.7241315270504806,6.375274486488026,0.13771740324326692,46.68801332229647,-8.388352329121027,False,False,False,True,True,1.1119181489126149,0.0,0.0,0.0,0.0,0,0.8352570828961176,0.8885974116824062,False,False,False,False,0.07243116346494777,0.02013814785677305,False,False,False,False,-1876553.0,-895427.7169170792,False,False,False,False,108224.12865328685,False,False,False,False
2024-12-10 17:00:00+00:00,6.465,6.505,6.37,6.4,175235.0,,,,,6.503563808018373,6.692735534324344,6.271056009207103,6.302830586218238,6.395624398487678,,,,,,,,6.320026049937879,6.4428984528290085,6.3062209314651625,6.27454641510619,6.268194244007298,,6.377769642960128,#000000,0.7211613381731358,6.372138028511146,0.03863486575616358,48.88455479745923,-6.36442784793811,False,False,False,False,True,0.4264604770166116,0.0,0.0,0.0,0.0,0,0.8343526122662941,0.8958588153066572,False,False,False,False,0.029781345574730427,0.02495974671575174,False,False,False,False,-2051788.0,-913355.7833214655,False,False,False,False,109263.05689122039,False,False,False,False
2024-12-11 17:00:00+00:00,6.595,6.715,6.53,6.68,136251.0,,,,,6.543791991984288,6.691472680978021,6.275439376626837,6.306421647712249,6.397962832688924,,,,,,,,6.332126712314899,6.445730701615038,6.310435919384725,6.2787658506670505,6.2712337337305915,,6.3853381447702615,#000000,0.7159429616417191,6.380670381531216,0.41809143256663245,53.26547073870532,-2.3221190711478386,False,False,True,False,True,2.9000830272469393,0.0,0.0,0.0,0.0,0,0.8387376452228196,0.8852089474596843,False,False,False,False,0.06690022323166307,0.045929984973707406,False,False,False,False,-1915537.0,-928893.4766033032,False,False,False,False,109681.47461383713,False,False,False,False
2024-12-12 17:00:00+00:00,6.335,6.38,6.18,6.205,126960.0,,,,,6.482139834450968,6.681641913484437,6.275216571747169,6.3059187976041535,6.396707853376207,,,,,,,,6.3295145128308565,6.443231484723955,6.309794359603747,6.27851402487701,6.271111551871307,,6.377379090456981,#000000,0.7104942322454458,6.374480008356891,-0.23853819026970377,50.7422022091897,-2.3221190711478386,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8301402668491277,0.8876154635648305,False,False,False,False,-0.0017513385077280634,0.02208932323298967,False,False,False,False,-2042497.0,-946158.6475086784,False,False,False,False,109949.35872835128,False,False,False,False
2024-12-13 17:00:00+00:00,5.995,6.045,5.97,6.035,91534.0,,,,,6.420052959937359,6.671016258218212,6.273200448197703,6.303893758158842,6.39431773359815,,,,,,,,6.322057363320038,6.439239394632476,6.307368812898714,6.276528819690712,6.26973830909696,,6.367741385774916,#000000,0.7055900795506919,6.3659153782349485,-0.468990973407208,47.60003745059375,3.6711910972070356,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8259607173356107,0.8988898377455165,False,False,False,False,-0.05635222879051369,-0.01713145277876201,False,False,False,False,-2134031.0,-964575.2731286988,False,False,False,False,109663.84929070242,False,False,False,False
2024-12-16 17:00:00+00:00,5.945,5.985,5.89,5.91,119148.0,,,,,6.347308811052202,6.655883520167109,6.2697351319088535,6.300502184470758,6.390533971208042,,,,,,,,6.310208798383533,6.433090429236595,6.303329716796323,6.273126150492159,6.267356607071007,,6.355107532078658,"rgba(239, 83, 80, 0.5)",0.7015813861851188,6.354236718719782,-0.6331934219853512,44.49353007816357,0.7848287903639601,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8190006798096534,0.8973487423521412,False,False,False,False,-0.07041943841664332,-0.04377544559770266,False,False,False,False,-2253179.0,-984553.6254832926,False,False,False,False,109810.89038697058,False,False,False,False
2024-12-17 17:00:00+00:00,5.825,5.89,5.805,5.87,133414.0,,,,,6.2773465103827135,6.638018611155279,6.265120708480142,6.2960423740143,6.38570868232244,,,,,,,,6.295369753050825,6.425403413706834,6.298043254973429,6.268600383670912,6.264160466343828,,6.341381415810071,"rgba(239, 83, 80, 0.5)",0.6922228980180672,6.34116505180178,-0.6806551085651638,42.093754073113246,-1.4857287206936078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8145808434352059,0.9025098173126173,False,False,False,False,-0.08854761507156797,-0.06616153033463532,False,False,False,False,-2386593.0,-1006290.670049443,False,False,False,False,110176.83007089351,False,False,False,False
2024-12-18 17:00:00+00:00,5.765,5.805,5.47,5.5,197457.0,,,,,6.15819053750268,6.604578014537951,6.254210516959786,6.285758549476362,6.375259130272316,,,,,,,,6.262981132699988,6.409311859376368,6.285927201496211,6.257927052974916,6.256533380133654,,6.315067737543023,"rgba(239, 83, 80, 1.0)",0.6880275240670717,6.315416578756742,-1.1851511025847448,37.865508507293704,-5.46527058202355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8070056112905969,0.9032477469818058,False,False,False,False,-0.13109461679323828,-0.0986280735639368,False,False,False,False,-2584050.0,-1030752.0550099167,False,False,False,False,111530.01100002693,False,False,False,False
2024-12-19 17:00:00+00:00,5.455,5.495,5.42,5.45,87005.0,,,,,6.108175992248074,6.588614326428384,6.24854593119299,6.2804483374409985,6.369953646874039,,,,,,,,6.24692073177697,6.401264502196767,6.279694310097668,6.252387244118294,6.25254773403647,,6.302855275641066,"rgba(239, 83, 80, 1.0)",0.6733574409206703,6.303309207900674,-1.2672455311906237,34.7413895304627,-8.38457612672542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.805952380952381,0.913095238095238,False,False,False,False,-0.16793721053813063,-0.1332826420510337,False,False,False,False,-2671055.0,-1056183.1084206156,False,False,False,False,111149.77827134434,False,False,False,False
2024-12-20 17:00:00+00:00,5.575,5.585,5.43,5.45,126617.0,,,,,6.05003568087012,6.5668193151905205,6.240784654197019,6.273147849655295,6.362618383947477,,,,,,,,6.225594012950265,6.390196948670522,6.271148881798383,6.244791827485241,6.247057274239312,,6.287219482900415,"rgba(239, 83, 80, 1.0)",0.6505259479905466,6.287702922121945,-1.2877317572182665,32.65864354590869,-10.402928289973865,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8089161136634339,0.907265611706653,False,False,False,False,-0.1576619564655251,-0.14547229925827942,False,False,False,False,-2671055.0,-1081219.8819334742,False,False,False,False,111389.58015861032,False,False,False,False
2024-12-23 17:00:00+00:00,5.535,5.535,5.535,5.535,0.0,,,,,6.05003568087012,6.5668193151905205,6.240784654197019,6.273147849655295,6.362618383947477,,,,,,,,6.225594012950265,6.390196948670522,6.271148881798383,6.244791827485241,6.247057274239312,,6.287219482900415,"rgba(239, 83, 80, 1.0)",0.6247722684205642,6.287702922121945,-1.2047636557633905,32.766951626806446,-10.520114481915464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8117446808510639,0.9045106382978724,False,False,False,False,-0.15202474430793517,-0.1487485217831073,False,False,False,False,-2671055.0,-1105868.4884151258,False,False,False,False,109662.6099235931,False,False,False,False
2024-12-24 17:00:00+00:00,5.565,5.585,5.545,5.575,22254.0,,,,,6.04222319272784,6.563355121697214,6.23958018292516,6.2720079893948855,6.36145856039083,,,,,,,,6.222362309711356,6.388449497566784,6.269817528988919,6.243611977807757,6.2462013118507045,,6.284906767306145,"rgba(239, 83, 80, 1.0)",0.6029079830587963,6.285384363437534,-1.178263322760243,33.557925593988685,-10.520114481915464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8084128065395095,0.9053133514986375,False,False,False,False,-0.14588596221269082,-0.14731724199789906,False,False,False,False,-2648801.0,-1129789.9227032633,False,False,False,False,108307.4376767157,False,False,False,False
2024-12-25 17:00:00+00:00,5.575,5.575,5.575,5.575,0.0,,,,,6.04222319272784,6.563355121697214,6.23958018292516,6.2720079893948855,6.36145856039083,,,,,,,,6.222362309711356,6.388449497566784,6.269817528988919,6.243611977807757,6.2462013118507045,,6.284906767306145,"rgba(239, 83, 80, 1.0)",0.5931867518096743,6.285384363437534,-1.1975728744283598,34.08524157211018,-10.520114481915464,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8122861054072553,0.9040041067761806,False,False,False,False,-0.14384214765514625,-0.14557969482652267,False,False,False,False,-2648801.0,-1153340.4820411971,False,False,False,False,106628.25259645653,False,False,False,False
2024-12-26 17:00:00+00:00,5.685,5.755,5.665,5.67,54722.0,,,,,6.028970625922627,6.556023708654493,6.237199445448706,6.269729051168294,6.359080085689943,,,,,,,,6.216082265687985,6.384851472077378,6.267160132536723,6.241276236881168,6.244502419880814,,6.280487544394814,"rgba(239, 83, 80, 1.0)",0.5950418412118449,6.28094058736737,-1.0267187028783493,36.34338783379573,-10.520114481915464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8177466233544196,0.898957086681484,False,False,False,False,-0.11636009281211691,-0.13096989381931978,False,False,False,False,-2594079.0,-1175677.51332738,False,False,False,False,105823.50449418588,False,False,False,False
2024-12-27 17:00:00+00:00,5.505,5.55,5.465,5.54,122676.0,,,,,5.988543697517858,6.5367115237324,6.230201380013333,6.26311551234582,6.352390392063716,,,,,,,,6.197883273677843,6.374864467353694,6.259456853283663,6.234420653838332,6.239504301178428,,6.267709205500509,"rgba(239, 83, 80, 1.0)",0.6030211102933705,6.268083105251027,-1.2073923994083955,36.220788307102836,-10.520114481915464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.816368286445013,0.9026427962489343,False,False,False,False,-0.1576619564655251,-0.14431592514242245,False,False,False,False,-2716755.0,-1199570.1875393586,False,False,False,False,106084.78349427602,False,False,False,False
2024-12-30 17:00:00+00:00,5.405,5.535,5.385,5.39,90073.0,,,,,5.95822595095901,6.521882425729424,6.224569702438277,6.2578088849592515,6.347071628718833,,,,,,,5.4366666666666665,6.183579420300013,6.366991701666812,6.253288767382334,6.228904567778835,6.235467453947023,,6.18313247004968,"rgba(239, 83, 80, 1.0)",0.6141811585318175,6.203864656617766,-1.325121497642953,34.52828922739391,-10.520114481915464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8079037800687288,0.9024054982817868,False,False,False,False,-0.16742263018015002,-0.15586927766128622,False,False,False,False,-2806828.0,-1224488.913313942,False,False,False,False,105836.53878893841,False,False,False,False
2024-12-31 17:00:00+00:00,5.465,5.535,5.455,5.495,126213.0,,,,,5.925116628469137,6.502845028998391,6.217385962318614,6.251006866306458,6.340192847830095,,,,,,,5.4707068958077105,6.16591411346928,6.356857769833185,6.245406209090816,6.221862121398507,6.230286844541797,,6.175234662551272,"rgba(239, 83, 80, 1.0)",0.6222587234574612,6.194189949278504,-1.1236322174699127,35.59555708131976,-10.520114481915464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8090271841340402,0.9006667806462643,False,False,False,False,-0.16022759362025982,-0.15804843564077303,False,False,False,False,-2680615.0,-1247064.5115571367,False,False,False,False,106152.45291624169,False,False,False,False
2025-01-01 17:00:00+00:00,5.495,5.495,5.495,5.495,0.0,,,,,5.925116628469137,6.502845028998391,6.217385962318614,6.251006866306458,6.340192847830095,,,,,,,5.4707068958077105,6.16591411346928,6.356857769833185,6.245406209090816,6.221862121398507,6.230286844541797,,6.175234662551272,"rgba(239, 83, 80, 1.0)",0.6281320226177203,6.194189949278504,-1.113125782641446,36.30706898393699,-10.520114481915464,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8086941521476627,0.9044333275832327,False,False,False,False,-0.16022759362025982,-0.1591380146305164,False,False,False,False,-2680615.0,-1269290.1005252432,False,False,False,False,104506.67845242398,False,False,False,False
2025-01-02 17:00:00+00:00,5.965,5.985,5.875,5.95,284686.0,,,,,5.92672019976848,6.480119664958325,6.211286689741834,6.244809094301469,6.332976258769909,,,,,,,5.735496591293193,6.153373964275258,6.3461243847934545,6.238332921433591,6.215820008849831,6.225725187075883,,6.191889542296476,#000000,0.6290004368436798,6.2027915648559775,-0.401894100621748,43.92385953974701,-10.887855235091024,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.810603477667917,0.9038527105352879,False,False,False,False,-0.07192819305597567,-0.11553310384324604,False,False,False,False,-2395929.0,-1286757.3702845417,False,False,False,False,107300.15630587476,False,False,False,False
2025-01-03 17:00:00+00:00,5.785,5.84,5.735,5.79,198018.0,,,,,5.914533059079471,6.461330420157202,6.204989851790302,6.238633533937343,6.326284478775804,,,,,,,5.750464796825896,6.1399938338962015,6.33638679796149,6.231274402672142,6.20961197308919,6.2210491483285075,,6.18495929968305,"rgba(239, 83, 80, 0.5)",0.6324966616726271,6.194853796178544,-0.6400884316257329,46.63900289984558,-8.504261071863482,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8116461748633882,0.9047131147540982,False,False,False,False,-0.10066466314707773,-0.10809888349516189,False,False,False,False,-2593947.0,-1307023.876171603,False,False,False,False,108706.6345026829,False,False,False,False
2025-01-06 17:00:00+00:00,5.795,5.895,5.775,5.795,171708.0,,,,,5.907944477522068,6.446611866202757,6.200104337787967,6.233798707485913,6.320964919001676,,,,,,,5.764506325193503,6.130187876006613,6.328711207894283,6.225777877566771,6.204787463053883,6.217380764302845,,6.1800705292743885,"rgba(239, 83, 80, 0.5)",0.6349983471639054,6.189148157478139,-0.6207073754420374,48.516116737560665,-6.8213195450490005,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8106904231625838,0.9095425732396779,False,False,False,False,-0.09106974527113065,-0.09958431438314627,False,False,False,False,-2422239.0,-1324314.033130183,False,False,False,False,109683.39985923044,False,False,False,False
2025-01-07 17:00:00+00:00,5.985,6.005,5.855,5.925,424906.0,,,,5.928333333333334,5.910989441992114,6.418691011047913,6.191795027285121,6.225278351881379,6.310982938425526,,,,,,,5.818234994386144,6.115890623030054,6.314462497587148,6.216218242801082,6.1965338398241645,6.210956898108515,,6.154863933308541,#000000,0.6372482933577605,6.1618656121863955,-0.3717006615087408,51.50625433009607,-4.040968539439135,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8060927605682013,0.9080951565976381,False,False,False,False,-0.07192819305597567,-0.08575625371956097,False,False,False,False,-1997333.0,-1334748.4357173117,False,False,False,False,114570.57195443618,False,False,False,False
2025-01-08 17:00:00+00:00,5.845,5.92,5.755,5.88,245473.0,,,,5.9002602632242365,5.906277708643682,6.4015763719264465,6.185891501660929,6.219353403601537,6.304334464745938,,,,,,,5.823560213625493,6.105503860587946,6.305139246397917,6.209572929559994,6.190686510634426,6.206402372549293,,6.146546570596487,#000000,0.6399316756885385,6.153398148665989,-0.42723021699437624,52.717456038144945,-2.8632615030460826,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8039952193955952,0.9096807239200955,False,False,False,False,-0.09056522780763837,-0.08816074076359967,False,False,False,False,-2242806.0,-1348826.8475666556,False,False,False,False,116600.06696289452,False,False,False,False
2025-01-09 17:00:00+00:00,5.88,5.88,5.88,5.88,0.0,,,,5.9002602632242365,5.906277708643682,6.4015763719264465,6.185891501660929,6.219353403601537,6.304334464745938,,,,,,,5.823560213625493,6.105503860587946,6.305139246397917,6.209572929559994,6.190686510634426,6.206402372549293,,6.146546570596487,#000000,0.6422249823293387,6.153398148665989,-0.4257046302907415,53.52492384351086,-1.934748366428849,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.810250257113473,0.9077819677751113,False,False,False,False,-0.08199525086483488,-0.08507799581421727,False,False,False,False,-2242806.0,-1362686.989464847,False,False,False,False,114792.31398672561,False,False,False,False
2025-01-10 17:00:00+00:00,5.905,5.945,5.805,5.85,151449.0,,,,5.894069531580818,5.904427326218312,6.391797334622212,6.182509280428107,6.215936070327871,6.300460495470826,,,,,,,5.827417424212883,6.099848435171937,6.299756320075501,6.205759308627136,6.1873320672265635,6.203765930570788,,6.142756627044413,#000000,0.6450062643735118,6.149323923116759,-0.4640635907737882,53.45125518584624,-1.719927989461496,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8060836501901141,0.9104735568613893,False,False,False,False,-0.08300283578679286,-0.08404041580050506,False,False,False,False,-2394255.0,-1378680.291953764,False,False,False,False,115360.6347001097,False,False,False,False
2025-01-13 17:00:00+00:00,5.585,5.62,5.535,5.57,108064.0,,,,5.856990032175779,5.893801085531635,6.381279750201813,6.177950990110101,6.211535233323648,6.295907411111485,,,,,,,5.812268369441869,6.091128055082128,6.293462781475969,6.200793298027995,6.182841986130029,6.200303488585402,,6.1331885400998205,"rgba(239, 83, 80, 0.5)",0.6501525254171501,6.140267626385756,-0.877128987570819,48.799445175186634,-1.719927989461496,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.806981164679454,0.9134266459305339,False,False,False,False,-0.14333138109681504,-0.11368589844866005,False,False,False,False,-2502319.0,-1396101.0471172715,False,False,False,False,115247.50858072816,False,False,False,False
2025-01-14 17:00:00+00:00,5.835,5.885,5.76,5.84,136030.0,,,,5.853332943999029,5.891246529485924,6.372460018399919,6.174679742534461,6.208251526910851,6.292242373602582,,,,,,,5.813396787530165,6.08574433742494,6.288433465680488,6.197138239609048,6.179599655093091,6.197742809263613,,6.129522369127842,#000000,0.6526732830554705,6.136332176261801,-0.45402835377990497,50.1225119745175,-1.719927989461496,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.812597605413847,0.904737116085372,False,False,False,False,-0.09359303142516133,-0.10363946493691069,False,False,False,False,-2366289.0,-1411142.7208053756,False,False,False,False,115569.71775001919,False,False,False,False
2025-01-15 17:00:00+00:00,5.615,5.755,5.595,5.645,429710.0,,,,5.799223009626253,5.86641921899759,6.338523607034063,6.160047604750494,6.193933649923756,6.277086480029926,,,,,,,5.786448904703346,6.060170775619513,6.267842363386026,6.181138184545461,6.165149545055789,6.186404133650719,,6.106865623110245,"rgba(239, 83, 80, 0.5)",0.6578029360702906,6.113736748950849,-0.7125792897050279,48.34369194359384,-1.719927989461496,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8049663735126745,0.9044662872909122,False,False,False,False,-0.12346664283628045,-0.11355305388659556,False,False,False,False,-2795999.0,-1432613.360792889,False,False,False,False,120440.10972288711,False,False,False,False
2025-01-16 17:00:00+00:00,5.705,5.775,5.555,5.57,273303.0,,,,5.773592816204854,5.851212602359227,6.317645682178836,6.150602731503981,6.18469134486535,6.267343069028179,,,,,,,5.7705955853206365,6.044284147720349,6.254787641438271,6.170858849261299,6.155818198549219,6.179017357942965,,6.093370835531097,"rgba(239, 83, 80, 0.5)",0.6638686644236163,6.100102699124408,-0.7985053784465833,46.24067665917621,1.3767904922384417,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8043963592649838,0.9053752361325778,False,False,False,False,-0.12549933580548267,-0.11952619484603912,False,False,False,False,-3069302.0,-1457988.3784550147,False,False,False,False,122810.07701400513,False,False,False,False
2025-01-17 17:00:00+00:00,5.845,5.93,5.785,5.835,272976.0,,,,5.7838074276172335,5.851138420230275,6.304214264573449,6.1453135976349085,6.179269359439118,6.26112796019641,,,,,,,5.778037538394845,6.037320534057842,6.246636791784885,6.164955901032049,6.150550984516697,6.17468606164632,,6.0897549034270035,#000000,0.6663626018295966,6.095735133114713,-0.39128116193619916,48.63099004095346,1.3767904922384417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.807482993197279,0.8935374149659863,False,False,False,False,-0.08653072111444092,-0.10302845798024002,False,False,False,False,-2796326.0,-1478737.7989440842,False,False,False,False,125138.23085874924,False,False,False,False
2025-01-20 17:00:00+00:00,5.835,5.835,5.835,5.835,0.0,,,,5.7838074276172335,5.851138420230275,6.304214264573449,6.1453135976349085,6.179269359439118,6.26112796019641,,,,,,,5.778037538394845,6.037320534057842,6.246636791784885,6.164955901032049,6.150550984516697,6.17468606164632,,6.0897549034270035,#000000,0.6686395223218587,6.095735133114713,-0.3899487308337795,50.22453229547163,1.3767904922384417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.812735364601164,0.8950701814447105,False,False,False,False,-0.09106974527113065,-0.09704910162568534,False,False,False,False,-2796326.0,-1499165.5229914626,False,False,False,False,123198.10324853608,False,False,False,False
2025-01-21 17:00:00+00:00,5.975,5.99,5.72,5.72,317726.0,,,,5.787334267234042,5.848403880231052,6.288227244252273,6.138584345589128,6.172435394334967,6.253441608310538,,,,,,,5.781181269641282,6.028216916465101,6.236637641465452,6.157514475468112,6.1438581828505185,6.1691825161430085,,6.08375147849879,"rgba(239, 83, 80, 0.5)",0.6722488144046528,6.08907003798141,-0.5490080905657843,49.55441224529802,1.3767904922384417,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8135535501447301,0.8864294227822237,False,False,False,False,-0.08703487813668388,-0.09204198988118462,False,False,False,False,-3114052.0,-1524202.5226350059,False,False,False,False,126214.0396322797,False,False,False,False
2025-01-22 17:00:00+00:00,5.705,5.795,5.61,5.625,271333.0,,,,5.775921072836254,5.839178756360943,6.271787050267242,6.130801290478402,6.164721949756053,6.24516974780082,,,,,,,5.773082768935643,6.016591511038164,6.2258965894077685,6.149057155769688,6.1361466227528005,6.162915912898417,,6.07427253569185,"rgba(239, 83, 80, 0.5)",0.6769313377559272,6.079285538141185,-0.6710954461750471,47.77479965497954,1.3767904922384417,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8104852392263319,0.8924329826942653,False,False,False,False,-0.1178819161933708,-0.1049619530372777,False,False,False,False,-3385385.0,-1553058.0649197344,False,False,False,False,128463.94599456995,False,False,False,False
2025-01-23 17:00:00+00:00,5.585,5.665,5.565,5.615,261249.0,,,,5.761385358439315,5.828154378932113,6.255216150092463,6.122566911631963,6.156608478365544,6.236586524151693,,,,,,,5.7621075161459405,6.004199411542278,6.214818792643064,6.140163674293931,6.127993736514932,6.156284748442843,,6.0638404734330065,"rgba(239, 83, 80, 0.5)",0.6808664855690612,6.068619209778584,-0.666238123616047,46.44504991793461,1.1361716958000159,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8093861588165276,0.8986566910389389,False,False,False,False,-0.1356786369200957,-0.12032029497868671,False,False,False,False,-3646634.0,-1585516.6065488856,False,False,False,False,130522.62900240607,False,False,False,False
2025-01-24 17:00:00+00:00,5.685,5.705,5.605,5.625,157499.0,,,,5.755374777274489,5.8228807244647465,6.246073496552319,6.1180144531405265,6.152096392910783,6.231768347478137,,,,,,,5.7574028325905555,5.997639255235687,6.208656765867369,6.13524194529121,6.123481006808571,6.152581313886524,,6.058434275958409,"rgba(239, 83, 80, 0.5)",0.6846938357022373,6.063036822724978,-0.6397557563457803,45.76135139253935,0.24413733031448714,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8050068119891008,0.9010558583106266,False,False,False,False,-0.12753306097587258,-0.12392667797727965,False,False,False,False,-3489135.0,-1615030.070013244,False,False,False,False,130940.86731244628,False,False,False,False
