date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_381,aVWAP_peak_356,aVWAP_peak_355,aVWAP_peak_337,aVWAP_peak_256,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_123,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_56,aVWAP_peak_55,aVWAP_valley_397,aVWAP_valley_396,aVWAP_valley_395,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_165,aVWAP_valley_115,aVWAP_valley_98,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_OB_bull_397,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-18 17:00:00+00:00,22.18,22.34,22.18,22.34,100.0,,,,,,,,,,,,,,,21.98870795639063,21.75700262141281,21.81139874424805,21.81139874424805,21.82233904690928,,,,,,,,,,,21.877551503239427,21.787648457258467,21.824310172431378,21.824310172431378,21.824411171545552,21.824411171545552,,,21.832135432878236,"rgba(0, 255, 255, 0.75)",0.2509763278022809,21.855674846924373,1.9297642822201868,62.33779622737524,9.7603971095036,True,False,True,False,False,10.633172094986584,0.0,0.0,0.0,0.0,0,1.0519083969465655,0.8432569974554709,False,False,False,False,0.27098956698781085,0.27029697619302884,False,False,False,False,4259.0,3412.9720458492015,False,False,False,False,334.19370856042843,False,False,False,False
2024-07-19 17:00:00+00:00,22.33,22.33,22.21,22.21,100.0,,,,,,,,,,,,,,,21.9974938354629,21.76205175474533,21.814209930350803,21.814209930350803,21.824978603464587,,,,,,,,,,,21.885511505307402,21.79455954160438,21.826900314369734,21.826900314369734,21.82699629472149,21.82699629472149,,,21.836437119951693,"rgba(38, 166, 154, 1.0)",0.2561750879294797,21.861465565729667,1.3605321153096643,59.62209091877668,16.49561276016769,False,False,True,False,False,7.3225829723409355,0.0,0.0,0.0,0.0,0,1.0537798072044653,0.8538812785388128,False,False,False,False,0.27882594219184414,0.27456145919243646,False,False,False,False,4159.0,3424.5383707197566,False,False,False,False,330.5627983501892,False,False,False,False
2024-07-22 17:00:00+00:00,22.21,22.27,22.21,22.26,600.0,,,,,,,,,,,,,,,22.03932475284462,21.79010742313136,21.830224869357686,21.830224869357686,21.840037098758078,,,,,,,,,,,21.926559638820486,21.83177000457247,21.841685158008016,21.841685158008016,21.841753501728878,21.841753501728878,,,21.859556906937833,"rgba(38, 166, 154, 1.0)",0.26159248962963705,21.89225875896851,1.4057790479846752,58.77738894082481,15.310621651111347,False,False,True,False,False,8.334087098932692,0.0,0.0,0.0,0.0,0,1.0626605033384702,0.8582434514637903,False,False,False,False,0.25541274371036926,0.26498710145140286,False,False,False,False,4759.0,3445.2276983054967,False,False,False,False,334.7401193060002,False,False,False,False
2024-07-23 17:00:00+00:00,22.26,22.34,22.26,22.34,214.0,,,,,,,,,,,,,,,22.05480464625132,21.800692632507726,21.836522701429494,21.836522701429494,21.84598946089954,,,,,,,,,,,21.941627829358577,21.84550328713575,21.84753666879239,21.84753666879239,21.847594682718828,21.847594682718828,,,21.868356905639487,"rgba(0, 255, 255, 0.75)",0.268679151566488,21.904406810213526,1.621239263436786,59.67624913135309,15.310621651111347,False,False,True,False,False,9.922090343509439,0.0,0.0,0.0,0.0,0,1.069466044582686,0.8475894245723171,False,False,False,False,0.3025410486565393,0.28376407505397105,False,False,False,False,4973.0,3468.9140905798304,False,False,False,False,332.86817947179867,False,False,False,False
2024-07-24 17:00:00+00:00,22.34,22.34,22.34,22.34,0.0,,,,,,,,,,,,,,,22.05480464625132,21.800692632507726,21.836522701429494,21.836522701429494,21.84598946089954,,,,,,,,,,,21.941627829358577,21.84550328713575,21.84753666879239,21.84753666879239,21.847594682718828,21.847594682718828,,,21.868356905639487,"rgba(0, 255, 255, 0.75)",0.2747080022250681,21.904406810213526,1.5856589042120162,60.27548925837194,15.310621651111347,False,False,True,False,False,9.922090343509439,0.0,0.0,0.0,0.0,0,1.0605112154407936,0.8528951486697965,False,False,False,False,0.3346884003249173,0.3092262376894442,False,False,False,False,4973.0,3492.2332519661895,False,False,False,False,327.70743250324364,False,False,False,False
2024-07-25 17:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,22.05480464625132,21.800692632507726,21.836522701429494,21.836522701429494,21.84598946089954,,,,,,,,,,,21.941627829358577,21.84550328713575,21.84753666879239,21.84753666879239,21.847594682718828,21.847594682718828,,,21.868356905639487,"rgba(0, 255, 0, 1.0)",0.28468969989310644,21.904406810213526,2.0920784630076303,63.31452418910695,15.310621651111347,True,False,True,False,True,12.997713382856823,0.0,0.0,0.0,0.0,0,1.0687142113482566,0.8532014575741802,False,False,False,False,0.342828184376857,0.3260272110331506,False,False,False,False,4973.0,3515.190875966714,False,False,False,False,322.6266971155964,False,True,False,False
2024-07-26 17:00:00+00:00,22.5,22.5,22.5,22.5,0.0,,,,,,,,,,,,,,,22.05480464625132,21.800692632507726,21.836522701429494,21.836522701429494,21.84598946089954,,,,,,,,,,,21.941627829358577,21.84550328713575,21.84753666879239,21.84753666879239,21.847594682718828,21.847594682718828,,,21.868356905639487,"rgba(0, 255, 0, 1.0)",0.2939623221551511,21.904406810213526,2.026086831196428,65.34054747626362,9.981760844503732,True,False,True,False,True,12.997713382856823,0.0,0.0,0.0,0.0,0,1.0762308099523565,0.8507146638433034,False,False,False,False,0.342828184376857,0.3344276977050038,False,False,False,False,4973.0,3537.7925678121915,False,False,False,False,317.6247328192306,False,False,False,False
2024-07-29 17:00:00+00:00,22.5,22.5,22.5,22.5,100.0,,,,,,,,,,,,22.5,22.5,22.5,22.066255144032922,21.80724168071425,21.840539880519895,21.840539880519895,21.849810508685824,,,,,,,,,,,21.951611240240776,21.854110555847797,21.851297481122828,21.851297481122828,21.85134910130248,21.85134910130248,,,22.008243003958,"rgba(0, 255, 255, 0.75)",0.3014444654754305,22.037261318258913,1.5350710818699786,66.6912296677014,11.506096451785652,True,False,True,False,True,12.997713382856823,0.0,0.0,0.0,0.0,0,1.0703249866808746,0.8497602557272244,False,False,False,False,0.342828184376857,0.3386279410409304,False,False,False,False,4973.0,3560.043845830607,False,False,False,False,314.2507059538161,False,False,False,False
2024-07-30 17:00:00+00:00,22.5,22.5,22.39,22.39,235.0,,,,,,,,,,,22.42666666666667,22.44855721393035,22.44855721393035,22.44855721393035,22.08679763925944,21.820580347597673,21.84876266093566,21.84876266093566,21.857623383858755,,,,,,,,,,,21.970766700983756,21.87127482246885,21.858986957840457,21.858986957840457,21.859025664319773,21.859025664319773,,,22.034195451254526,"rgba(38, 166, 154, 1.0)",0.30558195845523317,22.080146226642004,1.013979277194106,63.71730036525465,11.506096451785652,True,False,True,False,False,10.06124243712732,0.0,0.0,0.0,0.0,0,1.0583554376657835,0.8514588859416448,False,False,False,False,0.3047721633833274,0.32170005221212894,False,False,False,False,4738.0,3578.3067319417605,False,False,False,False,313.0220128382531,False,False,False,False
2024-07-31 17:00:00+00:00,22.08,22.08,22.08,22.08,0.0,,,,,,,,,,,22.42666666666667,22.44855721393035,22.44855721393035,22.44855721393035,22.08679763925944,21.820580347597673,21.84876266093566,21.84876266093566,21.857623383858755,,,,,,,,,,,21.970766700983756,21.87127482246885,21.858986957840457,21.858986957840457,21.859025664319773,21.859025664319773,,,22.034195451254526,#000000,0.3043894642492552,22.080146226642004,-0.0004803932434594594,55.05553468950549,10.865598209108015,False,True,True,False,False,2.6133455056334647,0.0,0.0,0.0,0.0,0,1.0752744380554116,0.8630423418714064,False,False,False,False,0.06797681312253613,0.19483843266733253,False,False,False,False,4738.0,3596.286472531811,False,False,False,False,308.1689583756445,False,False,False,False
2024-08-01 17:00:00+00:00,22.08,22.08,22.005,22.025,195.0,,,,,,,,,,,22.249806201550385,22.29701257861635,22.29701257861635,22.29701257861635,22.084533734753744,21.824373724642907,21.85092489869782,21.85092489869782,21.85961320718872,,,,,,,,,,22.03666666666666,21.972900271182688,21.87528918761928,21.86093574816731,21.86093574816731,21.86097096647385,21.86097096647385,,,21.996242747258215,#000000,0.3025511348337533,22.054159165652813,-0.09637764429089495,48.466667276775105,5.116706765326704,False,True,False,True,False,1.4022373392026246,0.0,0.0,0.0,0.0,0,1.0669087136929472,0.8516597510373445,False,False,False,False,0.0444973950043052,0.11966791383581886,False,False,False,False,4543.0,3610.9642016398448,False,False,False,False,306.41440088144844,False,False,False,False
2024-08-02 17:00:00+00:00,22.025,22.38,22.025,22.38,119.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.30370693258617576,22.061854715028588,1.047540410955679,50.97231644345807,5.116706765326704,False,True,False,False,False,8.261286950992783,0.0,0.0,0.0,0.0,0,1.0665332666333178,0.8269134567283641,False,False,False,False,0.14534101740574712,0.132504465620783,False,False,False,False,4662.0,3627.259330296591,False,False,False,False,303.5087512553794,False,False,False,False
2024-08-05 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.30548960849905216,22.061854715028588,1.0414275187118136,52.64274922124672,5.116706765326704,False,True,True,False,True,8.261286950992773,0.0,0.0,0.0,0.0,0,1.1020510255127576,0.8269134567283641,False,False,False,False,0.260867042343569,0.196685753982176,False,False,False,False,4662.0,3643.3018212997445,False,False,False,False,298.80318922041226,False,False,False,False
2024-08-06 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.30926132569005615,22.061854715028588,1.0287263829757318,53.75637107310581,5.116706765326704,False,True,True,False,True,8.261286950992773,0.0,0.0,0.0,0.0,0,1.105368790767688,0.826392373306573,False,False,False,False,0.260867042343569,0.22877639816287249,False,False,False,False,4662.0,3659.0955915121513,False,False,False,False,294.17058163559966,False,False,False,False
2024-08-07 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.31319802042797723,22.061854715028588,1.0157959636420233,54.49878564101188,5.116706765326704,False,True,True,False,True,8.261286950992762,0.0,0.0,0.0,0.0,0,1.1083544303797477,0.8288607594936712,False,False,False,False,0.260867042343569,0.24482172025322074,False,False,False,False,4662.0,3674.6444970701023,False,False,False,False,289.609797424195,False,False,False,False
2024-08-08 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.316815190394761,22.061854715028588,1.004198329552926,54.99372868628259,5.116706765326704,False,True,True,False,True,8.261286950992773,0.0,0.0,0.0,0.0,0,1.100358422939069,0.8381976446492578,False,False,False,False,0.260867042343569,0.25284438129839487,False,False,False,False,4662.0,3689.9523343248293,False,False,False,False,285.1197230455253,False,False,False,False
2024-08-09 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 0.5)",0.3184594816321937,22.061854715028588,0.9990133857557889,55.32369071646306,-0.8859688940025379,False,True,True,False,True,8.261286950992773,0.0,0.0,0.0,0.0,0,1.089093701996929,0.8381976446492578,False,False,False,False,0.260867042343569,0.25685571182098194,False,False,False,False,4662.0,3705.0228407694053,False,False,False,False,280.69926222311403,False,False,False,False
2024-08-12 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 0.5)",0.31839111309976165,22.061854715028588,0.9992279051825377,55.543665403250046,-0.12802693374808882,False,True,True,False,True,8.261286950992783,0.0,0.0,0.0,0.0,0,1.0913385826771664,0.8341207349081367,False,False,False,False,0.260867042343569,0.25886137708227547,False,False,False,False,4662.0,3719.8596959512747,False,False,False,False,276.34733567701926,False,False,False,False
2024-08-13 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 0.5)",0.3181619509417045,22.061854715028588,0.9999476179654924,55.69031519444137,0.5751246268232109,False,True,True,False,True,8.261286950992783,0.0,0.0,0.0,0.0,0,1.0915307732772235,0.833771699105734,False,False,False,False,0.260867042343569,0.25986420971292223,False,False,False,False,4662.0,3734.4665223706347,False,False,False,False,272.0628808603213,False,False,False,False
2024-08-14 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.3174934488931936,22.061854715028588,1.002053069379825,55.788081721902245,1.2238832566459052,False,True,True,False,True,8.261286950992783,0.0,0.0,0.0,0.0,0,1.0922098569157404,0.8399576046634872,False,False,False,False,0.260867042343569,0.26036562602824564,False,False,False,False,4662.0,3748.846886364888,False,False,False,False,267.84485169969616,False,False,False,False
2024-08-15 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.3163828220528023,22.061854715028588,1.0055706656485754,55.85325940687616,1.8177460572442499,False,True,True,False,True,8.261286950992783,0.0,0.0,0.0,0.0,0,1.0922098569157404,0.8325384207737151,False,False,False,False,0.260867042343569,0.26061633418590735,False,False,False,False,4662.0,3763.004298979386,False,False,False,False,263.6922183400109,False,False,False,False
2024-08-16 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.31482539133150045,22.061854715028588,1.0105451902270965,55.896711196858774,2.35663167621351,False,True,True,False,True,8.261286950992783,0.0,0.0,0.0,0.0,0,1.093800539083559,0.8469002695417792,False,False,False,False,0.260867042343569,0.2607416882647382,False,False,False,False,4662.0,3776.9422168246665,False,False,False,False,259.603966892879,False,False,False,False
2024-08-19 17:00:00+00:00,22.38,22.38,22.38,22.38,0.0,,,,,,,,,,,22.25237704918033,22.29053158705701,22.29053158705701,22.29053158705701,22.089284426414242,21.829008788337646,21.853789139564405,21.853789139564405,21.86232163411642,,,,,,,,,,22.121937367303605,21.978495061326385,21.880928697003146,21.863600122918758,21.863600122918758,21.863630945739885,21.863630945739885,,,22.002999262581184,"rgba(38, 166, 154, 1.0)",0.3165911906259989,22.061854715028588,1.0049088363524565,55.92567905684719,2.841383581580345,False,True,True,False,True,8.261286950992783,0.0,0.0,0.0,0.0,0,1.0765498652291114,0.8469002695417792,False,False,False,False,0.260867042343569,0.26080436530415363,False,False,False,False,4662.0,3790.664042920408,False,False,False,False,255.5790991891134,False,False,False,False
2024-08-20 17:00:00+00:00,22.38,22.38,22.21,22.21,10.0,,,,,,,,,,,22.25263267740012,22.290169448659586,22.290169448659586,22.290169448659586,22.08968330709842,21.829398267627784,21.854030941922883,21.854030941922883,21.862550400754355,,,,,,,,,,22.12640432098765,21.978963480710878,21.881401241373673,21.863825199166104,21.863825199166104,21.863855653434427,21.863855653434427,,,22.003435351936155,#000000,0.3157534675221446,22.232624254585698,-0.07165164254011003,48.736549984881364,2.124684759291924,False,True,False,True,False,3.7807788974054155,0.0,0.0,0.0,0.0,0,1.065066666666668,0.8485333333333336,False,False,False,False,0.20487585826925883,0.23284011178670622,False,False,False,False,4652.0,3804.0180887666033,False,False,False,False,251.77167129470854,False,False,False,False
2024-08-21 17:00:00+00:00,22.21,22.29,22.21,22.29,9.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.3121363758313396,22.249802005811127,0.12878343346497131,47.65869393997006,1.213546079347303,False,True,False,True,False,5.574754598585283,0.0,0.0,0.0,0.0,0,1.0679045092838206,0.8514588859416448,False,False,False,False,0.17575930993446248,0.20429971086058435,False,False,False,False,4661.0,3817.3046300260357,False,False,False,False,248.0077694141704,False,False,False,False
2024-08-22 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.3091050435174658,22.249802005811127,0.2432765034602993,48.34105073141381,1.213546079347303,False,True,False,True,False,6.346781125088704,0.0,0.0,0.0,0.0,0,1.0764331210191092,0.8524416135881108,False,False,False,False,0.2244760235332623,0.21438786719692332,False,False,False,False,4661.0,3830.3851783977248,False,False,False,False,244.16268771782669,False,False,False,False
2024-08-23 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.3048754434782226,22.249802005811127,0.24665152867336188,48.79595525904298,1.213546079347303,False,True,False,False,False,6.346781125088704,0.0,0.0,0.0,0.0,0,1.0743889479277378,0.852284803400638,False,False,False,False,0.2244760235332623,0.2194319453650928,False,False,False,False,4661.0,3843.2629275698528,False,False,False,False,240.37721969119372,False,False,False,False
2024-08-26 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.3001780702747638,22.249802005811127,0.25051128525158856,49.09922494412909,1.213546079347303,False,True,False,False,True,6.346781125088704,0.0,0.0,0.0,0.0,0,1.0756929637526662,0.8518123667377403,False,False,False,False,0.2244760235332623,0.22195398444917755,False,False,False,False,4661.0,3855.9410217160566,False,False,False,False,236.65044109133024,False,False,False,False
2024-08-27 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.295733505552404,22.249802005811127,0.2542762073861382,49.3014047341865,1.213546079347303,False,True,False,False,True,6.346781125088704,0.0,0.0,0.0,0.0,0,1.0766703176341743,0.8723986856516983,False,False,False,False,0.2244760235332623,0.2232150039912199,False,False,False,False,4661.0,3868.4225562630945,False,False,False,False,232.98144200464293,False,False,False,False
2024-08-28 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.2940230425486365,22.249802005811127,0.2557554453455249,49.43619126089144,1.213546079347303,False,True,False,False,True,6.346781125088704,0.0,0.0,0.0,0.0,0,1.052026286966047,0.8723986856516983,False,False,False,False,0.2244760235332623,0.2238455137622411,False,False,False,False,4661.0,3880.7105786466122,False,False,False,False,229.36932662472597,False,False,False,False
2024-08-29 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.29320264799759366,22.249802005811127,0.2564710608939995,49.5260489453614,1.213546079347303,False,True,False,False,True,6.346781125088704,0.0,0.0,0.0,0.0,0,1.0780022446689124,0.8692480359147032,False,False,False,False,0.2244760235332623,0.2241607686477517,False,False,False,False,4661.0,3892.808089055192,False,False,False,False,225.81321303364496,False,False,False,False
2024-08-30 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.2921761316259427,22.249802005811127,0.2573721329336534,49.58595406834137,1.213546079347303,False,True,False,False,True,6.346781125088704,0.0,0.0,0.0,0.0,0,1.0890022675736972,0.8429705215419508,False,False,False,False,0.2244760235332623,0.224318396090507,False,False,False,False,4661.0,3904.7180411628633,False,False,False,False,222.3122329866117,False,False,False,False
2024-09-02 17:00:00+00:00,22.325,22.325,22.325,22.325,0.0,,,,,,,,,,,22.25280223004695,22.28980788423154,22.28980788423154,22.28980788423154,22.090034036505088,21.82974553915467,21.854246565987662,21.854246565987662,21.86275437306793,,,,,,,,,,22.130105105105102,21.97937888870854,21.881821871430898,21.8640258785883,21.8640258785883,21.86405600445806,21.86405600445806,,,22.003795162173866,#000000,0.2909413116882088,22.249802005811127,0.25846447777570924,49.62589081699469,1.213546079347303,False,True,False,False,True,6.346781125088704,0.0,0.0,0.0,0.0,0,1.0887235260446493,0.8420148826559822,False,False,False,False,0.2244760235332623,0.22439720981188466,False,False,False,False,4661.0,3916.4433428502607,False,False,False,False,218.86553169999755,False,False,False,False
2024-09-03 17:00:00+00:00,22.325,22.44,22.325,22.44,28.0,,,,,,,,,,,22.25979586129754,22.29430795019157,22.29430795019157,22.29430795019157,22.091980002973536,21.83116595706937,21.855142297802704,21.855142297802704,21.863606312104782,,,,,,,,,,22.151168051708215,21.98128938439166,21.88359695121951,21.86486477198848,21.86486477198848,21.864893544019726,21.864893544019726,,,22.00720797493507,#000000,0.2889652243798724,22.31921040461549,0.4180073766444722,56.25773783093674,3.758843233136922,False,False,True,False,True,9.173837863875526,0.0,0.0,0.0,0.0,0,1.087450312322545,0.8262350936967636,False,False,False,False,0.26253664860477216,0.2434669292083284,False,False,False,False,4689.0,3928.420965441729,False,False,False,False,215.906376169765,False,False,False,False
2024-09-04 17:00:00+00:00,22.445,22.47,22.445,22.47,301.0,,,,,,,,,,,22.327536231884057,22.34483450351053,22.34483450351053,22.34483450351053,22.11523510971787,21.84756169906408,21.86562663910105,21.86562663910105,21.87359999259793,,,,,,,,,,22.292346424974824,22.003568823831532,21.904065011959375,21.87471007344075,21.87471007344075,21.874723286271927,21.874723286271927,,,22.039283550136794,#000000,0.287062193091867,22.401681666100764,0.2379914023626632,61.73194882162902,8.522032634826019,True,False,True,False,True,9.887569367895804,0.0,0.0,0.0,0.0,0,1.0978941377347766,0.826408651109847,False,False,False,False,0.3133428131742293,0.2784048711912789,False,False,False,False,4990.0,3944.879555124803,False,False,False,False,217.22565715938103,False,False,False,False
