date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_293,aVWAP_peak_249,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_67,aVWAP_valley_340,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_133,aVWAP_valley_87,aVWAP_valley_21,aVWAP_OB_bull_340,aVWAP_OB_bull_133,aVWAP_OB_bull_87,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,39.085,39.375,38.99,39.35,91730.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,91730.0,False,False,False,False
2023-12-20 17:00:00+00:00,39.49,39.815,39.075,39.15,55528.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55528.0,-860.8992248062016,False,False,False,False,91168.72868217053,False,False,False,False
2023-12-21 17:00:00+00:00,39.92,39.995,39.7,39.885,62809.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,26.841144248326152,-90.26171637248922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7281.0,-734.6682290727721,False,False,False,False,90729.04296616788,False,False,False,False
2023-12-22 17:00:00+00:00,39.955,40.045,39.675,40.035,42383.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.74821199963314,-70.56124097148033,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49664.0,46.706472153162395,False,False,False,False,89979.49191242884,False,False,False,False
2023-12-25 17:00:00+00:00,40.035,40.035,40.035,40.035,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,58.3529238338378,-56.05684130604238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49664.0,815.9668369259816,False,False,False,False,88584.4610300656,False,False,False,False
2023-12-26 17:00:00+00:00,40.25,40.525,40.245,40.48,8159.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.78019666904461,-42.88010493677173,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57823.0,1699.796808446509,False,False,False,False,87337.55465750645,False,False,False,False
2023-12-27 17:00:00+00:00,40.885,41.045,40.605,40.715,42329.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.35353568180275,-31.8380310992559,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,100152.0,3226.187555602377,False,False,False,False,86639.74760855285,False,False,False,False
2023-12-28 17:00:00+00:00,40.33,40.445,40.115,40.23,38928.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.41363940800659,-31.62426404134441,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61224.0,4125.378446213193,False,False,False,False,85900.03059136598,False,False,False,False
2023-12-29 17:00:00+00:00,39.86,40.185,39.755,40.12,30642.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,68.28257780676617,-31.348571132441933,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30582.0,4535.5586253416695,False,False,False,False,85043.31693878667,False,False,False,False
2024-01-01 17:00:00+00:00,40.12,40.12,40.12,40.12,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.52853673927255,-29.572447462625135,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30582.0,4939.379421848,False,False,False,False,83724.81590097601,False,False,False,False
2024-01-02 17:00:00+00:00,39.0,39.22,38.69,38.865,32443.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,53.639905154309886,-29.572447462625135,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1861.0,4833.947182749581,False,False,False,False,82929.74898778259,False,False,False,False
2024-01-03 17:00:00+00:00,38.17,38.46,38.065,38.17,27662.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.231666666666676,,43.34100437541194,-29.572447462625135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29523.0,4301.281334955013,False,False,False,False,82072.8846623906,False,False,False,False
2024-01-04 17:00:00+00:00,38.45,38.585,38.17,38.54,30344.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.33629032628808,,39.69270984147453,-29.572447462625135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,821.0,4247.323484800672,False,False,False,False,81270.88645057059,False,False,False,False
2024-01-05 17:00:00+00:00,38.63,38.68,38.295,38.525,20073.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.378377754154975,,37.199325253394086,-29.572447462625135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19252.0,3882.9928881370956,False,False,False,False,80322.08200947648,False,False,False,False
2024-01-08 17:00:00+00:00,38.92,38.98,38.715,38.935,29066.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.51355219562275,,38.889913131441546,-29.572447462625135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9814.0,3974.946486770629,False,False,False,False,79527.41407134506,False,False,False,False
2024-01-09 17:00:00+00:00,38.805,39.32,38.78,39.145,30767.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.64029372595085,,41.53267800898509,-29.572447462625135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40581.0,4542.48220015403,False,False,False,False,78771.43865938621,False,False,False,False
2024-01-10 17:00:00+00:00,39.46,40.025,39.42,39.735,32358.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.846747332667725,,46.82815590547976,-27.29288266352848,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,72939.0,5602.893328833812,False,False,False,False,78051.85046311666,False,False,False,False
2024-01-11 17:00:00+00:00,38.55,39.71,38.47,39.23,30139.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.89034756423114,,47.276339766748734,-24.39093077450213,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42800.0,6179.592657068947,False,False,False,False,77309.01557221562,False,False,False,False
2024-01-12 17:00:00+00:00,39.185,39.235,38.965,39.215,27911.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.9206626080355,,47.489184544002754,-21.762268115558758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14889.0,6314.6222282771805,False,False,False,False,76543.15486566964,False,False,False,False
2024-01-15 17:00:00+00:00,39.215,39.215,39.215,39.215,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.9206626080355,,47.6310810621721,-19.3183796985427,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14889.0,6447.558317761255,False,False,False,False,75356.43928635692,False,False,False,False
2024-01-16 17:00:00+00:00,38.84,38.945,38.49,38.945,29339.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,38.90616393502006,,45.98988372309357,-18.9724435258386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14450.0,6123.565165547902,False,False,False,False,74642.9906152506,False,False,False,False
2024-01-17 17:00:00+00:00,38.06,38.535,37.795,38.525,40265.0,,,,,,,,,,,,,,,,,38.28499999999999,,,,,38.28499999999999,#000000,,38.55360621892383,,42.6208961036363,-18.9724435258386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54715.0,5180.331597089795,False,False,False,False,74109.99851268857,False,False,False,False
2024-01-18 17:00:00+00:00,38.49,38.775,38.245,38.735,29026.0,,,,,,,,,,,,,,,,,38.41067000043295,,,,,38.41067000043295,#000000,,38.60591158430171,,42.13754968356955,-18.9724435258386,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25689.0,4701.737308762821,False,False,False,False,73411.02179156162,False,False,False,False
2024-01-19 17:00:00+00:00,38.87,39.825,38.795,39.825,42612.0,,,,,,,,,,,,,,,,,38.81849919126386,,,,,38.81849919126386,#000000,,38.849059165248576,,48.18939315335238,-12.955321066819117,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16923.0,4891.214249712235,False,False,False,False,72933.51757773897,False,False,False,False
2024-01-22 17:00:00+00:00,40.14,40.345,40.035,40.195,43359.0,,,,,,,,,,,,,,,,,39.201974662183915,,,,,39.201974662183915,#000000,,39.10968304205523,,53.68546739463032,-7.042055159309363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60282.0,5749.98612180972,False,False,False,False,72474.99792537093,False,False,False,False
2024-01-23 17:00:00+00:00,40.19,40.365,40.115,40.235,30274.0,,,,,,,,,,,,,,,,,39.3710778141888,,,,,39.3710778141888,#000000,,39.23593499309116,,57.50554516493703,-2.907881597487389,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90556.0,7064.808042401817,False,False,False,False,71820.71888776828,False,False,False,False
2024-01-24 17:00:00+00:00,40.72,40.735,40.155,40.23,41814.0,,,,,,,,,,,,,,,,,39.55541171468367,,,,,39.55541171468367,#000000,,39.382956632757,,60.0118718952086,-0.034629163176226996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48742.0,7710.966057248301,False,False,False,False,71355.49843989589,False,False,False,False
2024-01-25 17:00:00+00:00,40.86,40.925,40.6,40.92,36390.0,,,,,,,,,,,,,,,,,39.72920566972523,,,,,39.72920566972523,#000000,,39.525844989782996,,64.29506973164197,4.456941382534545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,85132.0,8911.292164887862,False,False,False,False,70813.39768888976,False,False,False,False
2024-01-26 17:00:00+00:00,40.835,40.835,40.475,40.61,64159.0,,,,,,,,,,,,,,,,,39.90741802607917,,,,,39.90741802607917,#000000,,39.687130601222705,,64.67977259377929,5.3300576263599595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20973.0,9098.295387137661,False,False,False,False,70710.22873247287,False,False,False,False
2024-01-29 17:00:00+00:00,40.53,41.065,40.475,41.03,67072.0,,,,,,,,,,,,,,,,,40.06861468310331,,,,,40.06861468310331,#000000,,39.839146303393235,,66.4823061580643,7.638910997193626,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88045.0,10322.275303616147,False,False,False,False,70653.82208545778,False,False,False,False
2024-01-30 17:00:00+00:00,41.12,41.225,40.895,40.955,51774.0,,,,,,,,,,,,,,,,,40.17945172301872,,,,,40.17945172301872,#000000,,40.30605214471365,,67.07049237689215,8.846059076764654,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36271.0,10724.581112862408,False,False,False,False,70361.11166552821,False,False,False,False
2024-01-31 17:00:00+00:00,40.54,40.75,39.585,39.66,56991.0,,,,,,,,,,,,,,,,,40.158960596423526,,,,,40.158960596423526,#000000,,40.127004734036944,,59.77815317213447,8.846059076764654,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20720.0,10237.068227391674,False,False,False,False,70153.82311257429,False,False,False,False
2024-02-01 17:00:00+00:00,39.19,39.49,39.135,39.205,59588.0,,,,,,,,,,,,,,,,,40.06563219094754,,,,,40.06563219094754,#000000,,39.942003157094206,,53.14211191911852,11.707765608694558,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80308.0,8833.268719990252,False,False,False,False,69990.01190152662,False,False,False,False
