date,Close,High,Low,Open,Volume,aVWAP_peak_146,aVWAP_peak_123,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_49,aVWAP_peak_27,aVWAP_peak_6,aVWAP_valley_147,aVWAP_valley_139,aVWAP_valley_135,aVWAP_valley_115,aVWAP_valley_104,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_78,aVWAP_valley_64,aVWAP_valley_53,aVWAP_valley_37,aVWAP_valley_31,aVWAP_valley_21,aVWAP_OB_bull_89,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-12 00:00:00+00:00,16.5890834773,16.6018541343,15.4205683594,16.0271745681,14874,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,14874.0,False,False,False,False
2022-08-19 00:00:00+00:00,16.3450362215,17.5021854547,16.1127379702,16.7806433327,42070,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42070,-3116.296296296296,False,False,False,False,16888.51851851852,False,False,False,False
2022-08-26 00:00:00+00:00,15.748327272,16.8125699753,15.6759814999,16.0399452252,119164,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161234,-14828.718792866941,False,False,False,False,24464.48010973937,False,False,False,False
2022-09-02 00:00:00+00:00,14.4660894532,15.7079081425,14.3222918551,15.3503297457,22858,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184092,-27366.739623024943,False,False,False,False,24345.48158309201,False,False,False,False
2022-09-09 00:00:00+00:00,16.4677622356,16.5124595352,14.5266223675,14.5266223675,28500,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.60194039772461,-36.19660321777596,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155592,-36864.90705835643,False,False,False,False,24653.223688048154,False,False,False,False
2022-09-16 00:00:00+00:00,16.6657074195,17.1070613263,15.8994679979,16.5635421633,35328,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.7494806255126,-26.257601807820542,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120264,-43042.61764662633,False,False,False,False,25443.947859303844,False,False,False,False
2022-09-23 00:00:00+00:00,14.743723537,17.3106255993,14.7245675515,17.0488271303,45065,,,,,,,,,,15.592972229266667,,,,,,,,,,,,,,,15.592972229266667,#000000,,15.592972229266667,,28.376589354353722,-24.668089956970157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-165329,-52100.868191320675,False,False,False,False,26897.359128985037,False,False,False,False
2022-09-30 00:00:00+00:00,14.0988053572,15.6504401859,13.9838694439,14.8171548149,35145,,,,,,,,,,15.148120378813207,,,,,,,,,,,,,,,15.148120378813207,#000000,,15.148120378813207,,29.142088906989233,-24.668089956970157,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-200474,-63091.470547519144,False,False,False,False,27508.29548980096,False,False,False,False
2022-10-07 00:00:00+00:00,11.2637194973,13.4602725058,11.2637194973,13.31340995,19755,,,,,,,,,,14.525181971837558,,,,,,,,,,,,,,,14.525181971837558,#000000,,14.525181971837558,,26.637553363378093,-24.668089956970157,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-220229,-74731.2875439992,False,False,False,False,26933.977305371256,False,False,False,False
2022-10-14 00:00:00+00:00,10.1215119329,11.3594355717,10.1207456934,11.1487835841,50165,,,,,,,,,,13.191519320415404,,,,,,,,,,,,,,,13.191519320415404,#000000,,13.191519320415404,,24.096108275276926,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270394,-89224.82179999926,False,False,False,False,28654.793801269683,False,False,False,False
2022-10-21 00:00:00+00:00,10.6762692741,11.6149125655,9.9483418236,10.6843786413,53145,,,,,,,,,,12.552286101426898,,,,,,,,,,,,,,,12.552286101426898,#000000,,12.552286101426898,,23.761956499708287,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-217249,-98708.09425925856,False,False,False,False,30468.88314932378,False,False,False,False
2022-10-28 00:00:00+00:00,11.5310093489,11.7234631502,9.8206352533,10.1015897079,64484,,,,,,,,,,12.1844807209822,,,,,,,,,,,,,,,12.1844807209822,#000000,,12.1844807209822,,25.59839678806732,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-152765,-102712.30949931349,False,False,False,False,32988.52143455906,False,False,False,False
2022-11-04 00:00:00+00:00,10.2101402926,12.0555002329,10.0952043794,11.3978113961,38273,,,,,,,,,,12.009702402748358,,,,,,,,,,,,,,,12.009702402748358,#000000,,12.009702402748358,,25.745970954272877,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-191038,-109254.95324010508,False,False,False,False,33379.96429125839,False,False,False,False
2022-11-11 00:00:00+00:00,9.4566715281,10.2676082492,8.3711656808,10.2676082492,50141,,,,,,,,,,11.637409786693778,,,,,,,,,,,,,,,11.637409786693778,#000000,,11.637409786693778,,25.282798248729097,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-241179,-119027.10485194915,False,False,False,False,34621.52249190591,False,False,False,False
2022-11-18 00:00:00+00:00,8.4988722511,9.7440113112,8.3456243668,9.2651116727,46730,,,,,,,,,,11.315605694501398,,,,,,,,,,,,,,,11.315605694501398,#000000,,11.315605694501398,,24.3038380749276,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-287909,-131536.87486291587,False,False,False,False,35518.44675176473,False,False,False,False
2022-11-25 00:00:00+00:00,8.6343050688,8.7159734205,7.7645594721,8.2817710816,74101,,,,,,,,,,10.85826607406003,,,,,,,,,,,,,,,10.85826607406003,#000000,,10.85826607406003,,23.918165615967883,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-213808,-137631.03228047767,False,False,False,False,38376.41365904141,False,False,False,False
2022-12-02 00:00:00+00:00,9.3545062718,9.5588367843,8.4094776519,8.4094776519,30529,,,,,,,,,,10.75296085480637,,,,,,,,,,,,,,,10.75296085480637,#000000,,10.75296085480637,,25.273751286976314,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-183279,-141012.3632226645,False,False,False,False,37795.12375837168,False,False,False,False
2022-12-09 00:00:00+00:00,8.3647803523,9.0863224743,7.8539540712,9.0863224743,78480,,,,,,,,,,10.442537571639006,,,,,,,,,,,,,,,10.442537571639006,#000000,,10.442537571639006,,25.436475123394626,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-261759,-149956.55853950419,False,False,False,False,40808.818294788594,False,False,False,False
2022-12-16 00:00:00+00:00,6.7206221134,8.1859911539,6.7173655959,8.1859911539,116245,,,,,,,,,,9.907122326770384,,,,,,,,,,,,,,,9.907122326770384,#000000,,9.907122326770384,,24.452565545445236,-20.799815429202205,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-378004,-166848.961610652,False,False,False,False,46396.68360628573,False,False,False,False
2022-12-23 00:00:00+00:00,5.2392897517,6.9472374224,5.1210973209,6.9025401228,166618,,,,,,,,,,9.113624771531365,,,,,,,,,,,,,,,9.113624771531365,#000000,,9.113624771531365,,22.959653657390213,-21.56959918898945,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-544622,-194832.1496394926,False,False,False,False,55301.966302116416,False,False,False,False
2022-12-30 00:00:00+00:00,5.1914636411,5.2423547093,4.4308433086,4.980492387,271425,,,,,,,,,,8.123723561223844,,,,,,,,,,,,,,,8.123723561223844,#000000,,8.123723561223844,,21.869496451103842,-22.773706655558826,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-816047,-240848.06448101165,False,False,False,False,71311.07990936705,False,False,False,False
2023-01-06 00:00:00+00:00,4.6293631721,4.8847763126,4.0866102485,4.8847763126,142510,,,,,,,,,,7.724887804007413,,,,,,,,,,,,,4.5335832444,,6.129235524203707,#000000,,6.129235524203707,,20.807941428508542,-23.94815100734351,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-958557,-294011.6893342701,False,False,False,False,76585.07399015468,False,False,False,False
2023-01-13 00:00:00+00:00,5.1119663011,5.2744090585,4.7602624066,4.8975469696,440090,,,,,,,,,,7.041340344137905,,,,,,,,,,,,,4.922832508871319,,5.982086426504612,#000000,,5.982086426504612,,21.11164283361995,-23.94815100734351,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-518467,-310638.0086428427,False,False,False,False,103511.36480569877,False,False,False,False
