date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_834,aVWAP_peak_793,aVWAP_peak_756,aVWAP_peak_738,aVWAP_peak_714,aVWAP_peak_680,aVWAP_peak_626,aVWAP_peak_545,aVWAP_peak_490,aVWAP_peak_489,aVWAP_peak_456,aVWAP_peak_427,aVWAP_peak_385,aVWAP_peak_384,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_216,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_80,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_839,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_723,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_642,aVWAP_valley_587,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_95,aVWAP_valley_49,aVWAP_OB_bull_876,aVWAP_OB_bull_859,aVWAP_OB_bull_333,aVWAP_OB_bear_756,aVWAP_OB_bear_626,aVWAP_OB_bear_545,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-03 15:00:00+00:00,29.05,29.505,28.905,29.31,9203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,9203.0,False,False,False,False
2025-02-03 16:00:00+00:00,29.31,29.38,29.06,29.27,4895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4895.0,-75.89147286821705,False,False,False,False,9136.209302325582,False,False,False,False
2025-02-03 17:00:00+00:00,29.27,29.35,29.145,29.24,2545.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7440.0,-190.0636980950664,False,False,False,False,9034.02001081666,False,False,False,False
2025-02-03 18:00:00+00:00,29.24,29.35,29.16,29.325,5951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,19.775958638517913,-32.20163722533388,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,-210.20224541142196,False,False,False,False,8986.221250959037,False,False,False,False
2025-02-03 19:00:00+00:00,29.32,29.465,29.32,29.35,7318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,35.18460268723733,-19.52041509979748,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5829.0,-116.57120284690379,False,False,False,False,8960.357355595332,False,False,False,False
2025-02-03 20:00:00+00:00,29.35,29.43,29.285,29.285,9430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.32197060026136,-18.254133297431594,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3601.0,-170.59335474075021,False,False,False,False,8967.638636903932,False,False,False,False
2025-02-04 15:00:00+00:00,29.775,29.845,29.705,29.82,3299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.267834395896706,-4.837306836273271,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-302.0,-172.63066707035097,False,False,False,False,8879.752766564336,False,False,False,False
2025-02-04 16:00:00+00:00,29.825,29.87,29.715,29.765,5729.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,62.60554320146273,1.4122528439576527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6031.0,-263.4580985886401,False,False,False,False,8830.903886462564,False,False,False,False
2025-02-04 17:00:00+00:00,29.765,29.785,29.635,29.72,8568.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.35496543494828,3.898049028180388,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14599.0,-485.7145621764131,False,False,False,False,8826.827857215083,False,False,False,False
2025-02-04 18:00:00+00:00,29.715,29.795,29.7,29.755,4514.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.34711197755377,6.280536901267837,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10085.0,-634.5406929953834,False,False,False,False,8759.962309041204,False,False,False,False
