date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_369,aVWAP_peak_310,aVWAP_peak_289,aVWAP_peak_235,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_153,aVWAP_peak_80,aVWAP_peak_60,aVWAP_valley_426,aVWAP_valley_343,aVWAP_valley_292,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_91,aVWAP_valley_68,aVWAP_valley_15,aVWAP_OB_bear_289,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,49.62,49.62,49.62,49.62,0.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.78176100628931,,62.6180152389568,2.527632611224753,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-493.0,-51.680355834630106,False,False,False,False,182.70688460052963,False,False,False,False
2024-01-02 17:00:00+00:00,48.275,48.275,48.18,48.18,100.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,49.278525641025645,,54.00837527472224,2.527632611224753,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-593.0,-60.072908457349016,False,False,False,False,181.42460731990124,False,False,False,False
2024-01-03 17:00:00+00:00,46.965,46.965,46.88,46.88,200.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,48.35266927083333,,44.788206046158535,7.6186312760726835,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-793.0,-71.4361191789405,False,False,False,False,181.71259790408882,False,False,False,False
2024-01-04 17:00:00+00:00,46.235,46.235,46.03,46.11,520.0,,,,,,,,,,,,,,,,,,,46.125,,,46.125,#000000,,46.677600129198964,,37.24463468101036,0.6117360829291627,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1313.0,-90.68517159477088,False,False,False,False,186.95736382805643,False,False,False,False
2024-01-05 17:00:00+00:00,46.11,46.11,46.11,46.11,0.0,,,,,,,,,,,,,,,,,,,46.125,,,46.125,#000000,,46.677600129198964,,32.215587104244904,-4.105618042153523,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1313.0,-109.6357890894256,False,False,False,False,184.0588000477765,False,False,False,False
2024-01-08 17:00:00+00:00,47.16,47.35,47.16,47.35,10.0,,,,,,,,,,,,,,,,,,,46.146918238993706,,,46.146918238993706,#000000,,46.68883020075086,,35.21477173006244,-4.105618042153523,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1303.0,-128.13755980121746,False,False,False,False,181.36021400052414,False,False,False,False
2024-01-09 17:00:00+00:00,47.35,47.64,47.35,47.51,409.0,,,,,,,,,,,,,,,,,,,46.736279730209446,,,46.736279730209446,#000000,,47.021459414840535,,37.886665633048935,-4.105618042153523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-140.01139608336914,False,False,False,False,184.88951300826795,False,False,False,False
2024-01-10 17:00:00+00:00,47.09,47.09,47.09,47.09,0.0,,,,,,,,,,,,,,,,,,,46.736279730209446,,,46.736279730209446,#000000,,47.021459414840535,,38.34199262678543,-4.105618042153523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-151.7011418805262,False,False,False,False,182.0230089306204,False,False,False,False
2024-01-11 17:00:00+00:00,47.21,47.21,47.21,47.21,0.0,,,,,,,,,,,,,,,,,,,46.736279730209446,,,46.736279730209446,#000000,,47.021459414840535,,39.227226596023826,-4.105618042153523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-163.2096513087351,False,False,False,False,179.20094677665728,False,False,False,False
2024-01-12 17:00:00+00:00,46.855,46.855,46.855,46.855,0.0,,,,,,,,,,,,,,,,,,,46.736279730209446,,,46.736279730209446,#000000,,47.021459414840535,,38.62486747816142,-4.105618042153523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-174.53973423418105,False,False,False,False,176.422637524306,False,False,False,False
2024-01-15 17:00:00+00:00,46.855,46.855,46.855,46.855,0.0,,,,,,,,,,,,,,,,,,,46.736279730209446,,,46.736279730209446,#000000,,47.021459414840535,,38.22329473291982,-4.105618042153523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-185.69415695923252,False,False,False,False,173.68740283400666,False,False,False,False
2024-01-16 17:00:00+00:00,47.46,47.46,47.46,47.46,0.0,,,,,,,,,,,,,,,,,,,46.736279730209446,,,46.736279730209446,#000000,,47.021459414840535,,41.25984897277291,-4.105618042153523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-894.0,-196.67564289784906,False,False,False,False,170.99457488309181,False,False,False,False
2024-01-17 17:00:00+00:00,46.92,47.0,46.57,47.0,11.0,,,,,,,,,,,,,,,,,,,46.73767368421053,,,46.73767368421053,#000000,,47.02046360909113,,41.401544795493834,-4.105618042153523,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-905.0,-207.65741587617697,False,False,False,False,168.5140388383927,False,False,False,False
2024-01-18 17:00:00+00:00,48.78,48.78,48.42,48.42,146.0,,,,,,,,,,,,,,,,,,,46.97776459854015,,,46.97776459854015,#000000,,47.196654894626626,,47.19114514455213,-10.799671368941297,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-759.0,-216.2053629168564,False,False,False,False,168.1649839726812,False,False,False,False
2024-01-19 17:00:00+00:00,49.38,50.05,49.38,50.05,214.0,,,,,,,,,,,,,,,,,,,47.44315776081425,,,47.44315776081425,#000000,,47.57094862061935,,54.823338416609424,-3.4347890209125467,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-545.0,-221.30295418946326,False,False,False,False,168.87560437620553,False,False,False,False
2024-01-22 17:00:00+00:00,50.05,51.15,50.05,51.03,100.0,,,,,,,,,,,,,,,,,,,47.67721276595746,,,47.67721276595746,#000000,,47.76717991749139,,61.47279403934528,2.7089671456723323,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-445.0,-224.77112544233978,False,False,False,False,167.80776554866745,False,False,False,False
2024-01-23 17:00:00+00:00,50.93,51.18,50.93,51.06,35.0,,,,,,,,,,,,,,,,,,,47.75906805074972,,,47.75906805074972,#000000,,47.83671849139428,,65.95087148046265,6.766142266488259,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-410.0,-227.64289093935776,False,False,False,False,165.74873042388188,False,False,False,False
2024-01-24 17:00:00+00:00,51.06,52.485,51.06,52.03,232.0,,,,,,,,,,,,,,,,,,,48.3261697475651,,,48.3261697475651,#000000,,49.505623660335004,,70.30179315949633,10.77998346118462,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-178.0,-226.87323371549172,False,False,False,False,166.77588189017828,False,False,False,False
2024-01-25 17:00:00+00:00,52.46,52.46,51.49,51.74,311.0,,,,,,,,,,,,,,,,,,,48.88473340040242,,,48.88473340040242,#000000,,49.84692952921128,,71.83164667721076,12.32199250508419,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-489.0,-230.93721458811976,False,False,False,False,169.01191472909025,False,False,False,False
2024-01-26 17:00:00+00:00,50.82,50.82,50.14,50.14,509.0,,,,,,,,,,,,,,,,,,,49.18681751435056,,,49.18681751435056,#000000,,49.79321226577093,,66.75569383987084,12.32199250508419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-998.0,-242.82966087357528,False,False,False,False,174.2830478340656,False,False,False,False
2024-01-29 17:00:00+00:00,50.07,50.07,50.07,50.07,0.0,,,,,,,,,,,,,,,,,,,49.18681751435056,,,49.18681751435056,#000000,,49.79321226577093,,63.14765176420557,12.32199250508419,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-998.0,-254.53772814685317,False,False,False,False,171.5809850769483,False,False,False,False
2024-01-30 17:00:00+00:00,50.39,50.48,49.91,49.99,668.0,,,,,,,,,,,,,,,,,,,49.385180621379675,,,49.385180621379675,#000000,,49.79263151620689,,60.461898542423185,20.057715528706908,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1666.0,-276.42086414457634,False,False,False,False,179.27740391296462,False,False,False,False
2024-01-31 17:00:00+00:00,49.25,50.06,49.23,49.32,322.0,,,,,,,,,,,,,,,,,,,49.39916929547845,,,49.39916929547845,#000000,,49.741374308308,,56.392262005825984,15.956590731329925,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1988.0,-302.95697477799376,False,False,False,False,181.49015734067058,False,False,False,False
2024-02-01 17:00:00+00:00,48.87,49.55,48.87,49.44,10.0,,,,,,,,,,,,,,,,,,,49.398847583643125,,,49.398847583643125,#000000,,49.62607931497406,,54.10000531579989,13.490834074387209,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1978.0,-328.9266340837613,False,False,False,False,178.83139521135786,False,False,False,False
2024-02-02 17:00:00+00:00,49.44,50.11,49.44,50.01,913.0,,,,,,,,,,,,,,,,,,,49.4929395313681,,,49.4929395313681,#000000,,49.763101244685885,,54.512754622442486,13.458185182523941,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1065.0,-340.3386242530053,False,False,False,False,190.21385420032905,False,False,False,False
2024-02-05 17:00:00+00:00,49.99,49.99,49.99,49.99,0.0,,,,,,,,,,,,,,,,,,,49.4929395313681,,,49.4929395313681,#000000,,49.763101244685885,,54.704320121065734,13.026035161562504,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1065.0,-351.573684342106,False,False,False,False,187.26480219722316,False,False,False,False
2024-02-06 17:00:00+00:00,49.89,49.89,49.24,49.78,210.0,,,,,,,,,,,,,,,,,,,49.49947258297259,,,49.49947258297259,#000000,,49.74606704626339,,53.89892756703831,11.569135328783744,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1275.0,-365.89037140656944,False,False,False,False,187.61728588408792,False,False,False,False
2024-02-07 17:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,,,,,49.49947258297259,,,49.49947258297259,#000000,,49.74606704626339,,54.50706341386896,11.514311791426799,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1275.0,-379.9850943304986,False,False,False,False,184.70849075410206,False,False,False,False
2024-02-08 17:00:00+00:00,50.065,50.065,50.065,50.065,0.0,,,,,,,,,,,,,,,,,,,49.49947258297259,,,49.49947258297259,#000000,,49.74606704626339,,54.91248731175607,11.255694138120234,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1275.0,-393.86129441839785,False,False,False,False,181.8447932230307,False,False,False,False
2024-02-09 17:00:00+00:00,50.065,52.685,50.065,52.48,9.0,,,,,,,,,,,,,,,,,,,49.50383524159286,,,49.50383524159286,#000000,,49.75302844059049,,61.61342294249279,5.278837418873465,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1266.0,-407.38282473749246,False,False,False,False,179.16502898701472,False,False,False,False
2024-02-12 17:00:00+00:00,53.45,53.475,52.705,52.74,167.0,,,,,,,,,,,,,,,,,,,49.6246455379483,,,49.6246455379483,#000000,,49.945248053768125,,66.4981864613383,9.9340256405359,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1099.0,-418.1055716407871,False,False,False,False,178.97642388644084,False,False,False,False
2024-02-13 17:00:00+00:00,50.64,51.24,50.64,51.22,52.0,,,,,,,,,,,,,,,,,,,49.639755225522556,,,49.639755225522556,#000000,,49.96276620079717,,63.45137770666658,9.9340256405359,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-429.4682759564338,False,False,False,False,177.00779715951927,False,False,False,False
2024-02-14 17:00:00+00:00,52.53,52.53,52.53,52.53,0.0,,,,,,,,,,,,,,,,,,,49.639755225522556,,,49.639755225522556,#000000,,49.96276620079717,,64.17495762572415,9.9340256405359,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1151.0,-440.65481431369835,False,False,False,False,174.26349022681353,False,False,False,False
2024-02-15 17:00:00+00:00,52.88,53.06,52.88,53.06,1.0,,,,,,,,,,,,,,,,,,,49.6404482023785,,,49.6404482023785,#000000,,49.963793654973884,,65.5862478489925,9.9340256405359,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1150.0,-451.65241409178054,False,False,False,False,171.5772345643823,False,False,False,False
2024-02-16 17:00:00+00:00,53.695,53.715,53.49,53.515,630.0,,,,,,,,,,,,,,,,,,,50.09266897852406,,,50.09266897852406,#000000,,51.16903738434819,,67.29166545756513,10.991870060084103,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-452.71206658648157,False,False,False,False,178.68456426105854,False,False,False,False
2024-02-19 17:00:00+00:00,53.515,53.515,53.515,53.515,0.0,,,,,,,,,,,,,,,,,,,50.09266897852406,,,50.09266897852406,#000000,,51.16903738434819,,68.42861052994688,12.396108513044929,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-520.0,-453.7552903603345,False,False,False,False,175.91426093918164,False,False,False,False
2024-02-20 17:00:00+00:00,53.515,53.515,51.15,51.525,20.0,,,,,,,,,,,,,,,,,,,50.09983633387889,,,50.09983633387889,#000000,,51.16521287219261,,62.430249821829136,12.396108513044929,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540.0,-455.0924176415697,False,False,False,False,173.49698557578347,False,False,False,False
2024-02-21 17:00:00+00:00,50.54,50.54,50.54,50.54,0.0,,,,,,,,,,,,,,,,,,,50.09983633387889,,,50.09983633387889,#000000,,51.16521287219261,,56.117100567883405,12.83956659200799,False,False,True,False,False,4.250677721631192,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-540.0,-456.40881426728174,False,False,False,False,170.8071098304225,False,False,False,False
2024-02-22 17:00:00+00:00,53.18,53.46,53.18,53.26,70.0,,,,,,,,,,,,,,,,,,,50.14006105225354,,,50.14006105225354,#000000,,51.19794140549001,,57.55081153910883,12.83956659200799,False,False,True,False,False,12.712736562231843,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-470.0,-456.61953032515333,False,False,False,False,169.24420890281905,False,False,False,False
2024-02-23 17:00:00+00:00,52.63,52.99,52.52,52.61,184.0,,,,,,,,,,,,,,,,,,,50.22214960310563,,,50.22214960310563,#000000,,51.2341561799567,,57.00562815925585,12.83956659200799,False,False,True,False,False,10.227032061770867,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654.0,-459.6796926456936,False,False,False,False,169.47298085781412,False,False,False,False
2024-02-26 17:00:00+00:00,53.42,53.49,53.42,53.49,117.0,,,,,,,,,,,,,,,,,,,50.28681885292447,,,50.28681885292447,#000000,,51.2946078444377,,58.14021471706391,12.83956659200799,False,False,True,False,False,12.667345977366622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-537.0,-460.8784571007991,False,False,False,False,168.65944627087129,False,False,False,False
2024-02-27 17:00:00+00:00,53.54,53.54,53.15,53.2,400.0,,,,,,,,,,,,,,,,,,,50.47883466241361,,,50.47883466241361,#000000,,51.452372334906286,,58.16328020674695,12.83956659200799,False,False,True,False,False,11.570586217720699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-937.0,-468.2601864480735,False,False,False,False,172.24612152248568,False,False,False,False
2024-02-28 17:00:00+00:00,52.82,53.385,52.82,53.265,376.0,,,,,,,,,,,,,,,,,,,50.63033403551008,,,50.63033403551008,#000000,,51.563314206936376,,58.30541329577851,12.83956659200799,False,False,True,False,False,11.751558789576524,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-561.0,-469.69801301477,False,False,False,False,175.40509638260218,False,False,False,False
2024-02-29 17:00:00+00:00,53.71,54.23,53.71,54.1,410.0,,,,,,,,,,,,,,,,,,,50.82690854119426,,,50.82690854119426,#000000,,51.75178420744093,,60.00440632839844,12.83956659200799,True,False,True,False,True,14.031757925783744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-151.0,-464.7569585494247,False,False,False,False,179.042226671244,False,False,False,False
2024-03-01 17:00:00+00:00,56.115,56.71,56.025,56.51,390.0,,,,,,,,,,,,,,,,,,,51.11959665144597,,,51.11959665144597,#000000,,52.10125416389294,,64.47937332693387,9.151724971541519,True,False,True,False,True,19.883791097029857,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,-453.8459979517592,False,False,False,False,182.3128898236278,False,False,False,False
2024-03-04 17:00:00+00:00,57.15,57.15,57.0,57.0,100.0,,,,,,,,,,,,,,,,,,,51.19818667726831,,,51.19818667726831,#000000,,52.19417322640129,,67.98499688482245,12.522811697218785,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,339.0,-441.5538119370033,False,False,False,False,181.03672098915294,False,False,False,False
2024-03-05 17:00:00+00:00,55.56,55.56,55.0,55.24,360.0,,,,,,,,,,,,,,,,,,,51.38344506282149,,,51.38344506282149,#000000,,52.37479779405567,,65.51134585503121,12.522811697218785,True,False,True,False,False,14.551449116585601,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21.0,-435.03359779844504,False,False,False,False,183.81134546994127,False,False,False,False
2024-03-06 17:00:00+00:00,56.675,57.02,56.42,56.42,5.0,,,,,,,,,,,,,,,,,,,51.38675472970126,,,51.38675472970126,#000000,,52.37842480650893,,65.52843281039046,12.522811697218785,True,False,True,False,False,17.192595451802216,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16.0,-428.53695287133735,False,False,False,False,181.0390765479267,False,False,False,False
2024-03-07 17:00:00+00:00,58.34,58.55,58.32,58.32,132.0,,,,,,,,,,58.39666666666666,,,,,,,,,51.5017999088234,,,54.94923328774503,#000000,,53.495330532992625,,67.68331246584478,12.522811697218785,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,116.0,-420.09451949348716,False,False,False,False,180.2787807874937,False,False,False,False
2024-03-08 17:00:00+00:00,58.2,58.2,56.09,56.09,251.0,,,,,,,,,,57.34591818973019,,,,,,,,,51.661936741419495,,,54.50392746557485,#000000,,53.46222883065002,,64.37339885709261,12.522811697218785,True,False,True,False,False,13.930729520374065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-135.0,-415.67444942382065,False,False,False,False,181.3752337985403,False,False,False,False
2024-03-11 17:00:00+00:00,55.245,55.245,54.79,55.08,313.0,,,,,,,,,,56.308168103448274,,,,,,,,,51.78472193176096,,,54.04644501760462,#000000,,53.373795208813426,,60.40428521102488,16.010660587502002,False,False,True,False,False,10.979896931502584,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,-416.1756207505831,False,False,False,False,183.41592784817533,False,False,False,False
2024-03-12 17:00:00+00:00,55.55,55.55,55.55,55.55,0.0,,,,,,,,,,56.308168103448274,,,,,,,,,51.78472193176096,,,54.04644501760462,#000000,,53.373795208813426,,58.48289939041446,14.196178386736136,False,True,True,False,False,11.9729447037309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,-416.66902197925623,False,False,False,False,180.57227005207957,False,False,False,False
2024-03-13 17:00:00+00:00,54.63,54.63,54.63,54.63,0.0,,,,,,,,,,56.308168103448274,,,,,,,,,51.78472193176096,,,54.04644501760462,#000000,,53.373795208813426,,55.53539588202275,11.383312386031243,False,True,True,False,False,9.359276161212428,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,-417.15477357647706,False,False,False,False,177.77269997375276,False,False,False,False
2024-03-14 17:00:00+00:00,53.86,53.86,53.86,53.86,0.0,,,,,,,,,,56.308168103448274,,,,,,,,,51.78472193176096,,,54.04644501760462,#000000,,53.373795208813426,,52.25785424507604,8.285776257538423,False,True,False,False,False,7.248362745707041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,-417.63299414118285,False,False,False,False,175.01653408268683,False,False,False,False
2024-03-15 17:00:00+00:00,53.44,53.44,53.44,53.44,0.0,,,,,,,,,,56.308168103448274,,,,,,,,,51.78472193176096,,,54.04644501760462,#000000,,53.373795208813426,,49.36571208628996,5.55693495954295,False,True,False,True,False,6.118591631024913,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-448.0,-418.1038004335676,False,False,False,False,172.30309944574594,False,False,False,False
