date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_101,aVWAP_peak_89,aVWAP_peak_79,aVWAP_peak_73,aVWAP_peak_68,aVWAP_peak_49,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_20,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_121,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_102,aVWAP_valley_95,aVWAP_valley_84,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,3.09,3.31,3.0,3.16,8874666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.515741769917571,,,3.515741769917571,#000000,,3.515741769917571,,32.50884903301501,-64.71209751142725,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24420819,-7668921.072820146,False,False,False,False,13215730.432340732,False,False,False,False
2022-03-18 00:00:00+00:00,3.61,3.665,2.955,3.1,8836441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,3.5034595217276694,,,3.4567297608638348,#000000,,3.4567297608638348,,36.71168021132076,-58.023976704409904,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15584378,-8255251.215574209,False,False,False,False,12891338.622537713,False,False,False,False
2022-03-25 00:00:00+00:00,4.25,4.29,3.5101,3.6,26024416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.862915233472316,3.634279948079862,,,3.7485975907760887,#000000,,3.7485975907760887,,43.45862513295478,-49.04421082188715,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10440038,-6870414.977383526,False,False,False,False,13864159.169016402,False,False,False,False
2022-04-01 00:00:00+00:00,3.9,4.31,3.8306,4.0,17388088,,,,,,,,,,,,,,,,4.013533333333333,,,,,,,,,,,,,,,,,,,,3.913039896750706,3.689469412369806,,,3.8720142141512817,#000000,,3.8720142141512817,,46.08849023349052,-44.184556109062115,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6948050,-6876165.719799561,False,False,False,False,14125190.934274446,False,False,False,False
2022-04-08 00:00:00+00:00,3.48,4.0,3.47,3.97,9956274,,,,,,,,,,,,,,,,3.8811682968113623,,,,,,,,,,,,,,,,,,,,3.8709389713447244,3.686433607209008,,,3.8128469584550313,#000000,,3.8128469584550313,,45.854592922041306,-42.094795658719825,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16904324,-7618992.259073668,False,False,False,False,13816382.27247634,False,False,False,False
2022-04-15 00:00:00+00:00,3.44,3.56,3.31,3.41,5411556,,,,,,,,,,,,,,,,3.807732850318325,,,,,,,,,,,,,,,,,,,,3.8361829674386767,3.676410862841704,,,3.7734422268662353,#000000,,3.7734422268662353,,45.504852536040296,-40.091652801634254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22315880,-8707650.610253396,False,False,False,False,13193802.548589204,False,False,False,False
2022-04-22 00:00:00+00:00,3.06,3.45,3.02,3.45,6977788,,,,,,,,,,,,,,,,3.6969089054416426,,,,,,,,,,,,,,,,,,,,3.774489933197946,3.651824988749806,,,3.707741275796465,#000000,,3.707741275796465,,43.65235790025567,-39.68783410892402,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29293668,-10232540.787271664,False,False,False,False,12733357.026471484,False,False,False,False
2022-04-29 00:00:00+00:00,3.02,3.165,2.84,3.04,8294214,,,,,,,,,,,,,,,,3.5779948831346435,,,,,,,,,,,,,,,,,,,,3.697824948784079,3.6162736232503128,,,3.6306978183896788,#000000,,3.6306978183896788,,42.1733208668541,-38.99932558781744,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37587882,-12258862.358584873,False,False,False,False,12404531.617103226,False,False,False,False
2022-05-06 00:00:00+00:00,2.96,3.25,2.885,3.01,7066809,,,,,,,,,,,,,,,,3.507919265608875,,,,,,,,,,,,,,,,,,,,3.6454923082797768,3.589992194633649,,,3.5811345895074336,#000000,,3.5811345895074336,,40.875355576081965,-38.22167368940412,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44654691,-14658553.369060067,False,False,False,False,12009144.756577061,False,False,False,False
2022-05-13 00:00:00+00:00,3.27,3.37,2.82,2.91,21177271,,,,,,,,,,,,,,,,3.409466853444689,,,,,,,,,,,,,,,,,,,3.153333333333333,3.5517074073163917,3.538149776349321,,,3.4131643426109335,#000000,,3.4131643426109335,,41.880432321394274,-35.22777658585775,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23477420,-15311802.749129692,False,False,False,False,12688265.219052834,False,False,False,False
2022-05-20 00:00:00+00:00,3.39,3.61,3.23,3.28,8790418,,,,,,,,,,,,,,,3.4099999999999997,3.4095219492341884,,,,,,,,,,,,,,,,,,,3.228621330571514,3.541320204798721,3.5321309971726875,,,3.424318896355422,#000000,,3.3973658711511057,,43.28207553286352,-31.956529386566956,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-14687002,-15265521.212157123,False,False,False,False,12399535.795419293,False,False,False,False
2022-05-27 00:00:00+00:00,3.05,3.442,2.9,3.43,8455598,,,,,,,,,,,,,,,3.2730448693387113,3.3843087521367714,,,,,,,,,,,,,,,,,,,3.2070649952115406,3.514272754119493,3.5147776948163805,,,3.37869381312458,#000000,,3.3446728427016295,,42.738670765709585,-30.703882846882653,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23142600,-15849008.529775113,False,False,False,False,12107392.255017864,False,False,False,False
2022-06-03 00:00:00+00:00,2.91,3.08,2.8399,3.0,9599138,,,,,,,,,,,,,,,3.1551365680648855,3.343255409344081,,,,,,,,,,,,,,,,,,,3.154341364770035,3.474550147442455,3.488046549617694,,,3.3230660078478302,#000000,,3.281820872405364,,41.77706372540264,-29.9766860902116,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-32741738,-17100321.823865846,False,False,False,False,11921595.643535059,False,False,False,False
2022-06-10 00:00:00+00:00,2.73,3.11,2.71,2.93,11594367,,,,,,,,,,,,,,,3.06309938177256,3.2934000487768498,,,,,,,,,,,,,,,,,,,3.095152579898406,3.426137039914326,3.453925940701406,,,3.2663429982127097,#000000,,3.2194472625905357,,40.385624774311225,-29.81132661101058,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-44336105,-19117787.24432023,False,False,False,False,11897356.484754683,False,False,False,False
2022-06-17 00:00:00+00:00,2.76,2.81,2.57,2.64,10098140,,,,,,,,,,,,,,,2.99033142279765,3.2464678253018673,,,,,,,,,,,,,,,,,,2.713333333333334,3.0398464339136604,3.3810567601498813,3.4209674354620208,,,3.1320005351597353,#000000,,2.9974947538366274,,39.59112456439664,-29.14177488756657,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34237965,-20237800.41140762,False,False,False,False,11764081.189587671,False,False,False,False
2022-06-24 00:00:00+00:00,3.11,3.15,2.75,2.81,6518843,,,,,,,,,,,,,,,2.991870885119525,3.234399191815967,,,,,,,,,,,,,,,,,,2.827100343265281,3.036724154187563,3.3662404102823404,3.409304380284928,,,3.144273227492601,#000000,,3.022523643597084,,41.18898924846394,-26.217677112994593,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.2086554739410151,-0.2086554739410151,False,False,False,False,-27719122,-20791972.38093298,False,False,False,False,11375545.027395992,False,False,False,False
2022-07-01 00:00:00+00:00,2.86,3.135,2.74,3.11,5876653,,,,,,,,,,,,,,,2.9841356489330324,3.220576190526619,,,,,,,,,,,,,,,,,,2.8491940118084957,3.0277737750808784,3.350715135464617,3.3970838226477587,,,3.138246430743567,#000000,,3.0204199065872563,,41.2323429741147,-24.889317922399933,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9043999863671995,1.09329947854538,False,False,False,False,-0.21490455583253523,-0.21178001488677517,False,False,False,False,-33595775,-21740402.204567574,False,False,False,False,10968219.692033324,False,False,False,False
2022-07-08 00:00:00+00:00,3.13,3.2679,2.77,2.82,6900965,,,,,,,,,,,,,,,2.991443229906723,3.2126933570490497,,,,,,,,,,,,,,,,,,2.897737989463893,3.02995954199818,3.3393496373244362,3.3875225810092893,,,3.1431177227919282,#000000,,3.0329585296044614,,42.764961038022385,-22.204781648256485,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9109916725862908,1.0814854120486463,False,False,False,False,-0.1744589458155021,-0.19311948035113863,False,False,False,False,-26694810,-22107395.374599606,False,False,False,False,10666941.566697523,False,False,False,False
2022-07-15 00:00:00+00:00,2.94,3.18,2.84,3.09,8769926,,,,,,,,,,,,,,,2.990896390578472,3.199727052813618,,,,,,,,,,,,,,,,,,2.9181731416759513,3.0260766396517247,3.3228744346777916,3.373735110317184,,,3.138580461619123,#000000,,3.0337183061799413,,43.01722921562152,-20.850469777434938,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9129450310052917,1.0771915981233866,False,False,False,False,-0.17887341920283292,-0.18599644977698576,False,False,False,False,-35464736,-23096828.013518155,False,False,False,False,10526421.895090299,False,False,False,False
2022-07-22 00:00:00+00:00,3.04,3.37,2.915,2.96,18194686,,,,,,,,,,,,,,,3.0134360196227234,3.190006629048348,,,,,,,,,,,,,,,,,,2.97956337040228,3.0389813324192936,3.303919072102768,3.356057888939109,,,3.1469940520890867,#000000,,3.0554968378731613,,43.75215875445302,-19.09529669836837,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9573066075571616,1.0422621460545267,False,False,False,False,-0.11412693982729674,-0.15006169480214127,False,False,False,False,-17270050,-22665214.827331625,False,False,False,False,11094441.458416944,False,False,False,False
2022-07-29 00:00:00+00:00,3.15,3.18,2.8816,3.04,9328946,,,,,,,,,,,,,,,3.0185514486455474,3.1838283479994716,,,,,,,,,,,,,,,,,,2.9924828049659093,3.0413303769731597,3.293804617384344,3.3466290575495914,,,3.146104442253004,#000000,,3.059048244646022,,44.88374666669176,-17.04372704813737,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9791292776664012,1.035893440254931,False,False,False,False,-0.16862439417966216,-0.1593430444909017,False,False,False,False,-7941104,-21574539.951232985,False,False,False,False,10963664.017052727,False,False,False,False
2022-08-05 00:00:00+00:00,3.41,3.49,3.07,3.16,8717847,,,,,,,,,,,,,,,3.0420972808084805,3.190259180388041,,,,,,,,,,,,,,,,,,3.0312472064065186,3.0596739622719515,3.2949539552050404,3.345931680353142,,,3.160693877572196,#000000,,3.080819407468748,,47.035589975226856,-14.118834875593272,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9735279324432837,1.0344136878237313,False,False,False,False,-0.04792409192713501,-0.10363356820901835,False,False,False,False,776743,-19918889.362252764,False,False,False,False,10797307.200974748,False,False,False,False
2022-08-12 00:00:00+00:00,3.17,3.6,2.98,3.43,14473031,,,,,,,,,,,,,,3.25,3.0657307757766152,3.1945060901794538,,,,,,,,,,,,,,,,,,3.066868834069013,3.0782239421784254,3.292225432972303,3.3413897620113056,,,3.1841349767410168,#000000,,3.115205888006013,,47.3493728480089,-13.056058578865532,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9465507723851497,1.0464394928456895,False,False,False,False,-0.043132595709365194,-0.07338308195919177,False,False,False,False,-13696288,-19457955.92801182,False,False,False,False,11069583.037939582,False,False,False,False
2022-08-19 00:00:00+00:00,2.94,3.48,2.935,3.15,11831874,,,,,,,,,,,,,,3.1907766950688474,3.070203538269288,3.1903223733173403,,,,,,,,,,,,,,,,,,3.0729150654527055,3.08118393757212,3.284004870501895,3.333077988927912,,,3.174640638444301,#000000,,3.1037698090907404,,46.50933482330014,-13.056058578865532,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9520992819286851,1.0509769109749771,False,False,False,False,-0.0827421195550666,-0.07806260075712919,False,False,False,False,-25528162,-19907600.822233167,False,False,False,False,11126049.035129242,False,False,False,False
2022-08-26 00:00:00+00:00,3.13,3.3518,2.87,2.92,9289158,,,,,,,,,,,,,,3.1715924207584845,3.0731486881154817,3.1873023866674313,,,,,,,,,,,,,,,,,,3.076660417932707,3.083160027505953,3.2780379139240203,3.326943859419134,,,3.1709779591890306,#000000,,3.1011403885781568,,46.9273874766645,-12.130657929286002,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.978992516083855,1.0169110245524968,False,False,False,False,-0.12946223219123368,-0.10376241647418144,False,False,False,False,-16239004,-19635852.909475155,False,False,False,False,10989983.032527076,False,False,False,False
2022-09-02 00:00:00+00:00,2.97,3.22,2.88,3.07,7612041,,,,,,,,,,,,,,3.145472170432215,3.0707187454061278,3.18192997082089,,,,,,,,,,,,,,,,,,3.0732090050264946,3.0805904508522732,3.2707814233812607,3.320033179079047,,,3.1632478492854728,#000000,,3.0924975929292775,,46.47664745057172,-11.961276160412822,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9761578877654643,1.0326725241732528,False,False,False,False,-0.1591948511354218,-0.13147863380480163,False,False,False,False,-23851045,-19948089.360625144,False,False,False,False,10739765.104191737,False,False,False,False
2022-09-09 00:00:00+00:00,3.18,3.25,2.84,2.9,5872657,,,,,,,,,,,,,,3.1388344920687787,3.071418036390563,3.17966346536363,,,,,,,,,,,,,,,,,,3.074007546875532,3.0808922454135597,3.2668933460651006,3.316063387297041,,,3.1611103599248866,#000000,,3.0912880801871085,,47.269441656081874,-10.605214582324052,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.98599501072257,1.0052518709790363,False,False,False,False,-0.1616476931227615,-0.14656316346378157,False,False,False,False,-17978388,-19802185.55613439,False,False,False,False,10379238.577955311,False,False,False,False
2022-09-16 00:00:00+00:00,3.05,3.28,3.01,3.18,5829176,,,,,,,,,,,,,,3.1361272196671064,3.0728745287761488,3.1780789995158045,,,,,,,,,,,,,,,,,,3.0757802631448126,3.0818931667888765,3.2636836929793342,3.3126491666938804,,,3.160155291080852,#000000,,3.091668794594236,,47.199514646514615,-10.124672639371425,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.00500705539624,1.035049387773681,False,False,False,False,-0.11291607599736803,-0.1297396197305748,False,False,False,False,-23807564,-20098880.25567999,False,False,False,False,10042196.905514177,False,False,False,False
2022-09-23 00:00:00+00:00,2.86,3.08,2.76,3.01,5926292,,,,,,,,,,,,,,3.113124399118573,3.0669757126994504,3.1714858177891734,,,,,,,,,,,,,,,,,,3.0680774876561943,3.0763611516709632,3.256116276152068,3.3057028059723037,,,3.1511205215798177,#000000,,3.081134687786295,,46.26124041802288,-10.124672639371425,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9287288828078979,1.1149687399046044,False,False,False,False,-0.2236812413735644,-0.1767104305520696,False,False,False,False,-29733856,-20812582.162666656,False,False,False,False,9737315.060661275,False,False,False,False
2022-09-30 00:00:00+00:00,2.82,3.1,2.81,2.83,7641341,,,,,,,,,,,,,,3.0904572961052628,3.060360349295519,3.163729001618005,,,,,,,,,,,,,,,,,,3.059623465651256,3.0700834601437377,3.2470728268994438,3.2972964758763683,,,3.1412318393699423,#000000,,3.070131142798944,,45.406668096270394,-10.124672639371425,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.901250096756715,1.1170756250483782,False,False,False,False,-0.1640886039923998,-0.17039951727223468,False,False,False,False,-37375197,-22039442.520987645,False,False,False,False,9582057.722834514,False,False,False,False
2022-10-07 00:00:00+00:00,2.84,3.4,2.77,2.85,18635008,,,,,,,,,,,,,3.003333333333333,3.0718194247867348,3.055045688366954,3.1529083265760853,,,,,,,,,,,,,,,,,,3.0531289804405883,3.06445839725358,3.232472220747046,3.282816971372352,,,3.114497917859584,#000000,,3.0458318567319025,,44.92285700514007,-10.124672639371425,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9329193498926709,1.0574977000919963,False,False,False,False,0.01993547945704615,-0.07523201890759426,False,False,False,False,-18740189,-21795053.371284857,False,False,False,False,10252646.63225418,False,False,False,False
2022-10-14 00:00:00+00:00,2.8,2.91,2.61,2.89,9011546,,,,,,,,,,,,,2.928363571098228,3.043836052888996,3.042897091040979,3.1409164541275496,,,,,,,,,,,,,,,,,2.7733333333333334,3.0383432008480558,3.0530591150861883,3.2195464330618933,3.2709637216960514,,,3.0568065525756976,#000000,,2.945969039542153,,44.37168225947558,-10.124672639371425,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9332392324419181,1.061992141303933,False,False,False,False,-0.27332102092561344,-0.17427651991660387,False,False,False,False,-27751735,-22236289.04748598,False,False,False,False,10160713.252087202,False,False,False,False
2022-10-21 00:00:00+00:00,2.94,3.025,2.81,2.81,4823045,,,,,,,,,,,,,2.9278639451321835,3.038158201869637,3.0402373729798167,3.137326282799563,,,,,,,,,,,,,,,,,2.8262076942980583,3.0352256890427642,3.05043052327171,3.215174294790812,3.2667088600692287,,,3.0597036515837526,#000000,,2.956863882585661,,44.92496215561348,-10.124672639371425,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9785996381393359,1.0403688644189804,False,False,False,False,-0.12496149972349103,-0.14961900982004744,False,False,False,False,-22928690,-22287578.006931465,False,False,False,False,9765330.418599261,False,False,False,False
2022-10-28 00:00:00+00:00,3.09,3.245,2.865,2.92,9059744,,,,,,,,,,,,,2.9581441526376504,3.0405060914852045,3.0413118273757944,3.135186162408387,,,,,,,,,,,,,,,,,2.921362095251948,3.0367703221367637,3.0510333044153053,3.2111458265861517,3.2621918384550845,,,3.07307240230581,#000000,,2.9891956653778915,,46.27998499947198,-8.737441461907778,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0014513507237401,0.9912918956575585,False,False,False,False,-4.5205472965661955e-08,-0.07480952751276021,False,False,False,False,-13868946,-21663975.63604765,False,False,False,False,9713064.757962277,False,False,False,False
2022-11-04 00:00:00+00:00,3.08,3.36,2.92,3.1,10285049,,,,,,,,,,,,,2.990272201560009,3.047302990666835,3.044783249571668,3.134681357482698,,,,,,,,,,,,,,,,,2.9829364928836535,3.0411670301111045,3.053822491412673,3.2084228365015974,3.2586379553034686,,,3.0846696228326342,#000000,,3.015419678805401,,47.18472045034834,-7.596089034218224,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.002401490845517,0.988472843941519,False,False,False,False,0.07700108335989159,0.0010957779235656884,False,False,False,False,-24153995,-21848421.514858935,False,False,False,False,9755433.961076183,False,False,False,False
2022-11-11 00:00:00+00:00,3.05,3.08,2.67,2.96,13995236,,,,,,,,,,,,,2.9781634429691657,3.035425045256787,3.038471740228037,3.125968032274619,,,,,,,,,,,,,,,,,2.9682207850676208,3.033935493725137,3.0475376462798365,3.197676719085838,3.24793834469788,,,3.07481524995388,#000000,,3.0039361917546774,,47.63176807629067,-6.91762930425066,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.984420946038052,1.0272633444334094,False,False,False,False,-0.16419969825941882,-0.08155196016792657,False,False,False,False,-38149231,-23055888.884128645,False,False,False,False,10069493.371366836,False,False,False,False
2022-11-18 00:00:00+00:00,3.12,3.17,2.89,3.08,10763522,,,,,,,,,,,,,2.9896668169586857,3.0372486605636135,3.039370247660339,3.1238431965886124,,,,,,,,,,,,,,,,,2.9852711695805962,3.0352138707818637,3.0480183073641354,3.193661061756862,3.243301548069227,,,3.0772883199248815,#000000,,3.0118501294711897,,48.449662387641034,-5.896204361836986,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.96558573086075,1.0422803877996498,False,False,False,False,0.044028365241357566,-0.0187617974632845,False,False,False,False,-27385709,-23376616.300119117,False,False,False,False,10120902.899413737,False,False,False,False
2022-11-25 00:00:00+00:00,3.13,3.218,3.01,3.09,4341449,,,,,,,,,,,,,2.9966240357400356,3.03963413494186,3.0406940783349086,3.123785356422639,,,,,,,,,,,,,,,,,2.9946165110868073,3.036845714384975,3.049110743435273,3.1927967949629834,3.242080049858927,,,3.0795763799076012,#000000,,3.0169300990384196,,49.10720454407361,-5.050889234715882,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.010166527724121,1.021756369329619,False,False,False,False,0.13725539646272822,0.05924679949972186,False,False,False,False,-23044260,-23351997.31492511,False,False,False,False,9692795.203160867,False,False,False,False
