date,Open,High,Low,Close,Volume,aVWAP_peak_225,aVWAP_peak_206,aVWAP_peak_163,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_201,aVWAP_valley_151,aVWAP_valley_99,aVWAP_valley_68,aVWAP_valley_24,aVWAP_OB_bear_225,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-01 17:00:00+00:00,0.5341,0.5341,0.5341,0.5341,0.0,,,,,,,,,,,,,,#000000,,0.53678,,65.4498895867671,-19.559678925027697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184.0,-1.982746875210617,False,False,False,False,624.0145589835246,False,False,False,False
2024-01-02 17:00:00+00:00,0.5155,0.5181,0.5155,0.5181,0.0,,,,,,,,,,,,,,#000000,,0.53678,,59.147708102284696,-19.559678925027697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-184.0,-4.804719791874017,False,False,False,False,614.3399146581986,False,False,False,False
2024-01-03 17:00:00+00:00,0.5181,0.5225,0.5181,0.519,455.0,,,,,,,,,,,,,,#000000,,0.5269178903054768,,55.29536528417232,-19.559678925027697,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271.0,-0.5286776245581404,False,False,False,False,611.869528384428,False,False,False,False
2024-01-04 17:00:00+00:00,0.519,0.5195,0.519,0.5195,1.0,,,,,,,,,,,,,,#000000,,0.5269086216280573,,52.93846872192288,-19.559678925027697,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,272.0,3.6965731913264825,False,False,False,False,602.398682983119,False,False,False,False
2024-01-05 17:00:00+00:00,0.5195,0.5195,0.5101,0.5128,1665.0,,,,,,,,,,,,,,#000000,,0.5183507824620275,,48.88788351466263,-19.559678925027697,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1393.0,-17.957637245748344,False,False,False,False,618.8731220066365,False,False,False,False
2024-01-08 17:00:00+00:00,0.5128,0.5128,0.4925,0.4993,1292.0,,,,,,,,,,,,,,#000000,,0.5125835116477357,,42.66555190702657,-19.559678925027697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2685.0,-59.30713124193829,False,False,False,False,629.3091976344406,False,False,False,False
2024-01-09 17:00:00+00:00,0.4993,0.4993,0.4993,0.4993,0.0,,,,,,,,,,,,,,#000000,,0.5125835116477357,,38.517330835269185,-19.559678925027697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2685.0,-100.01554781183071,False,False,False,False,619.5524658881702,False,False,False,False
2024-01-10 17:00:00+00:00,0.4993,0.4993,0.491,0.491,0.0,,,,,,,,,,,,,,#000000,,0.5125835116477357,,34.061916750694195,-19.559678925027697,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2685.0,-140.09282614032946,False,False,False,False,609.9470013007567,False,False,False,False
2024-01-11 17:00:00+00:00,0.491,0.491,0.48,0.48,27.0,,,,,,,,,,,,,,#000000,,0.5123774669028095,,29.414250542137758,-3.5956487842576763,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2712.0,-179.96735596761116,False,False,False,False,600.9090632960938,False,False,False,False
2024-01-12 17:00:00+00:00,0.4885,0.4885,0.4658,0.4658,35.0,,,,,,,,,,,,,,#000000,,0.512020315235528,,24.8059020052906,-9.154844257596295,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2747.0,-219.76631168904353,False,False,False,False,592.1352793690226,False,False,False,False
2024-01-15 17:00:00+00:00,0.4658,0.4658,0.4658,0.4658,0.0,,,,,,,,,,,,,,#000000,,0.512020315235528,,21.7336696473925,-13.169965568543645,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2747.0,-258.9482293372754,False,False,False,False,582.9548874408206,False,False,False,False
2024-01-16 17:00:00+00:00,0.435,0.435,0.4226,0.4251,1918.0,,,,,,,,,,,,,,#000000,,0.4838047035059045,,17.349421855414118,-18.323092102638263,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4665.0,-327.25910950258896,False,False,False,False,603.6532612789473,False,False,False,False
2024-01-17 17:00:00+00:00,0.4251,0.4251,0.406,0.4146,887.0,,,,,,,,,,0.4152333333333333,,,0.4152333333333333,#000000,,0.45483137013365377,,14.09645930749371,-22.315940232398926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5552.0,-408.2628442389829,False,False,False,False,608.0462339722969,False,False,False,False
2024-01-18 17:00:00+00:00,0.4273,0.4379,0.4273,0.4379,2061.0,,,,,,,,,,0.4286097919493441,,,0.4286097919493441,#000000,,0.4529267092976445,,18.817938129985045,-22.315940232398926,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3491.0,-456.0572187469056,False,False,False,False,630.5726489494706,False,False,False,False
2024-01-19 17:00:00+00:00,0.4379,0.4379,0.437,0.437,1.0,,,,,,,,,,0.4286127387815078,,,0.4286127387815078,#000000,,0.45292556150749147,,21.874905900832655,-22.315940232398926,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3492.0,-503.1260990764109,False,False,False,False,620.811832686688,False,False,False,False
2024-01-22 17:00:00+00:00,0.4558,0.4595,0.4501,0.4559,592.0,,,,,,,,,,0.43305214157959143,,,0.43305214157959143,#000000,,0.4539846091877182,,28.360471911695818,-33.9055143605991,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2900.0,-540.2869347496448,False,False,False,False,620.3651376062742,False,False,False,False
2024-01-23 17:00:00+00:00,0.4559,0.4559,0.44,0.4477,212.0,,,,,,,,,,0.43388898658850694,,,0.43388898658850694,#000000,,0.4540169441789441,,31.541539516647262,-30.416237717833255,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3112.0,-580.1584551411231,False,False,False,False,614.033895162766,False,False,False,False
2024-01-24 17:00:00+00:00,0.4476,0.4519,0.4476,0.4501,24.0,,,,,,,,,,0.43399051275262557,,,0.43399051275262557,#000000,,0.4540269215835065,,34.212479925151385,-27.336826476599107,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3088.0,-619.0397194025011,False,False,False,False,604.8860828346611,False,False,False,False
2024-01-25 17:00:00+00:00,0.442,0.454,0.442,0.452,221.0,,,,,,,,,,0.4348386276471569,,,0.4348386276471569,#000000,,0.45408732707648647,,36.45909514665062,-24.59147918823256,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2867.0,-653.8918167761057,False,False,False,False,598.9343606201703,False,False,False,False
2024-01-26 17:00:00+00:00,0.452,0.452,0.4413,0.4413,184.0,,,,,,,,,,0.43527984218077476,,,0.43527984218077476,#000000,,0.4540016458458786,,36.212272347258526,-24.101772771373454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3051.0,-691.0562847330652,False,False,False,False,592.5012697578421,False,False,False,False
2024-01-29 17:00:00+00:00,0.4409,0.4415,0.4337,0.437,1304.0,,,,,,,,,,0.4357837951148377,,,0.4357837951148377,#000000,,0.4521604491959179,,35.39737543386637,-24.101772771373454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4355.0,-747.8616136519324,False,False,False,False,603.532257823612,False,False,False,False
2024-01-30 17:00:00+00:00,0.4979,0.4979,0.4464,0.4464,5.0,,,,,,,,,,0.4358090936684271,,,0.4358090936684271,#000000,,0.4550190475044357,,37.468637436663776,-21.35605077861174,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4350.0,-803.7087204170188,False,False,False,False,594.2526879348737,False,False,False,False
2024-01-31 17:00:00+00:00,0.4467,0.4488,0.4356,0.4438,877.0,,,,,,,,,,0.4367626989112227,,,0.4367626989112227,#000000,,0.44944115623827896,,38.35651588322083,-19.7643527495076,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5227.0,-872.2868797903983,False,False,False,False,598.6363671916973,False,False,False,False
2024-02-01 17:00:00+00:00,0.4428,0.4486,0.4428,0.4486,460.0,,,,,,,,,,0.43742992579574297,,,0.43742992579574297,#000000,,0.44970805337826325,,40.320226028149,-17.221734340932976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4767.0,-932.6700289409348,False,False,False,False,596.4869661499655,False,False,False,False
2024-02-02 17:00:00+00:00,0.4444,0.4444,0.4361,0.4381,325.0,,,,,,,,,,0.43752549513024835,,,0.43752549513024835,#000000,,0.4492660590840192,,39.495293287008366,-17.221734340932976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5092.0,-997.1557649263467,False,False,False,False,592.2778658995784,False,False,False,False
2024-02-05 17:00:00+00:00,0.4381,0.4381,0.4381,0.4381,0.0,,,,,,,,,,0.43752549513024835,,,0.43752549513024835,#000000,,0.4492660590840192,,38.94533812624795,-17.221734340932976,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5092.0,-1060.6417220592714,False,False,False,False,583.0952633274919,False,False,False,False
2024-02-06 17:00:00+00:00,0.4382,0.4523,0.434,0.4517,2502.0,,,,,,,,,,0.43972158121871224,,,0.43972158121871224,#000000,,0.4492408551557793,,42.55071441157084,-13.523214588965317,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2590.0,-1084.352703112616,False,False,False,False,612.8457243611742,False,False,False,False
2024-02-07 17:00:00+00:00,0.4517,0.4517,0.4349,0.4349,200.0,,,,,,,,,,0.43973737865719603,,,0.43973737865719603,#000000,,0.44909399450635185,,41.46472181599881,-13.523214588965317,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2790.0,-1110.7968472504047,False,False,False,False,606.4450154563498,False,False,False,False
2024-02-08 17:00:00+00:00,0.447,0.447,0.447,0.447,0.0,,,,,,,,,,0.43973737865719603,,,0.43973737865719603,#000000,,0.44909399450635185,,43.68780223852289,-11.865986416267262,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2790.0,-1136.831004657375,False,False,False,False,597.042767154701,False,False,False,False
2024-02-09 17:00:00+00:00,0.475,0.475,0.4651,0.4654,824.0,,,,,,,,,,0.4419567250366764,,,0.4419567250366764,#000000,,0.45090748079367227,,48.61815441658533,-7.073424579732809,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1966.0,-1149.6863379185008,False,False,False,False,600.5614839430002,False,False,False,False
2024-02-12 17:00:00+00:00,0.4654,0.466,0.4654,0.466,200.0,,,,,,,,,,0.44239506082054114,,,0.44239506082054114,#000000,,0.4512330696481893,,52.00558938982083,-3.8852557625460378,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1766.0,-1159.2415884934078,False,False,False,False,594.3512283779925,False,False,False,False
2024-02-13 17:00:00+00:00,0.4701,0.4701,0.4499,0.4499,1100.0,,,,,,,,,,0.44370252386120157,,,0.44370252386120157,#000000,,0.45187599649521426,,50.74017142667978,-3.8852557625460378,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2866.0,-1185.7029592144402,False,False,False,False,602.1907442170933,False,False,False,False
2024-02-14 17:00:00+00:00,0.458,0.4823,0.458,0.4823,253.0,,,,,,,,,,0.44433331698277745,,,0.44433331698277745,#000000,,0.45238008286812575,,54.89170459350527,-1.2081613975944663,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2613.0,-1207.8315955056892,False,False,False,False,596.7769342292314,False,False,False,False
2024-02-15 17:00:00+00:00,0.4823,0.5075,0.4823,0.5075,10038.0,,,,,,,,,,0.46901890136207164,,,0.46901890136207164,#000000,,0.47325315804560886,,60.137964864424376,3.635494680345687,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7425.0,-1073.9892451877715,False,False,False,False,743.1524856365301,False,False,False,False
2024-02-16 17:00:00+00:00,0.504,0.5351,0.504,0.527,2430.0,,,,,,,,,,0.47423449122807027,,,0.47423449122807027,#000000,,0.4867142891250996,,65.09972018137174,8.103506589454923,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9855.0,-904.54755146393,False,False,False,False,769.3051602778241,False,False,False,False
2024-02-19 17:00:00+00:00,0.527,0.527,0.527,0.527,0.0,,,,,,,,,,0.47423449122807027,,,0.47423449122807027,#000000,,0.4867142891250996,,68.40755705933663,11.044412542283595,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9855.0,-737.7328607435588,False,False,False,False,757.377948490571,False,False,False,False
2024-02-20 17:00:00+00:00,0.511,0.5138,0.4924,0.5138,1369.0,,,,,,,,,,0.4759376500824735,,,0.4759376500824735,#000000,,0.486759943688154,,67.77227857283974,11.044412542283595,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8486.0,-594.7292504994726,False,False,False,False,766.8604609170737,False,False,False,False
2024-02-21 17:00:00+00:00,0.5093,0.5189,0.5093,0.5189,447.0,,,,,,,,,,0.4766079536883392,,,0.4766079536883392,#000000,,0.48721328376858064,,67.8741012035565,11.044412542283595,True,False,True,False,True,6.608933464821948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8933.0,-447.0125179335894,False,False,False,False,761.9013840036307,False,False,False,False
2024-02-22 17:00:00+00:00,0.5137,0.5137,0.4906,0.4906,221.0,,,,,,,,,,0.4767872536185811,,,0.4767872536185811,#000000,,0.4871484381302008,,62.79018919663337,11.044412542283595,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8712.0,-305.0123238570996,False,False,False,False,753.5153160345822,False,False,False,False
2024-02-23 17:00:00+00:00,0.491,0.5001,0.4906,0.5001,633.0,,,,,,,,,,0.47725318231640496,,,0.47725318231640496,#000000,,0.4869801801282773,,60.647988014302356,17.73493192450273,True,False,True,False,False,1.878047326448609,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9345.0,-155.39972968877245,False,False,False,False,751.6468615224181,False,False,False,False
2024-02-26 17:00:00+00:00,0.5099,0.5118,0.4911,0.5075,675.0,,,,,,,,,,0.4778841005526833,,,0.4778841005526833,#000000,,0.4871736306391514,,60.16124430861942,16.986194375385693,True,False,True,False,False,3.4617843998009725,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10020.0,2.3584056552395225,False,False,False,False,750.458538087962,False,False,False,False
2024-02-27 17:00:00+00:00,0.519,0.529,0.5101,0.529,1432.0,,,,,,,,,,0.480061268107338,,,0.480061268107338,#000000,,0.4891566880643478,,62.21211792393084,16.986194375385693,True,False,True,False,False,7.778226627473629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11452.0,179.87222882337534,False,False,False,False,761.0250723811718,False,False,False,False
2024-02-28 17:00:00+00:00,0.5201,0.54,0.5201,0.5354,363.0,,,,,0.5318333333333333,,,,,0.48069106903485265,,,0.5062622011840929,#000000,,0.4967929183811391,,64.19967316555991,16.986194375385693,True,False,True,False,True,8.988060557839006,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11815.0,360.26180667107496,False,False,False,False,754.8541410264248,False,False,False,False
2024-02-29 17:00:00+00:00,0.3163,0.334,0.312,0.3175,1758.0,,,,,0.3572213578500707,,,,,0.47181570036078246,,,0.4145185291054266,#000000,,0.43648726443765035,,50.09287360775788,7.484391196221615,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10057.0,510.5988329242366,False,False,False,False,770.4067900027594,False,False,False,False
2024-03-01 17:00:00+00:00,0.3402,0.3774,0.3402,0.377,3238.0,,,,,0.36184078497232075,,,,,0.4618748067133618,,,0.41185779584284127,#000000,,0.43130510988160514,,45.18290411683485,3.421117132743511,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13295.0,708.8066029564189,False,False,False,False,808.664049072484,False,False,False,False
2024-03-04 17:00:00+00:00,0.389,0.389,0.381,0.387,419.0,,,,,0.36356855313257186,,,,,0.46096908523613683,,,0.4122688191843543,#000000,,0.43113487003153844,,42.59050404166686,1.3003136180207306,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13714.0,910.4375083369396,False,False,False,False,802.6227459860888,False,False,False,False
2024-03-05 17:00:00+00:00,0.381,0.381,0.3783,0.379,53.0,,,,,0.3637127536728978,,,,,0.4608466938559723,,,0.41227972376443506,#000000,,0.43108310241557596,,40.51740314685557,-0.6120477716786539,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13661.0,1108.1206477425683,False,False,False,False,791.0006879087852,False,False,False,False
2024-03-06 17:00:00+00:00,0.371,0.371,0.371,0.371,200.0,,,,,0.36395441330901457,,,,,0.4603406293417447,,,0.41214752132537963,#000000,,0.43075572775685905,,38.769508469492564,-2.437101661292374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13461.0,1299.6381570798928,False,False,False,False,781.8378865458582,False,False,False,False
2024-03-07 17:00:00+00:00,0.3754,0.394,0.3754,0.394,640.0,,,,,0.36624210263328844,,,,,0.4590562981815501,,,0.41264920040741926,#000000,,0.43045819366592003,,39.522681148821874,-2.437101661292374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14101.0,1498.1088833267163,False,False,False,False,779.6388495451472,False,False,False,False
2024-03-08 17:00:00+00:00,0.3881,0.399,0.3881,0.399,403.0,,,,,0.36790130524926973,,,,,0.4583540760398714,,,0.41312769064457056,#000000,,0.43042580813241665,,40.44316246818211,-2.437101661292374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14504.0,1699.750606065837,False,False,False,False,773.7994875366952,False,False,False,False
2024-03-11 17:00:00+00:00,0.4021,0.4021,0.393,0.3975,936.0,,,,,0.37136392426134,,,,,0.4568354638496902,,,0.4140996940555151,#000000,,0.43031996905299147,,40.956294713831014,-2.437101661292374,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13568.0,1883.7544726384597,False,False,False,False,776.3142241640332,False,False,False,False
2024-03-12 17:00:00+00:00,0.3675,0.3675,0.3532,0.355,364.0,,,,,0.37080765464533083,,,,,0.4558904467517372,,,0.413349050698534,#000000,,0.429396745245098,,38.70634291584815,-4.273522206912304,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13204.0,2059.262155233212,False,False,False,False,769.9217555723427,False,False,False,False
2024-03-13 17:00:00+00:00,0.3604,0.374,0.3527,0.3657,950.0,,,,,0.37012762405262406,,,,,0.45364387429877245,,,0.41188574917569826,#000000,,0.4274196101288873,,38.29956918132031,-5.196773565445909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14154.0,2246.777470655953,False,False,False,False,772.7136663386628,False,False,False,False
2024-03-14 17:00:00+00:00,0.3395,0.3395,0.327,0.3284,178.0,,,,,0.3694065144180173,,,,,0.4530867056620232,,,0.4112466100400203,#000000,,0.42675591663822826,,35.985158773914165,-7.870434901604476,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13976.0,2428.6258819636123,False,False,False,False,763.4932994186836,False,False,False,False
2024-03-15 17:00:00+00:00,0.3255,0.3255,0.3174,0.3179,837.0,,,,,0.3654283683141504,,,,,0.4502946026722926,,,0.4078614854932215,#000000,,0.4233262593890779,,33.92760766598251,-10.197927746123774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13139.0,2594.6781938711533,False,False,False,False,764.6329381873861,False,False,False,False
2024-03-18 17:00:00+00:00,0.305,0.3084,0.3011,0.3029,2334.0,,,,,0.354139595991478,,,,,0.4422011174377225,,,0.3981703567146002,#000000,,0.4135639916971818,,31.827232295012216,-12.49600687492888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10805.0,2721.9700048188874,False,False,False,False,788.9642104635506,False,False,False,False
2024-03-19 17:00:00+00:00,0.2716,0.2716,0.2651,0.2651,1774.0,,,,,0.34347215108096263,,,,0.26726666666666665,0.4351358748444283,,,0.3486248975306858,#000000,,0.3876697555159715,,28.84212323645201,-15.536205865849695,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9031.0,2819.784423348827,True,False,False,False,804.236083169542,True,False,False,False
