date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_308,aVWAP_peak_219,aVWAP_peak_153,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_64,aVWAP_peak_27,aVWAP_valley_430,aVWAP_valley_343,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_68,aVWAP_valley_51,aVWAP_OB_bull_234,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-19 17:00:00+00:00,2.415,2.415,2.39,2.415,33275.0,,,,2.466638449615669,2.7070232913803514,2.744181784277613,2.7648130971874023,2.78987377516099,,,,,,,,2.421596936526925,2.7470856122039544,2.768697407235399,,2.6762387941985377,"rgba(239, 83, 80, 0.5)",0.26928480519016745,2.653855692300473,-0.8870002603072773,48.129053031683746,3.896206485785882,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8414017341040464,0.8623554913294799,False,False,False,False,-0.22654783464440997,-0.21781523850285758,False,False,False,False,-664461.0,-313679.3855493417,False,False,False,False,88093.52491430506,False,False,False,False
2024-07-22 17:00:00+00:00,2.435,2.465,2.425,2.435,30682.0,,,,2.4631649356164154,2.705232203324331,2.7425353180704723,2.7635575409222537,2.789056157320026,,,,,,,,2.422135915758419,2.7457467348645315,2.7676296391991375,,2.6748823056344486,"rgba(239, 83, 80, 0.5)",0.2706415467862371,2.6532925447909337,-0.8065744058259811,47.371115801218195,3.058274371960266,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8442001516300228,0.8495072024260805,False,False,False,False,-0.2020816083915102,-0.2099484234471839,False,False,False,False,-633779.0,-318642.1702695069,False,False,False,False,87203.42375284297,False,False,False,False
2024-07-23 17:00:00+00:00,2.475,2.505,2.46,2.46,72497.0,,,,2.4660925266256304,2.7016179574493764,2.7391384881948873,2.760932496229136,2.7873233369976456,,,,,,,,2.4252902550283726,2.7429710569060615,2.765389343306551,,2.673594432592208,"rgba(239, 83, 80, 0.5)",0.2684747207386122,2.6534811001949286,-0.7206678515676802,48.1458672527782,3.058274371960266,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8394216133942163,0.8531202435312024,False,False,False,False,-0.18069114509460432,-0.1953197842708941,False,False,False,False,-561282.0,-322404.02809478587,False,False,False,False,86975.41718303144,False,False,False,False
2024-07-24 17:00:00+00:00,2.395,2.425,2.395,2.4,60443.0,,,,2.455932175262621,2.697807468777499,2.7356559141872,2.758265772581709,2.7855802767382207,,,,,,,,2.424407679123623,2.7401209046119823,2.7631142005013185,,2.670110548973022,"rgba(239, 83, 80, 0.5)",0.26682782855258985,2.6502805474830975,-0.9379851750874219,46.000072602371276,1.3523916184857612,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8421654593976363,0.852077773541746,False,False,False,False,-0.22221164209586136,-0.20876571318337772,False,False,False,False,-621725.0,-327044.6633181225,False,False,False,False,86564.06187786817,False,False,False,False
2024-07-25 17:00:00+00:00,2.465,2.48,2.41,2.41,41480.0,,,,2.4535590047907294,2.695483272130236,2.7334981793387985,2.756595848105096,2.784476817469663,,,,,,,,2.4246888187416222,2.73834692973615,2.7616850372506643,,2.66854173844537,"rgba(239, 83, 80, 0.5)",0.26234541565866426,2.6490085211226515,-0.9110451597660988,45.13794153475101,0.27685665275672733,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431297709923666,0.847328244274809,False,False,False,False,-0.20208160839150996,-0.20542366078744384,False,False,False,False,-580245.0,-330970.2499333454,False,False,False,False,85865.08417433532,False,False,False,False
2024-07-26 17:00:00+00:00,2.465,2.48,2.455,2.475,47862.0,,,,2.4553358578274747,2.6932198034972066,2.7313459165220335,2.7549063489396803,2.7833442011102862,,,,,,,,2.4262778611452647,2.7365683620335015,2.7602337399831915,,2.66765401138233,"rgba(239, 83, 80, 0.5)",0.2599392340632819,2.648554291826052,-0.6676725522081072,47.8870105927135,0.27685665275672733,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8530314658480431,0.8426707597851113,False,False,False,False,-0.18922665487940826,-0.19732515783342605,False,False,False,False,-532383.0,-334092.92822895246,False,False,False,False,85275.88907085726,False,False,False,False
2024-07-29 17:00:00+00:00,2.425,2.425,2.41,2.425,44922.0,,,,2.4520816291944025,2.6906696405041965,2.728977203956965,2.7530635268701187,2.7821201062492498,,,,,,,,2.4260778080285874,2.7346112474339113,2.7586522572959664,,2.6657816774416747,"rgba(239, 83, 80, 0.5)",0.26144320520822456,2.646887144387198,-0.8487011326627438,47.36512483735184,0.27685665275672733,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8529638183217861,0.8437259430331023,False,False,False,False,-0.21788365546248176,-0.2076044066479539,False,False,False,False,-577305.0,-337863.65802385245,False,False,False,False,84650.24737983622,False,False,False,False
2024-07-30 17:00:00+00:00,2.375,2.4,2.375,2.395,44156.0,,,,2.4469282630777838,2.6879361996605464,2.7264610648604823,2.7511103990757717,2.7808258782383795,,,,,,,,2.4249820625941756,2.732529741394207,2.756975559300731,,2.6634686460252595,"rgba(239, 83, 80, 0.5)",0.26333538030907055,2.644696144276855,-0.9482058354019598,45.75121713407589,0.27685665275672733,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8517520215633425,0.8378898729303043,False,False,False,False,-0.23524558705444737,-0.22142499685120065,False,False,False,False,-621461.0,-342260.5160389865,False,False,False,False,84022.42959100155,False,False,False,False
2024-07-31 17:00:00+00:00,2.415,2.49,2.415,2.415,49619.0,,,,2.4463371380555907,2.6854289123274415,2.724091434663245,2.7492409941540217,2.7795664462041407,,,,,,,,2.425477699048846,2.730557596837872,2.755363770884208,,2.6620079990219208,"rgba(239, 83, 80, 0.5)",0.26471118036269137,2.6435083278433495,-0.8632364055430568,45.785173675637864,0.21911255129250407,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8550557477893119,0.827758554402153,False,False,False,False,-0.19778950033786433,-0.2096072485945325,False,False,False,False,-571842.0,-345819.9188910952,False,False,False,False,83489.0430857147,False,False,False,False
2024-08-01 17:00:00+00:00,2.335,2.335,2.29,2.305,80852.0,,,,2.4296961901742624,2.6793428468733493,2.7185841284327252,2.7449820402492686,2.7767560027938583,,,,,,,,2.4195845807115517,2.7259878501776953,2.7517039795420177,,2.655829702369341,"rgba(239, 83, 80, 1.0)",0.2674430645815911,2.6372999403158426,-1.242507226110793,41.77478269581212,-3.750856680350516,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8573619631901843,0.8328220858895705,False,False,False,False,-0.2792923466193625,-0.2444497976069475,False,False,False,False,-652694.0,-350577.6565827061,False,False,False,False,83448.15869678889,False,False,False,False
2024-08-02 17:00:00+00:00,2.225,2.225,2.195,2.21,51342.0,,,,2.413892883429165,2.6745605858238255,2.7143248565125875,2.741708215259745,2.7746101078680496,,,,,,,,2.4130059160443413,2.722451935356756,2.748891916039664,,2.6504308020417664,"rgba(255, 0, 0, 1.0)",0.27215646996561466,2.631736497426058,-1.5496104041889658,36.80528416849147,-8.376509861055652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8503062787136297,0.8415007656967842,False,False,False,False,-0.3412860019425171,-0.2928678997747323,False,False,False,False,-704036.0,-356057.63089925324,False,False,False,False,82950.38879451308,False,False,False,False
2024-08-05 17:00:00+00:00,2.105,2.19,2.105,2.16,64425.0,,,,2.39218326721727,2.66795941838428,2.708473470588418,2.7372118835892962,2.771664437830355,,,,,,,2.151666666666667,2.403102451438846,2.7175856427359366,2.745026794967485,,2.588319337046506,"rgba(255, 0, 0, 1.0)",0.27746839768109105,2.594436315324417,-1.5657145785075584,32.526905358071204,-12.199718007418078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83968012185834,0.8450114242193449,False,False,False,False,-0.34282825441539394,-0.31784807709506313,False,False,False,False,-768461.0,-362451.4815829857,False,False,False,False,82663.1734643656,False,False,False,False
2024-08-06 17:00:00+00:00,2.185,2.2,2.165,2.17,103238.0,,,,2.3671355434159844,2.658250768479538,2.6997836228646883,2.730469597557309,2.7672023375095898,,,,,,,2.168086588374696,2.390234734520472,2.7103177331365322,2.7392100833223307,,2.5811878899090157,"rgba(239, 83, 80, 1.0)",0.28114913807059466,2.5858807243014033,-1.47921749700324,30.274788278113256,-14.14624921976364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8426279602750193,0.848357524828113,False,False,False,False,-0.3223903293397528,-0.32011920321740794,False,False,False,False,-665223.0,-367145.61365146656,False,False,False,False,82982.1630230576,False,False,False,False
2024-08-07 17:00:00+00:00,2.175,2.175,2.105,2.11,40540.0,,,,2.3567082720957098,2.6541693597759597,2.6961395326176096,2.7276383856445143,2.765326120422042,,,,,,2.1299999999999994,2.1606706035295677,2.3845131122907572,2.7072625653936013,2.736764437215214,,2.5319192388984972,"rgba(255, 0, 0, 1.0)",0.2860700159996754,2.540048073528884,-1.503296568939864,27.58953435118634,-16.59056129881086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8400918133129305,0.8492731446059678,False,False,False,False,-0.34282825441539394,-0.3314737288164009,False,False,False,False,-705763.0,-372395.49561035854,False,False,False,False,82324.14499169236,False,False,False,False
2024-08-08 17:00:00+00:00,2.155,2.19,2.15,2.18,53848.0,,,,2.346589043416892,2.6492848776772515,2.691735688270563,2.7241885006756466,2.7630198366260745,,,,,,2.154721504146007,2.1632726263208304,2.3785208517326444,2.7035547990547992,2.733776003980423,,2.5308663731901135,"rgba(239, 83, 80, 1.0)",0.28992698677021805,2.5374598736867346,-1.2329306687481276,29.770705096143473,-16.59056129881086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8353705118411002,0.8483575248281131,False,False,False,False,-0.3253969628978967,-0.32843534585714884,False,False,False,False,-651915.0,-376729.1313373297,False,False,False,False,81882.65437166611,False,False,False,False
2024-08-09 17:00:00+00:00,2.175,2.205,2.165,2.185,88239.0,,,,2.333188768237845,2.6416828882390195,2.6848363087913394,2.718744971263956,2.759353212539512,,,,,,2.169351017830514,2.168745810614062,2.369922426070413,2.6977203451939498,2.7290474266062343,,2.527259317538685,"rgba(239, 83, 80, 1.0)",0.2929409742839246,2.5324243243969606,-1.1859874681109974,31.491776856010695,-16.59056129881086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8401229823212916,0.8431975403535741,False,False,False,False,-0.3167530290214171,-0.322594187439283,False,False,False,False,-563676.0,-379627.53240186715,False,False,False,False,81981.20236590384,False,False,False,False
2024-08-12 17:00:00+00:00,2.175,2.19,2.16,2.17,27290.0,,,,2.329191400966892,2.63932315931278,2.682691469550725,2.717047300771696,2.758205778410695,,,,,,2.1698687338328955,2.169077378745343,2.3672576156073073,2.6959019351489566,2.7275704488639416,,2.5256135221211236,"rgba(239, 83, 80, 1.0)",0.2956069797661873,2.530541807995582,-1.2196660859657489,32.18013930932939,-16.59056129881086,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.837587006960557,0.8495746326372776,False,False,False,False,-0.3225104862201288,-0.32255233682970585,False,False,False,False,-590966.0,-382904.0977909855,False,False,False,False,81133.27674782781,False,False,False,False
2024-08-13 17:00:00+00:00,2.255,2.285,2.245,2.275,18078.0,,,,2.3281997097556357,2.6380890496645377,2.681543673807656,2.7161239836961113,2.757571204330968,,,,,,2.1776761113182306,2.1736124801385706,2.366377227222521,2.6949220028828194,2.72676332088044,,2.526087876369749,"rgba(239, 83, 80, 0.5)",0.2969809500366738,2.5305138868442665,-0.8603713026465619,37.88557581151342,-18.17896175572064,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8375771604938274,0.8503086419753086,False,False,False,False,-0.27138299775558683,-0.29696766729264634,False,False,False,False,-572888.0,-385849.5846469392,False,False,False,False,80155.675557939,False,False,False,False
2024-08-14 17:00:00+00:00,2.235,2.25,2.225,2.23,38390.0,,,,2.3250824969506882,2.635261544900751,2.6789322750727917,2.7140307755085593,2.7561376324203573,,,,,,2.1859373275522267,2.1790419876757103,2.3639403812670325,2.6926944213881923,2.724934751682099,,2.525599359441841,"rgba(239, 83, 80, 1.0)",0.29831745893646083,2.5293668258343445,-1.0035176181160324,40.0048022167928,-16.181274933780507,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8354577056778681,0.8501351873310158,False,False,False,False,-0.28684760282142907,-0.2919076350570377,False,False,False,False,-611278.0,-389344.59883845947,False,False,False,False,79508.14570432754,False,False,False,False
2024-08-15 17:00:00+00:00,2.35,2.355,2.33,2.335,36039.0,,,,2.3255366228009047,2.633329961829763,2.677081732480406,2.7125093621333907,2.7550687040180946,,,,,,2.2042965340052376,2.191381758412095,2.3635306523908484,2.6910980554293347,2.7235957421623946,,2.527742912566247,"rgba(239, 83, 80, 0.5)",0.2970642087901955,2.5304209475022557,-0.6578407688294541,45.358263472880715,-11.193502050615571,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8374139250191279,0.8439173680183625,False,False,False,False,-0.2284491529734663,-0.260178394015252,False,False,False,False,-575239.0,-392226.6825773981,False,False,False,False,78834.2054608496,False,False,False,False
2024-08-16 17:00:00+00:00,2.355,2.36,2.33,2.33,64103.0,,,,2.326279562671983,2.6299559688164287,2.673839608311447,2.7098335732272076,2.7531808974945333,,,,,,2.2280301178357935,2.2092160030451087,2.362835497456435,2.6882940071124364,2.721236909637669,,2.5302702145609044,"rgba(239, 83, 80, 0.5)",0.2953252596866881,2.5314939299965995,-0.6822780083571762,48.7173479655818,-8.142295944915446,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8404459823144947,0.8427527873894656,False,False,False,False,-0.2270786704744755,-0.24362853224486375,False,False,False,False,-639342.0,-396057.92780875624,False,False,False,False,78605.81467851084,False,False,False,False
2024-08-19 17:00:00+00:00,2.435,2.46,2.395,2.395,116014.0,,,,2.333967618212513,2.6256064526947807,2.6694395647098808,2.7060712841750947,2.7504335550891006,,,,,,2.2733827004682845,2.2462308188404463,2.365567574082329,2.6844238355094046,2.7178846605035867,,2.537300806428542,#000000,0.29132652495806993,2.5151434982919376,-0.4124015082705896,53.05246586884931,-4.1633462432354165,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8422459893048131,0.8353705118411001,False,False,False,False,-0.18228848241415366,-0.21295850732950872,False,False,False,False,-523328.0,-398031.10722257395,False,False,False,False,79185.78654396029,False,False,False,False
2024-08-20 17:00:00+00:00,2.385,2.41,2.38,2.385,69910.0,,,,2.3367808102942207,2.622766569125636,2.6666049384428048,2.703658550355621,2.748677171980645,,,,,,2.2883509638562214,2.260350000138867,2.3663420896725316,2.6819316504416784,2.715735273193893,,2.539119801750212,#000000,0.2894402332929019,2.515628286877699,-0.4513135074262759,55.45214152506558,-1.9429533171733766,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8444444444444448,0.8363984674329501,False,False,False,False,-0.19983729154671578,-0.20639789943811226,False,False,False,False,-593238.0,-401057.5706764875,False,False,False,False,79041.97589986787,False,False,False,False
2024-08-21 17:00:00+00:00,2.425,2.445,2.41,2.43,142940.0,,,,2.3450801937587755,2.6180575157582444,2.6617349901779446,2.6994053131961846,2.7455024024691546,,,,,,2.3171248189867284,2.2881715937434586,2.369888318107532,2.6775931514545754,2.711914956836588,,2.5434473254489185,#000000,0.2873303181213437,2.5192421333885626,-0.3105907304598265,58.47857312833978,0.961897972164266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8484848484848486,0.830072880705792,False,False,False,False,-0.18228848241415366,-0.19434319092613295,False,False,False,False,-450298.0,-401820.98818537913,False,False,False,False,80032.64294018,False,False,False,False
2024-08-22 17:00:00+00:00,2.405,2.405,2.35,2.355,57481.0,,,,2.345956671013109,2.6156648792838384,2.659356747282029,2.697371621217637,2.7440118347641143,,,,,,2.3211617844733237,2.2932812078483353,2.3698908294864776,2.6754914898656637,2.7100970024839266,,2.5432284067718456,"rgba(239, 83, 80, 0.5)",0.2831418483839985,2.518448219858141,-0.5772662034630484,56.88290083905259,0.961897972164266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.843092231151933,0.8342900880214313,False,False,False,False,-0.2093365386382647,-0.20183986478219884,False,False,False,False,-507779.0,-403463.74805847404,False,False,False,False,79683.00506513845,False,False,False,False
2024-08-23 17:00:00+00:00,2.425,2.435,2.415,2.42,54729.0,,,,2.348463898506586,2.6139146384032794,2.6575388970785694,2.695770170408567,2.7428043998853004,,,,,,2.3280856821623552,2.3005793576576874,2.371011064771709,2.673861682784993,2.7086525968712114,,2.5440682388530256,#000000,0.2801258565279121,2.5191423170362013,-0.35392062077040964,57.99145151693375,0.961897972164266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8414164742109317,0.8348729792147807,False,False,False,False,-0.18363432281689365,-0.19273709379954623,False,False,False,False,-453050.0,-404232.52715834265,False,False,False,False,79296.12126567894,False,False,False,False
2024-08-26 17:00:00+00:00,2.365,2.365,2.355,2.36,123375.0,,,,2.349249196227525,2.6088104629666287,2.6524610376436293,2.6914043068542854,2.739582517177727,,,,,,2.3323150381964735,2.3072521789838762,2.370514232628608,2.66935425347891,2.7047382067224413,,2.5425681430880105,"rgba(239, 83, 80, 0.5)",0.2725553419296994,2.516894753341227,-0.5756436554514318,56.17145227762292,0.961897972164266,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8423076923076925,0.8326923076923076,False,False,False,False,-0.21887317031511735,-0.2058051320573318,False,False,False,False,-576425.0,-406902.17790007376,False,False,False,False,79979.5147344281,False,False,False,False
2024-08-27 17:00:00+00:00,2.315,2.33,2.305,2.32,25774.0,,,,2.348815706605954,2.6075957197641997,2.6512740165115214,2.690393667796613,2.7388431441623093,,,,,,2.331938383416079,2.30750618322627,2.37002695998688,2.668304282539472,2.703834034758463,,2.541853209876776,"rgba(239, 83, 80, 0.5)",0.2505450275116467,2.516003314728744,-0.7823077419472346,53.42973032140427,0.961897972164266,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8373889532638087,0.8400926998841249,False,False,False,False,-0.24220138812310035,-0.2240032600902161,False,False,False,False,-602199.0,-409930.03560704936,False,False,False,False,79139.11915715014,False,False,False,False
2024-08-28 17:00:00+00:00,2.305,2.33,2.285,2.325,159211.0,,,,2.3459874038071282,2.6001856525962856,2.6440171333733904,2.6841878441547475,2.7342791823591264,,,,,,2.3292840535347263,2.3082289387962,2.3669350259600885,2.661864413481416,2.698270010933486,,2.537323965899659,"rgba(239, 83, 80, 0.5)",0.2367478987606196,2.510686998521821,-0.7843237447677309,51.81230832426464,0.961897972164266,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8312693498452014,0.8440402476780186,False,False,False,False,-0.24772726541603232,-0.2358652627531242,False,False,False,False,-442988.0,-410442.56218678504,False,False,False,False,80380.5436663416,False,False,False,False
2024-08-29 17:00:00+00:00,2.385,2.415,2.35,2.35,77292.0,,,,2.346944087760869,2.5974257478343667,2.6412072052013227,2.6817105746383545,2.732400812325945,,,,,,2.3320293530933225,2.3118318274848213,2.3670570710419647,2.659330851726534,2.6960263588280773,,2.536596388993558,"rgba(239, 83, 80, 0.5)",0.2284497697466521,2.509922777840363,-0.7000347516993143,51.82848682179852,0.961897972164266,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8381839348079165,0.8331393092743501,False,False,False,False,-0.20661873819889748,-0.22124200047601084,False,False,False,False,-365696.0,-409748.8170366023,False,False,False,False,80332.65926841382,False,False,False,False
2024-08-30 17:00:00+00:00,2.325,2.35,2.32,2.345,44243.0,,,,2.3467642946463223,2.595646876750824,2.6394290010333,2.680159583772244,2.7312357929958724,,,,,,2.3322547332139525,2.3126662569858643,2.3666391500023245,2.6577346631408325,2.694625317443061,,2.5357155669984595,"rgba(239, 83, 80, 0.5)",0.22249470081755426,2.5089740252323556,-0.7369794634651283,51.594437460220384,0.961897972164266,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8413873733437259,0.8355416991426344,False,False,False,False,-0.23256568857861518,-0.226903844527313,False,False,False,False,-409939.0,-409751.76560967823,False,False,False,False,79773.12966735313,False,False,False,False
2024-09-02 17:00:00+00:00,2.345,2.345,2.345,2.345,0.0,,,,2.3467642946463223,2.595646876750824,2.6394290010333,2.680159583772244,2.7312357929958724,,,,,,2.3322547332139525,2.3126662569858643,2.3666391500023245,2.6577346631408325,2.694625317443061,,2.5357155669984595,"rgba(239, 83, 80, 0.5)",0.21399035930124283,2.5089740252323556,-0.7662682831497215,51.43840455250162,0.961897972164266,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8410518053375199,0.8410518053375196,False,False,False,False,-0.22707867047447525,-0.2269912575008941,False,False,False,False,-409939.0,-409754.66846844286,False,False,False,False,78536.33695933215,False,False,False,False
2024-09-03 17:00:00+00:00,2.265,2.275,2.245,2.255,68885.0,,,,2.343979955169495,2.5920791978062727,2.635976911796645,2.6772137523694464,2.7290689885132897,,,,,,2.3283568844004927,2.3101271716900356,2.364240003914622,2.6546661873885835,2.6919807336375654,,2.5327689786686447,"rgba(239, 83, 80, 1.0)",0.2072390794132159,2.505742977503247,-1.2099213054468763,47.17708604041752,2.249950445691546,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.837837837837838,0.8464551508029768,False,False,False,False,-0.27418513567029246,-0.2505881965855933,False,False,False,False,-478824.0,-410825.51081776933,False,False,False,False,78386.70382817971,False,False,False,False
2024-09-04 17:00:00+00:00,2.27,2.28,2.25,2.28,25764.0,,,,2.343118889932959,2.590810118763775,2.6347411879207057,2.676152906041094,2.728283624279475,,,,,,2.32722824842641,2.309437859157083,2.3634656392618707,2.6535640399359703,2.691026229356402,,2.5317828743075745,"rgba(239, 83, 80, 1.0)",0.19878572827486124,2.504677090738943,-1.130247592162562,45.784623610148884,0.7206175779219208,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8362779740871615,0.8488417746368275,False,False,False,False,-0.271382997755587,-0.2609855971705901,False,False,False,False,-453060.0,-411480.3090996644,False,False,False,False,77570.8479548746,False,False,False,False
2024-09-05 17:00:00+00:00,2.285,2.31,2.28,2.295,43848.0,,,,2.3421842263339196,2.5888396349545344,2.632800016383864,2.6744704470066467,2.7270257440570784,,,,,,2.3262012488435624,2.309027747546517,2.3625213869041017,2.6518240517197644,2.6895075117304788,,2.5304402015480463,"rgba(239, 83, 80, 1.0)",0.19387564510728778,2.5032521204203464,-1.0741530753133173,45.72329324564387,0.3803834111558544,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8313836224283988,0.8543767648245261,False,False,False,False,-0.25465556546334217,-0.25782058131696617,False,False,False,False,-409212.0,-411445.14151672384,False,False,False,False,77048.01310286103,False,False,False,False
2024-09-06 17:00:00+00:00,2.235,2.26,2.235,2.255,69520.0,,,,2.339430102693337,2.585298427772514,2.6293633995231667,2.6715204344079257,2.7248401253525962,,,,,2.2499999999999996,2.3225364524566707,2.3064839401693717,2.3601136092327497,2.6487561114408904,2.686851397271255,,2.502290363665498,"rgba(239, 83, 80, 1.0)",0.18822427680397563,2.4722363633949045,-1.1541357314983514,43.85218185226324,-1.6683988829542642,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8244766505636073,0.8526570048309178,False,False,False,False,-0.2812090054283136,-0.2695147933726399,False,False,False,False,-478732.0,-412488.34862499166,False,False,False,False,76931.29972142132,False,False,False,False
2024-09-09 17:00:00+00:00,2.355,2.36,2.335,2.345,44688.0,,,,2.3395664601689314,2.5837060037883366,2.627741357634352,2.670075628140894,2.7237296022943536,,,,,2.2878243205379656,2.323260066930568,2.307567072248789,2.3599311554060507,2.6472807397849096,2.6855349829339468,,2.5051106718062814,"rgba(239, 83, 80, 0.5)",0.18118508778604636,2.4740177329367206,-0.7120769954813931,47.26798536511468,-1.6683988829542642,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8236714975845411,0.85829307568438,False,False,False,False,-0.2257090261060792,-0.24761190973935954,False,False,False,False,-434044.0,-412822.5447703406,False,False,False,False,76431.40360170936,False,False,False,False
2024-09-10 17:00:00+00:00,2.355,2.41,2.35,2.39,71279.0,,,,2.3408434937509255,2.581595717063292,2.6255248416479797,2.668055801351867,2.7221426547742387,,,,,2.3245265526245324,2.3260023129765774,2.310690320773547,2.3604268995437483,2.6452404872512316,2.68368114001629,,2.5080663837976576,#000000,0.17425486150107283,2.4761198341149866,-0.49421768421913587,51.322058357609556,-3.461502162594279,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8313155770782892,0.8486682808716707,False,False,False,False,-0.20797725980871554,-0.22779458477403752,False,False,False,False,-362765.0,-412046.45880490897,False,False,False,False,76351.52137532627,False,False,False,False
2024-09-11 17:00:00+00:00,2.445,2.475,2.44,2.44,88445.0,,,,2.3447156545545047,2.5799196852253368,2.6235901916702025,2.666180849709309,2.720587000439341,,,,,2.365576548194442,2.3327386093307267,2.3175503203512933,2.3627637399673103,2.643401497832697,2.6819284318137635,,2.5126320480989937,#000000,0.16978078075422684,2.4800193631208636,-0.2357119748365117,55.73905837412292,0.5416541603115093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8487464036169341,0.8409371146732427,False,False,False,False,-0.16618780047138706,-0.1969911926227123,False,False,False,False,-274320.0,-409911.1648699491,False,False,False,False,76539.01716795687,False,False,False,False
2024-09-12 17:00:00+00:00,2.495,2.52,2.47,2.47,131070.0,,,,2.351703879192161,2.578170462451361,2.621368867254784,2.6639050066613117,2.71861004726256,,,,,2.404764704865655,2.344066743589959,2.32892536898043,2.367294569527728,2.641225509911137,2.6797666749472344,,2.5181638031494837,#000000,0.16414671530111558,2.4731967934262538,-0.019475220204006344,59.614535003817636,3.972619331680356,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8567299752270853,0.8212221304706853,False,False,False,False,-0.14618034773334038,-0.17158577017802634,False,False,False,False,-143250.0,-405776.8832440584,False,False,False,False,77384.45876225212,False,False,False,False
2024-09-13 17:00:00+00:00,2.485,2.495,2.455,2.475,34965.0,,,,2.353302117799713,2.5776567736848266,2.6207381461072767,2.663268283077479,2.7180620532620186,,,,,2.41034643507354,2.3465877690037225,2.3315002027434986,2.3683350836776005,2.6406121528127344,2.6791637012059812,,2.5190520653134896,#000000,0.1578915125322799,2.474007990426581,0.006282855598183218,62.3566149171763,6.381680547260089,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8604845446950713,0.8137009189640767,False,False,False,False,-0.15683553119485347,-0.16421065068643992,False,False,False,False,-108285.0,-401164.6059844606,False,False,False,False,76726.79273493038,False,False,False,False
