date,Open,High,Low,Close,Volume,aVWAP_peak_424,aVWAP_peak_401,aVWAP_peak_368,aVWAP_peak_330,aVWAP_peak_291,aVWAP_peak_253,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_185,aVWAP_peak_161,aVWAP_peak_107,aVWAP_peak_82,aVWAP_peak_45,aVWAP_valley_429,aVWAP_valley_382,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_266,aVWAP_valley_231,aVWAP_valley_194,aVWAP_valley_173,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_24,aVWAP_OB_bull_412,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,10.65,10.69,10.54,10.6,12822.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,12822.0,False,False,False,False
2023-12-15 17:00:00+00:00,10.69,10.76,10.61,10.64,13238.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13238.0,205.24031007751938,False,False,False,False,12828.4496124031,False,False,False,False
2023-12-18 17:00:00+00:00,10.62,10.695,10.59,10.65,4217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17455.0,472.6784448049997,False,False,False,False,12694.938765699175,False,False,False,False
2023-12-19 17:00:00+00:00,10.82,10.875,10.75,10.85,19741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37196.0,1042.0322673661624,False,False,False,False,12804.180025145699,False,False,False,False
2023-12-20 17:00:00+00:00,11.16,11.17,10.795,10.795,9246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.17886033633606,43.86097430270246,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27950.0,1459.210061670563,False,False,False,False,12749.014443360493,False,False,False,False
2023-12-21 17:00:00+00:00,10.92,11.05,10.84,11.05,2921.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,92.15311837500266,43.34707491732223,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30871.0,1915.2068049004765,False,False,False,False,12596.642126409166,False,False,False,False
2023-12-22 17:00:00+00:00,11.035,11.06,10.875,10.955,2857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.12648447637208,38.202925395471965,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28014.0,2319.8392575376783,False,False,False,False,12445.639922898945,False,False,False,False
2023-12-25 17:00:00+00:00,10.955,10.955,10.955,10.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.1087285439517,35.06867742066902,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28014.0,2718.198338816164,False,False,False,False,12252.684265179581,False,False,False,False
2023-12-26 17:00:00+00:00,11.005,11.13,11.005,11.12,6730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,81.85968887513772,35.06867742066902,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34744.0,3214.7223955787035,False,False,False,False,12167.061253316333,False,False,False,False
2023-12-27 17:00:00+00:00,11.14,11.195,11.06,11.15,4898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.0314778457026,35.06867742066902,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39642.0,3779.4863894457003,False,False,False,False,12054.362629233909,False,False,False,False
