date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_83,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_37,aVWAP_peak_31,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_72,aVWAP_valley_63,aVWAP_valley_42,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_83,aVWAP_OB_bear_37,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-21 00:00:00+00:00,5.0409667214,5.1780810162,4.9441801604,5.0893600019,359395,,,,,,,,,,,5.403509335864719,5.665652631117373,5.726578308101568,5.8568271785081425,,,,,,,,,,5.054409299333334,5.71099802124059,5.746742848598882,5.881275345136464,,,,5.403509335864719,5.630749120987634,#000000,,5.458642321889004,,37.50947487881605,-4.1031907787740565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8331908842858534,1.1208279606291436,False,False,False,False,-0.34282825441539394,-0.31233244333527543,False,False,False,False,-2923932,-1654592.450884021,False,False,False,False,272603.115133023,False,False,False,False
2022-10-28 00:00:00+00:00,5.3071297643,5.3151953111,5.0329011747,5.0409667214,319348,,,,,,,,,,,5.381377573836301,5.627378814716641,5.694597865710162,5.830881455898888,,,,,,,,,,5.13157090038431,5.677109784562856,5.7183164654637615,5.856429268256455,,,,5.381377573836301,5.614707766103672,#000000,,5.454359268375026,,38.08639331101458,-4.1031907787740565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8724461735186707,1.0787025312206526,False,False,False,False,-0.2766613482922246,-0.29449689581375005,False,False,False,False,-2604584,-1724962.1952629823,False,False,False,False,276065.6991972435,False,False,False,False
2022-11-04 00:00:00+00:00,5.3555230448,5.4281129656,5.2426053903,5.3474574981,261444,,,,,,,,,,,5.377873882638145,5.608699417588169,5.677325468672046,5.815141903384998,,,,,,,,,,5.190108683940271,5.659246349864899,5.702443163737533,5.841115666460158,,,,5.377873882638145,5.608994317035777,#000000,,5.4589820835078715,,38.82783544578919,-4.1031907787740565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9196450872595692,1.0396262956323536,False,False,False,False,-0.1859435847784949,-0.2402202402961225,False,False,False,False,-2343140,-1770753.1437620206,False,False,False,False,274982.61036781804,False,False,False,False
2022-11-11 00:00:00+00:00,5.4603751526,5.5087684332,5.2668020305,5.3393919513,270357,,,,,,,,,,,5.380753128156036,5.596225173305993,5.6645294685802865,5.80215005061372,,,,,,,,,,5.23966076096622,5.646325410844467,5.690300656182778,5.828298205397004,,,,5.380753128156036,5.606030356755813,#000000,,5.46574111831818,,40.07565857487422,-4.1031907787740565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.943152484230146,1.0242587114037454,False,False,False,False,-0.1571669358676153,-0.19869358808186888,False,False,False,False,-2072783,-1793125.7257055747,False,False,False,False,274639.9725627945,False,False,False,False
2022-11-18 00:00:00+00:00,5.4134829514,5.5514577792,5.4119818721,5.4119818721,256359,,,,,,,,,,,5.386550290957259,5.588440526381005,5.6555409795307545,5.7919746983638305,,,,,,,,,,5.277988430994834,5.637480434340293,5.681480556591468,5.81812638343089,,,,5.386550290957259,5.604697787573791,#000000,,5.472614920668348,,40.7213430322695,-4.1031907787740565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9580742160281012,0.997637363946425,False,False,False,False,-0.10621381720401857,-0.15245370264294372,False,False,False,False,-2329142,-1832830.6349125693,False,False,False,False,273285.8264470319,False,False,False,False
2022-11-25 00:00:00+00:00,5.5352254465,5.5595739456,5.4215991177,5.4784122821,183531,,,,,,,,,,,5.392541853034906,5.585202785062995,5.650985443732139,5.786019328223906,,,,,,,,,,5.3032843331061095,5.633164390099308,5.676803621411396,5.812080708114205,,,,5.392541853034906,5.60501030784812,#000000,,5.47854834032583,,42.04679025139503,-4.1031907787740565,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9513410068260792,1.0471139701559697,False,False,False,False,-0.10143651907968079,-0.12694511086131227,False,False,False,False,-2145611,-1855999.5508449716,False,False,False,False,266637.3207842888,False,False,False,False
2022-12-02 00:00:00+00:00,5.6488517753,5.7137811061,5.4702961158,5.5595739456,301755,,,,,,,,,,,5.409252827029214,5.58675664487504,5.649083559595534,5.78023481662382,,,,,,,,,,5.350845096560328,5.632032536754813,5.674048164192188,5.805884205656595,,,,5.409252827029214,5.6110172314109406,#000000,,5.494721776304849,,43.771631623746806,-4.1031907787740565,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.906845591235904,1.0439488664808418,False,False,False,False,-0.047048416032060066,-0.08699676344668617,False,False,False,False,-1843856,-1855100.0285601588,False,False,False,False,269238.63035582297,False,False,False,False
2022-12-09 00:00:00+00:00,5.6001547773,5.6671131496,5.5433416129,5.6488517753,209607,,,,,,,,,,,5.4190563367598905,5.587431111565888,5.647627671595014,5.776269761709785,,,,,,,,,,5.375345969807187,5.631057358633134,5.672055875267983,5.801644091949851,,,,5.4190563367598905,5.613811022161092,#000000,,5.503222694191525,,44.69627702979675,-4.1031907787740565,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9230904102829867,1.0559565233268384,False,False,False,False,-0.04000513999439568,-0.06350095172054092,False,False,False,False,-2053463,-1869793.582000147,False,False,False,False,264821.47255168797,False,False,False,False
2022-12-16 00:00:00+00:00,5.5869254261,5.7787104369,5.5374836082,5.6326194427,292536,,,,,,,,,,5.634373157066666,5.433222134314599,5.5899245771764905,5.647061627135359,5.771960827328407,,,,,,,,,,5.406219860239345,5.6312085054923875,5.670626288564024,5.796891237999126,,,,5.433222134314599,5.620165357257378,#000000,,5.515934932199276,,45.269835104449015,-4.1031907787740565,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9893705951188553,1.0152542460863945,False,False,False,False,-0.011803617356081092,-0.03765228453831101,False,False,False,False,-2345999,-1905068.0574075435,False,False,False,False,266874.4005108222,False,False,False,False
2022-12-23 00:00:00+00:00,5.5951657291,5.6363672441,5.5210030022,5.5457239112,333361,,,,,,,,,,5.607638904868949,5.443750314723955,5.5895966231167415,5.644143405994128,5.765680051248585,,,,,,,,,,5.4275007268684385,5.628886159760503,5.66704387264281,5.790219741231941,,,,5.443750314723955,5.618273311161784,#000000,,5.517121642394521,,45.74499165450101,-4.1031907787740565,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9889394447194173,1.0227420794992277,False,False,False,False,-0.05418441557324062,-0.04591835005577581,False,False,False,False,-2012638,-1913036.201303281,False,False,False,False,271799.33380631683,False,False,False,False
2022-12-30 00:00:00+00:00,5.5457239112,5.6363672441,5.5127626992,5.5869254261,294747,,,,,,,,,,5.5939723324015915,5.450790025016996,5.588412651103349,5.641022089712836,5.759914430316053,,,,,,,,,,5.440643931475334,5.626211512477705,5.663435397692224,5.7841413918774425,,,,5.450790025016996,5.616504862452614,#000000,,5.518454734999317,,45.72371856374838,-4.1031907787740565,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9489270364168175,1.0528404313855175,False,False,False,False,-0.05638727198347813,-0.05115281101962697,False,False,False,False,-2307385,-1942247.223428964,False,False,False,False,273499.1609317748,False,False,False,False
2023-01-06 00:00:00+00:00,5.7517314859,5.7580765192,5.5210030022,5.5869254261,218887,,,,,,,,,,5.609908614722333,5.460141281572848,5.5914620625933225,5.64204343308355,5.758181422237289,,,,,,,,,,5.456310807680806,5.6277399181407715,5.663780726672318,5.782035422568889,,,,5.460141281572848,5.621289298808014,#000000,,5.529455691642328,,47.372601719314005,-8.525523790450194,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9468671889526855,1.0407512890392714,False,False,False,False,-0.021697923906497867,-0.03642536746306242,False,False,False,False,-2088498,-1953080.6142860777,False,False,False,False,269453.81567756925,False,False,False,False
2023-01-13 00:00:00+00:00,5.9000569397,5.9247778487,5.7667288374,5.7682120919,163878,,,,,,,,,,5.641837311439545,5.472264326170549,5.598310485182522,5.646667577618572,5.759808347139124,,,,,,,,,,5.475584545333221,5.6329488386939985,5.66753997358429,5.783221338948883,,,,5.472264326170549,5.630909193790078,#000000,,5.546999167031459,,49.60893270690909,-6.138385703070526,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9818653001381613,0.9955931384422024,False,False,False,False,0.0884520507620805,0.02601334164950904,False,False,False,False,-1924620,-1950972.4206352571,False,False,False,False,261633.3848866382,False,False,False,False
2023-01-20 00:00:00+00:00,5.8031005179,5.9197512638,5.7598253501,5.9000569397,126707,,,,,,,,,,5.658292091023222,5.48032626244371,5.602681887050977,5.649537047871052,5.760605345635247,,,,,,,,,,5.488000671561849,5.6362126502986465,5.669831360744534,5.783712713290196,,,,5.48032626244371,5.63657778110216,#000000,,5.5573252280199394,,50.405455439832764,-5.180159271175107,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9877073825053859,0.9943200175128813,False,False,False,False,0.08524850248247486,0.05563092206599195,False,False,False,False,-2051327,-1958406.0931807936,False,False,False,False,251638.83785799835,False,False,False,False
2023-01-27 00:00:00+00:00,5.9109568269,5.935827613,5.8114736826,5.8197639446,155855,,,,,,,,,,5.680677636564506,5.491343795156032,5.609176776108798,5.654064277280606,5.7623951338373,,,,,,,,,,5.504555488130705,5.64126311894673,5.673574444092544,5.785089497593797,,,,5.491343795156032,5.644682240856779,#000000,,5.57143842399001,,51.7505871129149,-3.6975098620799116,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9924344049486352,1.0088263646297955,False,False,False,False,0.10345956970630098,0.07954524588614646,False,False,False,False,-1895472,-1953744.3085007346,False,False,False,False,244543.73875740587,False,False,False,False
2023-02-03 00:00:00+00:00,6.0270204953,6.1347939017,5.8943763029,5.8943763029,212185,,,,,,,,,6.0187302332999995,5.72056833027424,5.510144472257938,5.621568365379745,5.663324673223134,5.767277992731734,,,,,,,,,,5.532106369632234,5.651371825585732,5.681520614538539,5.789290392894462,,,,5.510144472257938,5.695590326981776,#000000,,5.695387351366103,,53.50314069885795,-1.8503855184988254,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9634770311828811,1.0250042498707856,False,False,False,True,0.1801368044994139,0.12984102519278018,False,False,False,False,-1683287,-1933710.4337969765,False,False,False,False,242146.79514574617,False,False,False,True
2023-02-10 00:00:00+00:00,5.944117875,6.0270204953,5.919247089,5.9772789232,124096,,,,,,,,,5.99833482277775,5.736248954080096,5.519402711922143,5.627513100485138,5.667716999426397,5.769439520640804,,,,,,,,,,5.545213337508194,5.65618453928202,5.68526633952682,5.791102860527126,,,,5.519402711922143,5.6996423186176495,#000000,,5.699799956572046,,54.00882946757581,-1.2162970208574109,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9469535356621684,1.0376092328054831,False,False,False,False,0.15740606635341584,0.143623545773098,False,False,False,False,-1807383,-1924352.8461083116,False,False,False,False,233402.2918016168,False,False,False,False
2023-02-17 00:00:00+00:00,5.9295604311,6.0104399713,5.8878616939,5.9772789232,146382,,,,,,,,,5.9814378472461875,5.750852363252869,5.529358634580918,5.633846153241856,5.672382006018789,5.771661398949508,,,,,,,,,,5.558964489130072,5.661301816658296,5.68923720838356,5.79294019606994,,,,5.529358634580918,5.7041982113532,#000000,,5.705153333552511,,54.23711954056029,-0.8205429174003882,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9380363411806449,1.044395155324886,False,False,False,False,0.14432924031795066,0.14397639304552434,False,False,False,False,-1953765,-1926531.5241743624,False,False,False,False,226956.34426075633,False,False,False,False
2023-02-24 00:00:00+00:00,5.8962014413,5.9212206836,5.7877847246,5.871182199,117751,,,,,,,,,5.959269725407044,5.757183188162374,5.535655269181623,5.637577905726815,5.675021747302372,5.7726496048380955,,,,,,,,,,5.5673442253198955,5.664235898887891,5.691433687843248,5.793669174513878,,,,5.535655269181623,5.705404042718324,#000000,,5.704863102017734,,54.08314306296462,-0.7756993593784074,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932743471666331,1.043435323045032,False,False,False,False,0.09315422948390362,0.11856531126471398,False,False,False,False,-2071516,-1937271.1149762615,False,False,False,False,218867.0595007003,False,False,False,False
2023-03-03 00:00:00+00:00,5.9670892946,6.0810102446,5.9077936903,5.9212206836,160359,,,,,,,,,5.964756022765014,5.772770837231012,5.546747053401625,5.644952106634098,5.68060959628452,5.775567218364496,,,,,,,,,,5.58220992644895,5.670313178405155,5.696259362533798,5.796157451164179,,,,5.546747053401625,5.713034275323285,#000000,,5.71662095996165,,54.5560959651203,-0.10047006644049361,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.951387775822782,1.0452656156974618,False,False,False,False,0.16904734528814164,0.1438063282764278,False,False,False,False,-1911157,-1935336.736089131,False,False,False,False,214533.12916731508,False,False,False,False
2023-03-10 00:00:00+00:00,5.6877077553,5.9895232152,5.6877077553,5.9795989157,146880,,,,,,,,,5.936203299853773,5.7736862998038285,5.552084523909487,5.647683788265791,5.682357386890865,5.775725406914442,,,,,,,,,,5.588712541898973,5.672324149108949,5.697623436043009,5.796065249114954,,,,5.552084523909487,5.712246608180406,#000000,,5.712671666366514,,52.395551658375226,-0.10047006644049361,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9089225783328307,1.0548768432754414,False,False,False,False,0.08461884088964378,0.11421258458303579,False,False,False,False,-2058037,-1944425.6445269731,False,False,False,False,209521.7862660325,False,False,False,False
2023-03-17 00:00:00+00:00,5.6727499359,5.796124472,5.6224000844,5.6710282604,180718,,,,,,,,,5.896500104243253,5.768510424955066,5.555922291407663,5.648815586178421,5.682645814719539,5.7745426960759865,,,,,,,,,5.697091497433333,5.592762473494444,5.672832812785675,5.697613911355374,5.794654349275398,,,,5.555922291407663,5.698723761264875,#000000,,5.738716125031525,,50.73255216506823,-0.10047006644049361,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8943140494339004,1.095265729886463,False,False,False,False,0.11921099966899086,0.11671179212601332,False,False,False,False,-2238755,-1966227.8190064565,False,False,False,False,207388.17246854858,False,False,False,False
2023-03-24 00:00:00+00:00,5.6811415778,5.7902329228,5.6307078099,5.664358294,206706,,,,,,,,,5.865247695938855,5.7636448203061015,5.560176056933498,5.650140174008198,5.683041075850986,5.77329371834084,,,,,,,,,5.6990136300054415,5.597186587250874,5.673472282612884,5.697675729218836,5.7931468823515395,,,,5.560176056933498,5.696289177046651,#000000,,5.731273183375318,,49.62609233838197,4.050791958169285,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9755434875160921,1.0855582163715087,False,False,False,False,0.12005928832271218,0.11838554022436275,False,False,False,False,-2032049,-1971103.4620430153,False,False,False,False,207337.64117458204,False,False,False,False
2023-03-31 00:00:00+00:00,5.9832406869,6.0251988964,5.6727499359,5.7147081455,190060,,,,,,,,,5.8688926904744285,5.7716953215559235,5.568950421565517,5.655727601347407,5.6871998829286765,5.7751379066471085,,,,,,,,,5.76309811168958,5.6079570906973,5.678024442211957,5.701228021240915,5.794609079438249,,,,5.568950421565517,5.707791149035882,#000000,,5.752910803604308,,51.42587718428831,4.050791958169285,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1020182989235772,0.9186885647151543,False,False,False,False,0.21878630689891107,0.1685859235616369,False,False,False,False,-1841989,-1961539.4278176068,False,False,False,False,206057.81590239078,False,False,False,False
2023-04-07 00:00:00+00:00,6.0000239707,6.0587654641,5.8909326258,5.9832406869,157207,,,,,,,,,5.879838208264146,5.7819967984082155,5.577772834672348,5.661825780769514,5.69195571631486,5.777740710462299,,,,,,,,,5.810203566657538,5.618902544010413,5.683154402036194,5.705392129478756,5.796850308057979,,,,5.577772834672348,5.718878269107428,#000000,,5.772735279335079,,52.838024659709994,4.050791958169285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.150168727423607,0.8682156203457811,False,False,False,False,0.3122623625879659,0.24042414307480142,False,False,False,False,-1684782,-1941038.8776088953,False,False,False,False,202439.23694665811,False,False,False,False
2023-04-14 00:00:00+00:00,5.8657577,6.067157106,5.8615618791,6.0000239707,398872,,,,,,,,5.9314922283666665,5.889931869251681,5.798436408811094,5.595905003393553,5.673990801468698,5.701336902517232,5.782469792847707,,,,,,,,,5.852881963070657,5.640440571083311,5.6933116114359,5.713556876821863,5.800790476369085,,,,5.595905003393553,5.749128423622066,#000000,,5.868185617375024,,52.569105435482,4.050791958169285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1561471556034333,0.8303222648001516,False,False,False,False,0.3042890710674018,0.2723566070711016,False,False,False,False,-2083654,-1951602.960748977,False,False,False,False,216989.8119876464,False,False,False,False
2023-04-21 00:00:00+00:00,5.8425779053,5.8993242677,5.7902329228,5.8993242677,341377,,,,,,,,5.891164633764281,5.883357221016239,5.802359675497885,5.606333963137487,5.680312329595387,5.7059651559278795,5.784049147395461,,,,,,,,,5.850836642555337,5.651778547977261,5.698409604859149,5.717468839755098,5.801847351698585,,,,5.606333963137487,5.748798661408601,#000000,,5.856929543208436,,52.16259394291174,4.050791958169285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1651034294198346,0.8430572230685204,False,False,False,False,0.1992617794286049,0.23580919324985325,False,False,False,False,-2425031,-1986671.7043972008,False,False,False,False,226203.67776633927,False,False,False,False
2023-04-28 00:00:00+00:00,5.8425779053,5.8678225699,5.7581475887,5.8594639686,229382,,,,,,,,5.875003542217481,5.878043458286258,5.803479261976475,5.612280490148574,5.683785873623907,5.708457952715538,5.784706519955114,,,,,,,,,5.847069877778419,5.657948698240021,5.701174730113384,5.719549721953514,5.802186590409281,,,,5.612280490148574,5.748679360705357,#000000,,5.850899035064658,,51.87222859107584,4.050791958169285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.145211229214045,0.8735560720026716,False,False,False,False,0.1349190598411016,0.18536412654547743,False,False,False,False,-2425031,-2019142.7633307416,False,False,False,False,226439.10904290676,False,False,False,False
2023-05-05 00:00:00+00:00,5.7497045571,5.8679070002,5.6737172722,5.825691842,223111,,,,,,,,5.8541976793556945,5.869051044936005,5.801475629634109,5.616222225004393,5.685637999903272,5.709582156108998,5.784367195696879,,,,,,,,,5.837428184046482,5.661535486037525,5.702499120225808,5.720383153121111,5.801592456966652,,,,5.616222225004393,5.745801267837341,#000000,,5.840538134493072,,50.753457967262975,4.050791958169285,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0816718374905194,0.8980625853428384,False,False,False,False,0.07344666606030367,0.12940539630289055,False,False,False,False,-2648142,-2065735.2993803164,False,False,False,False,226192.58244713588,False,False,False,False
2023-05-12 00:00:00+00:00,5.7180431884,5.8089746393,5.7054685912,5.7328184938,197219,,,,,,,,5.838584939783502,5.860928357734392,5.799028112598648,5.619098598932497,5.686811806177983,5.710192389547071,5.783799168034526,,,,,,,,,5.828770843449943,5.663938933374886,5.703263946431942,5.720772765724132,5.800817803894354,,,,5.619098598932497,5.743139069375499,#000000,,5.8318280633916215,,49.64916295191999,3.619920903337025,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.085853808904604,0.9258803776567447,False,False,False,False,0.011233341238100256,0.07031936877049541,False,False,False,False,-2845361,-2123485.351278071,False,False,False,False,224046.39115475543,False,False,False,False
2023-05-19 00:00:00+00:00,5.7265395378,5.7690212851,5.5736052475,5.7435322367,276806,,,,,,,,5.813862739011589,5.846607006603133,5.792847096364748,5.621258940809285,5.6868914875503425,5.709697625821973,5.781969922329311,,,,,,,,5.6897220234666674,5.812743268674831,5.664950274939235,5.7029237960112535,5.720074751717993,5.798753635089565,,,,5.621258940809285,5.734150425925306,#000000,,5.790733759439055,,48.95693727001583,2.845879004142809,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0241333491945748,0.9448859952361786,False,False,True,False,-0.10272634045438131,-0.01620348584194295,False,False,False,False,-2568555,-2156453.473405621,False,False,False,False,227954.51032847725,False,False,False,False
2023-05-26 00:00:00+00:00,5.6245833443,5.7605249357,5.6019830547,5.7605249357,159912,,,,,,,,5.800600145082403,5.838113922776628,5.788719327198448,5.621972720995006,5.686509562399667,5.70904580607999,5.780641317723605,,,,,,,,5.679704319337795,5.8033547441448015,5.664892962496829,5.702343649585155,5.719334886898414,5.797305201828477,,,,5.621972720995006,5.729525716009673,#000000,,5.780443282835407,,47.442090444119515,1.290470108079269,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0299373652948074,0.9504363836941889,False,False,False,False,-0.17163970705795073,-0.09392159644994684,False,False,True,False,-2728467,-2198824.8457459453,False,False,True,False,222914.3243782197,False,False,True,False
2023-06-02 00:00:00+00:00,5.7265395378,5.7350358873,5.6075906453,5.6245833443,139671,,,,,,,,5.7927244067224,5.832370558288389,5.786057547774843,5.622984915840006,5.68655266640477,5.708816148569223,5.779767682307301,,,,,,,,5.682131816658847,5.797478789011268,5.665364371204729,5.702187913956796,5.719006970147474,5.796316475261899,,,,5.622984915840006,5.7276669134431275,#000000,0.34426815158464125,5.7761763926702265,-0.14418079233223227,47.566672882988925,1.290470108079269,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0210607439136603,0.9894121208084617,False,False,False,False,-0.1870351004568926,-0.14047834845341972,False,False,False,False,-2588796,-2227711.5979129123,False,False,False,False,216748.15220205527,False,False,False,False
2023-06-09 00:00:00+00:00,5.7690212851,5.8307897457,5.7010504894,5.7350358873,129181,,,,,,,,5.791135755649639,5.830109755806605,5.785594003926008,5.624947193075817,5.6875382151507905,5.709448256047093,5.779654805862656,,,,,,,,5.697661663174212,5.796085526069486,5.667117517985867,5.702918688665513,5.719493053258506,5.796068993434223,,,,5.624947193075817,5.729255657555103,#000000,0.3384766187555063,5.778748175174986,-0.02873725845746503,48.13782071104309,1.290470108079269,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0256007434720478,0.9575564911791342,False,False,False,False,-0.04300697357606717,-0.09174266101474345,False,False,False,False,-2459615,-2244889.627697141,False,False,False,False,210261.6964833845,False,False,False,False
2023-06-16 00:00:00+00:00,5.7456563241,5.8369920808,5.702905905,5.7265395378,256482,,,,,,,,5.787942363134402,5.8257268150183386,5.784502752453987,5.628554394292643,5.689303834316285,5.710555577471685,5.7793487826441545,,,,,,,,5.714774585839871,5.793240929461984,5.670255874452714,5.704209997124728,5.720328835373494,5.795505812332152,,,,5.628554394292643,5.730906712356664,#000000,0.33621210459916845,5.780421173363648,-0.10340153964740607,48.280646315599085,1.290470108079269,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0279980273727964,0.9806774935698088,False,False,False,False,-0.03695425537762114,-0.06434845819618229,False,False,False,False,-2716097,-2279793.8774973527,False,False,False,False,213685.42266980046,False,False,False,False
2023-06-23 00:00:00+00:00,5.702905905,5.8140569946,5.6516054021,5.7542064079,218872,,,,,,,,5.782401251625825,5.820382809502981,5.782176099468768,5.630628111414523,5.689970593194954,5.710773454490821,5.778532099648121,,,,,,,,5.716272410671344,5.788580540994142,5.671702014695721,5.704552251527752,5.720370684473022,5.7944995553393515,,,,5.630628111414523,5.729743953758684,#000000,0.3312076835456104,5.776909253198573,-0.2234348774954745,47.89068523039001,1.290470108079269,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.019801211280867,0.9537999204474895,False,False,False,False,-0.09287771926086924,-0.07861308872852577,False,False,False,False,-2934969,-2328325.3680531043,False,False,False,False,214069.61358314857,False,False,False,False
2023-06-30 00:00:00+00:00,5.7542064079,5.7713065756,5.6680215631,5.6943558212,181430,,,,,,,,5.779024675366957,5.816700067444591,5.780629012936066,5.632428167454634,5.690638394573914,5.7110687162985485,5.77797135810084,,,,,,,,5.718257470449085,5.785593878523238,5.673027266048364,5.704951300780196,5.720517022981773,5.7937807912949895,,,,5.632428167454634,5.729231894987559,#000000,0.3250281719528958,5.774894022945968,-0.06364868288699178,48.27245789053666,1.290470108079269,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0255113259860382,0.9633274796162826,False,False,False,False,-0.19129816144826137,-0.13495562508839357,False,False,False,False,-2753539,-2359822.6741232444,False,False,False,False,211651.86442884128,False,False,False,False
2023-07-07 00:00:00+00:00,5.7456563241,5.8458633064,5.7114559888,5.7371062403,169230,,,,,,,,5.77836629388468,5.814881596897009,5.780272095351851,5.63464919554556,5.69178529839053,5.711822350321669,5.777858694959498,,,,,,,,5.723715965027648,5.784763735890822,5.674954012108517,5.705815827630496,5.721104992089652,5.793507112691788,,,,5.63464919554556,5.730102637104879,#000000,0.3186937841491587,5.77543189792504,-0.09343004258628651,48.43665067346291,1.290470108079269,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.03433418541629,0.9734509605671123,False,False,False,False,-0.12424327840486173,-0.12959945174662765,False,False,False,False,-2922769,-2401522.401965967,False,False,False,False,208509.50410077896,False,False,False,False
2023-07-14 00:00:00+00:00,5.9175130088,5.9423082519,5.7200060727,5.7200060727,121307,,,,,,,,5.781618426455917,5.8160482922148,5.781813207403256,5.637270716867337,5.69356126732842,5.713222964264092,5.778496492005365,,,,,,,,5.733713735928034,5.787177925114137,5.677615044982025,5.707324087200454,5.722335262463913,5.794002321655761,,,,5.637270716867337,5.732936566775847,"rgba(38, 166, 154, 0.5)",0.3127458102172598,5.779639594928222,0.4408481564501215,50.636097831042264,1.290470108079269,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9826928616637594,0.9894268374838484,False,False,False,False,-0.022676195312792857,-0.07613782352971026,False,False,False,False,-2801462,-2431147.5573758953,False,False,False,False,202050.05935257312,False,False,False,False
2023-07-21 00:00:00+00:00,5.9960088325,6.0132140228,5.8588594338,5.9423082519,153395,,,,,,,,5.7899887022989995,5.820485968347076,5.7859728046846275,5.641892890413123,5.69702031912983,5.716091923174577,5.7802238343154695,,,,,,,,5.752593253931357,5.793766853699617,5.68258887297217,5.71036402191871,5.724924811487074,5.795515265059144,,,,5.641892890413123,5.739076561057009,"rgba(38, 166, 154, 0.5)",0.30990703489215743,5.789208694569262,0.6672973332234982,53.02397660369061,-0.14685993137832298,True,False,False,False,True,0.8618406935472755,0.0,0.0,0.0,0.0,1,1.016336456762951,0.9718749233955636,False,False,False,False,0.1809255282216106,0.05239385234595017,False,False,False,False,-2648067,-2447215.66423694,False,True,False,False,198445.98088201214,False,True,False,False
