date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_145,aVWAP_peak_133,aVWAP_peak_118,aVWAP_peak_96,aVWAP_peak_94,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_55,aVWAP_peak_44,aVWAP_peak_35,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_77,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_27,aVWAP_OB_bear_118,aVWAP_OB_bear_44,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-04-22 00:00:00+00:00,4.8967906335,5.4503284285,4.8681544309,4.8681544309,3108391,,,,,,,,,,,,,,,,,,5.071757830966667,4.473085964310156,,,,,,,,,,,,,,,,,,4.772421897638411,#000000,,4.772421897638411,,70.75454495107883,24.24673462788472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21126852,8499608.661099419,False,False,False,False,2898499.8698872337,False,False,False,False
2022-04-29 00:00:00+00:00,4.8967906335,5.4408784816,4.3908843887,4.4004297895,2924520,,,,,,,,,,,,,,,,,,4.993110207261586,4.5231699311111795,,,,,,,,,,,,,,,,,,4.758140069186383,#000000,,4.758140069186383,,71.10905006650485,24.24673462788472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21126852,9434960.019536499,False,False,False,False,2900427.286932624,False,False,False,False
2022-05-06 00:00:00+00:00,4.9154041651,5.2781293972,4.6867918149,4.8681544309,3325189,,,,,,,,,,,,,,,,,,4.981383783085897,4.573601380843789,,,,,,,,,,,,,,,,,,4.777492581964843,#000000,,4.777492581964843,,71.42485415918532,24.24673462788472,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24452041,10547336.388459722,False,False,False,False,2931891.117530207,False,False,False,False
2022-05-13 00:00:00+00:00,4.5818878596,4.8299728276,4.2763395786,4.8299728276,2557719,,,,,,,,,,,,,,,,,,4.891520888804205,4.572715194081723,,,,,,,,,,,,,,,,,,4.732118041442964,#000000,,4.732118041442964,,68.95664491044408,23.62210182227905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21894322,11387853.841166409,False,False,False,False,2904174.664379821,False,False,False,False
2022-05-20 00:00:00+00:00,4.74406422,4.9779265407,4.3908843887,4.3908843887,2274911,,,,,,,,,,,,,,,,,,4.861506245183225,4.581612525247352,,,,,,,,,,,,,,,,,,4.721559385215288,#000000,,4.721559385215288,,67.87080889783931,22.548495981421027,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24169233,12334622.667746676,False,False,False,False,2857562.541092427,False,False,False,False
2022-05-27 00:00:00+00:00,5.1640618571,5.2881520681,4.5817924056,4.5817924056,2194266,,,,,,,,,,,,,,,,,,4.881571255628951,4.607924525412156,,,,,,,,,,,,,,,,,,4.744747890520554,#000000,,4.744747890520554,,68.59030443797722,22.548495981421027,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,26363499,13373798.692358034,False,False,False,False,2808429.4639744693,False,False,False,False
2022-06-03 00:00:00+00:00,5.8036037138,5.8226945154,5.2022434605,5.2022434605,2234021,,,,,,,,,,,,,,,,,,4.968914166731633,4.6666991279624215,,,,,,,,,,,,,,,,,,4.817806647347027,#000000,,4.817806647347027,,70.76919573342028,22.548495981421027,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28597520,14501481.752183365,False,False,False,False,2765880.688865249,False,False,False,False
2022-06-10 00:00:00+00:00,6.6054173847,6.9108702118,5.851330718,6.0040571315,5935244,,,,,,,,,,,,,,,,,6.455872771499999,5.328341075861572,4.908013310156676,,,,,,,,,,,,,,,,,,5.564075719172749,#000000,,5.564075719172749,,73.74633210934877,18.95429312378522,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34532764,15985280.43720682,False,False,False,False,3000648.3415418975,False,False,False,False
2022-06-17 00:00:00+00:00,5.0399716462,6.4686317906,4.9063360343,6.1758743467,4944872,,,,,,,,,,,,,,,,,6.008554656579134,5.3523630337826615,4.9649502961137415,,,,,,,,,,,,,,,,,,5.4419559954918455,#000000,,5.4419559954918455,,68.81440999125961,23.886229098457505,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29587892,16992881.293710016,False,False,False,False,3144664.90883509,False,False,False,False
2022-06-24 00:00:00+00:00,4.4863383971,5.4579647492,3.9995229541,5.3465699213,4837294,,,,,,,,,,,,,,,,,5.589803521493506,5.253124651224612,4.9364408137049045,,,,,,,,,,,,,,,,,,5.259789662141007,#000000,,5.259789662141007,,63.62322009837925,19.113891884920378,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,0.02370603839611231,0.02370603839611231,False,False,False,False,24750598,17567526.975657422,False,False,False,False,3270044.8415139727,False,False,False,False
2022-07-01 00:00:00+00:00,4.7011099162,5.1810526706,4.4700157617,4.8681544309,2836829,,,,,,,,,,,,,,,,,5.466610209711262,5.217328546435104,4.928806681235077,,,,,,,,,,,,,,,,,,5.2042484791271475,#000000,,5.2042484791271475,,60.496182334375874,16.392756334593372,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0729405203119806,0.8508797803482139,False,False,False,False,0.01365701488922976,0.018681526642671035,False,False,False,False,27587427,18309741.79227539,False,False,False,False,3237954.7791796043,False,False,False,False
2022-07-08 00:00:00+00:00,4.4099751904,4.5936334753,3.7895241355,4.5913378064,3323111,,,,,,,,,,,,,,,,,5.28399428920165,5.1391298830530365,4.891975070765147,,,,,,,,,,,,,,,4.2643776004,,,4.894869210854958,#000000,,4.894869210854958,,57.412837133204064,13.696666487703233,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0138018537765188,0.9015319455287183,False,False,False,False,-0.12806914684465665,-0.05469381010099281,False,False,False,False,24264316,18750821.363217957,False,False,False,False,3244262.6473885225,False,False,False,False
2022-07-15 00:00:00+00:00,4.2763395786,4.3622481862,3.7990695363,4.1045223633,2462225,,,,,,,,,,,,,,,,,5.168861660304231,5.082200864207014,4.86254002922184,,,,,,,,,,,,,,,4.213947762891644,,,4.831887579156183,#000000,,4.831887579156183,,54.82678637525762,11.450347927539838,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0059252806122696,0.9201003531265122,False,False,False,False,-0.15169681216910413,-0.10319531113504847,False,False,False,False,21802091,18976841.336312924,False,False,False,False,3186333.9327671505,False,False,False,False
2022-07-22 00:00:00+00:00,4.5149745997,4.9540630386,4.3336119836,4.4359386807,1678503,,,,,,,,,,,,,,,,,5.132219694002841,5.0641017219785285,4.855687130168556,,,,,,,,,,,,,,,4.30096361415073,,,4.838243040075163,#000000,,4.838243040075163,,53.704732131911214,10.546270340299671,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0237264895309974,0.8940135432649287,False,False,False,False,-0.03291219000200818,-0.06805375056852833,False,False,False,False,23480594,19310452.644734185,False,False,False,False,3074642.7525621764,False,False,False,False
2022-07-29 00:00:00+00:00,5.1449710555,5.2499704647,4.3431573845,4.4815656967,1761132,,,,,,,,,,,,,,,,4.9126996349,5.118302674738149,5.058354970913649,4.857211916281629,,,,,,,,,,,,,,,4.417749659515447,,,4.872863771269775,#000000,,4.876776735016811,,54.61549274004976,10.546270340299671,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,1.0363361699396076,0.8738625593719025,False,False,False,False,-0.04848355974487992,-0.058268655156704124,False,False,False,False,25241726,19749806.22660573,False,False,False,False,2977345.6597797927,False,False,False,False
2022-08-05 00:00:00+00:00,4.2858849794,5.0590624478,4.0090683549,5.0590624478,3100691,,,,,,,,,,,,,,,,4.6184606164976625,5.051331944412145,5.020330499012154,4.838959812502284,,,,,,,,,,,,,,,4.426199421236903,,,4.79105645873223,#000000,,4.779080620289716,,52.806074473750286,9.831810195340914,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.995340152501172,0.9044830180259203,False,False,False,False,-0.1360796939291978,-0.09717417454295096,False,False,False,False,22141035,19926934.283894192,False,False,False,False,2986482.3516479563,False,False,False,False
2022-08-12 00:00:00+00:00,4.8967906335,4.9885219356,4.2572487769,4.2954303802,1566236,,,,,,,,,,,,,,,,4.641784965049906,5.03505733000991,5.010940675402113,4.836188497534504,,,,,,,,,,,,,,,4.458668468594637,,,4.796527987318213,#000000,,4.786612859764141,,53.04126566371797,9.831810195340914,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9944622273009711,0.9106673929149309,False,False,False,False,-0.11499676116466603,-0.1060854678538085,False,False,False,False,23707271,20206959.22582796,False,False,False,False,2881278.918192552,False,False,False,False
2022-08-19 00:00:00+00:00,4.7727004225,4.9731538402,4.4863383971,4.74406422,2007369,,,,,,,,,,,,,,,,4.66612424049581,5.01810316144485,5.000846572215462,4.833638614744102,,,,,,,,,,,,,,,4.49470123563786,,,4.802682764907617,#000000,,4.794943802448495,,52.87209103005517,9.72738558683102,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0040273136620308,0.9112046478030577,False,False,False,False,-0.11303714049326673,-0.10956130417353761,False,False,False,False,21699902,20317547.579470333,False,False,False,False,2816544.8501782888,False,False,False,False
2022-08-26 00:00:00+00:00,5.0781532495,5.3073383238,4.5627016039,4.7727004225,1990807,,,,,,,,,,,,,,,,4.726577805052775,5.0161709250210444,5.000191608369555,4.837621913257743,,,,,,,,,,,,,,,4.549009182530133,,,4.82591428684625,#000000,,4.822987380243377,,53.49645322805645,9.72738558683102,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,1.0102008755610787,0.9118022711477681,False,False,False,False,-0.08508733030727747,-0.09732431724040755,False,False,False,False,23690709,20567411.388398454,False,False,False,False,2755379.0834984155,False,False,False,False
2022-09-02 00:00:00+00:00,4.8299728276,5.4026968783,4.6773418681,5.0017900428,2790285,,,,,,,,,,,,,,,4.970003858,4.777970158270404,5.012887616890735,4.998735650482741,4.842400173922561,,,,,,,,,,,,,,,4.60581163591324,,,4.8679681822466145,#000000,,4.841668317268596,,53.22552426788124,9.68598996879139,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9936325172503685,0.9206790820744515,False,False,False,False,-0.054812931728302164,-0.07606862448435486,False,False,False,False,20900424,20592078.989257827,False,False,False,False,2757964.7069429774,False,False,False,False
2022-09-09 00:00:00+00:00,4.6390648107,4.9349722369,4.371793587,4.74406422,1909102,,,,,,,,,,,,,,,4.839439328358835,4.761642807696943,4.995984841420308,4.987550998758335,4.837729731671696,,,,,,,,,,,,,,,4.60942866981739,,,4.838629396287251,#000000,,4.801623911823369,,52.48849217824046,8.718386148546422,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9598175950530701,0.9626361108290936,False,False,False,False,-0.16722621826614276,-0.12164742137524881,False,False,False,False,18991322,20473504.397460952,False,False,False,False,2695085.9879101645,False,False,False,False
2022-09-16 00:00:00+00:00,4.7154280174,5.0399716462,4.3622481862,4.74406422,2239315,,,,,,,,,,,,,,,4.796336807456189,4.754452189480116,4.981010541833856,4.9773780380851615,4.834104993771112,,,,,,,,,,,,,,,4.618127881161498,,,4.826901741964655,#000000,,4.787481854982915,,52.17747305248906,8.15050230670468,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9935885840400572,0.9381850855720987,False,False,False,False,-0.15317861563275512,-0.13741301850400195,False,False,False,False,21230637,20529588.293945324,False,False,False,False,2661325.173990893,False,False,False,False
2022-09-23 00:00:00+00:00,4.0997496629,4.9349722369,4.0758861608,4.4863383971,2134597,,,,,,,,,,,,,,,4.696083898849515,4.712388731167207,4.952366055502074,4.957170011823211,4.8222582631399415,,,,,,,,,,,,,,,4.598500500864301,,,4.789794576891041,#000000,,4.739834796595774,,50.24314703073155,6.03196910890825,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9598383593691675,0.9500925848654573,False,False,False,False,-0.2112187873395372,-0.17431590292176957,False,False,False,False,19096040,20423399.531430855,False,False,False,False,2622308.27221379,False,False,False,False
2022-09-30 00:00:00+00:00,4.032931857,4.1617947684,3.7036155279,4.0377045574,2684605,,,,,,,,,,,,,,,4.5294146776075666,4.622078589426668,4.8974371076846355,4.917353420177547,4.7956170235607205,,,,,,,,,,,,,,3.9661140511000004,4.541238321805429,,,4.609893313051795,#000000,,4.414711409984916,,48.68795990621081,4.330347316133427,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9550305573959132,0.9853084619827368,False,False,False,False,-0.34282825441539394,-0.2585720786685818,False,False,False,False,16411435,20126216.973547086,False,False,False,False,2626922.8446423984,False,False,False,False
2022-10-07 00:00:00+00:00,5.0337671356,5.0972440512,4.0902042621,4.0902042621,1426622,,,,,,,,,,,,,,,4.552244747432021,4.629228179987309,4.892923094248635,4.913654574376145,4.79471888020994,,,,,,,,,,,,,,4.234798002526623,4.550381988280605,,,4.652564209580183,#000000,,4.491663229556639,,50.36424606567279,4.330347316133427,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.971491850871756,0.9373487301541195,False,False,False,False,-0.15299555544921445,-0.20578381705889812,False,False,False,False,17838057,19956723.642173227,False,False,False,False,2538011.670965184,False,False,False,False
2022-10-14 00:00:00+00:00,4.4290659921,5.0590624478,4.3297938233,4.8204274267,1516262,,,,,,,,,,,,,,,4.557786474649905,4.627824937890973,4.884416123570898,4.906967408488976,4.791511067614065,,,,,,,,,,,,,,4.334807117303693,4.552968363194542,,,4.665183070387579,#000000,,4.5183467232597785,,49.96147144748016,4.330347316133427,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9747186669540586,0.9599854023224419,False,False,False,False,-0.12531861264955627,-0.1655512148542272,False,False,False,False,16321795,19687469.668678913,False,False,False,False,2462326.510152948,False,False,False,False
2022-10-21 00:00:00+00:00,4.6963372157,4.7345188191,4.247703376,4.3240665828,1375675,,,,,,,,,,,,,,,4.557934796908565,4.624279424690177,4.875906124690151,4.900248595238343,4.787988156745913,,,,,,,,,,,,,,4.378948825925777,4.55323370236585,,,4.668362803794968,#000000,,4.528599187472592,,50.34991268021355,4.330347316133427,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9387814022888981,1.005210243488943,False,False,False,False,-0.18143880873368345,-0.17349501179395532,False,False,False,False,17697470,19540062.28581381,False,False,False,False,2381833.805697174,False,False,False,False
2022-10-28 00:00:00+00:00,5.0084718234,5.2308796631,4.619974009,4.6963372157,1599027,,,,,,,,,,,,,,,4.59368449428808,4.642990253559468,4.878187150735017,4.901410621409965,4.790852147950465,,,,,,,,,,,,,,4.485677079083297,4.571212064683905,,,4.6948591159586,#000000,,4.573390972903688,,51.38994592710615,4.330347316133427,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9788354735103013,0.9806944773640859,False,False,False,False,-0.062478842592787916,-0.11798692719337162,False,False,False,False,19296497,19522020.412790563,False,False,False,False,2323848.116386272,False,False,False,False
2022-11-04 00:00:00+00:00,5.3454244732,5.7463313087,4.7536096208,4.9922446419,1576440,,,,,,,,,,,,,,5.281788467566667,4.650029734876182,4.676921834453688,4.889610780510298,4.909479527470379,4.799105955050679,,,,,,,,,,,,,,4.608976748484881,4.601371478391376,,5.281788467566667,4.802160565850519,#000000,,4.804429196345354,,52.9167618900618,4.330347316133427,False,False,False,False,True,,-1.0,5.746331,4.7536097,0.0,1,0.9714918358573496,0.948676917047081,False,False,False,False,0.025092970121463793,-0.04644697853595391,False,False,False,False,20872937,19622088.30813941,False,False,False,False,2268484.5522095114,False,True,False,False
2022-11-11 00:00:00+00:00,5.3263336715,5.4313330808,4.8681544309,5.3454244732,2164648,,,,,,,,,,,,,,5.239444639990995,4.706487087305854,4.713065354890068,4.901544828686532,4.917945879408775,4.808346171550828,,,,,,,,,,,,,,4.71413426431755,4.634812415807437,,5.239444639990995,4.8294725802447545,#000000,,4.843282836626116,,53.94887659029668,4.330347316133427,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0006453044345087,0.9462027459207388,False,False,False,False,-0.001929840367666309,-0.02418840945181011,False,False,False,False,18708289,19554399.470499456,False,False,False,False,2260792.9557495476,False,False,False,False
2022-11-18 00:00:00+00:00,4.8776998318,5.3167882707,4.5817924056,5.2786066673,2374928,,,,,,,,,,,,,,5.1175074712331705,4.7283422039834555,4.727804587023733,4.902486428699377,4.918171188777936,4.811174661919214,,,,,,,,,,,,,,4.748228406678764,4.6513710089269455,,5.1175074712331705,4.825635744655324,#000000,,4.830470667229781,,53.341392438411745,4.330347316133427,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9811153390306341,0.9586387351378856,False,False,False,False,-0.05602346225559102,-0.040105935853700564,False,False,False,False,16333361,19315804.028240237,False,False,False,False,2269247.4034718033,False,False,False,False
2022-11-25 00:00:00+00:00,4.8586090301,4.9445176377,4.5531562031,4.8204274267,1146563,,,,,,,,,,,,,,5.065081127051082,4.730966786905655,4.729672811030748,4.900299884444497,4.916268736293538,4.810877831547919,,,,,,,,,,,,,,4.750916831773428,4.654959872313518,,5.065081127051082,4.819880485170048,#000000,,4.8191593891902285,,52.85148324295587,4.330347316133427,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9702255115716387,0.9909696260091659,False,False,False,False,-0.11044692488562965,-0.07527643036966511,False,False,False,False,15186798,19009951.729852073,False,False,False,False,2186085.5958072254,False,False,False,False
2022-12-02 00:00:00+00:00,4.8070638655,5.0208808445,4.6296148638,4.7965639246,2014939,,,,,,,,,,,,,,5.011676474603284,4.737561872324325,4.73449807387798,4.897721881626811,4.913883665960995,4.811042825027072,,,,,,,,,,,,,,4.758610428274036,4.662339086046675,,5.011676474603284,4.815916788467647,#000000,,4.810586712269906,,52.34193009046816,4.330347316133427,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9450891522803101,1.015136040126235,False,False,False,False,-0.08964168896228802,-0.08245905966597657,False,False,False,False,13171859,18577500.416529696,False,False,False,False,2173408.0701918756,False,False,False,False
