date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_400,aVWAP_peak_292,aVWAP_peak_248,aVWAP_peak_202,aVWAP_peak_150,aVWAP_peak_106,aVWAP_peak_72,aVWAP_valley_340,aVWAP_valley_320,aVWAP_valley_294,aVWAP_valley_279,aVWAP_valley_227,aVWAP_valley_212,aVWAP_valley_169,aVWAP_valley_133,aVWAP_valley_96,aVWAP_valley_22,aVWAP_OB_bull_340,aVWAP_OB_bear_248,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-29 17:00:00+00:00,46.11,46.78,46.045,46.78,18139.0,,,,,,,,,,,,,,,,,,45.80222151770725,,,45.80222151770725,#000000,,46.17398462429054,,45.436410009296765,-12.108197866517692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53384.0,11905.660511297516,False,False,False,False,15742.207419286184,False,False,False,False
2024-01-30 17:00:00+00:00,47.0,47.19,46.905,46.945,12151.0,,,,,,,,,,,,,,,,,,45.88538232529577,,,45.88538232529577,#000000,,46.22335820697394,,49.432716556156265,-8.193425651921366,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65535.0,12737.123139029336,False,False,False,False,15686.529784878647,False,False,False,False
2024-01-31 17:00:00+00:00,46.89,47.17,46.59,46.81,45987.0,,,,,,,,,,,,,,,,,,46.085727037993905,,,46.085727037993905,#000000,,46.34007262077936,,51.22352396666385,-6.3288352667898735,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19548.0,12842.718129121904,False,False,False,False,16156.30451689603,False,False,False,False
2024-02-01 17:00:00+00:00,46.855,47.445,46.835,47.4,26017.0,,,,,,,,,,,,,,,,,,46.204955950970344,,,46.204955950970344,#000000,,46.41852794532306,,55.17776465862132,-2.420703170930693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45565.0,13350.0403286704,False,False,False,False,16309.183516634075,False,False,False,False
2024-02-02 17:00:00+00:00,46.84,47.025,46.555,46.91,11843.0,,,,,,,,,,,,,,,,,,46.23333850316452,,,46.23333850316452,#000000,,46.435332815921186,,54.74009789422006,-2.420703170930693,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33722.0,13665.884664660007,False,False,False,False,16239.940361337422,False,False,False,False
2024-02-05 17:00:00+00:00,46.135,46.385,46.115,46.245,11455.0,,,,,,,,,,,,,,,,,,46.23396938499416,,,46.23396938499416,#000000,,46.43080304957843,,51.172354811024746,-2.420703170930693,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22267.0,13799.235290014114,False,False,False,False,16165.75523945622,False,False,False,False
2024-02-06 17:00:00+00:00,46.465,46.785,46.45,46.69,12858.0,,,,,,,,,,,,,,,,,,46.25235516383103,,,46.25235516383103,#000000,,46.44018676031302,,51.04670337232099,-2.420703170930693,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35125.0,14129.867301021648,False,False,False,False,16114.472212487906,False,False,False,False
2024-02-07 17:00:00+00:00,46.535,46.58,46.435,46.44,16378.0,,,,,,,,,,,,,,,,,,46.26499287449267,,,46.26499287449267,#000000,,46.44411088341289,,49.7622165747227,-2.420703170930693,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18747.0,14201.450753718987,False,False,False,False,16118.557914619876,False,False,False,False
2024-02-08 17:00:00+00:00,45.855,45.975,45.795,45.86,10100.0,,,,,,,,,,,,,,,,,,46.252405880635045,,,46.252405880635045,#000000,,46.245731875251856,,46.44899646882729,2.8704367159046242,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8647.0,14115.335238157453,False,False,False,False,16025.246939199413,False,False,False,False
2024-02-09 17:00:00+00:00,46.19,46.99,46.19,46.945,17512.0,,,,,,,,,,,,,,,,,,46.276665785504996,,,46.276665785504996,#000000,,46.43076971976029,,49.202359763023814,2.8704367159046242,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26159.0,14302.058722837182,False,False,False,False,16048.297374250584,False,False,False,False
2024-02-12 17:00:00+00:00,47.465,47.525,47.295,47.4,32662.0,,,,,,,,,,,,,,,,,,46.37868580574006,,,46.37868580574006,#000000,,46.66162541192964,,52.61570940156693,2.8704367159046242,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58821.0,14992.274866669164,False,False,False,False,16305.874159145924,False,False,False,False
2024-02-13 17:00:00+00:00,46.555,46.625,45.845,46.295,49695.0,,,,,,,,,,,,,,,,,,46.363747666890255,,,46.363747666890255,#000000,,46.54118228064954,,50.490291197296514,2.8704367159046242,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9126.0,14901.324868736308,False,False,False,False,16823.5350248956,False,False,False,False
2024-02-14 17:00:00+00:00,46.63,46.795,46.525,46.795,78686.0,,,,,,,,,,,,,,,,,,46.41853000281544,,,46.41853000281544,#000000,,46.572329094348454,,50.89370098131443,2.8704367159046242,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,87812.0,16031.722932786908,False,False,False,False,17782.64300900574,False,False,False,False
2024-02-15 17:00:00+00:00,47.03,47.455,47.03,47.245,26892.0,,,,,,,,,,,,,,,,,,46.46142872200925,,,46.46142872200925,#000000,,46.618470328551744,,52.664098545925,2.8704367159046242,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,114704.0,17561.52567801502,False,False,False,False,17923.873349951387,False,False,False,False
2024-02-16 17:00:00+00:00,47.485,47.515,47.155,47.35,32080.0,,,,,,,,,,,,,,,,,,46.51275495059421,,,46.51275495059421,#000000,,46.671555860673216,,54.193200014691854,-1.4926066926296997,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,146784.0,19564.974892309358,False,False,False,False,18143.348181735088,False,False,False,False
2024-02-19 17:00:00+00:00,47.35,47.35,47.35,47.35,0.0,,,,,,,,,,,,,,,,,,46.51275495059421,,,46.51275495059421,#000000,,46.671555860673216,,55.212600993869756,-0.20711126111780942,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,146784.0,21537.3628784751,False,False,False,False,17862.055961863225,False,False,False,False
2024-02-20 17:00:00+00:00,47.56,47.57,47.285,47.435,43994.0,,,,,,,,,,,,,,,,,,46.58079055671702,,,46.58079055671702,#000000,,46.73913747603583,,56.23272611404827,1.0980902867361095,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190778.0,24161.24872532045,False,False,False,False,18267.20238105914,False,False,False,False
2024-02-21 17:00:00+00:00,47.355,47.385,47.145,47.32,14341.0,,,,,,,,,,,,,,,,,,46.59737625680222,,,46.59737625680222,#000000,,46.7538724700496,,56.23108486927803,1.4841192642935894,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,176437.0,26522.113086168192,False,False,False,False,18206.331026314037,False,False,False,False
2024-02-22 17:00:00+00:00,47.47,47.555,47.335,47.385,24846.0,,,,,,,,,,,,,,,,,,46.629897072677245,,,46.629897072677245,#000000,,46.78415914841023,,56.548500442366866,2.207780846562663,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201283.0,29231.58420111132,False,False,False,False,18309.27163055723,False,False,False,False
2024-02-23 17:00:00+00:00,47.56,47.765,47.505,47.565,20436.0,,,,,,,,,,,,,,,,,,46.66063419804323,,,46.66063419804323,#000000,,46.813898497689756,,57.668923908351225,3.6497881956561073,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221719.0,32215.88522124913,False,False,False,False,18342.244163416806,False,False,False,False
2024-02-26 17:00:00+00:00,47.28,47.36,47.005,47.29,23644.0,,,,,,,,,,,,,,,,,,46.680129307137285,,,46.680129307137285,#000000,,46.82897301623597,,56.44587247246297,3.6497881956561073,True,False,True,False,True,1.3946521302289305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,198075.0,34787.34436510573,False,False,False,False,18424.44192832507,False,False,False,False
2024-02-27 17:00:00+00:00,48.705,48.81,48.295,48.75,33244.0,,,,,,,,,,,,,,,,,,46.770928123207696,,,46.770928123207696,#000000,,46.925346556094674,,61.31540505966601,7.360919868932463,True,False,True,False,True,9.514903002076174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,231319.0,37834.34677804983,False,False,False,False,18654.2025185836,False,False,False,False
2024-02-28 17:00:00+00:00,48.085,48.175,47.805,47.945,13923.0,,,,,,,,,,,,,,,,,,46.7940974965241,,,46.7940974965241,#000000,,46.94787737719906,,60.13329027045429,7.360919868932463,True,False,True,False,True,4.575693385992864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,217396.0,40618.24837839014,False,False,False,False,18580.850541551295,False,False,False,False
2024-02-29 17:00:00+00:00,48.12,48.56,48.095,48.48,24720.0,,,,,,,,,,,,,,,,,,46.84643435426061,,,46.84643435426061,#000000,,47.000785522648805,,61.071752846694494,7.360919868932463,True,False,True,False,True,7.260410592155736,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,242116.0,43742.24452756238,False,False,False,False,18676.03115331019,False,False,False,False
2024-03-01 17:00:00+00:00,48.87,48.91,48.545,48.655,20031.0,,,,,,,,,,,,,,,,,,46.89484682515407,,,46.89484682515407,#000000,,47.05034816069568,,62.230746901983125,8.277491883394944,True,False,True,False,True,8.11152018069144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,262147.0,47128.364767445135,False,False,False,False,18697.038422251117,False,False,False,False
2024-03-04 17:00:00+00:00,49.18,49.285,48.9,49.1,44187.0,,,,,,,,,,,,,,,,,,47.01450113354962,,,47.01450113354962,#000000,,47.17344979407232,,64.302766116832,10.336844335652692,True,False,True,False,True,10.223342353729741,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,306334.0,51147.056786554516,False,False,False,False,19092.231625006913,False,False,False,False
2024-03-05 17:00:00+00:00,49.335,49.625,49.3,49.46,13659.0,,,,,,,,,,,,,,,,,,47.054960848561585,,,47.054960848561585,#000000,,47.21517118265885,,66.6408960624533,12.591691429900706,True,False,True,False,True,11.868725301389091,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,319993.0,55315.2109449025,False,False,False,False,19007.995475781998,False,False,False,False
2024-03-06 17:00:00+00:00,49.965,50.005,49.57,49.71,18452.0,,,,,,,,,,,,,,,,,,47.114094116802015,,,47.114094116802015,#000000,,47.27636490904026,,68.83405225484802,14.674199163479159,True,False,True,False,True,12.984963530553124,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,338445.0,59704.82007753967,False,False,False,False,18999.37539088615,False,False,False,False
2024-03-07 17:00:00+00:00,49.95,50.25,49.77,50.145,24830.0,,,,,,,,,,,,,,,,,,47.1980829843511,,,47.1980829843511,#000000,,47.36325786660564,,71.32231460739635,17.009214390785004,True,False,True,False,True,14.872556054474767,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,363275.0,64411.33449494215,False,False,False,False,19089.772671647603,False,False,False,False
2024-03-08 17:00:00+00:00,50.16,50.295,50.02,50.135,116268.0,,,,,,,,,,,,,,,,,,47.54627527346866,,,47.54627527346866,#000000,,47.71597564113864,,72.9057682788592,18.508768543610827,True,False,True,False,True,14.808433172673453,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247007.0,67242.27504540815,False,False,False,False,20596.41185503291,False,False,False,False
2024-03-11 17:00:00+00:00,49.94,49.995,49.86,49.93,65066.0,,,,,,,,,,,,,,,,,,47.69377799264727,,,47.69377799264727,#000000,,47.86044453071043,,72.33884483332768,18.508768543610827,True,False,True,False,True,13.48775529779239,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,181941.0,69020.54985090569,False,False,False,False,21285.86283402465,False,False,False,False
2024-03-12 17:00:00+00:00,49.905,50.045,49.765,49.95,33402.0,,,,,,,,,,,,,,,,,,47.7623653323421,,,47.7623653323421,#000000,,47.926944229782244,,72.02783472075937,18.508768543610827,True,False,True,False,True,13.577675254962099,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,215343.0,71289.11496949631,False,False,False,False,21473.709921869227,False,False,False,False
2024-03-13 17:00:00+00:00,50.23,50.425,50.115,50.295,11597.0,,,,,,,,,,,,,,,,,,47.78899298907491,,,47.78899298907491,#000000,,47.953086778351405,,72.95669471221474,19.00007988189958,True,False,True,False,True,15.11848950487018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226940.0,73702.30698547311,False,False,False,False,21320.582636258852,False,False,False,False
2024-03-14 17:00:00+00:00,49.475,49.515,49.145,49.485,19254.0,,,,,,,,,,,,,,,,,,47.816495041942446,,,47.816495041942446,#000000,,47.9785272205319,,67.60418680994309,21.81566380393292,True,False,True,False,False,10.009540661013183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207686.0,75779.57354383788,False,False,False,False,21288.54259538662,False,False,False,False
2024-03-15 17:00:00+00:00,49.7,50.025,49.69,49.785,10413.0,,,,,,,,,,,,,,,,,,47.835155714881886,,,47.835155714881886,#000000,,47.99638816908213,,65.3392740189083,19.771894996993808,True,False,True,False,False,11.372775847758689,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,218099.0,77986.07627959232,False,False,False,False,21119.929531892252,False,False,False,False
2024-03-18 17:00:00+00:00,49.79,49.885,49.635,49.72,17089.0,,,,,,,,,,,,,,,,,,47.863746683506605,,,47.863746683506605,#000000,,48.023549305890924,,63.390784232875504,17.98248150026211,True,False,True,False,False,10.974068091760692,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201010.0,79893.42393417229,False,False,False,False,21057.434500390045,False,False,False,False
2024-03-19 17:00:00+00:00,49.82,49.885,49.505,49.54,10057.0,,,,,,,,,,,,,,,,,,47.87927473228877,,,47.87927473228877,#000000,,48.03816347267256,,60.83951229290682,15.604477688747536,True,False,True,False,False,9.867061908188788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,190953.0,81615.27782666574,False,False,False,False,20886.885128290975,False,False,False,False
2024-03-20 17:00:00+00:00,49.665,50.37,49.535,50.32,17029.0,,,,,,,,,,,,,,,,,,47.91124356764545,,,47.91124356764545,#000000,,48.06901945405511,,62.61154935754701,15.604477688747536,True,False,True,False,False,13.37563897855837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,207982.0,83574.45181384921,False,False,False,False,20827.072955759333,False,False,False,False
2024-03-21 17:00:00+00:00,50.6,50.705,50.465,50.475,17645.0,,,,,,,,,,,,,,,,,,47.95043609772586,,,47.95043609772586,#000000,,48.10750099820235,,64.35687389689556,15.604477688747536,True,False,True,False,True,14.041487943588532,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225627.0,85776.81690200658,False,False,False,False,20777.738491328953,False,False,False,False
