date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_302,aVWAP_peak_259,aVWAP_peak_221,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_83,aVWAP_valley_422,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_272,aVWAP_valley_239,aVWAP_valley_213,aVWAP_valley_188,aVWAP_valley_161,aVWAP_valley_132,aVWAP_valley_52,aVWAP_OB_bull_272,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-20 17:00:00+00:00,1.63,1.725,1.625,1.695,143103.0,,,,,,,,,,,,,,,,,,,1.5419751852996537,,1.5419751852996537,#000000,,1.4903031930676827,,72.77966173834116,29.184205334475635,True,False,True,False,False,15.62443020899526,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-211221.0,-306315.5280635834,False,False,False,False,56240.490452742706,False,False,False,False
2024-03-21 17:00:00+00:00,1.675,1.675,1.625,1.63,44016.0,,,,,,,,,,,,,,,,,,,1.5445787532106572,,1.5445787532106572,#000000,,1.4922163244075572,,69.01557401869557,25.399117162621295,True,False,True,False,False,11.594769223404946,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-255237.0,-305523.6128998069,False,False,False,False,56050.96346897925,False,False,False,False
2024-03-22 17:00:00+00:00,1.605,1.615,1.585,1.6,19130.0,,,,,,,,,,,,,,,,,,,1.5451906376236464,,1.5451906376236464,#000000,,1.4924871023718365,,65.05925384759595,21.56964699346102,True,False,True,False,False,9.81855271695666,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-274367.0,-305040.56463779433,False,False,False,False,55478.545430700506,False,False,False,False
2024-03-25 17:00:00+00:00,1.605,1.61,1.57,1.59,7388.0,,,,,,,,,,,,,,,,,,,1.5453808881803652,,1.5453808881803652,#000000,,1.4925488717382618,,61.93042050966966,18.574465264733917,True,False,True,False,False,9.230889780999561,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-281755.0,-304679.54813178204,False,False,False,False,54732.95557906174,False,False,False,False
2024-03-26 17:00:00+00:00,1.585,1.585,1.56,1.57,70583.0,,,,,,,,,,,,,,,,,,,1.5464055554174845,,1.5464055554174845,#000000,,1.5057181946429594,,58.8267095472153,15.600900638209922,True,False,True,False,False,8.056492733335869,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352338.0,-305418.4388584211,False,False,False,False,54978.69270186698,False,False,False,False
2024-03-27 17:00:00+00:00,1.65,1.695,1.65,1.685,95376.0,,,,,,,,,,,,,,,,,,,1.5529236648109874,,1.5529236648109874,"rgba(38, 166, 154, 0.5)",0.17142757775344783,1.5210193630664024,0.9565592600826421,60.89355704730757,15.600900638209922,True,False,True,False,False,13.118752119999744,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-256962.0,-304667.17624046106,False,False,False,False,55605.0075436985,False,False,False,False
2024-03-28 17:00:00+00:00,1.7,1.71,1.675,1.69,50476.0,,,,,,,,,,,,,,,,,,,1.556503082603763,,1.556503082603763,"rgba(38, 166, 154, 0.5)",0.17456540631259412,1.5262967373406677,0.9377760812826164,62.4188917015379,15.600900638209922,True,False,True,False,True,13.325664511140971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206486.0,-303144.98746153916,False,False,False,False,55525.48804689697,False,False,False,False
2024-03-29 17:00:00+00:00,1.69,1.69,1.69,1.69,0.0,,,,,,,,,,,,,,,,,,,1.556503082603763,,1.556503082603763,"rgba(38, 166, 154, 0.5)",0.17808571678414448,1.5262967373406677,0.9192385869876074,63.4357814710248,15.600900638209922,True,False,True,False,True,13.325664511140971,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-206486.0,-301646.39850864705,False,False,False,False,54664.627767100115,False,False,False,False
2024-04-01 17:00:00+00:00,1.685,1.71,1.68,1.695,98302.0,,,,,,,,,,,,,,,,,,,1.5631287386707375,,1.5631287386707375,"rgba(38, 166, 154, 0.5)",0.1814573883416814,1.5343908474366665,0.8851067131028527,64.29504451854773,15.600900638209922,True,False,True,False,True,13.539643121588096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108184.0,-298646.9814775052,False,False,False,False,55341.17617381174,False,False,False,False
2024-04-02 17:00:00+00:00,1.68,1.705,1.66,1.695,51794.0,,,,,,,,,,,,,,,,,,,1.5661660898323517,,1.5661660898323517,"rgba(38, 166, 154, 0.5)",0.18412747738435978,1.5375521298209192,0.855102521447214,64.86788655022968,15.600900638209922,True,False,True,False,True,13.539643121588096,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108184.0,-295694.06703599344,False,False,False,False,55286.1811943728,False,False,False,False
2024-04-03 17:00:00+00:00,1.775,1.83,1.765,1.79,837256.0,,,,,,,,,,,,,,,,,,,1.6312479818225605,,1.6312479818225605,"rgba(38, 166, 154, 0.5)",0.18946705720458573,1.6083406296417273,0.9587913225575553,68.36244007720643,12.758793381239478,True,False,True,False,True,17.48722933669791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,729072.0,-279806.2210354354,False,False,False,False,67409.74427663058,False,False,False,False
2024-04-04 17:00:00+00:00,1.725,1.76,1.7,1.72,67992.0,,,,,,,,,,,,,,,,,,,1.6334020344896392,,1.6334020344896392,"rgba(38, 166, 154, 0.5)",0.19264147720244135,1.6101138573496376,0.570417878050666,66.03271836544455,12.758793381239478,True,False,True,False,True,13.226499911716402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,661080.0,-265218.8377635682,False,False,False,False,67418.77149714793,False,False,False,False
2024-04-05 17:00:00+00:00,1.805,1.825,1.795,1.805,40814.0,,,,,,,,,,,,,,,,,,,1.6357408507838749,,1.6357408507838749,"rgba(38, 166, 154, 0.5)",0.19780097377218653,1.612448133430185,0.9734626827043978,67.08276126956238,12.758793381239478,True,False,True,False,True,16.56222802795474,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,701894.0,-250224.84027886172,False,False,False,False,67006.29441967276,False,False,False,False
2024-04-08 17:00:00+00:00,1.755,1.785,1.75,1.755,173664.0,,,,,,,,,,,,,,,,,,,1.6426087654355805,,1.6426087654355805,"rgba(38, 166, 154, 0.5)",0.20150295640868754,1.6188979305589957,0.6754346033760543,65.06143468056794,12.758793381239478,True,False,True,False,False,13.68763406851729,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,528230.0,-238155.7729877166,False,False,False,False,68659.90225812745,False,False,False,False
2024-04-09 17:00:00+00:00,1.805,1.86,1.8,1.845,33173.0,,,,,,,,,1.8349999999999997,,,,,,,,,,1.6445667868891618,,1.7397833934445808,"rgba(38, 166, 154, 0.5)",0.20754597884163725,1.651484778621812,0.9323968715666846,66.22004154049617,12.758793381239478,True,False,True,False,False,17.03040671249003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,561403.0,-225759.5129413954,False,False,False,False,68109.71772699368,False,False,False,False
2024-04-10 17:00:00+00:00,1.825,1.835,1.785,1.815,34266.0,,,,,,,,,1.8231442488767626,,,,,,,,,,1.646305168917476,,1.7347247088971192,"rgba(38, 166, 154, 0.5)",0.21231987596485102,1.6512858258428336,0.7710732375534584,65.45151432658368,12.758793381239478,True,False,True,False,False,15.354835715106617,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,527137.0,-214086.69878726525,False,False,False,False,67585.00892502478,False,False,False,False
2024-04-11 17:00:00+00:00,1.805,1.86,1.805,1.84,48480.0,,,,,,,,,1.8281025975034293,,,,,,,,,,1.6490422183645506,,1.73857240793399,"rgba(38, 166, 154, 0.5)",0.21792634510745112,1.6769617316583287,0.748134734519057,65.65453564625051,12.758793381239478,True,False,True,False,False,16.26417766183755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,575617.0,-201843.23058901305,False,False,False,False,67288.8072362647,False,False,False,False
2024-04-12 17:00:00+00:00,1.85,1.86,1.785,1.805,39443.0,,,,,,,,,1.825199265800732,,,,,,,,,,1.6509973324075662,,1.7380982991041491,"rgba(38, 166, 154, 0.5)",0.22246870414582884,1.6925578387293296,0.5054291195806317,63.90390877439265,12.758793381239478,False,False,True,False,False,14.318831121989469,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,536174.0,-190401.10298298183,False,False,False,False,66857.0892946172,False,False,False,False
2024-04-15 17:00:00+00:00,1.78,1.795,1.755,1.77,96050.0,,,,,,,,,1.8053842895327192,,,,,,,,,,1.654376059892346,,1.7298801747125325,#000000,0.22606291478577692,1.6860126938621756,0.3715218226634519,60.96732081614023,15.258139184689156,False,False,True,False,False,12.417452089527295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,440124.0,-180625.51999099762,False,False,False,False,67309.69256136732,False,False,False,False
2024-04-16 17:00:00+00:00,1.76,1.77,1.725,1.735,128962.0,,,,,,,,,1.7843465334994855,,,,,,,,,,1.657556825286625,,1.7209516793930553,#000000,0.22885864475540196,1.6807858283414043,0.23688933278678825,57.35722816155156,11.828024285694646,False,True,True,False,False,10.558941681217458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311162.0,-173000.90727795888,False,False,False,False,68265.54228909806,False,False,False,False
2024-04-17 17:00:00+00:00,1.725,1.765,1.715,1.735,157336.0,,,,,,,,,1.7708828953649116,,,,,,,,,,1.6609332565366,,1.7159080759507557,#000000,0.23150278732779989,1.678891499907188,0.24236641269188874,54.950499725159126,9.598322611556,False,True,True,False,False,10.558941681217458,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,311162.0,-165494.5056147347,False,False,False,False,69646.47961794924,False,False,False,False
2024-04-18 17:00:00+00:00,1.755,1.76,1.725,1.745,24048.0,,,,,,,,,1.769703540789213,,,,,,,,,,1.661456357462159,,1.715579949125686,#000000,0.23422432844612032,1.678916878064423,0.2821360290537816,53.869748544457174,8.553030761310794,False,True,True,False,False,10.963956717878585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335210.0,-157731.64506256825,False,False,False,False,68939.52644557793,False,False,False,False
2024-04-19 17:00:00+00:00,1.755,1.765,1.735,1.745,306656.0,,,,,,,,,1.7621572525700107,,,,,,,,,,1.667962573078278,,1.7150599128241444,#000000,0.23686718443689722,1.6814916235590553,0.2681180873235894,53.14924775732254,7.739942735707793,False,True,True,False,False,10.963956717878585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335210.0,-150089.1389375672,False,False,False,False,72625.0531673519,False,False,False,False
2024-04-22 17:00:00+00:00,1.705,1.74,1.695,1.705,146809.0,,,,,,,,,1.755096940934816,,,,,,,,,,1.6695329464318407,,1.7123149436833285,#000000,0.2386749646249869,1.6835825892708378,0.08973463455965697,50.29765420163435,4.930624903833262,False,True,False,False,False,8.771098595297182,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188401.0,-144841.22980675218,False,False,False,False,73775.19187793559,False,False,False,False
2024-04-23 17:00:00+00:00,1.735,1.735,1.7,1.73,114450.0,,,,,,,,,1.751710036149104,,,,,,,,,,1.670902709481363,,1.7113063728152336,#000000,0.24056826492721378,1.6838671563416472,0.1917661237333641,50.0255285527123,4.527449454956198,False,True,False,False,False,9.831297023839522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302851.0,-137900.2650035467,False,False,False,False,74405.80905812263,False,False,False,False
2024-04-24 17:00:00+00:00,1.715,1.73,1.705,1.725,113496.0,,,,,,,,,1.7488150457955973,,,,,,,,,,1.6721494565695667,,1.7104822511825821,#000000,0.242376094471322,1.6839532891215971,0.16935131729032626,49.523159330194424,3.811368446629146,False,True,False,False,False,9.555059213353054,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,189355.0,-132826.53996473202,False,False,False,False,75011.85853008972,False,False,False,False
2024-04-25 17:00:00+00:00,1.77,1.81,1.765,1.805,40280.0,,,,,,,,,1.7502122159379403,,,,,,,,,,1.6732318326271651,,1.7117220242825528,#000000,0.24528918399265756,1.6858530948178967,0.48574055831858354,53.639739034640066,3.811368446629146,False,True,True,False,True,12.858760947986791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,229635.0,-127206.98120558888,False,False,False,False,74473.38010326662,False,False,False,False
2024-04-26 17:00:00+00:00,1.805,1.83,1.795,1.815,68545.0,,,,,,,,,1.7534124054298073,,,,,,,,,,1.6753293771626772,,1.7143708912962423,"rgba(38, 166, 154, 0.5)",0.24842772255393192,1.689501366894352,0.5051716121513095,56.83141612929783,2.2302011674638322,False,True,True,False,True,13.256319594013846,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298180.0,-120611.83421015339,False,False,False,False,74381.46723344854,False,False,False,False
2024-04-29 17:00:00+00:00,1.835,1.845,1.805,1.835,58884.0,,,,,,,,,1.7565392838123968,,,,,,,,,,1.6772722418065258,,1.7169057628094613,"rgba(38, 166, 154, 0.5)",0.2517701833522494,1.6927450929608674,0.5650188800955236,59.85893636144928,5.0048408340543205,False,True,True,False,True,14.052083213344144,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,357064.0,-113206.00732317427,False,False,False,False,74141.19642362763,False,False,False,False
2024-04-30 17:00:00+00:00,1.745,1.75,1.725,1.735,69153.0,,,,,,,,,1.755610755225172,,,,,,,,,,1.678144953187559,,1.7168778542063654,#000000,0.2531960213455679,1.6929399840146064,0.1661164174771497,55.458145798143946,5.0048408340543205,False,True,True,False,False,8.55766407768316,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,287911.0,-106987.13899258242,False,False,False,False,74063.86004496673,False,False,False,False
2024-05-01 17:00:00+00:00,1.87,1.945,1.855,1.895,55801.0,,,,,,,,,1.7607962589658246,,,,,,,,,,1.6807250226139854,,1.720760640789905,"rgba(38, 166, 154, 0.5)",0.25655241987583005,1.6975006327660656,0.7698207147277077,58.652445527205444,5.0048408340543205,False,True,True,False,True,14.638097391966081,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343712.0,-99999.55544230982,False,False,False,False,73780.7149279905,False,False,False,False
2024-05-02 17:00:00+00:00,1.865,1.89,1.82,1.825,43343.0,,,,,,,,,1.7631073661880414,,,,,,,,,,1.68220668937114,,1.7226570277795907,#000000,0.2583306248041679,1.6997102439071685,0.4849976892511662,57.637714989111245,5.0048408340543205,False,True,True,False,True,11.119705938215148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,300369.0,-93792.29101684765,False,False,False,False,73308.81237096738,False,False,False,False
2024-05-03 17:00:00+00:00,1.835,1.845,1.81,1.815,53315.0,,,,,,,,,1.7650742679383438,,,,,,,,,,1.6837552450051918,,1.7244147564717678,#000000,0.25961365960259547,1.7017465699105156,0.4362383330016124,56.53902743547006,5.0048408340543205,False,True,True,False,True,10.62975553918606,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,247054.0,-88507.85239643141,False,False,False,False,72998.8307838206,False,False,False,False
2024-05-06 17:00:00+00:00,1.895,1.9,1.85,1.865,115726.0,,,,,,,,,1.7721303250475533,,,,,,,,,,1.6881267389746417,,1.7301285320110975,"rgba(38, 166, 154, 0.5)",0.26108215544516244,1.7081173706310344,0.6008937267331437,57.5350564332297,5.0048408340543205,False,True,True,False,True,12.445489173342313,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,362780.0,-81511.14150656425,False,False,False,False,73661.26751585439,False,False,False,False
2024-05-07 17:00:00+00:00,1.865,1.885,1.86,1.875,30535.0,,,,,,,,,1.7738676305265138,,,,,,,,,,1.6892566454016473,,1.7315621379640804,"rgba(38, 166, 154, 0.5)",0.262926564611449,1.7096895744823837,0.6287323069158527,58.535226759263836,5.0048408340543205,False,True,True,False,True,12.803533348877384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393315.0,-74149.49590181131,False,False,False,False,72992.643213283,False,False,False,False
2024-05-08 17:00:00+00:00,1.865,1.865,1.84,1.865,27737.0,,,,,,,,,1.7751389353264455,,,,,,,,,,1.6901792782995848,,1.7326591068130153,"rgba(38, 166, 154, 0.5)",0.2636273646406751,1.71089012682481,0.5845746452961824,58.65179883529261,5.0048408340543205,False,True,True,False,True,12.293692335267917,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,365578.0,-67332.01534519409,False,False,False,False,72291.00533400729,False,False,False,False
2024-05-09 17:00:00+00:00,1.965,1.98,1.955,1.97,185466.0,,,,,,,,,1.7931267966027329,,,,,,,,,,1.7000652927435589,,1.7465960446731459,"rgba(38, 166, 154, 0.5)",0.2666766608487543,1.7257172220765802,0.9160260862196891,62.06836848113912,7.1741166186340735,False,False,True,False,True,15.96639129239622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,551044.0,-57744.79030108255,False,False,False,False,74045.6564141002,False,False,False,False
2024-05-10 17:00:00+00:00,1.965,1.965,1.935,1.945,148447.0,,,,,,,,,1.8038911088778848,,,,,,,,,,1.7069325242139544,,1.7554118165459196,"rgba(38, 166, 154, 0.5)",0.2683956840995088,1.7349094806542862,0.7827641493214993,62.9391448108672,8.202994775826397,False,False,True,False,True,14.690119011763915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,402597.0,-50607.70828091072,False,False,False,False,75199.16561698237,False,False,False,False
2024-05-13 17:00:00+00:00,1.895,1.895,1.84,1.855,152039.0,,,,,,,,,1.8078334307550035,,,,,,,,,,1.7112412712425455,,1.7595373509987744,#000000,0.2678774595469604,1.7391956569911078,0.43230342412811723,59.23390964987658,8.202994775826397,False,True,True,False,False,10.294117088760963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250558.0,-45938.47249360978,False,False,False,False,76390.48087873458,False,False,False,False
2024-05-14 17:00:00+00:00,1.855,1.86,1.735,1.83,209025.0,,,,,,,,,1.8078752031309653,,,,,,,,,,1.7147844560789203,,1.7613298296049429,#000000,0.26617573616414136,1.747263374278114,0.3108345896369201,55.75344082068291,10.776019489433956,False,True,True,False,False,9.125393510614934,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41533.0,-44582.32563324374,False,False,False,False,78446.83001239762,False,False,False,False
2024-05-15 17:00:00+00:00,1.835,1.855,1.835,1.835,143363.0,,,,,,,,,1.80970687066733,,,,,,,,,,1.7178826841409887,,1.7637947774041594,#000000,0.2647248614170047,1.7508855483499894,0.317742924483055,53.65482925609725,8.818549159254374,False,True,True,False,False,9.309090450961168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,184896.0,-41024.52213505391,False,False,False,False,79453.28226026743,False,False,False,False
2024-05-16 17:00:00+00:00,1.895,1.92,1.88,1.88,85658.0,,,,,,,,,1.812330314090605,,,,,,,,,,1.720405630796047,,1.766367972443326,#000000,0.26506308954934016,1.7545945007687005,0.47311566255608667,54.213821674627866,8.818549159254374,False,True,True,False,False,10.94939157358229,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270554.0,-36193.847373270124,False,False,False,False,79549.47943452685,False,False,False,False
2024-05-17 17:00:00+00:00,2.055,2.135,2.045,2.135,269567.0,,,,,,,,,1.8386278792408,,,,,,,,,,1.7370563573039832,,1.7878421182723916,"rgba(38, 166, 154, 1.0)",0.2703945565580348,1.8105132490620754,1.2000491247621685,60.923293251875094,5.391685649924874,False,False,True,False,True,19.030506362775263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,540121.0,-27258.73346050625,False,False,False,False,82495.48750530937,False,False,False,False
2024-05-20 17:00:00+00:00,2.085,2.125,2.08,2.12,102311.0,,,,,,,,,1.8475223335065345,,,,,,,,,,1.7430584905522237,,1.7952904120293791,"rgba(38, 166, 154, 1.0)",0.2746045477730799,1.8186561418505907,1.097373880342381,64.71746302932979,8.75365036136239,True,False,True,False,True,18.323757310456724,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,437810.0,-20048.365499878244,False,False,False,False,82802.70475328907,False,False,False,False
2024-05-21 17:00:00+00:00,2.085,2.1,2.06,2.095,83053.0,,,,,,,,,1.85371406056622,,,,,,,,,,1.7474877402280016,,1.8006009003971108,"rgba(38, 166, 154, 0.5)",0.2780085227807572,1.823782643731742,0.9755720923784247,66.06947746830602,9.932404620908692,True,False,True,False,True,17.145893390024295,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354757.0,-14237.429600655327,False,False,False,False,82806.58529974971,False,False,False,False
2024-05-22 17:00:00+00:00,1.985,1.985,1.935,1.935,294461.0,,,,,,,,,1.8620026334256545,,,,,,,,,,1.7564529632230308,,1.8092277983243426,#000000,0.27742821488524644,1.8258273120300956,0.39351688873845037,61.005626201568404,9.932404620908692,True,False,True,False,False,10.129157396067864,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60296.0,-13081.87255258315,False,False,False,False,86088.04909355204,False,False,False,False
