date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_175,aVWAP_peak_170,aVWAP_peak_160,aVWAP_peak_151,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_47,aVWAP_peak_30,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_162,aVWAP_valley_155,aVWAP_valley_132,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_82,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_31,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_182,aVWAP_OB_bull_162,aVWAP_OB_bull_120,aVWAP_OB_bull_82,aVWAP_OB_bear_56,aVWAP_OB_bear_23,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,33.1594008554,33.5421790547,32.7768247493,33.1208831067,10538224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,10538224.0,False,False,False,False
2022-01-07 00:00:00+00:00,34.7767588258,34.8194371264,33.0881516056,33.2092753302,9630649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9630649,713381.4074074074,False,False,False,False,10470996.222222222,False,False,False,False
2022-01-14 00:00:00+00:00,35.6388747483,36.6078645455,34.4347624267,34.8052585257,15911422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25542071,2552543.599451303,False,False,False,False,10873990.724279836,False,False,False,False
2022-01-21 00:00:00+00:00,35.6887492231,36.6862387203,35.4536266988,35.8454975727,8828243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34370314,4909415.480973428,False,False,False,False,10722453.855814662,False,False,False,False
2022-01-28 00:00:00+00:00,36.6007396205,36.6862387203,34.3991378018,35.1615047747,11043657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45413971,7909752.926827248,False,False,False,False,10746246.681309871,False,False,False,False
2022-02-04 00:00:00+00:00,36.0307456222,37.0567348192,35.8953720476,36.6719888703,10604879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,95.20006951763285,45.46256571588731,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34809092,9902296.561877083,False,False,False,False,10735775.001212845,False,False,False,False
2022-02-11 00:00:00+00:00,37.3916062933,37.6409786676,35.9452465224,36.0378705472,10426552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,93.21428194963607,43.78224805420619,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45235644,12519581.557293596,False,False,False,False,10712869.593715597,False,False,False,False
2022-02-18 00:00:00+00:00,37.3702315183,37.7122279174,36.7218633452,37.3274819685,12054602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.66896360915808,42.54644023711211,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33181042,14050060.108605182,False,False,False,False,10812257.179366294,False,False,False,False
2022-02-25 00:00:00+00:00,37.4343558432,37.7051029924,36.3513672463,37.505605093,9606267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.62062945779417,41.77869528180494,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42787309,16178745.211671464,False,False,False,False,10722924.57348731,False,False,False,False
2022-03-04 00:00:00+00:00,40.1774519603,40.2772009101,37.2633576437,37.3203570435,9189523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,91.31816838950861,41.77869528180494,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51976832,18830455.344140247,False,False,False,False,10609339.271747509,False,False,False,False
