date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_333,aVWAP_peak_302,aVWAP_peak_283,aVWAP_peak_259,aVWAP_peak_235,aVWAP_peak_205,aVWAP_peak_182,aVWAP_peak_146,aVWAP_peak_112,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_293,aVWAP_valley_265,aVWAP_valley_238,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_43,aVWAP_valley_26,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,5.335,5.415,5.33,5.38,18866.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,18866.0,False,False,False,False
2023-12-15 17:00:00+00:00,5.435,5.475,5.41,5.425,22681.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22681.0,351.64341085271315,False,False,False,False,18925.147286821706,False,False,False,False
2023-12-18 17:00:00+00:00,5.405,5.435,5.385,5.395,13321.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.71428571428564,-2.7000623958883807e-13,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9360.0,491.30785409530677,False,False,False,False,18838.261282374857,False,False,False,False
2023-12-19 17:00:00+00:00,5.585,5.665,5.585,5.605,37265.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,87.21088435374143,2.7755102040813853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46625.0,1206.5588951170848,False,False,False,False,19123.947153965943,False,False,False,False
2023-12-20 17:00:00+00:00,5.565,5.595,5.455,5.46,14912.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,76.94209964519648,2.7755102040813853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31713.0,1679.5269742625565,False,False,False,False,19058.645647702902,False,False,False,False
2023-12-21 17:00:00+00:00,5.585,5.595,5.535,5.59,35895.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.0819488715977,2.7755102040813853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67608.0,2701.6738428786407,False,False,False,False,19319.67439735092,False,False,False,False
2023-12-22 17:00:00+00:00,5.585,5.64,5.57,5.615,20537.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,72.76591611130118,2.7755102040813853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88145.0,4026.376573996801,False,False,False,False,19338.54766250827,False,False,False,False
2023-12-25 17:00:00+00:00,5.615,5.615,5.615,5.615,0.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.88856093777017,2.7755102040813853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88145.0,5330.54127827592,False,False,False,False,19038.725218128297,False,False,False,False
2023-12-26 17:00:00+00:00,5.635,5.69,5.635,5.69,6743.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,73.04963181232698,2.7755102040813853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94888.0,6719.029010395674,False,False,False,False,18848.093819397625,False,False,False,False
2023-12-27 17:00:00+00:00,5.725,5.755,5.705,5.715,14462.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.725,,74.3302736714802,2.7755102040813853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,109350.0,8310.20685519574,False,False,False,False,18780.09236483332,False,False,False,False
