date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_175,aVWAP_peak_159,aVWAP_peak_154,aVWAP_peak_140,aVWAP_peak_111,aVWAP_peak_103,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_65,aVWAP_peak_59,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_27,aVWAP_peak_14,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_145,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_79,aVWAP_valley_52,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bull_43,aVWAP_OB_bear_159,aVWAP_OB_bear_140,aVWAP_OB_bear_103,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,148.96,154.1,143.13,145.28,2232127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.73000000000002,,#000000,,,,,,False,False,False,False,False,,-1.0,154.1,143.13,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,2232127.0,False,False,False,False
2022-01-07 00:00:00+00:00,127.79,149.999,125.6,148.66,3317813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.20103607048003,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3317813,-245763.9259259259,False,False,False,False,2312548.185185185,False,False,False,False
2022-01-14 00:00:00+00:00,104.0,135.475,98.74,125.63,8320164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.72717324606937,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11637977,-1089631.561042524,False,False,False,False,2757556.7640603567,False,False,False,False
2022-01-21 00:00:00+00:00,89.29,103.34,88.54,101.71,5157549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.59446898989592,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16795526,-2253031.1491134483,False,False,False,False,2935333.966722552,False,False,False,False
2022-01-28 00:00:00+00:00,87.4,95.99,81.54,87.55,7577862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.82322529291389,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24373388,-3891576.101030971,False,False,False,False,3279224.932150511,False,False,False,False
2022-02-04 00:00:00+00:00,90.29,100.0,87.5828,89.35,4791609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5036667580572,,#000000,,,,1.5616427534253359,-48.52375958465261,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19581779,-5053813.3528064545,False,False,False,False,3391253.3816208434,False,False,False,False
2022-02-11 00:00:00+00:00,93.08,99.14,87.63,90.34,3686755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.21950501085507,,#000000,,,,4.122396753812332,-46.16709857222024,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15895024,-5856865.9933393095,False,False,False,False,3413142.3903896697,False,False,False,False
2022-02-18 00:00:00+00:00,81.56,95.87,75.87,93.51,15917835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.04416321656824,,#000000,,,,5.375937493728491,-45.13384617095175,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31812859,-7779532.141980842,False,False,False,False,4339415.917027472,False,False,False,False
2022-02-25 00:00:00+00:00,81.27,81.83,66.58,80.14,6679147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.55640762818594,,#000000,,,,6.258835638861752,-44.45992440764695,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38492006,-10054530.205537817,False,False,False,False,4512729.330580992,False,False,False,False
2022-03-04 00:00:00+00:00,69.77,83.99,69.04,81.0,4357557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.06102359445615,,#000000,,,,6.456171151092113,-44.42214759785241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-42849563,-12483791.894016497,False,False,False,False,4501235.083871288,False,False,False,False
2022-03-11 00:00:00+00:00,61.67,72.69,61.41,70.38,3919577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.34931457549712,,#000000,,,,6.360669286832021,-44.42214759785241,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46769140,-15023447.309274534,False,False,False,False,4458149.299880822,False,False,False,False
2022-03-18 00:00:00+00:00,69.83,71.72,54.7201,61.33,7327949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.42336666666667,,,,,89.65695691066898,65.42336666666667,#000000,,65.42336666666667,,9.34746002708789,-41.879382138790426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39441191,-16832169.064143084,False,False,False,False,4670727.055445205,False,False,False,False
2022-03-25 00:00:00+00:00,67.79,71.0,65.01,69.18,3776336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.27695404146237,,,,,88.59241921770763,66.27695404146237,#000000,,66.27695404146237,,11.33865502504767,-40.15772762443915,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43217527,-18786640.022354707,False,False,False,False,4604475.866152967,False,False,False,False
2022-04-01 00:00:00+00:00,81.12,81.61,67.58,67.99,6023390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.96710510377504,,,,,87.73533951080091,69.96710510377504,#000000,,69.96710510377504,,16.865798137969193,-35.11583610437005,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37194137,-20150158.3169951,False,False,False,False,4709580.616808304,False,False,False,False
2022-04-08 00:00:00+00:00,71.5,83.34,69.655,80.69,4795184,,,,,,,,,,,,,,,74.83166666666666,,,,,,,,,,,,,,71.03113000004396,,,,,87.03125571157626,72.9313983333553,#000000,,72.9313983333553,,19.786355482157123,-32.69555445568348,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-41989321,-21767874.07129176,False,False,False,False,4715921.608155836,False,False,False,False
2022-04-15 00:00:00+00:00,64.88,77.455,64.22,70.22,3608417,,,,,,,,,,,,,,,72.26391819074544,,,,,,,,,,,,,,70.72309946749105,,,,,86.31423679290256,71.49350882911824,#000000,,71.49350882911824,,21.256922704308757,-31.649652615082733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-45597738,-23533049.177121997,False,False,False,False,4633884.229773923,False,False,False,False
2022-04-22 00:00:00+00:00,53.9,65.19,53.75,64.54,5248931,,,,,,,,,,,,,,,66.63127004707502,,,,,,,,,,,,,,68.48749858721332,,,,,84.75695064552367,67.55938431714418,#000000,,67.55938431714418,,21.425141532207245,-31.649652615082733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50846669,-25556280.27511296,False,False,False,False,4679443.249790669,False,False,False,False
2022-04-29 00:00:00+00:00,47.76,56.42,46.05,53.45,7536430,,,,,,,,,,,,,,,60.743175597039624,,,,,,,,,,,,,,64.86630536999633,,,,,82.25043944933189,62.804740483517975,#000000,,62.804740483517975,,21.114184415098237,-31.649652615082733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58383099,-27987896.476956446,False,False,False,False,4891071.897954323,False,False,False,False
2022-05-06 00:00:00+00:00,51.19,54.49,45.32,46.89,12343346,,,,,,,,,,,,,,,56.91128055222643,,,,,,,,,,,,,,61.32533493072761,,,,,78.872196309938,59.11830774147702,#000000,,59.11830774147702,,21.7956790719481,-31.649652615082733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46039753,-29325071.034218933,False,False,False,False,5443092.201809559,False,False,False,False
2022-05-13 00:00:00+00:00,47.63,51.33,36.76,49.44,13451442,,,,,,,,,,,,,,,53.5697943274359,,,,,,,,,,,,,45.24,57.95041462796945,,,,,75.3940418137025,52.25340298513512,#000000,,52.25340298513512,,21.99858022703744,-31.568378537385207,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-59491195,-31559598.7353879,False,False,False,False,6036303.297971814,False,False,False,False
2022-05-20 00:00:00+00:00,50.16,51.52,45.39,47.45,8788786,,,,,,,,,,,,,,,52.85335079446629,,,,,,,,,,,,,46.73507941345446,56.874173475482806,,,,,73.72495418698817,52.154201227801174,#000000,,52.154201227801174,,22.83409936088822,-30.76464919423481,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-50702409,-32977584.680914722,False,False,False,False,6240190.905529458,False,False,False,False
2022-05-27 00:00:00+00:00,52.99,53.81,44.52,49.91,6666718,,,,,,,,,,,,,,,52.595674282479415,,,,,,,,,,,,,47.58953359076166,56.33506984708809,,,,,72.65823503716358,52.17342590677638,#000000,,52.17342590677638,,24.203845454750056,-29.43791970221223,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-44035691,-33796703.66751363,False,False,False,False,6271785.505119869,False,False,False,False
2022-06-03 00:00:00+00:00,45.27,53.26,45.08,52.27,9050974,,,,,,,,,,,,,,,51.997383351540016,,,,,,,,,,,,,47.65641012609051,55.47049142105404,,,,,71.2067948467449,51.708094966228195,#000000,,51.708094966228195,,24.430090641240117,-29.200079304563985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53086665,-35225589.69214225,False,False,False,False,6477651.319555434,False,False,False,False
2022-06-10 00:00:00+00:00,40.39,47.34,39.6,46.61,5826075,,,,,,,,,,,,,,,51.27744965321221,,,,,,,,,,,,,46.96273709841538,54.666870039753086,,,,,70.16205655018574,50.96901893046023,#000000,,50.96901893046023,,24.158761350836556,-29.200079304563985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58912740,-36980193.41865023,False,False,False,False,6429386.406995772,False,False,False,False
2022-06-17 00:00:00+00:00,38.4,40.64,35.1501,38.05,7595106,,,,,,,,,,,,,,,50.095484094548475,,,,,,,,,,,,38.06336666666667,45.64718932807979,53.431016451632395,,,,,68.71088279420361,46.80926413523183,#000000,,46.80926413523183,,23.791851603606585,-29.200079304563985,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66507846,-39167426.94319466,False,False,False,False,6515736.006477566,False,False,False,False
2022-06-24 00:00:00+00:00,49.63,49.69,38.73,39.21,6719888,,,,,,,,,,,,,,,49.79635926291138,,,,,,,,,,,,41.79688448933567,45.68992408778175,52.97290619891877,,,,,67.8380277232657,47.56401850973689,#000000,,47.56401850973689,,26.503656923806826,-27.037354509810882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.3011412616373792,-0.3011412616373792,False,False,False,False,-59787958,-40694873.6881432,False,False,False,False,6530858.376368117,False,False,False,False
2022-07-01 00:00:00+00:00,46.86,49.8,44.64,49.45,6270124,,,,,,,,,,,,,,,49.62367017674374,,,,,,,,,,,,43.412186953872855,45.82727802054484,52.65277980144113,,,,,67.11957866360147,47.878978738150636,#000000,,47.878978738150636,,28.113173385063092,-25.488344326655696,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7063592098850986,1.3038481006989315,False,False,False,False,-0.27513500676286406,-0.28813813420012163,False,False,False,False,-66058082,-42573629.85939185,False,False,False,False,6511544.718859367,False,False,False,False
2022-07-08 00:00:00+00:00,51.7,53.31,44.89,46.67,6522803,,,,,,,,,,,,,,49.96666666666667,49.64509526804687,,,,,,,,,,,,44.989348844452756,46.20814537753783,52.50863572012286,,,,,66.52288979857367,48.6635783753654,#000000,,47.70231403917603,,30.43717908429246,-23.281484094028468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7468258463791274,1.2953273836762056,False,False,False,False,-0.24121187897220528,-0.26467500658616344,False,False,False,False,-59535279,-43830048.31425171,False,False,False,False,6512378.665610525,False,False,False,False
2022-07-15 00:00:00+00:00,35.9,51.9342,33.3,51.51,13355257,,,,,,,,,,,,,,43.52447777749941,48.594287881675534,,,,,,,,,,,40.37806666666666,43.467351274616476,45.28393395605888,51.30775896852079,,,,,64.78455524722006,45.42597942083963,#000000,,43.16345741871036,,30.286807194831987,-23.281484094028468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7818291388819746,1.2697724384588176,False,False,False,False,-0.28368039727666766,-0.27417770193141555,False,False,False,False,-72890536,-45982677.03171455,False,False,False,False,7019258.542231968,False,False,False,False
2022-07-22 00:00:00+00:00,35.11,38.72,34.59,36.78,10330060,,,,,,,,,,,,,,40.99925944182558,47.590041515083826,,,,,,,,,,,38.52968596098869,41.97715334102806,44.2852011383825,50.22894553126543,,,,,63.383481932271174,43.93504782142901,#000000,,41.447824970556205,,30.10011048706552,-23.281484094028468,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.814748600311571,1.218056150805799,False,False,False,False,-0.34282825441539394,-0.3085029781734048,False,False,False,False,-83220596,-48741041.39973569,False,False,False,False,7264503.09465923,False,False,False,False
2022-07-29 00:00:00+00:00,40.15,40.37,34.265,35.94,5375531,,,,,,,,,,,,,,40.585698314322315,47.214381769570956,,,,,,,,,,,38.48010908610789,41.62156937232623,43.96125115454536,49.80182047177565,,,,,62.75993003652835,43.61080502810807,#000000,,41.16215698182545,,31.16572706147509,-22.560729121869556,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.832704472972074,1.1929192820559498,False,False,False,False,-0.3342643452031102,-0.3213836616882575,False,False,False,False,-77845065,-50896894.99975527,False,False,False,False,7124579.235795583,False,False,False,False
2022-08-05 00:00:00+00:00,42.62,42.9,39.09,39.82,4056672,,,,,,,,,,,,,,40.683017568957084,47.04692258800112,,,,,,,,,,,38.854516697349325,41.61585048636948,43.86668527300735,49.58504188533201,,,,,62.369698302854744,43.608672416502735,#000000,,41.25501750642081,,32.50092339665752,-21.229623288976708,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8236546400875536,1.2050502241213037,False,False,False,False,-0.28714851151167375,-0.3042660865999656,False,False,False,False,-73788393,-52592561.51829192,False,False,False,False,6897326.847958873,False,False,False,False
2022-08-12 00:00:00+00:00,48.24,53.765,41.77,42.63,8956570,,,,,,,,,,,,,47.925,42.01773916489134,47.10060622156148,,,,,,,,,,,40.78540619808533,42.43265731870192,44.18845091934117,49.494174404928835,,,,,61.80617924013825,44.84914774678715,#000000,,43.29020067041965,,34.71803981529047,-19.078597423340177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8334559247721242,1.1624156282450675,False,False,False,False,-0.1829908428233167,-0.24362846471164118,False,False,False,False,-64831823,-53499173.47989993,False,False,False,False,7049863.377739698,False,False,False,False
2022-08-19 00:00:00+00:00,36.34,49.1,36.25,48.0,6563358,,,,,,,,,,,,,44.81176044051235,41.844683640727695,46.82028482072682,,,,,,,,,,,40.7554386777201,42.27067985795497,43.98939569380626,49.14975621291365,,,,,61.21576648577748,44.234571334908836,#000000,,42.42064065422878,,34.74631589248671,-19.043145816899877,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8521432748321577,1.171876503549302,False,False,False,False,-0.23452855369910103,-0.2390785092053711,False,False,False,False,-71395181,-54824803.66657401,False,False,False,False,7013825.942351572,False,False,False,False
2022-08-26 00:00:00+00:00,34.89,39.13,34.24,35.43,4515550,,,,,,,,,,,,,42.84531885172226,41.40898586857343,46.51270109231481,,,,,,,,,,,40.35880868039592,41.922761828684436,43.701716280698676,48.81211808705988,,,,,60.74427000476541,43.651772955635636,#000000,,41.63396880734401,,34.59395729359451,-19.043145816899877,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8742658774448301,1.1630656496070568,False,False,False,False,-0.3422709126202105,-0.2906747109127908,False,False,False,False,-75910731,-56386724.20979075,False,False,False,False,6828768.465140345,False,False,False,False
2022-09-02 00:00:00+00:00,30.76,35.71,30.51,34.26,4963467,,,,,,,,,,,,,40.75687139903971,40.71158020423127,46.079505477322876,,,,,,,,,,,39.67281940309802,41.363885386142094,43.26407274975157,48.35669570616023,,,,,60.170024484203246,42.88649004653511,#000000,,40.62628909812777,,33.99368651038289,-19.043145816899877,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8446122102973399,1.1917355768461797,False,False,False,False,-0.34282825441539394,-0.31675148266409237,False,False,False,False,-80874198,-58200611.15721366,False,False,False,False,6690597.986241059,False,False,False,False
2022-09-09 00:00:00+00:00,35.9,35.99,30.12,30.84,3765343,,,,,,,,,,,,,39.872810327166796,40.3423236580957,45.8060882734949,,,,,,,,,,,39.327846294258244,41.052444914757146,43.001446536627995,48.062064291787806,,,,,59.774956939581855,42.49500347088409,#000000,,40.14885629856947,,34.776708608247915,-18.820714557875487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8707668162534639,1.1486467708052348,False,False,False,False,-0.34282825441539394,-0.3297898685397431,False,False,False,False,-77108855,-59601221.81223487,False,False,False,False,6473912.431704685,False,False,False,False
2022-09-16 00:00:00+00:00,30.68,36.9,30.18,36.0,5746810,,,,,,,,,,,,,38.659517048303314,39.741252410183755,45.3645407616884,,,,,,,,,,,38.75500775871935,40.53890262571586,42.56936791711811,47.59196213097163,,,,,59.162560413481195,41.88865009324292,#000000,,39.42366996073058,,34.66442516893035,-18.820714557875487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8938962200840379,1.1471453419689317,False,False,False,False,-0.33458173260684215,-0.3321858005732926,False,False,False,False,-82855665,-61323773.15947673,False,False,False,False,6420052.992319153,False,False,False,False
2022-09-23 00:00:00+00:00,28.91,32.79,28.21,30.23,6740331,,,,,,,,,,,,,37.23968208608401,38.9270596908916,44.784181352066135,,,,,,,,,,,37.95879023880608,39.83689139888069,41.98473756845429,46.98570782549713,,,,,58.411191888745655,41.102435737239986,#000000,,38.49060585366559,,34.36103616914484,-18.820714557875487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8406329015585183,1.1625862022344016,False,False,False,False,-0.34282825441539394,-0.33750702749434325,False,False,False,False,-89595996,-63418011.888404384,False,False,False,False,6443777.289184401,False,False,False,False
2022-09-30 00:00:00+00:00,28.48,32.21,28.43,28.9,5659036,,,,,,,,,,,,,36.330938046837375,38.324193590374556,44.32159974972163,,,,,,,,,,,37.37525606171558,39.30180182351751,41.52434735627301,46.50062610988654,,,,,57.80402574763016,40.5255375340466,#000000,,37.833047380611255,,34.08788995018861,-18.820714557875487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8227482904503621,1.2203075326140005,False,False,False,False,-0.34282825441539394,-0.3401676409548686,False,False,False,False,-95255032,-65776309.674448505,False,False,False,False,6385648.304800371,False,False,False,False
2022-10-07 00:00:00+00:00,28.57,32.55,27.51,28.96,4706702,,,,,,,,,,,,,35.71201154356262,37.87131139370734,43.953883020275306,,,,,,,,,,,36.94022139439543,38.89113361771452,41.16199887871999,46.11372298945781,,,,,57.31544060474442,40.09204040540472,#000000,,37.35366948734498,,33.91783619061679,-18.820714557875487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8016012959090398,1.2356962591743346,False,False,False,False,-0.34282825441539394,-0.3414979476851313,False,False,False,False,-90548330,-67611274.14300787,False,False,False,False,6261281.911852195,False,False,False,False
2022-10-14 00:00:00+00:00,25.58,28.9,24.825,28.53,4640793,,,,,,,,,,,,,34.946738678491,37.31787548013903,43.53436994564072,,,,,,,,,,,36.39474115853476,38.394871169984704,40.73555560321203,45.68075463640956,,,,,56.79786276910397,39.572129524630256,#000000,,36.76355662178737,,33.36798843944044,-18.820714557875487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8061524693174371,1.235325290551708,False,False,False,False,-0.34282825441539394,-0.3421631010502626,False,False,False,False,-95189123,-69654077.76204433,False,False,False,False,6141245.696159439,True,False,False,False
2022-10-21 00:00:00+00:00,25.68,28.8,24.4,26.66,5635162,,,,,,,,,,,,,34.1588750290918,36.7060073319335,43.04721322973187,,,,,,,,,,,35.795618067428,37.83644561629832,40.24500100832282,45.176275610163344,,,,,56.18941862717322,38.99506227042423,#000000,,36.1242365111879,,33.006359142499356,-18.820714557875487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8500170044737176,1.1822232755619182,False,False,False,False,-0.34282825441539394,-0.3424956777328283,False,False,False,False,-89553961,-71128143.18707809,False,False,False,False,6103758.014962444,False,False,False,False
2022-10-28 00:00:00+00:00,27.38,28.77,23.81,25.28,6545903,,,,,,,,,,,,,33.44100174111188,36.097159942463136,42.52622892563173,,,,,,,,,,26.65333333333333,35.20634527296887,37.26749623564806,39.72908026485665,44.63282068194589,26.65333333333333,,,,55.52057464098774,36.94418329974495,#000000,,32.8494600724693,,33.29791658177584,-18.820714557875487,False,False,False,True,True,,1.0,28.77,23.81,124.0,0,0.8827405157235253,1.1419374882779485,False,False,False,False,-0.34282825441539394,-0.34266196607411115,False,False,False,False,-83008058,-72008136.87692416,False,False,False,False,6136509.495335596,False,False,False,False
2022-11-04 00:00:00+00:00,31.91,32.97,26.59,26.99,11170471,,,,,,,,,,,,,33.026929538343005,35.57192126239733,41.90707360253466,,,,,,,,,,29.07241602692891,34.738987935153006,36.726087723747234,39.16702014915326,43.958487832633026,29.07241602692891,,,,54.58929904219315,36.7711155088613,#000000,,33.102563690705566,,34.917359552720995,-17.78079993383794,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8995197931773622,1.1117091071653564,False,False,False,False,-0.23347891180524627,-0.2880704389396787,False,False,False,False,-71837587,-71995503.55270755,False,False,False,False,6509395.532718144,False,False,False,False
2022-11-11 00:00:00+00:00,41.3,41.96,30.19,31.79,11151137,,,,,,,,,,,,37.81666666666667,33.615411715543374,35.763878931274604,41.70728291823699,,,,,,,,,,32.45020418629095,35.01603127448254,36.80663286860483,39.08970859528388,43.67943362271422,32.45020418629095,,,,53.988653245824054,37.32725008656645,#000000,,34.72457846074589,,38.56021585786507,-14.258139173020894,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9630797087684622,1.0483709322801598,False,False,False,False,-0.04777670460574371,-0.16792357177271122,False,False,False,False,-60686450,-71157795.88213663,False,False,False,False,6853228.233998282,False,False,False,False
2022-11-18 00:00:00+00:00,35.31,41.82,35.16,40.42,5677887,,,,,,,,,,,,37.686210519001776,33.83999833539889,35.83339779951294,41.60348814229478,,,,,,,,,,33.26868420245151,35.12182519690424,36.829225225576934,39.04269570453158,43.53812555390095,33.26868420245151,,,,53.69212765943932,37.418183408841514,#000000,,34.979179563439104,,39.953014947583654,-12.989496699789072,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.94365568930808,1.0499949044681145,False,False,False,False,0.021926588629981755,-0.07299849157136473,False,False,False,False,-66364337,-70802724.85383022,False,False,False,False,6766165.920368779,False,False,False,False
2022-11-25 00:00:00+00:00,35.84,37.21,33.08,35.19,2747391,,,,,,,,,,,,37.36208477922711,33.88256313820955,35.82435902515706,41.53122149782205,,,,,,,,,,33.42398103611934,35.12711719239642,36.80419095880951,38.993127565629415,43.449796824724146,33.42398103611934,,,,53.534786708456764,37.37760466867718,#000000,,34.948936536488105,,41.08277130784049,-11.97060455549127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9354216058347703,1.0892685193770846,False,False,False,False,-0.07470597685037393,-0.07385223421086934,False,False,False,False,-63616946,-70270444.93873169,False,False,False,False,6468478.889230351,False,False,False,False
2022-12-02 00:00:00+00:00,38.97,40.35,34.18,35.5,5471273,,,,,,,,,,,,37.46502160478843,34.089101681208994,35.9005325302892,41.447686216149016,,,,,,,,,,33.98811758075429,35.23458573977267,36.838340820790954,38.96271757063972,43.33130067083772,33.98811758075429,,,,53.27068893549036,37.47304493502566,#000000,,35.19420665163109,,42.69372996345369,-10.484916618835989,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9376973310823745,1.0697923040947224,False,False,False,False,-0.012442554901832806,-0.043147394556351075,False,False,False,False,-58145673,-69372313.68401082,False,False,False,False,6394611.786324399,False,False,False,False
2022-12-09 00:00:00+00:00,34.93,38.91,33.83,38.43,5784298,,,,,,,,,,,,37.16953644471686,34.18342251387933,35.900126596379444,41.318051184847754,,,,,,,,,,34.21471750449792,35.26099377648084,36.80619935004434,38.87983840059851,43.16894333122864,34.21471750449792,,,,52.96702077015423,37.43353656696374,#000000,,35.20716755989373,,42.97839830131046,-10.262060122059644,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9653249017304336,1.0452577581310571,False,False,False,False,-0.03835724966384029,-0.04075232211009568,False,False,False,False,-63929971,-68969177.1888989,False,False,False,False,6349403.357707777,False,False,False,False
