date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_118,aVWAP_peak_105,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_22,aVWAP_peak_21,aVWAP_peak_16,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_50,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_95,aVWAP_OB_bull_41,aVWAP_OB_bear_166,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,18.0599414816,18.3497187399,17.9747128762,18.3071044372,1872021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.02347920821939,,,,18.02347920821939,#000000,,18.02347920821939,,58.00371745841459,14.73996252233377,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7258040,2808501.5646371236,False,False,False,False,1312496.8411084644,False,False,False,False
2022-03-18 00:00:00+00:00,18.255967274,18.3573893144,17.9576671551,18.1281243659,1546595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.059664945843302,,,,18.059664945843302,#000000,,18.059664945843302,,57.707342190073746,14.693245170183815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8804635,3252659.5968862255,False,False,False,False,1329837.4454708004,False,False,False,False
2022-03-25 00:00:00+00:00,18.7183480279,18.7268991234,18.2651399669,18.3078954444,1209489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.133682722563766,,,,18.133682722563766,#000000,,18.133682722563766,,60.08053680311717,14.693245170183815,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10014124,3753508.81193169,False,False,False,False,1320922.7458062966,False,False,False,False
2022-04-01 00:00:00+00:00,18.8380633648,18.9150232242,18.5045706406,18.7268991234,1543720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.230330624411838,,,,18.230330624411838,#000000,,18.230330624411838,,62.31077849634512,14.693245170183815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11557844,4331607.714751565,False,False,False,False,1337426.2461169413,False,False,False,False
2022-04-08 00:00:00+00:00,18.8893699377,18.9818072799,18.5473261181,18.8722677467,1975348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.326236894942838,,,,18.326236894942838,#000000,,18.326236894942838,,64.1302487692048,14.693245170183815,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13533192,5013206.550695893,False,False,False,False,1384679.7093675383,False,False,False,False
2022-04-15 00:00:00+00:00,18.8551655557,19.017721881,18.6882481718,18.9150232242,1092431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.370723980921074,,,,18.370723980921074,#000000,,18.370723980921074,,65.08995468556141,7.580700346829339,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12440761,5563395.769162864,False,False,False,False,1363031.6568217948,False,False,False,False
2022-04-22 00:00:00+00:00,18.8645121608,19.4521515801,18.7272533184,18.8301974502,1346205,,,,,,,,,,,,,,,,,19.014639019766665,,,,,,,,,,,,,,18.43134671636675,,,,18.722992868066708,#000000,,18.722992868066708,,65.82233091108586,8.371854900874162,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13786966,6172549.1195952445,False,False,False,False,1361785.2377979583,False,False,False,False
2022-04-29 00:00:00+00:00,18.040959106,18.8216187725,17.9894870401,18.8216187725,1474241,,,,,,,,,,,,,,,,,18.632746901551116,,,,,,,,,,,,,,18.41757698345178,,,,18.525161942501448,#000000,,18.525161942501448,,60.108436524154804,8.371854900874162,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12312725,6627376.962588189,False,False,False,False,1370115.294257369,False,False,False,False
2022-05-06 00:00:00+00:00,18.4527356334,18.7015172854,17.7492840658,18.1524819155,2593947,,,,,,,,,,,,,,,,,18.473898148451664,,,,,,,,,,,,,18.301178994866667,18.401138376414554,,,,18.392071839910958,#000000,,18.392071839910958,,58.30839947193145,16.005261140018618,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14906672,7240658.076470545,False,False,False,False,1460769.494682749,False,False,False,False
2022-05-13 00:00:00+00:00,18.3326341463,18.5299437323,17.8522281977,18.3326341463,2034299,,,,,,,,,,,,,,,,,18.40954580747331,,,,,,,,,,,,,18.273527403743824,18.384898070047385,,,,18.355990427088173,#000000,,18.355990427088173,,56.3457654644984,14.102676814695926,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12872373,7657822.144880134,False,False,False,False,1503253.161743286,False,False,False,False
2022-05-20 00:00:00+00:00,18.2296900144,18.7787253843,17.9380149742,18.3497915016,1456302,,,,,,,,,,,,,,,,,18.394161979379025,,,,,,,,,,,,,18.283567751278497,18.380272782240084,,,,18.352667504299202,#000000,,18.352667504299202,,54.3727126164188,12.162299092264583,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,11416071,7936210.948963087,False,False,False,False,1499775.29791045,False,False,False,False
2022-05-27 00:00:00+00:00,19.1312673788,19.139873437,18.2190252096,18.4341766646,1164699,,,,,,,,,,,,,,,,18.8300553418,18.44457906392354,,,,,,,,,,,,,18.3713690843263,18.403027159038654,,,,18.512257662272123,#000000,,18.512257662272123,,56.823630235767226,12.162299092264583,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12580770,8280252.360151007,False,False,False,False,1474954.8313985649,False,False,False,False
2022-06-03 00:00:00+00:00,18.8730856328,19.139873437,18.6622372069,19.0796310296,2891951,,,,,,,,,,,,,,,18.89173209223333,18.87402416831755,18.54434608787309,,,,,,,,,,,,,18.51976026267424,18.45756483525569,,,,18.657485489270776,#000000,,18.70746565277455,,57.211358654959675,12.162299092264583,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,9688819,8384590.629769451,False,False,False,False,1579917.5105542268,False,False,False,False
2022-06-10 00:00:00+00:00,18.2190252096,19.096843146,18.1289197803,19.0021765058,1313431,,,,,,,,,,,,,,,18.763637807752232,18.778042885718076,18.538572538440473,,,,,,,,,,,,,18.515384209448065,18.458724066246713,,,,18.610872301521113,#000000,,18.64890936033971,,54.652528151733165,12.162299092264583,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8375388,8383908.953490232,False,False,False,False,1560177.7690316916,False,False,False,False
2022-06-17 00:00:00+00:00,17.1088437018,18.0038737546,17.0107346383,17.9264192308,2161849,,,,,,,,,,,,,,,18.29198212227561,18.37518700345571,18.38546703192985,,,,,,,,,,,,17.374484031566666,18.334246773713748,18.378969408395037,,,,18.190056061889436,#000000,,18.093974982752933,,49.56020877161841,7.407662820017485,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,6213539,8223140.808787252,False,False,False,False,1604746.0083626774,False,False,False,False
2022-06-24 00:00:00+00:00,17.9773912333,18.0032952552,17.2175399227,17.2779826406,1296618,,,,,,,,,,,,,,,18.197366397051688,18.28083337047239,18.337741944199056,,,,,,,,,,,,17.508799006449237,18.28194899872725,18.351663731752627,,,,18.159725574775372,#000000,,18.06723694317514,,48.9118595726846,6.771508992614585,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.29528582927513136,-0.29528582927513136,False,False,False,False,7510157,8170327.19332153,False,False,False,False,1581921.7114469234,False,False,False,False
2022-07-01 00:00:00+00:00,18.0378339512,18.2537008007,17.5283881861,18.0119299292,4463306,,,,,,,,,,,,,,,18.102635222708805,18.16637542669279,18.257759477480164,,,,,,,,,,,,17.75173292178512,18.20317598048876,18.29938728867934,,,,18.13017771963916,#000000,,18.055979887918866,,48.63244186912121,6.393902003856766,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.995096358745885,0.9562661439918918,False,False,False,False,-0.17161144090504835,-0.23344863509008984,False,False,False,False,11973463,8452040.956779195,False,False,False,False,1795357.5846730773,False,False,False,False
2022-07-08 00:00:00+00:00,17.6665429699,17.9169485154,17.4075027504,17.9169485154,1851550,,,,,,,,,,,,,,,18.044491368355363,18.104910120592773,18.21201854698277,,,,,,,,,,,,17.73504846018547,18.156118589948345,18.26757551519218,,,,18.08669376687615,#000000,,18.01014213477049,,47.41511375044067,5.046697530584339,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9602124970034505,1.0076630461517868,False,False,False,False,-0.2718915699898636,-0.2526701025399767,False,False,False,False,10121913,8575735.18220296,False,False,False,False,1799519.985808405,False,False,False,False
2022-07-15 00:00:00+00:00,17.6665429699,17.8737751455,17.2627856144,17.6320042739,1304475,,,,,,,,,,,,,,,18.0066407182665,18.064947943691426,18.180581742374272,,,,,,,,,,,,17.71926754769816,18.123982982971228,18.244876862405164,,,,18.056716299567793,#000000,,17.978709798156828,,46.54559366566885,4.006049244899316,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9274394408442304,1.017873185058712,False,False,False,False,-0.3145464917891196,-0.28360829716454816,False,False,False,False,10121913,8690266.872410148,False,False,False,False,1762849.9868596343,False,False,False,False
2022-07-22 00:00:00+00:00,17.620305467,17.888854862,17.4497332867,17.7762373738,1478523,,,,,,,,,,,,,,,17.975443508398367,18.030968624244316,18.151507810811964,,,,,,,,,,,,17.711460282817775,18.09497906586356,18.222879254896537,,,,18.03120642450542,#000000,,17.953212870331004,,45.79124175473938,3.045361306849159,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.9579131235729561,1.0173253748971451,False,False,False,False,-0.2687226947159385,-0.2761654959402433,False,False,False,False,8643390,8686794.511490878,False,False,False,False,1741788.7285737356,False,False,False,False
2022-07-29 00:00:00+00:00,18.339324815,18.3826392335,17.6376312344,17.6376312344,1356980,,,,,,,,,,,,,,,17.98625981351485,18.037224307606092,18.149984539891623,,,,,,,,,,,,17.751292466501944,18.096310268010036,18.219481482982328,,,,18.04009214641781,#000000,,17.967771713908228,,47.64107300866952,3.045361306849159,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.989811427437689,0.9632153150687522,False,False,False,False,-0.12086006189350798,-0.19851277891687563,False,False,False,False,10000370,8784096.399528591,False,False,False,False,1713284.3783090145,False,False,False,False
2022-08-05 00:00:00+00:00,18.0794383036,18.4107069767,17.9581579317,18.3133361638,1698416,,,,,,,,,,,,,,,18.00024462205183,18.046307391099553,18.149953276596435,,,,,,,,,,,,17.794606769273237,18.0996438130165,18.21670439714768,,,,18.051243378197537,#000000,,17.98520064886028,,48.147517236756606,3.045361306849159,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9918262912131527,0.9620814937491289,False,False,False,False,-0.04761360544880681,-0.12306319218284122,False,False,False,False,8301954,8748382.147711659,False,False,False,False,1712183.0169527913,False,False,False,False
2022-08-12 00:00:00+00:00,18.8677607213,18.8677607213,18.1054269548,18.1054269548,1427516,,,,,,,,,,,,,,,18.041461901297797,18.08244816225873,18.171091656190427,,,,,,,,,,,,17.863224679127224,18.12539501843186,18.22950500978888,,,,18.085521071182487,#000000,,18.028132440278902,,50.686379508761156,3.045361306849159,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.989591044624254,0.9393277669032846,False,False,False,False,0.07861188823864496,-0.02222565197209813,False,False,False,False,9729470,8821055.32195524,False,False,False,False,1691096.5712525845,False,False,False,False
2022-08-19 00:00:00+00:00,18.876423605,19.1016585815,18.7118288145,18.7811318842,1194271,,,,,,,,,,,,,,18.896637000333335,18.08697712075656,18.123643689032995,18.197746089892213,,,,,,,,,,,,17.930911853586895,18.15641993781522,18.24703059564517,,,,18.234195183866056,#000000,,18.25954241592745,,52.521586077381606,3.045361306849159,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0340074939048258,0.9204712390487862,False,False,False,False,0.2593526932199229,0.11856352062391237,False,False,False,False,10923741,8976809.816625223,False,False,False,False,1654294.6770857263,False,False,False,False
2022-08-26 00:00:00+00:00,18.2312471324,18.7613262912,18.217430315,18.7613262912,2169576,,,,,,,,,,,,,,18.578472383182323,18.11486840262469,18.14718797385891,18.21060836163077,,,,,,,,,,,,17.98114725961716,18.1732353365848,18.254150203941244,,,,18.208524274491413,#000000,,18.20541900482077,,51.8126837223866,3.045361306849159,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0351858401792327,0.9264636023889797,False,False,False,False,0.07978055583722073,0.09917203823056656,False,False,False,False,8754165,8960317.607986318,False,False,False,False,1692463.663968265,False,False,False,False
2022-09-02 00:00:00+00:00,17.7880661964,18.2660064215,17.709857796,18.1443489097,3033794,,,,,,,,,,,,,,18.26684269396378,18.093624988122993,18.12339973163536,18.18733533442226,,,,,,,,,,,,17.973401623375715,18.151330600752225,18.23421979371668,,,,18.147164966569857,#000000,,18.11431725927446,,50.11257546246155,3.045361306849159,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9821199629482295,0.9678367705821506,False,False,False,False,-0.13026756914791604,-0.015547765458674742,False,False,False,False,5720371,8720321.562950294,False,False,False,False,1791821.4666372826,False,False,False,False
2022-09-09 00:00:00+00:00,18.1791081988,18.2269022213,17.5621308173,17.8228254855,1045339,,,,,,,,,,,,,,18.227874143211544,18.08982645009734,18.118706771654445,18.181996209554647,,,,,,,,,,,,17.97408388406063,18.146619756992713,18.229270267981356,,,,18.138339640507525,#000000,,18.102622812255987,,50.0298373016167,3.045361306849159,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,0.9526341086313679,0.9691606862344287,False,False,False,False,-0.17012060708327806,-0.0928341862709764,False,False,False,False,6765710,8575535.521250272,False,False,False,False,1736526.469108595,False,False,False,False
2022-09-16 00:00:00+00:00,17.6316493955,18.4050435779,17.5013020614,18.2660064215,1322660,,,,,,,,,,,,,,18.170252355943227,18.07908006751658,18.10713656925136,18.170908097972763,,,,,,,,,,,,17.967518704717094,18.135948119006933,18.219711288710553,,,,18.121507886159787,#000000,,18.080996924357066,,48.563062190219256,3.045361306849159,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.9515135407331906,0.9604409999158187,False,False,False,False,-0.1450419731789486,-0.1189380797249625,False,False,False,False,5443050,8343499.556713215,False,False,False,False,1705869.6936190694,False,False,False,False
2022-09-23 00:00:00+00:00,16.9833853377,17.8203488862,16.7795498402,17.5413610367,1910422,,,,,,,,,,,,,,17.995634011003826,18.02613448834513,18.054434780718957,18.126481506330204,,,,,,,,,,,,17.91422937658735,18.090027664630405,18.184061260436483,,,,18.05585758400748,#000000,,17.997608164163815,,46.085432978294996,2.0254711184744565,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,0.8973934159074309,1.0142066070254634,False,False,False,False,-0.34282825441539394,-0.23088316707017822,False,False,False,False,3532628,7987138.700660384,False,False,False,False,1721021.716313953,False,False,False,False
2022-09-30 00:00:00+00:00,16.2074503813,17.0008220783,16.1812952704,16.9310751159,2965926,,,,,,,,,,,,,,17.662462791384087,17.893258841531456,17.923523655464287,18.016748227404797,,,,,,,,,,,,17.773958633833615,17.975515144495557,18.095923403106312,,,,17.90591295674573,#000000,,17.81330098055336,,42.89011797607939,-1.1496677743634578,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8549474490037589,1.0676481346659021,False,False,False,False,-0.34282825441539394,-0.2868557107427861,False,False,False,False,566702,7437476.722833689,True,False,False,False,1813236.8484388455,True,False,False,False
2022-10-07 00:00:00+00:00,16.3556626764,17.0967241516,16.2815565288,16.4166912684,1400278,,,,,,,,,,,,,,17.561508864140944,17.842503460851475,17.873215134115696,17.973287855870087,,,,,,,,,,,,17.721757176457526,17.930565438581283,18.060085172047167,,,,17.85184615743774,#000000,,17.749746158891412,,41.07197299000127,-2.9460639704224576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8575185555692573,1.0606699414407967,False,False,False,False,-0.31402283825303307,-0.3004392744979096,False,False,False,False,1966980,7032254.743364527,False,False,False,False,1782647.3041100423,False,False,False,False
2022-10-14 00:00:00+00:00,16.7131158585,17.1115453811,16.1551401595,16.3905361575,1399467,,,,,,,,,,,,,,17.484769718048014,17.79858922389801,17.82951110757477,17.934800669276747,,,,,,,,,,,16.6599337997,17.67737414474928,17.89099308958334,18.027808698197482,,16.6599337997,,17.662972556378456,#000000,,17.405166721598825,,40.87206120364192,-3.211859836100281,False,False,False,True,False,,1.0,17.111546,16.15514,0.0,0,0.848540812944815,1.0598154744773587,False,False,False,False,-0.3303452218808163,-0.31539224818936296,False,False,False,False,3366447,6760713.429041228,False,False,False,False,1754263.577879669,False,False,False,False
2022-10-21 00:00:00+00:00,17.1054425219,17.2798099278,16.7043974882,16.9310751159,2044629,,,,,,,,,,,,,,17.434458362237898,17.75903020679548,17.789532744611815,17.89764815165005,,,,,,,,,,,16.8795587760884,17.64010865960882,17.853516682017986,17.99529433884959,,16.8795587760884,,17.656143490232502,#000000,,17.428289001182648,,41.86235206014507,-3.211859836100281,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8733194453430816,1.0737954004831174,False,False,False,False,-0.21913872989930994,-0.26726548904433645,False,False,False,False,5411076,6660740.286149285,False,False,False,False,1775772.12766636,False,False,False,False
2022-10-28 00:00:00+00:00,18.1355762599,18.1530731979,17.1295023237,17.2257354828,2346234,,,,,,,,,,,,,,17.47630827512946,17.761652073315137,17.790428975593528,17.8935269231977,,,,,,,,,,,17.25497202602665,17.650389087525394,17.85125893730123,17.988473870610456,,17.25497202602665,,17.708376271087445,#000000,,17.53583036549916,,45.07633952930891,-3.211859836100281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9339487420126279,0.9983494675017011,False,False,False,False,-0.030680845684083503,-0.14897316736420999,False,False,False,False,7757310,6741967.672360448,False,False,False,False,1818028.562654037,False,False,False,False
2022-11-04 00:00:00+00:00,17.8731221896,18.188067074,17.400704863,18.0743369768,2462176,,,,,,,,,,,,,,17.51270202365209,17.764912500370823,17.792056042903752,17.890240259735034,,,,,,,,,,,17.423739291937267,17.660781471711353,17.84980281765298,17.98235713612602,,17.423739291937267,,17.734573943011164,#000000,,17.590533821917884,,46.74608238701559,-3.211859836100281,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9593731361386195,0.9904573569618987,False,False,False,False,0.012964459156073286,-0.06800435410406835,False,False,False,False,5295134,6634794.807741156,False,False,False,False,1865743.187642627,False,False,False,False
2022-11-11 00:00:00+00:00,18.4211262884,18.4767665514,17.6981528094,17.9256130037,2191982,,,,,,,,,,,,,,17.571699552493907,17.785258890801206,17.810665431097622,17.90214317955005,,,,,,,,,,,17.58637629346276,17.688507295440814,17.863969692509755,17.98915504367327,,17.58637629346276,,17.77472192237867,#000000,,17.657960508049673,,49.12348860974046,-6.781833252668704,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9694100133730822,0.967245017675945,False,False,False,False,0.09679467248665938,0.014395159191295512,False,False,False,False,7487116,6697929.710871441,False,False,False,False,1889909.025595025,False,False,False,False
2022-11-18 00:00:00+00:00,18.4155272683,18.5808733326,18.0306821165,18.4242757373,1811181,,,,,,,,,,,,,,17.622831889080622,17.806045037895405,17.830038797375988,17.915746378145382,,,,,,,,,,,17.698098057991288,17.71521732878945,17.879499808452756,17.99809404775381,,17.698098057991288,,17.808196418185588,#000000,,17.710548078439192,,50.80709802951804,-5.135033018004442,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9816097298592842,0.9741773784517639,False,False,False,False,0.16007021473527788,0.0872326869632867,False,False,False,False,5675935,6622226.398955039,False,False,False,False,1884077.3199953935,False,False,False,False
2022-11-25 00:00:00+00:00,18.8618883833,18.870665437,18.3783604954,18.414258645,2163225,,,,,,,,,,,,,,17.702191528244082,17.844338422881474,17.86647169873601,17.943790375788144,,,,,,,,,,,17.84895632553214,17.761199231224612,17.91026153548744,18.01879508497599,,17.84895632553214,,17.862000525358738,#000000,,17.78917137697058,,52.94986013935531,-3.044789445783742,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9846927115536863,0.9773391675460378,False,False,False,False,0.2549441609690132,0.17108842396614993,False,False,False,False,7839160,6712369.628662073,False,False,False,False,1904754.9259216608,False,False,False,False
2022-12-02 00:00:00+00:00,18.8794424907,19.0637606182,18.4230356987,18.7741178464,1577620,,,,,,,,,,,,,18.7887462692,17.75741826365143,17.87283536166116,17.893694349703797,17.965168937128432,,,,,,,,,,,17.941640982384833,17.794916904998917,17.93354145452076,18.03492518128427,,17.941640982384833,,17.998098633837067,#000000,,18.070680605058794,,54.51700951658165,-1.509886655719356,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,0.9640992409672945,0.9674906959531557,False,False,False,False,0.291423412789829,0.23125591837798945,False,False,False,False,9416780,6912696.322835253,False,False,False,False,1880522.709186723,False,False,False,False
