date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_150,aVWAP_peak_129,aVWAP_peak_113,aVWAP_peak_104,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_124,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_93,aVWAP_valley_85,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_27,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_182,aVWAP_OB_bear_150,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-10 00:00:00+00:00,1.59,2.05,1.58,2.03,20993585,,,,,,,,,,,2.6355954736099476,,,,,,,,,,,,,,2.94227469508558,3.1754028721925454,,,2.9177576802960243,#000000,,2.9177576802960243,,24.52945093081401,-32.65067039831101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-102628205,-47553416.85238248,False,False,False,False,26607865.209830455,False,False,False,False
2022-06-17 00:00:00+00:00,1.33,1.46,1.28,1.35,29775074,,,,,,,,,,,2.503482981886518,,,,,,,,,,,,,,2.829533471038385,3.0822109736534893,,,2.805075808859464,#000000,,2.805075808859464,,23.34725528104349,-32.65067039831101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132403279,-53838591.82628008,False,False,False,False,26842473.268361535,False,False,False,False
2022-06-24 00:00:00+00:00,1.5,1.54,1.3,1.375,11153776,,,,,,,,,,,2.4641118759670007,,,,,,,,,,,,,,2.7936561357878813,3.0514087021341942,,,2.769725571296359,#000000,,2.769725571296359,,23.70108053229089,-32.65067039831101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.33385517663217174,-0.33385517663217174,False,False,False,False,-121249503,-58831992.65396304,False,False,False,False,25680347.5447792,False,False,False,False
2022-07-01 00:00:00+00:00,1.1,1.5,1.07,1.49,15474302,,,,,,,,,,,2.4031335194425956,,,,,,,,,,,,,,2.7390978503467838,3.004860592028991,,,2.7156973206061235,#000000,,2.7156973206061235,,23.130265908330628,-32.65067039831101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7781194898921557,1.2429690291665936,False,False,False,False,-0.34282825441539394,-0.33834171552378284,False,False,False,False,-136723805,-64601756.53144726,False,False,False,False,24924344.171091855,False,False,False,False
2022-07-08 00:00:00+00:00,1.36,1.4,1.04,1.04,12556966,,,,,,,,,,,2.3595493634112756,,,,,,,,,,,,,1.2666666666666666,2.6987234879581794,2.9696723394687106,,,2.323652964376208,#000000,,2.323652964376208,,24.411195729023746,-32.65067039831101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8104270946848662,1.222117557242509,False,False,False,False,-0.34282825441539394,-0.3405849849695884,False,False,False,False,-124166839,-69013984.86245117,False,False,False,False,24008242.084344313,False,False,False,False
2022-07-15 00:00:00+00:00,1.17,1.31,1.07,1.31,10153686,,,,,,,,,,,2.324171237751672,,,,,,,,,,,,,1.2294092378618926,2.6658527043419826,2.9409016220652378,,,2.290083700505196,#000000,,2.290083700505196,,24.885870548955687,-32.65067039831101,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8126366603297367,1.218507296120631,False,False,False,False,-0.34282825441539394,-0.34170661969249116,False,False,False,False,-134320525,-73851506.35412145,False,False,False,False,22981978.670689177,False,False,False,False
2022-07-22 00:00:00+00:00,1.34,1.57,1.24,1.25,27650685,,,,,,,,,,,2.2529426890452435,,,,,,,,,,,,,1.3139206295628465,2.594319614409305,2.875457024489733,,,2.2591599893767818,#000000,,2.2591599893767818,,26.297512774661442,-31.39121499497815,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8461773264687329,1.168745718103688,False,False,False,False,-0.2913740706265976,-0.3165403451595444,False,False,False,False,-106669840,-76282494.03159393,False,False,False,False,23327808.769156646,False,False,False,False
2022-07-29 00:00:00+00:00,1.46,1.56,1.2,1.33,24301276,,,,,,,,,,,2.2001469797431037,,,,,,,,,,,,,1.3441077199284914,2.538822251352804,2.8231498441971965,,,2.226556698805399,#000000,,2.226556698805399,,28.0473584811212,-29.281268253816176,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8759791399842913,1.1318044479667146,False,False,False,False,-0.2972759231081788,-0.3069081341338616,False,False,False,False,-82368564,-76733314.02925363,False,False,False,False,23399917.45292282,False,False,False,False
2022-08-05 00:00:00+00:00,1.62,1.68,1.36,1.4,19778370,,,,,,,,,,,2.168892120508536,,,,,,,,,,,,,1.3879249427479312,2.5027157506273916,2.7873818048945322,,,2.211728654694598,#000000,,2.211728654694598,,30.266202250021955,-26.7935553560999,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8569184790907703,1.134355707772518,False,False,False,False,-0.26447129554102167,-0.28568971483744166,False,False,False,False,-62590194,-75685675.50856818,False,False,False,False,23131654.67863224,False,False,False,False
2022-08-12 00:00:00+00:00,2.0,2.02,1.5387,1.7,26818564,,,,,,,,,,,2.149461017290691,,,,,,,,,,,,,1.4907619039590618,2.4719610058396007,2.7530029526518227,,,2.2162967199352943,#000000,,2.2162967199352943,,33.92779983618884,-23.016039748581484,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8294794242975059,1.1607392949730326,False,False,False,False,-0.19673293192109,-0.24121132337926582,False,False,False,False,-35771630,-72729079.54497054,False,False,False,False,23404759.07280763,False,False,False,False
2022-08-19 00:00:00+00:00,1.5,2.33,1.49,2.1,35766591,,,,,,,,,,1.7733333333333332,2.1209529660676707,,,,,,,,,,,,,1.5551245436535752,2.430482070561582,2.707184520154637,,,2.1174154867541595,#000000,,1.9699732284040403,,34.848693737828086,-21.94826000357883,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8620707673932517,1.1086369065392654,False,False,False,False,-0.16563440484755818,-0.20342286411341198,False,False,False,False,-71538221,-72640867.80089864,False,False,False,False,24320450.32667373,False,False,False,False
2022-08-26 00:00:00+00:00,1.34,1.517,1.3113,1.43,25292061,,,,,,,,,,1.6143120988340847,2.0837403292766044,,,,,,,,,,,,,1.5321390588167962,2.388535321189826,2.664998372653647,,,2.0567450361541915,#000000,,1.9046817020293276,,35.028054703602066,-21.56004596458602,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8897030766954531,1.1207550402205315,False,False,False,False,-0.28590707709641067,-0.24466497060491132,False,False,False,False,-96830282,-74432676.26009133,False,False,False,False,24392421.487660863,False,False,False,False
2022-09-02 00:00:00+00:00,1.22,1.3675,1.19,1.29,23082698,,,,,,,,,,1.5168842021245597,2.047156640126316,,,,,,,,,,,,,1.5014627600159247,2.348478025102939,2.625089901361756,,,2.007814305746299,#000000,,1.853495406842435,,34.801884222252895,-21.535742937010372,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8294890583885689,1.2048596076341471,False,False,False,False,-0.32005314512602534,-0.28235905786546833,False,False,False,False,-119912980,-77801587.64823273,False,False,False,False,24295404.933019318,False,False,False,False
2022-09-09 00:00:00+00:00,1.4,1.44,1.13,1.22,14333769,,,,,,,,,,1.4887114670095833,2.0277495154897656,,,,,,,,,,,,,1.489842991043419,2.3263856047410902,2.602539915418485,,,1.9870458987404689,#000000,,1.8331723945709646,,35.63968309307367,-20.452966987303554,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8277113142779459,1.1569945280902696,False,False,False,False,-0.31846154921395015,-0.3004103035397092,False,False,False,False,-105579211,-79859189.37799327,False,False,False,False,23557505.975017887,False,False,False,False
2022-09-16 00:00:00+00:00,1.24,1.49,1.2,1.49,16659522,,,,,,,,,,1.4628526326011064,2.0060586635265967,,,,,,,,,,,,,1.4771688289111689,2.301549991883781,2.577030200814617,,,1.9649320635474539,#000000,,1.8119075292306632,,35.718332583626086,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8330046081296731,1.184477595883165,False,False,False,False,-0.3032600844092807,-0.301835193974495,False,False,False,False,-122238733,-82998414.83147526,False,False,False,False,23046544.199090637,False,False,False,False
2022-09-23 00:00:00+00:00,1.07,1.25,1.02,1.18,18665546,,,,,,,,,,1.4140935934349623,1.9768213034871274,,,,,,,,,,,,,1.4505429555416747,2.2698864054508343,2.5453642742813183,,,1.9313417064391836,#000000,,1.7778360644786497,,35.24062775152429,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7650605716795374,1.2170973172784836,False,False,False,False,-0.34282825441539394,-0.3223317241949445,False,False,False,False,-140904279,-87287738.10321783,False,False,False,False,22722025.813972812,False,False,False,False
2022-09-30 00:00:00+00:00,1.05,1.12,1.01,1.06,16684728,,,,,,,,,,1.3748341414626173,1.950744644314419,,,,,,,,,,,,,1.4265641670225955,2.2417373477296145,2.51718472138657,,,1.9022130043831633,#000000,,1.7484700751323117,,34.836030784432474,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.740336118276672,1.2712143379663496,False,False,False,False,-0.34282825441539394,-0.3325799893051692,False,False,False,False,-157589007,-92495239.50297947,False,False,False,False,22274818.568493344,False,False,False,False
2022-10-07 00:00:00+00:00,1.02,1.19,1.0,1.08,16221614,,,,,,,,,,1.3451718252564657,1.9270447884415554,,,,,,,,,,,,,1.4064783070351432,2.215818830533782,2.4909749947353084,,,1.8770977492004508,#000000,,1.7236284378167366,,34.446885800591815,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7841675541356051,1.2269587707287386,False,False,False,False,-0.33249232427464825,-0.3325361567899087,False,False,False,False,-173810621,-98518601.09535137,False,False,False,False,21826433.044901244,False,False,False,False
2022-10-14 00:00:00+00:00,0.9486,1.065,0.89,1.02,10962820,,,,,,,,,,1.321890777839044,1.909913252786381,,,,,,,,,,,,,1.3903928080164591,2.197438137699783,2.472558192760718,,,1.858438633820477,#000000,,1.7049087440854167,,33.92270267954273,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7835616438356166,1.1997708213969478,False,False,False,False,-0.34282825441539394,-0.33768220560265133,False,False,False,False,-184773441,-104907848.49569571,False,False,False,False,21021720.96750115,False,False,False,False
2022-10-21 00:00:00+00:00,0.95,1.03,0.91,1.01,7515550,,,,,,,,,,1.3073390707797397,1.8984632011885827,,,,,,,,,,,,,1.379919174453021,2.1851016569551467,2.4601505103403625,,,1.8461947227433704,#000000,,1.6927057758441226,,33.558693963292406,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7919952275069146,1.2036661424155322,False,False,False,False,-0.34282825441539394,-0.34025523000902264,False,False,False,False,-177257891,-110267110.90342195,False,False,False,False,20021263.85879736,False,False,False,False
2022-10-28 00:00:00+00:00,1.05,1.16,0.9,0.95,19155770,,,,,,,,,,1.281965079670133,1.8726877525478725,,,,,,,,,,,,,1.359724881673195,2.156567973494839,2.4309344431496602,,,1.8203760261071398,#000000,,1.6677364218465098,,34.063147023295585,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.801567415420277,1.1697334289971852,False,False,False,False,-0.3202624897139902,-0.3302588598615064,False,False,False,False,-158102121,-113810444.98464996,False,False,False,False,19957153.20259015,False,False,False,False
2022-11-04 00:00:00+00:00,0.8894,1.03,0.87,1.03,16277961,,,,,,,,,,1.2559811932121654,1.849317580131042,,,,,,,,,,,,,1.339254723214365,2.1312026504062294,2.40520206126944,,,1.7961916416466484,#000000,,1.6439390367409505,,33.77770675944963,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7961012745833094,1.1981313801257283,False,False,False,False,-0.34282825441539394,-0.3365435571384502,False,False,False,False,-174380082,-118297084.76356477,False,False,False,False,19684620.44684273,False,False,False,False
2022-11-11 00:00:00+00:00,0.8522,0.9,0.68,0.89,21658507,,,,,,,,,,1.2161779991950563,1.8161601473816993,,,,,,,,,,,,,1.307766885188126,2.095847856283921,2.3696462361171142,,,1.7611198248331834,#000000,,1.6089882220122007,,33.42615646991669,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8682284040995607,1.1715831688840792,False,False,False,False,-0.34282825441539394,-0.33968590577692204,False,False,False,False,-196038589,-124055714.7070044,False,False,False,False,19830834.26559512,False,False,False,False
2022-11-18 00:00:00+00:00,0.65,0.8105,0.6402,0.7411,10684884,,,,,,,,,,1.194384969224161,1.7988568311091089,,,,,,,,,,,,,1.2904204089751985,2.0776538706187195,2.3514807012358627,,,1.7425593562326103,#000000,,1.5903290199817972,,32.39916278035835,-20.0958604072377,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8533661634160564,1.11764400958984,False,False,False,False,-0.34282825441539394,-0.34125708009615796,False,False,False,False,-206723473,-130179252.3583374,False,False,False,False,19153356.468143627,False,False,False,False
2022-11-25 00:00:00+00:00,0.6134,0.65,0.55,0.635,13712731,,,,,,,,,,1.1640506727289774,1.77555250720864,,,,,,,,,,,,,1.2661732641082264,2.0534118690893264,2.327419792182547,,,1.7173216210635434,#000000,,1.5647970782837926,,31.529872991815353,-20.0958604072377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8486110190280447,1.1211032288006366,False,False,False,False,-0.34282825441539394,-0.3420426672557759,False,False,False,False,-220436204,-136864952.47994205,False,False,False,False,18750347.17420706,False,False,False,False
2022-12-02 00:00:00+00:00,0.5778,0.6339,0.5416,0.62,15204415,,,,,,,,,,1.1327864162634855,1.7503295535401076,,,,,,,,,,,,,1.2404613776790487,2.0270898478051396,2.3012033641329377,,,1.6903741118841438,#000000,,1.5376667988219452,,30.772031993792375,-20.0958604072377,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8128373430253059,1.156554286799208,False,False,False,False,-0.34282825441539394,-0.34243546083558496,False,False,False,False,-235640619,-144181668.51846486,False,False,False,False,18487685.531673204,False,False,False,False
2022-12-09 00:00:00+00:00,0.49,0.596,0.4802,0.5948,7977528,,,,,,,,,,1.1159779933889973,1.7368327168037792,,,,,,,,,,,,,1.2265212475244411,2.0130719915411,2.28727264557741,,,1.6759353189671455,#000000,,1.5231009873145793,,29.889535821521577,-16.84876868721473,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331101487264231,1.1627300700894638,False,False,False,False,-0.34282825441539394,-0.3426318576254894,False,False,False,False,-243618147,-151547333.59117118,False,False,False,False,17709155.344141856,False,False,False,False
2022-12-16 00:00:00+00:00,0.5025,0.55,0.4285,0.485,14552830,,,,,,,,,,1.08622731149143,1.7124023873123426,,,,,,,,,,,,,1.2014663191035564,1.9876871714220612,2.2620139522825675,,,1.6499594283223913,#000000,,1.4969457973323474,,29.388694323698935,-17.446944360029235,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8487505672585673,1.106615332816091,False,False,False,False,-0.34282825441539394,-0.3427300560204417,False,False,False,False,-229065317,-157289406.4362696,False,False,False,False,17475353.466798015,False,False,False,False
2022-12-23 00:00:00+00:00,0.4115,0.51,0.4024,0.5001,7994082,,,,,,,,,,1.0697242952119093,1.698827420106406,,,,,,,,,,,,,1.1874535263806774,1.9736243554578343,2.248037401264324,,,1.6355333996842305,#000000,,1.4824073992892068,,28.656227896182667,-18.263318653085598,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8388791855136071,1.1266365115619448,False,False,False,False,-0.34282825441539394,-0.3427791552179178,False,False,False,False,-237059399,-163198294.77432373,False,False,False,False,16773037.061850013,False,False,False,False
2022-12-30 00:00:00+00:00,0.44,0.44,0.376,0.4041,7706765,,,,,,,,,,1.0540498635672655,1.6857814098266426,,,,,,,,,,,,0.4186666666666667,1.174029730585242,1.9601103146757253,2.234598574020901,,,1.4212060932237407,#000000,,1.0831319176614542,,28.455016185043135,-18.565900643494007,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8617177507224406,1.138692816650086,False,False,False,False,-0.34282825441539394,-0.3428037048166559,False,False,False,False,-229352634,-168098616.1984479,False,False,False,False,16101461.353564827,False,False,False,False
