date,Close,High,Low,Open,Volume,aVWAP_peak_91,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_43,aVWAP_peak_29,aVWAP_peak_17,aVWAP_peak_7,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_81,aVWAP_valley_65,aVWAP_valley_51,aVWAP_valley_46,aVWAP_valley_37,aVWAP_valley_31,aVWAP_valley_23,aVWAP_valley_13,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-22 00:00:00+00:00,7.56,9.8991,4.8,9.09,438147,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,438147.0,False,False,False,False
2023-09-29 00:00:00+00:00,4.95,8.0,4.8,7.02,1611573,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1611573,-119375.77777777777,False,False,False,False,525067.4444444445,False,False,False,False
2023-10-06 00:00:00+00:00,5.09,5.31,4.75,4.85,564935,,,,,,,,,,,,,,,,,,,,,#000000,,,,1.5527950310558976,-53.88198757763974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1046638,-188061.86831275717,False,False,False,False,528020.596707819,False,False,False,False
2023-10-13 00:00:00+00:00,5.655,6.01,5.06,5.06,684797,,,,,,,,,,,,,,,,,,,,,#000000,,,,7.803112166354986,-47.888566182416454,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361841,-200934.39658588625,False,False,False,False,539633.663618351,False,False,False,False
2023-10-20 00:00:00+00:00,6.06,6.3706,5.66,5.66,3034180,,,,,,,,,,,,,,,,,,,,,#000000,,,,15.057136155798645,-41.13899995669148,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2672339,11900.669827883074,False,False,False,False,724414.8737206954,False,False,False,False
2023-10-27 00:00:00+00:00,6.1,6.47,5.9,6.11,160115,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.492701419930995,-36.29010301653082,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2832454,220830.54613692875,False,False,False,False,682614.883074718,False,False,False,False
2023-11-03 00:00:00+00:00,6.0,6.43,5.895,6.2,234325,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.03996077403,-33.28002102458022,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2598129,396926.72790456365,False,False,False,False,649408.2250691833,False,False,False,False
2023-11-10 00:00:00+00:00,5.88,6.6,5.53,5.95,914157,,,,,,,,6.003333333333333,,,,,,,,,,,,6.003333333333333,#000000,,6.003333333333333,,26.17512277659963,-31.5585273963177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1683972,492263.4147264478,False,False,False,False,669019.245434429,False,False,False,False
2023-11-17 00:00:00+00:00,6.05,6.2,5.56,5.81,167255,,,,,,,,5.9930224311671525,,,,,,,,,,,,5.9930224311671525,#000000,,5.9930224311671525,,28.88323711937528,-29.19438962178964,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1851227,592927.3840059702,False,False,False,False,631851.5235503973,False,False,False,False
2023-11-24 00:00:00+00:00,6.09,6.2,6.05,6.05,20112,,,,,,,,5.995219108556267,,,,,,,,,,,,5.995219108556267,#000000,,5.995219108556267,,31.093602622021127,-27.2420476248036,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1871339,687624.5407462687,False,False,False,False,586537.4847688864,False,False,False,False
2023-12-01 00:00:00+00:00,6.03,6.43,5.86,6.14,121161,,,,,,,,6.006262915905023,,,,,,,,,,,,6.006262915905023,#000000,,6.006262915905023,,32.4259477943594,-26.049869790491726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1750178,766332.2043946933,False,False,False,False,552065.1525637837,False,False,False,False
2023-12-08 00:00:00+00:00,5.77,6.145,5.35,6.05,86299,,,,,,,,5.989697596252768,,,,,,,,,,,,5.989697596252768,#000000,,5.989697596252768,,32.37035265622953,-26.049869790491726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1663879,832817.1522173085,False,False,False,False,517563.9560775775,False,False,False,False
2023-12-15 00:00:00+00:00,5.45,5.89,4.805,5.69,55005,,,,,,,,5.9651777934670545,,,,,,,,,,,,5.9651777934670545,#000000,,5.9651777934670545,,31.27109201653137,-26.049869790491726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1608874,890302.844645656,False,False,False,False,483300.3297014606,False,False,False,False
2023-12-22 00:00:00+00:00,4.86,5.38,4.72,5.36,75433,,,,,,,,5.913898856624396,,,,,,,,,,4.986666666666667,,5.450282761645532,#000000,,5.450282761645532,,28.976674389311068,-26.049869790491726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1533441,937942.708005237,False,False,False,False,453087.9349087598,False,False,False,False
2023-12-29 00:00:00+00:00,4.86,5.49,4.86,4.87,36495,,,,,,,,5.893031769401668,,,,,,,,,,5.013838151907179,,5.453434960654423,#000000,,5.453434960654423,,27.337804655582282,-26.049869790491726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1533441,982053.6925974417,False,False,False,False,422229.1989895924,False,False,False,False
2024-01-05 00:00:00+00:00,5.43,5.7,5.09,5.12,22514,,,,,,,,5.885724109640908,,,,,,,,,,5.0796222162717015,,5.482673162956305,#000000,,5.482673162956305,,29.904111407917654,-26.049869790491726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1555955,1024564.9005531868,False,False,False,False,392620.66573110403,False,False,False,False
2024-01-12 00:00:00+00:00,6.06,6.11,5.21,5.58,13867,,,,,,,,5.884876933426262,,,,,,,,,,5.1463547278542325,,5.515615830640247,#000000,,5.515615830640247,,34.79204401840865,-23.43561078129031,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1569822,1064954.3153270248,False,False,False,False,364564.83863991115,False,False,False,False
2024-01-19 00:00:00+00:00,5.93,6.28,5.75,6.07,41899,,,,,,,5.986666666666667,5.887621043750139,,,,,,,,,,5.331458561154105,,5.735248757190303,#000000,,5.735248757190303,,37.80266145244134,-20.532533872390793,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1527923,1099248.2919694674,False,False,False,False,340663.66540732514,False,False,False,False
