date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_403,aVWAP_peak_295,aVWAP_peak_251,aVWAP_peak_205,aVWAP_peak_153,aVWAP_peak_109,aVWAP_peak_75,aVWAP_valley_343,aVWAP_valley_323,aVWAP_valley_297,aVWAP_valley_282,aVWAP_valley_230,aVWAP_valley_215,aVWAP_valley_172,aVWAP_valley_136,aVWAP_valley_99,aVWAP_valley_25,aVWAP_OB_bull_343,aVWAP_OB_bear_251,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-09 17:00:00+00:00,46.19,46.99,46.19,46.945,17512.0,,,,,,,,,,,,,,,,,,46.276665785504996,,,46.276665785504996,#000000,,46.43076971976029,,49.25683856747962,2.621997484087373,True,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29983.0,15750.879814144511,False,False,False,False,15350.370792855507,False,False,False,False
2024-02-12 17:00:00+00:00,47.465,47.525,47.295,47.4,32662.0,,,,,,,,,,,,,,,,,,46.37868580574006,,,46.37868580574006,#000000,,46.66162541192964,,52.65019542243428,-3.4795944520948865,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62645.0,16477.92043718103,False,False,False,False,15618.76814490426,False,False,False,False
2024-02-13 17:00:00+00:00,46.555,46.625,45.845,46.295,49695.0,,,,,,,,,,,,,,,,,,46.363747666890255,,,46.363747666890255,#000000,,46.54118228064954,,50.523909415925665,-3.4795944520948865,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12950.0,16423.223996294502,False,False,False,False,16147.081817076287,False,False,False,False
2024-02-14 17:00:00+00:00,46.63,46.795,46.525,46.795,78686.0,,,,,,,,,,,,,,,,,,46.41853000281544,,,46.41853000281544,#000000,,46.572329094348454,,50.92118290781737,-3.4795944520948865,True,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,91636.0,17589.313546739548,False,False,False,False,17116.67744781929,False,False,False,False
2024-02-15 17:00:00+00:00,47.03,47.455,47.03,47.245,26892.0,,,,,,,,,,,,,,,,,,46.46142872200925,,,46.46142872200925,#000000,,46.618470328551744,,52.683665887805525,-3.0740866442664085,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,118528.0,19154.254421983896,False,False,False,False,17268.232836225194,False,False,False,False
2024-02-16 17:00:00+00:00,47.485,47.515,47.155,47.35,32080.0,,,,,,,,,,,,,,,,,,46.51275495059421,,,46.51275495059421,#000000,,46.671555860673216,,54.20670105460741,-1.3527587788401831,True,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,150608.0,21192.29698908492,False,False,False,False,17497.87263721395,False,False,False,False
2024-02-19 17:00:00+00:00,47.35,47.35,47.35,47.35,0.0,,,,,,,,,,,,,,,,,,46.51275495059421,,,46.51275495059421,#000000,,46.671555860673216,,55.22205783247533,-0.08965195830157313,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,150608.0,23198.741997006084,False,False,False,False,17226.587790125363,False,False,False,False
2024-02-20 17:00:00+00:00,47.56,47.57,47.285,47.435,43994.0,,,,,,,,,,,,,,,,,,46.58079055671702,,,46.58079055671702,#000000,,46.73913747603583,,56.238751549145675,1.1964008056420568,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,194602.0,25856.156849765677,False,False,False,False,17641.586429038147,False,False,False,False
2024-02-21 17:00:00+00:00,47.355,47.385,47.145,47.32,14341.0,,,,,,,,,,,,,,,,,,46.59737625680222,,,46.59737625680222,#000000,,46.7538724700496,,56.23623190627379,1.567713018478024,True,False,True,False,True,1.8965136107989622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180261.0,28250.03038697861,False,False,False,False,17590.4145464174,False,False,False,False
2024-02-22 17:00:00+00:00,47.47,47.555,47.335,47.385,24846.0,,,,,,,,,,,,,,,,,,46.629897072677245,,,46.629897072677245,#000000,,46.78415914841023,,56.55239767596173,2.278255354362031,True,False,True,False,True,2.2709401029955387,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,205107.0,30991.998908110723,False,False,False,False,17702.904243372166,False,False,False,False
2024-02-23 17:00:00+00:00,47.56,47.765,47.505,47.565,20436.0,,,,,,,,,,,,,,,,,,46.66063419804323,,,46.66063419804323,#000000,,46.813898497689756,,57.67024937207498,3.7076885760934246,True,False,True,False,True,3.3085377803531912,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,225543.0,34008.29349868265,False,False,False,False,17745.277820994303,False,False,False,False
2024-02-26 17:00:00+00:00,47.28,47.36,47.005,47.29,23644.0,,,,,,,,,,,,,,,,,,46.680129307137285,,,46.680129307137285,#000000,,46.82897301623597,,56.448948385636356,3.7076885760934246,True,False,True,False,True,1.6047679202125167,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,201899.0,36611.250188625556,False,False,False,False,17836.730878033148,False,False,False,False
2024-02-27 17:00:00+00:00,48.705,48.81,48.295,48.75,33244.0,,,,,,,,,,,,,,,,,,46.770928123207696,,,46.770928123207696,#000000,,46.925346556094674,,61.31276796932215,7.3995828621568975,True,False,True,False,True,9.343560880339435,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,235143.0,39689.2618136081,False,False,False,False,18075.603267521008,False,False,False,False
2024-02-28 17:00:00+00:00,48.085,48.175,47.805,47.945,13923.0,,,,,,,,,,,,,,,,,,46.7940974965241,,,46.7940974965241,#000000,,46.94787737719906,,60.13156411802301,7.3995828621568975,True,False,True,False,True,4.620256831805026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221220.0,42503.691863009524,False,False,False,False,18011.22182151293,False,False,False,False
2024-02-29 17:00:00+00:00,48.12,48.56,48.095,48.48,24720.0,,,,,,,,,,,,,,,,,,46.84643435426061,,,46.84643435426061,#000000,,47.000785522648805,,61.06931511632527,7.3995828621568975,True,False,True,False,True,7.195306176201832,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,245940.0,45657.74315195511,False,False,False,False,18115.233886295675,False,False,False,False
2024-03-01 17:00:00+00:00,48.87,48.91,48.545,48.655,20031.0,,,,,,,,,,,,,,,,,,46.89484682515407,,,46.89484682515407,#000000,,47.05034816069568,,62.22750164291389,8.300111292319492,True,False,True,False,True,8.013364437169795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,265971.0,49073.45256045193,False,False,False,False,18144.935686508146,False,False,False,False
2024-03-04 17:00:00+00:00,49.18,49.285,48.9,49.1,44187.0,,,,,,,,,,,,,,,,,,47.01450113354962,,,47.01450113354962,#000000,,47.17344979407232,,64.2983176744179,10.354524601216596,True,False,True,False,True,10.046756867051581,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,310158.0,53121.27500137515,False,False,False,False,18548.688621601043,False,False,False,False
2024-03-05 17:00:00+00:00,49.335,49.625,49.3,49.46,13659.0,,,,,,,,,,,,,,,,,,47.054960848561585,,,47.054960848561585,#000000,,47.21517118265885,,66.63528901998157,12.60505279268353,True,False,True,False,True,11.634578729310704,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323817.0,57318.10794709026,False,False,False,False,18472.87949568475,False,False,False,False
2024-03-06 17:00:00+00:00,49.965,50.005,49.57,49.71,18452.0,,,,,,,,,,,,,,,,,,47.114094116802015,,,47.114094116802015,#000000,,47.27636490904026,,68.82749868696516,14.683927323438766,True,False,True,False,True,12.713540395584705,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,342269.0,61735.951234732274,False,False,False,False,18472.555782573356,False,False,False,False
2024-03-07 17:00:00+00:00,49.95,50.25,49.77,50.145,24830.0,,,,,,,,,,,,,,,,,,47.1980829843511,,,47.1980829843511,#000000,,47.36325786660564,,71.31495345223716,17.015844979538485,True,False,True,False,True,14.541367777445569,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,367099.0,66470.26206830231,False,False,False,False,18571.120809200125,False,False,False,False
2024-03-08 17:00:00+00:00,50.16,50.295,50.02,50.135,116268.0,,,,,,,,,,,,,,,,,,47.54627527346866,,,47.54627527346866,#000000,,47.71597564113864,,72.89791422678994,18.51293026567366,True,False,True,False,True,14.479771981859518,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,250831.0,69328.56808274724,False,False,False,False,20085.801106731906,False,False,False,False
2024-03-11 17:00:00+00:00,49.94,49.995,49.86,49.93,65066.0,,,,,,,,,,,,,,,,,,47.69377799264727,,,47.69377799264727,#000000,,47.86044453071043,,72.3315885954741,18.51293026567366,True,False,True,False,True,13.210440299412905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,185765.0,71133.78408146434,False,False,False,False,20783.168531433737,False,False,False,False
2024-03-12 17:00:00+00:00,49.905,50.045,49.765,49.95,33402.0,,,,,,,,,,,,,,,,,,47.7623653323421,,,47.7623653323421,#000000,,47.926944229782244,,72.02096087619034,18.51293026567366,True,False,True,False,True,13.297577284031892,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,219167.0,73428.87270035637,False,False,False,False,20978.809329396005,False,False,False,False
2024-03-13 17:00:00+00:00,50.23,50.425,50.115,50.295,11597.0,,,,,,,,,,,,,,,,,,47.78899298907491,,,47.78899298907491,#000000,,47.953086778351405,,72.94986644159216,19.00083826763995,True,False,True,False,True,14.792104732748236,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,230764.0,75868.17699957566,False,False,False,False,20833.354921188315,False,False,False,False
2024-03-14 17:00:00+00:00,49.475,49.515,49.145,49.485,19254.0,,,,,,,,,,,,,,,,,,47.816495041942446,,,47.816495041942446,#000000,,47.9785272205319,,67.59973349165568,21.804515383540107,True,False,True,False,False,9.867376125770427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,211510.0,77971.15099958224,False,False,False,False,20808.868798379193,False,False,False,False
2024-03-15 17:00:00+00:00,49.7,50.025,49.69,49.785,10413.0,,,,,,,,,,,,,,,,,,47.835155714881886,,,47.835155714881886,#000000,,47.99638816908213,,65.3360364081286,19.762679112166964,True,False,True,False,False,11.190019983656981,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,221923.0,80202.96261199182,False,False,False,False,20647.692537939205,False,False,False,False
2024-03-18 17:00:00+00:00,49.79,49.885,49.635,49.72,17089.0,,,,,,,,,,,,,,,,,,47.863746683506605,,,47.863746683506605,#000000,,48.023549305890924,,63.38848095946293,17.97480441998485,True,False,True,False,False,10.804788390992499,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,204834.0,82135.22675754235,False,False,False,False,20592.519010219214,False,False,False,False
