date,Open,High,Low,Close,Volume,aVWAP_peak_378,aVWAP_peak_300,aVWAP_peak_219,aVWAP_peak_152,aVWAP_peak_121,aVWAP_peak_77,aVWAP_peak_34,aVWAP_valley_397,aVWAP_valley_363,aVWAP_valley_339,aVWAP_valley_318,aVWAP_valley_288,aVWAP_valley_269,aVWAP_valley_235,aVWAP_valley_187,aVWAP_valley_165,aVWAP_valley_135,aVWAP_valley_95,aVWAP_valley_50,aVWAP_OB_bull_318,aVWAP_OB_bull_12,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 17:00:00+00:00,17.465,17.515,17.39,17.41,4289.0,,,,17.286254790496248,16.891261705000726,16.66637698229006,16.03669407964233,,,,,,,,,17.14544225998956,17.120950978990074,16.765827275189835,16.41409261612247,,15.80201503838956,16.790862585965165,"rgba(38, 166, 154, 0.5)",0.7240703452461119,16.69460022038042,0.9880252441168769,56.07563336917367,11.845314502501992,False,False,True,False,False,5.567199516953991,0.0,0.0,0.0,0.0,0,0.8773383553044576,0.8303829252981797,False,False,False,False,0.15794416276923456,0.1696917734728165,False,False,False,False,86409.0,69003.10830699712,False,False,False,False,11736.285503359566,False,False,False,False
2024-08-30 17:00:00+00:00,17.185,17.325,17.175,17.28,3649.0,,,,17.28599127707348,16.892953026869144,16.66822466147824,16.039057064234424,,,,,,,,,17.147823875721663,17.12184108669923,16.767625377879487,16.416072799663155,,15.804451488937957,16.792448646202352,"rgba(38, 166, 154, 0.5)",0.7263059254179713,16.693436076390547,0.8075989787249781,53.53618327342608,9.296974494963195,False,False,True,False,False,4.617079634122948,0.0,0.0,0.0,0.0,0,0.8706561284656888,0.8328942416258941,False,False,False,False,0.11121158160218833,0.14045167753750243,False,False,False,False,82760.0,69216.3934495243,False,False,False,False,11610.90123198965,False,False,False,False
2024-09-02 17:00:00+00:00,17.28,17.28,17.28,17.28,0.0,,,,17.28599127707348,16.892953026869144,16.66822466147824,16.039057064234424,,,,,,,,,17.147823875721663,17.12184108669923,16.767625377879487,16.416072799663155,,15.804451488937957,16.792448646202352,"rgba(38, 166, 154, 0.5)",0.7286345801231984,16.693436076390547,0.8050179604573212,51.843216542927685,7.537183245106782,False,True,False,False,False,4.617079634122948,0.0,0.0,0.0,0.0,0,0.8681360682889548,0.8381959485284749,False,False,False,False,0.11809965272240343,0.12927566512995292,False,False,False,False,82760.0,69426.37184565571,False,False,False,False,11430.887259400663,False,False,False,False
2024-09-03 17:00:00+00:00,16.715,16.745,16.645,16.7,11478.0,,,,17.26795520134243,16.890161322966037,16.668500425173665,16.043028572987012,,,,,,,,,17.120131694813132,17.113448880214158,16.766822422550913,16.418123806078864,,15.809116896933812,16.786021540765777,#000000,0.72829618517008,16.67490620802281,0.03445547634075232,46.04799125597561,2.0509541263736253,False,True,False,True,False,0.48189032617286287,0.0,0.0,0.0,0.0,0,0.8685173501577292,0.8398738170347005,False,False,False,False,-0.015014014405962629,0.057130825361995145,False,False,False,False,71282.0,69455.14127440524,False,False,False,False,11431.617689487473,False,False,False,False
2024-09-04 17:00:00+00:00,16.685,16.69,16.505,16.535,10749.0,,,,17.248694306919997,16.88604068075858,16.66767409131865,16.04602971612121,,,,,,,,,17.090590384009193,17.10370673697375,16.764828451122284,16.419201696573325,,15.81285720092893,16.778345757974623,#000000,0.7253495771067677,16.660126008130053,-0.1725044200468804,41.21237488303237,-2.3434615764311104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8628021769396286,0.8463485634729783,False,False,False,False,-0.037124351940630546,0.0100032367106823,False,False,False,False,60533.0,69316.81350270903,False,False,False,False,11421.03446949542,False,False,False,False
2024-09-05 17:00:00+00:00,16.875,16.965,16.795,16.81,6617.0,,,,17.24208370390946,16.88580490932094,16.668715190249277,16.048826496738986,,,,,,,,,17.08301628466853,17.100977183367956,16.7654174731842,16.42102496440749,,15.815979063697062,16.776983275730856,#000000,0.7206546573325481,16.657114461379674,0.21214813095945242,41.114012181185544,-2.407386120826068,False,True,False,True,False,1.224355556730302,0.0,0.0,0.0,0.0,0,0.8639164884920144,0.8390139605081124,False,False,False,False,0.026916357320221636,0.018459797015451966,False,False,False,False,67150.0,69283.21949491509,False,False,False,False,11346.5533149296,False,False,False,False
2024-09-06 17:00:00+00:00,16.575,16.64,16.5,16.505,3225.0,,,,17.236428587677437,16.884489872114603,16.668392851558277,16.049665014695268,,,,,,,,16.548333333333332,17.074709714869282,17.098017087941503,16.76474100191576,16.42128304267512,,15.817045045471971,16.749562278531176,#000000,0.7183635557279859,16.646638222348354,-0.19716788417087747,39.05783643215011,-4.4950479421083,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8619566578980341,0.8414130026305904,False,False,False,False,-0.0433662304790308,-0.012453216731789417,False,False,False,False,63925.0,69200.14632445129,False,False,False,False,11220.637759659374,False,False,False,False
2024-09-09 17:00:00+00:00,16.77,16.875,16.715,16.835,10293.0,,,,17.22557341873499,16.883554353754405,16.66957865116124,16.05370811484259,,,,,,,,16.746304926764317,17.062125783681072,17.09314813937868,16.76517028680807,16.42377117390566,,15.821628869202838,16.769214983225666,#000000,0.7151825193864797,16.655959699799347,0.25034210896855275,40.958237858859555,-4.4950479421083,False,True,False,True,False,1.3620398391994186,0.0,0.0,0.0,0.0,0,0.8603721743474468,0.8403896590483328,False,False,False,False,0.007648206200394655,-0.002402505265697381,False,False,False,False,74218.0,69277.94250546755,False,False,False,False,11206.255778889461,False,False,False,False
2024-09-10 17:00:00+00:00,16.885,17.2,16.87,17.19,15836.0,,,,17.220357840894092,16.887321856448157,16.674946174474833,16.062108566976907,,,,,,,,16.929924485021917,17.063788597084233,17.092984758766697,16.769968554822427,16.43026320020828,,15.830565137479343,16.792407114966394,"rgba(38, 166, 154, 0.5)",0.7148699749472186,16.671490035550267,0.7253206633668139,45.06787244219892,-4.4950479421083,False,True,False,True,True,3.639870685046123,0.0,0.0,0.0,0.0,0,0.8689405297351334,0.8280859570214896,False,False,False,False,0.06211408021517475,0.029855787474738684,False,False,False,False,90054.0,69600.05192398744,False,False,False,False,11278.034759061718,False,False,False,False
2024-09-11 17:00:00+00:00,16.94,17.0,16.905,16.97,14788.0,,,,17.211481819146684,16.888530927053626,16.678311308522936,16.06886340569959,,,,,,,,16.93944172594506,17.05751320558323,17.089888072080928,16.772557727706356,16.43504880737235,,15.837955760527668,16.793515222123418,#000000,0.7119789196190693,16.672203674527058,0.41826564982046266,46.08161616400049,-10.28496385047282,False,True,False,True,True,2.131119558456568,0.0,0.0,0.0,0.0,0,0.8640776699029131,0.8299726163803836,False,False,False,False,0.043366207775443866,0.03661099762509128,False,False,False,False,75266.0,69687.89608020468,False,False,False,False,11332.452824812699,False,False,False,False
2024-09-12 17:00:00+00:00,17.745,17.865,17.665,17.77,13050.0,,,,17.22759653973133,16.90152989754415,16.68959800024582,16.080081199861333,,,,,,,,17.128196892339258,17.092895504850457,17.103350031297573,16.784471795922027,16.445613739906047,,15.84904559521128,16.828148177966444,"rgba(38, 166, 154, 1.0)",0.7189392962633673,16.701340983290276,1.4864384549071086,51.67754026678603,-4.934563175103463,False,False,True,False,True,6.973867111243326,0.0,0.0,0.0,0.0,0,0.870033011370584,0.826629172270449,False,False,False,False,0.2315084077398759,0.1340597026824836,False,False,False,False,88316.0,69976.7038929147,False,False,False,False,11359.081463187696,False,False,False,False
2024-09-13 17:00:00+00:00,18.235,18.235,18.0,18.12,15414.0,,,,17.257122202318357,16.92243945260315,16.706886814695952,16.095864823429714,,,,,,,,17.338399397662272,17.149963413606766,17.126649170541185,16.803089969105756,16.461143481344905,,15.864353396810214,16.873506525034227,"rgba(0, 255, 255, 0.75)",0.7331881019170631,16.74101374435241,1.8808082837705105,56.92814164812253,-0.10167278777139188,True,False,True,False,True,8.933974630621023,0.0,0.0,0.0,0.0,0,0.8792241063803838,0.8160302549713312,False,False,False,False,0.31760421274218054,0.22583195771233205,False,False,False,False,103730.0,70500.01080930363,False,False,False,False,11421.9484172468,False,False,False,False
2024-09-16 17:00:00+00:00,17.855,18.055,17.835,18.015,10878.0,,,,17.27337919117333,16.934971170774244,16.71756808569709,16.10604206576269,,,,,,,,17.42048005206587,17.18089024994673,17.140067073587748,16.8144562805686,16.470954328735044,,15.874322038315388,16.895423166479034,"rgba(0, 255, 255, 0.75)",0.7449916983635337,16.7609450383482,1.6833140079365805,59.534017608036265,2.257473117423892,True,False,True,False,True,8.20009788259042,0.0,0.0,0.0,0.0,0,0.8725598526703506,0.8257826887661144,False,False,False,False,0.2749759971482335,0.25040397743028275,False,False,False,False,92852.0,70846.55327737644,False,False,False,False,11413.515108452277,False,False,False,False
2024-09-17 17:00:00+00:00,17.915,18.0,17.83,17.94,11143.0,,,,17.288249690986667,16.946954961709128,16.72793666393224,16.11610401063464,,,,,,,,17.479694590338912,17.208560123883327,17.152652362955415,16.825426654154008,16.480574556621963,,15.88421870855099,16.914017068357367,"rgba(0, 255, 255, 0.75)",0.7530776373840071,16.778215184682924,1.5427158604162123,60.6024504915846,3.3522172572220796,True,False,True,False,True,7.673236741422198,0.0,0.0,0.0,0.0,0,0.8665519783730653,0.8262472351929224,False,False,False,False,0.2676648329416438,0.25903440518596327,False,False,False,False,81709.0,71014.96330408378,False,False,False,False,11409.321075763095,False,False,False,False
2024-09-18 17:00:00+00:00,17.755,18.615,17.69,17.88,21515.0,,,,17.320970365359745,16.97245435655456,16.749719381054824,16.13668298217944,,,,,,,,17.587503386658863,17.265827654812494,17.180004741139385,16.848598595101585,16.500540172521355,,15.904337430846228,16.951366848375805,"rgba(38, 166, 154, 1.0)",0.7607476289512206,16.81306996030029,1.4024756687978075,60.74728368286904,3.789415662752482,True,False,True,False,True,7.248067396182716,0.0,0.0,0.0,0.0,0,0.8678834763689118,0.8111930375921675,False,False,False,False,0.3263867276726449,0.2927105664293041,False,False,False,False,60194.0,70847.19643115226,False,False,False,False,11565.998268386922,False,False,False,False
2024-09-19 17:00:00+00:00,18.025,18.03,17.855,17.945,14172.0,,,,17.33784385615526,16.986866449147467,16.762423676878132,16.149183469809017,,,,,,,,17.62620085588144,17.294516754412697,17.19484023368395,16.861950064241967,16.512442226569746,,15.916671988784628,16.969585287419964,"rgba(38, 166, 154, 1.0)",0.7687615406003703,16.830522860625816,1.4497045969597082,61.259586960736414,4.715917070755204,True,False,True,False,True,7.631062070153721,0.0,0.0,0.0,0.0,0,0.8695336159903096,0.8285887341005452,False,False,False,False,0.274365646989924,0.28353810670961405,False,False,False,False,74366.0,70901.75152524291,False,False,False,False,11606.401396008829,False,False,False,False
2024-09-20 17:00:00+00:00,18.4,18.465,18.2,18.435,19626.0,,,,17.375074036241248,17.014659836681098,16.78572619632665,16.170229600348954,,,,,,,,17.723122171090658,17.35390647109074,17.225553073118096,16.886942103298892,16.53338564342389,,15.937025996547238,17.00762212573558,"rgba(0, 255, 255, 0.75)",0.7876574803213977,16.866035613683156,1.9919373909540459,64.28539783099032,7.965980452869587,True,False,True,False,True,10.438445133938902,0.0,0.0,0.0,0.0,0,0.8750450558692787,0.8203772678120871,False,False,False,False,0.34282822995106427,0.31318316833033916,False,False,False,False,93992.0,71259.73987368877,False,False,False,False,11730.736258086212,False,False,False,False
2024-09-23 17:00:00+00:00,18.54,18.59,18.34,18.35,9638.0,,,,17.393435494925885,17.028490477511653,16.797348540854937,16.180697770837778,,,,,,,,17.76561400485447,17.382315565850234,17.240816138267228,16.899399210539055,16.543829314102833,,15.947141985767574,17.025771835304898,"rgba(0, 255, 255, 0.75)",0.8039521858400925,16.883042913784966,1.824682004791285,65.36475424906325,9.333699531850755,True,False,True,False,True,9.812839933068975,0.0,0.0,0.0,0.0,0,0.8778433024431346,0.8247683235046335,False,False,False,False,0.3428282309768627,0.32800569965360094,False,False,False,False,84354.0,71462.75165859281,False,False,False,False,11698.29073470503,False,False,False,False
2024-09-24 17:00:00+00:00,18.47,18.68,18.455,18.585,32430.0,,,,17.458909664650403,17.077781409334982,16.838688636648573,16.217473145136797,,,,,,,,17.90203716338208,17.4797611629143,17.29545567154391,16.943760878489158,16.580812221095282,,15.98256297084038,17.088297772577278,"rgba(0, 255, 255, 0.75)",0.8246984543095035,16.94167291444257,1.992639948541363,67.28215279884316,11.485152518322444,True,False,True,False,True,11.132165761365354,0.0,0.0,0.0,0.0,0,0.8737135246397877,0.8254025911127256,False,False,False,False,0.34282823171324567,0.3354169656834233,False,False,False,False,116784.0,72165.40667163789,False,False,False,False,12019.71258377937,False,False,False,False
2024-09-25 17:00:00+00:00,18.565,18.7,18.515,18.625,14775.0,,,,17.487375776743043,17.09978330200981,16.857311340107586,16.234133795705137,,,,,,,,17.95286049465704,17.52049727145441,17.31962426204304,16.963678756197776,16.597547618649557,,15.99863006060936,17.11475695750749,"rgba(0, 255, 255, 0.75)",0.8454664632854946,16.96662046688255,1.9614965289965074,68.76017763334883,13.197049720081118,True,False,True,False,True,11.355890634419186,0.0,0.0,0.0,0.0,0,0.8727097396335591,0.8224445515911284,False,False,False,False,0.34282823198821494,0.3391225988358191,False,False,False,False,131559.0,73086.23757595358,False,False,False,False,12062.43021813938,False,False,False,False
2024-09-26 17:00:00+00:00,18.955,19.01,18.88,18.97,25713.0,,,,17.547695805055607,17.14487831401717,16.894903105641475,16.266647957056247,,,,,,,,18.06350823956828,17.604832101054495,17.370152258355265,17.004147187208723,16.630827596146744,,16.029704391948307,17.169732507122667,"rgba(0, 255, 0, 1.0)",0.8720975387633293,17.13901882369359,2.099514211337893,71.32550992781414,15.878052216672529,True,False,True,False,True,13.259318946101214,0.0,0.0,0.0,0.0,0,0.8760637660314043,0.8220064724919094,False,False,False,False,0.34282823406765794,0.3409754164517385,False,False,False,False,157272.0,74391.44319493104,False,False,False,False,12274.06695894342,False,False,False,False
2024-09-27 17:00:00+00:00,18.64,18.645,18.41,18.445,8724.0,,,,17.56080746506488,17.15597249527892,16.904611029920172,16.275671835714377,,,,,,,,18.07929446839676,17.622358414275794,17.381885193279498,17.014399072787295,16.63974385963185,,16.038487593627707,17.181638203816615,"rgba(38, 166, 154, 1.0)",0.8829305983152802,17.142559763250734,1.475133197597243,67.35406448333646,15.878052216672529,True,False,True,False,False,9.342453313213838,0.0,0.0,0.0,0.0,0,0.8727877420121164,0.8237320346834542,False,False,False,False,0.26000417163914213,0.3004897940454403,False,False,False,False,148548.0,75541.15725392435,False,False,False,False,12219.027161130343,False,False,False,False
2024-09-30 17:00:00+00:00,18.4,18.56,18.325,18.52,10096.0,,,,17.57504088715177,17.168289599305385,16.915480021278082,16.28587689026367,,,,,,,,18.094923144566994,17.64110174903441,17.394786726606068,17.02584003044911,16.64978290844713,,16.048444696500155,17.194569106344733,"rgba(0, 255, 255, 0.75)",0.8939732295404993,17.14900781873503,1.5335942240347151,65.17442354088959,20.790294728456473,True,False,True,False,False,9.764478262115336,0.0,0.0,0.0,0.0,0,0.8699206255183043,0.8284563440350671,False,False,False,False,0.2435937876190411,0.27204179083224067,False,False,False,False,158644.0,76829.57342053017,False,False,False,False,12186.112011345378,False,False,False,False
2024-10-01 17:00:00+00:00,18.56,18.76,18.495,18.695,14110.0,,,,17.598097913908237,17.187473493256203,16.932167400098095,16.301155214793233,,,,,,,,18.12443093366889,17.67140370165393,17.415278475193468,17.043507485143426,16.66501331931697,,16.06325912453977,17.215391993003603,"rgba(0, 255, 255, 0.75)",0.9097210888285444,17.16609013986244,1.6806358332380205,64.8085871046448,20.276852636995145,True,False,True,False,False,10.747792299440064,0.0,0.0,0.0,0.0,0,0.8803226189064174,0.8222037717945676,False,False,False,False,0.2794881678909773,0.275764979361609,False,False,False,False,172754.0,78316.77383261497,False,False,False,False,12215.939732099714,False,False,False,False
2024-10-02 17:00:00+00:00,18.725,18.81,18.665,18.79,6273.0,,,,17.60902575793623,17.196444557472468,16.93993077012731,16.308185209745584,,,,,,,,18.138989543575793,17.685682063088286,17.42493194919067,17.05174456433619,16.672064447212435,,16.07005640620194,17.225222095853884,"rgba(0, 255, 255, 0.75)",0.9264629385876734,17.175021900871293,1.7431653570412917,65.1439791837179,20.276852636995145,True,False,True,False,False,11.279832548636467,0.0,0.0,0.0,0.0,0,0.8830548926014329,0.8278042959427212,False,False,False,False,0.30116278210328545,0.2884638807324472,False,False,False,False,179027.0,79878.17268792326,False,False,False,False,12123.801131602044,False,False,False,False
2024-10-03 17:00:00+00:00,18.9,18.97,18.78,18.86,15095.0,,,,17.63705046076198,17.219179133087643,16.959510468260316,16.325725216975066,,,,,,,,18.177465253805867,17.722080287809625,17.449561102517492,17.072561182855473,16.68976457069956,,16.086967748724696,17.25032196408589,"rgba(0, 255, 255, 0.75)",0.9434053373977479,17.198995785441724,1.7606474637295606,65.80692004517378,20.276852636995145,True,False,True,False,False,11.674095703611517,0.0,0.0,0.0,0.0,0,0.8869948742400771,0.8203599952318514,False,False,False,False,0.3286505046192863,0.3085571926758668,False,False,False,False,194122.0,81649.39481679267,False,False,False,False,12169.866230336895,False,False,False,False
2024-10-04 17:00:00+00:00,18.75,18.81,18.58,18.605,17209.0,,,,17.6624521402622,17.24122917172547,16.979009397871422,16.343843166358894,,,,,,,,18.205063617793247,17.753999561340525,17.47272753787237,17.093077944531537,16.7077339765108,,16.10459803936373,17.27323739047405,"rgba(38, 166, 154, 1.0)",0.9526700600119483,17.2186509055968,1.4552247967001433,63.19546860032953,17.925304856800267,True,False,True,False,False,9.725422152417398,0.0,0.0,0.0,0.0,0,0.8852751965689787,0.8215391946628546,False,False,False,False,0.29275693053116186,0.30065706160351435,False,False,False,False,176913.0,83126.34993591216,False,False,False,False,12247.99233529291,False,False,False,False
