date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_179,aVWAP_peak_170,aVWAP_peak_166,aVWAP_peak_152,aVWAP_peak_140,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_89,aVWAP_peak_78,aVWAP_peak_71,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_17,aVWAP_valley_189,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_142,aVWAP_valley_134,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_92,aVWAP_valley_74,aVWAP_valley_61,aVWAP_valley_57,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_8,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,158.0088609231,158.6810376232,153.4266986291,153.8337915602,4694822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4694822.0,False,False,False,False
2022-01-07 00:00:00+00:00,153.1426803051,157.7532444315,152.1296816161,157.601767992,9309662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9309662,-689604.5925925926,False,False,False,False,5036662.0,False,False,False,False
2022-01-14 00:00:00+00:00,148.3049015195,152.3496064717,146.8540412477,151.4764394709,9493630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18803292,-2031359.2153635114,False,False,False,False,5366807.777777778,False,False,False,False
2022-01-21 00:00:00+00:00,143.3345808493,148.9060736386,143.0978989127,147.1309591136,8374233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27177525,-3894038.162373622,False,False,False,False,5589580.016460905,False,False,False,False
2022-01-28 00:00:00+00:00,140.0210337359,142.7286750915,136.3761319112,141.7440782349,16232365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43409890,-6821138.298494094,False,False,False,False,6377934.459686023,False,False,False,False
2022-02-04 00:00:00+00:00,137.3039251029,143.1925716873,135.3631332222,139.6518099147,13056984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-56466874,-10498600.202309346,False,False,False,False,6872678.8700796515,False,False,False,False
2022-02-11 00:00:00+00:00,135.0412457883,139.6328753598,133.9430416022,137.9192981383,9206678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-65673552,-14585633.668804951,False,False,False,False,7045567.694518196,False,False,False,False
2022-02-18 00:00:00+00:00,134.7477601868,136.3193282464,133.0815193527,134.9087039038,9920800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-75594352,-19104797.989634216,False,False,False,False,7258547.865294626,False,False,False,False
2022-02-25 00:00:00+00:00,137.42699971,137.7772889763,131.1975311367,134.6720219671,9282032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.46727327433334,,,,,,135.46727327433334,#000000,,135.46727327433334,,3.9523575581393158,-46.26378699582143,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66312320,-22601651.471883535,False,False,False,False,7408435.578976506,False,False,False,False
2022-03-04 00:00:00+00:00,149.4125729831,149.5829839775,135.5335442166,136.2057209167,12453049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.83908690196813,,,,,,140.83908690196813,#000000,,140.83908690196813,,16.590818283303392,-34.478600507035324,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53859271,-24917030.69618846,False,False,False,False,7782110.647200469,False,False,False,False
