date,Close,High,Low,Open,Volume,aVWAP_peak_178,aVWAP_peak_173,aVWAP_peak_147,aVWAP_peak_134,aVWAP_peak_119,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_69,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_46,aVWAP_peak_41,aVWAP_peak_33,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_183,aVWAP_valley_165,aVWAP_valley_161,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_138,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_85,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_42,aVWAP_valley_31,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_13,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_111,aVWAP_OB_bull_52,aVWAP_OB_bear_94,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,2.8472567904,3.0845281896,2.8377659344,2.8947110702,103081,,,,,,,,,,,,,,,,2.9231836381333336,2.8350142460895924,,,,,,,,,,,,,,,,,,,,2.771513989538707,,,,,2.8432372912538777,#000000,,2.8432372912538777,,64.8653525246218,20.591047568906646,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,202220,42519.72438163536,False,False,False,False,86015.56492102832,False,False,False,False
2022-03-18 00:00:00+00:00,2.7760753706,3.0038559138,2.666930527,2.9231836381,97244,,,,,,,,,,,,,,,,2.8709691880611476,2.831538231206551,,,,,,,,,,,,,,,,,,,,2.777103658085787,,,,,2.826537025784495,#000000,,2.826537025784495,,62.40443549095279,18.43252017829107,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,104976,47146.115168180884,False,False,False,False,86847.300852804,False,False,False,False
2022-03-25 00:00:00+00:00,2.7523482307,2.7998025105,2.6954030949,2.7713299426,53742,,,,,,,,,,,,,,,,2.84520847657604,2.82411596027329,,,,,,,,,,,,,,,,,,,,2.775276253357377,,,,,2.8148668967355692,#000000,,2.8148668967355692,,59.99583574665236,16.292968979730205,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51234,47448.921452019335,False,False,False,False,84395.05634518889,False,False,False,False
2022-04-01 00:00:00+00:00,2.6688286982,2.7523482307,2.6099853912,2.7523482307,24752,,,,,,,,,,,,,,,,2.830280666910373,2.8182547505386557,,,,,,,,,,,,,,,,,,,2.6770541067000004,2.7724018927372653,,,,,2.7744978542215737,#000000,,2.7744978542215737,,56.232349283994985,12.842895769064413,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26482,45895.81615927716,False,False,False,False,79977.05217147118,False,False,False,False
2022-04-08 00:00:00+00:00,2.7096393788,2.7381119467,2.6384579591,2.6764213829,35402,,,,,,,,,,,,,,,,2.8150845603309547,2.811629395690359,,,,,,,,,,,,,,,,,,,2.687852904437081,2.7693085651207427,,,,,2.7709688563947843,#000000,,2.7709688563947843,,54.52960022936571,11.369933035587025,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61884,47080.126073404776,False,False,False,False,76675.1964550659,False,False,False,False
2022-04-15 00:00:00+00:00,2.7166626122,2.9326744941,2.657439671,2.9326744941,49082,,,,,,,,,,,,,,,,2.8088485136637074,2.808658592121035,,,,,,,,,,,,,,,,,,,2.7242805443381397,2.7692883598488764,,,,,2.7777690024929393,#000000,,2.7777690024929393,,53.48126083357881,10.447974652541923,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,110966,51812.413030930344,False,False,False,False,74631.25597691287,False,False,False,False
2022-04-22 00:00:00+00:00,2.6859122389,2.7352646899,2.647948815,2.657439671,69146,,,,,,,,,,,,,,,,2.789798753424868,2.79804134301588,,,,,,,,,,,,,,,,,,,2.7108794558956957,2.7637827138793933,,,,,2.7656255665539593,#000000,,2.7656255665539593,,51.9691308848401,9.006444869834006,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41820,51072.23428789847,False,False,False,False,74224.94071936377,False,False,False,False
2022-04-29 00:00:00+00:00,2.5910036792,2.6764213829,2.5625311113,2.6764213829,121459,,,,,,,,,,,,,,,,2.750369911143176,2.7725528693504438,,,,,,,,,,,,,,,,,,,2.6700094874391747,2.7471176212105677,,,,,2.735012472285841,#000000,,2.735012472285841,,48.85138523232048,6.003296153788348,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-79639,41389.92063694303,False,False,False,False,77723.75992533682,False,False,False,False
2022-05-06 00:00:00+00:00,2.5625311113,2.647948815,2.4466287782,2.6004945352,61602,,,,,,,,,,,,,,,,2.7305534709098103,2.7583905827500415,,,,,,,,,,,,,,,,,,,2.649959702806397,2.7369723799245507,,,,,2.7189690340976997,#000000,,2.7189690340976997,,46.091736272735254,3.370555168020374,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-141241,27861.70429346577,False,False,False,False,76529.55548642298,False,False,False,False
2022-05-13 00:00:00+00:00,2.4182701006,2.5625311113,2.0500248891,2.1828968726,48896,,,,,,,,,,,,,,,,2.702076829365171,2.7382430264209683,,,,,,,,,,,,,,,,,,2.3436087003333332,2.6134549137979843,2.7213529341541056,,,,,2.6237472808143125,#000000,,2.5993458674793644,,41.90604432066964,-0.602799383201635,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-190137,11713.652123579419,False,False,False,False,74482.62545039164,False,False,False,False
2022-05-20 00:00:00+00:00,2.2161148685,2.4676225516,2.1354425928,2.367968564,78350,,,,,,,,,,,,,,,,2.6568217681554924,2.70465068131001,,,,,,,,,,,,,,,,,,2.300169296861227,2.558880447912386,2.69453595647268,,,,,2.5830116301423596,#000000,,2.555130548559779,,36.85958112789245,-5.327762614729963,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-268487,-9041.951737426461,False,False,False,False,74769.09763925153,False,False,False,False
2022-05-27 00:00:00+00:00,2.3822048479,2.4011865599,2.2303511524,2.2683145763,83257,,,,,,,,,,,,,,,,2.624677856974355,2.6785144366469145,,,,,,,,,,,,,,,,,,2.3150979501159643,2.526714844853733,2.6732215709971547,,,,,2.5636453319176242,#000000,,2.5362512721477417,,36.88545712889659,-5.327762614729963,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-185230,-22092.91827539487,False,False,False,False,75397.83114745512,False,False,False,False
2022-06-03 00:00:00+00:00,2.35373228,2.4201682718,2.2932280732,2.2963031106,48765,,,,,,,,,,,,,,,,2.6096840643824297,2.665579737415267,,,,,,,,,,,,,,,,,,2.322736471884829,2.513280132709245,2.662482433188126,,,,,2.5547525679159793,#000000,,2.5278201015979427,,36.58841762437046,-5.485145716044229,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-233995,-37789.368773513765,False,False,False,False,73425.02884023622,False,False,False,False
2022-06-10 00:00:00+00:00,2.4011865599,2.5055859755,2.3653111243,2.4553888383,148249,,,,,,,,,,,,,,,,2.582780236130576,2.6393502983761628,,,,,,,,,,,,,,,,,,2.3595848755960063,2.496073052707176,2.640249726689009,,,,,2.543607637899786,#000000,,2.5194471157024805,,37.30493518244909,-5.485145716044229,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-85746,-41341.71182732756,False,False,False,False,78967.54522244094,False,False,False,False
2022-06-17 00:00:00+00:00,2.2113694405,2.3869502759,2.1828968726,2.372713992,60743,,,,,,,,,,,,,,,,2.5647118205121906,2.6232084283528803,,,,,,,,,,,,,,,,,,2.346719264589758,2.4788197074112692,2.6262727049926577,,,,,2.5279463851717514,#000000,,2.5033648052165245,,35.82393523952338,-6.456342055407312,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-146489,-49130.399840118116,False,False,False,False,77617.57890966753,False,False,False,False
2022-06-24 00:00:00+00:00,2.1840357753,2.2493328644,2.078497457,2.2144738995,31454,,,,,,,,,,,,,,,,2.553596833567395,2.6134409217464483,,,,,,,,,,,,,,,,,,2.3356349996971613,2.4675627012265124,2.617753019610925,,,,,2.5175976951696883,#000000,,2.4925588640593794,,34.520235701391066,-7.8959447535772185,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-177943,-58672.07392603529,False,False,False,False,74198.05454598846,False,False,False,False
2022-07-01 00:00:00+00:00,2.1259517368,2.2303511524,2.0405340331,2.1699038908,55835,,,,,,,,,,,,,,,,2.533508791305338,2.5956877045092197,,,,,,,,,,,,,,,,,,2.315196867886614,2.447147510140757,2.602157224451202,,,,,2.4987396196586262,#000000,,2.4728852184604824,,33.075598139874856,-9.484126735742912,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9241619989652161,1.1418149890415257,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-233778,-71642.88326484749,False,False,False,False,72837.82828332265,False,False,False,False
2022-07-08 00:00:00+00:00,2.078497457,2.1430352775,2.0410085759,2.0879883129,39068,,,,,,,,,,,,,,,,2.519110192243299,2.582898513347031,,,,,,,,,,,,,,,,,,2.300237451551351,2.432451600935676,2.5908434197283654,,,,,2.4851082355611447,#000000,,2.4586744395193394,,31.640416294199383,-11.066977570111234,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9251432624768282,1.1174030409319091,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-272846,-86546.81783782176,False,False,False,False,70336.35952159505,False,False,False,False
2022-07-15 00:00:00+00:00,2.0500248891,2.1506279623,2.0215523212,2.1354425928,59615,,,,,,,,,,,,,,,,2.4982152647784535,2.5640805791500325,,,,,,,,,,,,,,,,,,2.279628449618218,2.411416313990281,2.574070508889626,,,,,2.465482223285322,#000000,,2.438335151884246,,30.3758191018034,-12.489423143886178,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8716370308597661,1.0951106067758647,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-332461,-104762.6831831683,False,False,False,False,69542.18474221764,False,False,False,False
2022-07-22 00:00:00+00:00,2.069006601,2.1164608808,1.9940288388,2.069006601,57178,,,,,,,,,,,,,,,,2.4793249984450796,2.546807123653498,,,,,,,,,,,,,,,,,,2.261962806338185,2.392678535566849,2.558545517178843,,,,,2.447863796236491,#000000,,2.4201933660009027,,29.907067967665505,-13.164872707280274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8921695084245828,1.140892679056551,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-275283,-117393.81776219286,False,False,False,False,68626.31920575707,False,False,False,False
2022-07-29 00:00:00+00:00,2.1306971648,2.1354425928,1.9740980413,2.1354425928,12383,,,,,,,,,,,,,,,,2.4756336306954725,2.5433700785251605,,,,,,,,,,,,,,,,,2.0800792663000003,2.258851054944772,2.38911164619778,2.555437490087358,,,,,2.383747194458424,#000000,,2.3009188995345062,,30.953252114126744,-13.164872707280274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9027682883031839,1.1305150124338792,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-262900,-128172.0534835119,False,False,False,False,64460.147412738035,False,False,False,False
2022-08-05 00:00:00+00:00,2.069006601,2.2018785845,1.9740980413,2.1354425928,28379,,,,,,,,,,,,,,,,2.4674588158327673,2.535707186840922,,,,,,,,,,,,,,,,2.0816610756,2.081180541166903,2.2521657829274337,2.381276676533224,2.5484878792637113,,,,,2.3354197083092805,#000000,,2.1990710190568903,,31.05076712873395,-13.164872707280274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8693985591077161,1.092359227094893,False,False,False,False,-0.3159182372479449,-0.3293732458316694,False,False,False,False,-291279,-140254.0495217703,False,False,False,False,61787.46982660929,False,False,False,False
2022-08-12 00:00:00+00:00,2.1449334487,2.1639151607,2.069006601,2.078497457,66087,,,,,,,,,,,,,,,,2.451717662040184,2.5204596729532955,,,,,,,,,,,,,,,,2.112646159405014,2.108871900054721,2.2419720573876916,2.3669733530734436,2.5345311865452547,,,,,2.3338817130656575,#000000,,2.2076158674802175,,32.7302769195573,-13.164872707280274,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8761754367532736,1.176963849479441,False,False,False,False,-0.29320121168073027,-0.31128722875619985,False,False,False,False,-225192,-146545.7495571947,False,False,False,False,62105.95354315675,False,False,False,False
2022-08-19 00:00:00+00:00,2.2208602965,2.2683145763,2.0879883129,2.1354425928,45515,,,,,,,,,,,,,,,2.1923877285666666,2.4437385302966868,2.512261971843361,,,,,,,,,,,,,,,,2.138574231931947,2.133820201062316,2.239359301358581,2.360487755257362,2.526920979814673,,,,,2.3184438375164493,#000000,,2.176035365729878,,35.38542807518347,-13.164872707280274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8653853158264591,1.108849640646104,False,False,False,False,-0.24494079802201726,-0.27811401338910857,False,False,False,False,-179677,-148999.9162566618,False,False,False,False,60876.99402144144,False,False,False,False
2022-08-26 00:00:00+00:00,2.1525166427,2.2208602965,2.1525166427,2.2018785845,24995,,,,,,,,,,,,,,,2.1863295630725004,2.4392781379504296,2.5077006963744646,,,,,,,,,,,,,,,,2.1441381145536083,2.1396655999480654,2.237557690691549,2.3567853260564524,2.5226777989696125,,,,,2.316766615952085,#000000,,2.1769227420664308,,36.4142788327746,-13.164872707280274,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8866182977611158,1.1424896021501658,False,False,False,False,-0.2383542184730878,-0.2582341159310982,False,False,False,False,-204672,-153123.77431172386,False,False,False,False,58219.0685383717,False,False,False,False
2022-09-02 00:00:00+00:00,2.1591697327,2.2113694405,2.1430352775,2.1430352775,25250,,,,,,,,,,,,,,,2.1823379537625347,2.434852469641303,2.50316118259013,,,,,,,,,,,,,,,,2.1477290935342928,2.143594490379239,2.235724307873573,2.3531111714968755,2.518444601624129,,,,,2.3148694088627595,#000000,,2.17734646138741,,37.27958678916733,-18.591762226848633,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8626710500948267,1.127877654605672,False,False,False,False,-0.245674325819199,-0.2519542208751486,False,False,False,False,-179422,-155071.79102937394,False,False,False,False,55776.91531330713,False,False,False,False
2022-09-09 00:00:00+00:00,2.1809987014,2.2303511524,2.1264262796,2.1828968726,20530,,,,,,,,,,,,,,,2.1817943399421074,2.431467217943033,2.499647061969289,,,,,,,,,,,,,,,,2.1508004321880363,2.1468757924021107,2.234483882062752,2.3503571490868116,2.51515537834158,,,,,2.313822656741965,#000000,,2.1784886116487514,,38.34103149569664,-17.38751229124395,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8315359916369388,1.1781511616409182,False,False,False,False,-0.2294256728106457,-0.24068994684289716,False,False,False,False,-158892,-155354.76947164253,False,False,False,False,53166.0326975066,False,False,False,False
2022-09-16 00:00:00+00:00,2.1923877286,2.2588237204,2.1544243047,2.1923877286,33068,,,,,,,,,,,,,,,2.1862410103664898,2.426671622309524,2.4945328787463947,,,,,,,,,,,,,,,,2.1577277746270767,2.1539748659297566,2.2333696064995894,2.3466628921145514,2.5103373246264082,,,,,2.3136897469024738,#000000,,2.1828283143557283,,39.33728999251334,-16.24689293079014,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8688046646968314,1.162343704286827,False,False,False,False,-0.19712982513525723,-0.21890988598907718,False,False,False,False,-125824,-153167.30506633568,False,False,False,False,51677.289534728334,False,False,False,False
2022-09-23 00:00:00+00:00,2.1828968726,2.2777959414,2.1269008224,2.1368662212,47662,,,,,,,,,,,,,,,2.188569083302967,2.4199259753273066,2.4873179664924185,,,,,,,,,,,,,,,,2.1639636651046863,2.1605452824779676,2.2316089414814506,2.3414422660201537,2.5035175671516017,,,,,2.3121113434198186,#000000,,2.186171743091768,,39.90008886838203,-15.517092974046733,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8572828066309169,1.1091001935154445,False,False,False,False,-0.2010948865376385,-0.21000238626335782,False,False,False,False,-173486,-154672.39357994043,False,False,False,False,51379.86068030401,False,False,False,False
2022-09-30 00:00:00+00:00,2.0215523212,2.1734060166,1.9930797533,2.1259517368,43698,,,,,,,,,,,,,,,2.165716081170968,2.4106031424627394,2.4781169261535982,,,,,,,,,,,,,,,,2.1507592120198673,2.148241050721904,2.2246381718708794,2.332866365015109,2.49492339255854,,,,,2.300733042746701,#000000,,2.1723386289459046,,38.12017014577516,-15.517092974046733,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8456058809130175,1.1187547015221326,False,False,False,False,-0.31459923176336496,-0.2623008090133614,False,False,False,False,-217184,-159302.8829443893,False,False,False,False,50810.833963244455,False,False,False,False
2022-10-07 00:00:00+00:00,2.0803956282,2.1544243047,2.0215523212,2.0405340331,33866,,,,,,,,,,,,,,,2.1558173256505473,2.4041575278248244,2.471632022669265,,,,,,,,,,,,,,,,2.144766770466831,2.1426667283517076,2.220325113719377,2.3271049457354867,2.488828970064788,,,,,2.294412425560353,#000000,,2.1658939845471155,,38.12563441490765,-15.517092974046733,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8467685197498098,1.1189362008663,False,False,False,False,-0.3099423164802467,-0.28612156274680406,False,False,False,False,-183318,-161081.78050406417,False,False,False,False,49555.6610770782,False,False,False,False
2022-10-14 00:00:00+00:00,1.9551163294,2.9042019262,1.9076620495,2.4296591278,1666214,,,,,,,,,,,,,,2.2556601017,2.241534350942444,2.3308359756454933,2.3748132226107512,,,,,,,,,,,,,,,,2.235552054836497,2.234611844174968,2.2416641624099785,2.28895644409801,2.390261817534015,,,,,2.2882099971057954,#000000,,2.241839587913477,,36.67790453621468,-15.517092974046733,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8424148509196626,0.9940457148398227,False,False,False,False,0.03394740371336477,-0.12608707951671966,False,False,False,False,-1849532,-286152.16713339277,False,False,False,False,169308.13062692425,True,False,False,False
2022-10-21 00:00:00+00:00,2.0193694243,2.0500248891,1.8981711936,1.9266437615,139667,,,,,,,,,,,,,,2.235051164085205,2.2245937210170723,2.3172578025201154,2.3608472932851554,,,,,,,,,,,,,,,1.9891885023333333,2.2197313882096203,2.218940778253479,2.2294993209087095,2.2761142525408147,2.3765363905520576,,,,,2.244776061370556,#000000,,2.1671411939113074,,36.948404833600705,-15.517092974046733,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8443717619212504,1.1204922687817558,False,False,False,False,-0.34282825441539394,-0.2344576669660568,False,False,False,False,-1709865,-391612.3769753637,False,False,False,False,167112.49132122617,False,False,False,False
2022-10-28 00:00:00+00:00,2.069006601,2.2449670706,1.92673867,2.0310431771,85717,,,,,,,,,,,,,,2.2280358429809057,2.218881464741848,2.311614205205326,2.3547458335645794,,,,,,,,,,,,,,,2.023815815750151,2.214442195844634,2.2137102145577305,2.2252123271203623,2.2710961550444884,2.370441323838488,,,,,2.243199537864851,#000000,,2.1712938298293847,,38.09401446032632,-15.517092974046733,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,0.8728958999484433,1.0708304803350706,False,False,False,False,-0.2041079552366438,-0.21928281110135028,False,False,False,False,-1624148,-482911.31201422564,False,False,False,False,161083.19566780204,False,False,False,False
2022-11-04 00:00:00+00:00,2.2303511524,2.3062780002,2.069006601,2.069006601,96321,,,,,,,,,,,,,,2.2267684405913073,2.2181576051825176,2.308754609180264,2.35109984282893,,,,,,,,,,,,,,,2.0771292051968953,2.213928765415504,2.2132292246349246,2.224482790265608,2.269159284460312,2.366632952241304,,,,,2.2469342719997565,#000000,,2.183996004096556,,41.55927348639669,-13.147566522459975,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9213016147760592,1.05382012745398,False,False,False,False,-0.02451227748322162,-0.12189754429228596,False,False,False,False,-1527827,-560312.474087246,False,False,False,False,156285.99598870557,False,False,False,False
2022-11-11 00:00:00+00:00,2.5388039714,2.6743333946,2.2208602965,2.2967871442,291861,,,,,,,,,,,,,,2.258931397873246,2.247847044035188,2.321140329917681,2.3596527086222148,,,,,,,,,,,,,,,2.2678150053123947,2.2430253352930363,2.242267124216981,2.246421666606642,2.2854825719088376,2.373768519138342,,,,,2.2846351702924563,#000000,,2.254404695628466,,47.49371659658196,-7.471781655859225,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,1.0225920786181872,0.9699479392144864,False,False,False,False,0.3428280979931574,0.11046527685043572,False,False,False,False,-1235966,-610360.8834141167,False,True,False,False,166328.5888784311,False,False,False,False
