date,Open,High,Low,Close,Volume,aVWAP_peak_368,aVWAP_peak_336,aVWAP_peak_277,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_117,aVWAP_peak_82,aVWAP_peak_49,aVWAP_peak_48,aVWAP_peak_47,aVWAP_peak_46,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_375,aVWAP_valley_358,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_292,aVWAP_valley_258,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_209,aVWAP_valley_208,aVWAP_valley_171,aVWAP_valley_132,aVWAP_valley_106,aVWAP_valley_71,aVWAP_valley_28,aVWAP_OB_bull_292,aVWAP_OB_bull_171,aVWAP_OB_bear_277,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-28 16:00:00+00:00,1.735,1.79,1.735,1.785,6784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,6784.0,False,False,False,False
2024-07-01 16:00:00+00:00,1.775,1.805,1.775,1.79,1604.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,24.868217054263564,False,False,False,False,6703.68992248062,False,False,False,False
2024-07-02 16:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,49.35088035574785,False,False,False,False,6599.756745387897,False,False,False,False
2024-07-03 16:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,73.45396748201532,False,False,False,False,6497.434935381883,False,False,False,False
2024-07-04 16:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,97.18336333500733,False,False,False,False,6396.699510027125,False,False,False,False
2024-07-05 16:00:00+00:00,1.79,1.79,1.79,1.79,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1604.0,120.54486157787544,False,False,False,False,6297.525874212751,False,False,False,False
2024-07-08 16:00:00+00:00,1.735,1.775,1.715,1.775,6298.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.87004263630524,24.683038372674716,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4694.0,45.90075519682311,False,False,False,False,6297.533225000149,False,False,False,False
2024-07-09 16:00:00+00:00,1.755,1.81,1.755,1.805,5124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,71.54260101954753,24.683038372674716,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,430.0,51.855782248035155,False,False,False,False,6279.338911434255,False,False,False,False
2024-07-10 16:00:00+00:00,1.885,1.905,1.845,1.89,7577.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.88577782862639,21.798117675207877,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8007.0,175.19135151550748,False,False,False,False,6299.457688001166,False,False,False,False
2024-07-11 16:00:00+00:00,1.915,1.945,1.905,1.92,2868.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,82.77970076548134,25.45151612384106,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10875.0,341.0798576935616,False,False,False,False,6246.256793613551,False,False,False,False
2024-07-12 16:00:00+00:00,1.92,1.92,1.92,1.92,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,86.04231605671797,27.887061599157704,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10875.0,504.39644904714976,False,False,False,False,6149.4156030148915,False,False,False,False
2024-07-15 16:00:00+00:00,2.09,2.11,2.04,2.075,23993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.075,,89.65566291824565,30.935959270646237,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34868.0,1037.1654963487442,False,False,False,False,6426.060322347994,False,False,False,False
2024-07-16 16:00:00+00:00,2.075,2.075,2.075,2.075,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.075,,92.06456082593078,33.091508051841785,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34868.0,1561.6745584208566,False,False,False,False,6326.431480141048,False,False,False,False
2024-07-17 16:00:00+00:00,2.015,2.015,1.965,2.0,4213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0628018270344373,,85.20052828144222,33.091508051841785,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30655.0,2012.7338675926262,False,False,False,False,6293.665100603977,False,False,False,False
2024-07-18 16:00:00+00:00,2.0,2.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0628018270344373,,80.6245065851165,40.47963875297634,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30655.0,2456.8000091803374,False,False,False,False,6196.088897493838,False,False,False,False
2024-07-19 16:00:00+00:00,1.925,1.94,1.89,1.935,4984.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.041608165109973,,72.2512285474165,32.80065431030454,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25671.0,2816.710086557386,False,False,False,False,6177.2968215637,False,False,False,False
2024-07-22 16:00:00+00:00,1.935,1.935,1.935,1.935,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.041608165109973,,66.66904318894981,27.799058357987064,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25671.0,3171.040162734791,False,False,False,False,6081.524777818527,False,False,False,False
2024-07-23 16:00:00+00:00,1.905,1.925,1.89,1.91,1460.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0359925444925446,,61.13285802955845,22.742868327708834,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24211.0,3497.241090444329,False,False,False,False,6009.873230875604,False,False,False,False
2024-07-24 16:00:00+00:00,1.91,1.91,1.91,1.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,2.0359925444925446,,57.44206792329753,19.263953702780398,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24211.0,3818.3846394296884,False,False,False,False,5916.696901714742,False,False,False,False
2024-07-25 16:00:00+00:00,1.895,1.975,1.885,1.915,10833.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9672783420911846,,55.38482472269302,17.075159699109804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35044.0,4302.502707035429,False,False,False,False,5992.918655176529,False,False,False,False
2024-07-26 16:00:00+00:00,1.945,1.98,1.94,1.97,6922.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9716979539075206,,57.759849037859695,17.075159699109804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41966.0,4886.432897624028,False,False,False,False,6007.323017111777,False,False,False,False
2024-07-29 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9716979539075206,,59.343198581304144,17.075159699109804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41966.0,5461.30990696319,False,False,False,False,5914.186226148803,False,False,False,False
2024-07-30 16:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.9716979539075206,,60.39876494360045,17.075159699109804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41966.0,6027.274094452133,False,False,False,False,5822.49341644107,False,False,False,False
2024-07-31 16:00:00+00:00,2.085,2.14,2.075,2.1,10168.0,,,,,,,,,,,,,,2.105,,,,,,,,,,,,,,,,,,,,,,2.105,#000000,,2.0416671136441096,,66.5636833036936,17.075159699109804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52134.0,6742.107054228069,False,False,False,False,5889.865611535006,False,False,False,False
2024-08-01 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,2.105,,,,,,,,,,,,,,,,,,,,,,2.105,#000000,,2.0416671136441096,,70.67362887708902,10.773952012780377,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52134.0,7445.857332457091,False,False,False,False,5798.549865619734,False,False,False,False
2024-08-02 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,2.105,,,,,,,,,,,,,,,,,,,,,,2.105,#000000,,2.0416671136441096,,73.41359259268597,13.714458485516928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52134.0,8138.6967536593065,False,False,False,False,5708.649867703149,False,False,False,False
2024-08-05 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,2.105,,,,,,,,,,,,,,,,,,,,,,2.105,#000000,,2.0416671136441096,,75.24023506975061,15.874749443731218,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52134.0,8820.794478408774,False,False,False,False,5620.143668203875,False,False,False,False
2024-08-06 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,2.105,,,,,,,,,,,,,,,,,,,,,,2.105,#000000,,2.0416671136441096,,76.45799672112705,17.558889382946546,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52134.0,9492.317044634994,False,False,False,False,5533.009657844124,False,False,False,False
2024-08-07 16:00:00+00:00,1.735,1.735,1.68,1.685,45590.0,,,,,,,,,,,,,,1.7738555902292046,,,,,,,,,,,,,,,,,,1.6999999999999997,,,,1.7369277951146023,#000000,,1.7932300149419755,,58.455788331603195,18.500670110991962,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6544.0,9446.606702857707,False,False,False,False,6154.04826780003,False,False,False,False
2024-08-08 16:00:00+00:00,1.755,1.77,1.725,1.725,12082.0,,,,,,,,,,,,,,1.7678260613207546,,,,,,,,,,,,,,,,,,1.7083798030239976,,,,1.7381029321723762,#000000,,1.7875626047769642,,48.31525290333761,9.705688596750676,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18626.0,9588.9228780072,False,False,False,False,6245.954496206231,False,False,False,False
