date,Open,High,Low,Close,Volume,aVWAP_peak_417,aVWAP_peak_371,aVWAP_peak_312,aVWAP_peak_277,aVWAP_peak_254,aVWAP_peak_221,aVWAP_peak_165,aVWAP_peak_135,aVWAP_peak_102,aVWAP_valley_344,aVWAP_valley_283,aVWAP_valley_265,aVWAP_valley_244,aVWAP_valley_193,aVWAP_valley_142,aVWAP_valley_95,aVWAP_valley_58,aVWAP_OB_bull_381,aVWAP_OB_bull_1,aVWAP_OB_bear_312,aVWAP_OB_bear_165,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-14 17:00:00+00:00,7.025,7.07,6.91,6.985,7909.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,7909.0,False,False,False,False
2023-12-15 17:00:00+00:00,7.03,7.09,6.965,7.065,10902.0,,,,,,,,,,,,,,,,,,,7.04,,,,#000000,,,,100.0,,False,False,True,False,False,,1.0,7.09,6.965,20.0,0,,,False,False,False,False,,,False,False,False,False,10902.0,169.02325581395348,False,False,False,False,7955.403100775194,False,False,False,False
2023-12-18 17:00:00+00:00,7.08,7.425,7.075,7.2,8219.0,,,,,,,,,,,,,,,,,,,7.123102696860347,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19121.0,462.85235262303945,False,False,False,False,7959.489874406586,False,False,False,False
2023-12-19 17:00:00+00:00,7.22,7.305,7.16,7.295,5885.0,,,,,,,,,,,,,,,,,,,7.153751632941428,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25006.0,843.3662696366357,False,False,False,False,7927.327240694855,False,False,False,False
2023-12-20 17:00:00+00:00,7.65,7.925,7.52,7.545,5237.0,,,,,,,,,,,,,,,,,,,7.241992857851405,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30243.0,1299.17454452599,False,False,False,False,7885.616740839121,False,False,False,False
2023-12-21 17:00:00+00:00,7.75,7.765,7.63,7.67,3165.0,,,,,,,,,,,,,,,,,,,7.284278166906131,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33408.0,1796.9857918976802,False,False,False,False,7812.428884392003,False,False,False,False
2023-12-22 17:00:00+00:00,7.735,7.735,7.605,7.69,4426.0,,,,,,,,,,,,,,,,,,,7.330181626755476,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37834.0,2355.69919047291,False,False,False,False,7759.9261109905765,False,False,False,False
2023-12-25 17:00:00+00:00,7.69,7.69,7.69,7.69,0.0,,,,,,,,,,,,,,,,,,,7.330181626755476,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37834.0,2905.7503658144146,False,False,False,False,7639.617179037234,False,False,False,False
2023-12-26 17:00:00+00:00,7.57,7.59,7.35,7.505,3712.0,,,,,,,,,,,,,,,,,,,7.343716322469873,,,,#000000,,,,89.70599974044578,40.7353997664012,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34122.0,3389.723228359928,False,False,False,False,7578.723889439757,False,False,False,False
2023-12-27 17:00:00+00:00,7.45,7.54,7.43,7.54,1904.0,,,,,,,,,,,,,,,,,,,7.350710817031071,,,,#000000,,,,83.47821316831576,35.748031867057435,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36026.0,3895.712015517138,False,False,False,False,7490.743674099605,False,False,False,False
