date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_864,aVWAP_peak_843,aVWAP_peak_828,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_726,aVWAP_peak_692,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_585,aVWAP_peak_567,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_426,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_364,aVWAP_peak_323,aVWAP_peak_296,aVWAP_peak_265,aVWAP_peak_247,aVWAP_peak_212,aVWAP_peak_189,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_72,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_819,aVWAP_valley_795,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_699,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_524,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_411,aVWAP_valley_369,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_302,aVWAP_valley_285,aVWAP_valley_256,aVWAP_valley_222,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_OB_bull_126,aVWAP_OB_bear_759,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_597,aVWAP_OB_bear_451,aVWAP_OB_bear_212,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,11.8296016058,11.9754210401,11.5561901666,11.5744175958,1280215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,1280215.0,False,False,False,False
2022-01-04 00:00:00+00:00,11.5015078787,11.9754210401,11.4240413042,11.9161818949,2614765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2614765,-102539.80392156863,False,False,False,False,1332550.2941176472,False,False,False,False
2022-01-05 00:00:00+00:00,11.4468255909,11.9663073255,11.405813875,11.6564410276,2560686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5175451,-301477.4978854287,False,False,False,False,1380712.4786620531,False,False,False,False
2022-01-06 00:00:00+00:00,12.5404713479,12.627051637,11.7840330326,11.8660564644,3625561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,25.77209797739898,-26.375576854050937,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1549890,-350434.85090952954,False,False,False,False,1468745.7540086394,False,False,False,False
2022-01-07 00:00:00+00:00,12.7318593554,12.895906219,12.2306050501,12.5495850626,2835344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.93307071886885,-11.159801728670168,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1285454,-286282.34695229307,False,False,False,False,1522337.842086732,False,False,False,False
2022-01-10 00:00:00+00:00,12.7865416433,12.895906219,12.4766753454,12.6042673504,2119453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.29788296097655,-1.7291979499238934,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3404907,-141529.82354239922,False,False,False,False,1545754.1227892132,False,False,False,False
2022-01-11 00:00:00+00:00,13.5703211025,13.5794348172,12.9505885068,12.9505885068,2901620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,66.95383476982235,6.224087578375439,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6306527,111335.14992985173,False,False,False,False,1598925.3336602245,False,False,False,False
2022-01-12 00:00:00+00:00,13.5976622465,13.9439834029,13.5156388147,13.7343679661,2125506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,74.11423735524946,11.208986897733212,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8432033,437637.0264031909,False,False,False,False,1619575.5558696275,False,False,False,False
2022-01-13 00:00:00+00:00,13.7708228247,13.9986656907,13.5247525293,13.7070268222,2580854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,79.23993671776829,14.755257669091662,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11012887,852352.7116422815,False,False,False,False,1657272.7497570931,False,False,False,False
2022-01-14 00:00:00+00:00,14.4361239936,14.513590568,13.8255051125,13.9075285443,3282909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,83.63264571576858,18.087434369193787,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14295796,1379546.5660876823,False,False,False,False,1721023.1909430893,False,False,False,False
