date,Close,High,Low,Open,Volume,aVWAP_peak_115,aVWAP_peak_95,aVWAP_peak_68,aVWAP_peak_55,aVWAP_peak_52,aVWAP_peak_23,aVWAP_valley_124,aVWAP_valley_85,aVWAP_valley_58,aVWAP_valley_29,aVWAP_valley_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-28 00:00:00+00:00,2.24,2.85,1.76,1.85,2114432,,,,,,,,,,,2.2833333333333337,2.2833333333333337,#000000,,2.2833333333333337,,46.05255640682584,5.900206204337657,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57532710,17208168.216145962,False,False,False,False,2349802.038524721,False,False,False,False
2025-03-03 00:00:00+00:00,2.02,2.61,2.0001,2.3,491310,,,,,,,,,,,2.269512692993653,2.269512692993653,#000000,,2.269512692993653,,43.874489697382735,4.156805438235139,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57041400,18770255.737081416,False,False,False,False,2276919.997798261,False,False,False,False
2025-03-04 00:00:00+00:00,2.11,2.175,1.94,2.05,230183,,,,,,,,,,,2.253724717214548,2.253724717214548,#000000,,2.253724717214548,,42.748929382969905,3.141273284541782,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57271583,20280111.708176263,False,False,False,False,2196655.8018061724,False,False,False,False
2025-03-05 00:00:00+00:00,2.29,2.33,2.03,2.07,118100,,,,,,,,,,,2.2522431604336455,2.2522431604336455,#000000,,2.2522431604336455,,42.68087991236305,2.8666268286081333,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57389683,21735389.01373798,False,False,False,False,2115143.8095784797,False,False,False,False
2025-03-06 00:00:00+00:00,2.11,2.28,2.05,2.17,89675,,,,,,,,,,,2.2491326133762635,2.2491326133762635,#000000,,2.2491326133762635,,42.11842429156417,1.9246349665031914,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57300008,23130079.954375707,False,False,False,False,2035713.6601832453,False,False,False,False
2025-03-07 00:00:00+00:00,2.13,2.27,2.05,2.12,56873,,,,,,,,,,,2.2473142497639413,2.2473142497639413,#000000,,2.2473142497639413,,41.83071847327842,1.1249430578637316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57356881,24472307.44636097,False,False,False,False,1958112.0656662553,False,False,False,False
2025-03-10 00:00:00+00:00,1.93,2.09,1.91,2.09,185205,,,,,,,,,,,2.232059023869943,2.232059023869943,#000000,,2.232059023869943,,40.999007920104305,-0.2511770837521965,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57171676,25754635.62493505,False,False,False,False,1888586.2983852257,False,False,False,False
2025-03-11 00:00:00+00:00,1.99,2.03,1.95,2.0036,49773,,,,,,,,,,,2.228447025793739,2.228447025793739,#000000,,2.228447025793739,,40.750354660130405,-1.1002218694835193,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57221449,26988628.306310147,False,False,False,False,1816475.9729583543,False,False,False,False
2025-03-12 00:00:00+00:00,2.09,2.1681,1.99,1.99,67510,,,,,,,,,,,2.2255556930461524,2.2255556930461524,#000000,,2.2255556930461524,,41.12188000498202,-1.3410475129587667,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57288959,28176876.56880779,False,False,False,False,1747889.0720580267,False,False,False,False
2025-03-13 00:00:00+00:00,2.13,2.15,2.01,2.04,33413,,,,,,,,,,,2.2243024989179796,2.2243024989179796,#000000,,2.2243024989179796,,41.596896476352455,-1.4610532020360907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57322372,29319837.17395258,False,False,False,False,1680654.7162910453,False,False,False,False
2025-03-14 00:00:00+00:00,2.25,2.28,2.032,2.08,69334,,,,,,,,,,,2.2235713635772405,2.2235713635772405,#000000,,2.2235713635772405,,42.627339764603185,-1.4610532020360907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57391706,30420694.77497405,False,False,False,False,1617465.6685933573,False,False,False,False
2025-03-17 00:00:00+00:00,2.23,2.364,2.18,2.364,49795,,,,,,,,,,,2.224053524817028,2.224053524817028,#000000,,2.224053524817028,,43.21320931454106,-1.4610532020360907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57341911,31476428.74458291,False,False,False,False,1555988.3874720493,False,False,False,False
2025-03-18 00:00:00+00:00,2.2,2.2984,2.1,2.23,70094,,,,,,,,,,,2.223578197939136,2.223578197939136,#000000,,2.223578197939136,,43.43995276816729,-1.4610532020360907,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57271817,32488012.597736523,False,False,False,False,1497718.0193358907,False,False,False,False
2025-03-19 00:00:00+00:00,2.28,2.48,2.17,2.17,271183,,,,,,2.31,,,,,2.2295922716463767,2.2697961358231886,#000000,,2.2697961358231886,,44.17950657935865,-1.4610532020360907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57543000,33470561.123315483,False,False,False,False,1449618.6068129146,False,False,False,False
2025-03-20 00:00:00+00:00,2.08,2.2989,2.06,2.15,88195,,,,,,2.269826362492974,,,,,2.2277489031030364,2.248787632798005,#000000,,2.248787632798005,,43.46063005632418,-1.8989372471383064,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57454805,34411119.706714876,False,False,False,False,1396229.445761428,False,False,False,False
2025-03-21 00:00:00+00:00,2.16,2.24,2.08,2.08,34330,,,,,,2.260249876812257,,,,,2.227170255307274,2.2437100660597658,#000000,,2.2437100660597658,,43.63556635147124,-2.0996992464909425,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57489135,35316139.91429469,False,False,False,False,1342821.624359019,False,False,False,False
2025-03-24 00:00:00+00:00,2.11,2.22,2.11,2.12,21703,,,,,,2.254315762381513,,,,,2.226737906212851,2.240526834297182,#000000,,2.240526834297182,,43.41873659719319,-2.6778262924827843,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57467432,36184818.03530274,False,False,False,False,1291013.050854744,False,False,False,False
2025-03-25 00:00:00+00:00,2.1,2.25,2.0904,2.12,17339,,,,,,2.2500079269015987,,,,,2.2263963855878863,2.2382021562447427,#000000,,2.2382021562447427,,43.202848903445116,-3.2350530507287587,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57450093,37018750.3868595,False,False,False,False,1241065.0488604403,False,False,False,False
2025-03-26 00:00:00+00:00,2.01,2.2493,1.95,2.1,169847,,,,,,2.199205421533795,,,,,2.220104702022455,2.209655061778125,#000000,,2.209655061778125,,42.38923529995831,-4.316853705543714,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57280246,37813318.842276774,False,False,False,False,1199056.497924737,False,False,False,False
2025-03-27 00:00:00+00:00,2.0,2.09,1.76,2.05,152656,,,,,,2.1488346148906396,,,,1.9500000000000002,2.21069279287217,2.1031758025876033,#000000,,2.1031758025876033,,41.769265440243444,-5.1628979457740485,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57127590,38570741.24061886,False,False,False,False,1158021.1842806297,False,False,False,False
2025-03-28 00:00:00+00:00,1.98,2.13,1.9,1.97,64852,,,,,,2.13732871124226,,,,1.965901821235694,2.207667989772524,2.1036328407501594,#000000,,2.1036328407501594,,41.18839670287574,-5.937574736329701,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57062738,39295917.584124,False,False,False,False,1115151.8045049186,False,False,False,False
2025-03-31 00:00:00+00:00,1.95,1.9992,1.8601,1.99,37718,,,,,,2.12849545325784,,,,1.9615468870726338,2.205386204752813,2.0984761816944286,#000000,,2.0984761816944286,,40.53358863787665,-6.7522385150925786,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57025020,39991176.50239365,False,False,False,False,1072899.4984459023,False,False,False,False
2025-04-01 00:00:00+00:00,2.06,2.06,1.95,2.0119,15696,,,,,,2.126605826776521,,,,1.9651265153808108,2.204751093686841,2.0988278119480577,#000000,,2.0988278119480577,,41.613028104020444,-6.7522385150925786,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57040716,40659785.89445665,False,False,False,False,1031440.5377225336,False,False,False,False
2025-04-02 00:00:00+00:00,1.97,2.09,1.96,2.0812,20756,,,,,,2.1238220553334637,,,,1.968082540107013,2.2038414773513346,2.098582024263937,#000000,,2.098582024263937,,41.41200857432712,-6.7522385150925786,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57019960,41301361.349576,False,False,False,False,991805.8499687088,False,False,False,False
2025-04-03 00:00:00+00:00,2.005,2.08,1.8799,1.92,64078,,,,,,2.1147606945805286,,,,1.971724065183253,2.2008285375304952,2.095771099098092,#000000,,2.095771099098092,,41.7948007450762,-6.7522385150925786,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57084038,41920289.84567106,False,False,False,False,955424.3656562105,False,False,False,False
2025-04-04 00:00:00+00:00,1.97,2.04,1.85,1.85,42441,,,,,,2.107914991430138,,,,1.9697639272353469,2.1985581464368282,2.092079021700771,#000000,,2.092079021700771,,41.65136670376465,-6.7522385150925786,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57041597,42513282.283095725,False,False,False,False,919621.0964147905,False,False,False,False
2025-04-07 00:00:00+00:00,1.95,2.0,1.85,1.91,22166,,,,,,2.1041320702666773,,,,1.967842919571894,2.1972934858677107,2.0897561585687607,#000000,,2.0897561585687607,,41.31644439181602,-6.7522385150925786,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57019431,43082150.860229224,False,False,False,False,884426.7789083282,False,False,False,False
2025-04-08 00:00:00+00:00,1.85,2.0,1.8224,2.0,39076,,,,,,2.096282841071301,,,,1.9612902996915806,2.194738617778217,2.0841039195136997,#000000,,2.0841039195136997,,39.912552320801865,-8.017637769587687,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56980355,43627178.47355357,False,False,False,False,851275.7679707467,False,False,False,False
2025-04-09 00:00:00+00:00,1.9815,2.0298,1.89,1.98,30564,,,,,,2.092669126670328,,,,1.961652680493793,2.1932640292320165,2.082528612132046,#000000,,2.082528612132046,,41.32335487411581,-8.017637769587687,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57010919,44152031.043218136,False,False,False,False,819090.9927562077,False,False,False,False
2025-04-10 00:00:00+00:00,2.005,2.02,1.8953,2.01,8890,,,,,,2.0917067881990157,,,,1.9618626052747452,2.192850613201185,2.082140002224982,#000000,,2.082140002224982,,42.664747472916794,-9.52218338930384,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57019809,44656649.78662135,False,False,False,False,787318.4048049839,False,False,False,False
2025-04-11 00:00:00+00:00,1.96,2.01,1.8479,2.01,12981,,,,,,2.0899316029159425,,,,1.9612904230989139,2.192156262176081,2.0811260960636457,#000000,,2.0811260960636457,,42.90323157343811,-9.297978480956843,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57006828,45140970.500871494,False,False,False,False,756952.2320675335,False,False,False,False
2025-04-14 00:00:00+00:00,1.985,1.985,1.85,1.915,19054,,,,,,2.087411326113966,,,,1.9605263501516843,2.1911467304880228,2.0796948022512245,#000000,,2.0796948022512245,,43.549667938397725,-8.654183195020615,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57025882,45607045.461621635,False,False,False,False,728015.0464962577,False,False,False,False
2025-04-15 00:00:00+00:00,1.93,1.9886,1.87,1.91,10054,,,,,,2.0860233106472457,,,,1.9599503535545857,2.1905952293597606,2.078856297853864,#000000,,2.078856297853864,,43.101330207485645,-8.654183195020615,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57015828,46054448.69842079,False,False,False,False,699859.7113395417,False,False,False,False
2025-04-16 00:00:00+00:00,1.94,1.99,1.8918,1.96,5606,,,,,,2.085313900865976,,,,1.959751889479218,2.19030171985402,2.078455836733071,#000000,,2.078455836733071,,43.02645885799606,-8.654183195020615,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57021434,46484526.553384684,False,False,False,False,672634.0756007362,False,False,False,False
2025-04-17 00:00:00+00:00,1.95,1.9899,1.9,1.94,40183,,,,,,2.0806285543246497,,,,1.9588535101427988,2.1882682422632582,2.075916768910236,#000000,,2.075916768910236,,43.21702564602906,-8.654183195020615,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57061617,46899314.41403627,False,False,False,False,647832.0726360015,False,False,False,False
2025-04-21 00:00:00+00:00,1.92,1.99,1.92,1.94,30213,,,,,,2.0772273038035194,,,,1.9580935048558799,2.1867409370387696,2.0740205818993895,#000000,,2.0740205818993895,,42.76261477729731,-8.654183195020615,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57031404,47296651.26054465,False,False,False,False,623611.7168463544,False,False,False,False
2025-04-22 00:00:00+00:00,1.93,1.9785,1.86,1.9785,20716,,,,,,2.0746485460606077,,,,1.956948060739115,2.1856174029944686,2.072404669931397,#000000,,2.072404669931397,,42.739905145039444,-8.654183195020615,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57052120,47679218.66209192,False,False,False,False,599968.7475582621,False,False,False,False
2025-04-23 00:00:00+00:00,2.0,2.0799,1.92,1.94,56422,,,,,,2.0713990363370938,,,,1.9604448462950321,2.183489426438833,2.0717777696903195,#000000,,2.0717777696903195,,44.63831337923193,-7.224378795566295,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57108542,48048996.047892235,False,False,False,False,578653.1888304871,False,False,False,False
2025-04-24 00:00:00+00:00,2.2,2.23,1.92,1.94,115818,,,,,,2.075110660464115,,,,1.9827839069560713,2.1819533170816072,2.079949294833931,#000000,,2.079949294833931,,50.019667677522335,-2.261885676775897,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,57224360,48408814.242092535,False,False,False,False,560502.7892685073,False,False,False,False
2025-04-25 00:00:00+00:00,2.24,2.3981,2.1,2.1,79844,,,,,,2.0842552086006636,,,,2.0064063672381915,2.182952990165449,2.0912048553347677,#000000,,2.0912048553347677,,54.26142564479217,1.39889312285473,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.29435576518129913,-0.29435576518129913,False,False,False,False,57304204,48757653.05612813,False,False,False,False,541653.4249834678,False,False,False,False
2025-04-28 00:00:00+00:00,2.32,2.36,2.1,2.25,36580,,,,,,2.0884598576854914,,,,2.0164202009865098,2.1834997538148992,2.0961266041623,#000000,,2.0961266041623,,58.320863992879794,4.796101978906094,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9287653436818175,1.289768658083643,False,False,False,False,-0.2970515472853017,-0.2957036562333004,False,False,False,False,57340784,49094246.426476054,False,False,False,False,521846.62400372396,False,False,False,False
2025-04-29 00:00:00+00:00,2.38,2.38,2.12,2.35,16939,,,,,,2.0907047323888994,,,,2.0213927618167236,2.183859501684554,2.098652331963392,#000000,,2.098652331963392,,61.87323066056837,7.690466555205816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.924026164546694,1.0362092473378088,False,False,False,False,-0.294221438959984,-0.2949625475966422,False,False,False,False,57357723,49418304.33132014,False,False,False,False,502046.32502318575,False,False,False,False
2025-04-30 00:00:00+00:00,2.4,2.65,2.33,2.37,186022,,,,,2.4600000000000004,2.1303699391773994,,,,2.0936399853009546,2.1934473816322764,2.219364326527658,#000000,,2.219364326527658,,64.5205014796579,9.776373467722358,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.879920267057326,1.420879463964072,False,False,False,False,-0.2596416767449753,-0.27730211217080875,False,False,False,False,57543745,49736949.063425235,False,False,False,False,489653.2142379628,False,False,False,False
2025-05-01 00:00:00+00:00,2.45,2.54,2.365,2.39,35499,,,,,2.458664573561875,2.1368232474322757,,,,2.1045511522770823,2.1951470526573558,2.2237965064821474,#000000,,2.2237965064821474,,66.98039115246698,11.773217621897658,True,False,True,False,True,0.1603682721726969,0.0,0.0,0.0,0.0,0,0.7384668152975475,1.329802250570558,False,False,False,False,-0.24523545350969825,-0.2612687828402535,False,False,False,False,57579244,50044490.04133014,False,False,False,False,471843.2450521603,False,False,False,False
2025-05-02 00:00:00+00:00,2.5,2.525,2.33,2.46,44934,,,,,2.45748447204969,2.1446292093988206,,,,2.117444051950886,2.1972666448083493,2.2292060945519365,#000000,,2.2292060945519365,,69.28178804836341,13.705915764378403,True,False,True,False,True,0.7948811978223915,0.0,0.0,0.0,0.0,0,0.7701245506979855,1.2539078826381345,False,False,False,False,-0.2061386707416091,-0.23370372679093132,False,False,False,False,57624178,50341732.706376016,False,False,False,False,455101.70603050693,False,False,False,False
2025-05-05 00:00:00+00:00,2.42,2.65,2.34,2.55,12251,,,,2.47,2.4580346135354105,2.146813855045966,,,,2.1209785291270364,2.197879685282329,2.2787413365981486,#000000,,2.2787413365981486,,68.09338642134512,13.705915764378403,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8825886846801714,1.2121231096778233,False,False,False,False,-0.09752163104952866,-0.16561267892023,False,False,False,False,57611927,50626838.36494951,False,False,False,False,437735.0116763694,False,False,False,False
2025-05-06 00:00:00+00:00,2.47,2.4786,2.3,2.3,52776,,,,2.426335848186138,2.451374029962411,2.1543867002027293,,,,2.133200675094232,2.199973435513707,2.273054137791843,#000000,,2.273054137791843,,68.10832328202252,13.705915764378403,True,False,True,False,True,0.4095292532283885,0.0,0.0,0.0,0.0,0,0.9115360267502068,1.1026019770480626,False,False,False,False,-0.10801470041475701,-0.1368136896674935,False,False,False,False,57664703,50902833.05652012,False,False,False,False,422638.5798459236,False,False,False,False
2025-05-07 00:00:00+00:00,2.48,2.5864,2.35,2.47,19310,,,,2.4368217492520086,2.4525167645404307,2.157621641609005,,,,2.138258101041011,2.2009250902462685,2.277228669337745,#000000,,2.277228669337745,,68.28079701000195,13.705915764378403,True,False,True,False,True,0.5407021220602246,0.0,0.0,0.0,0.0,0,0.9181377555155699,1.0578385125387022,False,False,False,False,-0.018142498575588483,-0.07747809412154098,False,False,False,False,57684013,51168761.68175463,False,False,False,False,406821.7727931423,False,False,False,False
2025-05-08 00:00:00+00:00,2.235,2.5,1.8,2.49,91758,,,,2.3021309285707523,2.395667768312432,2.1585773927766185,,,2.1783333333333332,2.1409115016287203,2.200555849036372,2.229362795609705,#000000,,2.229362795609705,,61.7166891094921,17.59381320167219,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9071836643249213,1.0576101393845316,False,False,False,False,-0.060103146263994565,-0.06879062019276777,False,False,False,False,57592255,51420663.38050935,False,False,False,False,394466.330722823,False,False,False,False
2025-05-09 00:00:00+00:00,2.27,2.3765,2.25,2.25,6177,,,,2.302019176651744,2.3943347834355113,2.1590117401231743,,,2.1859335630775516,2.141612264654258,2.2006638606066127,2.2305958980914755,#000000,,2.2305958980914755,,58.09241755733627,14.303291208285714,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0272980163441456,1.032800949797648,False,False,False,False,0.12517689500492807,0.02819313740608015,False,False,False,False,57598432,51662928.8165678,False,False,False,False,379239.2981454574,False,False,False,False
2025-05-12 00:00:00+00:00,2.34,2.3934,2.24,2.3,10241,,,,2.3032133024782744,2.392775808988862,2.159856894967649,,,2.1990484639229897,2.142947678373153,2.2008890359730033,2.233121864117322,#000000,,2.233121864117322,,57.11844673848663,13.469730883181434,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0334820375941975,1.0312750525809464,False,False,False,False,0.1291406136796932,0.07866687554288668,False,False,False,False,57608673,51896095.25513377,False,False,False,False,364768.7766495571,False,False,False,False
2025-05-13 00:00:00+00:00,2.22,2.38,2.2,2.35,18217,,,,2.3000539513437417,2.3879614702194467,2.1608186704793257,,,2.2087942631316606,2.1445343083269033,2.201101165083022,2.233877304764017,#000000,,2.233877304764017,,53.851288829306085,10.39591886084758,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0073627713117332,1.010321642025794,False,False,False,False,0.09856038366276682,0.08861362960282675,False,False,False,False,57590456,52119403.51963833,False,False,False,False,351178.5108985941,False,False,False,False
2025-05-14 00:00:00+00:00,2.2,2.2177,2.16,2.2,27501,,,,2.2876457936484615,2.377314151901711,2.161244452008678,,,2.205894376648862,2.1454465651787866,2.2010598163269877,2.229767525952248,#000000,,2.229767525952248,,51.272033782395525,7.98407443283584,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0092720398487667,0.9829962591770188,False,False,False,False,-0.01611141684461505,0.03625110637910585,False,False,False,False,57562955,52332876.12671134,False,False,False,False,338485.27517708065,False,False,False,False
2025-05-15 00:00:00+00:00,2.16,2.3019,2.15,2.2108,15630,,,,2.282493742901299,2.3721068909406338,2.1615676264566077,,,2.2057166430711876,2.146071501850322,2.2010677985415454,2.2281707006269325,#000000,,2.2281707006269325,,48.738022216223555,5.591042297790146,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9992588606759596,0.9899286272678356,False,False,False,False,0.025838164334789703,0.031044635356947778,False,False,False,False,57547325,52537364.3178207,False,False,False,False,325824.28399366577,False,False,False,False
2025-05-16 00:00:00+00:00,2.22,2.2844,2.16,2.25,12916,,,,2.2795391189395384,2.3684580680329264,2.1619397317406173,,,2.206831679821677,2.146731021569643,2.2011139825342125,2.227435600439769,#000000,,2.227435600439769,,48.55837399399421,5.333905474540757,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9992500590706895,0.9874975601236888,False,False,False,False,0.021596307963822673,0.026320471660385224,False,False,False,False,57560241,52734339.8739846,False,False,False,False,313553.370895875,False,False,False,False
