date,Close,High,Low,Open,Volume,aVWAP_peak_831,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_758,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_480,aVWAP_peak_462,aVWAP_peak_451,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_358,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_280,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_164,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_57,aVWAP_peak_44,aVWAP_peak_10,aVWAP_valley_819,aVWAP_valley_793,aVWAP_valley_773,aVWAP_valley_746,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_686,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_524,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_353,aVWAP_valley_300,aVWAP_valley_285,aVWAP_valley_274,aVWAP_valley_252,aVWAP_valley_242,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_77,aVWAP_valley_66,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_793,aVWAP_OB_bear_627,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-03 00:00:00+00:00,4.8717632737,4.9840556896,4.6385405638,4.6385405638,4829286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,4829286.0,False,False,False,False
2022-01-04 00:00:00+00:00,4.8976769082,4.9754178115,4.8026602486,4.8804011519,5943016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5943016,233059.45098039214,False,False,False,False,4872961.68627451,False,False,False,False
2022-01-05 00:00:00+00:00,5.0445208366,5.3554844498,4.9797367505,5.0358829585,20643483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26586499,1266527.668589004,False,False,False,False,5491413.502499039,False,False,False,False
2022-01-06 00:00:00+00:00,5.1827268869,5.3166139982,5.0704344711,5.2777435465,8073645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34660144,2576081.2502129646,False,False,False,False,5592677.482793195,False,False,False,False
2022-01-07 00:00:00+00:00,5.2777435465,5.343564178,5.1049859836,5.2345541558,6931009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41591153,4106084.0639301036,False,False,False,False,5645161.071703266,False,False,False,False
2022-01-10 00:00:00+00:00,5.3295708154,5.3953914469,5.2518299121,5.2604677903,8123938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49715091,5894672.571226962,False,False,False,False,5742368.010067844,False,False,False,False
2022-01-11 00:00:00+00:00,5.545517769,5.673185608,5.424587475,5.424587475,11677245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61392336,8071051.529218061,False,False,False,False,5975108.28418283,False,False,False,False
2022-01-12 00:00:00+00:00,5.839205626,5.8564813823,5.6664480631,5.7182753319,6693874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,100.0,50.0,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68086210,10424587.155523235,False,False,False,False,6003295.17499919,False,False,False,False
2022-01-13 00:00:00+00:00,5.5541556472,5.8608003213,5.5368798909,5.8219298697,7071280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,90.65115210731548,41.43022276503919,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61014930,12408522.169032127,False,False,False,False,6045176.932842359,False,False,False,False
2022-01-14 00:00:00+00:00,5.7269132101,5.7614647227,5.5664214341,5.5973450379,6624453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,85.89125160684884,37.586361078093915,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67639383,14574438.280050475,False,False,False,False,6067893.641358345,False,False,False,False
