date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_842,aVWAP_peak_781,aVWAP_peak_780,aVWAP_peak_728,aVWAP_peak_685,aVWAP_peak_657,aVWAP_peak_595,aVWAP_peak_594,aVWAP_peak_561,aVWAP_peak_510,aVWAP_peak_485,aVWAP_peak_465,aVWAP_peak_449,aVWAP_peak_374,aVWAP_peak_318,aVWAP_peak_275,aVWAP_peak_262,aVWAP_peak_228,aVWAP_peak_174,aVWAP_peak_114,aVWAP_peak_84,aVWAP_peak_42,aVWAP_peak_14,aVWAP_valley_856,aVWAP_valley_812,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_760,aVWAP_valley_721,aVWAP_valley_707,aVWAP_valley_679,aVWAP_valley_612,aVWAP_valley_593,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_491,aVWAP_valley_474,aVWAP_valley_410,aVWAP_valley_383,aVWAP_valley_339,aVWAP_valley_311,aVWAP_valley_283,aVWAP_valley_248,aVWAP_valley_222,aVWAP_valley_180,aVWAP_valley_161,aVWAP_valley_139,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_67,aVWAP_valley_35,aVWAP_OB_bull_812,aVWAP_OB_bull_764,aVWAP_OB_bull_540,aVWAP_OB_bull_339,aVWAP_OB_bull_139,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 15:00:00+00:00,8.78,8.8,8.65,8.725,1744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1744.0,False,False,False,False
2025-02-07 16:00:00+00:00,8.725,8.795,8.69,8.715,1427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1427.0,-22.124031007751938,False,False,False,False,1739.0852713178294,False,False,False,False
2025-02-07 17:00:00+00:00,8.715,8.73,8.695,8.72,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,12.000000000001364,-68.00000000000205,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-245.0,-25.579472387476713,False,False,False,False,1730.4482903671653,False,False,False,False
2025-02-07 18:00:00+00:00,8.72,8.81,8.715,8.785,1622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,37.92817238627393,-43.46464485235661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1377.0,-3.8340542109266877,False,False,False,False,1728.7669215242634,False,False,False,False
2025-02-07 19:00:00+00:00,8.78,8.81,8.725,8.74,3475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.37408256562575,-38.19901603411611,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2098.0,-36.301743292927824,False,False,False,False,1755.8403025859027,False,False,False,False
2025-02-07 20:00:00+00:00,8.74,8.75,8.695,8.73,3344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.37673459547141,-35.24908533437659,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5442.0,-120.1110185907119,False,False,False,False,1780.462933553563,False,False,False,False
2025-02-10 15:00:00+00:00,8.94,9.08,8.83,9.035,5093.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,59.45721167122886,-20.745364820268886,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-349.0,-123.65968496915048,False,False,False,False,1831.820097374438,False,False,False,False
2025-02-10 16:00:00+00:00,9.035,9.17,9.0,9.155,5397.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,69.87837769192238,-9.887336541440646,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5048.0,-43.478914659551236,False,False,False,False,1887.0942043918888,False,False,False,False
2025-02-10 17:00:00+00:00,9.155,9.24,9.15,9.195,5438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.09149901362977,-1.9253069373632599,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10486.0,119.76882045144957,False,False,False,False,1942.1470074245726,False,False,False,False
2025-02-10 18:00:00+00:00,9.195,9.2,9.125,9.13,4423.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,77.7601696709059,0.3164701929417788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6063.0,211.9119395142178,False,False,False,False,1980.6098445187654,False,False,False,False
2025-02-10 19:00:00+00:00,9.13,9.22,9.02,9.16,6842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,78.66460741809436,3.2350002872684627,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12905.0,408.7040024674858,False,False,False,False,2055.9802345262265,False,False,False,False
