date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_147,aVWAP_peak_125,aVWAP_peak_103,aVWAP_peak_90,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_32,aVWAP_peak_16,aVWAP_valley_182,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_127,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_150,aVWAP_OB_bull_111,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2021-12-31 00:00:00+00:00,48.1658128022,48.2473883226,45.9995295392,46.4164710877,7999269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0,0.0,False,False,False,False,7999269.0,False,False,False,False
2022-01-07 00:00:00+00:00,45.4375648433,48.7957570984,44.766832787,47.1597147177,12239886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12239886,-906658.2222222221,False,False,False,False,8313388.777777778,False,False,False,False
2022-01-14 00:00:00+00:00,46.5977500219,47.7216794136,45.0840709218,45.1928382822,9627258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,8.943127300168944,-72.35781825042235,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2612628,-1033026.3539094649,False,False,False,False,8410712.423868313,False,False,False,False
2022-01-21 00:00:00+00:00,46.1264247931,49.7791953161,45.5463322038,46.3348955673,11448199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,14.258735970489715,-66.84382965503177,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14060827,-1998048.6239902452,False,False,False,False,8635711.429507699,False,False,False,False
2022-01-28 00:00:00+00:00,41.9298174676,46.1808084733,41.1650016445,45.7910587649,13794738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0918758618,,,43.0918758618,#000000,,43.0918758618,,13.856078653852133,-66.6306450756426,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27855565,-3913420.207398375,False,False,False,False,9017861.545840463,False,False,False,False
2022-02-04 00:00:00+00:00,43.6882231288,44.6943212133,42.2198637623,42.2651834958,10814186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.28622339894604,,,43.28622339894604,#000000,,43.28622339894604,,18.380287897854707,-61.4059945147526,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17041379,-4885861.59944294,False,False,False,False,9150922.616518946,False,False,False,False
2022-02-11 00:00:00+00:00,45.0840709218,45.7004192978,42.4645903234,44.0598449438,18105874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.76526380500472,,,43.76526380500472,#000000,,43.76526380500472,,24.447480927187033,-54.668915058272944,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1064495,-4445094.443928649,False,False,False,False,9814252.348628655,False,False,False,False
2022-02-18 00:00:00+00:00,49.7791953161,51.4016417767,45.5735240439,45.7185471913,22587748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.5476051209358,,,45.5476051209358,#000000,,45.5476051209358,,34.59854635262802,-44.10516054022828,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23652243,-2363810.188822823,False,False,False,False,10760437.2116932,False,False,False,False
2022-02-25 00:00:00+00:00,46.9512439434,50.8849968144,45.7548029781,50.0239218772,20420504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.09932886107202,,,46.09932886107202,#000000,,46.09932886107202,,38.7869006899584,-39.38139632399509,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3231739,-1949325.0637248363,False,False,False,False,11475997.71453074,False,False,False,False
2022-03-04 00:00:00+00:00,51.5647928174,51.7381359606,45.6369716709,47.5857202129,22809516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84484059558662,,,46.84484059558662,#000000,,46.84484059558662,,45.22939382899423,-32.441174199122294,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26041255,124051.23729181802,False,False,False,False,12315517.587528463,False,False,False,False
2022-03-11 00:00:00+00:00,56.0467034695,57.863200862,51.1266426926,51.8842772834,37347762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.93581434013466,,,48.93581434013466,#000000,,48.93581434013466,,52.024620964063075,-25.20413466778178,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63389017,4810344.997492424,False,False,False,False,14169757.914378205,False,False,False,False
