date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_369,aVWAP_peak_293,aVWAP_peak_256,aVWAP_peak_161,aVWAP_peak_111,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_37,aVWAP_valley_341,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_261,aVWAP_valley_188,aVWAP_valley_166,aVWAP_valley_129,aVWAP_valley_97,aVWAP_valley_21,aVWAP_OB_bull_341,aVWAP_OB_bear_293,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-19 17:00:00+00:00,41.82,41.895,41.365,41.48,35229.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,35229.0,False,False,False,False
2023-12-20 17:00:00+00:00,41.095,41.37,40.195,40.375,48895.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48895.0,-758.062015503876,False,False,False,False,35440.87596899225,False,False,False,False
2023-12-21 17:00:00+00:00,40.88,40.95,40.47,40.905,22640.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,11.68258633357829,-67.52387950036743,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26255.0,-1153.363379604591,False,False,False,False,35242.412775674544,False,False,False,False
2023-12-22 17:00:00+00:00,40.935,41.14,40.68,40.695,32023.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,17.892449988265817,-60.766743577790834,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58278.0,-2039.016660540954,False,False,False,False,35192.4993993075,False,False,False,False
2023-12-25 17:00:00+00:00,40.695,40.695,40.695,40.695,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,22.032359091390838,-55.54420339088704,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58278.0,-2910.9388828581486,False,False,False,False,34646.8792535818,False,False,False,False
2023-12-26 17:00:00+00:00,40.79,41.045,40.77,40.895,27448.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,28.04568018937993,-48.33626800978733,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30830.0,-3343.79254358903,False,False,False,False,34535.268722518515,False,False,False,False
2023-12-27 17:00:00+00:00,41.51,41.84,41.41,41.655,46638.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,39.53565107813435,-36.175463140750864,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15808.0,-3046.865527409355,False,False,False,False,34722.90796713063,False,False,False,False
2023-12-28 17:00:00+00:00,41.46,41.725,41.435,41.705,19753.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.53262624121998,-27.520407177837882,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35561.0,-2448.2939688448687,False,False,False,False,34490.816370741006,False,False,False,False
2023-12-29 17:00:00+00:00,40.77,40.95,40.57,40.695,39748.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.81718017159034,-27.520407177837882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4187.0,-2475.250651498436,False,False,False,False,34572.32309367525,False,False,False,False
2024-01-01 17:00:00+00:00,40.695,40.695,40.695,40.695,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.00688279183724,-27.520407177837882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4187.0,-2501.7894010876075,False,False,False,False,34036.318084470986,False,False,False,False
2024-01-02 17:00:00+00:00,39.8,40.265,39.71,39.885,31293.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,38.145680915337884,-27.520407177837882,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-35480.0,-3013.0794878924507,False,False,False,False,33993.786021145854,False,False,False,False
2024-01-03 17:00:00+00:00,39.08,39.47,38.975,39.07,44831.0,,,,,,,,,,,,,,,,,,,,,,#000000,,,,32.634945580402416,-27.520407177837882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-80311.0,-4211.496860173188,False,False,False,False,34161.80484252344,False,False,False,False
2024-01-04 17:00:00+00:00,39.34,39.36,38.85,38.92,36315.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.04333333333334,,28.62061742766086,-27.520407177837882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-116626.0,-5954.357373968953,False,False,False,False,34195.187713181986,False,False,False,False
2024-01-05 17:00:00+00:00,39.4,39.525,39.0,39.34,42644.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.17565238499306,,29.374441439200154,-27.520407177837882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-73982.0,-7009.049507705869,False,False,False,False,34326.177050962106,False,False,False,False
2024-01-08 17:00:00+00:00,39.945,40.09,39.815,39.86,35723.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.40803295198898,,33.399632215130694,-27.520407177837882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-38259.0,-7493.544864175545,False,False,False,False,34347.83322071463,False,False,False,False
2024-01-09 17:00:00+00:00,39.55,39.62,39.215,39.24,31649.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.39728373800949,,33.731702699043154,-27.520407177837882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69908.0,-8461.210835273598,False,False,False,False,34305.990845199674,False,False,False,False
2024-01-10 17:00:00+00:00,39.215,39.895,39.185,39.495,26801.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.41705433811581,,35.54937973455442,-27.520407177837882,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43107.0,-8998.354853331371,False,False,False,False,34189.634397987276,False,False,False,False
2024-01-11 17:00:00+00:00,38.86,39.27,38.855,39.265,35689.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.36799470200156,,35.86040946198203,-26.26273589965527,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78796.0,-10080.488886613057,False,False,False,False,34212.880376313056,False,False,False,False
2024-01-12 17:00:00+00:00,39.0,39.37,38.95,39.365,32702.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.349084676545644,,36.75863893154727,-24.118487424351656,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46094.0,-10638.837896122932,False,False,False,False,34189.45587435472,False,False,False,False
2024-01-15 17:00:00+00:00,39.365,39.365,39.365,39.365,0.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.349084676545644,,37.35745857792409,-22.347012524704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-46094.0,-11188.530331841956,False,False,False,False,33659.386791031386,False,False,False,False
2024-01-16 17:00:00+00:00,38.68,38.68,38.285,38.44,51440.0,,,,,,,,,,,,,,,,,,,,,,#000000,,39.19443767643013,,34.20425336539721,-22.347012524704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97534.0,-12527.21978406146,False,False,False,False,33935.05521287586,False,False,False,False
2024-01-17 17:00:00+00:00,38.155,38.62,37.94,38.605,27708.0,,,,,,,,,,,,,,,,,,38.38833333333333,,,38.38833333333333,#000000,,38.756559251278304,,33.365221346270864,-22.347012524704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-69826.0,-13415.57296570392,False,False,False,False,33838.511721203366,False,False,False,False
2024-01-18 17:00:00+00:00,38.52,38.825,38.385,38.805,40934.0,,,,,,,,,,,,,,,,,,38.55729645600847,,,38.55729645600847,#000000,,38.81539410863826,,34.328631195075786,-22.347012524704,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28892.0,-13655.517570886805,False,False,False,False,33948.519291417266,False,False,False,False
2024-01-19 17:00:00+00:00,38.67,39.73,38.63,39.72,32321.0,,,,,,,,,,,,,,,,,,38.814263674151256,,,38.814263674151256,#000000,,38.95563148971766,,40.411634382918876,-16.77557184785048,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3429.0,-13390.641329477707,False,False,False,False,33923.28643418599,False,False,False,False
2024-01-22 17:00:00+00:00,40.185,40.22,39.695,39.91,27477.0,,,,,,,,,,,,,,,,,,39.05544751115956,,,39.05544751115956,#000000,,39.103761091969574,,45.35914814925043,-11.93436810170195,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30906.0,-12703.87169646255,False,False,False,False,33823.344008849774,False,False,False,False
2024-01-23 17:00:00+00:00,39.52,39.81,39.38,39.625,26424.0,,,,,,,,,,,,,,,,,,39.14921607561043,,,39.14921607561043,#000000,,39.16400778741091,,47.05584344867318,-10.183640095100507,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4482.0,-12437.42407326158,False,False,False,False,33708.62549708466,False,False,False,False
2024-01-24 17:00:00+00:00,40.105,40.12,39.64,39.73,28896.0,,,,,,,,,,,,,,,,,,39.256268384487015,,,39.256268384487015,#000000,,39.23726981537616,,48.76158121933207,-8.324315827162202,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33378.0,-11727.107420962951,False,False,False,False,33634.011148292644,False,False,False,False
2024-01-25 17:00:00+00:00,40.175,41.005,40.08,40.97,28744.0,,,,,,,,,,,,,,,,,,39.449523389363655,,,39.449523389363655,#000000,,39.375600981255765,,54.93806756876054,-2.3837468725579853,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62122.0,-10582.160019087556,False,False,False,False,33558.19702196252,False,False,False,False
2024-01-26 17:00:00+00:00,40.84,40.86,40.54,40.605,26448.0,,,,,,,,,,,,,,,,,,39.58442531693953,,,39.58442531693953,#000000,,39.47702850623993,,56.93029800885378,-0.4488540315088443,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35674.0,-9865.010251349764,False,False,False,False,33447.961409218915,False,False,False,False
2024-01-29 17:00:00+00:00,40.82,41.39,40.675,41.115,22944.0,,,,,,,,,,,,,,,,,,39.71369642275306,,,39.71369642275306,#000000,,39.576613307854494,,59.94745507572633,2.5250573469027344,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58618.0,-8803.258154429612,False,False,False,False,33285.109294347305,False,False,False,False
2024-01-30 17:00:00+00:00,41.135,41.23,40.76,40.765,23595.0,,,,,,,,,,,,,,,,,,39.81325615635286,,,39.81325615635286,#000000,,39.65655318746198,,59.957815257001755,2.803600178588532,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35023.0,-8123.7812838183,False,False,False,False,33134.87504172177,False,False,False,False
2024-01-31 17:00:00+00:00,40.45,40.975,39.9,40.005,46907.0,,,,,,,,,,,,,,,,,,39.881003194965075,,,39.881003194965075,#000000,,39.720185448090426,,56.3291670713991,2.803600178588532,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11884.0,-8182.079248410264,False,False,False,False,33348.39635890438,False,False,False,False
2024-02-01 17:00:00+00:00,39.85,40.595,39.835,40.565,28567.0,,,,,,,,,,,,,,,,,,39.91666898914484,,,39.91666898914484,#000000,,39.75488737705082,,56.13380333453586,2.803600178588532,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16683.0,-7796.574143783748,False,False,False,False,33274.26618279733,False,False,False,False
2024-02-02 17:00:00+00:00,40.93,41.15,40.71,40.94,34304.0,,,,,,,,,,,,,,,,,,40.004901695638495,,,40.004901695638495,#000000,,39.83240465215654,,57.328603636827324,2.803600178588532,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50987.0,-6885.200901244465,False,False,False,False,33290.231048180314,False,False,False,False
2024-02-05 17:00:00+00:00,40.105,40.465,40.04,40.3,52207.0,,,,,,,,,,,,,,,,,,40.03563625013781,,,40.03563625013781,#000000,,39.86922142207695,,55.19720410959777,2.803600178588532,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1220.0,-6797.368329132148,False,False,False,False,33583.514287743405,False,False,False,False
2024-02-06 17:00:00+00:00,40.42,40.76,40.31,40.73,33113.0,,,,,,,,,,,,,,,,,,40.07452140325032,,,40.07452140325032,#000000,,39.90786682226519,,55.41266955292583,2.803600178588532,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31893.0,-6197.517657362657,False,False,False,False,33576.21949258459,False,False,False,False
