date,Open,High,Low,Close,Volume,aVWAP_peak_129,aVWAP_peak_113,aVWAP_peak_91,aVWAP_peak_57,aVWAP_peak_27,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_88,aVWAP_valley_72,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-26 17:00:00+00:00,14.035,14.12,13.96,14.05,1308.0,,,,14.567764763299168,14.562492583772036,,,,13.914570683839312,14.348276010303506,#000000,,14.419903720142285,,31.23512220601969,-8.56089482879095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9461.0,-2588.13513914575,False,False,False,False,707.8665928968541,False,False,False,False
2024-03-27 17:00:00+00:00,14.245,14.26,14.24,14.26,1288.0,,,,14.536367935498875,14.550498694779112,,,,14.01048765296402,14.36578476108067,#000000,0.4307102661109138,14.42055809696641,-0.3727751799746145,33.445098890599766,-8.56089482879095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8173.0,-2674.722191252017,False,False,False,False,716.8609092860501,False,False,False,False
2024-03-28 17:00:00+00:00,14.25,14.32,14.25,14.29,502.0,,,,14.527014153172649,14.546568848535196,,,,14.037936052266875,14.370506351324906,#000000,0.4263667794641504,14.420653749739987,-0.30643510712582045,35.300272176429715,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7671.0,-2752.183862705474,False,False,False,False,713.5297323978942,False,False,False,False
2024-03-29 17:00:00+00:00,14.29,14.29,14.29,14.29,0.0,,,,14.527014153172649,14.546568848535196,,,,14.037936052266875,14.370506351324906,#000000,0.42395873503091064,14.420653749739987,-0.30817562876835664,36.537054366983014,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7671.0,-2828.4445780123656,False,False,False,False,702.467255926609,False,False,False,False
2024-04-01 17:00:00+00:00,14.35,14.38,14.32,14.335,1177.0,,,,14.512318676544565,14.539766860670696,,,,14.09596660244059,14.382684046551951,#000000,0.4236807611721215,14.423210931726194,-0.20820140967023346,38.049076081638944,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6494.0,-2885.2748946323286,False,False,False,False,709.8243527339484,False,False,False,False
2024-04-02 17:00:00+00:00,14.25,14.28,14.25,14.265,242.0,,,,14.508280139451193,14.53787358940045,,,,14.102289026275116,14.38281425170892,#000000,0.42459718059092977,14.422391774832915,-0.37068492686142196,38.29212050237885,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6736.0,-2944.9760590566334,False,False,False,False,702.5712619938872,False,False,False,False
2024-04-03 17:00:00+00:00,14.255,14.255,14.22,14.24,468.0,,,,14.50001646171289,14.533934595895731,,,,14.111465840299799,14.381805632636139,#000000,0.4256826737591507,14.420088349387449,-0.42305773875434144,38.17034043014493,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7204.0,-3011.007437985988,False,False,False,False,698.934498242044,False,False,False,False
2024-04-04 17:00:00+00:00,14.1,14.1,13.945,13.985,1145.0,,,,14.46587364855271,14.517603537140882,,,,14.097092663614994,14.360189949769529,"rgba(239, 83, 80, 0.5)",0.4265322458581034,14.401787842470284,-0.9771543570680932,35.54495318182659,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8349.0,-3093.767012590856,False,False,False,False,705.8502424553456,False,False,False,False
2024-04-05 17:00:00+00:00,14.095,14.11,14.095,14.105,25.0,,,,14.465322943249486,14.517321789675089,,,,14.097111905936524,14.359918879620366,"rgba(239, 83, 80, 0.5)",0.42542895152163024,14.401526576306257,-0.6970061046519531,36.031871054851315,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8324.0,-3174.855896116579,False,False,False,False,695.2944247428596,False,False,False,False
2024-04-08 17:00:00+00:00,14.165,14.165,14.09,14.11,102.0,,,,14.463206219806766,14.516226951701436,,,,14.097416971173367,14.358950047560521,"rgba(239, 83, 80, 0.5)",0.42425734795911096,14.400556500953469,-0.6848590893032044,36.45082775754225,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8222.0,-3253.1061923008183,False,False,False,False,686.0960615685517,False,False,False,False
2024-04-09 17:00:00+00:00,14.1,14.11,14.07,14.105,261.0,,,,14.45749301468403,14.513265359265844,,,,14.097342501869122,14.356033625273,"rgba(239, 83, 80, 0.5)",0.42250619697998204,14.397781999206847,-0.6929649820514195,36.66762110704825,-8.56089482879095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8483.0,-3334.189817226387,False,False,False,False,679.5054249550858,False,False,False,False
2024-04-10 17:00:00+00:00,14.015,14.055,14.01,14.05,1000.0,,,,14.433972466939757,14.5008071454803,,,,14.09111199099004,14.341963867803365,"rgba(239, 83, 80, 0.5)",0.41565104690448423,14.385206781895658,-0.8064620175795848,36.087561341456265,-9.105495329235168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9483.0,-3429.520207656986,False,False,False,False,684.474333095317,False,False,False,False
2024-04-11 17:00:00+00:00,14.09,14.115,14.09,14.11,400.0,,,,14.426750635713372,14.496697211982763,,,,14.091674771215343,14.338374206303826,"rgba(239, 83, 80, 0.5)",0.4090572879987177,14.381640166653224,-0.664063872281077,37.155930917312,-9.105495329235168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9083.0,-3517.1710571506756,False,False,False,False,680.0638783186454,False,False,False,False
2024-04-12 17:00:00+00:00,14.1,14.1,14.0,14.01,600.0,,,,14.414315038166588,14.489641889473953,,,,14.088522745360201,14.330826557666915,"rgba(239, 83, 80, 0.5)",0.4080002318494319,14.374784242397268,-0.8940785174158636,36.40483055526885,-9.585226232031665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9683.0,-3612.765304326634,False,False,False,False,678.8225778795967,False,False,False,False
2024-04-15 17:00:00+00:00,14.08,14.39,14.05,14.05,1390.0,,,,14.39705391453499,14.478445974855187,,,,14.097289857516229,14.3242632489688,"rgba(239, 83, 80, 0.5)",0.4062953370405596,14.366933947662945,-0.7800580483435512,36.94283924325621,-9.585226232031665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8293.0,-3685.327082554128,False,False,False,False,689.848584424099,False,False,False,False
2024-04-16 17:00:00+00:00,13.91,14.05,13.905,14.04,850.0,,,,14.380961967617871,14.468579533549313,,,13.998333333333335,14.090672514619882,14.2346368372801,"rgba(239, 83, 80, 0.5)",0.4089830279083939,14.317360993839953,-0.6781723810360142,37.13315600137949,-9.585226232031665,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9143.0,-3769.942166545537,False,False,False,False,692.3315521074463,False,False,False,False
2024-04-17 17:00:00+00:00,14.22,14.315,14.22,14.3,371.0,,,,14.37918540811248,14.466888273868005,,,14.08341113841114,14.095994496254395,14.256369829161507,#000000,0.40831671597001945,14.326578820775897,-0.06509363867887165,43.08870022357267,-10.46830558287845,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8772.0,-3847.493450785141,False,False,False,False,687.3496675786487,False,False,False,False
2024-04-18 17:00:00+00:00,14.385,14.39,14.35,14.39,20.0,,,,14.379183059854558,14.466845057041812,,,14.08813725490196,14.096422937973845,14.257647077443043,#000000,0.406552546386041,14.327154148810356,0.15458235779925295,48.53306949865907,-5.579705158447133,False,True,False,False,True,0.14602074047770586,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8752.0,-3923.532312013278,False,False,False,False,677.0031611045612,False,False,False,False
2024-04-19 17:00:00+00:00,14.35,14.42,14.35,14.41,911.0,,,14.393333333333334,14.379759498576517,14.46527536877305,,,14.217335037174722,14.115725397844857,14.314285727140497,#000000,0.40390875117937264,14.349021130065022,0.15097189589709478,52.48697169184382,-2.212374262715855,False,False,True,False,True,0.4927564891649041,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7841.0,-3984.268245160359,False,False,False,False,680.6310190719323,False,False,False,False
2024-04-22 17:00:00+00:00,14.34,14.42,14.33,14.385,200.0,,,14.39063306330633,14.379746856948692,14.464869704180666,,,14.231025368480726,14.119420718121905,14.317139142207662,#000000,0.40332795767395363,14.353037357479575,0.0792472773391592,54.46624092681823,-0.6184637434267231,False,False,True,False,True,0.049337256318803924,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8041.0,-4047.1633111268648,False,False,False,False,673.1793753653907,False,False,False,False
2024-04-23 17:00:00+00:00,14.35,14.35,14.26,14.26,450.0,,,14.36162289130899,14.377991932096352,14.463052939003557,,,14.24049666904592,14.124655709381889,14.31356402816734,#000000,0.4034136097611751,14.345478057145483,-0.21188689493169813,52.7664725510741,-0.6184637434267231,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8491.0,-4116.060003977611,False,False,False,False,669.7192300108885,False,False,False,False
2024-04-24 17:00:00+00:00,14.14,14.17,14.14,14.15,200.0,,,14.337967064168087,14.376056304656874,14.461629398967382,,,14.234689651343547,14.125041602188878,14.307076804264955,#000000,0.4037132489619191,14.33852479029896,-0.46697697136202393,49.443686010762065,-0.6184637434267231,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8691.0,-4186.989306241524,False,False,False,False,662.4367613285491,False,False,False,False
2024-04-25 17:00:00+00:00,14.0,14.015,13.96,13.985,1228.0,,,14.193638898182224,14.356492028422187,14.448593454323307,,,14.162686761229313,14.114481387110805,14.255178505853568,"rgba(239, 83, 80, 0.5)",0.40554525635859195,14.29388562554689,-0.761655131465198,44.61256999700804,0.5926018286749795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9919.0,-4275.857689090492,False,False,False,False,671.2051836335328,False,False,False,False
2024-04-26 17:00:00+00:00,14.225,14.26,14.21,14.21,220.0,,,14.195903188947751,14.35533386048146,14.447507561941196,,,14.16584981273408,14.115994523123453,14.256117789445588,#000000,0.4026298458793062,14.295058042043285,-0.21125617714088138,46.15224585908288,0.5926018286749795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9699.0,-4359.937414841027,False,False,False,False,664.2097544299121,False,False,False,False
2024-04-29 17:00:00+00:00,14.195,14.205,14.18,14.195,457.0,,,14.195582833242408,14.352386402845235,14.444950094307085,,,14.168409415121253,14.118102337786258,14.255886216660448,#000000,0.399836430520247,14.295296615330125,-0.2508441144285525,46.91286114111465,0.5926018286749795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10156.0,-4449.798850269848,False,False,False,False,660.9972000976653,False,False,False,False
2024-04-30 17:00:00+00:00,14.18,14.18,14.15,14.17,652.0,,,14.191216612629303,14.34768755659035,14.44101180786178,,,14.168205012892006,14.119920015308072,14.2536082010563,#000000,0.39869372290604954,14.293590440971109,-0.30998842938952453,46.944026093502785,0.5926018286749795,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10808.0,-4548.375612281168,False,False,False,False,660.8577086232829,False,False,False,False
2024-05-01 17:00:00+00:00,14.29,14.32,14.25,14.26,977.0,,,14.206983317595217,14.345093343801798,14.437599012356177,,,14.184417839657282,14.128244278958524,14.2604675584738,#000000,0.3978044134387557,14.298835520969607,-0.09762466090785737,48.84877508439786,0.5926018286749795,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9831.0,-4630.276765579135,False,False,False,False,665.7591394973405,False,False,False,False
2024-05-02 17:00:00+00:00,14.285,14.335,14.285,14.32,200.0,,,14.210854109796786,14.34485762175134,14.43707299779885,,,14.188245496832938,14.130234804896846,14.262253006215351,#000000,0.3984245438186737,14.300162141275594,0.04979075469164496,51.287397908105376,-4.214814040032898,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9631.0,-4707.807358360854,False,False,False,False,658.5380675671491,False,False,False,False
2024-05-03 17:00:00+00:00,14.32,14.35,14.32,14.32,0.0,,,14.210854109796786,14.34485762175134,14.43707299779885,,,14.188245496832938,14.130234804896846,14.262253006215351,#000000,0.3991247970292058,14.300162141275594,0.04970339821545717,52.91314645724373,-2.454109415569718,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9631.0,-4784.135926448283,False,False,False,False,648.3281750467282,False,False,False,False
2024-05-06 17:00:00+00:00,14.345,14.38,14.345,14.38,500.0,,,14.223988323603004,14.345285277079464,14.436353180586972,,,14.200689377188134,14.136468729817945,14.268556977655104,#000000,0.3994543914025879,14.304905205295277,0.18799341381889947,55.24927909502093,-0.0505279184498022,True,False,True,False,True,0.4628682697059361,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9131.0,-4851.529167898697,False,False,False,False,646.0285134180967,False,False,False,False
2024-05-07 17:00:00+00:00,14.37,14.37,14.295,14.295,1463.0,,,14.24282247251274,14.344005707367693,14.43289410226711,,,14.220755067632297,14.149528372243838,14.278001144404735,#000000,0.400168039027932,14.31141261572919,-0.041014309311303274,54.406306929426584,-0.0505279184498022,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10594.0,-4940.559723435151,False,False,False,False,658.6947380162658,False,False,False,False
2024-05-08 17:00:00+00:00,14.41,14.41,14.355,14.355,300.0,,,14.247869296210366,14.344306915439919,14.432533208108637,,,14.225841574989815,14.152747043783954,14.28065960770654,#000000,0.4000816132957104,14.313316036733532,0.10418865021837086,55.21733033556067,0.32179299634931624,True,False,True,False,True,0.034241867876755094,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10294.0,-5023.55879749042,False,False,False,False,653.1335792873314,False,False,False,False
2024-05-09 17:00:00+00:00,14.395,14.395,14.385,14.385,0.0,,,14.247869296210366,14.344306915439919,14.432533208108637,,,14.225841574989815,14.152747043783954,14.28065960770654,#000000,0.39974992182613506,14.313316036733532,0.17932201947407875,56.43010742024862,1.7584945639293466,True,False,True,False,True,0.5726483950505852,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10294.0,-5105.271064195995,False,False,False,False,643.0074772828766,False,False,False,False
2024-05-10 17:00:00+00:00,14.39,14.49,14.39,14.49,514.0,,,14.260843407479047,14.346249887857176,14.43278117607863,,,14.238313360664355,14.160055675119303,14.287648701439702,#000000,0.3995973423785963,14.318526926584548,0.4291146492485702,59.369424455109964,4.734056078608262,True,False,True,False,True,2.4339754036929406,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9780.0,-5177.747481805359,False,False,False,False,641.0073613560103,False,False,False,False
2024-05-13 17:00:00+00:00,14.56,14.59,14.56,14.575,394.0,,,14.275126548196017,14.349242368904532,14.433892547121788,,,14.25170334107197,14.167566152149943,14.295506191488851,"rgba(38, 166, 154, 0.5)",0.39920549473551603,14.324529947479931,0.6274213552246097,62.76485613446047,7.998555792167032,True,False,True,False,True,3.902721222342482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9386.0,-5242.9917068936475,False,False,False,False,637.1777898621186,False,False,False,False
2024-05-14 17:00:00+00:00,14.57,14.67,14.52,14.67,7351.0,,,14.433406172608272,14.402361997028656,14.457573971496165,,,14.408578340479778,14.281781654589786,14.39674042724053,"rgba(38, 166, 154, 0.5)",0.3992787190616307,14.403129677375553,0.6683810328074468,66.3968389119662,11.37419584750721,True,False,True,False,True,5.506830805362718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2035.0,-5193.255401360412,False,False,False,False,741.2680566859617,False,False,False,False
2024-05-15 17:00:00+00:00,14.81,14.81,14.725,14.73,1393.0,,,14.45913737315719,14.415002230113393,14.464576903357393,,,14.43445177202295,14.303386044834818,14.415310864697151,"rgba(38, 166, 154, 0.5)",0.39953612742418965,14.418151334142483,0.7805268271182558,69.58577644998593,14.28108601211737,True,False,True,False,True,6.502821558458507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-642.0,-5122.693302114514,False,False,False,False,751.3724279001328,False,False,False,False
2024-05-16 17:00:00+00:00,14.71,14.745,14.71,14.725,667.0,,,14.469008592871239,14.420261158474368,14.467498746448271,,,14.444541187838631,14.312441119556965,14.422750161037897,"rgba(38, 166, 154, 0.5)",0.3999775669385163,14.42420663418978,0.7520255901163009,71.50587421806935,16.040851301925073,True,False,True,False,True,6.403612906790059,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1309.0,-5063.566274174755,False,False,False,False,750.0643282427665,False,False,False,False
2024-05-17 17:00:00+00:00,14.74,14.74,14.715,14.715,399.0,,,14.474500884029734,14.423289754892139,14.46919357784456,,,14.450182921675035,14.317632898431397,14.426960007374571,"rgba(38, 166, 154, 0.5)",0.3989480762800704,14.427646022091553,0.7202791415560511,72.33477170496766,16.90284717068286,True,False,True,False,True,6.20189382553589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1708.0,-5011.541990854216,False,False,False,False,744.6214704405529,False,False,False,False
2024-05-20 17:00:00+00:00,14.795,14.835,14.79,14.835,100.0,,,14.476360806057997,14.42428083674761,14.4697750667175,,,14.452049082437638,14.319218753288295,14.42833690904981,"rgba(38, 166, 154, 1.0)",0.39867884295485406,14.428775917973587,1.0189256069262105,74.57940065561334,19.16147317202544,True,False,True,False,True,8.22795769197732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1608.0,-4958.773897972756,False,False,False,False,734.6273391158932,False,False,False,False
2024-05-21 17:00:00+00:00,14.87,14.89,14.87,14.87,900.0,,14.876666666666665,14.494859228452112,14.43422872686995,14.475755932646296,,,14.470495567247509,14.334618812286408,14.514437489028156,"rgba(38, 166, 154, 0.5)",0.39974804001457825,14.476417249278803,0.9845770618583705,76.49576064063689,21.111872370336144,True,False,True,False,True,8.808110169373634,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-708.0,-4892.870426686356,False,False,False,False,737.1912563389026,False,False,False,False
2024-05-22 17:00:00+00:00,14.73,14.73,14.64,14.645,700.0,,14.786979166666665,14.500993507137196,14.438221389449406,14.47797036391136,,,14.477070707070707,14.34170858625318,14.503823953414752,#000000,0.39939732751387635,14.47288393247061,0.4309394572085845,69.6527428651718,25.48379228570323,True,False,True,False,False,4.289040353545026,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1408.0,-4838.841427823001,False,False,False,False,736.6146477134932,False,False,False,False
2024-05-23 17:00:00+00:00,14.6,14.6,14.565,14.565,434.0,,14.742104228121926,14.50258701277697,14.439649881920337,14.478657216618828,,,14.479048861226794,14.344733378816642,14.497796763246916,#000000,0.3989024130475229,14.470466559396705,0.2369838775380693,63.07244901284586,19.61446897793627,True,False,True,False,False,2.7676406759437135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1842.0,-4792.378770027295,False,False,False,False,731.9229477489429,False,False,False,False
2024-05-24 17:00:00+00:00,14.64,14.64,14.6,14.63,152.0,,14.733845684659956,14.503471004720161,14.440311271142274,14.479008984510385,,,14.480045599842445,14.345983886526495,14.497111071900287,#000000,0.39852251906034075,14.470409497282267,0.40045541991962064,60.188067266480566,17.211865756121625,True,False,True,False,False,3.8987502712764233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1690.0,-4744.279874367958,False,False,False,False,722.9318942954709,False,False,False,False
2024-05-27 17:00:00+00:00,14.63,14.63,14.63,14.63,0.0,,14.733845684659956,14.503471004720161,14.440311271142274,14.479008984510385,,,14.480045599842445,14.345983886526495,14.497111071900287,#000000,0.39853852380285193,14.470409497282267,0.40043933819727706,58.26514610223704,15.508623024429241,True,False,True,False,False,3.898750271276434,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1690.0,-4696.926698021168,False,False,False,False,711.7236478722853,False,False,False,False
2024-05-28 17:00:00+00:00,14.615,14.63,14.565,14.595,800.0,,14.697093101138647,14.506928779024827,14.443219261945723,14.480495617152334,,,14.484137028753524,14.351769318793751,14.493940517801468,#000000,0.3982280798783595,14.470055217759741,0.3137518134794119,55.93501507563447,13.262360220431958,True,False,True,False,False,3.21207841252939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2490.0,-4662.71078022239,False,False,False,False,713.0922734866684,False,False,False,False
2024-05-29 17:00:00+00:00,14.56,14.56,14.49,14.49,15.0,,14.696174608463844,14.506933231372912,14.443243703858636,14.480503394915523,,,14.48415622169632,14.351839201437947,14.493808393624198,#000000,0.3978815297443614,14.473331459896185,0.04189322413263229,51.59235036344606,9.114543836137884,False,False,False,False,False,1.1823921613492558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2505.0,-4629.257899908865,False,False,False,False,702.2691374636192,False,False,False,False
2024-05-30 17:00:00+00:00,14.57,14.58,14.525,14.525,701.0,,14.667233027192507,14.508078597719722,14.444848159158472,14.481191245906931,,,14.48592003628272,14.355633361597887,14.490484071309707,#000000,0.39696078504666715,14.474641325089136,0.1268605786965682,49.79473059256723,7.32050123329163,False,True,False,False,False,1.828271020640976,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1804.0,-4585.455451848262,False,False,False,False,702.2494609137957,False,False,False,False
2024-05-31 17:00:00+00:00,14.595,14.605,14.57,14.58,200.0,,14.66301811037075,14.50876301272355,14.445486228090143,14.481514481584698,,,14.486755484351502,14.356922662544498,14.490409996610856,#000000,0.3956350465897726,14.475563664844328,0.2639713949911019,50.25548261139282,7.32050123329163,False,True,False,False,False,2.8406710697293605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1604.0,-4539.23133631573,False,False,False,False,694.462647566295,False,False,False,False
2024-06-03 17:00:00+00:00,14.58,14.58,14.58,14.58,0.0,,14.66301811037075,14.50876301272355,14.445486228090143,14.481514481584698,,,14.486755484351502,14.356922662544498,14.490409996610856,#000000,0.3942739592655802,14.475563664844328,0.264882660143741,50.56265062394321,7.32050123329163,False,True,False,False,False,2.8406710697293605,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1604.0,-4493.723873737191,False,False,False,False,683.6957848133292,False,False,False,False
2024-06-04 17:00:00+00:00,14.81,14.81,14.75,14.75,0.0,,14.66301811037075,14.50876301272355,14.445486228090143,14.481514481584698,,,14.486755484351502,14.356922662544498,14.490409996610856,"rgba(38, 166, 154, 0.5)",0.39343196579804385,14.475563664844328,0.6975445795285105,55.092235556345145,7.32050123329163,False,False,True,False,True,5.916873460849732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1604.0,-4448.921953214133,False,False,False,False,673.0958501650605,False,False,False,False
2024-06-05 17:00:00+00:00,14.76,14.77,14.75,14.75,500.0,,14.673655156746932,14.514157382423766,14.448988146147498,14.483639832537735,,,14.49232778672392,14.362462352180337,14.495871776126698,"rgba(38, 166, 154, 0.5)",0.39305155199098746,14.485090209930757,0.6739823026454237,58.1119588446131,1.3786258110598837,True,False,True,False,True,5.916873460849732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1604.0,-4404.814636110038,False,False,False,False,670.412193573354,False,False,False,False
2024-06-06 17:00:00+00:00,14.8,14.855,14.8,14.855,200.0,,14.68073953353614,14.516940273822875,14.450725446261858,14.484727223257511,,,14.495148040460293,14.36507648842337,14.498892834293676,"rgba(38, 166, 154, 0.5)",0.3932999336865432,14.489230207570248,0.9300021716283018,62.18046883294375,5.326734065752028,True,False,True,False,True,7.7603437003618865,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1404.0,-4358.290378185851,False,False,False,False,663.1189812698912,False,False,False,False
2024-06-07 17:00:00+00:00,14.84,14.88,14.84,14.87,400.0,,14.695341196854589,14.522816820765117,14.45439062846991,14.487045302638363,,,14.501081966772764,14.370510041802978,14.505197659550623,"rgba(38, 166, 154, 0.5)",0.3938448155539694,14.496915039467194,0.9472892514988079,65.15896018077683,8.204468559960823,True,False,True,False,True,8.02088670935153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1004.0,-4306.2858761984735,False,False,False,False,659.0396172191951,False,False,False,False
2024-06-10 17:00:00+00:00,14.8,14.8,14.8,14.8,0.0,,14.695341196854589,14.522816820765117,14.45439062846991,14.487045302638363,,,14.501081966772764,14.370510041802978,14.505197659550623,"rgba(38, 166, 154, 0.5)",0.39258093788771026,14.496915039467194,0.7720317806655668,64.2111391960214,8.204468559960823,True,False,True,False,True,6.5167697553042885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.09060423365048809,0.09060423365048809,False,False,False,False,-1004.0,-4255.087645559737,False,False,False,False,648.8219487351765,False,False,False,False
2024-06-11 17:00:00+00:00,14.8,14.86,14.8,14.86,100.0,,14.69817653207892,14.524156389897792,14.455245069798362,14.487584733026651,,,14.502442045560946,14.371786523472899,14.506565215639261,"rgba(38, 166, 154, 0.5)",0.3886321241584763,14.498435973626787,0.9303503336378184,64.918403153736,8.36162589004126,True,False,True,False,True,7.585031580732757,0.0,0.0,0.0,0.0,0,0.8716318498334849,0.8885861338177415,False,False,False,False,0.1025002958924695,0.0965522647714788,False,False,False,False,-904.0,-4203.132798341757,False,False,False,False,640.3130813129258,False,False,False,False
2024-06-12 17:00:00+00:00,14.995,14.995,14.93,14.93,200.0,14.951666666666668,14.707738589211614,14.527737177876423,14.457435326126923,14.488998948667554,,,14.506018817097278,14.374922705967188,14.573502604516237,"rgba(38, 166, 154, 1.0)",0.38576520422764177,14.534890788961713,1.024222005272231,66.76742089184265,10.466445698218614,True,False,True,False,True,8.814110016274956,0.0,0.0,0.0,0.0,0,0.8748100881191128,0.895168641750228,False,False,False,False,0.15543622068103297,0.12599424272625587,False,False,False,False,-704.0,-4148.882677437234,False,False,False,False,633.4865219127253,False,False,False,False
