date,Close,High,Low,Open,Volume,aVWAP_peak_169,aVWAP_peak_160,aVWAP_peak_150,aVWAP_peak_138,aVWAP_peak_133,aVWAP_peak_110,aVWAP_peak_93,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_55,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_170,aVWAP_valley_166,aVWAP_valley_161,aVWAP_valley_157,aVWAP_valley_149,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_71,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_170,aVWAP_OB_bull_71,aVWAP_OB_bear_160,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-24 00:00:00+00:00,83.21,83.4,77.19,77.68,1176856,,,,,,,,,,,,,89.25130113578332,,,,,,,,,,,,,,,79.41052247190309,91.71294370385701,,,,86.79158910384781,#000000,,86.79158910384781,,30.224801482387306,-1.659354534690685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30514948164617817,-0.30514948164617817,False,False,False,False,-3665541,-2355187.125827718,False,False,False,False,901818.3042992038,False,False,False,False
2022-07-01 00:00:00+00:00,81.0,84.35,78.97,83.57,944014,,,,,,,,,,,,,88.66778923251624,,,,,,,,,,,,,,,80.01169258270714,91.08541594579097,,,,86.58829925367145,#000000,,86.58829925367145,,31.120239500603375,-1.659354534690685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8109585016304935,1.1725961750584613,False,False,False,False,-0.28227530772415177,-0.29371239468516497,False,False,False,False,-4609555,-2522177.3387293685,False,False,False,False,904943.9113881516,False,False,False,False
2022-07-08 00:00:00+00:00,82.83,83.085,77.67,79.52,475615,,,,,,,,,,,,,88.39674438873489,,,,,,,,,,,,,,,80.16535810805867,90.79011467859273,,,,86.45073905846209,#000000,,86.45073905846209,,32.47832532648002,-1.659354534690685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7985311250443384,1.2033474410264622,False,False,False,False,-0.3017468197446286,-0.2977296072148968,False,False,False,False,-4133940,-2641567.165490156,False,False,False,False,873141.7698038442,False,False,False,False
2022-07-15 00:00:00+00:00,83.41,83.98,78.54,81.9,594170,,,,,,,,,,,,,88.11844777124803,,,,,,,,,,,,,,,80.41819124497864,90.47319624194047,,,,86.33661175272238,#000000,,86.33661175272238,,33.68019236538185,-1.659354534690685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7998289122836565,1.172700521016524,False,False,False,False,-0.27762535733430455,-0.28767748227460066,False,False,False,False,-3539770,-2708100.7087871814,False,False,False,False,852477.1942628187,False,False,False,False
2022-07-22 00:00:00+00:00,88.59,90.72,81.94,83.95,816182,,,,,,,,,,,,,88.0602759084595,,,,,,,,,,,,,,,81.49056189149519,90.31363723236825,,,,86.62149167744099,#000000,,86.62149167744099,,36.492236818705294,-1.659354534690685,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8569929695548886,1.121336271266674,False,False,False,False,-0.15727907539434433,-0.2224782788344725,False,False,False,False,-2723588,-2709247.9155436866,False,False,False,False,849788.6613544618,False,False,False,False
2022-07-29 00:00:00+00:00,96.06,96.14,86.965,88.17,768127,,,,,,,,,,,,,88.31117510638816,,,,,,,,,,,,,,,83.01136333888664,90.42992317895985,,,,87.25082054141156,#000000,,87.25082054141156,,40.808300194667346,-1.659354534690685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9141399576729802,1.0858600423270195,False,False,False,False,-0.005269955098724567,-0.11387411696659853,False,False,False,False,-1955461,-2653411.847725636,False,False,False,False,843739.6494022794,False,False,False,False
2022-08-05 00:00:00+00:00,96.99,98.06,94.35,94.87,748832,,,,,,,,,,,,,88.69191272338146,,,,,,,,,,,,,,,84.54035619368794,90.66965000476748,,,,87.96730630727897,#000000,,87.96730630727897,,44.150045620570204,-1.659354534690685,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9817887818097428,1.0702258421738786,False,False,False,False,0.11616006528533641,0.0011429741593689396,False,False,False,False,-1206629,-2546242.7478941074,False,False,False,False,836709.4531502587,False,False,False,False
2022-08-12 00:00:00+00:00,100.66,100.8,93.32,96.99,658038,,,,,,,,,,,,,89.06896923338442,,,,,,,,,,,,,,,85.78597498844599,90.92559428102439,,,,88.59351283428494,#000000,,88.59351283428494,,47.532181559559824,-1.659354534690685,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9799639427263211,1.0018747349746155,False,False,False,False,0.1375311429644015,0.06933705856188521,False,False,False,False,-548591,-2398268.544346396,False,False,False,False,823474.530694684,False,False,False,False
2022-08-19 00:00:00+00:00,113.55,118.88,98.98,99.59,1628850,,,,,,,,,,,,110.47,90.97102488141299,,,,,,,,,,,,,,,90.31543018070961,92.43123240084704,,,,96.0469218657424,#000000,,96.0469218657424,,52.66775590096012,-9.3864790623387,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0009511437516403,0.9104835074538664,False,False,False,False,0.34282825201401007,0.20608265528794764,False,False,False,False,1080259,-2140599.837357774,False,False,False,False,883131.9728654481,False,False,False,False
2022-08-26 00:00:00+00:00,107.34,113.3,107.05,112.5,814788,,,,,,,,,,,,110.05654386615366,91.74823310033759,,,,,,,,,,,,,,,91.90562756068846,93.05456194953645,,,,96.69124161917904,#000000,,96.69124161917904,,54.456368488524,-7.316930346431093,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.05898722634772,0.930269973256081,False,False,False,False,0.3428282521071828,0.27445545369756524,False,False,False,False,265471,-1962372.3679238649,False,False,False,False,878069.4563568963,False,False,False,False
2022-09-02 00:00:00+00:00,97.86,107.64,97.6,105.81,851953,,,,,,,,,,,,107.72392695978759,92.14387937866476,,,,,,,,,,,,,,,92.64318401442402,93.35256187021959,,,,96.46588805577399,#000000,,96.46588805577399,,53.35851931326457,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0102506562812463,0.9553516764004747,False,False,False,False,0.17641279318312492,0.22543412344034508,False,False,False,False,-586482,-1860454.5628924675,False,False,False,False,876134.9040341633,False,False,False,False
2022-09-09 00:00:00+00:00,102.23,103.11,97.205,97.99,739796,,,,,,,,,,,,106.46344397204037,92.45446337061213,,,,,,,,,,,,,,,93.18116274227847,93.5880295277396,,,,96.42177490316764,#000000,,96.42177490316764,,53.49353552861064,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.016536469293194,0.9657219439738833,False,False,False,False,0.12459613483112217,0.17501512913573364,False,False,False,False,153314,-1711286.5211967293,False,False,False,False,866035.7259575586,False,False,False,False
2022-09-16 00:00:00+00:00,98.62,104.82,96.66,103.05,1137109,,,,,,,,,,,,105.0498640140724,92.84850667149473,,,,,,,,,,,,,,,93.80849393696536,93.88490163644468,,,,96.3979415647443,#000000,,96.3979415647443,,52.75152156168412,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0058486373270115,0.9867966974196113,False,False,False,False,0.1367832140424999,0.15589917158911676,False,False,False,False,-983795,-1657398.2603673418,False,False,False,False,886115.2277384802,False,False,False,False
2022-09-23 00:00:00+00:00,92.21,99.44,90.66,97.58,738533,,,,,,,,,,,,103.68218773584094,92.889495725082,,,,,,,,,,,,,,,93.8250416058699,93.8912462905395,,,,96.07199283933309,#000000,,96.07199283933309,,50.85506582916366,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9390403289734441,1.0189952437574317,False,False,False,False,0.01890415916024987,0.08740166537468332,False,False,False,False,-1722328,-1662207.8707105017,False,False,False,False,875183.210868963,False,False,False,False
2022-09-30 00:00:00+00:00,95.45,98.4,90.62,92.25,1107416,,,,,,,,,,,,102.28437994408544,92.97979360274469,,,,,,,,,,,,,,94.82333333333334,93.90253368977041,93.93014852149003,,,,95.58403781828477,#000000,,95.99751014248346,,50.24600075751202,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9429886017490419,1.0327409845730569,False,False,False,False,0.0077950923110620155,0.047598378842872664,False,False,False,False,-614912,-1584630.3988060202,False,False,False,False,892385.6396934843,False,False,False,False
2022-10-07 00:00:00+00:00,104.66,107.68,95.31,96.58,1040272,,,,,,,,,,,,102.31866792153973,93.38192839801364,,,,,,,,,,,,,,98.56588578353404,94.4902371482145,94.25534978826595,,,,96.60241380791356,#000000,,97.18917981282547,,51.69394891285367,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9857659543396777,0.9892620357299324,False,False,False,False,0.15264020035409984,0.10011928959848625,False,False,False,False,425360,-1435742.2211166853,False,False,False,False,903340.1849013743,False,False,False,False
2022-10-14 00:00:00+00:00,97.31,105.525,96.57,105.51,799868,,,,,,,,,,,,102.09140038843677,93.58285129224588,,,,,,,,,,,,,,98.9012353353083,94.75401028485358,94.41170401111162,,,,96.74824026239123,#000000,,97.33237432521113,,51.163353794918095,-7.316930346431093,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0039245408539046,0.9568490579486327,False,False,False,False,0.143232831841496,0.12167606071999112,False,False,False,False,-374508,-1357132.2788117456,False,False,False,False,895675.5786123836,False,False,False,False
2022-10-21 00:00:00+00:00,106.5,106.64,98.58,99.34,943666,,,,,,,,,,,,102.26615668346656,93.95047649074223,,,,,,,,,,,,,,100.11510988750234,95.26057943633968,94.71732918494106,,,,97.26193033659838,#000000,,97.8980806245127,,52.462847833845935,-5.985889620928397,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0099830908094976,0.9709166686513133,False,False,False,False,0.17620064845877892,0.14893835458938504,False,False,False,False,569158,-1214444.1100108754,False,False,False,False,899230.4246410959,False,False,False,False
2022-10-28 00:00:00+00:00,113.65,115.712,105.42,106.53,1074922,,,,,,,,,,,,103.18796826019654,94.6382427660205,,,,,,,,,,,,,,102.59971595561198,96.22924920393991,95.31423079439662,,,,98.39388139603311,#000000,,99.16379404644223,,54.51650371834037,-3.608917315787046,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.0382626501169072,0.918385601896756,False,False,False,False,0.34282825213497026,0.24588330336217765,False,False,False,False,1644080,-1002701.5833434031,False,False,False,False,912244.6154084222,False,False,False,False
2022-11-04 00:00:00+00:00,112.28,118.05,110.26,113.34,946748,,,,,,,,,,,,104.01606055424989,95.26532563190399,,,,,,,,,,,,,,104.34982817793166,97.08808181807741,95.86452966333361,,,,99.3167651690993,#000000,,100.17982404554073,,55.67778975608691,-2.1366402700137286,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1015323726891177,0.8921505381489973,False,False,False,False,0.34282825236188746,0.29435577786203254,False,False,False,False,697332,-876773.1697624102,False,False,False,False,914800.421674465,False,False,False,False
2022-11-11 00:00:00+00:00,126.42,128.26,110.3618,113.04,1890137,,,,,,,,,,,,106.45067178269677,96.90704810605536,,,,,,,,,,,,,,108.54788165940005,99.30559219434747,97.33300310111512,,,,101.70883936872295,#000000,,102.80279843562491,,58.465589549044765,0.8589046814450683,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1068320239051481,0.8141662118572002,False,False,False,False,0.3428282526187212,0.31859201524037684,False,False,False,False,2587469,-620162.6386688984,False,False,False,False,987047.5756245046,False,False,False,False
2022-11-18 00:00:00+00:00,129.78,129.94,122.33,125.06,881456,,,,,,,,,,,,107.71282933693647,97.76454052784425,,,,,,,,,,,,,,110.45625504297223,100.4372824281389,98.10867900869606,,,,102.89591726891759,#000000,,104.09272683397296,,60.85612794410308,3.3966198460571633,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1754245242534416,0.8053100455978949,False,False,False,False,0.34282825287389707,0.33071013405713695,False,False,False,False,3468925,-317267.25802675774,False,False,False,False,979225.977430097,False,False,False,False
2022-11-25 00:00:00+00:00,129.74,131.49,127.7,129.01,489749,,,,,,,,,,,,108.42481177978358,98.25575845767446,,,,,,,,,,,,,,111.4805206552976,101.07775023882782,98.55503658476842,,,,103.55877554327037,#000000,,104.80971028289586,,62.553813895290844,5.230700625010918,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.2137765663622009,0.7778538787307292,False,False,False,False,0.3428282529774457,0.3367691935172913,False,False,False,False,2979176,-73086.27595070165,False,False,False,False,942968.4235463861,False,False,False,False
2022-12-02 00:00:00+00:00,132.61,134.37,126.35,129.07,1020576,,,,,,,,,,,,109.86230029888748,99.27789632357263,,,,,,,,,,,,,,113.44557694488994,102.39018550951141,99.48777330975815,,,,104.89274647732391,#000000,,106.24398976921536,,64.12797855323814,6.937629088083185,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,1.1773003608071118,0.7720532800605305,False,False,False,False,0.34282825299848974,0.3397987232578905,False,False,False,False,3999752,228605.44819379476,False,False,False,False,948717.1329133204,False,False,False,False
2022-12-09 00:00:00+00:00,130.25,132.09,127.4934,132.09,845656,,,,,,,,,,,,110.86413550468559,100.0485829289062,,,,,,,,,,,,,,114.7093265988048,103.35308148261726,100.1940633882835,,,,105.83383798065947,#000000,,107.24378162875345,,64.62062980450003,7.617334972733545,False,False,True,False,True,11.123446708920632,0.0,0.0,0.0,0.0,0,1.1935215674411908,0.7820755439011456,False,False,False,False,0.3347971540614945,0.3372979386596925,False,False,False,False,3154096,445308.45203129144,False,False,False,False,941082.9749197412,False,False,False,False
2022-12-16 00:00:00+00:00,125.16,136.0807,123.2,130.53,1045015,,,,,,,,,,,128.1469,111.86770498227158,100.89491260896546,,,,,,,,,,,,,,115.87125517805208,104.37944624271518,100.9727890541652,,,,110.35550134436158,#000000,,115.06632660075971,,63.65870385370583,7.617334972733545,False,False,True,False,True,8.218199072982955,0.0,0.0,0.0,0.0,0,1.2022880741112785,0.7419650650147886,False,False,False,False,0.33221868372559193,0.3347583111926422,False,False,False,False,2109081,568550.8629919365,False,False,False,False,948781.6434442048,False,False,False,False
2022-12-23 00:00:00+00:00,128.69,132.315,122.79,125.25,744523,,,,,,,,,,,128.05735388975626,112.50587625837738,101.4629126342849,,,,,,,,,,,,,127.93166666666667,116.57111885250907,105.05416457821143,101.49745225613665,,,,113.29722073370604,#000000,,121.26650391682735,,63.51767913454478,7.617334972733545,False,False,True,False,True,9.77525772941057,0.0,0.0,0.0,0.0,0,1.1927241756904732,0.7745578426926523,False,False,False,False,0.3017661224239742,0.31826221680830824,False,False,False,False,2853604,737814.058325867,False,False,False,False,933651.3735594489,False,False,False,False
2022-12-30 00:00:00+00:00,128.22,130.74,125.54,129.53,422329,,,,,,,,,,,128.0782258299587,112.8510143376112,101.77739335145895,,,,,,,,,,,,,128.01672228211748,116.94064896564504,105.4237456190491,101.78865379092936,,,,113.55377202525283,#000000,,121.4716528538331,,63.290841470953424,7.617334972733545,False,False,True,False,True,9.50756319609938,0.0,0.0,0.0,0.0,0,1.1971728084837883,0.7855585197648803,False,False,False,False,0.31027333380259026,0.31426777530544925,False,False,False,False,2431275,863255.6095609879,False,False,False,False,895775.642184675,False,False,False,False
2023-01-06 00:00:00+00:00,129.41,134.82,126.38,130.1,838827,,,,,,,,,,,128.6625510856983,113.57871437515334,102.42709888883557,,,,,,,,,,,,,128.9312197606563,117.7301579727172,106.18652596180871,102.39180987490447,,,,114.27258255996767,#000000,,122.22566079855628,,63.32694299511092,7.617334972733545,False,False,True,False,True,10.037538804140237,0.0,0.0,0.0,0.0,0,1.203917113613772,0.765038723278753,False,False,False,False,0.3428282529142638,0.3285480141098565,False,False,False,False,3270102,1041540.5273712851,False,False,False,False,891557.2242450694,False,False,False,False
