date,Open,High,Low,Close,Volume,aVWAP_peak_877,aVWAP_peak_822,aVWAP_peak_804,aVWAP_peak_772,aVWAP_peak_744,aVWAP_peak_714,aVWAP_peak_696,aVWAP_peak_673,aVWAP_peak_634,aVWAP_peak_572,aVWAP_peak_539,aVWAP_peak_480,aVWAP_peak_444,aVWAP_peak_408,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_303,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_174,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_97,aVWAP_peak_13,aVWAP_valley_863,aVWAP_valley_835,aVWAP_valley_816,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_735,aVWAP_valley_707,aVWAP_valley_684,aVWAP_valley_651,aVWAP_valley_619,aVWAP_valley_556,aVWAP_valley_523,aVWAP_valley_461,aVWAP_valley_419,aVWAP_valley_401,aVWAP_valley_356,aVWAP_valley_312,aVWAP_valley_292,aVWAP_valley_276,aVWAP_valley_256,aVWAP_valley_225,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_24,aVWAP_OB_bear_822,aVWAP_OB_bear_744,aVWAP_OB_bear_572,aVWAP_OB_bear_444,aVWAP_OB_bear_317,aVWAP_OB_bear_260,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 15:00:00+00:00,42.62,42.67,42.345,42.445,1319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,,,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,0.0,0.0,False,False,False,False,1319.0,False,False,False,False
2025-02-10 16:00:00+00:00,42.44,42.64,42.26,42.275,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-100.0,-1.550387596899225,False,False,False,False,1300.1007751937984,False,False,False,False
2025-02-10 17:00:00+00:00,42.275,42.46,42.16,42.185,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-500.0,-9.27828856438916,False,False,False,False,1286.1457244156,False,False,False,False
2025-02-10 18:00:00+00:00,42.19,42.3,42.045,42.09,161.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,0.0,-50.0,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661.0,-19.382501144786225,False,False,False,False,1268.7016046572185,False,False,False,False
2025-02-10 19:00:00+00:00,42.095,42.225,42.085,42.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,10.127813281466993,-40.8849680466797,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-661.0,-29.330059266572484,False,False,False,False,1249.0318123369516,False,False,False,False
2025-02-10 20:00:00+00:00,42.21,42.36,42.15,42.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,20.50495493083014,-32.15320935914089,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-161.0,-31.371453696548105,False,False,False,False,1237.4189160216501,False,False,False,False
2025-02-11 15:00:00+00:00,42.74,42.945,42.53,42.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,36.429229664213764,-18.768080623064364,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,-30.28042340667914,False,False,False,False,1221.3349018197641,False,False,False,False
2025-02-11 16:00:00+00:00,42.58,42.82,42.48,42.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,49.75755676564583,-8.18974725856092,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39.0,-29.206308315102717,False,False,False,False,1202.399476985349,False,False,False,False
2025-02-11 17:00:00+00:00,42.805,43.015,42.8,42.99,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,60.27070613930213,-0.17001665293630452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,239.0,-25.04807097688407,False,False,False,False,1186.8583998227855,False,False,False,False
2025-02-11 18:00:00+00:00,42.99,43.01,42.785,42.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.42295010300447,3.2888438145450607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,139.0,-22.504690031506023,False,False,False,False,1170.0078819960756,False,False,False,False
2025-02-11 19:00:00+00:00,42.935,43.015,42.74,42.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,65.73261269997265,3.2888438145450607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-61.0,-23.101516542645467,False,False,False,False,1154.9690001046636,False,False,False,False
2025-02-11 20:00:00+00:00,42.82,42.88,42.715,42.765,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,64.49906897247021,3.2888438145450607,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1361.0,-43.844128689271116,False,False,False,False,1157.2175427386996,False,False,False,False
2025-02-12 15:00:00+00:00,43.755,44.07,43.44,43.63,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,70.45151819338565,7.578361544613557,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-361.0,-48.761273980910325,False,False,False,False,1154.7800614559292,False,False,False,False
2025-02-12 16:00:00+00:00,43.63,44.14,43.575,43.595,453.0,,,,,,,,,,,,,,,,,,,,,,,,,43.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.77,#000000,,43.77,,73.76679907780311,11.016834317953247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-814.0,-60.62544027577993,False,False,False,False,1143.8997504256047,False,False,False,False
2025-02-12 17:00:00+00:00,43.595,43.705,43.245,43.28,900.0,,,,,,,,,,,,,,,,,,,,,,,,,43.530532150776054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.530532150776054,#000000,,43.530532150776054,,70.7752769525743,11.016834317953247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1714.0,-86.2591543800314,False,False,False,False,1140.118358946138,False,False,False,False
2025-02-12 18:00:00+00:00,43.28,43.58,43.28,43.51,400.0,,,,,,,,,,,,,,,,,,,,,,,,,43.51367750522913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.51367750522913,#000000,,43.51367750522913,,70.39478407885406,11.016834317953247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1314.0,-105.29389617258906,False,False,False,False,1128.643655706663,False,False,False,False
2025-02-12 19:00:00+00:00,43.51,43.7,43.37,43.45,400.0,,,,,,,,,,,,,,,,,,,,,,,,,43.51237498064716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.51237498064716,#000000,,43.51237498064716,,69.24071375612124,11.016834317953247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1714.0,-130.23507607689,False,False,False,False,1117.3468548429937,False,False,False,False
2025-02-12 20:00:00+00:00,43.45,43.59,43.365,43.555,451.0,,,,,,,,,,,,,,,,,,,,,,,,,43.51080901177676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.51080901177676,#000000,,43.51080901177676,,69.25340824990585,11.016834317953247,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1263.0,-147.79732295941886,False,False,False,False,1107.01589585318,False,False,False,False
2025-02-13 15:00:00+00:00,43.185,43.35,42.945,43.32,600.0,,,,,,,,,,,,,,,,,,,,,,,,,43.45354140657511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.45354140657511,#000000,,43.45354140657511,,65.76165533555508,11.016834317953247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1863.0,-174.3896125259395,False,False,False,False,1099.1551842895647,False,False,False,False
2025-02-13 16:00:00+00:00,43.31,43.49,43.26,43.41,300.0,,,,,,,,,,,,,,,,,,,,,,,,,43.44781582952816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.44781582952816,#000000,,43.44781582952816,,64.27613673529365,11.016834317953247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1563.0,-195.9184557425916,False,False,False,False,1086.7651814323622,False,False,False,False
2025-02-13 17:00:00+00:00,43.41,43.515,43.1,43.315,600.0,,,,,,,,,,,,,,,,,,,,,,,,,43.42766731643925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.42766731643925,#000000,,43.42766731643925,,61.89915870781001,11.016834317953247,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2163.0,-226.41584402565218,False,False,False,False,1079.2184344334107,False,False,False,False
2025-02-13 18:00:00+00:00,43.315,43.47,43.05,43.07,611.0,,,,,,,,,,,,,,,,,,,,,,,,,43.39773276776246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.39773276776246,#000000,,43.39773276776246,,57.18127672108206,15.264281586424573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2774.0,-265.9132728004482,False,False,False,False,1071.9592338995592,False,False,False,False
2025-02-13 19:00:00+00:00,43.07,43.1,42.69,42.815,200.0,,,,,,,,,,,,,,,,,,,,,,,,,43.37619057307562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.37619057307562,#000000,,43.37619057307562,,51.46576707872507,9.670224632730651,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2974.0,-307.8991135322242,False,False,False,False,1058.440486087163,False,False,False,False
