date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_179,aVWAP_peak_173,aVWAP_peak_166,aVWAP_peak_154,aVWAP_peak_134,aVWAP_peak_126,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_90,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_40,aVWAP_peak_34,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_161,aVWAP_valley_149,aVWAP_valley_145,aVWAP_valley_140,aVWAP_valley_129,aVWAP_valley_110,aVWAP_valley_102,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_44,aVWAP_valley_35,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_110,aVWAP_OB_bear_66,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-06-17 00:00:00+00:00,5.4,5.71,5.235,5.71,12606033,,,,,,,,,,,,,,,6.000578042836363,,,,,,,,,,,,,,,5.621595273730907,6.701658605106012,,,,6.107943973891094,#000000,,6.107943973891094,,37.80419650338996,4.956215992583495,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22556653,28394368.18306703,False,False,False,False,7712845.99874831,False,False,False,False
2022-06-24 00:00:00+00:00,5.8,5.86,5.375,5.375,9344568,,,,,,,,,,,,,,,5.96711593034807,,,,,,,,,,,,,,,5.629911019736321,6.649946846895957,,,,6.082324598993449,#000000,,6.082324598993449,,38.485243032046846,4.7669752356045265,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30015030119817454,-0.30015030119817454,False,False,False,False,31901221,28654135.058395397,False,False,False,False,7833714.295137323,False,False,False,False
2022-07-01 00:00:00+00:00,4.89,5.81,4.65,5.79,7195744,,,,,,,,,,,,,,,5.904147344393392,,,,,,,,,,,,,,,5.577860324082278,6.592517415022478,,,,6.024841694499383,#000000,,6.024841694499383,,36.7366705917853,2.1933120819242404,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8662965271089457,1.0461730213585634,False,False,False,False,-0.34282825441539394,-0.32148927780678427,False,False,False,False,24705477,28361641.868884627,False,False,False,False,7786457.236238262,False,False,False,False
2022-07-08 00:00:00+00:00,4.47,4.83,4.225,4.78,8709010,,,,,,,,,,,,,,,5.7893520487176,,,,,,,,,,,,,,4.508333333333333,5.460935432086732,6.5021341844680896,,,,5.565188749651439,#000000,,5.565188749651439,,34.67574415296235,-0.6281275430202129,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8590188164402252,1.1006196350406456,False,False,False,False,-0.34282825441539394,-0.3321587661110891,False,False,False,False,15996467,27445702.989707988,False,False,False,False,7854794.47799839,False,False,False,False
2022-07-15 00:00:00+00:00,4.49,4.69,4.315,4.4,7280866,,,,,,,,,,,,,,,5.706297246768876,,,,,,,,,,,,,,4.503779910905291,5.380324539084465,6.43202837344029,,,,5.5056075175497305,#000000,,5.5056075175497305,,33.29345787915179,-2.7467149491063196,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8687754283422154,1.0916852902412468,False,False,False,False,-0.34282825441539394,-0.3374935102632415,False,False,False,False,23277333,27136934.84232221,False,False,False,False,7812281.257405917,False,False,False,False
2022-07-22 00:00:00+00:00,4.5,4.69,4.4292,4.59,5732253,,,,,,,,,,,,,,,5.65005984708474,,,,,,,,,,,,,,4.5132676601757895,5.328331522491118,6.38130246881481,,,,5.468240374641614,#000000,,5.468240374641614,,32.3538911305662,-4.416751995085562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8559655143749479,1.1309242480019952,False,False,False,False,-0.3306274232321458,-0.33406046674769363,False,False,False,False,29009586,27275649.74289094,False,False,False,False,7658205.090190664,False,False,False,False
2022-07-29 00:00:00+00:00,4.88,4.94,4.42,4.5,5516821,,,,,,,,,,,,,,,5.610004455036744,,,,,,,,,,,,,,4.560538958826728,5.295651378135564,6.3401909816632385,,,,5.451596443415569,#000000,,5.451596443415569,,33.45181515480518,-4.416751995085562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8806827866656928,1.0940536196946455,False,False,False,False,-0.3052043661401212,-0.3196324164439074,False,False,False,False,34526407,27812742.873047166,False,False,False,False,7499584.046472837,False,False,False,False
2022-08-05 00:00:00+00:00,4.76,4.95,4.51,4.88,5583840,,,,,,,,,,,,,,,5.572637787496446,,,,,,,,,,,,,,4.591069018585359,5.265753694152953,6.300468064200397,,,,5.432482141108789,#000000,,5.432482141108789,,33.93551324566192,-4.416751995085562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8728089720736781,1.0925306991483463,False,False,False,False,-0.29475974848147474,-0.30719608246269103,False,False,False,False,28942567,27896433.549117744,False,False,False,False,7357677.080067442,False,False,False,False
2022-08-12 00:00:00+00:00,5.0,5.03,4.77,4.83,3713345,,,,,,,,,,,,,,,5.554884765223918,,,,,,,,,,,,,,4.625855004619399,5.254269867079894,6.27826555528653,,,,5.428318798052436,#000000,,5.428318798052436,,35.367256335696034,-4.416751995085562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8817542000908128,1.0857676202007973,False,False,False,False,-0.25969644771316275,-0.2834462650879269,False,False,False,False,32655912,28248987.508442353,False,False,False,False,7087726.555618001,False,False,False,False
2022-08-19 00:00:00+00:00,4.89,5.0,4.8,4.85,5509282,,,,,,,,,,,,,,,5.528839424291129,,,,,,,,,,,,,,4.661339914071173,5.236834848343294,6.245759645835349,,,,5.418193458135236,#000000,,5.418193458135236,,36.07856379704952,-4.416751995085562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8579508431725181,1.1231527093596059,False,False,False,False,-0.25969644771316275,-0.27157135640054486,False,False,False,False,27146630,28167331.396705884,False,False,False,False,6970804.736683334,False,False,False,False
2022-08-26 00:00:00+00:00,4.78,5.24,4.75,4.8,5225644,,,,,,,,,,,,,,4.923333333333333,5.5069354995173745,,,,,,,,,,,,,,4.690302334428245,5.22297775826067,6.216892004907201,,,,5.3120881860893645,#000000,,5.0858872313849055,,36.27180745297573,-4.416751995085562,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8408849335507596,1.1194963986030146,False,False,False,False,-0.24037596789478782,-0.25597366214766637,False,False,False,False,21920986,27704639.145098038,False,False,False,False,6841533.571003087,False,False,False,False
2022-09-02 00:00:00+00:00,4.28,4.79,4.06,4.75,6060966,,,,,,,,,,,,,,4.629770600147727,5.461422300173428,,,,,,,,,,,,,4.376666666666667,4.6546589279121156,5.18170613078661,6.17145036896977,,,,5.079279165776053,#000000,,4.71070058137828,,35.106016369619454,-5.581152332320983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.787677452652072,1.1496057333620786,False,False,False,False,-0.34282825441539394,-0.2994009582815301,False,False,False,False,15860020,26827259.94916485,True,False,False,False,6783713.750928784,True,False,False,False
2022-09-09 00:00:00+00:00,4.58,4.635,4.22,4.3,4140764,,,,,,,,,,,,,,4.589124279997361,5.435101389501568,,,,,,,,,,,,,4.41793198865944,4.641955130835157,5.159027732893855,6.143360932943081,,,,5.06441690913841,#000000,,4.702009783096453,,35.705337703775875,-5.581152332320983,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7690058672509719,1.1884252139995644,False,False,False,False,-0.3423038001125899,-0.32085237919706,False,False,False,False,20000784,26321595.06404153,False,False,False,False,6587939.695304429,False,False,False,False
2022-09-16 00:00:00+00:00,4.45,4.7675,4.29,4.65,8103520,,,,,,,,,,,,,,4.559292791850577,5.388669321210157,,,,,,,,,,,,,4.455369257817658,4.624722117501649,5.120060502114461,6.0917615341379605,,,,5.03997925410541,#000000,,4.6898611673210855,,35.78074122754923,-6.021845808693769,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.767510815801178,1.199637451648989,False,False,False,False,-0.32121153160500693,-0.32103195540103346,False,False,False,False,11897264,25253126.096334748,False,False,False,False,6700204.903059657,False,False,False,False
2022-09-23 00:00:00+00:00,4.31,4.61,4.22,4.38,7955062,,,,,,,,,,,,,,4.513993698015712,5.34166728488937,,,,,,,,,,,,,4.432537574826479,4.598246620879317,5.079314157988273,6.040501144125198,,,,5.001043413454058,#000000,,4.656023012927445,,35.45566785699385,-6.885080792284938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7436401072850912,1.207255289751023,False,False,False,False,-0.34282825441539394,-0.33193010490821373,False,False,False,False,3942202,23674539.126235876,False,False,False,False,6793157.280610793,False,False,False,False
2022-09-30 00:00:00+00:00,4.69,4.855,4.23,4.3,9552072,,,,,,,,,,,,,,4.532072972902109,5.301926266435281,,,,,,,,,,,,,4.474981343511415,4.597490126051786,5.049074358656835,5.990212562690465,,,,4.990959605041316,#000000,,4.6634047002805366,,37.03191248026153,-6.885080792284938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7578930325435804,1.1841707593502078,False,False,False,False,-0.31637864708545427,-0.324154375996834,False,False,False,False,13494274,22920445.413181365,False,False,False,False,6997521.333898882,False,False,False,False
2022-10-07 00:00:00+00:00,4.56,5.13,4.49,4.79,7796952,,,,,,,,,,,,,4.726666666666667,4.563141639046438,5.278076762092977,,,,,,,,,,,,,4.519980386462814,4.608572640212682,5.033541157287607,5.955400036517943,,,,4.955054184041018,#000000,,4.60459033309715,,37.75649302093848,-6.885080792284938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7631397073131455,1.1778062576744748,False,False,False,False,-0.262204089992604,-0.293179232994719,False,False,False,False,5697322,21644658.49368645,False,False,False,False,7056738.420276743,False,False,False,False
2022-10-14 00:00:00+00:00,4.45,4.665,4.385,4.5,6968015,,,,,,,,,,,,,4.619696110394287,4.555257261371008,5.250278218838656,,,,,,,,,,,,,4.517227699146733,4.600840927759427,5.011516972484631,5.920425875202676,,,,4.925034723599631,#000000,,4.573255499667864,,37.93328966180327,-6.885080792284938,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7478324539973861,1.2172678313591045,False,False,False,False,-0.31922160233810987,-0.3062004176664144,False,False,False,False,-1270693,19947225.049709674,False,False,False,False,7050166.315071058,False,False,False,False
2022-10-21 00:00:00+00:00,4.88,4.887,4.46,4.56,5978112,,,,,,,,,,,,,4.655039901646231,4.5733592631805715,5.235171879670991,,,,,,,,,,,,,4.541022158985184,4.608987761680885,5.002309909659391,5.896628085685113,,,,4.930359851501196,#000000,,4.594602271373218,,40.03321062713641,-6.885080792284938,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7666002869317574,1.2186248688464913,False,False,False,False,-0.26348700469705155,-0.284843711181733,False,False,False,False,4707419,18818350.52750896,False,False,False,False,6970754.8843250545,False,False,False,False
2022-10-28 00:00:00+00:00,4.62,4.95,4.49,4.88,9242430,,,,,,,,,,,,,4.664788215801172,4.588104174366873,5.211060485330479,,,,,,,,,,,,,4.561480400210789,4.6153373547071705,4.9864568887292995,5.859984741970056,,,,4.926744608730835,#000000,,4.607427536271501,,40.65722190004167,-6.885080792284938,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.848831848106241,1.158726559488447,False,False,False,False,-0.21335817109574812,-0.24910094113874057,False,False,False,False,-4535011,17088471.89584163,False,False,False,False,7139027.115115791,False,False,False,False
2022-11-04 00:00:00+00:00,4.87,4.87,4.29,4.55,6550743,,,,,,,,,,,,,4.666917954748068,4.595582814535953,5.194913818580902,,,,,,,,,,,,4.676666666666667,4.571909838419991,4.618695936705698,4.975808187908879,5.835118735930359,,,,4.891951744187065,#000000,,4.627769318592669,,42.179364165354535,-6.885080792284938,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8681432589193846,1.0990831002339887,False,False,False,False,-0.26008496896427896,-0.25459295505150975,False,False,False,False,2015732,15971972.644297805,False,False,False,False,7095450.513996102,False,False,False,False
2022-11-11 00:00:00+00:00,5.59,5.7042,4.825,4.84,8279328,,,,,,,,,,,,,4.79737340802462,4.670559789603717,5.201466858024066,,,,,,,,,,,,5.065452669053304,4.654177079603135,4.667528855541055,4.992348257171475,5.823164656519056,,,,4.984008946692553,#000000,,4.796890736571194,,45.851510210659725,-9.647313053736397,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.950555782742853,0.9848172794527678,False,False,False,False,0.05946998266232383,-0.09756148619459296,False,False,False,False,10295060,15551460.596572042,False,False,False,False,7183145.142588982,False,False,False,False
2022-11-18 00:00:00+00:00,5.44,5.63,5.23,5.54,6093557,,,,,,,,,,,,,4.873494479465772,4.721110603941587,5.207578567879819,,,,,,,,,,,,5.172590006659776,4.70892511664473,4.702355210602132,5.005459845810899,5.8158803892759945,,,,5.025924277535088,#000000,,4.869030051677966,,47.90781110676753,-7.569506125075414,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9676688096919247,0.9918242967037051,False,False,False,False,0.13604138535730176,0.0192399495813544,False,False,False,False,4201503,14710722.996825963,False,False,False,False,7102434.909804613,False,False,False,False
2022-11-25 00:00:00+00:00,5.72,5.845,5.235,5.38,4920645,,,,,,,,,,,,,4.937526177764167,4.7657560100085545,5.215757218236719,,,,,,,,,,,,5.25396713987144,4.756770593904703,4.734151976396988,5.019399750273803,5.812671391854776,,,,5.0620000322888945,#000000,,4.928504980387216,,50.27850269393495,-5.226413096160144,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9568042397183202,0.9807615521434536,False,False,False,False,0.18780215931996685,0.10352105445066062,False,False,False,False,9122148,14296754.478542559,False,False,False,False,6940820.842411679,False,False,False,False
2022-12-02 00:00:00+00:00,6.11,6.135,5.4,5.67,7585252,,,,,,,,,,,,,5.050457498304477,4.846792059868321,5.2364852818054315,,,,,,,,,,,,5.396393904565899,4.842761143267882,4.793566846495383,5.049477720721635,5.814216946300709,,,,5.1287689251662165,#000000,,5.034101151501645,,53.112837322987126,-2.482196979075823,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9725026231050328,0.9851658887803466,False,False,False,False,0.3428281996532833,0.22317462705197197,False,False,False,False,16707400,14475320.813465333,False,False,False,False,6988556.483714518,False,False,False,False
2022-12-09 00:00:00+00:00,5.96,6.145,5.815,6.05,4988240,,,,,,,,,,,,,5.11775729093318,4.8981388379060045,5.251266101474604,,,,,,,,,,,,5.471304882238726,4.896875520412362,4.8324148618141685,5.07019526522748,5.816526915140654,,,,5.169309959393397,#000000,,5.096019132872568,,54.514468487618544,-1.138792093515839,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0085062317393394,0.9737416324568215,False,False,False,False,0.3428282070890324,0.2830014170705022,False,False,False,False,11719160,14271160.753208641,False,False,False,False,6840384.892328258,False,False,False,False
2022-12-16 00:00:00+00:00,5.73,6.1899,5.57,5.89,6787654,,,,,,,,,,,,,5.1820500313823326,4.952556644852482,5.266642385955207,,,,,,,,,,,,5.525158427888185,4.953932375177538,4.875195233456609,5.092692822262674,5.816787266125678,,,,5.208126898387588,#000000,,5.153424369825134,,54.584753275773714,-1.0285983030467492,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0189247758712818,0.9584471293712522,False,False,False,False,0.29617284593335397,0.28958713150192805,False,False,False,False,4931506,13579334.475193186,False,False,False,False,6836478.900303943,False,False,False,False
