date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_peak_176,aVWAP_peak_161,aVWAP_peak_153,aVWAP_peak_135,aVWAP_peak_124,aVWAP_peak_116,aVWAP_peak_108,aVWAP_peak_104,aVWAP_peak_90,aVWAP_peak_82,aVWAP_peak_58,aVWAP_peak_48,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_14,aVWAP_peak_6,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bear_58,aVWAP_OB_bear_32,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,44.6629538376,45.5305967891,43.5391496337,44.6712171038,86368,,,,,,,,,,,,,,,,,46.00111611681938,,,,,,,,,,,,,,44.776088881161414,45.764771484309776,,,,,45.51399216076353,#000000,,45.51399216076353,,27.79574681268982,-26.173926576570487,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-391909,-178027.80514414993,False,False,False,False,94002.23231122403,False,False,False,False
2022-03-18 00:00:00+00:00,46.7024495514,47.4398130444,43.225145518,44.5885844418,128072,,,,,,,,,,,,,,,,,45.95815174702802,,,,,,,,,,,,,,45.079217467120465,45.76833504436906,,,,,45.60190141950585,#000000,,45.60190141950585,,31.81041886984141,-22.75937950518408,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-263837,-184384.04180013883,False,False,False,False,96525.91880668892,False,False,False,False
2022-03-25 00:00:00+00:00,47.4978079259,47.630367655,46.3379102965,46.6775946022,100124,,,,,,,,,,,,,,,,,46.121904952608844,,,,,,,,,,,,,,45.472812104720745,45.91065821767205,,,,,45.835125091667216,#000000,,45.835125091667216,,35.64365493937872,-19.523841125816283,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-163713,-182852.85351864705,False,False,False,False,96792.44333952678,False,False,False,False
2022-04-01 00:00:00+00:00,47.754642401,48.9062550474,47.0338488741,47.2575434169,605387,,,,,,,,,,,,,,,,,46.9259841040231,,,,,,,,,,,,,,46.76817755706746,46.671658854689504,,,,,46.78860683859335,#000000,,46.78860683859335,,38.69014732666338,-17.020823958978617,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,441674,-136591.60510985838,False,False,False,False,134466.11420326555,False,False,False,False
2022-04-08 00:00:00+00:00,46.8764341958,49.5027738282,46.5698898223,47.8954871131,144184,,,,,,,,,,,,,,,,47.649699282099995,46.99641423099251,,,,,,,,,,,,,,46.867653594160515,46.75339213581234,,,,,47.06678981076634,#000000,,47.06678981076634,,39.97515363651023,-16.132955721018092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,297490,-104437.41213875776,False,False,False,False,135185.95759561626,False,False,False,False
2022-04-15 00:00:00+00:00,45.7579614817,46.6195997207,44.8714682935,46.5367498901,103731,,,,,,,,,,,,,,,,46.85470396777138,46.91483716163068,,,,,,,,,,,,,,46.78370570931281,46.69646904762324,,,,,46.812428971584524,#000000,,46.812428971584524,,39.85445145146075,-16.132955721018092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,193759,-82348.78901736831,False,False,False,False,132855.9607366817,False,False,False,False
2022-04-22 00:00:00+00:00,43.2476116123,47.3072533154,43.1896167308,45.3934222268,227333,,,,,,,,,,,,,,,,45.76732292149356,46.622201235162294,,,,,,,,,,,,,,46.47251467640617,46.46266118955082,,,,,46.331175005653215,#000000,,46.331175005653215,,37.86596576963135,-16.132955721018092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33574,-78735.84168274843,False,False,False,False,139854.25994137194,False,False,False,False
2022-04-29 00:00:00+00:00,41.5574750665,43.463021172,41.4166303544,42.7090877129,163306,,,,,,,,,,,,,,,,44.84111886479036,46.25223408860117,,,,,,,,,,,,,,46.073777515879485,46.14505938624066,,,,,45.828047463877915,#000000,,45.828047463877915,,35.427959470602545,-16.132955721018092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-196880,-87487.26081735967,False,False,False,False,141591.42587164068,False,False,False,False
2022-05-06 00:00:00+00:00,40.2774451826,43.1896167308,39.9170484192,41.5740450326,155809,,,,,,,,,,,,,,,,44.11282259855763,45.87771025136402,,,,,,,,,,,,,,45.674070002575554,45.81599573885394,,,,,45.37014964783779,#000000,,45.37014964783779,,33.009635207832545,-10.171850116339357,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-352689,-107131.83409014784,False,False,False,False,142644.57951077842,False,False,False,False
2022-05-13 00:00:00+00:00,39.6602139441,40.0827480805,36.8681746503,39.5607941473,246562,,,,,,,,,,,,,,,,42.871054550651515,45.15125712375619,,,,,,,,,,,,,38.87037889163333,44.90259562552824,45.16287917686831,,,,,43.391633073687515,#000000,,42.948821547892315,,30.973670915467086,-12.084419861510035,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-599251,-143585.10563902577,False,False,False,False,150342.16621368373,False,False,False,False
2022-05-20 00:00:00+00:00,39.0968350955,40.9195313703,37.7132429232,39.5193692319,242578,,,,,,,,,,,,,,,,42.18540212755654,44.604436458596794,,,,,,,,,,,,,39.055272701204515,44.334606888596014,44.66160392040574,,,,,42.96826441927192,#000000,,42.54492954398847,,29.24063457721264,-13.736674156429928,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-841829,-195306.87559169054,False,False,False,False,157174.4501978553,False,False,False,False
2022-05-27 00:00:00+00:00,41.9551542538,42.0297191014,37.7878077708,39.4530893674,140659,,,,,,,,,,,,,,,,42.02791866732335,44.400008345209365,,,,,,,,,,,,,39.39823754441421,44.128722760452185,44.4710810415789,,,,,42.88519367179559,#000000,,42.48872182934977,,31.65146128926552,-13.736674156429928,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-701170,-232778.2181404542,False,False,False,False,155951.0835165327,False,False,False,False
2022-06-03 00:00:00+00:00,41.7894545924,42.8002225266,41.3961664462,42.0877139828,97836,,,,,,,,,,,,,,,,42.025820687964675,44.31772917801627,,,,,,,,,,,,,39.747429600806484,44.05012149499729,44.393024239893,,,,,42.90682504033554,#000000,,42.535275240446175,,33.260954971505114,-13.736674156429928,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-799006,-274721.01679671684,False,False,False,False,151646.26251530807,False,False,False,False
2022-06-10 00:00:00+00:00,39.1879699092,42.8002225266,39.0554101801,42.1871337796,77635,,,,,,,,,,,,,,,40.34786753863333,41.944384575588685,44.21279327556863,,,,,,,,,,,,,39.805317016584034,43.94495941104005,44.29429224548209,,,,,42.42493567714947,#000000,,41.51063213546153,,32.817628050559,-13.736674156429928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-876641,-319307.68221918226,False,False,False,False,146163.9467734334,False,False,False,False
2022-06-17 00:00:00+00:00,36.1933286345,38.7031759933,35.3456318445,37.7463828555,132334,,,,,,,,,,,,,,,38.078641731256745,41.547298165098475,43.89092620785706,,,,,,,,,,,,36.7473788241,39.37371775638017,43.612561009023736,43.99285069342875,,,,,41.034767769592136,#000000,,38.936759119208844,,31.09024833971874,-13.736674156429928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1008975,-370394.1502029465,False,False,False,False,145139.50627169758,False,False,False,False
2022-06-24 00:00:00+00:00,37.9468974845,38.1754431878,35.7611694866,36.808324345,77704,,,,,,,,,,,,,,,37.86683636211707,41.36469084835871,43.728054623794854,,,,,,,,,,,,36.949788706983995,39.21459040447049,43.44575644815838,43.83935179016585,,,,,40.915581312007056,#000000,,38.84897658048257,,31.718458855350654,-13.736674156429928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-931271,-411940.58352124674,False,False,False,False,140144.28358490518,False,False,False,False
2022-07-01 00:00:00+00:00,37.5729136066,38.7447297575,36.3678544442,38.2543953398,99962,,,,,,,,,,,,,,,37.78818302639613,41.165625731686625,43.538223511617666,,,,,,,,,,,,37.14714719701699,39.06645320417467,43.25248058515392,43.65958922266371,,,,,40.80252892552996,#000000,,38.79185228981861,,31.977613035454663,-13.736674156429928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8209584606987359,1.1511361336633645,False,False,False,False,-0.31186375669619093,-0.3273460055557924,False,False,False,False,-1031233,-457814.09585300623,False,False,False,False,137167.81813417145,False,False,False,False
2022-07-08 00:00:00+00:00,37.8804114618,38.2377738341,36.2681254101,36.5340695011,89839,,,,,,,,,,,,,,,37.72682962829916,40.999221437151085,43.37463541487474,,,,,,,,,,,,37.21791409437476,38.94685143628114,43.08644089637545,43.50409254493769,,,,,40.693712207470575,#000000,,38.722704149026534,,32.49488693693248,-13.736674156429928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8386217131033299,1.1726216854957827,False,False,False,False,-0.3261884027724788,-0.3267672041641356,False,False,False,False,-941394,-493634.8294935243,False,False,False,False,133661.97975386246,False,False,False,False
2022-07-15 00:00:00+00:00,37.1739974701,37.7391286635,35.1461737762,37.6643318879,95717,,,,,,,,,,,,,,,37.553094145636074,40.80219523005902,43.188136349150064,,,,,,,,,,,36.68643330326667,37.115258194975915,38.78052600733235,42.896709097113764,43.32658860770354,,,,,40.04361761690467,#000000,,37.53382791280275,,32.47105734955704,-13.736674156429928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8324907322061714,1.155419203429134,False,False,False,False,-0.34282825441539394,-0.3347977292897648,False,False,False,False,-1037111,-533892.3236051151,False,False,False,False,130851.2405128356,False,False,False,False
2022-07-22 00:00:00+00:00,39.9082351557,40.2240437637,37.4565630668,37.656021135,48052,,,,,,,,,,,,,,,37.68019159138198,40.76619022323936,43.13302677321973,,,,,,,,,,,37.52530110707039,37.299209298691544,38.795336718656344,42.842444300229985,43.27329957752907,,,,,40.164374948752304,#000000,,37.82500967895007,,35.24520773180287,-13.736674156429928,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8934156236039381,1.0898924965592738,False,False,False,False,-0.2110063394333827,-0.2729020343615738,False,False,False,False,-989059,-567608.3737084399,False,False,False,False,124717.96343781074,False,False,False,False
2022-07-29 00:00:00+00:00,41.329373892,41.5703857244,39.2184426696,39.8583706386,61020,,,,,,,,,,,,,,,37.95081881811289,40.76452585911695,43.091212195482164,,,,,,,,,,,38.473058852573345,37.643034730347175,38.87803262142721,42.80338794498159,43.23191643154002,,,,,40.354498431697664,#000000,,38.236236255615154,,38.4573801318749,-17.594195795636935,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9452491792899882,1.0479413552234753,False,False,False,False,-0.12952537915128012,-0.20121370675642697,False,False,False,False,-928039,-594306.9386189259,False,False,False,False,119999.59577575068,False,False,False,False
2022-08-05 00:00:00+00:00,41.4457244318,41.8113975569,40.6811351701,40.9637007668,70516,,,,,,,,,,,,,,,38.26574538685609,40.78152037848676,43.05649355575143,,,,,,,,,,,39.20041153131844,38.026321570228475,38.99400470689615,42.772547459631745,43.19681941696028,,,,,40.536733000766176,#000000,,38.62162079882479,,40.851049204221766,-15.209904024759922,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9369172662940399,1.056881986036884,False,False,False,False,-0.08564473131554622,-0.1434292190359866,False,False,False,False,-857523,-613804.4246471536,False,False,False,False,116334.14423680618,False,False,False,False
2022-08-12 00:00:00+00:00,44.678607288,44.9861051432,41.4307650766,41.9360588495,56909,,,,,,,,,,,,,,43.6984925026,38.647586547414065,40.85271434140079,43.0664512177049,,,,,,,,,,,39.9709428454553,38.46726993816131,39.168156590375226,42.78775421663934,43.20411582870762,,,,43.6984925026,41.09594266982873,#000000,,40.19607295840767,,45.02112834781907,-11.18035318656311,False,False,False,True,True,,-1.0,44.986107,41.430763,132.0,0,0.9226511677561345,1.082289297068788,False,False,False,False,0.05521564006475496,-0.04410678948561582,False,False,False,False,-800614,-627642.1709695867,False,False,False,False,111932.28170074646,False,False,False,True
2022-08-19 00:00:00+00:00,42.9333491908,44.5040814783,42.6258513356,44.5040814783,57699,,,,,,,,,,,,,,43.525274087558095,38.96068785812907,40.91312584394722,43.0709097346266,,,,,,,,,,,40.471628053582414,38.82432391793524,39.31959251770935,42.79703531707382,43.20630012082588,,,,43.525274087558095,41.23209749459863,#000000,,40.4454784793012,,46.64275447440781,-9.658103573619726,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9632618551442242,1.04264708124954,False,False,False,False,0.07559975057059222,0.0157464805424882,False,False,False,False,-858313,-644728.8990459137,False,False,False,False,107915.00157476524,False,False,False,False
2022-08-26 00:00:00+00:00,40.8889039912,42.9832137079,40.8556609799,42.2934212218,36173,,,,,,,,,,,,,,43.05761728607725,39.06538596062702,40.92301036463568,43.056538583408475,,,,,,,,,,,40.56537855888632,38.94483572021957,39.36962844795807,42.78462448216208,43.19158095190933,,,,43.05761728607725,41.217622261764866,#000000,,40.408304381452545,,46.394949214311445,-9.658103573619726,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9652827329354453,1.0194974955978464,False,False,False,False,-0.018221924100952327,-0.0012377217792320632,False,False,False,False,-894486,-663229.4250425127,False,False,False,False,102600.77923589373,False,False,False,False
2022-09-02 00:00:00+00:00,39.6132034297,41.0966728123,38.8361480388,40.6478921588,47931,,,,,,,,,,,,,,42.283593451559824,39.10484383826909,40.90219200649743,43.016192060351244,,,,,,,,,,,40.492907888484964,38.994411289911255,39.38330292431974,42.74561075913968,43.15206360892263,,,,42.283593451559824,41.11945753638398,#000000,,40.21893911705628,,45.42087129790405,-9.658103573619726,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9100744086155031,1.0516154054768239,False,False,False,False,-0.13013057302393613,-0.0656841474015841,False,False,False,False,-942417,-683909.9861504748,False,False,False,False,98551.16595916085,False,False,False,False
2022-09-09 00:00:00+00:00,41.8363298154,41.8363298154,38.9275663201,39.8001953687,28813,,,,,,,,,,,,,,42.10416815172303,39.1566293775124,40.901783813757795,43.000062656282786,,,,,,,,,,,40.514329207387,39.054175682261295,39.40832860124146,42.73072120006049,43.135938316128104,,,,42.10416815172303,41.111793000706044,#000000,,40.207325604720936,,46.389374596842124,-9.658103573619726,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9228493074388586,1.0306170132680998,False,False,False,False,-0.10614224428081337,-0.08591319584119873,False,False,False,False,-913604,-700924.3575467359,False,False,False,False,93385.3758881119,False,False,False,False
2022-09-16 00:00:00+00:00,39.9799160312,42.7588233811,39.6382073472,42.0108556251,46263,,,,,,,,,,,,,,41.88249943276927,39.23034278451496,40.89979668429567,42.97377909410728,,,,,,,,,,,40.537750529197524,39.1389147008525,39.444828040815125,42.7063664224057,43.10968400207481,,,,41.88249943276927,41.10266241011476,#000000,,40.19737686183356,,45.913165060112306,-9.658103573619726,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.9363894446816402,1.0453089364409904,False,False,False,False,-0.059329755791087326,-0.07262147581614303,False,False,False,False,-959867,-720105.2940247555,False,False,False,False,89894.82952602954,False,False,False,False
2022-09-23 00:00:00+00:00,36.6378384143,40.363296506,36.2961297303,39.7798914357,35658,,,,,,,,,,,,,,41.408119808742285,39.18117780028544,40.856552094903975,42.926424280220104,,,,,,,,,,,40.36871478452485,39.08918422139815,39.41137716161655,42.6589795705696,43.0639369575053,,,,41.408119808742285,40.99605185330736,#000000,,40.01179915373768,,43.795870182431294,-9.658103573619726,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.8494505116107598,1.0793786465591784,False,False,False,False,-0.22636281583904977,-0.1494921458275964,False,False,False,False,-995525,-740506.7537266255,False,False,False,False,85877.2865981755,False,False,False,False
2022-09-30 00:00:00+00:00,34.0875248213,36.6878445632,33.6291351232,36.4794856095,147979,,,,,,,,,,,,,,39.27084972002925,38.64564815498587,40.52860403996386,42.63098557449055,,,,,,,,,,,39.24438432958116,38.528964931403486,39.05935370138557,42.35819732500304,42.78047644884224,,,,39.27084972002925,40.33860713618722,#000000,,38.92246178399994,,41.16032590631396,-9.658103573619726,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8060682762635011,1.1455509970553377,False,False,False,False,-0.34282825441539394,-0.24616020012149517,False,False,False,False,-1143504,-770358.4015987273,False,False,False,False,90477.41351682917,False,False,False,False
2022-10-07 00:00:00+00:00,33.6208007651,36.9378753076,33.4624479603,34.4959083705,114381,,,,,,,,,,,,,,38.35126219240541,38.30266187202989,40.29334342655863,42.41345090358257,,,,,,,,,,,38.627229637934335,38.17532754272497,38.81491863121181,42.13735914848543,42.57105577809626,,,,38.35126219240541,39.96517879255882,#000000,,38.36412031127365,,39.08392808457815,-4.974424593887576,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8115113977558117,1.1491688555765236,False,False,False,False,-0.33991573692982313,-0.29303796852565916,False,False,False,False,-1257885,-806471.4829617846,False,False,False,False,92248.0495526196,False,False,False,False
2022-10-14 00:00:00+00:00,31.6122204516,33.8291597187,30.7787846369,33.804406675,85667,,,,,,,,,,,,,,37.533271757223034,37.92425915978764,40.05319374679842,42.20598608896988,,,,,,,,,,32.07338826906666,38.02532014977446,37.78306567621983,38.544779619405354,41.92530845572013,42.37180415232973,,,,37.533271757223034,38.844037707529516,#000000,,36.353761463070995,,36.79714897108557,-7.219403777381594,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8044256385223654,1.153521894315938,False,False,False,False,-0.34282825441539394,-0.31793311147052655,False,False,False,False,-1343552,-846255.2249646153,False,False,False,False,91760.56440057371,False,False,False,False
2022-10-21 00:00:00+00:00,31.8289137635,33.562460258,30.9121343673,32.4039844756,104830,,,,,,,,,,,,,,36.786262649938415,37.52135390916673,39.778716055832895,41.96383435278469,,,,,,,,,,32.08867618726507,37.426800558077446,37.3686968820738,38.243589744488915,41.678374320852896,42.13866959589847,,,,36.786262649938415,38.499497425637934,#000000,,35.91760906933868,,35.350833062593466,-8.648112576528092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8252115659455189,1.1695662030315326,False,False,False,False,-0.34282825441539394,-0.33038068294296025,False,False,False,False,-1238722,-875326.8379301993,False,False,False,False,92728.67074127196,False,False,False,False
2022-10-28 00:00:00+00:00,33.4207761695,33.9625094491,31.0954902465,32.1622880893,157800,,,,,,,,,,,,,,36.1071119074063,37.078473875570666,39.4353235706359,41.64569217040294,,,,,,,,,,32.42284647341118,36.81950537721839,36.91936410947684,37.88747693579975,41.35565401624955,41.83098804909963,,,,36.1071119074063,38.15024364852711,#000000,,35.567206966878175,,35.6748879918134,-8.648112576528092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8534559942586393,1.1106040174713676,False,False,False,False,-0.3238723617573795,-0.32712652235016987,False,False,False,False,-1080922,-890556.109194629,False,False,False,False,97548.76920488144,False,False,False,False
2022-11-04 00:00:00+00:00,33.7124787047,34.0958591794,31.7622388983,33.0707331274,96034,,,,,,,,,,,,,,35.831437011853644,36.867380055065404,39.2530809048571,41.47024696977074,,,,,,,,,,32.58869419807162,36.549622985425245,36.70761497416708,37.70678804281141,41.178419765431066,41.66066824408579,,,,35.831437011853644,37.98139531515391,#000000,,35.4193422923794,,36.15092809744313,-8.648112576528092,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8810938469533294,1.1064775109611322,False,False,False,False,-0.2982338265475431,-0.3126801744488565,False,False,False,False,-984888,-897543.6566616935,False,False,False,False,97436.56407859393,False,False,False,False
2022-11-11 00:00:00+00:00,39.0214648443,39.3798422446,33.7374817791,33.7791535699,152933,,,,,,,,,,,,,,36.033960934957314,36.90814015919184,39.16988393858482,41.339403388480896,,,,,,,,,,33.81543317702051,36.6375020385012,36.7633395909807,37.68790194407118,41.051498554397476,41.53037637222735,,,,36.033960934957314,38.09374400984133,#000000,,35.81255893536493,,40.216697933212984,-8.648112576528092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9532872004465159,0.9946437577645181,False,False,False,False,-0.07837832452032652,-0.1955292494845915,False,False,False,False,-831955,-892685.2376497162,False,False,False,False,101547.41118388326,False,False,False,False
