date,Open,High,Low,Close,Volume,aVWAP_peak_371,aVWAP_peak_338,aVWAP_peak_322,aVWAP_peak_301,aVWAP_peak_254,aVWAP_peak_190,aVWAP_peak_155,aVWAP_peak_98,aVWAP_peak_64,aVWAP_valley_432,aVWAP_valley_352,aVWAP_valley_324,aVWAP_valley_278,aVWAP_valley_213,aVWAP_valley_172,aVWAP_valley_120,aVWAP_valley_119,aVWAP_valley_89,aVWAP_valley_17,aVWAP_OB_bull_278,aVWAP_OB_bull_213,aVWAP_OB_bull_120,aVWAP_OB_bear_371,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,61.49,61.96,61.23,61.96,6577.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,56.96914498075986,-9.363720734468366,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-610.0,301.6207998830373,False,False,False,False,6983.487967041528,False,False,False,False
2024-01-03 17:00:00+00:00,62.03,62.07,60.46,60.465,8469.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,50.6018173432816,-9.363720734468366,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9079.0,156.18481848950182,False,False,False,False,7006.5191613509605,False,False,False,False
2024-01-04 17:00:00+00:00,60.415,60.8,60.415,60.72,5600.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,47.80321770441985,-9.363720734468366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3479.0,99.82536393927698,False,False,False,False,6984.712662725365,False,False,False,False
2024-01-05 17:00:00+00:00,59.77,59.77,58.84,58.84,5012.0,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.77757805047422,-9.363720734468366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8491.0,-33.36572697451025,False,False,False,False,6954.127970280009,False,False,False,False
2024-01-08 17:00:00+00:00,58.55,59.24,58.23,59.23,7276.0,,,,,,,,,,,,,,,,,,,58.9,,,,,58.9,#000000,,58.9,,38.01960000377435,1.8141032840443643,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1215.0,-51.68563818420777,False,False,False,False,6959.118234306676,False,False,False,False
2024-01-09 17:00:00+00:00,58.93,59.77,58.93,59.5,6795.0,,,,,,,,,,,,,,,,,,,59.1414540544382,,,,,59.1414540544382,#000000,,59.1414540544382,,37.48263980960584,0.3734529227457557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5580.0,35.62731744655514,False,False,False,False,6956.573765557735,False,False,False,False
2024-01-10 17:00:00+00:00,59.15,59.84,59.125,59.82,7358.0,,,,,,,,,,,,,,,,,,,59.2971865229362,,,,,59.2971865229362,#000000,,59.2971865229362,,38.64273502425937,0.3734529227457557,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12938.0,235.66410322257755,False,False,False,False,6962.7974281072275,False,False,False,False
2024-01-11 17:00:00+00:00,59.18,59.24,58.855,58.91,9268.0,,,,,,,,,,,,,,,,,,,59.20796353606758,,,,,59.20796353606758,#000000,,59.20796353606758,,36.87085395453127,-2.141552885919211,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3670.0,288.90962100207247,False,False,False,False,6998.537002865255,False,False,False,False
2024-01-12 17:00:00+00:00,59.14,59.56,59.08,59.56,2253.0,,,,,,,,,,,,,,,,,,,59.221094284269086,,,,,59.221094284269086,#000000,,59.221094284269086,,38.584933865389985,-2.141552885919211,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5923.0,376.2598594361488,False,False,False,False,6924.962785766568,False,False,False,False
2024-01-15 17:00:00+00:00,59.56,59.56,59.56,59.56,0.0,,,,,,,,,,,,,,,,,,,59.221094284269086,,,,,59.221094284269086,#000000,,59.221094284269086,,39.72765380596246,-2.141552885919211,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5923.0,462.2558306076814,False,False,False,False,6817.599021646156,False,False,False,False
2024-01-16 17:00:00+00:00,59.495,59.7,59.055,59.055,4568.0,,,,,,,,,,,,,,,,,,,59.227048794356485,,,,,59.227048794356485,#000000,,59.227048794356485,,38.89920434081944,-2.641904930281818,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1355.0,476.0968254819809,False,False,False,False,6782.721517434587,False,False,False,False
2024-01-17 17:00:00+00:00,59.155,59.155,58.47,58.845,5365.0,,,,,,,,,,,,,,,,,,,59.1765408203717,,,,,59.1765408203717,#000000,,59.1765408203717,,37.72069187381149,-4.570250824506374,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4010.0,406.54493671481833,False,False,False,False,6760.74133886971,False,False,False,False
2024-01-18 17:00:00+00:00,58.48,58.8,58.31,58.76,5851.0,,,,,,,,,,,,,,,,,,,59.110122775338226,,,,,59.110122775338226,#000000,,59.110122775338226,,36.670330270898916,-6.303831952613606,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9861.0,247.35819350993742,False,False,False,False,6746.636821988009,False,False,False,False
2024-01-19 17:00:00+00:00,58.82,59.57,58.82,59.54,5773.0,,,,,,,,,,,,,,,,,,,59.13129237223353,,,,,59.13129237223353,#000000,,59.13129237223353,,40.074399752285146,-6.303831952613606,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4088.0,180.14333779660507,False,False,False,False,6731.541677461063,False,False,False,False
2024-01-22 17:00:00+00:00,60.145,61.19,60.145,61.185,12101.0,,,,,,,,,,,,,,,,,,,59.441721615021216,,,,,59.441721615021216,#000000,,59.441721615021216,,47.809006668865045,-9.104638993748196,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8013.0,301.5829759703011,False,False,False,False,6814.789093314379,False,False,False,False
2024-01-23 17:00:00+00:00,60.98,61.57,60.815,61.53,5069.0,,,,,,,,,,,,,,,,,,,59.57349272895536,,,,,59.57349272895536,#000000,,59.57349272895536,,53.79635246260247,-3.6095267177895636,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13082.0,499.72897634285454,False,False,False,False,6787.722595743613,False,False,False,False
2024-01-24 17:00:00+00:00,61.535,61.7,61.06,61.4,6526.0,,,,,,,,,,,,,,,,,,,59.72480115852333,,,,,59.72480115852333,#000000,,59.72480115852333,,57.17466730881525,-0.587837640360803,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6556.0,593.6246511282366,False,False,False,False,6783.664881080921,False,False,False,False
2024-01-25 17:00:00+00:00,61.785,62.485,61.675,62.48,15309.0,,,,,,,,,,,,,,,,,,,60.13220276542048,,,,,60.13220276542048,#000000,,60.13220276542048,,61.91861441512535,3.763974461263551,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21865.0,923.4134162270236,False,False,False,False,6915.840619358736,False,False,False,False
2024-01-26 17:00:00+00:00,63.16,63.21,62.475,62.94,9196.0,,,,,,,,,,,,,,,,,,,60.37778016318106,,,,,60.37778016318106,#000000,,60.37778016318106,,65.94225252028087,7.4604679510591225,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31061.0,1390.6628206266046,False,False,False,False,6951.191927585733,False,False,False,False
2024-01-29 17:00:00+00:00,62.52,63.55,62.39,63.525,13763.0,,,,,,,,,,,,,,,,,,,60.705955216319936,,,,,60.705955216319936,#000000,,61.93047760815997,,69.61699449163964,10.897634554220517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44824.0,2064.0478931750295,False,False,False,False,7056.801355065024,False,False,False,False
2024-01-30 17:00:00+00:00,62.83,62.93,62.555,62.755,6648.0,,,,,,,,,,,,,,,,,,,60.81614657364013,,,,,60.81614657364013,#000000,,61.91907483010555,,68.34890838480872,10.897634554220517,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38176.0,2623.923119637432,False,False,False,False,7050.46334956014,False,False,False,False
2024-01-31 17:00:00+00:00,62.63,62.77,61.435,61.5,13303.0,,,,,,,,,,,,,,,,,,,60.921999543084446,,,,,60.921999543084446,#000000,,61.750967984549675,,62.89803123566795,10.897634554220517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24873.0,2968.8700480151465,False,False,False,False,7147.401902280138,False,False,False,False
2024-02-01 17:00:00+00:00,61.94,62.89,61.91,62.57,5710.0,,,,,,,,,,,,,,,,,,,60.9836531416805,,,,,60.9836531416805,#000000,,61.77286785702802,,61.946113607045035,10.897634554220517,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30583.0,3396.9960937823535,False,False,False,False,7125.116601469593,False,False,False,False
2024-02-02 17:00:00+00:00,61.905,62.31,61.69,61.82,4095.0,,,,,,,,,,,,,,,,,,,61.01043506557157,,,,,61.01043506557157,#000000,,61.756990819549415,,58.97503734625954,17.470728721495803,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26488.0,3754.996154343867,False,False,False,False,7078.138049508823,False,False,False,False
2024-02-05 17:00:00+00:00,61.71,62.22,61.68,61.86,4886.0,,,,,,,,,,,,,,,,,,,61.039844410033105,,,,,61.039844410033105,#000000,,61.74224390043369,,57.1032168020051,15.350297432865503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31374.0,4183.1977643540395,False,False,False,False,7044.15141308233,False,False,False,False
2024-02-06 17:00:00+00:00,63.08,63.34,62.82,62.92,6410.0,,,,,,,,,,,,,,,,,,,61.12069311571432,,,,,61.12069311571432,#000000,,61.81669880328876,,58.525532464999,15.350297432865503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37784.0,4704.140434674131,False,False,False,False,7034.31960822834,False,False,False,False
2024-02-07 17:00:00+00:00,63.02,63.24,62.75,62.9,11307.0,,,,,,,,,,,,,,,,,,,61.24409969594661,,,,,61.24409969594661,#000000,,61.91693132967883,,59.399435147254195,15.350297432865503,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26477.0,5041.704148865229,False,False,False,False,7100.562715077513,False,False,False,False
2024-02-08 17:00:00+00:00,68.28,69.01,67.58,68.79,27460.0,,,,,,,,,,,,,,,,,,,62.25356845313906,,,,,62.25356845313906,#000000,,63.28292486615122,,67.05545058816297,9.426424437504657,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53937.0,5799.770751208403,False,False,False,False,7416.212905541426,False,False,False,False
2024-02-09 17:00:00+00:00,68.7,68.825,67.8,68.665,9874.0,,,,,,,,,,,,,,,,,,,62.5493819079309,,,,,62.5493819079309,#000000,,63.62733230230033,,71.80604696719277,13.89239676331782,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44063.0,6392.999111654784,False,False,False,False,7454.3181318121015,False,False,False,False
2024-02-12 17:00:00+00:00,68.65,68.975,66.29,67.99,21839.0,,,,,,,,,,,,,,,,,,,63.047676653377366,,,,,63.047676653377366,#000000,,64.14197302879171,,73.00746726913736,15.108061649164299,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22224.0,6638.440985892695,False,False,False,False,7677.336455349898,False,False,False,False
2024-02-13 17:00:00+00:00,67.25,67.65,66.185,66.57,7651.0,,,,,,,,,,,,,,,,,,,63.169557790942086,,,,,63.169557790942086,#000000,,64.2479576547668,,70.12587826050893,15.108061649164299,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14573.0,6761.457404716064,False,False,False,False,7676.92813821269,False,False,False,False
2024-02-14 17:00:00+00:00,66.655,68.5,66.51,67.73,13458.0,,,,,,,,,,,,,,,,,,,63.40782704834238,,,,,63.40782704834238,#000000,,64.47067388135633,,69.6143895765666,15.108061649164299,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28031.0,7091.217755030543,False,False,False,False,7766.557159325671,False,False,False,False
2024-02-15 17:00:00+00:00,68.445,69.305,68.4,68.785,6956.0,,,,,,,,,,,,,,,,,,,63.55511852971346,,,,,63.55511852971346,#000000,,64.61907937005583,,70.4068761445139,15.108061649164299,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34987.0,7523.710503014566,False,False,False,False,7753.990381661707,False,False,False,False
2024-02-16 17:00:00+00:00,69.065,69.24,68.6,69.115,5809.0,,,,,,,,,,,,,,,,,,,63.67556508080766,,,,,63.67556508080766,#000000,,64.73955647774926,,71.27783039863883,15.108061649164299,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40796.0,8039.559952580231,False,False,False,False,7723.835492023541,False,False,False,False
2024-02-19 17:00:00+00:00,69.115,69.115,69.115,69.115,0.0,,,,,,,,,,,,,,,,,,,63.67556508080766,,,,,63.67556508080766,#000000,,64.73955647774926,,71.85846656805543,15.655706731875739,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40796.0,8547.411736261158,False,False,False,False,7604.086104550307,False,False,False,False
2024-02-20 17:00:00+00:00,69.155,69.57,68.76,68.825,5294.0,,,,,,,,,,,,,,,,,,,63.78209266724308,,,,,63.78209266724308,#000000,,64.84509811122501,,71.29101456059912,15.655706731875739,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35502.0,8965.312329497418,False,False,False,False,7568.270816107667,False,False,False,False
2024-02-21 17:00:00+00:00,68.52,69.2,68.44,69.165,5865.0,,,,,,,,,,,,,,,,,,,63.89278064064811,,,,,63.89278064064811,#000000,,64.95255551336336,,71.40197504949019,16.259423080522225,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41367.0,9467.664076326913,False,False,False,False,7541.86351663313,False,False,False,False
2024-02-22 17:00:00+00:00,68.74,69.59,68.74,69.425,3908.0,,,,,,,,,,,,,,,,,,,63.96840071759392,,,,,63.96840071759392,#000000,,65.02669365333234,,71.85991073569488,17.226522902819198,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45275.0,10022.816571267582,False,False,False,False,7485.524547383004,False,False,False,False
2024-02-23 17:00:00+00:00,69.485,69.93,69.485,69.69,10856.0,,,,,,,,,,,,,,,,,,,64.18466317465831,,,,,64.18466317465831,#000000,,65.2408874856572,,72.56880724705185,18.375730323454576,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56131.0,10737.672128302193,False,False,False,False,7537.77998075691,False,False,False,False
2024-02-26 17:00:00+00:00,70.07,70.45,69.55,70.0,6133.0,,,,,,,,,,,,,,,,,,,64.30600191767057,,,,,64.30600191767057,#000000,,65.36093668028036,,73.52087753728364,19.682115643545245,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62264.0,11536.529924762624,False,False,False,False,7516.000446171531,False,False,False,False
2024-02-27 17:00:00+00:00,69.9,69.9,69.15,69.83,12953.0,,,,,,,,,,,,,,,,,,,64.53057576754885,,,,,64.53057576754885,#000000,,65.57506961833937,,73.32621096065394,19.848294504111806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49311.0,12122.180623603514,False,False,False,False,7600.2950128975535,False,False,False,False
2024-02-28 17:00:00+00:00,69.985,70.31,69.69,69.69,4630.0,,,,,,,,,,,,,,,,,,,64.61033090328158,,,,,64.61033090328158,#000000,,65.65127957721708,,72.47542107489554,19.848294504111806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44681.0,12626.968520911985,False,False,False,False,7554.243927426273,False,False,False,False
2024-02-29 17:00:00+00:00,69.015,69.74,68.945,69.695,4798.0,,,,,,,,,,,,,,,,,,,64.68389297238397,,,,,64.68389297238397,#000000,,65.71914533984466,,71.91982211630874,19.848294504111806,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49479.0,13198.317846169162,False,False,False,False,7511.5114634351685,False,False,False,False
2024-03-01 17:00:00+00:00,69.78,70.55,69.77,70.155,7097.0,,,,,,,,,,,,,,,,,,,64.80402525991178,,,,,64.80402525991178,#000000,,65.83394053382067,,72.6165567594283,19.88893351570428,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56576.0,13870.840050104525,False,False,False,False,7505.084929118344,False,False,False,False
2024-03-04 17:00:00+00:00,70.69,72.0,70.69,72.0,10533.0,,,,,,,,,,,,,,,,,,,65.01722205918756,,,,,65.01722205918756,#000000,,66.04757156846604,,75.94893745773459,23.132074162715327,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67109.0,14696.237878785076,False,False,False,False,7552.029348821935,False,False,False,False
2024-03-05 17:00:00+00:00,71.4,71.685,70.825,71.26,5293.0,,,,,,,,,,,,,,,,,,,65.11457399988797,,,,,65.11457399988797,#000000,,66.14300311720656,,74.59173191633897,23.132074162715327,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61816.0,15426.776826400812,False,False,False,False,7517.005637987486,False,False,False,False
2024-03-06 17:00:00+00:00,71.22,71.49,70.91,71.35,4790.0,,,,,,,,,,,,,,,,,,,65.19999953492021,,,,,65.19999953492021,#000000,,66.22619413052311,,73.85070409128008,23.132074162715327,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66606.0,16220.253154673668,False,False,False,False,7474.726480809386,False,False,False,False
2024-03-07 17:00:00+00:00,72.4,72.94,72.4,72.6,12255.0,,,,,,,,,,,,,,,,,,,65.45614187637881,,,,,65.45614187637881,#000000,,66.48461556618754,,75.3318033614402,23.132074162715327,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78861.0,17191.42752436865,False,False,False,False,7548.839248548775,False,False,False,False
2024-03-08 17:00:00+00:00,73.515,73.89,72.84,73.71,9703.0,,,,,,,,,,,,,,,,,,,65.66887052748062,,,,,65.66887052748062,#000000,,66.70093430277524,,77.59574643576903,24.518357517635906,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,88564.0,18297.979035618748,False,False,False,False,7582.237089656545,False,False,False,False
2024-03-11 17:00:00+00:00,74.015,74.98,73.96,74.59,7828.0,,,,,,,,,,,,,,,,,,,65.85401219326239,,,,,65.85401219326239,#000000,,66.89134614015677,,79.91521819900545,26.643922628411048,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,96392.0,19508.73905057039,False,False,False,False,7586.0473673362885,False,False,False,False
2024-03-12 17:00:00+00:00,74.455,74.54,73.79,74.265,7018.0,,,,,,,,,,,,,,,,,,,66.00778235840393,,,,,66.00778235840393,#000000,,67.04733368185967,,79.95449907914335,26.686026985783727,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,89374.0,20591.921390871626,False,False,False,False,7577.240431408593,False,False,False,False
2024-03-13 17:00:00+00:00,74.925,75.09,74.48,75.07,4551.0,,,,,,,,,74.87999999999998,,,,,,,,,,66.1125549281838,,,,,70.49627746409189,#000000,,69.72960261656272,,80.84375633318997,27.618904423590322,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93925.0,21728.86834605191,False,False,False,False,7530.321975107685,False,False,False,False
2024-03-14 17:00:00+00:00,74.505,74.595,73.62,74.03,3215.0,,,,,,,,,74.5495027470169,,,,,,,,,,66.17848619949886,,,,,70.36399447325789,#000000,,69.66347567132362,,77.06909512681304,30.514502163060016,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,90710.0,22798.343255415446,False,False,False,False,7463.417758439348,False,False,False,False
2024-03-15 17:00:00+00:00,73.375,74.645,73.375,74.515,3226.0,,,,,,,,,74.44056965672003,,,,,,,,,,66.24435141632829,,,,,70.34246053652416,#000000,,69.6711232739387,,75.3330351888474,28.955387218495346,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93936.0,23901.25266230823,False,False,False,False,7397.7213590837,False,False,False,False
