date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_327,aVWAP_BoS_CHoCH_bull_366,aVWAP_BoS_CHoCH_bull_418,aVWAP_BoS_CHoCH_bull_456,aVWAP_BoS_CHoCH_bull_693,aVWAP_BoS_CHoCH_bull_810,aVWAP_BoS_CHoCH_bear_75,aVWAP_BoS_CHoCH_bear_270,aVWAP_BoS_CHoCH_bear_303,aVWAP_BoS_CHoCH_bear_574,aVWAP_BoS_CHoCH_bear_731,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-09 15:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05781810474268786,0.6800848897615228,-0.4234813622910981,0,,,0.0,0.0,0.0,0.0,36.91266417665105,-19.170762909247006,True,False,False,True,True,0.0
2025-04-09 16:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05818923082310142,0.6800848897615228,-0.42078043334097875,0,,,0.0,0.0,0.0,0.0,37.0052683092059,-18.362672977817127,True,False,False,True,True,0.0
2025-04-09 17:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05850322313443521,0.6800848897615228,-0.41852206510500717,0,,,0.0,0.0,0.0,0.0,37.06700439757581,-17.63448193552327,True,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05876099757523215,0.6800848897615228,-0.41668608042562016,0,,,0.0,0.0,0.0,0.0,37.10816178982241,-16.98284965866604,True,False,False,True,True,0.0
2025-04-09 19:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.058963291466309346,0.6800848897615228,-0.4152564952299706,0,,,0.0,0.0,0.0,0.0,37.13560005132015,-16.403810839227738,True,False,False,True,True,0.0
2025-04-10 14:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05911067442206224,0.6800848897615228,-0.41422111997396205,0,,,0.0,0.0,0.0,0.0,37.15389222565197,-15.892747089625217,True,False,False,True,True,0.0
2025-04-10 15:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05920355653427186,0.6800848897615228,-0.4135712648842135,0,,,0.0,0.0,0.0,0.0,37.166087008539854,-15.44453240424179,True,False,False,True,True,0.0
2025-04-10 16:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05924219414883272,0.6800848897615228,-0.4133015347137559,0,,,0.0,0.0,0.0,0.0,37.17421686379844,-15.053738020400644,True,False,False,True,True,0.0
2025-04-10 17:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.059226693428004594,0.6800848897615228,-0.41340970336772986,0,,,0.0,0.0,0.0,0.0,37.17963676730417,-14.714836613584694,True,False,False,True,True,0.0
2025-04-10 18:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.059157011814723034,0.6800848897615228,-0.41389666263415015,0,,,0.0,0.0,0.0,0.0,37.18325003630798,-14.422377574127161,True,False,False,True,True,0.0
2025-04-10 19:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05903295744637315,0.6800848897615228,-0.4147664426903475,0,,,0.0,0.0,0.0,0.0,37.18565888231053,-14.171123215217087,True,False,False,True,True,0.0
2025-04-11 14:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05885418649908358,0.6800848897615228,-0.41602630531481577,0,,,0.0,0.0,0.0,0.0,37.18726477964556,-13.956145495453633,True,False,False,True,True,0.0
2025-04-11 15:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.058620198376140846,0.6800848897615228,-0.4176869140635408,0,,,0.0,0.0,0.0,0.0,37.18833537786891,-13.772887579694462,True,False,False,True,True,0.0
2025-04-11 16:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05833032858156112,0.6800848897615228,-0.4197625893241206,0,,,0.0,0.0,0.0,0.0,37.18904911001781,-13.617196419234986,True,False,False,True,True,0.0
2025-04-11 17:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05798373903770997,0.6800848897615228,-0.42227166043222913,0,,,0.0,0.0,0.0,0.0,37.189524931450414,-13.485332804656764,True,False,False,True,True,0.0
2025-04-11 18:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.057579405508733784,0.6800848897615228,-0.4252369322883844,0,,,0.0,0.0,0.0,0.0,37.189842145738815,-13.373964814739722,True,False,False,True,True,0.0
2025-04-11 19:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.057116101672564625,0.6800848897615228,-0.4286862906346429,0,,,0.0,0.0,0.0,0.0,37.190053621931085,-13.28014971134521,True,False,False,True,True,0.0
2025-04-14 14:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.05659237923420309,0.6800848897615228,-0.4326534790169198,0,,,0.0,0.0,0.0,0.0,37.190194606059265,-13.201308370889357,True,False,False,True,True,0.0
2025-04-14 15:00:00+00:00,0.6556,0.6556,0.6556,0.6556,0.0,,,,,,,0.885894098212945,0.6513530025170803,,,,0.6800848897615228,"rgba(38, 166, 154, 1.0)",0.056006543279250594,0.6800848897615228,-0.4371790924399732,0,,,0.0,0.0,0.0,0.0,37.19028859547805,-13.1351954332848,True,False,False,True,True,0.0
2025-04-14 16:00:00+00:00,0.6556,0.6556,0.5429,0.5429,2434.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.058077667786301336,0.5804666666666666,-0.6468349728658922,0,,,0.0,0.0,0.0,0.0,25.201147353977937,-23.329725981098612,False,True,False,True,False,0.0
2025-04-14 17:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.059895515691915514,0.5804666666666666,-0.6272033262038871,0,,,-1.0,0.0,0.5429,305.0,17.208386526311195,-29.850044505452836,False,True,False,True,False,0.0
2025-04-14 18:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.06148255690522402,0.5804666666666666,-0.6110134086416724,0,,,0.0,0.0,0.0,0.0,11.879879307866698,-33.82100068666231,False,True,False,True,False,0.0
2025-04-14 19:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.06285627658640641,0.5804666666666666,-0.5976597518471348,0,,,0.0,0.0,0.0,0.0,8.327541162237033,-36.321237154117426,False,True,False,True,False,0.0
2025-04-15 14:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.0640304061216906,0.5804666666666666,-0.5867004278447118,0,,,0.0,0.0,0.0,0.0,5.959315731817257,-37.99334383480934,False,True,False,True,False,0.0
2025-04-15 15:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.0650157596972422,0.5804666666666666,-0.5778086242720626,0,,,0.0,0.0,0.0,0.0,4.380498778204072,-39.21065671057031,False,True,False,True,False,0.0
2025-04-15 16:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.06582081592482392,0.5804666666666666,-0.5707414309414309,0,,,0.0,0.0,0.0,0.0,3.327954142461949,-40.18293805336182,False,True,False,True,False,0.0
2025-04-15 17:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.06645212794266757,0.5804666666666666,-0.5653192430357934,0,,,0.0,0.0,0.0,0.0,2.626257718633867,-41.022660639485764,False,True,False,True,False,0.0
2025-04-15 18:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.06691461354821432,0.5804666666666666,-0.5614119946997591,0,,,0.0,0.0,0.0,0.0,2.158460102748479,-41.78605850332717,False,True,False,True,False,0.0
2025-04-15 19:00:00+00:00,0.5429,0.5429,0.5429,0.5429,0.0,,,,,,,0.8527224249996284,0.6111157493781094,,,,0.5804666666666666,"rgba(239, 83, 80, 1.0)",0.06721175792675098,0.5804666666666666,-0.5589299822749406,0,,,0.0,0.0,0.0,0.0,1.8465950254915535,-42.49814048730723,False,True,False,True,False,0.0
2025-04-16 14:00:00+00:00,0.5429,0.565,0.5429,0.565,70.0,,,,,,,0.851803594146168,0.6102566926724797,0.5576333333333333,,,0.5687308439829605,"rgba(239, 83, 80, 1.0)",0.06684179525411756,0.5687308439829605,-0.05581603499392402,0,,,0.0,0.0,0.0,0.0,14.187656743615982,-42.21936451560682,False,True,False,True,True,0.0
2025-04-16 15:00:00+00:00,0.565,0.586,0.565,0.586,100.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.06595190663801749,0.5749594250926175,0.1674034227392322,0,,,0.0,0.0,0.0,0.0,28.31378889157384,-29.730689066169653,False,False,False,True,True,0.0
2025-04-16 16:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.0649356011406385,0.5749594250926175,0.17002344959386106,1,0.1400877338940732,0.1400877338940732,0.0,0.0,0.0,0.0,37.731210323545746,-21.98120294613844,True,False,False,True,True,0.0
2025-04-16 17:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.06378683650810969,0.5749594250926175,0.1730854751823089,1,0.13984966454935346,0.13984966454935346,0.0,0.0,0.0,0.0,44.00949127819368,-17.009732155809978,True,False,False,True,True,0.0
2025-04-16 18:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.062498309079833905,0.5749594250926175,0.17665397784249554,1,0.139705826297206,0.139705826297206,0.0,0.0,0.0,0.0,48.19501191462564,-13.63835315082553,True,False,False,False,True,0.0
2025-04-16 19:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.06106117157305855,0.5749594250926175,0.18081171099333682,1,0.1396553516921319,0.1396553516921319,0.0,0.0,0.0,0.0,50.98535900558028,-11.174756810474719,True,False,True,False,True,0.0
2025-04-17 14:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.059464650169831546,0.5749594250926175,0.18566618782504296,1,0.139697937465679,0.139697937465679,0.0,0.0,0.0,0.0,52.84559039955004,-9.223264403646176,True,False,True,False,True,0.0
2025-04-17 15:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.057695515212850906,0.5749594250926175,0.19135932605249145,1,0.13983383944892283,0.13983383944892283,0.0,0.0,0.0,0.0,54.08574466219655,-7.565964326906851,True,False,True,False,True,0.0
2025-04-17 16:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.05804790696229573,0.5749594250926175,0.19019763993478145,1,0.14006387685478466,0.14006387685478466,0.0,0.0,0.0,0.0,54.91251417062755,-6.088830088735413,True,False,True,False,True,0.0
2025-04-17 17:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.058373175438821666,0.5749594250926175,0.18913781586121786,1,0.14038944606130518,0.14038944606130518,0.0,0.0,0.0,0.0,55.46369384291489,-4.736481186268406,True,False,True,False,True,0.0
2025-04-17 18:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.058671771747584416,0.5749594250926175,0.18817524302625085,1,0.14081254435322263,0.14081254435322263,0.0,0.0,0.0,0.0,55.831146957773115,-3.485018074413695,True,False,True,False,True,0.0
2025-04-17 19:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.0589441012338887,0.5749594250926175,0.18730584869847614,1,0.14133580442070676,0.14133580442070676,0.0,0.0,0.0,0.0,56.07611570101193,-2.326133206133534,True,False,True,False,True,0.0
2025-04-18 14:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.05919052645163982,0.5749594250926175,0.18652604680586596,1,0.14196254080053275,0.14196254080053275,0.0,0.0,0.0,0.0,56.23942819650448,-1.258155683877959,True,False,True,False,True,0.0
2025-04-18 15:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.059243138713992366,0.5749594250926175,0.18636039796410708,1,0.1426968098998068,0.1426968098998068,0.0,0.0,0.0,0.0,56.348303193499504,-0.28127921423880053,True,False,True,False,True,0.0
2025-04-18 16:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.05926090432977414,0.5749594250926175,0.18630452964308475,1,0.14354348579505222,0.14354348579505222,0.0,0.0,0.0,0.0,56.42088652482953,0.604750022759994,True,False,True,False,True,0.0
2025-04-18 17:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.0592438546476694,0.5749594250926175,0.18635814588773963,1,0.14450835468841775,0.14450835468841775,0.0,1.0,0.586,366.0,56.46927541238287,1.4015508612688024,True,False,True,False,True,0.0
2025-04-18 18:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.05919195958303754,0.5749594250926175,0.1865215307138823,1,0.145598231779383,0.145598231779383,0.0,0.0,0.0,0.0,56.501534670751774,2.1122768244568704,True,False,True,False,True,0.0
2025-04-18 19:00:00+00:00,0.586,0.586,0.586,0.586,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(38, 166, 154, 1.0)",0.058434372459070356,0.5749594250926175,0.18893973602806555,1,0.14682110544488233,0.14682110544488233,0.0,0.0,0.0,0.0,56.52304084299771,2.7414213844142807,True,False,True,False,True,0.0
2025-04-21 14:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05868879144642634,0.5749594250926175,-0.849556173569043,1,0.14648612350590498,0.14648612350590498,0.0,0.0,0.0,0.0,40.29447142520498,-4.841205520910989,True,False,False,True,False,0.0
2025-04-21 15:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.058812498886086424,0.5749594250926175,-0.8477691993531844,2,0.4035902296767115,0.807180459353423,0.0,0.0,0.0,0.0,29.4754251466765,-14.079989792749608,False,False,False,True,False,0.0
2025-04-21 16:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05880631969471255,0.5749594250926175,-0.8478582803932984,2,0.4036699148862983,0.8073398297725966,0.0,0.0,0.0,0.0,22.262727627657508,-19.817833278008138,False,True,False,True,False,0.0
2025-04-21 17:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05867021283304317,0.5749594250926175,-0.849825195529828,2,0.4042499260757646,0.8084998521515292,0.0,0.0,0.0,0.0,17.45426261497818,-23.518322771586213,False,True,False,True,False,0.0
2025-04-21 18:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.058403269931909266,0.5749594250926175,-0.8537094780951006,2,0.40533676425562065,0.8106735285112413,0.0,0.0,0.0,0.0,14.248619273191961,-26.05539403150643,False,True,False,True,False,0.0
2025-04-21 19:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05800368462978329,0.5749594250926175,-0.8595906520568884,2,0.4069427461603028,0.8138854923206056,0.0,0.0,0.0,0.0,12.11152371200115,-27.938733371995987,False,True,False,True,False,0.0
2025-04-22 14:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05746869016734492,0.5749594250926175,-0.8675928570397251,2,0.4090863971273323,0.8181727942546646,0.0,0.0,0.0,0.0,10.686793337873942,-29.456576444101785,False,True,False,True,False,0.0
2025-04-22 15:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05679446007751321,0.5749594250926175,-0.8778924040226684,2,0.41179305784824854,0.8235861156964971,0.0,0.0,0.0,0.0,9.736973088455802,-30.76527200400538,False,True,False,True,False,0.0
2025-04-22 16:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05597596330988172,0.5749594250926175,-0.8907292013287353,2,0.4150957448975875,0.830191489795175,0.0,0.0,0.0,0.0,9.103759588843708,-31.944754548668506,False,True,False,True,False,0.0
2025-04-22 17:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.055797779089782014,0.5749594250926175,-0.893573649452798,2,0.41903632435358107,0.8380726487071621,0.0,0.0,0.0,0.0,8.68161725576898,-33.03235427176793,False,True,False,True,False,0.0
2025-04-22 18:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05551869948759215,0.5749594250926175,-0.8980654365608942,2,0.4236670842383166,0.8473341684766332,0.0,0.0,0.0,0.0,8.400189033719162,-34.0429735401271,False,True,False,True,False,0.0
2025-04-22 19:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05513719246383128,0.5749594250926175,-0.9042793596232555,2,0.42905282876044093,0.8581056575208819,0.0,0.0,0.0,0.0,8.212570219019282,-34.98078624004113,False,True,False,True,False,0.0
2025-04-23 14:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.054651112992803175,0.5749594250926175,-0.9123222266156475,2,0.43527367141770934,0.8705473428354187,0.0,0.0,0.0,0.0,8.087491009219363,-35.84574735703569,False,True,False,True,False,0.0
2025-04-23 15:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05405764024140589,0.5749594250926175,-0.9223381721799114,2,0.4424287845090774,0.8848575690181548,0.0,0.0,0.0,0.0,8.00410486935275,-36.63698976887001,False,True,False,True,False,0.0
2025-04-23 16:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05335319057137023,0.5749594250926175,-0.9345162783830312,2,0.4506414853620726,0.9012829707241452,0.0,0.0,0.0,0.0,7.948514109441674,-37.3544056813204,False,True,False,True,False,0.0
2025-04-23 17:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05391356689643438,0.5749594250926175,-0.9248029385329917,2,0.44731823350554395,0.8946364670110879,0.0,0.0,0.0,0.0,7.91145360283429,-37.99921144326173,False,True,False,True,False,0.0
2025-04-23 18:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05443998927657175,0.5749594250926175,-0.915860303339085,2,0.4442848229115862,0.8885696458231724,0.0,0.0,0.0,0.0,7.886746598429368,-38.57397810879604,False,True,False,True,False,0.0
2025-04-23 19:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05493343385367216,0.5749594250926175,-0.9076335046782182,2,0.44152566288189804,0.8830513257637961,0.0,0.0,0.0,0.0,7.87027526215942,-39.082411506272784,False,True,False,True,False,0.0
2025-04-24 14:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.054967110002098606,0.5749594250926175,-0.9070774339548494,2,0.43902704257814334,0.8780540851562867,0.0,0.0,0.0,0.0,7.859294371312788,-39.52904255646982,False,True,False,True,False,0.0
2025-04-24 15:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05494494682846472,0.5749594250926175,-0.9074433222817756,2,0.43677692412875474,0.8735538482575095,0.0,0.0,0.0,0.0,7.851973777415033,-39.91891371585075,False,True,False,True,False,0.0
2025-04-24 16:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.0548668766648494,0.5749594250926175,-0.908734524787705,2,0.4358340392703,0.8716680785406,0.0,0.0,0.0,0.0,7.847093381483196,-40.257302934368,False,True,False,True,False,0.0
2025-04-24 17:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05473266027612533,0.5749594250926175,-0.9109629395150463,2,0.4351500653670264,0.8703001307340528,0.0,0.0,0.0,0.0,7.843839784195305,-40.549500965747725,False,True,False,True,False,0.0
2025-04-24 18:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05454188317083188,0.5749594250926175,-0.9141493141417888,2,0.43472138640794405,0.8694427728158881,0.0,0.0,0.0,0.0,7.841670719336711,-40.80064393194151,False,True,False,True,False,0.0
2025-04-24 19:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.0542939491261464,0.5749594250926175,-0.918323789208523,2,0.4345457514761566,0.8690915029523132,0.0,0.0,0.0,0.0,7.840224676097648,-41.01559608166006,False,True,False,True,False,0.0
2025-04-25 14:00:00+00:00,0.5251,0.5251,0.5251,0.5251,0.0,,,,,,,0.8505954829281256,0.6095555555555556,0.5702019607843136,,,0.5749594250926175,"rgba(239, 83, 80, 1.0)",0.05398807068767549,0.5749594250926175,-0.9235267061321298,2,0.438206276392245,0.87641255278449,0.0,0.0,0.0,0.0,7.839260647271606,-41.198874785440054,False,True,False,True,False,0.0
