date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bull_102,aVWAP_BoS_CHoCH_bull_502,aVWAP_BoS_CHoCH_bull_589,aVWAP_BoS_CHoCH_bull_646,aVWAP_BoS_CHoCH_bull_684,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bear_125,aVWAP_BoS_CHoCH_bear_184,aVWAP_BoS_CHoCH_bear_757,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,11.9007267997,12.1518348256,11.4908826288,11.7751727867,123504,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,11.9007267997,12.2325481196,11.8379497932,11.8648542245,292491,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-05 00:00:00+00:00,11.1384345781,11.8779905582,11.0482448245,11.7336869524,83659,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-06 00:00:00+00:00,11.012168923,11.1654915042,10.4439734749,11.1654915042,125899,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-07 00:00:00+00:00,10.8498273664,11.0572637998,10.6704399464,10.9490360954,78140,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-10 00:00:00+00:00,11.3188140855,11.3729279377,10.5341632286,10.7686565881,104832,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,12.084391657678967,-38.92264098046095,False,False,False,True,True,
2022-01-11 00:00:00+00:00,11.5172315436,11.9140664597,11.1474535535,11.282738184,78790,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.208163733200763,-29.397205003325908,False,False,False,True,True,
2022-01-12 00:00:00+00:00,11.5893833465,11.823876706,11.2015674057,11.6164402726,198967,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.61657045857667,-22.72708310848528,False,False,False,True,True,
2022-01-13 00:00:00+00:00,11.4631176914,11.8148577307,11.2647002333,11.553307445,152203,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.68690404401997,-20.08242918839337,False,False,False,True,True,
2022-01-14 00:00:00+00:00,11.5352694943,11.7427059277,11.3368520362,11.3909658884,175610,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.456558617868694,-17.456708562403463,False,False,False,True,True,
2022-01-18 00:00:00+00:00,11.4721366667,11.5893833465,11.2015674057,11.2917571594,101932,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,41.16301649160191,-16.494818886931306,False,False,False,True,True,
2022-01-19 00:00:00+00:00,11.5352694943,12.0313131395,11.2376433072,11.625459248,270635,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,43.29099930354329,-14.848511575373735,False,False,False,True,True,
2022-01-20 00:00:00+00:00,11.9321044104,12.1485598192,11.4270417899,11.6525161741,303526,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.43769536763968,-9.322439534137558,False,False,False,False,True,
2022-01-21 00:00:00+00:00,11.7697628538,12.16659777,11.625459248,11.8689715829,508998,,,,,,,,,,,11.853939957266665,#000000,,11.853939957266665,,0,,,0.0,0.0,0.0,0.0,51.30317848452714,-7.8000651678164985,False,False,False,False,True,
2022-01-24 00:00:00+00:00,11.1925484303,11.5083929477,10.4620114256,11.4721366667,148096,,,,,,,,,,,11.673720882911931,#000000,,11.673720882911931,,0,,,0.0,0.0,0.0,0.0,47.081931980295266,-7.8000651678164985,False,False,False,False,True,
2022-01-25 00:00:00+00:00,10.8047324896,10.99864046,10.6063150315,10.9580550708,240274,,,,,,,,,,,11.440643162180665,#000000,,11.440643162180665,,0,,,0.0,0.0,0.0,0.0,41.94373196543284,1.784245453881013,False,False,False,True,False,
