date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_75,aVWAP_BoS_CHoCH_bull_108,aVWAP_BoS_CHoCH_bull_156,aVWAP_BoS_CHoCH_bull_391,aVWAP_BoS_CHoCH_bull_563,aVWAP_BoS_CHoCH_bull_598,aVWAP_BoS_CHoCH_bull_689,aVWAP_BoS_CHoCH_bull_731,aVWAP_BoS_CHoCH_bull_833,aVWAP_BoS_CHoCH_bear_82,aVWAP_BoS_CHoCH_bear_115,aVWAP_BoS_CHoCH_bear_351,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,26.7655699891,26.8277328922,26.2993482159,26.7744504038,4910982,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,26.6323637681,26.9431782836,26.5879616945,26.7566895743,4885470,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,26.6856462565,26.9342978689,26.4902771325,26.6767658418,4098127,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,10.185185185185185,-70.37037037037038,False,False,False,True,True,
2022-01-06 00:00:00+00:00,26.6501245976,26.801091648,26.5346792061,26.6856462565,3271134,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.110849630685486,-65.00641252989632,False,False,False,True,True,
2022-01-07 00:00:00+00:00,26.8632545511,27.0275422235,26.4636358883,26.5790812798,2941954,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.079928801648805,-48.3104622610987,False,False,False,True,True,
2022-01-10 00:00:00+00:00,26.8454937216,26.9920205646,26.7433689522,26.8810153805,3645804,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,42.34166566484522,-38.24936545570739,False,False,False,True,True,
2022-01-11 00:00:00+00:00,26.5968421092,26.9875803572,26.4813967178,26.9698195278,3982581,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.30222971806336,-38.24936545570739,False,False,False,True,True,
2022-01-12 00:00:00+00:00,26.605722524,26.8321730995,26.4902771325,26.6234833534,3988882,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.290748536861344,-38.24936545570739,False,False,False,True,True,
2022-01-13 00:00:00+00:00,26.6412441829,26.801091648,26.4947173399,26.5968421092,4125511,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.02189779527913,-37.37857592351537,False,False,False,True,True,
2022-01-14 00:00:00+00:00,26.6146029387,26.6989668786,26.4547554736,26.605722524,3439043,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,39.7828405314809,-35.81787308051058,False,False,False,True,True,
2022-01-18 00:00:00+00:00,26.5435596209,26.6812060491,26.2860275938,26.570200865,4068743,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.874000398430255,-35.81787308051058,False,False,False,True,True,
2022-01-19 00:00:00+00:00,26.4813967178,26.7167277081,26.4458750589,26.5879616945,2824203,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.308587330081416,-35.81787308051058,False,False,False,True,True,
2022-01-20 00:00:00+00:00,26.3837121558,26.8321730995,26.3215492527,26.5879616945,6648981,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.943753932521243,-35.81787308051058,False,False,False,True,True,
2022-01-21 00:00:00+00:00,26.3393100821,26.570200865,26.2549461422,26.508037962,4493168,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.061850048851365,-35.81787308051058,False,False,False,True,True,
2022-01-24 00:00:00+00:00,26.2505059349,26.3481904969,25.6760319061,26.2416255201,6592649,,,,,,,,,,,,,26.091576112633334,#000000,,26.091576112633334,,0,,,0.0,0.0,0.0,0.0,26.02822088456937,-35.81787308051058,False,False,False,True,False,
2022-01-25 00:00:00+00:00,26.2327451054,26.4281142294,25.886408931,26.0107347372,6426229,,,,,,,,,,,,,26.13641878874129,#000000,,26.13641878874129,,0,,,0.0,0.0,0.0,0.0,23.802539549816007,-35.81787308051058,False,False,False,True,False,
2022-01-26 00:00:00+00:00,26.0107347372,26.4547554736,25.8286862353,26.3037884232,5841263,,,,,,,,,,,,,26.124538140916112,#000000,,26.124538140916112,,0,,,0.0,0.0,0.0,0.0,20.410737441970724,-35.81787308051058,False,False,False,True,False,
2022-01-27 00:00:00+00:00,26.0640172256,26.423674022,25.9441316268,26.1528213729,4353958,,,,,,,,,,,,,26.128177267778,#000000,,26.128177267778,,0,,,0.0,0.0,0.0,0.0,20.23498828329226,-35.81787308051058,False,False,False,True,False,
2022-01-28 00:00:00+00:00,26.3570709116,26.3659513263,25.9130501752,26.0196151519,4706626,,,,,,,,,,,,,26.142311422890142,#000000,,26.142311422890142,,0,,,0.0,0.0,0.0,0.0,28.254980181898762,-35.81787308051058,False,False,False,True,True,
2022-01-31 00:00:00+00:00,26.3570709116,26.374831741,26.0728976403,26.1528213729,6584990,,,,,,,,,,,,,26.166348445847948,#000000,,26.166348445847948,,0,,,0.0,0.0,0.0,0.0,33.60164144763643,-30.247695821604992,False,False,False,True,True,
2022-02-01 00:00:00+00:00,26.2149842759,26.4369946441,26.1172997139,26.277147179,3845062,,,,,,,,,,,,,26.175379673376526,#000000,,26.175379673376526,,0,,,0.0,0.0,0.0,0.0,34.926989165674854,-28.435734962324965,False,False,False,True,True,
2022-02-02 00:00:00+00:00,26.3837121558,26.4369946441,26.1528213729,26.2238646907,5032353,,,,,,,,,,,,,26.19267841096268,#000000,,26.19267841096268,,0,,,0.0,0.0,0.0,0.0,39.2508365477972,-23.763095621517266,False,False,False,True,True,
2022-02-03 00:00:00+00:00,26.3570709116,26.5257987914,26.2593863496,26.374831741,3967572,,,,,,,,,,,,,26.208437323583848,#000000,,26.208437323583848,,0,,,0.0,0.0,0.0,0.0,41.687703238502635,-20.925586401247052,False,False,False,True,True,
2022-02-04 00:00:00+00:00,26.1172997139,26.3659513263,25.9130501752,26.2149842759,3617300,,,,,,,,,,,,,26.20301954136215,#000000,,26.20301954136215,,0,,,0.0,0.0,0.0,0.0,39.951756280563075,-20.925586401247052,False,False,False,True,True,
2022-02-07 00:00:00+00:00,26.0107347372,26.1261801287,25.8775285163,26.0640172256,4537277,,,,,,,,,,,,,26.186817274301745,#000000,,26.186817274301745,,0,,,0.0,0.0,0.0,0.0,37.63047748626675,-20.925586401247052,False,False,False,True,True,
2022-02-08 00:00:00+00:00,26.2238646907,26.3037884232,26.0551368108,26.1261801287,3232086,,,,,,,,,,,,,26.187227000240693,#000000,,26.187227000240693,,0,,,0.0,0.0,0.0,0.0,39.96867858908538,-20.925586401247052,False,False,False,True,True,
