date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_528,aVWAP_BoS_CHoCH_bull_707,aVWAP_BoS_CHoCH_bull_804,aVWAP_BoS_CHoCH_bear_148,aVWAP_BoS_CHoCH_bear_257,aVWAP_BoS_CHoCH_bear_294,aVWAP_BoS_CHoCH_bear_451,aVWAP_BoS_CHoCH_bear_509,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-05-28 16:00:00+00:00,0.4604,0.4675,0.4538,0.4596,18270.0,,,,0.4837947882704608,0.4625801497412624,0.45676399674146734,0.46251957335938776,,0.4568353966849603,"rgba(239, 83, 80, 1.0)",0.012904800000887824,0.4568353966849603,0.21423062076510246,4,0.4590851858122169,1.8363407432488676,0.0,0.0,0.0,0.0,63.58996332477308,7.5328705616033105,True,False,True,False,True,2.534527597031083
2025-05-28 17:00:00+00:00,0.4596,0.4625,0.4525,0.4582,14565.0,,,,0.4837684278212462,0.4625742895051506,0.4567662064639262,0.4620537954258454,,0.4568293138916665,"rgba(239, 83, 80, 1.0)",0.012854402547948953,0.4568293138916665,0.10663164649003662,4,0.4566336169241332,1.8265344676965327,0.0,0.0,0.0,0.0,64.18841562145504,8.008491819485386,True,False,True,False,True,2.1027661259598993
2025-05-28 18:00:00+00:00,0.4582,0.4587,0.4508,0.4532,18039.0,,,,0.48373147473019834,0.4625618177810863,0.45675907540393307,0.4612126012187996,,0.4567788653564083,"rgba(239, 83, 80, 1.0)",0.012726409796409916,0.4567788653564083,-0.281215630618615,4,0.45634152808050343,1.8253661123220137,0.0,0.0,0.0,0.0,61.41459699223871,8.008491819485386,True,False,True,False,False,0.5691759458969585
2025-05-28 19:00:00+00:00,0.4533,0.4635,0.4489,0.4489,48620.0,,,,0.48363076664600985,0.46252651493380353,0.45673653918995516,0.4595391022499993,,0.4566689031971377,"rgba(239, 83, 80, 1.0)",0.01268702224058843,0.4566689031971377,-0.6123504042014956,6,0.3699390902977431,2.2196345417864585,0.0,0.0,0.0,0.0,57.266373491682195,13.787997532708346,True,False,True,False,False,0.0
2025-05-29 14:00:00+00:00,0.4511,0.46,0.4433,0.4503,41884.0,,,,0.48353714254264407,0.46248748508990345,0.45670085111434383,0.4581864243574352,,0.45654144417513176,"rgba(239, 83, 80, 1.0)",0.012677562217699263,0.45654144417513176,-0.4923221095628341,6,0.37388180007084265,2.243290800425056,0.0,0.0,0.0,0.0,55.23678826463745,11.849564083291334,True,False,True,False,False,0.0
2025-05-29 15:00:00+00:00,0.4502,0.46,0.4441,0.4441,21598.0,,,,0.48348639944550365,0.4624642710311119,0.4566766640887018,0.45750821217882737,,0.45646487034047567,"rgba(239, 83, 80, 1.0)",0.012684486090781898,0.45646487034047567,-0.9748026251896406,6,0.3816082073247595,2.2896492439485567,0.0,0.0,0.0,0.0,50.85878417267391,7.70318650545974,False,False,False,False,False,0.0
2025-05-29 16:00:00+00:00,0.444,0.4558,0.4439,0.4547,22154.0,,,,0.4834376528317021,0.46244429808457244,0.45665901949010346,0.45706496303066835,,0.456418713689263,"rgba(239, 83, 80, 1.0)",0.012633438826243175,0.456418713689263,-0.13604480244070766,6,0.3845354748627338,2.307212849176403,0.0,0.0,0.0,0.0,52.8482358583885,7.70318650545974,True,False,True,False,False,1.057680405331034
2025-05-29 17:00:00+00:00,0.452,0.4565,0.451,0.4517,25097.0,,,,0.4833853642394315,0.4624250443812009,0.4566452898263259,0.45675815219883875,,0.4563924294356525,"rgba(239, 83, 80, 1.0)",0.01263935823435781,0.4563924294356525,-0.3712553555841934,6,0.39151199731019054,2.349071983861143,0.0,0.0,0.0,0.0,52.75559087290824,7.70318650545974,True,False,True,False,False,0.1517065843390739
2025-05-29 18:00:00+00:00,0.4528,0.4576,0.4513,0.4554,30938.0,,,,0.4833247537774526,0.462405709989401,0.4566364803584204,0.4565860485795505,,0.4563896977435656,"rgba(239, 83, 80, 1.0)",0.012667252238711102,0.4563896977435656,-0.07813042046648755,6,0.39102023782660617,2.346121426959637,0.0,0.0,0.0,0.0,54.182330595881595,7.70318650545974,True,False,True,False,True,1.2571759979701511
2025-05-29 19:00:00+00:00,0.4576,0.4669,0.4517,0.4631,56932.0,,,,0.4832364033996095,0.46239720572140847,0.45667010485425236,0.45713222527227554,,0.45653633226307944,"rgba(239, 83, 80, 1.0)",0.012781608831605538,0.45653633226307944,0.5135243789256295,6,0.3903108720304142,2.341865232182485,0.0,0.0,0.0,0.0,57.720131560055954,1.3630071089968538,True,False,True,False,True,3.4996925786250976
2025-05-30 14:00:00+00:00,0.4391,0.451,0.4384,0.4475,41845.0,,,,0.4831294127934347,0.4623404208226551,0.4566011365695389,0.4560788134467666,,0.456363903056638,"rgba(239, 83, 80, 1.0)",0.012776313528840769,0.456363903056638,-0.6937762631316879,7,0.41176330417196383,2.882343129203747,0.0,0.0,0.0,0.0,53.78023014897491,1.3630071089968538,True,False,True,False,False,0.0
2025-05-30 15:00:00+00:00,0.4479,0.4485,0.439,0.446,41276.0,,,,0.4830212999448951,0.4622810095362497,0.4565270023363429,0.45511921681223444,,0.45619137803412524,"rgba(239, 83, 80, 1.0)",0.012776415067687579,0.45619137803412524,-0.7976711761580069,8,0.45164349641234347,3.6131479712987478,0.0,0.0,0.0,0.0,50.68574959890487,7.245887185818283,False,False,False,False,False,0.0
2025-05-30 16:00:00+00:00,0.446,0.4466,0.4368,0.4433,31189.0,,,,0.4829352248237771,0.46223068957573094,0.4564611404065379,0.45435982867223823,,0.4560431287443724,"rgba(239, 83, 80, 1.0)",0.012782119690553513,0.4560431287443724,-0.9969495711881075,8,0.4531637329491379,3.6253098635931034,0.0,0.0,0.0,0.0,47.757839704291555,4.419151160580654,False,False,False,True,False,0.0
2025-05-30 17:00:00+00:00,0.4433,0.4436,0.4368,0.4377,8455.0,,,,0.482910314317395,0.4622151426096627,0.45643981405901735,0.4541240678403206,,0.4559950504318294,"rgba(239, 83, 80, 1.0)",0.012832587740123191,0.4559950504318294,-1.4256711742267667,8,0.45530057313380423,3.642404585070434,0.0,0.0,0.0,0.0,44.13304887514804,0.9551382325003672,False,True,False,True,False,0.0
2025-05-30 18:00:00+00:00,0.4377,0.4443,0.4371,0.4436,23784.0,,,,0.4828440866004616,0.4621759129997443,0.45638815058340254,0.4535963769432344,,0.4558849511630628,"rgba(239, 83, 80, 1.0)",0.012833049534705782,0.4558849511630628,-0.9572900914813216,8,0.4573700978219345,3.658960782575476,0.0,0.0,0.0,0.0,44.33188338272413,0.9551382325003672,False,True,False,True,False,0.0
2025-05-30 19:00:00+00:00,0.4442,0.4462,0.4267,0.431,93439.0,,,,0.4825418557603469,0.46197087370632345,0.45609331277384013,0.4508908618445798,,0.45526322080609305,"rgba(239, 83, 80, 1.0)",0.012941944797246932,0.45526322080609305,-1.8747739374730168,8,0.4549140244621732,3.6393121956973857,0.0,0.0,0.0,0.0,41.035515540200436,-2.325805519458598,False,True,False,True,False,0.0
2025-06-02 14:00:00+00:00,0.4096,0.4153,0.4026,0.4112,28521.0,,,,0.4824027381223345,0.46185236696043136,0.45590218367782853,0.44917189893840653,,0.4548467897318777,"rgba(239, 83, 80, 1.0)",0.013556631301769017,0.4548467897318777,-3.219589642906507,8,0.4378738819083077,3.502991055266462,0.0,0.0,0.0,0.0,35.51938688931148,-7.577185678971709,False,True,False,True,False,0.0
2025-06-02 15:00:00+00:00,0.4153,0.4169,0.4006,0.4039,16029.0,,,,0.48232203404917,0.46178273471454917,0.455789528477129,0.4482085423138857,,0.4546066787120579,"rgba(239, 83, 80, 1.0)",0.01439550417805473,0.4546066787120579,-3.5223968598027895,7,0.46271921150567785,3.239034480539745,0.0,0.0,0.0,0.0,30.96814567913322,-11.780000830920272,False,True,False,True,False,0.0
2025-06-02 16:00:00+00:00,0.41,0.4132,0.4013,0.4131,23216.0,,,,0.4822086551366127,0.4616859968713452,0.4556341727005343,0.44695540322197513,,0.45428486994928335,"rgba(239, 83, 80, 1.0)",0.014899769270836862,0.45428486994928335,-2.764128034512184,7,0.4496653306589827,3.1476573146128786,0.0,0.0,0.0,0.0,31.366194495161,-11.780000830920272,False,True,False,True,False,0.0
2025-06-02 17:00:00+00:00,0.4132,0.4133,0.3993,0.4098,10814.0,,,,0.4821547122616828,0.46163957374940245,0.4555594731166869,0.4463732178863717,,0.4541323822699802,"rgba(239, 83, 80, 1.0)",0.015245938759174476,0.4541323822699802,-2.907815843304665,7,0.4356360491393384,3.0494523439753687,0.0,0.0,0.0,0.0,31.09023830068699,-11.96402925868189,False,True,False,True,False,0.0
2025-06-02 18:00:00+00:00,0.3998,0.4155,0.3906,0.41,18049.0,,,,0.48206232608247657,0.46155927179016937,0.4554298896462338,0.4453884115764925,,0.4538705527898582,"rgba(239, 83, 80, 1.0)",0.015647401073667473,0.4538705527898582,-2.8036958075860046,7,0.4239107983329428,2.9673755883306,0.0,0.0,0.0,0.0,30.985705813507,-12.514398254665004,False,True,False,True,False,0.0
2025-06-02 19:00:00+00:00,0.4142,0.4144,0.3894,0.4094,3070.0,,,,0.482046436219565,0.4615454012521552,0.4554074907139223,0.4452216586537612,,0.4538256917755926,"rgba(239, 83, 80, 1.0)",0.015983685375971574,0.4538256917755926,-2.779439830715024,7,0.4127354976343309,2.8891484834403163,0.0,0.0,0.0,0.0,30.79858727960504,-13.228136138083883,False,True,False,True,False,0.0
2025-06-03 14:00:00+00:00,0.4025,0.4114,0.3837,0.4031,131949.0,,,,0.4813259939213501,0.4609039299755277,0.4543704408571054,0.4384019420647856,,0.4487564932138922,"rgba(239, 83, 80, 1.0)",0.016618865650078054,0.4487564932138922,-2.747268927688682,7,0.3994719772051515,2.7963038404360603,0.0,0.0,0.0,0.0,29.46590535712345,-15.003517315300584,False,True,False,True,False,0.0
2025-06-03 15:00:00+00:00,0.4031,0.4126,0.3899,0.4044,29200.0,,,,0.4811738394210942,0.46077036862610427,0.4541579473857486,0.4372507988039143,,0.4484182259477573,"rgba(239, 83, 80, 1.0)",0.017194475018767495,0.4484182259477573,-2.5600215127075496,7,0.3882022890886773,2.7174160236207414,0.0,0.0,0.0,0.0,29.233959543192768,-15.716819163971714,False,True,False,True,False,0.0
2025-06-03 16:00:00+00:00,0.4044,0.4207,0.401,0.4117,21303.0,,,,0.48107559397783123,0.46068797448915494,0.45403023348708293,0.4366570528143812,,0.44827873757366304,"rgba(239, 83, 80, 1.0)",0.01763427681870642,0.44827873757366304,-2.07429757112922,7,0.3826994433875424,2.678896103712797,0.0,0.0,0.0,0.0,32.52878436330537,-15.716819163971714,False,True,False,True,True,0.0
2025-06-03 17:00:00+00:00,0.4025,0.4158,0.4006,0.4128,21951.0,,,,0.4809726273972307,0.46060096921674526,0.45389515639112354,0.4360407954030802,,0.4481091600469645,"rgba(239, 83, 80, 1.0)",0.018000899176736092,0.4481091600469645,-1.961522016222232,7,0.3776834523861508,2.6437841667030555,0.0,0.0,0.0,0.0,35.21312086259976,-19.61367845735411,False,True,False,True,True,0.0
2025-06-03 18:00:00+00:00,0.4087,0.4135,0.3942,0.3976,26543.0,,,,0.4808346380001189,0.46047974416842163,0.453703651087292,0.43511772998553105,,0.4477941285150644,"rgba(239, 83, 80, 1.0)",0.018641604829801435,0.4477941285150644,-2.6925862324268053,7,0.3643228527046884,2.550259968932819,0.0,0.0,0.0,0.0,33.32306997276059,-19.61367845735411,False,True,False,True,True,0.0
2025-06-03 19:00:00+00:00,0.3976,0.4062,0.3926,0.3989,52347.0,,,,0.48055523108764314,0.46023187472196436,0.4533118440993454,0.43330789838030115,,0.44713824255789525,"rgba(239, 83, 80, 1.0)",0.019092440558669564,0.44713824255789525,-2.5265624061870433,7,0.3533081211696768,2.4731568481877377,0.0,0.0,0.0,0.0,32.662035836837944,-19.61367845735411,False,True,False,True,False,0.0
2025-06-04 14:00:00+00:00,0.4133,0.4135,0.3892,0.4102,86677.0,,,,0.48012533208366265,0.459859557431509,0.4527349669316087,0.43107212663148925,,0.44630686561358524,"rgba(239, 83, 80, 1.0)",0.018864006147363565,0.44630686561358524,-1.9140613786659268,7,0.34736316358218033,2.4315421450752623,0.0,0.0,0.0,0.0,36.79001336403922,-17.994106544109897,False,True,False,True,True,0.0
2025-06-04 15:00:00+00:00,0.4103,0.4109,0.3988,0.3997,89585.0,,,,0.4796793158910094,0.45947195058520396,0.4521388130467884,0.42901072276200525,,0.44546164941305627,"rgba(239, 83, 80, 1.0)",0.018846649808622478,0.44546164941305627,-2.4281052535989707,6,0.3782221106225876,2.2693326637355256,0.0,0.0,0.0,0.0,36.9496383743555,-17.7446272245679,False,True,False,True,True,0.0
2025-06-04 16:00:00+00:00,0.3998,0.4056,0.3938,0.4013,35826.0,,,,0.47949568952751326,0.4593105183055692,0.45189052477122676,0.42818593777958397,,0.44510347965776964,"rgba(239, 83, 80, 1.0)",0.018468753451543307,0.44510347965776964,-2.3717615686785454,6,0.3692824608709389,2.2156947652256336,0.0,0.0,0.0,0.0,37.65714354424139,-16.862595189809205,False,True,False,True,True,0.0
2025-06-04 17:00:00+00:00,0.4013,0.4073,0.4013,0.405,17186.0,,,,0.47941266593080056,0.4592390037740967,0.4517821046201794,0.4278651524944174,,0.44496053501196753,"rgba(239, 83, 80, 1.0)",0.01875497752549492,0.44496053501196753,-2.1306629110936774,6,0.3641472432260579,2.1848834593563473,0.0,0.0,0.0,0.0,39.54195034816564,-14.87378232339676,False,True,False,True,True,0.0
2025-06-04 18:00:00+00:00,0.405,0.4062,0.4006,0.405,5439.0,,,,0.47938621880876675,0.45921616203871146,0.45174746089721834,0.4277628714051253,,0.4449145256236652,"rgba(239, 83, 80, 1.0)",0.019033426452490343,0.4449145256236652,-2.0970751495163773,6,0.3581157364843266,2.1486944189059596,0.0,0.0,0.0,0.0,40.79848821744847,-13.499705054187274,False,True,False,True,True,0.0
2025-06-04 19:00:00+00:00,0.4026,0.4106,0.398,0.4084,52234.0,,,,0.47913898472882444,0.45900460383251723,0.4514292620222988,0.42689170264541965,,0.44451043861989364,"rgba(239, 83, 80, 1.0)",0.019223938717642008,0.44451043861989364,-1.8784099944489905,6,0.3535510609223444,2.1213063655340663,0.0,0.0,0.0,0.0,43.050834393549344,-11.225440548877998,False,False,False,True,True,0.0
2025-06-05 14:00:00+00:00,0.4011,0.4122,0.3995,0.4038,46112.0,,,,0.47892062544647174,0.4588174875678532,0.45114895759121326,0.42616098912106876,,0.44415681026427717,"rgba(239, 83, 80, 1.0)",0.019559800842770453,0.44415681026427717,-2.06325261635747,6,0.3480591094127405,2.088354656476443,0.0,0.0,0.0,0.0,42.930875312832114,-11.17231680927648,False,False,False,True,True,0.0
2025-06-05 15:00:00+00:00,0.4037,0.4092,0.3899,0.404,56403.0,,,,0.4786404100462448,0.4585728755583802,0.45078027333977067,0.4251680621459546,,0.443667325239097,"rgba(239, 83, 80, 1.0)",0.0198230785510999,0.443667325239097,-2.001067853151196,6,0.34317455226751586,2.0590473136050953,0.0,0.0,0.0,0.0,42.9460073987736,-10.8837972420408,False,False,False,True,True,0.0
2025-06-05 16:00:00+00:00,0.4047,0.4086,0.3841,0.3977,88560.0,,,,0.4781807018684442,0.45816500235551133,0.45016387114981254,0.4235108128492216,,0.44282917667596094,"rgba(239, 83, 80, 1.0)",0.02019867786235574,0.44282917667596094,-2.234263895067516,6,0.33663753996875495,2.01982523981253,0.0,0.0,0.0,0.0,40.8077389564549,-10.8837972420408,False,True,False,True,False,0.0
2025-06-05 17:00:00+00:00,0.3978,0.403,0.3886,0.3991,42165.0,,,,0.47796390328452454,0.4579730068095508,0.44987585188359946,0.42279067434441353,,0.442449553488334,"rgba(239, 83, 80, 1.0)",0.020437712712060813,0.442449553488334,-2.121056993953746,6,0.33121947167316185,1.9873168300389712,0.0,0.0,0.0,0.0,40.14675419424982,-10.8837972420408,False,True,False,True,False,0.0
2025-06-05 18:00:00+00:00,0.3985,0.4029,0.3891,0.3903,15010.0,,,,0.4778843495656863,0.45790182968809995,0.449768692939777,0.4225169184615235,,0.4423054331232449,"rgba(239, 83, 80, 1.0)",0.020809036325419365,0.4423054331232449,-2.4991754692511856,6,0.32301286032585125,1.9380771619551074,0.0,0.0,0.0,0.0,37.07208395927967,-9.30270648960446,False,True,False,True,False,0.0
2025-06-05 19:00:00+00:00,0.3903,0.3964,0.3812,0.3879,83091.0,,,,0.4774174262177201,0.45747633273621113,0.4491239306970015,0.4208102979496602,,0.43796226126276955,"rgba(239, 83, 80, 1.0)",0.021143152832809486,0.43796226126276955,-2.3677765401706785,6,0.31478437325098524,1.8887062395059115,-1.0,0.0,0.3812,558.0,34.41645977850738,-11.795900188392203,False,True,False,True,False,0.0
2025-06-06 14:00:00+00:00,0.3924,0.4023,0.3916,0.396,142789.0,,,,0.47669869002330256,0.45684198817023886,0.4481915365848725,0.4188913254837262,,0.43711420938645845,"rgba(239, 83, 80, 1.0)",0.021226528277194304,0.43711420938645845,-1.9369257586334254,6,0.3094371122368623,1.856622673421174,0.0,0.0,0.0,0.0,36.95763503999293,-11.795900188392203,False,True,False,True,True,0.0
2025-06-06 15:00:00+00:00,0.396,0.4027,0.3922,0.3972,125144.0,,,,0.4760848797256597,0.45630345021223573,0.44741242341072834,0.4174913775056779,,0.43630418571540525,"rgba(239, 83, 80, 1.0)",0.02147474301097019,0.43630418571540525,-1.820938471553732,6,0.30472578165957376,1.8283546899574425,0.0,0.0,0.0,0.0,39.22190451615338,-14.971164756510497,False,True,False,True,True,0.0
2025-06-06 16:00:00+00:00,0.3955,0.4059,0.3955,0.4025,59995.0,,,,0.47580850614796766,0.4560657151111146,0.4470760146654701,0.41700179056259057,,0.436003223741882,"rgba(239, 83, 80, 1.0)",0.021562369372886588,0.436003223741882,-1.5537821081949512,6,0.3014069283340155,1.808441570004093,0.0,0.0,0.0,0.0,43.12917108346447,-11.414173631036007,False,False,False,True,True,0.0
2025-06-06 17:00:00+00:00,0.4029,0.4038,0.3977,0.3994,63152.0,,,,0.4755159127634587,0.45581315119154214,0.44671954525878027,0.4164865933139483,,0.43566341622133303,"rgba(239, 83, 80, 1.0)",0.021730253996181503,0.43566341622133303,-1.6687985436205834,6,0.29769095833410236,1.7861457500046143,0.0,0.0,0.0,0.0,44.415984407544286,-10.298484133559576,False,False,False,True,True,0.0
2025-06-06 18:00:00+00:00,0.3983,0.4019,0.3978,0.3994,76710.0,,,,0.47516072786870867,0.4555061423314255,0.44628828381498603,0.4158803280340228,,0.43524165243323665,"rgba(239, 83, 80, 1.0)",0.02178984448137124,0.43524165243323665,-1.64487876285114,6,0.29460491674175027,1.7676295004505016,0.0,0.0,0.0,0.0,45.27385995693083,-9.447336646493696,True,False,False,True,True,0.0
2025-06-06 19:00:00+00:00,0.3998,0.4123,0.3978,0.4059,75168.0,,,,0.47484163886809105,0.45523858704828546,0.44592347627910994,0.4155198275246629,,0.43495953591997294,"rgba(239, 83, 80, 1.0)",0.021805773431703267,0.43495953591997294,-1.3326532998698175,6,0.2925316050313251,1.7551896301879504,0.0,0.0,0.0,0.0,48.863745887436146,-6.031897404787159,True,False,False,False,True,0.0
2025-06-09 14:00:00+00:00,0.4068,0.4073,0.3967,0.4017,83106.0,,,,0.4744749715054308,0.4549259553563103,0.44549415242565354,0.4150238766293601,,0.4345678728355399,"rgba(239, 83, 80, 1.0)",0.021957817873495218,0.4345678728355399,-1.4968642615081502,6,0.2900626409195474,1.7403758455172844,0.0,0.0,0.0,0.0,49.19380237604453,-5.650666714181895,True,False,False,False,True,0.0
2025-06-09 15:00:00+00:00,0.4017,0.4073,0.3979,0.4008,10310.0,,,,0.47442980252115247,0.45488749876313994,0.4454415951633108,0.4149653065052293,,0.43452015450339543,"rgba(239, 83, 80, 1.0)",0.02210783017292231,0.43452015450339543,-1.525258437379165,6,0.28724081341174523,1.7234448804704714,0.0,0.0,0.0,0.0,48.982867637086486,-5.650666714181895,True,False,False,False,True,0.0
2025-06-09 16:00:00+00:00,0.4009,0.4063,0.3986,0.4022,79062.0,,,,0.47408703166166555,0.4545964741918016,0.4450461104106652,0.4145453116481344,,0.43416626713063267,"rgba(239, 83, 80, 1.0)",0.022282746931440684,0.43416626713063267,-1.4345747958717177,6,0.28473116431490864,1.7083869858894518,0.0,0.0,0.0,0.0,49.58664149676166,-4.795727369437223,True,False,False,False,True,0.0
2025-06-09 17:00:00+00:00,0.4026,0.403,0.4003,0.4005,19705.0,,,,0.47400080577231174,0.45452292509321796,0.44494615843135743,0.4144358935318498,,0.4340736784778357,"rgba(239, 83, 80, 1.0)",0.0224193181659667,0.4340736784778357,-1.497533432073847,6,0.28223414207022274,1.6934048524213363,0.0,0.0,0.0,0.0,49.04122439472403,-4.795727369437223,True,False,False,False,True,0.0
2025-06-09 18:00:00+00:00,0.4006,0.4079,0.4005,0.405,19118.0,,,,0.4739210154365329,0.4544560366605505,0.4448566917556784,0.41435682480825203,,0.4339999716945459,"rgba(239, 83, 80, 1.0)",0.022449265884178827,0.4339999716945459,-1.2918004465786865,6,0.2811255904760625,1.686753542856375,0.0,0.0,0.0,0.0,51.15691062937298,-2.805703866814973,True,False,False,False,True,0.0
2025-06-09 19:00:00+00:00,0.403,0.4129,0.4027,0.4078,111091.0,,,,0.47348304789376255,0.45409655418607614,0.44438681146290787,0.4140679528479937,,0.43366639020172826,"rgba(239, 83, 80, 1.0)",0.022446199782691512,0.43366639020172826,-1.1523728048466402,6,0.2819280229246634,1.6915681375479803,0.0,0.0,0.0,0.0,53.91960761602128,-0.07454049770813498,True,False,True,False,True,0.0
2025-06-10 14:00:00+00:00,0.4099,0.4173,0.4049,0.4127,98469.0,,,,0.47312203857564167,0.45380851768950586,0.44402277515525057,0.4139764516705241,,0.4334594987363795,"rgba(239, 83, 80, 1.0)",0.02243337507190865,0.4334594987363795,-0.9253845518044586,6,0.2842252368904471,1.7053514213426826,0.0,0.0,0.0,0.0,57.81406171841611,3.5700526037698523,True,False,True,False,True,0.0
2025-06-10 15:00:00+00:00,0.4113,0.4142,0.4082,0.41,66146.0,,,,0.47287863501321914,0.4536134350064497,0.44377657018356437,0.41389823242231855,,0.43330610622993315,"rgba(239, 83, 80, 1.0)",0.022366366964059806,0.43330610622993315,-1.0420157313605478,6,0.28942795958558526,1.7365677575135114,0.0,0.0,0.0,0.0,58.52910861173916,4.2234441317596705,True,False,True,False,True,0.0
2025-06-10 16:00:00+00:00,0.4135,0.4135,0.4065,0.4075,31372.0,,,,0.4727608361230026,0.4535180215219724,0.4436553496638043,0.4138436098560926,,0.4332218818455903,"rgba(239, 83, 80, 1.0)",0.02238506121871414,0.4332218818455903,-1.1490646192241176,6,0.29497158801125867,1.769829528067552,0.0,0.0,0.0,0.0,57.36205405802421,4.2234441317596705,True,False,True,False,True,0.0
2025-06-10 17:00:00+00:00,0.4075,0.4133,0.4075,0.41,97744.0,,,,0.47240289387765566,0.453230664276396,0.4432949292480268,0.41371942150414037,,0.4329844437291249,"rgba(239, 83, 80, 1.0)",0.02226474634325626,0.4329844437291249,-1.0323245266203842,6,0.3038448911287031,1.8230693467722188,0.0,0.0,0.0,0.0,57.85355318647004,4.2234441317596705,True,False,True,False,True,0.0
2025-06-10 18:00:00+00:00,0.4101,0.4137,0.4062,0.4137,15645.0,,,,0.47234683648290526,0.4531860151923416,0.4432395710115249,0.4137054980065983,,0.43294971363887436,"rgba(239, 83, 80, 1.0)",0.022268062776533405,0.43294971363887436,-0.8644538966883161,5,0.30763882307957363,1.5381941153978682,0.0,0.0,0.0,0.0,59.87688473473655,5.768874790124613,True,False,True,False,True,0.0
2025-06-10 19:00:00+00:00,0.4137,0.4337,0.41,0.419,194549.0,,,,0.471767468471864,0.45276508046667646,0.44277047951049153,0.41416813100016564,,0.43289751885142513,"rgba(239, 83, 80, 1.0)",0.022239652761560095,0.43289751885142513,-0.6248981942490657,5,0.3095537152660349,1.5477685763301747,0.0,0.0,0.0,0.0,63.222901163149075,8.975892639073905,True,False,True,False,True,0.0
2025-06-11 14:00:00+00:00,0.4279,0.4594,0.4195,0.4459,89605.0,,,,0.47161180340158376,0.4526984358116598,0.44275926785433634,0.4149572070396119,0.4416,0.4328009299554375,"rgba(38, 166, 154, 1.0)",0.022355405497435466,0.4328009299554375,0.585946430095629,5,0.31086064269093433,1.5543032134546717,0.0,1.0,0.4594,623.0,70.33462358541448,15.457364069219295,True,False,True,False,True,6.359148957878375
2025-06-11 15:00:00+00:00,0.4455,0.4541,0.4295,0.4443,109287.0,,,,0.47143056952782564,0.4526256900564464,0.4427578135921976,0.4158952651540996,0.4421677950847696,0.43321620668535277,"rgba(38, 166, 154, 1.0)",0.022433622048122576,0.43321620668535277,0.4940706093234189,6,0.3565433230441674,2.1392599382650044,0.0,0.0,0.0,0.0,74.18673850728759,18.715997244596096,True,False,True,False,True,5.843387594237601
2025-06-11 16:00:00+00:00,0.4443,0.4539,0.4297,0.4395,36781.0,,,,0.4713667226172885,0.45259756061538675,0.4427511374348107,0.4161787862136355,0.4419907419744024,0.43331932385443467,"rgba(38, 166, 154, 1.0)",0.022402764629903964,0.43331932385443467,0.2758889917236,6,0.3582981713528839,2.1497890281173033,0.0,0.0,0.0,0.0,74.12854251203146,18.715997244596096,True,False,True,False,True,4.304400861785606
2025-06-11 17:00:00+00:00,0.4423,0.4536,0.4377,0.4387,51968.0,,,,0.47128377442501806,0.45256590690580006,0.4427543046740531,0.4166047202233468,0.44223330749093487,0.4335056784391331,"rgba(38, 166, 154, 1.0)",0.022364128935929428,0.4335056784391331,0.23226129556612596,6,0.36028150371857287,2.161689022311437,0.0,0.0,0.0,0.0,73.65258214748206,18.715997244596096,True,False,True,False,True,4.048479483045707
2025-06-11 18:00:00+00:00,0.4387,0.4467,0.4151,0.4283,44897.0,,,,0.47117859459575306,0.45249958951384806,0.4426947964565147,0.4167842624054127,0.4405861506554639,0.43346222311426513,"rgba(38, 166, 154, 1.0)",0.022259817714538846,0.43346222311426513,-0.23190769935611147,6,0.36367434674772553,2.1820460804863533,0.0,0.0,0.0,0.0,68.34762634455657,24.176350826757727,True,False,True,False,False,0.8034723562527368
2025-06-11 19:00:00+00:00,0.4282,0.4442,0.421,0.4255,42907.0,,,,0.4710790629121924,0.45243713629410426,0.44263933397528055,0.41695393996187885,0.43940299910772546,0.4334397188591173,"rgba(38, 166, 154, 1.0)",0.022146453806784247,0.4334397188591173,-0.358509715748943,7,0.3492952569897819,2.4450667989284733,0.0,0.0,0.0,0.0,63.681631702799024,19.91168353818962,True,False,True,False,False,0.0
2025-06-12 14:00:00+00:00,0.422,0.4282,0.4123,0.4202,28290.0,,,,0.4709977009374109,0.45237769104091535,0.4425737758047325,0.41698099404128514,0.4380597669263254,0.433346284222766,"rgba(38, 166, 154, 1.0)",0.022029212791564477,0.433346284222766,-0.5967659556041882,7,0.35423605766610466,2.4796524036627328,0.0,0.0,0.0,0.0,58.55862268030886,15.308622850574082,True,False,True,False,False,0.0
2025-06-12 15:00:00+00:00,0.4202,0.4274,0.4141,0.4202,9432.0,,,,0.4709708101152099,0.4523581255241744,0.44255232849272197,0.41699082934653314,0.4376604249613352,0.433318088364381,"rgba(38, 166, 154, 1.0)",0.021907291393872215,0.433318088364381,-0.5988001039713342,7,0.3594339391540652,2.516037574078456,0.0,0.0,0.0,0.0,55.14328333198209,12.297584364589149,True,False,True,False,False,0.0
