date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_92,aVWAP_BoS_CHoCH_bull_321,aVWAP_BoS_CHoCH_bull_397,aVWAP_BoS_CHoCH_bull_503,aVWAP_BoS_CHoCH_bull_607,aVWAP_BoS_CHoCH_bull_692,aVWAP_BoS_CHoCH_bull_734,aVWAP_BoS_CHoCH_bull_762,aVWAP_BoS_CHoCH_bear_87,aVWAP_BoS_CHoCH_bear_183,aVWAP_BoS_CHoCH_bear_252,aVWAP_BoS_CHoCH_bear_307,aVWAP_BoS_CHoCH_bear_589,aVWAP_BoS_CHoCH_bear_751,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,65.2253065578,66.8145901288,64.7633055197,66.1031085301,2637555,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,65.7242676789,66.7129499004,65.1883464747,65.9275481357,2867315,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2022-01-05 00:00:00+00:00,63.7284231944,66.7868700665,63.682407891,66.7037098797,3275002,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.83950617258759,-58.64197530964964,False,False,True,False,True,
2022-01-06 00:00:00+00:00,63.9779037549,64.4768648761,61.5939783984,64.1442241286,2915137,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,57.468913078989786,-58.64197530964964,False,False,True,False,True,
2022-01-07 00:00:00+00:00,63.8855035473,64.8464657065,63.7284231944,63.9871437757,1763616,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.87058016239071,-58.64197530964964,False,False,False,True,True,
2022-01-10 00:00:00+00:00,62.3424200801,63.3680623846,60.8178166544,63.2294620732,2573073,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.21024865989939,-58.64197530964964,False,False,False,True,True,
2022-01-11 00:00:00+00:00,63.9039835888,64.2643443985,61.6124584399,62.3978602046,2226121,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.14237494197775,-58.64197530964964,False,False,False,True,True,
2022-01-12 00:00:00+00:00,62.7397409728,65.4285870145,62.3562801112,64.6709053121,3185082,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.529677900740985,-58.64197530964964,False,False,False,True,True,
2022-01-13 00:00:00+00:00,60.5960561561,62.8044211182,60.52213599,61.8526989797,2951737,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.17326537964645,-58.64197530964964,False,False,False,True,True,
2022-01-14 00:00:00+00:00,61.3906979416,61.7464387409,58.969812502,59.8106543913,2966131,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,32.0131660775575,-58.64197530964964,False,False,False,True,True,
2022-01-18 00:00:00+00:00,63.0631416995,63.275662177,61.2474776198,61.4276580247,3088230,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,36.445824545050364,-58.64197530964964,False,False,False,True,True,
2022-01-19 00:00:00+00:00,61.8157388967,64.0869359999,61.6771385852,63.275662177,3687082,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,37.27772045141678,-58.64197530964964,False,False,False,True,True,
2022-01-20 00:00:00+00:00,59.4133334986,62.3331800593,59.3671333948,62.0374993949,2790145,,,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.853654758711045,-58.64197530964964,False,False,False,True,True,
2022-01-21 00:00:00+00:00,60.9841370281,62.0282593742,58.3045310072,59.3486533532,7154009,,,,,,,,,,,,,,,60.43897580316667,#000000,,60.43897580316667,,0,,,0.0,0.0,0.0,0.0,36.54281664963638,-53.43443269685698,False,False,False,True,True,
2022-01-24 00:00:00+00:00,63.1647819279,64.1534641494,59.940014682,60.0601349519,7002533,,,,,,,,,,,,,,,61.41860258033619,#000000,,61.41860258033619,,0,,,0.0,0.0,0.0,0.0,41.23065987147142,-45.16242059411349,False,False,False,True,True,
2022-01-25 00:00:00+00:00,66.029188364,66.7591500042,61.1319773603,62.8413812012,6337230,,,,,,,,,,,,,,,62.41477855603539,#000000,,62.41477855603539,,0,,,0.0,0.0,0.0,0.0,47.72196725226508,-35.7121304259333,False,False,False,False,True,
