date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bear_169,aVWAP_BoS_CHoCH_bear_329,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-05-08 17:00:00+00:00,279.82,281.91,279.62,281.76,8616.0,,,292.4533420435765,"rgba(239, 83, 80, 1.0)",30.74314667465666,293.23455594318864,-0.3732394756014934,2,0.4712527829142979,0.9425055658285958,0.0,0.0,0.0,0.0,40.845359158589005,-14.315828452306711,True,False,False,True,True,0.0
2024-05-09 17:00:00+00:00,283.67,285.885,283.67,284.455,4063.0,,,292.5427292664048,"rgba(239, 83, 80, 1.0)",30.461503256547303,293.2965808531115,-0.2902542523475471,2,0.46936644519036547,0.9387328903807309,0.0,0.0,0.0,0.0,45.045717705824345,-10.425262528957951,True,False,False,True,True,0.0
2024-05-10 17:00:00+00:00,292.89,294.99,289.59,291.12,11242.0,,,293.0459644755767,"rgba(38, 166, 154, 1.0)",30.038532915435546,293.6619941490331,-0.08462444408284875,2,0.469290936546863,0.938581873093726,0.0,0.0,0.0,0.0,50.22837695903952,-5.740297270960411,True,False,True,False,True,0.0
2024-05-13 17:00:00+00:00,284.44,284.96,282.6,284.02,4872.0,,,292.72864561823883,"rgba(38, 166, 154, 1.0)",29.581274086431257,293.3538864601996,-0.31553361876596797,2,0.46827927044935613,0.9365585408987123,0.0,0.0,0.0,0.0,50.54474523543561,-5.535343009943226,True,False,False,False,True,0.0
2024-05-14 17:00:00+00:00,285.645,285.92,283.14,284.69,7025.0,,,292.4935351590332,"rgba(38, 166, 154, 1.0)",29.17777876867714,293.11401240410663,-0.28871328660391243,2,0.4677611981490954,0.9355223962981908,0.0,0.0,0.0,0.0,51.019782993171994,-4.935910468007826,True,False,False,False,True,0.0
2024-05-15 17:00:00+00:00,281.46,282.515,280.0,281.42,4158.0,,,292.26503702220487,"rgba(38, 166, 154, 1.0)",28.938474472452505,292.88795121828025,-0.3962873450429102,2,0.4666299113075503,0.9332598226151007,0.0,0.0,0.0,0.0,49.91906750269345,-4.935910468007826,True,False,False,False,True,0.0
2024-05-16 17:00:00+00:00,281.805,282.69,281.02,282.09,3252.0,,,292.1250826369568,"rgba(38, 166, 154, 1.0)",28.50766255328985,292.7471540962359,-0.3738347216757706,2,0.46590256150195475,0.9318051230039095,0.0,0.0,0.0,0.0,49.50785643778413,-4.935910468007826,True,False,False,False,True,0.0
2024-05-17 17:00:00+00:00,280.06,282.0,279.4,280.43,8352.0,,,291.73309258342204,"rgba(38, 166, 154, 1.0)",28.03883516009763,292.35439024419753,-0.42528122784384614,2,0.4645769470299883,0.9291538940599766,0.0,0.0,0.0,0.0,48.43747547613083,-4.935910468007826,True,False,False,False,False,0.0
2024-05-20 17:00:00+00:00,276.83,277.05,272.5,275.0,6711.0,,,291.2052072295024,"rgba(38, 166, 154, 1.0)",27.626703262806494,291.83734901822885,-0.609459219873577,2,0.46248574513899865,0.9249714902779973,0.0,0.0,0.0,0.0,45.36366474067299,-4.935910468007826,True,False,False,True,False,0.0
2024-05-21 17:00:00+00:00,271.595,273.05,271.285,271.73,6003.0,,,290.6826425240098,"rgba(239, 83, 80, 1.0)",27.292306904036817,291.32622933631586,-0.7180129332862425,2,0.45929163288513863,0.9185832657702773,0.0,0.0,0.0,0.0,42.08716138828932,-2.8381463204447215,True,False,False,True,False,0.0
2024-05-22 17:00:00+00:00,269.295,269.96,266.555,267.09,4994.0,,,290.16522011174754,"rgba(239, 83, 80, 1.0)",27.001063867428712,290.8219616458525,-0.8789269105237121,2,0.45466738667538,0.90933477335076,0.0,0.0,0.0,0.0,38.35898092310552,-6.355725702165756,False,True,False,True,False,0.0
2024-05-23 17:00:00+00:00,267.68,268.17,266.32,267.285,3335.0,,,289.8311131659627,"rgba(239, 83, 80, 1.0)",26.681494082387132,290.4956092173055,-0.8699141489466728,2,0.45030744593120864,0.9006148918624173,0.0,0.0,0.0,0.0,36.014592625796254,-8.542302211317065,False,True,False,True,False,0.0
2024-05-24 17:00:00+00:00,262.495,263.25,260.12,260.65,6166.0,,,289.0581574709571,"rgba(239, 83, 80, 1.0)",26.468312196332306,289.7439811485564,-1.0992004678178129,1,0.7895243376702304,0.7895243376702304,0.0,0.0,0.0,0.0,32.46854867532388,-11.850466428836583,False,True,False,True,False,0.0
2024-05-27 17:00:00+00:00,260.65,260.65,260.65,260.65,0.0,,,289.0581574709571,"rgba(239, 83, 80, 1.0)",26.023037514257613,289.7439811485564,-1.1180086541633067,1,0.7816091801863,0.7816091801863,0.0,0.0,0.0,0.0,30.104519375008962,-14.05308916586376,False,True,False,True,False,0.0
2024-05-28 17:00:00+00:00,255.5,260.47,254.655,259.75,11942.0,,,284.89859785226287,"rgba(239, 83, 80, 1.0)",25.53506515902526,285.78355137445095,-1.0195216347528882,1,0.7740888873202648,0.7740888873202648,0.0,0.0,0.0,0.0,28.261414515493662,-15.842278997288467,False,True,False,True,False,0.0
2024-05-29 17:00:00+00:00,261.145,261.75,255.71,255.71,4150.0,,,284.4480408750256,"rgba(239, 83, 80, 1.0)",25.078764830677407,285.33986806561103,-1.1814723837342465,1,0.768446922558918,0.768446922558918,0.0,0.0,0.0,0.0,25.906117491148347,-18.163392960709984,False,True,False,True,False,0.0
2024-05-30 17:00:00+00:00,260.05,260.05,255.77,256.44,3497.0,,,284.07941911565655,"rgba(239, 83, 80, 1.0)",24.498205585693576,284.9763726691031,-1.1648352190238678,1,0.7631664386466841,0.7631664386466841,0.0,0.0,0.0,0.0,25.050297029903728,-19.14897379876458,False,True,False,True,False,0.0
2024-05-31 17:00:00+00:00,256.46,338.35,256.045,315.03,42772.0,,,291.04093327422714,"rgba(38, 166, 154, 1.0)",23.682187295879277,291.39118827261376,0.9981684306457363,1,0.7690591272988746,0.7690591272988746,0.0,0.0,0.0,0.0,42.63856532586057,-14.605914867055155,True,False,False,True,True,4.5325054991244755
2024-06-03 17:00:00+00:00,298.29,305.06,297.84,303.46,13087.0,,,291.7832597630789,"rgba(38, 166, 154, 1.0)",22.72040224908769,292.0899442849996,0.5004337330980541,2,0.7442415660557087,1.4884831321114174,0.0,0.0,0.0,0.0,50.82754040074619,-7.8700587457552516,True,False,True,False,True,0.5922479246394623
2024-06-04 17:00:00+00:00,300.08,301.63,297.28,298.03,4842.0,,,291.94638268886655,"rgba(38, 166, 154, 1.0)",21.843518726623437,292.2429575289892,0.264931787933844,2,0.7521037758687047,1.5042075517374094,0.0,0.0,0.0,0.0,54.78250837732894,-4.892679731265574,True,False,True,False,True,0.0
2024-06-05 17:00:00+00:00,303.81,304.87,299.665,301.73,4941.0,,,292.1822464031681,"rgba(38, 166, 154, 1.0)",20.93789911374313,292.46550218953683,0.4424750429894942,3,0.5404698033024301,1.6214094099072902,0.0,0.0,0.0,0.0,58.02798209425971,-2.2104027974236686,True,False,True,False,True,0.0481290880768519
2024-06-06 17:00:00+00:00,296.11,297.75,293.8,294.83,4561.0,,,292.24160356715294,"rgba(38, 166, 154, 1.0)",19.787638042406297,292.52000943818354,0.11673907501572328,3,0.5469727949632335,1.6409183848897004,0.0,0.0,0.0,0.0,58.1884362352077,-2.016904616080012,True,False,True,False,True,0.0
2024-06-07 17:00:00+00:00,289.795,291.74,289.21,291.53,2169.0,,,292.22188442810835,"rgba(38, 166, 154, 1.0)",18.35495628625297,292.50013397716845,-0.05285406088899592,3,0.552993105887356,1.6589793176620677,0.0,0.0,0.0,0.0,57.36463757416327,-2.016904616080012,True,False,True,False,True,0.0
2024-06-10 17:00:00+00:00,291.26,293.08,290.34,291.46,2769.0,,,292.2090969815079,"rgba(38, 166, 154, 1.0)",16.508720919998655,292.4865526328948,-0.062182445137301263,3,0.5597775515763378,1.6793326547290133,0.0,0.0,0.0,0.0,56.79431104078719,-2.016904616080012,True,False,True,False,True,0.0
2024-06-11 17:00:00+00:00,286.98,287.635,284.21,285.78,2968.0,,,292.1192920052725,"rgba(38, 166, 154, 1.0)",13.600733559309868,292.39918569609034,-0.48667858003581405,3,0.5688384446915787,1.7065153340747363,0.0,0.0,0.0,0.0,54.668885057258535,-2.016904616080012,True,False,True,False,False,0.0
2024-06-12 17:00:00+00:00,287.215,289.84,287.215,289.13,1596.0,,,292.09358210222865,"rgba(38, 166, 154, 1.0)",13.331174333760071,292.3737590808523,-0.24332133086263696,3,0.5761998242298069,1.7285994726894205,0.0,0.0,0.0,0.0,54.22295861321112,-2.016904616080012,True,False,True,False,False,0.0
2024-06-13 17:00:00+00:00,286.45,287.615,284.75,287.0,1938.0,,,292.0439087584163,"rgba(38, 166, 154, 1.0)",13.140269330956507,292.3252006447307,-0.40525810473194435,3,0.5839609318670348,1.7518827956011043,0.0,0.0,0.0,0.0,53.208712896289484,-2.016904616080012,True,False,True,False,False,0.0
2024-06-14 17:00:00+00:00,286.67,287.65,285.12,285.18,2449.0,,,291.9785017151844,"rgba(38, 166, 154, 1.0)",13.00227052313336,292.26126150078807,-0.5446173026618106,3,0.5928191568251798,1.7784574704755394,0.0,0.0,0.0,0.0,51.89583738599788,-2.016904616080012,True,False,False,False,False,0.0
2024-06-17 17:00:00+00:00,291.31,292.29,290.34,291.25,4401.0,,,291.96700379394383,"rgba(38, 166, 154, 1.0)",12.931376072758884,292.24779855398475,-0.077161049865892,3,0.6043503748054065,1.8130511244162197,0.0,0.0,0.0,0.0,53.09768523917265,-2.016904616080012,True,False,True,False,False,0.0
2024-06-18 17:00:00+00:00,293.12,296.04,292.685,295.78,2085.0,,,291.9933542226848,"rgba(38, 166, 154, 1.0)",12.919906708306263,292.2718808258294,0.271528212499801,3,0.6153091268988028,1.8459273806964083,0.0,0.0,0.0,0.0,55.285595064654345,-0.7535151736189647,True,False,True,False,True,0.0
2024-06-19 17:00:00+00:00,295.78,295.78,295.78,295.78,0.0,,,291.9933542226848,"rgba(38, 166, 154, 1.0)",12.921491170954956,292.2718808258294,0.2714949170925543,4,0.5012536576116733,2.005014630446693,0.0,0.0,0.0,0.0,56.74420161497548,1.0398289873073097,True,False,True,False,True,0.0
2024-06-20 17:00:00+00:00,295.63,296.74,294.325,294.805,2086.0,,,292.02330070392765,"rgba(38, 166, 154, 1.0)",12.883848247229686,292.29942412937373,0.19447418368692973,3,0.6421567488893912,1.9264702466681736,0.0,0.0,0.0,0.0,57.22273582685763,1.91291675389526,True,False,True,False,True,0.0
2024-06-21 17:00:00+00:00,295.74,297.13,294.4,297.13,8826.0,,,292.17740624405434,"rgba(38, 166, 154, 1.0)",12.864787377926811,292.44245143771246,0.3643704652538875,3,0.6560453190536859,1.9681359571610577,0.0,0.0,0.0,0.0,58.41245356814145,3.448569758980902,True,False,True,False,True,0.0
2024-06-24 17:00:00+00:00,299.1,300.895,297.91,297.95,2602.0,,,292.2480195853469,"rgba(38, 166, 154, 1.0)",12.821158031560799,292.5088687858482,0.4243868768139179,3,0.670565808356783,2.011697425070349,0.0,0.0,0.0,0.0,59.52165732267482,4.866807059260523,True,False,True,False,True,0.0
2024-06-25 17:00:00+00:00,298.74,303.53,298.74,301.07,4122.0,,,292.3908654825787,"rgba(38, 166, 154, 1.0)",12.860100743933923,292.64395380378306,0.6552084127483585,3,0.6846847231236569,2.054054169370971,0.0,0.0,0.0,0.0,61.45745558524111,6.993000975384362,True,False,True,False,True,0.579533776752104
2024-06-26 17:00:00+00:00,300.85,303.47,299.75,303.47,1022.0,,,292.4297474012785,"rgba(38, 166, 154, 1.0)",12.930735754168433,292.68080023999806,0.8343840571116682,3,0.6995923618882659,2.0987770856647976,0.0,0.0,0.0,0.0,63.61571699903618,9.235867650471022,True,False,True,False,True,1.4327655231804108
2024-06-27 17:00:00+00:00,304.1,304.15,299.68,302.42,3802.0,,,292.56912644622565,"rgba(38, 166, 154, 1.0)",13.01904720258164,292.81290154557996,0.7379263862347003,4,0.5617817197196281,2.2471268788785124,0.0,0.0,0.0,0.0,64.24757338797451,10.03387974168475,True,False,True,False,True,1.0435510419789011
2024-06-28 17:00:00+00:00,303.48,304.94,301.84,304.94,2796.0,,,293.5502373630752,"rgba(38, 166, 154, 1.0)",13.143780985834685,293.70951137701053,0.8544336393837353,4,0.5742693365502752,2.297077346201101,0.0,0.0,0.0,0.0,65.6779047939352,11.596065402357205,True,False,True,False,True,1.9544875811713531
2024-07-01 17:00:00+00:00,300.1,302.855,299.82,302.42,2547.0,,,293.54744504993374,"rgba(38, 166, 154, 1.0)",13.244991027717239,293.70888325738815,0.6576914038206952,3,0.7532114392819538,2.2596343178458613,0.0,0.0,0.0,0.0,64.57819884894054,11.596065402357205,True,False,True,False,True,0.9992849654057636
2024-07-02 17:00:00+00:00,300.035,301.78,299.0,301.17,2239.0,,,293.5569648855844,"rgba(38, 166, 154, 1.0)",13.326939450154862,293.7191305401623,0.5590833129920996,3,0.7776631130978896,2.3329893392936687,0.0,0.0,0.0,0.0,62.852047177882014,11.596065402357205,True,False,True,False,False,0.5247868876319615
2024-07-03 17:00:00+00:00,296.37,296.37,296.37,296.37,0.0,,,293.5569648855844,"rgba(38, 166, 154, 1.0)",13.336021353481947,293.7191305401623,0.19877513612000589,3,0.8046411929508409,2.413923578852523,0.0,0.0,0.0,0.0,58.314963799450645,12.437820267492988,True,False,True,False,False,0.0
2024-07-04 17:00:00+00:00,296.37,296.37,296.37,296.37,0.0,,,293.5569648855844,"rgba(38, 166, 154, 1.0)",13.351347552530207,293.7191305401623,0.19854695935432481,3,0.8361751631629896,2.5085254894889686,0.0,0.0,0.0,0.0,55.29024154716307,9.711922549205795,True,False,True,False,False,0.0
2024-07-05 17:00:00+00:00,295.59,296.47,293.5,295.5,2595.0,,,293.44006344077906,"rgba(38, 166, 154, 1.0)",13.197567524985901,293.61035435484513,0.14318135835087462,3,0.8678526071783058,2.6035578215349173,0.0,0.0,0.0,0.0,52.65412178207809,7.353795222307859,True,False,False,False,False,0.0
2024-07-08 17:00:00+00:00,295.96,296.8,292.67,292.86,1677.0,,,293.3794805157348,"rgba(38, 166, 154, 1.0)",12.9610146555309,293.55372850045813,-0.05352424319357467,3,0.9041675090973343,2.712502527292003,0.0,0.0,0.0,0.0,49.09362248418448,4.139274077034116,False,False,False,True,False,0.0
2024-07-09 17:00:00+00:00,291.36,291.79,288.93,289.35,2195.0,,,293.2470701937782,"rgba(239, 83, 80, 1.0)",12.744401091112797,293.4291438644391,-0.32007340598246065,3,0.9389139763783176,2.816741929134953,0.0,0.0,0.0,0.0,44.67935174348179,0.18603036436442721,False,True,False,True,False,0.0
2024-07-10 17:00:00+00:00,283.73,285.43,281.17,284.51,4889.0,,,292.8269000071166,"rgba(239, 83, 80, 1.0)",12.536936858091359,293.03146638541,-0.6797088062153109,3,0.9776073784422142,2.9328221353266426,0.0,0.0,0.0,0.0,39.5315458298689,-4.372204804781354,False,True,False,True,False,0.0
2024-07-11 17:00:00+00:00,285.96,288.11,285.335,288.055,2069.0,,,292.73930978489346,"rgba(239, 83, 80, 1.0)",12.380237378561665,292.9478977214577,-0.3952184091341031,3,1.0312276351943537,3.0936829055830612,0.0,0.0,0.0,0.0,39.21262174727318,-4.525761177272543,False,True,False,True,False,0.0
2024-07-12 17:00:00+00:00,288.16,289.25,286.89,288.85,2267.0,,,292.67200051055624,"rgba(239, 83, 80, 1.0)",12.218724860852342,292.88329910804686,-0.3300916547330686,3,1.1063993281327986,3.3191979843983956,0.0,0.0,0.0,0.0,39.659763571281005,-4.525761177272543,False,True,False,True,False,0.0
2024-07-15 17:00:00+00:00,286.27,287.145,284.63,284.63,707.0,,,292.64000238552063,"rgba(239, 83, 80, 1.0)",12.11578176676213,292.8526809351939,-0.6786752265340104,3,1.2189784127156063,3.6569352381468185,0.0,0.0,0.0,0.0,37.77643690576049,-6.183942301092138,False,True,False,True,False,0.0
2024-07-16 17:00:00+00:00,286.355,287.77,285.25,287.34,1189.0,,,292.5981599575573,"rgba(239, 83, 80, 1.0)",12.016755774806159,292.8125064700377,-0.45540631536434845,3,1.4500816346079437,4.350244903823831,0.0,0.0,0.0,0.0,38.81757991463256,-6.183942301092138,False,True,False,True,False,0.0
2024-07-17 17:00:00+00:00,284.23,287.77,283.76,286.59,3931.0,,,292.45773669045,"rgba(239, 83, 80, 1.0)",11.95959598130396,292.6774191738069,-0.508998730669766,2,1.1396386488294123,2.2792772976588247,0.0,0.0,0.0,0.0,39.08243881024126,-6.183942301092138,False,True,False,True,False,0.0
2024-07-18 17:00:00+00:00,287.215,287.31,280.865,280.865,3946.0,,,292.27271322709737,"rgba(239, 83, 80, 1.0)",11.92978305572832,292.49948218161825,-0.9752467523733982,2,1.1492509172807943,2.2985018345615886,0.0,0.0,0.0,0.0,36.448801139790376,-8.247914133950381,False,True,False,True,False,0.0
2024-07-19 17:00:00+00:00,279.17,279.58,277.7,279.58,2734.0,,,292.10077229581503,"rgba(239, 83, 80, 1.0)",11.918067334176618,292.3342542840108,-1.0701612875970519,2,1.1545639373803755,2.309127874760751,0.0,0.0,0.0,0.0,34.162947743546425,-10.630128435580005,False,True,False,True,False,0.0
2024-07-22 17:00:00+00:00,277.46,277.91,274.75,275.14,3010.0,,,291.8812201493398,"rgba(239, 83, 80, 1.0)",11.912678450493432,292.12319771863633,-1.4256405718676046,2,1.151196227045816,2.302392454091632,0.0,0.0,0.0,0.0,31.007102611235318,-13.740336986941777,False,True,False,True,False,0.0
2024-07-23 17:00:00+00:00,275.575,276.77,273.2,273.2,5839.0,,,291.45549676925515,"rgba(239, 83, 80, 1.0)",11.984785231869605,291.71305593388263,-1.5447131989193466,2,1.1437880542033603,2.2875761084067205,0.0,0.0,0.0,0.0,28.28408943561848,-16.371943849262273,False,True,False,True,False,0.0
2024-07-24 17:00:00+00:00,270.12,272.345,270.09,271.425,4813.0,,,291.0751299840994,"rgba(239, 83, 80, 1.0)",12.083695148481162,290.00876187931686,-1.5379204499091244,2,1.1338613853509496,2.267722770701899,0.0,0.0,0.0,0.0,25.92175485080852,-18.653303603686354,False,True,False,True,False,0.0
2024-07-25 17:00:00+00:00,272.97,273.34,270.315,270.74,7806.0,,,290.52508206917906,"rgba(239, 83, 80, 1.0)",12.18083796914713,289.5191069736849,-1.541692535542346,2,1.1258605016171028,2.2517210032342057,0.0,0.0,0.0,0.0,24.133117118712477,-20.42825133294603,False,True,False,True,False,0.0
2024-07-26 17:00:00+00:00,288.11,295.095,287.945,291.115,8212.0,,,290.6800871478755,"rgba(38, 166, 154, 1.0)",12.200313571512371,290.20740718452305,0.07439094168826788,2,1.129750703914775,2.25950140782955,0.0,0.0,0.0,0.0,36.262279574893576,-20.180484558947644,False,True,False,True,True,0.0
2024-07-29 17:00:00+00:00,281.58,285.42,279.94,283.63,5391.0,,,290.34136599173866,"rgba(38, 166, 154, 1.0)",12.19196696913842,289.9524972641791,-0.5185789364573633,2,1.1355606817955473,2.2711213635910945,0.0,0.0,0.0,0.0,40.876132070850005,-16.412951601953033,False,True,False,True,True,0.0
2024-07-30 17:00:00+00:00,280.47,281.42,278.975,279.76,2070.0,,,290.2077632058792,"rgba(38, 166, 154, 1.0)",12.150836312002017,289.83262192181905,-0.828965320837201,3,0.9408400684568682,2.8225202053706044,0.0,0.0,0.0,0.0,42.432141365048835,-15.262624395197527,False,True,False,True,True,0.0
2024-07-31 17:00:00+00:00,283.35,285.68,280.345,280.59,2316.0,,,290.116454789858,"rgba(38, 166, 154, 1.0)",12.15135708952308,289.76010523544545,-0.7546568805349285,3,0.9425921519807355,2.8277764559422067,0.0,0.0,0.0,0.0,43.859488546367686,-13.929857837564434,False,True,False,True,True,0.0
2024-08-01 17:00:00+00:00,278.06,278.9,276.0,277.4,3463.0,,,289.891101690681,"rgba(38, 166, 154, 1.0)",12.185592856740946,289.5394247656007,-0.9962112560559838,3,0.9405585009545935,2.8216755028637803,0.0,0.0,0.0,0.0,43.487436847878755,-13.929857837564434,False,True,False,True,True,0.0
2024-08-02 17:00:00+00:00,282.14,282.14,278.84,279.29,5511.0,,,289.6797287350369,"rgba(38, 166, 154, 1.0)",12.203479659211077,289.348147540872,-0.8242032454473075,3,0.9399734277567985,2.8199202832703953,0.0,0.0,0.0,0.0,44.262763297639296,-12.950402537752382,False,False,False,True,True,0.0
2024-08-05 17:00:00+00:00,269.67,270.28,267.22,267.96,3991.0,,,289.2980224653544,"rgba(239, 83, 80, 1.0)",12.352585816392335,288.9384180227588,-1.6983017430180247,3,0.928478635357813,2.785435906073439,0.0,0.0,0.0,0.0,40.7239812482916,-12.950402537752382,False,True,False,True,False,0.0
2024-08-06 17:00:00+00:00,269.98,269.98,265.69,266.05,2824.0,,,289.0356056608779,"rgba(239, 83, 80, 1.0)",12.540891821743395,288.6570189079926,-1.8026643742191089,3,0.9153891130616967,2.74616733918509,0.0,0.0,0.0,0.0,37.82699018520544,-12.950402537752382,False,True,False,True,False,0.0
2024-08-07 17:00:00+00:00,266.58,267.37,264.82,265.28,2070.0,,,287.3058558276865,"rgba(239, 83, 80, 1.0)",12.694435577118321,286.22172026438716,-1.649677146901637,3,0.9039489546867349,2.7118468640602047,-1.0,0.0,264.82,281.0,35.66838956778169,-7.509007840894746,False,True,False,True,False,0.0
2024-08-08 17:00:00+00:00,268.965,270.555,268.34,269.31,1932.0,,,287.28989999351836,"rgba(239, 83, 80, 1.0)",12.804167933116357,286.18761285852383,-1.318134293980324,3,0.8971928397709865,2.6915785193129595,0.0,0.0,0.0,0.0,36.777750537913164,-7.509007840894746,False,True,False,True,False,0.0
2024-08-09 17:00:00+00:00,269.82,271.41,269.82,271.29,1318.0,,,287.26612558734155,"rgba(239, 83, 80, 1.0)",12.887129037835525,286.15542564599207,-1.1535094901547436,3,0.9030979204941637,2.709293761482491,0.0,0.0,0.0,0.0,38.69646049732157,-7.509007840894746,False,True,False,True,True,0.0
2024-08-12 17:00:00+00:00,266.32,266.58,265.3,265.85,952.0,,,287.16545882837016,"rgba(239, 83, 80, 1.0)",13.05137717526993,286.0485918475851,-1.5476214943705608,3,0.9083754453081053,2.725126335924316,0.0,0.0,0.0,0.0,37.82068226165111,-7.509007840894746,False,True,False,True,True,0.0
2024-08-13 17:00:00+00:00,271.67,275.36,271.53,274.195,1744.0,,,287.1712079665375,"rgba(239, 83, 80, 1.0)",13.080881471179564,286.04808734463967,-0.9061382729256415,3,0.9198740691599524,2.759622207479857,0.0,0.0,0.0,0.0,41.66499798293755,-7.509007840894746,False,True,False,True,True,0.0
2024-08-14 17:00:00+00:00,270.74,274.27,270.015,273.395,2501.0,,,287.10515650316324,"rgba(239, 83, 80, 1.0)",13.107451792605657,285.97525839873947,-0.9597791086926922,3,0.9310422580363712,2.7931267741091137,0.0,0.0,0.0,0.0,43.86727704837546,-12.06342170010204,False,False,False,True,True,0.0
2024-08-15 17:00:00+00:00,283.02,283.02,279.28,280.74,1826.0,,,287.1926808899855,"rgba(239, 83, 80, 1.0)",13.10083239463883,286.0666098078364,-0.4065856006230703,3,0.9425678591903202,2.8277035775709605,0.0,0.0,0.0,0.0,48.51858255602008,-7.604539520682238,True,False,False,False,True,0.0
2024-08-16 17:00:00+00:00,281.83,282.52,280.44,282.0,4654.0,,,287.33261941242534,"rgba(239, 83, 80, 1.0)",13.080651918830629,286.22226759638,-0.3227872450532612,3,0.9551706813931636,2.865512044179491,0.0,0.0,0.0,0.0,52.10312170841385,-4.256680330523622,True,False,True,False,True,0.0
2024-08-19 17:00:00+00:00,280.76,282.34,280.36,280.43,1972.0,,,287.3554053687793,"rgba(239, 83, 80, 1.0)",12.958049417705487,286.2518713572839,-0.4492860900290338,3,0.9637424424468534,2.89122732734056,0.0,0.0,0.0,0.0,53.58387978626241,-2.821081154732923,True,False,True,False,True,0.0
2024-08-20 17:00:00+00:00,278.37,280.46,278.365,279.41,1686.0,,,287.3485374937691,"rgba(239, 83, 80, 1.0)",12.909383118316741,286.2495371794879,-0.52981130986681,3,0.97172487824866,2.91517463474598,0.0,0.0,0.0,0.0,53.95789846038075,-2.257167607703636,True,False,True,False,True,0.0
2024-08-21 17:00:00+00:00,282.05,282.84,281.04,282.08,2327.0,,,287.37331886860403,"rgba(239, 83, 80, 1.0)",12.908753952399488,286.28363807705546,-0.32564243555622946,3,0.9773035812115153,2.9319107436345457,0.0,0.0,0.0,0.0,55.52716010894836,-0.47469676260640625,True,False,True,False,True,0.0
2024-08-22 17:00:00+00:00,278.6,278.6,274.88,274.9,1796.0,,,287.3198109051621,"rgba(239, 83, 80, 1.0)",12.94929234979063,286.2320506424825,-0.8751096458692371,3,0.9794536035458524,2.9383608106375574,0.0,0.0,0.0,0.0,52.48314885096991,-0.47469676260640625,True,False,True,False,False,0.0
2024-08-23 17:00:00+00:00,282.74,283.22,281.6,282.325,1293.0,,,287.33169323615886,"rgba(239, 83, 80, 1.0)",12.920733137860468,286.2493067065992,-0.30372167467031574,3,0.9835560263964531,2.9506680791893594,0.0,0.0,0.0,0.0,53.95083935404154,-0.47469676260640625,True,False,True,False,False,0.0
2024-08-26 17:00:00+00:00,282.89,283.44,280.1,280.2,2254.0,,,287.33245288993174,"rgba(239, 83, 80, 1.0)",12.926405953468258,285.2721980415212,-0.3923904339520083,3,0.9902097901865665,2.9706293705596996,0.0,0.0,0.0,0.0,53.805267701804496,-0.47469676260640625,True,False,True,False,False,0.0
2024-08-27 17:00:00+00:00,279.055,279.54,277.88,279.54,1647.0,,,287.30922206793275,"rgba(239, 83, 80, 1.0)",12.933701245230873,285.1959223442198,-0.43730114349945526,3,0.9920203313393378,2.976060994018013,0.0,0.0,0.0,0.0,53.34624862405609,-0.47469676260640625,True,False,True,False,False,0.0
2024-08-28 17:00:00+00:00,270.04,274.075,267.68,273.6,4376.0,,,286.1214014177659,"rgba(239, 83, 80, 1.0)",12.981605896368691,283.22990396278476,-0.7418114553514896,3,0.9904314519677985,2.9712943559033955,0.0,0.0,0.0,0.0,50.06162424187658,-0.47469676260640625,True,False,False,False,False,0.0
2024-08-29 17:00:00+00:00,273.99,274.43,269.66,269.94,9047.0,,,285.6849824920354,"rgba(239, 83, 80, 1.0)",13.072802756827038,282.6525165713732,-0.9724400197757386,3,0.986615034270052,2.959845102810156,0.0,0.0,0.0,0.0,46.340043795778016,1.4478388925489156,True,False,False,True,False,0.0
2024-08-30 17:00:00+00:00,269.19,271.56,268.97,271.44,4314.0,,,285.4792492921942,"rgba(239, 83, 80, 1.0)",13.13931012662344,282.4145171268988,-0.8352430242636355,3,0.9820331616141179,2.9460994848423536,0.0,0.0,0.0,0.0,44.80515191690526,-0.0738602634569645,True,False,False,True,False,0.0
2024-09-02 17:00:00+00:00,271.44,271.44,271.44,271.44,0.0,,,285.4792492921942,"rgba(239, 83, 80, 1.0)",13.17516550419951,282.4145171268988,-0.8329699633299262,3,0.9775211722982985,2.9325635168948954,0.0,0.0,0.0,0.0,43.78189066432342,-1.1911915609313297,False,False,False,True,False,0.0
2024-09-03 17:00:00+00:00,279.16,281.49,278.59,280.24,2123.0,,,285.5300911814883,"rgba(239, 83, 80, 1.0)",13.113272667913558,282.51718787474704,-0.17365519137865604,3,0.9794148677874066,2.93824460336222,0.0,0.0,0.0,0.0,48.08060346787436,-1.1911915609313297,True,False,False,False,True,0.0
2024-09-04 17:00:00+00:00,280.4,281.39,279.78,281.21,2181.0,,,285.57965324894906,"rgba(239, 83, 80, 1.0)",12.980770498306926,282.6171980023568,-0.10840635404041507,3,0.9794833639896648,2.9384500919689946,0.0,0.0,0.0,0.0,51.391509134609535,-4.035166080833932,True,False,True,False,True,0.0
