date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_288,aVWAP_BoS_CHoCH_bull_360,aVWAP_BoS_CHoCH_bear_170,aVWAP_BoS_CHoCH_bear_413,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-26 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.051688864746083925,7.830248736050048,0.7690488879031548,2,0.4346352887051642,0.8692705774103284,0.0,0.0,0.0,0.0,65.85191253852184,23.08817492895011,True,False,True,False,False,11.3283336443715
2025-03-26 18:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.051405208836223154,7.830248736050048,0.7732925291014738,2,0.4409605258671392,0.8819210517342784,0.0,0.0,0.0,0.0,64.47265018825348,21.75607397913589,False,False,True,False,False,11.3283336443715
2025-03-26 19:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05111918594003029,7.830248736050048,0.7776192679708561,2,0.4476322277908357,0.8952644555816714,0.0,0.0,0.0,0.0,63.553141954741236,20.667362913630214,False,False,True,False,False,11.3283336443715
2025-03-27 14:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05083075610067181,7.830248736050048,0.7820317264457739,1,0.6278420741287923,0.6278420741287923,0.0,0.0,0.0,0.0,62.940136465733076,19.722799322691515,False,False,True,False,False,11.3283336443715
2025-03-27 15:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05053987810906846,7.830248736050048,0.7865326438691943,1,0.6332348566742482,0.6332348566742482,0.0,0.0,0.0,0.0,62.531466139727634,18.871492329772735,False,False,True,False,False,11.3283336443715
2025-03-27 16:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05024650944803958,7.830248736050048,0.7911248838301815,1,0.6388075418584128,0.6388075418584128,0.0,0.0,0.0,0.0,62.259019255724006,18.08940161974313,False,False,True,False,False,11.3283336443715
2025-03-27 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.04995060623319082,7.830248736050048,0.7958114414943536,1,0.6445695507390197,0.6445695507390197,0.0,0.0,0.0,0.0,62.07738799972159,17.366546146123568,False,False,True,False,False,11.3283336443715
2025-03-27 18:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05052410003834712,7.830248736050048,0.7867782685843341,1,0.6514581721317366,0.6514581721317366,0.0,0.0,0.0,0.0,61.95630049571997,16.69961756739106,False,False,True,False,False,11.3283336443715
2025-03-27 19:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05107625459823782,7.830248736050048,0.7782728836057585,1,0.658624586033884,0.658624586033884,0.0,0.0,0.0,0.0,61.87557549305224,16.08789409429548,False,False,True,False,False,11.3283336443715
2025-03-28 14:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.051607754847121476,7.830248736050048,0.7702575720976096,1,0.6660867251519774,0.6660867251519774,0.0,0.0,0.0,0.0,61.82175882460707,15.531127327571284,False,True,True,False,False,11.3283336443715
2025-03-28 15:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.052112404499340986,7.830248736050048,0.7627984993564272,1,0.6738641917188848,0.6738641917188848,0.0,0.0,0.0,0.0,61.785881045643634,15.028574523487052,False,True,True,False,False,11.3283336443715
2025-03-28 16:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05255996146830575,7.830248736050048,0.756303141012059,1,0.6819784623632316,0.6819784623632316,0.0,0.0,0.0,0.0,61.76196252633467,14.578668100917923,False,True,True,False,False,11.3283336443715
2025-03-28 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.052981978918216426,7.830248736050048,0.7502789582720745,1,0.6831780215654272,0.6831780215654272,0.0,0.0,0.0,0.0,61.74601684679537,14.17901650826272,False,True,True,False,False,11.32833364437149
2025-03-28 18:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05337906260252767,7.830248736050048,0.7446976775510119,1,0.684386271683951,0.684386271683951,0.0,0.0,0.0,0.0,61.73538639376917,13.826557329686274,False,True,True,False,False,11.3283336443715
2025-03-28 19:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05375176510825016,7.830248736050048,0.7395341133430269,1,0.6856033064044121,0.6856033064044121,0.0,0.0,0.0,0.0,61.728299425085034,13.51776183608171,False,True,True,False,False,11.32833364437149
2025-03-31 14:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05410059032833305,7.830248736050048,0.7347658077056929,1,0.6868292208535253,0.6868292208535253,0.0,0.0,0.0,0.0,61.72357477929561,13.248837702482284,False,True,True,False,False,11.32833364437149
2025-03-31 15:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.054473483093709106,7.830248736050048,0.7297360420586567,1,0.6880641116275937,0.6880641116275937,0.0,0.0,0.0,0.0,61.720425015436,13.01590472588277,False,True,True,False,False,11.32833364437149
2025-03-31 16:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05482774006906844,7.830248736050048,0.7250210185551395,1,0.6893080768216818,0.6893080768216818,0.0,0.0,0.0,0.0,61.718325172862926,12.815134422995591,False,True,True,False,False,11.32833364437149
2025-03-31 17:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.054807854372353915,7.830248736050048,0.7252840747950114,1,0.6905612160595002,0.6905612160595002,0.0,0.0,0.0,0.0,61.716925277814205,12.64285305284541,False,True,True,False,False,11.32833364437149
2025-03-31 18:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05493419486773262,7.830248736050048,0.7236160290628311,1,0.6925492079082013,0.6925492079082013,0.0,0.0,0.0,0.0,61.715992014448396,12.495611860749996,False,True,True,False,False,11.32833364437149
2025-03-31 19:00:00+00:00,7.87,7.87,7.87,7.87,0.0,,,7.881717171717171,,7.830248736050048,"rgba(239, 83, 80, 1.0)",0.05503070396041317,7.830248736050048,0.7223470006589023,1,0.6945599685690635,0.6945599685690635,0.0,0.0,0.0,0.0,61.71536983887119,12.370230034491506,False,True,True,False,False,11.32833364437149
2025-04-01 14:00:00+00:00,7.87,7.87,7.83,7.84,100.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.05478146592607088,7.846666666666667,-0.12169566027429192,1,0.6990445216760095,0.6990445216760095,0.0,0.0,0.0,0.0,43.05701580214385,-4.5283291828239385,False,True,False,True,False,0.0
2025-04-01 15:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.05451489588978529,7.846666666666667,-0.12229073463049546,1,0.7036685480739037,0.7036685480739037,0.0,0.0,0.0,0.0,30.618113110992297,-14.69365912103801,False,True,False,True,False,0.0
2025-04-01 16:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.054230738266901994,7.846666666666667,-0.12293151226996311,1,0.7084380900595425,0.7084380900595425,0.0,0.0,0.0,0.0,22.32551131689126,-20.889443284567747,False,True,False,True,False,0.0
2025-04-01 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.053928715044089096,7.846666666666667,-0.12361997984221444,1,0.713359577144015,0.713359577144015,0.0,0.0,0.0,0.0,16.7971101208239,-24.794442893404373,False,True,False,True,False,0.0
2025-04-01 18:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.053608524265028316,7.846666666666667,-0.12435833215084119,1,0.7184398581603736,0.7184398581603736,0.0,0.0,0.0,0.0,13.111509323445658,-27.408844474647992,False,True,False,True,False,0.0
2025-04-01 19:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.053118260038802156,7.846666666666667,-0.12550611902191286,1,0.7236862366907939,0.7236862366907939,0.0,0.0,0.0,0.0,10.654442125193498,-29.31382330282503,False,True,False,True,False,0.0
2025-04-02 14:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.05260151061442225,7.846666666666667,-0.1267390724866171,1,0.7291065102261368,0.7291065102261368,0.0,0.0,0.0,0.0,9.016397326358724,-30.83599644780751,False,True,False,True,False,0.0
2025-04-02 15:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.0520574872807192,7.846666666666667,-0.12806355079562184,1,0.7347090135312357,0.7347090135312357,0.0,0.0,0.0,0.0,7.924367460468876,-32.150569717676255,False,True,False,True,False,0.0
2025-04-02 16:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.051485325469875366,7.846666666666667,-0.12948673443984657,1,0.7405026667598511,0.7405026667598511,0.0,0.0,0.0,0.0,7.196347549875643,-33.34521792863085,False,True,False,True,False,0.0
2025-04-02 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.05088407598836249,7.846666666666667,-0.13101675793801443,1,0.7464970289460338,0.7464970289460338,0.0,0.0,0.0,0.0,6.711000942813488,-34.4590093680778,False,True,False,True,False,0.0
2025-04-02 18:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.05025269478678324,7.846666666666667,-0.13266286902528843,1,0.7527023575960198,0.7527023575960198,0.0,0.0,0.0,0.0,6.3874365381053835,-35.505621612605715,False,True,False,True,False,0.0
2025-04-02 19:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.04959003096562282,7.846666666666667,-0.13443562217753682,1,0.7521666167731071,0.7521666167731071,0.0,0.0,0.0,0.0,6.171726934966648,-36.486788546886814,False,True,False,True,False,0.0
2025-04-03 14:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.048894812635932684,7.846666666666667,-0.1363471155172707,1,0.7516699724271955,0.7516699724271955,0.0,0.0,0.0,0.0,6.027920532874157,-37.39976638142703,False,True,False,True,False,0.0
2025-04-03 15:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.04816563015188515,7.846666666666667,-0.13841128301745875,1,0.7512121954182643,0.7512121954182643,0.0,0.0,0.0,0.0,5.932049598145831,-38.241212462877016,False,True,False,True,False,0.0
2025-04-03 16:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.04717401177966158,7.846666666666667,-0.1413207487589822,1,0.7510452358404078,0.7510452358404078,0.0,0.0,0.0,0.0,5.868135641660279,-39.00897263517496,False,True,False,True,False,0.0
2025-04-03 17:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.04612946919191887,7.846666666666667,-0.14452077562242385,1,0.751679655529288,0.751679655529288,0.0,0.0,0.0,0.0,5.825526337336578,-39.70269825611281,False,True,False,True,False,0.0
2025-04-03 18:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.04489396917703686,7.846666666666667,-0.14849804525808785,1,0.7523933608032104,0.7523933608032104,0.0,0.0,0.0,0.0,5.797120134454111,-40.323849297602116,False,True,False,True,False,0.0
2025-04-03 19:00:00+00:00,7.84,7.84,7.84,7.84,0.0,,,7.869955257270693,,7.846666666666667,"rgba(239, 83, 80, 1.0)",0.04358619915474425,7.846666666666667,-0.15295361366560384,1,0.7531870240857957,0.7531870240857957,0.0,0.0,0.0,0.0,5.778182665865799,-40.875410938757724,False,True,False,True,False,0.0
2025-04-04 14:00:00+00:00,7.82,7.82,7.775,7.775,300.0,,,7.829843924191749,,7.799208333333334,"rgba(239, 83, 80, 1.0)",0.042850778163172974,7.799208333333334,-0.5649450108268815,1,0.7514268556025548,0.7514268556025548,0.0,0.0,0.0,0.0,3.962257969712923,-42.98447889155344,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,7.829843924191749,,7.799208333333334,"rgba(239, 83, 80, 1.0)",0.04209866146681591,7.799208333333334,-0.5750380769805751,1,0.7496858865965335,0.7496858865965335,0.0,0.0,0.0,0.0,2.7516415056110053,-44.38377591904593,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,7.829843924191749,,7.799208333333334,"rgba(239, 83, 80, 1.0)",0.041328937575037604,7.799208333333334,-0.5857477775561238,1,0.7472063318131064,0.7472063318131064,0.0,0.0,0.0,0.0,1.9445638628763935,-45.345484661090765,False,True,False,True,False,0.0
2025-04-04 17:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,7.829843924191749,,7.799208333333334,"rgba(239, 83, 80, 1.0)",0.0403780557653246,7.799208333333334,-0.5995418272249603,1,0.7447700551605216,0.7447700551605216,0.0,0.0,0.0,0.0,1.406512101053319,-46.037093209331395,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,7.775,7.775,7.775,7.775,0.0,,,7.829843924191749,,7.799208333333334,"rgba(239, 83, 80, 1.0)",0.03939863261907103,7.799208333333334,-0.614446028302412,1,0.7471378588785594,0.7471378588785594,0.0,0.0,0.0,0.0,1.0478109265046025,-46.56045639731708,False,True,False,True,False,0.0
2025-04-04 19:00:00+00:00,7.775,7.775,7.74,7.74,50.0,,,7.82381172839506,,7.793500000000003,"rgba(239, 83, 80, 1.0)",0.039035442430771075,7.793500000000003,-1.3705493435839717,1,0.7406186007291079,0.7406186007291079,0.0,0.0,0.0,0.0,0.7560687954856176,-47.02407731088096,False,True,False,True,False,0.0
2025-04-07 14:00:00+00:00,7.74,7.74,7.74,7.74,0.0,,,7.82381172839506,,7.793500000000003,"rgba(239, 83, 80, 1.0)",0.03866837523407883,7.793500000000003,-1.3835595541871415,1,0.7343024555097956,0.7343024555097956,0.0,0.0,0.0,0.0,0.561574041472961,-47.39791916606642,False,True,False,True,False,0.0
2025-04-07 15:00:00+00:00,7.74,7.74,7.69,7.69,100.0,,,7.8081506238859175,,7.776611111111111,"rgba(239, 83, 80, 1.0)",0.04111158184943066,7.776611111111111,-2.106732633843191,1,0.7146459153068315,0.7146459153068315,0.0,0.0,0.0,0.0,0.40525154054590634,-47.735011833349795,False,True,False,True,False,0.0
2025-04-07 16:00:00+00:00,7.69,7.69,7.625,7.625,79.0,,,7.792724707779121,,7.75928879619083,"rgba(239, 83, 80, 1.0)",0.04692412890906066,7.75928879619083,-2.861828217441886,1,0.6723889026154365,0.6723889026154365,0.0,0.0,0.0,0.0,0.28856673418324985,-48.030110530588395,False,True,False,True,False,0.0
2025-04-07 17:00:00+00:00,7.625,7.625,7.625,7.625,0.0,,,7.792724707779121,,7.75928879619083,"rgba(239, 83, 80, 1.0)",0.052038014517804355,7.75928879619083,-2.5805903133541843,1,0.637234803285337,0.637234803285337,0.0,0.0,0.0,0.0,0.21077686327481218,-48.28155921397573,False,True,False,True,False,0.0
2025-04-07 18:00:00+00:00,7.625,7.625,7.625,7.625,0.0,,,7.792724707779121,,7.75928879619083,"rgba(239, 83, 80, 1.0)",0.05734776164564767,7.75928879619083,-2.341657151688012,1,0.6074178948674931,0.6074178948674931,0.0,0.0,0.0,0.0,0.15891694933585374,-48.499681333417264,False,True,False,True,False,0.0
2025-04-07 19:00:00+00:00,7.625,7.625,7.62,7.62,78.0,,,7.777981583793738,,7.743294178323457,"rgba(239, 83, 80, 1.0)",0.06234436477998682,7.743294178323457,-1.977631478940589,1,0.5803724228563863,0.5803724228563863,0.0,0.0,0.0,0.0,0.12356411843403695,-48.69156276144042,False,True,False,True,False,0.0
2025-04-08 14:00:00+00:00,7.62,7.62,7.595,7.595,2300.0,,,7.652648985959439,,7.635048124341753,"rgba(239, 83, 80, 1.0)",0.06799244791131737,7.635048124341753,-0.5890084203761606,1,0.5511905859408935,0.5511905859408935,0.0,0.0,0.0,0.0,0.09660453317253184,-48.86339961513846,False,True,False,True,False,0.0
2025-04-08 15:00:00+00:00,7.595,7.61,7.59,7.59,600.0,,,7.643821287779239,,7.628607673295862,"rgba(239, 83, 80, 1.0)",0.07331826216958355,7.628607673295862,-0.5265764920418291,1,0.5251514382444493,0.5251514382444493,0.0,0.0,0.0,0.0,0.0780409106149501,-49.01442816130722,False,True,False,True,False,0.0
2025-04-08 16:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,7.643821287779239,,7.628607673295862,"rgba(239, 83, 80, 1.0)",0.0781810096524116,7.628607673295862,-0.4938241839995417,1,0.5027528762161826,0.5027528762161826,0.0,0.0,0.0,0.0,0.06566516224322894,-49.14664512307604,False,True,False,True,False,0.0
2025-04-08 17:00:00+00:00,7.59,7.59,7.59,7.59,0.0,,,7.643821287779239,,7.628607673295862,"rgba(239, 83, 80, 1.0)",0.0826788533592054,7.628607673295862,-0.4669594669888332,1,0.48323348529906623,0.48323348529906623,0.0,0.0,0.0,0.0,0.05741466332874816,-49.26227653726045,False,True,False,True,False,0.0
2025-04-08 18:00:00+00:00,7.59,7.59,7.45,7.45,600.0,,,7.623777525539159,,7.609634821801032,"rgba(239, 83, 80, 1.0)",0.0930453246135055,7.609634821801032,-1.715667310142967,1,0.4392572305398126,0.4392572305398126,0.0,0.0,0.0,0.0,0.04341365341567293,-49.370813583931394,False,True,False,True,False,0.0
2025-04-08 19:00:00+00:00,7.45,7.475,7.45,7.47,400.0,,,7.6105598335067635,,7.596981978222398,"rgba(239, 83, 80, 1.0)",0.10117543411554325,7.596981978222398,-1.2550672930879982,1,0.40927076558017894,0.40927076558017894,0.0,0.0,0.0,0.0,3.0687447770015384,-47.73562712397882,False,True,False,True,True,0.0
2025-04-09 14:00:00+00:00,7.47,7.495,7.43,7.43,106.0,,,7.607130251815651,,7.593689506558609,"rgba(239, 83, 80, 1.0)",0.11023284120115671,7.593689506558609,-1.484943187302074,1,0.3793949935218924,0.3793949935218924,0.0,0.0,0.0,0.0,4.568756500566388,-46.4933451452608,False,True,False,True,True,0.0
2025-04-09 15:00:00+00:00,7.43,7.43,7.415,7.415,200.0,,,7.59980760451314,,7.5865685277171355,"rgba(239, 83, 80, 1.0)",0.11899458690088324,7.5865685277171355,-1.441817919499513,1,0.35378004752524983,0.35378004752524983,0.0,0.0,0.0,0.0,5.399898321735635,-45.86778047707735,False,True,False,True,True,0.0
2025-04-09 16:00:00+00:00,7.415,7.415,7.41,7.41,400.0,,,7.586151938547147,,7.573314039797827,"rgba(239, 83, 80, 1.0)",0.12710650283546937,7.573314039797827,-1.2848598313591066,1,0.33255235676044453,0.33255235676044453,0.0,0.0,0.0,0.0,5.896353345898761,-45.50183318128894,False,True,False,True,True,0.0
2025-04-09 17:00:00+00:00,7.41,7.42,7.405,7.42,400.0,,,7.574570010714486,,7.562161923602474,"rgba(239, 83, 80, 1.0)",0.13413637674981257,7.562161923602474,-1.0598312482200911,1,0.31593768418727536,0.31593768418727536,0.0,0.0,0.0,0.0,7.847915019842348,-43.773025159812015,False,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,7.42,7.51,7.42,7.51,100.0,,,7.572996728220484,,7.5607401926629665,"rgba(38, 166, 154, 1.0)",0.13771046137157206,7.5607401926629665,-0.3684556144653302,1,0.307719171881622,0.307719171881622,0.0,0.0,0.0,0.0,19.322279353434475,-33.523821989971594,True,False,False,True,True,0.0
2025-04-09 19:00:00+00:00,7.51,7.59,7.51,7.59,1083.0,,,7.571521473545718,,7.561152151594338,"rgba(38, 166, 154, 1.0)",0.13927660597879682,7.561152151594338,0.2071263023888861,1,0.3039864723008113,0.3039864723008113,0.0,0.0,0.0,0.0,31.916715212766828,-22.85908880763732,True,False,False,True,True,0.0
2025-04-10 14:00:00+00:00,7.51,7.51,7.51,7.51,0.0,,,7.571521473545718,,7.561152151594338,"rgba(38, 166, 154, 1.0)",0.14246425187766612,7.561152151594338,-0.3590525406911367,2,0.2635039718000158,0.5270079436000316,0.0,0.0,0.0,0.0,36.04418699822983,-20.188341753183224,True,False,False,True,True,0.0
2025-04-10 15:00:00+00:00,7.51,7.51,7.42,7.42,350.0,,,7.5658078094214565,,7.555757570045754,"rgba(239, 83, 80, 1.0)",0.14797026119527598,7.555757570045754,-0.917465232196864,3,0.29969233674911866,0.899077010247356,0.0,0.0,0.0,0.0,35.53129117707998,-20.188341753183224,True,False,False,True,True,0.0
2025-04-10 16:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,7.5658078094214565,,7.555757570045754,"rgba(239, 83, 80, 1.0)",0.15279282917941078,7.555757570045754,-0.8885074697212831,3,0.28914054065338596,0.8674216219601578,0.0,0.0,0.0,0.0,35.18936062964674,-20.188341753183224,True,False,False,True,True,0.0
2025-04-10 17:00:00+00:00,7.42,7.43,7.41,7.43,400.0,,,7.558542410334862,,7.548798311039633,"rgba(239, 83, 80, 1.0)",0.1568295970871648,7.548798311039633,-0.757499306547385,3,0.2802845310729249,0.8408535932187746,0.0,0.0,0.0,0.0,35.619668297240935,-20.188341753183224,True,False,False,True,True,0.0
2025-04-10 18:00:00+00:00,7.43,7.48,7.43,7.48,300.0,,,7.555035199738048,,7.545557630198931,"rgba(239, 83, 80, 1.0)",0.15927411353777213,7.545557630198931,-0.41160254320538636,3,0.2744555351316406,0.8233666053949218,0.0,0.0,0.0,0.0,38.976873830413304,-18.10286471626749,True,False,False,True,True,0.0
2025-04-10 19:00:00+00:00,7.48,7.48,7.45,7.45,216.0,,,7.552579744816586,,7.5432838799556645,"rgba(239, 83, 80, 1.0)",0.16219893802209476,7.5432838799556645,-0.5751201647384226,3,0.26791112121241717,0.8037333636372515,0.0,0.0,0.0,0.0,39.85713962854961,-17.019635630989555,True,False,False,True,True,0.0
2025-04-11 14:00:00+00:00,7.45,7.45,7.38,7.38,200.0,,,7.549092679127725,,7.539922648273428,"rgba(239, 83, 80, 1.0)",0.16671373209327497,7.539922648273428,-0.9592650003417373,3,0.2591077042005867,0.7773231126017601,0.0,0.0,0.0,0.0,37.81307481342098,-17.019635630989555,True,False,False,True,True,0.0
2025-04-11 15:00:00+00:00,7.38,7.38,7.38,7.38,324.0,,,7.542925859222571,,7.533933357143754,"rgba(239, 83, 80, 1.0)",0.17083533507946025,7.533933357143754,-0.9010627518724702,3,0.25124719486385566,0.7537415845915669,0.0,0.0,0.0,0.0,36.450364936668564,-17.019635630989555,True,False,False,True,False,0.0
2025-04-11 16:00:00+00:00,7.38,7.38,7.365,7.365,396.0,,,7.535546695402298,,7.518857977171076,"rgba(239, 83, 80, 1.0)",0.1752392958523017,7.518857977171076,-0.8779878760797651,3,0.24360318481626644,0.7308095544487994,0.0,0.0,0.0,0.0,34.991976598470984,-17.019635630989555,True,False,False,True,False,0.0
2025-04-11 17:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,7.535546695402298,,7.518857977171076,"rgba(239, 83, 80, 1.0)",0.1792791371270195,7.518857977171076,-0.8582034677134093,3,0.23674698466022726,0.7102409539806818,0.0,0.0,0.0,0.0,34.019717706339264,-17.019635630989555,True,False,False,True,False,0.0
2025-04-11 18:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,7.535546695402298,,7.518857977171076,"rgba(239, 83, 80, 1.0)",0.1829789777715077,7.518857977171076,-0.8408505667968253,3,0.23055902182522459,0.6916770654756738,0.0,0.0,0.0,0.0,33.37154511158478,-17.019635630989555,True,False,False,True,False,0.0
2025-04-11 19:00:00+00:00,7.365,7.365,7.365,7.365,0.0,,,7.535546695402298,,7.518857977171076,"rgba(239, 83, 80, 1.0)",0.18635906927944845,7.518857977171076,-0.8255996220949324,2,0.23042818696243555,0.4608563739248711,0.0,0.0,0.0,0.0,32.939430048415126,-12.036771809356111,True,False,False,True,False,0.0
2025-04-14 14:00:00+00:00,7.365,7.485,7.365,7.485,100.0,,,7.534581378820183,,7.498241530456264,"rgba(38, 166, 154, 1.0)",0.1870705412067515,7.498241530456264,-0.0707836218938877,2,0.2280889694840326,0.4561779389680652,0.0,0.0,0.0,0.0,41.375531249806485,-14.025303357471778,True,False,False,True,True,0.0
2025-04-14 15:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,7.534581378820183,,7.498241530456264,"rgba(38, 166, 154, 1.0)",0.1876370370093739,7.498241530456264,-0.07056991875011395,2,0.22589174636760678,0.45178349273521357,0.0,0.0,0.0,0.0,46.99959871740073,-8.98891258997751,True,False,False,False,True,0.0
2025-04-14 16:00:00+00:00,7.485,7.485,7.485,7.485,0.0,,,7.534581378820183,,7.498241530456264,"rgba(38, 166, 154, 1.0)",0.18805986683371065,7.498241530456264,-0.07041125083839542,2,0.22382703270971302,0.44765406541942604,0.0,0.0,0.0,0.0,50.748977029130224,-5.751044745189823,True,False,True,False,True,0.0
2025-04-14 17:00:00+00:00,7.485,7.485,7.48,7.48,0.0,,,7.534581378820183,,7.498241530456264,"rgba(38, 166, 154, 1.0)",0.18841264374856523,7.498241530456264,-0.09681691256668884,2,0.22180134178694377,0.44360268357388755,0.0,0.0,0.0,0.0,52.81464664819534,-3.959307915901171,True,False,True,False,True,0.0
2025-04-14 18:00:00+00:00,7.48,7.48,7.48,7.48,0.0,,,7.534581378820183,,7.498241530456264,"rgba(38, 166, 154, 1.0)",0.18861952264896578,7.498241530456264,-0.09671072325960821,2,0.22011444340449476,0.44022888680898953,0.0,0.0,0.0,0.0,54.19175972757209,-2.6242649473551722,True,False,True,False,True,0.0
