date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_294,aVWAP_BoS_CHoCH_bull_482,aVWAP_BoS_CHoCH_bull_547,aVWAP_BoS_CHoCH_bull_643,aVWAP_BoS_CHoCH_bull_744,aVWAP_BoS_CHoCH_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-25 16:00:00+00:00,40.6,40.62,40.48,40.6,0.0,,,,,,,39.34078135778961,"rgba(38, 166, 154, 1.0)",0.7480660531128694,39.34078135778961,1.6832987367499206,3,0.5794176992468351,1.7382530977405053,0.0,0.0,0.0,0.0,80.34844237211672,22.512403814888415,True,False,True,False,True,6.0360584844242595
2025-03-25 17:00:00+00:00,40.6,40.6,40.49,40.49,0.0,,,,,,,39.34078135778961,"rgba(38, 166, 154, 1.0)",0.7699860359094461,39.34078135778961,1.4925188102314444,3,0.6098151216211821,1.8294453648635463,0.0,0.0,0.0,0.0,80.5132402200227,22.542716997680444,True,False,True,False,True,4.9502709521885215
2025-03-25 18:00:00+00:00,40.49,40.49,40.49,40.49,0.0,,,,,,,39.34078135778961,"rgba(38, 166, 154, 1.0)",0.7910713057688662,39.34078135778961,1.4527371095750115,3,0.6459738069931057,1.937921420979317,0.0,0.0,0.0,0.0,80.62310545196001,22.87434644964479,True,False,True,False,True,4.9502709521885215
2025-03-25 19:00:00+00:00,40.49,40.56,40.42,40.53,20.0,,,,,,40.50333333333334,39.40752802867902,"rgba(38, 166, 154, 1.0)",0.8161694367896897,39.40752802867902,1.3752928261270116,3,0.6895917516015867,2.06877525480476,0.0,0.0,0.0,0.0,80.9139565404173,23.587991890166265,True,False,True,False,True,5.303853209836266
2025-03-26 14:00:00+00:00,40.53,40.53,40.53,40.53,0.0,,,,,,40.50333333333334,39.40752802867902,"rgba(38, 166, 154, 1.0)",0.8397195853271693,39.40752802867902,1.3367223903484984,3,0.7075235446212368,2.1225706338637105,0.0,0.0,0.0,0.0,81.1078572660555,24.32612951457176,True,False,True,False,True,5.303853209836287
2025-03-26 15:00:00+00:00,40.53,40.53,39.62,39.62,0.0,,,,,,40.50333333333334,39.40752802867902,"rgba(239, 83, 80, 1.0)",0.8441878286792236,39.40752802867902,0.2516880297284119,3,0.7227908216703097,2.168372465010929,0.0,0.0,0.0,0.0,67.783512129651,25.27809366950477,True,False,True,False,False,0.0
2025-03-26 16:00:00+00:00,39.62,39.62,39.23,39.23,0.0,,,,,,40.50333333333334,39.40752802867902,"rgba(239, 83, 80, 1.0)",0.8434094097367448,39.40752802867902,-0.2104885558894023,3,0.7357178813768973,2.207153644130692,0.0,0.0,0.0,0.0,56.25762892584644,15.061241949043335,False,False,True,False,False,0.0
2025-03-26 17:00:00+00:00,39.23,39.29,39.06,39.06,0.0,,,,,,40.50333333333334,39.40752802867902,"rgba(239, 83, 80, 1.0)",0.8352104821837443,39.40752802867902,-0.4160963446847161,4,0.6043891212501337,2.4175564850005347,0.0,0.0,0.0,0.0,47.617808873714644,7.771039530536449,False,True,False,True,False,0.0
2025-03-26 18:00:00+00:00,39.06,39.06,39.06,39.06,0.0,,,,,,40.50333333333334,39.40752802867902,"rgba(239, 83, 80, 1.0)",0.8265951709129632,39.40752802867902,-0.4204331708049724,4,0.6112456880170645,2.444982752068258,0.0,0.0,0.0,0.0,41.857928838960106,3.0447735585044313,False,True,False,True,False,0.0
2025-03-26 19:00:00+00:00,39.06,39.28,39.06,39.275,21.0,,,,,,39.83833333333333,39.37168545283832,"rgba(239, 83, 80, 1.0)",0.8185237095302241,39.37168545283832,-0.11812174981933395,4,0.6184065421829639,2.4736261687318555,0.0,0.0,0.0,0.0,40.838046703823835,2.3409188482424312,False,True,False,True,False,0.0
2025-03-27 14:00:00+00:00,39.275,39.275,39.275,39.275,0.0,,,,,,39.83833333333333,39.37168545283832,"rgba(239, 83, 80, 1.0)",0.8091568183960474,39.37168545283832,-0.1194891405969701,4,0.6259457386404632,2.503782954561853,0.0,0.0,0.0,0.0,40.15812528039965,1.4711322333034502,False,True,False,True,False,0.0
2025-03-27 15:00:00+00:00,39.275,39.275,39.275,39.275,0.0,,,,,,39.83833333333333,39.37168545283832,"rgba(239, 83, 80, 1.0)",0.7935004725896887,39.37168545283832,-0.12184674890334615,4,0.6338928499980618,2.5355713999922473,0.0,0.0,0.0,0.0,39.7048443314502,0.48914537856332174,False,True,False,True,False,0.0
2025-03-27 16:00:00+00:00,39.275,39.275,38.89,38.89,0.0,,,,,,39.83833333333333,39.37168545283832,"rgba(239, 83, 80, 1.0)",0.7763606596640085,39.37168545283832,-0.6204403157764112,4,0.6423252888885835,2.569301155554334,0.0,0.0,0.0,0.0,36.34492448791111,-3.304526302212416,False,True,False,True,False,0.0
2025-03-27 17:00:00+00:00,38.89,38.89,38.74,38.74,0.0,,,,,,39.83833333333333,39.37168545283832,"rgba(239, 83, 80, 1.0)",0.7588208016449409,39.37168545283832,-0.8324566899971335,4,0.6529632014906647,2.6118528059626587,0.0,0.0,0.0,0.0,33.17770921108074,-6.84664319558626,False,True,False,True,False,0.0
2025-03-27 18:00:00+00:00,38.74,38.87,38.74,38.84,85.0,,,,,,39.14911375661375,39.308788477594206,"rgba(239, 83, 80, 1.0)",0.7401492240581872,39.308788477594206,-0.6333702209722892,4,0.6647007671744811,2.6588030686979245,0.0,0.0,0.0,0.0,32.67060463575978,-7.942000251696271,False,True,False,True,False,0.0
2025-03-27 19:00:00+00:00,38.84,38.92,38.595,38.635,39.0,,,,,,39.046898989898985,39.28986723326328,"rgba(239, 83, 80, 1.0)",0.721599181248456,39.28986723326328,-0.9075221401031531,4,0.6768925408092034,2.7075701632368134,0.0,0.0,0.0,0.0,30.942367366839814,-10.249391185930989,False,True,False,True,False,0.0
2025-03-28 14:00:00+00:00,38.635,38.635,37.92,37.92,100.0,,,,,,38.711591194968555,39.2122688121376,"rgba(239, 83, 80, 1.0)",0.7123145435894684,39.2122688121376,-1.8141828266283149,4,0.6761111406140673,2.704444562456269,0.0,0.0,0.0,0.0,26.668052257504208,-14.819262788023643,False,True,False,True,False,0.0
2025-03-28 15:00:00+00:00,37.92,37.92,37.92,37.92,0.0,,,,,,38.711591194968555,39.2122688121376,"rgba(239, 83, 80, 1.0)",0.7123145435894684,39.2122688121376,-1.8141828266283149,4,0.6787799110066928,2.715119644026771,0.0,0.0,0.0,0.0,23.81850885128047,-17.913515407168404,False,True,False,True,False,0.0
2025-03-28 16:00:00+00:00,37.92,37.92,37.92,37.92,0.0,,,,,,38.711591194968555,39.2122688121376,"rgba(239, 83, 80, 1.0)",0.7186185884568663,39.2122688121376,-1.7982680004320062,4,0.6820143057590281,2.7280572230361124,0.0,0.0,0.0,0.0,21.91881324713131,-20.110574376834148,False,True,False,True,False,0.0
2025-03-28 17:00:00+00:00,37.92,37.92,37.46,37.46,3.0,,,,,,38.69929726368159,39.209112395838176,"rgba(239, 83, 80, 1.0)",0.735953955913879,39.209112395838176,-2.376660091005551,4,0.680362994191531,2.721451976766124,0.0,0.0,0.0,0.0,19.215496965211397,-23.052696079534066,False,True,False,True,False,0.0
2025-03-28 18:00:00+00:00,37.46,37.46,37.46,37.46,0.0,,,,,,38.69929726368159,39.209112395838176,"rgba(239, 83, 80, 1.0)",0.7527253964910339,39.209112395838176,-2.323705834813041,4,0.679477952475057,2.717911809900228,0.0,0.0,0.0,0.0,17.413286110598122,-25.136793596195396,False,True,False,True,False,0.0
2025-03-28 19:00:00+00:00,37.46,37.67,37.44,37.66,56.0,,,,,,38.50756687242799,39.15331995447055,"rgba(239, 83, 80, 1.0)",0.763988331829245,39.15331995447055,-1.9546371223956263,4,0.6818441993293075,2.72737679731723,0.0,0.0,0.0,0.0,19.53749160944457,-25.136793596195396,False,True,False,True,False,0.0
2025-03-31 14:00:00+00:00,36.5,36.5,36.5,36.5,0.0,,,,,,38.50756687242799,39.15331995447055,"rgba(239, 83, 80, 1.0)",0.8120920763931884,39.15331995447055,-3.2672649217992076,4,0.6658783743330464,2.6635134973321857,0.0,0.0,0.0,0.0,17.541962275372246,-25.53213527062929,False,True,False,True,False,0.0
2025-03-31 15:00:00+00:00,36.5,36.5,36.5,36.5,0.0,,,,,,38.50756687242799,39.15331995447055,"rgba(239, 83, 80, 1.0)",0.8598218074348883,39.15331995447055,-3.085895160517285,4,0.6521833504971094,2.6087334019884376,0.0,0.0,0.0,0.0,16.2116093859907,-27.171630801970956,False,True,False,True,False,0.0
2025-03-31 16:00:00+00:00,36.5,36.5,36.5,36.5,0.0,,,,,,38.50756687242799,39.15331995447055,"rgba(239, 83, 80, 1.0)",0.9033720961731107,39.15331995447055,-2.9371285273373093,4,0.6404357835270086,2.5617431341080343,0.0,0.0,0.0,0.0,15.32470745973633,-28.4323642189359,False,True,False,True,False,0.0
2025-03-31 17:00:00+00:00,36.5,36.5,36.5,36.5,0.0,,,,,,38.50756687242799,39.15331995447055,"rgba(239, 83, 80, 1.0)",0.9440919895247171,39.15331995447055,-2.810446422499892,4,0.630384232387553,2.521536929550212,0.0,0.0,0.0,0.0,14.733439508900087,-29.453474661596395,False,True,False,True,False,0.0
2025-03-31 18:00:00+00:00,36.5,36.5,36.5,36.5,0.0,,,,,,38.50756687242799,39.15331995447055,"rgba(239, 83, 80, 1.0)",0.982333528981992,39.15331995447055,-2.701037759772106,4,0.6150398026871002,2.460159210748401,0.0,0.0,0.0,0.0,14.339260875009257,-30.315858060045805,False,True,False,True,False,0.0
2025-03-31 19:00:00+00:00,36.5,36.5,36.5,36.5,0.0,,,,,,38.50756687242799,39.15331995447055,"rgba(239, 83, 80, 1.0)",1.009542162754201,39.15331995447055,-2.628240852498764,4,0.6013561322750681,2.4054245291002725,0.0,0.0,0.0,0.0,14.076475119082037,-31.06581153229559,False,True,False,True,False,0.0
2025-04-01 14:00:00+00:00,37.18,37.18,36.97,36.97,100.0,,,,,,38.1614426100629,38.37674322066003,"rgba(239, 83, 80, 1.0)",1.023012038360586,38.37674322066003,-1.3750993809558587,4,0.5923300567452943,2.369320226981177,0.0,0.0,0.0,0.0,21.4265429933889,-33.66008127027282,False,True,False,True,True,0.0
2025-04-01 15:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,38.1614426100629,38.37674322066003,"rgba(239, 83, 80, 1.0)",1.0362287957382612,38.37674322066003,-1.357560440749766,4,0.5838598202639741,2.3354392810558964,0.0,0.0,0.0,0.0,26.32658824292681,-29.193078560767418,False,True,False,True,True,0.0
2025-04-01 16:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,38.1614426100629,38.37674322066003,"rgba(239, 83, 80, 1.0)",1.0478098264630284,38.37674322066003,-1.3425558580688395,4,0.5758975947918511,2.3035903791674044,0.0,0.0,0.0,0.0,29.59328507595209,-26.3094119645177,False,True,False,True,True,0.0
2025-04-01 17:00:00+00:00,36.97,37.18,36.97,36.97,102.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.0592070253366765,38.29677286993133,-1.2526095826352814,4,0.5700323296661374,2.2801293186645495,0.0,0.0,0.0,0.0,31.771082964635603,-24.358425334620108,False,True,False,True,True,0.0
2025-04-01 18:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.0795952486468934,38.29677286993133,-1.2289539728840397,4,0.5644706836284358,2.257882734513743,0.0,0.0,0.0,0.0,33.222948223757946,-22.95172547506276,False,True,False,True,True,0.0
2025-04-01 19:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.0991172256296053,38.29677286993133,-1.2071258997613465,4,0.5591072291904079,2.2364289167616316,0.0,0.0,0.0,0.0,34.19085839650617,-21.862525227358123,False,True,False,True,True,0.0
2025-04-02 14:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.117879657176018,38.29677286993133,-1.1868655641189674,4,0.5539312671782104,2.2157250687128416,0.0,0.0,0.0,0.0,34.83613184500499,-20.96201813078251,False,True,False,True,True,0.0
2025-04-02 15:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.1357776040078476,38.29677286993133,-1.1681625568681007,4,0.549082444060405,2.19632977624162,0.0,0.0,0.0,0.0,35.266314144004205,-20.179578527882573,False,True,False,True,True,0.0
2025-04-02 16:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.1525823806323712,38.29677286993133,-1.1511306195773967,4,0.5455258305233944,2.1821033220935777,0.0,0.0,0.0,0.0,35.55310234333702,-19.478188767111106,False,True,False,True,True,0.0
2025-04-02 17:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.1685564668497,38.29677286993133,-1.13539474348909,4,0.5419791144805147,2.167916457922059,0.0,0.0,0.0,0.0,35.744294476225555,-18.83951920377276,False,False,False,True,True,0.0
2025-04-02 18:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.1818787532515436,38.29677286993133,-1.1225964307092933,4,0.5385158937356168,2.1540635749424673,0.0,0.0,0.0,0.0,35.87175589815125,-18.255065821351824,False,False,False,True,True,0.0
2025-04-02 19:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.1946346948143132,38.29677286993133,-1.1106096915572654,4,0.5351331466236051,2.1405325864944205,0.0,0.0,0.0,0.0,35.95673017943504,-17.721041244699336,False,False,False,True,True,0.0
2025-04-03 14:00:00+00:00,36.97,36.97,36.97,36.97,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.2040823951933044,38.29677286993133,-1.1018954144897462,4,0.5318280030084048,2.1273120120336193,0.0,0.0,0.0,0.0,36.013379700290905,-17.235553629927715,False,False,False,True,True,0.0
2025-04-03 15:00:00+00:00,36.97,36.97,35.805,36.035,0.0,,,,,,37.94397655259823,38.29677286993133,"rgba(239, 83, 80, 1.0)",1.2298676703151898,38.29677286993133,-1.8390375847116045,4,0.5203691316481183,2.081476526592473,0.0,0.0,0.0,0.0,27.548635730385577,-18.760370255720098,False,True,False,True,False,0.0
2025-04-03 16:00:00+00:00,36.035,36.37,36.035,36.37,1.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.2439943947036403,38.29455255234844,-1.5470749390369523,4,0.511633224205133,2.046532896820532,0.0,0.0,0.0,0.0,28.50607240471201,-18.760370255720098,False,True,False,True,False,0.0
2025-04-03 17:00:00+00:00,36.37,36.37,36.37,36.37,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.2665349623325959,38.29455255234844,-1.5195415914961938,4,0.5028989931104294,2.0115959724417176,0.0,0.0,0.0,0.0,29.144363520929634,-18.760370255720098,False,True,False,True,True,0.0
2025-04-03 18:00:00+00:00,36.37,36.37,36.37,36.37,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.2876924399171708,38.29455255234844,-1.4945747079731548,4,0.4947334352632538,1.9789337410530152,0.0,0.0,0.0,0.0,29.569890931741384,-18.760370255720098,False,True,False,True,True,0.0
2025-04-03 19:00:00+00:00,36.37,36.37,36.37,36.37,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.3063050566008363,38.29455255234844,-1.4732795702072554,4,0.48708302783094726,1.948332111323789,0.0,0.0,0.0,0.0,29.853575872282548,-18.760370255720098,False,False,False,True,True,0.0
2025-04-04 14:00:00+00:00,36.37,36.37,36.37,36.37,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.3246010856239117,38.29455255234844,-1.4529299222504748,4,0.4799011299114281,1.9196045196457123,0.0,0.0,0.0,0.0,30.042699165976657,-18.760370255720098,False,False,False,True,True,0.0
2025-04-04 15:00:00+00:00,36.37,36.37,36.37,36.37,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.3418088235359478,38.29455255234844,-1.4342971357699414,4,0.473146889922824,1.892587559691296,0.0,0.0,0.0,0.0,30.16878136177273,-18.760370255720098,False,False,False,True,True,0.0
2025-04-04 16:00:00+00:00,36.37,36.37,36.37,36.37,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.3588962532242954,38.29455255234844,-1.4162615783081298,4,0.46704353496472933,1.8681741398589173,0.0,0.0,0.0,0.0,30.252836158970112,-18.760370255720098,False,False,False,True,True,0.0
2025-04-04 17:00:00+00:00,36.37,36.37,33.14,33.59,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.4604364243436074,38.29455255234844,-3.2213333452449997,4,0.43560404367893246,1.7424161747157298,0.0,0.0,0.0,0.0,22.12123609279212,-24.48499723823585,False,True,False,True,False,0.0
2025-04-04 18:00:00+00:00,33.59,33.7,32.98,33.11,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.5694403288898648,38.29455255234844,-3.30344037738326,4,0.40541034347220445,1.6216413738888178,0.0,0.0,0.0,0.0,16.435432986482102,-29.414418895567053,False,True,False,True,False,0.0
2025-04-04 19:00:00+00:00,33.11,33.23,33.035,33.23,0.0,,,,,,37.94077798861481,38.29455255234844,"rgba(239, 83, 80, 1.0)",1.6633480482838525,38.29455255234844,-3.0447942374861117,4,0.382263956211559,1.529055824846236,0.0,0.0,0.0,0.0,13.807239268797804,-31.461715038854514,False,True,False,True,False,0.0
2025-04-07 14:00:00+00:00,31.2,34.405,31.2,34.39,300.0,,,,,,36.2687908101572,36.80125052816528,"rgba(38, 166, 154, 1.0)",1.7121458192298549,36.80125052816528,-1.4083207756509282,4,0.37077144264938877,1.483085770597555,0.0,0.0,0.0,0.0,20.755855042203383,-34.85258484740493,False,True,False,True,True,0.0
2025-04-07 15:00:00+00:00,34.39,34.39,33.21,33.21,10.0,,,,,,36.23694544006372,36.78076768090856,"rgba(38, 166, 154, 1.0)",1.7929905739289742,36.78076768090856,-1.9915150323874535,4,0.35332056565344633,1.4132822626137853,0.0,0.0,0.0,0.0,22.54419171430445,-33.58027653317643,False,True,False,True,True,0.0
2025-04-07 16:00:00+00:00,33.21,33.21,32.635,32.64,122.0,,,,,,35.80331595411888,36.4741460531363,"rgba(38, 166, 154, 1.0)",1.885693594763814,36.4741460531363,-2.0332815807313245,4,0.33493463764769876,1.339738550590795,0.0,0.0,0.0,0.0,22.70888665510425,-33.51733050559582,False,True,False,True,True,0.0
2025-04-07 17:00:00+00:00,32.64,33.545,32.64,33.545,300.0,,,,,,35.19331215250199,36.02571201022753,"rgba(38, 166, 154, 1.0)",1.9411766585810146,36.02571201022753,-1.2779424269612376,3,0.3986528554404731,1.1959585663214192,0.0,0.0,0.0,0.0,27.284883753570224,-29.21500373500873,False,False,False,True,True,0.0
2025-04-07 18:00:00+00:00,33.545,33.545,33.395,33.395,100.0,,,,,,35.06466519499632,35.921555948211875,"rgba(38, 166, 154, 1.0)",1.9964693904557993,35.921555948211875,-1.2655119884583115,3,0.38580994386658674,1.1574298315997602,0.0,0.0,0.0,0.0,29.95366966995712,-26.728249920559847,True,False,False,True,True,0.0
2025-04-07 19:00:00+00:00,33.395,33.395,33.0,33.135,535.0,,,,,,34.53136043646603,35.43405226137988,"rgba(38, 166, 154, 1.0)",2.0532759651807897,35.43405226137988,-1.119699592440052,3,0.3734824020007404,1.1204472060022213,0.0,0.0,0.0,0.0,31.053276221285547,-25.58782778598391,True,False,False,True,True,0.0
2025-04-08 14:00:00+00:00,33.135,34.81,33.135,34.63,0.0,,,,,,34.53136043646603,35.43405226137988,"rgba(38, 166, 154, 1.0)",2.070337708014113,35.43405226137988,-0.38836768429974367,3,0.3684077423020655,1.1052232269061966,0.0,0.0,0.0,0.0,37.838936639399634,-19.188967276112052,True,False,False,True,True,0.0
2025-04-08 15:00:00+00:00,34.63,34.63,33.95,33.97,104.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.1012501105358505,35.404474501531105,-0.6826767048522813,3,0.3613232386083924,1.083969715825177,0.0,0.0,0.0,0.0,40.32297496799934,-16.91976856502687,True,False,False,True,True,0.0
2025-04-08 16:00:00+00:00,33.97,34.155,33.35,33.35,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.1440485342260804,35.404474501531105,-0.9582220125780364,3,0.35260998217281286,1.0578299465184386,0.0,0.0,0.0,0.0,40.2921391758706,-16.80147555025674,True,False,False,True,True,0.0
2025-04-08 17:00:00+00:00,33.35,33.35,33.35,33.35,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.18327759642766,35.404474501531105,-0.9410047100252814,3,0.34485913868449797,1.034577416053494,0.0,0.0,0.0,0.0,40.2715819811181,-16.444901439024108,True,False,False,True,True,0.0
2025-04-08 18:00:00+00:00,33.35,33.35,32.83,32.83,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.236366104051664,35.404474501531105,-1.151186514974845,3,0.336000598650827,1.008001795952481,0.0,0.0,0.0,0.0,38.8360009378938,-16.444901439024108,True,False,False,True,True,0.0
2025-04-08 19:00:00+00:00,32.81,32.86,32.19,32.49,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.294377345905695,35.404474501531105,-1.2702681652309584,2,0.4418541146338079,0.8837082292676158,0.0,0.0,0.0,0.0,37.01159176105088,-16.444901439024108,True,False,False,True,False,0.0
2025-04-09 14:00:00+00:00,32.49,32.49,32.49,32.49,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.3453126532386435,35.404474501531105,-1.2426805856807637,2,0.43120417395192234,0.8624083479038447,0.0,0.0,0.0,0.0,35.795318976488936,-16.444901439024108,True,False,False,True,False,0.0
2025-04-09 15:00:00+00:00,32.49,32.49,32.49,32.49,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.3907280017555763,35.404474501531105,-1.2190740642143003,2,0.42208183664091603,0.8441636732818321,0.0,0.0,0.0,0.0,34.98447045344764,-16.444901439024108,True,False,False,True,False,0.0
2025-04-09 16:00:00+00:00,32.49,32.49,32.49,32.49,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.4322137063821785,35.404474501531105,-1.1982806008713225,2,0.41436647520890296,0.8287329504178059,0.0,0.0,0.0,0.0,34.44390477142011,-16.444901439024108,True,False,False,True,False,0.0
2025-04-09 17:00:00+00:00,32.49,32.49,32.49,32.49,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.4698566212898956,35.404474501531105,-1.1800176886417817,2,0.4075813524577657,0.8151627049155314,0.0,0.0,0.0,0.0,34.08352765006842,-16.444901439024108,True,False,False,True,False,0.0
2025-04-09 18:00:00+00:00,32.49,32.49,32.49,32.49,0.0,,,,,,34.51324491157825,35.404474501531105,"rgba(38, 166, 154, 1.0)",2.5038300715158015,35.404474501531105,-1.1640065093421856,1,0.4848052966836931,0.4848052966836931,0.0,0.0,0.0,0.0,33.84327623583396,-16.444901439024108,True,False,False,True,False,0.0
2025-04-09 19:00:00+00:00,32.49,36.34,32.49,36.34,500.0,,,,,,34.62201627969042,35.23393391336168,"rgba(38, 166, 154, 1.0)",2.4885847456005643,35.23393391336168,0.44445586536431064,1,0.48541207220592564,0.48541207220592564,0.0,0.0,0.0,0.0,47.547734971726,-7.546712764448095,True,False,False,False,True,0.0
2025-04-10 14:00:00+00:00,36.34,36.34,36.34,36.34,0.0,,,,,,34.62201627969042,35.23393391336168,"rgba(38, 166, 154, 1.0)",2.472706402902443,35.23393391336168,0.44730991327560365,2,0.47529331892918086,0.9505866378583617,0.0,0.0,0.0,0.0,56.68404079565404,0.28192686019323787,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,36.34,36.34,36.34,36.34,0.0,,,,,,34.62201627969042,35.23393391336168,"rgba(38, 166, 154, 1.0)",2.4561827667711458,35.23393391336168,0.45031912999387114,2,0.47616150744628893,0.9523230148925779,0.0,0.0,0.0,0.0,62.774911344939405,5.182888544425005,True,False,True,False,True,0.0
2025-04-10 16:00:00+00:00,36.34,36.34,36.34,36.34,0.0,,,,,,34.62201627969042,35.23393391336168,"rgba(38, 166, 154, 1.0)",2.412916365601418,35.23393391336168,0.45839387655801955,2,0.4770891907760343,0.9541783815520686,0.0,0.0,0.0,0.0,66.83549171112963,8.37955011238249,True,False,True,False,True,0.0
2025-04-10 17:00:00+00:00,36.34,36.34,36.34,36.34,0.0,,,,,,34.62201627969042,35.23393391336168,"rgba(38, 166, 154, 1.0)",2.367543186245712,35.23393391336168,0.4671788430572392,2,0.47782994654502414,0.9556598930900483,0.0,0.0,0.0,0.0,69.54254528858979,10.601227965177557,True,False,True,False,True,0.0
2025-04-10 18:00:00+00:00,36.34,36.34,34.875,34.875,13.0,,,,,,34.62585424133811,35.013134641353744,"rgba(239, 83, 80, 1.0)",2.3242552560971528,35.013134641353744,-0.059431786156610655,2,0.4767357512438324,0.9534715024876648,0.0,0.0,0.0,0.0,63.858481572266335,10.601227965177557,True,False,True,False,False,0.0
2025-04-10 19:00:00+00:00,34.875,34.875,34.875,34.875,0.0,,,,,,34.62585424133811,35.013134641353744,"rgba(239, 83, 80, 1.0)",2.2775542180628654,35.013134641353744,-0.060650429420394815,2,0.4763875985056246,0.9527751970112492,0.0,0.0,0.0,0.0,60.06910576138403,19.865938600918426,True,False,True,False,False,0.0
2025-04-11 14:00:00+00:00,34.875,34.875,34.875,34.875,0.0,,,,,,34.62585424133811,35.013134641353744,"rgba(239, 83, 80, 1.0)",2.2301002239829337,35.013134641353744,-0.06194100151563476,2,0.47606991419541056,0.9521398283908211,0.0,0.0,0.0,0.0,57.54285522079583,17.41427747993768,True,False,True,False,False,0.0
2025-04-11 15:00:00+00:00,34.875,34.875,34.875,34.875,0.0,,,,,,34.62585424133811,35.013134641353744,"rgba(239, 83, 80, 1.0)",2.179008783662652,35.013134641353744,-0.06339333847087875,2,0.47569669225116806,0.9513933845023361,0.0,0.0,0.0,0.0,55.85868819373703,15.551407493767869,True,False,True,False,False,0.0
2025-04-11 16:00:00+00:00,34.875,34.965,34.875,34.965,0.0,,,,,,34.62585424133811,35.013134641353744,"rgba(239, 83, 80, 1.0)",2.12222310983733,35.013134641353744,-0.022681235130565733,2,0.4758923029108718,0.9517846058217436,0.0,0.0,0.0,0.0,55.189614538991606,14.4471625386647,True,False,True,False,False,0.0
2025-04-11 17:00:00+00:00,34.965,34.965,34.965,34.965,0.0,,,,,,34.62585424133811,35.013134641353744,"rgba(239, 83, 80, 1.0)",2.061170176257939,35.013134641353744,-0.02335306512203155,2,0.47650696475093046,0.9530139295018609,0.0,0.0,0.0,0.0,54.74356543582799,13.396906793601566,True,False,True,False,False,0.0
