date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_38,aVWAP_BoS_CHoCH_bull_72,aVWAP_BoS_CHoCH_bear_42,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2023-07-14 00:00:00+00:00,24.8302883962,25.1820159859,24.8232271261,24.9954648633,2817,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2023-07-21 00:00:00+00:00,25.4014878948,25.4301146656,24.8003257095,24.8003257095,6567,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,,False,False,True,False,False,
2023-07-28 00:00:00+00:00,25.7417647763,25.7831781713,25.3650364734,25.4682836932,1779,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,100.0,50.0,False,False,True,False,True,
2023-08-04 00:00:00+00:00,25.6630235818,25.9243695111,25.4848114582,25.8804137692,1391,,,,,"rgba(38, 166, 154, 0.5)",,,,0,,,0.0,0.0,0.0,0.0,97.48325285166203,47.620887461336764,False,False,True,False,False,
2023-08-11 00:00:00+00:00,26.0476368781,26.3064983488,25.7141460945,25.7141460945,2873,,,,,"rgba(38, 166, 154, 0.5)",,26.02276044046667,,0,,,0.0,0.0,0.0,0.0,96.47969419147432,46.77543687263412,False,False,True,False,False,
2023-08-18 00:00:00+00:00,25.5183516487,26.1008616249,25.4092265843,26.0008143898,1880,,,,,"rgba(38, 166, 154, 0.5)",,25.885660927781345,,0,,,0.0,0.0,0.0,0.0,87.23793049762129,38.15551264362631,False,False,True,False,False,
2023-08-25 00:00:00+00:00,25.3608751985,25.7045904846,25.2500301243,25.7045904846,1982,,,,,"rgba(38, 166, 154, 0.5)",,25.596283497212077,,0,,,0.0,0.0,0.0,0.0,78.95244889190387,30.784901932462347,False,False,True,False,False,
2023-09-01 00:00:00+00:00,26.049452444,26.049452444,25.5300094927,25.5300094927,1439,,,,,"rgba(38, 166, 154, 0.5)",,25.699121906026036,,0,,,0.0,0.0,0.0,0.0,76.6256763990066,29.25719076015416,False,False,True,False,False,
2023-09-08 00:00:00+00:00,25.7615620009,25.7782642365,25.5813784289,25.7782642365,265,,,,,"rgba(38, 166, 154, 0.5)",,25.701080433531168,,0,,,0.0,0.0,0.0,0.0,72.55996402720422,25.984485945367823,False,False,True,False,False,
2023-09-15 00:00:00+00:00,25.6018560096,25.9271050596,25.5813784289,25.7883550971,546,,,,,"rgba(38, 166, 154, 0.5)",,25.70377405489115,,0,,,0.0,0.0,0.0,0.0,68.47996926028586,22.6812541481344,False,False,True,False,False,
