date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_318,aVWAP_BoS_CHoCH_bull_527,aVWAP_BoS_CHoCH_bull_746,aVWAP_BoS_CHoCH_bear_102,aVWAP_BoS_CHoCH_bear_166,aVWAP_BoS_CHoCH_bear_414,aVWAP_BoS_CHoCH_bear_509,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-26 16:00:00+00:00,1.005,1.015,1.005,1.01,36675.0,,,,1.1015008837924338,1.057533191230207,,,1.092634221474075,"rgba(239, 83, 80, 1.0)",0.04484749633957597,1.092634221474075,-1.8425604151541863,3,0.7403625027300335,2.2210875081901005,0.0,0.0,0.0,0.0,39.88927459092917,-2.720287830999524,False,True,False,True,False,0.0
2025-03-26 17:00:00+00:00,1.01,1.015,1.0,1.0,63395.0,,,,1.1001565203932364,1.0515433142384374,,,1.0907401836198611,"rgba(239, 83, 80, 1.0)",0.04554985092093356,1.0907401836198611,-1.9921071482181127,3,0.7274536524684233,2.18236095740527,0.0,0.0,0.0,0.0,38.20982975402937,-4.626551285101797,False,True,False,True,False,0.0
2025-03-26 18:00:00+00:00,1.005,1.005,0.9741,0.9761,70813.0,,,,1.0983930250776293,1.0440331821972066,,,1.0882336357549478,"rgba(239, 83, 80, 1.0)",0.04673897835102573,1.0882336357549478,-2.399146059907126,3,0.7089441392951286,2.1268324178853857,0.0,0.0,0.0,0.0,35.27392986852929,-7.700569855496212,False,True,False,True,False,0.0
2025-03-26 19:00:00+00:00,0.9761,1.0001,0.9751,0.9974,57749.0,,,,1.097065965573966,1.0395480726951882,,,1.086483193242324,"rgba(239, 83, 80, 1.0)",0.04726599543355328,1.086483193242324,-1.8847205570346561,3,0.697768658694673,2.093305976084019,0.0,0.0,0.0,0.0,36.505632660869935,-7.700569855496212,False,True,False,True,False,0.0
2025-03-27 14:00:00+00:00,0.96,0.9932,0.9577,0.9888,16409.0,,,,1.096656521816292,1.0381517635662783,,,1.0859369402677834,"rgba(239, 83, 80, 1.0)",0.0483123736971452,1.0859369402677834,-2.0106016913328206,3,0.6860634489634801,2.0581903468904406,0.0,0.0,0.0,0.0,36.57357185913149,-7.700569855496212,False,True,False,True,False,0.0
2025-03-27 15:00:00+00:00,0.9888,1.005,0.9632,0.9632,4611.0,,,,1.0965392667292455,1.0377530034283995,,,1.0857803390692227,"rgba(239, 83, 80, 1.0)",0.04995492112039114,1.0857803390692227,-2.4538190896909766,3,0.6720818044090505,2.0162454132271517,0.0,0.0,0.0,0.0,34.62915098635522,-9.343480132435737,False,True,False,True,False,0.0
2025-03-27 16:00:00+00:00,0.9632,0.9932,0.9416,0.9416,23023.0,,,,1.0958678657581047,1.0352581708756516,,,1.08484952449299,"rgba(239, 83, 80, 1.0)",0.05208190351623326,1.08484952449299,-2.7504663774115143,3,0.6538259260643869,1.961477778193161,0.0,0.0,0.0,0.0,31.962775699835632,-12.195456453124834,False,True,False,True,False,0.0
2025-03-27 17:00:00+00:00,0.9416,0.9575,0.93,0.9341,29941.0,,,,1.0948893850948715,1.0315192083662361,,,1.0834702245868923,"rgba(239, 83, 80, 1.0)",0.0543236227878181,1.0834702245868923,-2.7496366575240287,3,0.6333514501277686,1.9000543503833058,0.0,0.0,0.0,0.0,29.744573290422288,-14.544293997346912,False,True,False,True,False,0.0
2025-03-27 18:00:00+00:00,0.9344,0.9481,0.933,0.9379,11097.0,,,,1.0945278370187308,1.0301948355373995,,,1.0829671276885506,"rgba(239, 83, 80, 1.0)",0.05612265692053591,1.0829671276885506,-2.584822879892363,3,0.616227984640743,1.848683953922229,0.0,0.0,0.0,0.0,28.950821854175963,-15.570722084735422,False,True,False,True,False,0.0
2025-03-27 19:00:00+00:00,0.9379,0.9608,0.9362,0.9514,42182.0,,,,1.093254758263314,1.0260002165094066,,,1.0812585731841473,"rgba(239, 83, 80, 1.0)",0.05749492417863219,1.0812585731841473,-2.258609347508433,3,0.605060670820608,1.815182012461824,0.0,0.0,0.0,0.0,30.820469553292742,-15.570722084735422,False,True,False,True,False,0.0
2025-03-28 14:00:00+00:00,0.89,0.9018,0.8561,0.8616,34526.0,,,,1.0916850778939688,1.0197654955538276,,,1.0789803320350466,"rgba(239, 83, 80, 1.0)",0.061892576859189086,1.0789803320350466,-3.5122197695792416,3,0.5747324375759799,1.7241973127279397,0.0,0.0,0.0,0.0,27.162271913534695,-17.502328950665017,False,True,False,True,False,0.0
2025-03-28 15:00:00+00:00,0.8616,0.8785,0.8529,0.8656,16750.0,,,,1.090905737915107,1.0167749181628305,,,1.077860605225159,"rgba(239, 83, 80, 1.0)",0.06512235215000996,1.077860605225159,-3.259412447760096,3,0.5510536895626252,1.6531610686878757,0.0,0.0,0.0,0.0,25.28159562223047,-19.384014631727126,False,True,False,True,False,0.0
2025-03-28 16:00:00+00:00,0.8656,0.8745,0.8346,0.8433,22278.0,,,,1.0898096133891557,1.0125986161403728,,,1.076286167062099,"rgba(239, 83, 80, 1.0)",0.06903996557681068,1.076286167062099,-3.3746564778177532,3,0.5243641846715322,1.5730925540145968,0.0,0.0,0.0,0.0,23.19685268248257,-21.474304876786977,False,True,False,True,False,0.0
2025-03-28 17:00:00+00:00,0.8421,0.858,0.831,0.8382,19858.0,,,,1.088806916753387,1.008864983083526,,,1.0748552636412607,"rgba(239, 83, 80, 1.0)",0.0730123265663476,1.0748552636412607,-3.241305609213917,3,0.5028624963230804,1.5085874889692414,0.0,0.0,0.0,0.0,21.623465625916978,-23.107057200724878,False,True,False,True,False,0.0
2025-03-28 18:00:00+00:00,0.8346,0.8605,0.8213,0.8238,27817.0,,,,1.0873752883786987,1.003687507051255,,,1.0728300368436703,"rgba(239, 83, 80, 1.0)",0.07670251238001113,1.0728300368436703,-3.246699868315763,3,0.4816130860815768,1.4448392582447305,0.0,0.0,0.0,0.0,20.05601614204897,-24.766534594258687,False,True,False,True,False,0.0
2025-03-28 19:00:00+00:00,0.8276,0.8423,0.8217,0.8423,29921.0,,,,1.085854718335641,0.9984595839261173,,,1.0707139500137606,"rgba(239, 83, 80, 1.0)",0.0791516487908285,1.0707139500137606,-2.885776272549706,3,0.464855018633524,1.394565055900572,0.0,0.0,0.0,0.0,22.015242257327763,-24.766534594258687,False,True,False,True,False,0.0
2025-03-31 14:00:00+00:00,0.8215,0.8257,0.7748,0.778,43249.0,,,,1.0833205646564816,0.9896214187633771,,,1.0671585086235647,"rgba(239, 83, 80, 1.0)",0.08396898790464304,1.0671585086235647,-3.443634558891423,3,0.4394621452771775,1.3183864358315325,0.0,0.0,0.0,0.0,20.746682555752766,-24.766534594258687,False,True,False,True,False,0.0
2025-03-31 15:00:00+00:00,0.775,0.79,0.775,0.7801,31249.0,,,,1.0814475150615226,0.9833587326709513,,,1.0645644639929426,"rgba(239, 83, 80, 1.0)",0.08781352154290432,1.0645644639929426,-3.239415285878925,3,0.4184432001504476,1.2553296004513428,0.0,0.0,0.0,0.0,20.196097419841585,-25.04142055876234,False,True,False,True,False,0.0
2025-03-31 16:00:00+00:00,0.7761,0.7882,0.77,0.78,16630.0,,,,1.0804525981043747,0.9801409732934381,,,1.063201058313375,"rgba(239, 83, 80, 1.0)",0.09131241870090488,1.063201058313375,-3.1014517230236134,2,0.552278551279893,1.104557102559786,0.0,0.0,0.0,0.0,19.825351757034973,-25.70806011244915,False,True,False,True,False,0.0
2025-03-31 17:00:00+00:00,0.7751,0.781,0.77,0.7701,5751.0,,,,1.0801035731253268,0.9790207740599525,,,1.0627237940849823,"rgba(239, 83, 80, 1.0)",0.09494575407155692,1.0627237940849823,-3.0820103220670947,2,0.5301124214261355,1.060224842852271,0.0,0.0,0.0,0.0,19.192471779491452,-26.64568770762228,False,True,False,True,False,0.0
2025-03-31 18:00:00+00:00,0.7701,0.7799,0.7646,0.7771,9925.0,,,,1.0795034214986248,0.9771174238982563,,,1.061906266237379,"rgba(239, 83, 80, 1.0)",0.09812237968269494,1.061906266237379,-2.902561751543089,2,0.513650378572776,1.027300757145552,0.0,0.0,0.0,0.0,20.029365028177985,-26.64568770762228,False,True,False,True,False,0.0
2025-03-31 19:00:00+00:00,0.779,0.7935,0.7737,0.7895,36993.0,,,,1.077371920197311,0.9707149587341629,,,1.059053875891634,"rgba(239, 83, 80, 1.0)",0.10074782392302861,1.059053875891634,-2.6755305017562785,2,0.4998398641086603,0.9996797282173207,0.0,0.0,0.0,0.0,22.779481128386134,-26.64568770762228,False,True,False,True,True,0.0
2025-04-01 14:00:00+00:00,0.7686,0.7994,0.7515,0.7891,24230.0,,,,1.075966171649356,0.9666291623526262,,,1.038346832831943,"rgba(239, 83, 80, 1.0)",0.10352051244703943,1.038346832831943,-2.407704781788598,2,0.49009432239876605,0.9801886447975321,0.0,0.0,0.0,0.0,24.584244977706994,-29.231839362619375,False,True,False,True,True,0.0
2025-04-01 15:00:00+00:00,0.7891,0.8119,0.7797,0.8068,29145.0,,,,1.0744028432378092,0.9624297187183407,,,1.0369036562381084,"rgba(239, 83, 80, 1.0)",0.10533760055217908,1.0369036562381084,-2.1844398869150847,2,0.4845835178017363,0.9691670356034726,0.0,0.0,0.0,0.0,28.932621076981007,-25.159399753370003,False,True,False,True,True,0.0
2025-04-01 16:00:00+00:00,0.8068,0.8168,0.7839,0.8033,18175.0,,,,1.073443418613145,0.9599448807635522,,,1.0358415210410887,"rgba(239, 83, 80, 1.0)",0.10731407350003783,1.0358415210410887,-2.166924742084334,2,0.4799257746889263,0.9598515493778526,0.0,0.0,0.0,0.0,31.475294690462963,-22.883912021637975,False,True,False,True,True,0.0
2025-04-01 17:00:00+00:00,0.8033,0.8104,0.8,0.8028,40809.0,,,,1.0713375616344067,0.954738174451752,,,1.0334500879728568,"rgba(239, 83, 80, 1.0)",0.10853708415946224,1.0334500879728568,-2.1250809320986237,2,0.47967423947246324,0.9593484789449265,0.0,0.0,0.0,0.0,33.115035811670054,-21.404775708387504,False,True,False,True,True,0.0
2025-04-01 18:00:00+00:00,0.8044,0.8044,0.7681,0.7933,46356.0,,,,1.0688458618792265,0.9486523500663514,,,1.030265393787632,"rgba(239, 83, 80, 1.0)",0.10960870513532121,1.030265393787632,-2.1619212953485603,1,0.31666338471625033,0.31666338471625033,0.0,0.0,0.0,0.0,33.1342478678352,-21.309479474128814,False,True,False,True,True,0.0
2025-04-01 19:00:00+00:00,0.7943,0.8095,0.7795,0.8087,35497.0,,,,1.0670386168514179,0.944575476544971,,,1.0281417125307937,"rgba(239, 83, 80, 1.0)",0.11030540448889986,1.0281417125307937,-1.989401276823896,1,0.31231959374407514,0.31231959374407514,0.0,0.0,0.0,0.0,36.24343053917235,-18.284772102266945,False,False,False,True,True,0.0
2025-04-02 14:00:00+00:00,0.8079,0.857,0.8074,0.8481,33082.0,,,,1.0656135730839456,0.9419202224635904,,,1.0268296840153328,"rgba(239, 83, 80, 1.0)",0.11025966678218863,1.0268296840153328,-1.6209887915624002,1,0.31018648240147473,0.31018648240147473,0.0,0.0,0.0,0.0,43.79684732914063,-11.3596330773021,True,False,False,True,True,0.0
2025-04-02 15:00:00+00:00,0.8481,0.8791,0.8448,0.865,13668.0,,,,1.0650951156583452,0.941119514605681,,,1.0264419950801247,"rgba(239, 83, 80, 1.0)",0.11000473156081113,1.0264419950801247,-1.467591373475411,1,0.30803427766213926,0.30803427766213926,0.0,0.0,0.0,0.0,50.49250033813669,-5.529383922550139,True,False,True,False,True,0.0
2025-04-02 16:00:00+00:00,0.8645,0.9036,0.857,0.864,23044.0,,,,1.0642780965763023,0.9400057411159006,,,1.0150322117998194,"rgba(239, 83, 80, 1.0)",0.10957354826453156,1.0150322117998194,-1.3783637948385015,1,0.30609972892436027,0.30609972892436027,0.0,0.0,0.0,0.0,54.785863600780544,-1.9783400824594253,True,False,True,False,True,0.0
2025-04-02 17:00:00+00:00,0.864,0.866,0.8428,0.8513,36403.0,,,,1.0628567515477736,0.9377644278564538,,,1.0131367468710233,"rgba(239, 83, 80, 1.0)",0.10962867547538296,1.0131367468710233,-1.476226417670837,1,0.3040784255647556,0.3040784255647556,0.0,0.0,0.0,0.0,55.480723798129844,-1.5574821879494607,True,False,True,False,True,0.0
2025-04-02 18:00:00+00:00,0.8513,0.8562,0.8328,0.8431,76004.0,,,,1.059820592823694,0.9329612764465539,,,1.0097353283239836,"rgba(239, 83, 80, 1.0)",0.10971032927463985,1.0097353283239836,-1.5188663585799878,1,0.30184037557749055,0.30184037557749055,0.0,0.0,0.0,0.0,54.629145915725985,-1.5574821879494607,True,False,True,False,True,0.0
2025-04-02 19:00:00+00:00,0.8431,0.8598,0.8369,0.8543,95489.0,,,,1.0562313752418384,0.9279633575288211,,,1.0063505896374616,"rgba(239, 83, 80, 1.0)",0.10952477291043075,1.0063505896374616,-1.3882757808756971,1,0.30051273904973774,0.30051273904973774,0.0,0.0,0.0,0.0,55.57267588871518,-1.2447404914028937,True,False,True,False,True,0.0
2025-04-03 14:00:00+00:00,0.8235,0.8295,0.7896,0.79,10118.0,,,,1.0557725406839773,0.9271677556106219,,,1.0057321768691783,"rgba(239, 83, 80, 1.0)",0.11035922926826296,1.0057321768691783,-1.9548177193660263,1,0.2966261949055966,0.2966261949055966,0.0,0.0,0.0,0.0,48.856539473734955,-1.2447404914028937,True,False,False,True,False,0.0
2025-04-03 15:00:00+00:00,0.7978,0.8252,0.7891,0.8222,27567.0,,,,1.0545756915962288,0.9252064061668008,,,1.0042395773851198,"rgba(239, 83, 80, 1.0)",0.10988013119956117,1.0042395773851198,-1.6567105936059057,1,0.29436993035233755,0.29436993035233755,0.0,0.0,0.0,0.0,48.20341942655716,5.247142970596137,True,False,False,True,False,0.0
2025-04-03 16:00:00+00:00,0.8222,0.8266,0.7985,0.8144,18121.0,,,,1.0537985548048916,0.9239642506615273,,,1.0033013430430173,"rgba(239, 83, 80, 1.0)",0.10986551853135043,1.0033013430430173,-1.7193869884582011,1,0.2930782245618547,0.2930782245618547,0.0,0.0,0.0,0.0,47.046089319604434,3.895156791723366,True,False,False,True,False,0.0
2025-04-03 17:00:00+00:00,0.7991,0.8349,0.7989,0.8251,111311.0,,,,1.049257902511224,0.9173121302190912,,,0.9982711885045206,"rgba(239, 83, 80, 1.0)",0.11024089677847719,0.9982711885045206,-1.5708434307505523,1,0.292104391993195,0.292104391993195,0.0,0.0,0.0,0.0,47.50017219451345,3.895156791723366,True,False,False,True,False,0.0
2025-04-03 18:00:00+00:00,0.8251,0.8264,0.7976,0.825,21422.0,,,,1.0483919074744226,0.9160880706930554,,,0.9973287878959521,"rgba(239, 83, 80, 1.0)",0.11086384559205854,0.9973287878959521,-1.554418277443341,1,0.2907943165326757,0.2907943165326757,0.0,0.0,0.0,0.0,47.79161516254115,3.8308493567017905,True,False,False,True,False,0.0
2025-04-03 19:00:00+00:00,0.825,0.825,0.8108,0.8141,36288.0,,,,1.046941425560842,0.9140869498093331,,,0.9957737304210725,"rgba(239, 83, 80, 1.0)",0.11158622970357857,0.9957737304210725,-1.62810170129125,1,0.2901445276898011,0.2901445276898011,0.0,0.0,0.0,0.0,46.71290941087487,2.326157464892937,True,False,False,True,False,0.0
2025-04-04 14:00:00+00:00,0.7916,0.7916,0.7203,0.7327,25764.0,,,,1.0456198357107596,0.9117505343326444,,,0.9939896544153279,"rgba(239, 83, 80, 1.0)",0.1139744537047563,0.9939896544153279,-2.292528245778501,1,0.28671555678051563,0.28671555678051563,0.0,0.0,0.0,0.0,40.0712895933943,-4.148461422691554,True,False,False,True,False,0.0
2025-04-04 15:00:00+00:00,0.7372,0.7603,0.7287,0.7441,47898.0,,,,1.0431624136866324,0.9074795286456084,,,0.9907404115395385,"rgba(239, 83, 80, 1.0)",0.1160105412265455,0.9907404115395385,-2.1260172475008017,1,0.28377643768302724,0.28377643768302724,0.0,0.0,0.0,0.0,37.08617067960791,-6.959397809322375,False,False,False,True,False,0.0
2025-04-04 16:00:00+00:00,0.7443,0.7754,0.7443,0.7539,97301.0,,,,1.0385118495487462,0.9001066325341102,,,0.9850778371198672,"rgba(239, 83, 80, 1.0)",0.11760873254640367,0.9850778371198672,-1.9656519725578516,1,0.2822397788441205,0.2822397788441205,0.0,0.0,0.0,0.0,36.33780094720923,-7.759631011544414,False,False,False,True,False,0.0
2025-04-04 17:00:00+00:00,0.7637,0.7736,0.752,0.7704,11571.0,,,,1.037983319831445,0.8993214168802418,,,0.9844663849521951,"rgba(239, 83, 80, 1.0)",0.11855214860448154,0.9844663849521951,-1.8056727564371018,1,0.2814780217307319,0.2814780217307319,0.0,0.0,0.0,0.0,37.856947798690236,-7.759631011544414,False,False,False,True,False,0.0
2025-04-04 18:00:00+00:00,0.772,0.7744,0.7519,0.7668,13271.0,,,,1.0373775111073738,0.8984256115512371,,,0.9837674338411677,"rgba(239, 83, 80, 1.0)",0.1190339353081939,0.9837674338411677,-1.8227359557542275,1,0.2805330465958966,0.2805330465958966,0.0,0.0,0.0,0.0,38.56575645721464,-7.759631011544414,False,False,False,True,False,0.0
2025-04-04 19:00:00+00:00,0.7659,0.7733,0.753,0.7695,18009.0,,,,1.0365623904600716,0.8972368703868021,,,0.9828359166753483,"rgba(239, 83, 80, 1.0)",0.11948559085355001,0.9828359166753483,-1.785453083935685,1,0.279633216378991,0.279633216378991,0.0,0.0,0.0,0.0,39.40772238719073,-7.759631011544414,False,False,False,True,True,0.0
2025-04-07 14:00:00+00:00,0.745,0.8122,0.7331,0.7507,9348.0,,,,1.0361413085350335,0.8966284627203996,,,0.9823575697507451,"rgba(239, 83, 80, 1.0)",0.12029816677626498,0.9823575697507451,-1.9256949291803458,1,0.2780218080476183,0.2780218080476183,0.0,0.0,0.0,0.0,38.238086782851724,-7.759631011544414,False,False,False,True,True,0.0
2025-04-07 15:00:00+00:00,0.753,0.7801,0.7231,0.7419,11594.0,,,,1.035588261501538,0.895785118882912,,,0.9817020880663451,"rgba(239, 83, 80, 1.0)",0.12028150634061706,0.9817020880663451,-1.9936738020828053,1,0.2755798864217711,0.2755798864217711,0.0,0.0,0.0,0.0,36.71169631456384,-8.530251690564278,False,False,False,True,False,0.0
2025-04-07 16:00:00+00:00,0.7419,0.753,0.7185,0.7315,4899.0,,,,1.0353438254148966,0.8953979951228926,,,0.9814036536087283,"rgba(239, 83, 80, 1.0)",0.12067203984353762,0.9814036536087283,-2.070932536921985,1,0.273536224724486,0.273536224724486,0.0,0.0,0.0,0.0,34.83465490364602,-10.553722579552499,False,False,False,True,False,0.0
2025-04-07 17:00:00+00:00,0.733,0.7801,0.733,0.754,40740.0,,,,1.0334695672587966,0.8926669039471514,,,0.9792542912339715,"rgba(239, 83, 80, 1.0)",0.12065541438253051,0.9792542912339715,-1.8669223622225248,1,0.2720268405440946,0.2720268405440946,0.0,0.0,0.0,0.0,37.19337080926134,-10.553722579552499,False,False,False,True,True,0.0
2025-04-07 18:00:00+00:00,0.754,0.76,0.7401,0.745,25586.0,,,,1.0322745258317425,0.8909166758711599,,,0.9778755890991944,"rgba(239, 83, 80, 1.0)",0.12098925278755307,0.9778755890991944,-1.9247626027421152,1,0.27153246843859513,0.27153246843859513,0.0,0.0,0.0,0.0,37.8431925574087,-10.553722579552499,False,False,False,True,True,0.0
2025-04-07 19:00:00+00:00,0.7459,0.757,0.7335,0.7469,98040.0,,,,1.027746089076036,0.8844717701683233,,,0.9727383481786707,"rgba(239, 83, 80, 1.0)",0.12131313486961014,0.9727383481786707,-1.861614972042445,1,0.27166687746050666,0.27166687746050666,0.0,0.0,0.0,0.0,38.5896848969768,-10.553722579552499,False,False,False,True,True,0.0
2025-04-08 14:00:00+00:00,0.7821,0.7946,0.746,0.7536,9884.0,,,,1.027327606883176,0.8839380395938007,,,0.9722961824693257,"rgba(239, 83, 80, 1.0)",0.12124382355217059,0.9722961824693257,-1.8037717391453085,1,0.27193515044585037,0.27193515044585037,0.0,0.0,0.0,0.0,40.24032247966055,-13.860139849743987,False,False,False,True,True,0.0
2025-04-08 15:00:00+00:00,0.7476,0.766,0.73,0.7391,16059.0,,,,1.0265997152410655,0.882939288473191,,,0.9714874198657826,"rgba(239, 83, 80, 1.0)",0.12152665399998783,0.9714874198657826,-1.912234166060442,1,0.27167926902121287,0.27167926902121287,0.0,0.0,0.0,0.0,39.55218929050908,-13.860139849743987,False,False,False,True,True,0.0
2025-04-08 16:00:00+00:00,0.7391,0.7416,0.7151,0.7273,7885.0,,,,1.02622215368604,0.8823942156309418,,,0.9710528215480098,"rgba(239, 83, 80, 1.0)",0.12163527311131911,0.9710528215480098,-2.0039649298516413,1,0.2709830619881778,0.2709830619881778,0.0,0.0,0.0,0.0,37.80331464055833,-13.860139849743987,False,False,False,True,False,0.0
2025-04-08 17:00:00+00:00,0.7273,0.7385,0.7014,0.7281,31601.0,,,,1.024691628981885,0.8801735072309974,,,0.9692837273029259,"rgba(239, 83, 80, 1.0)",0.12166918081568841,0.9692837273029259,-1.9822910426945763,1,0.27071120869815996,0.27071120869815996,0.0,0.0,0.0,0.0,36.805427148474145,-13.860139849743987,False,False,False,True,False,0.0
2025-04-08 18:00:00+00:00,0.7283,0.7287,0.7006,0.7006,5691.0,,,,1.0244061152227477,0.8797484078713138,,,0.968947664999203,"rgba(239, 83, 80, 1.0)",0.12247155011425186,0.968947664999203,-2.1911020538963175,1,0.2690411565555996,0.2690411565555996,0.0,0.0,0.0,0.0,33.4849613938377,-12.6924323971759,False,True,False,True,False,0.0
2025-04-08 19:00:00+00:00,0.7006,0.7125,0.6648,0.6925,18009.0,,,,1.0234486727753518,0.878259985329331,,,0.9496304275627565,"rgba(239, 83, 80, 1.0)",0.12295146831315466,0.9496304275627565,-2.0913164445328216,1,0.26736420239941816,0.26736420239941816,0.0,0.0,0.0,0.0,30.640637901978803,-15.334687473329474,False,True,False,True,False,0.0
2025-04-09 14:00:00+00:00,0.7109,0.7154,0.6785,0.6785,30463.0,,,,1.0218457118553947,0.8758060420318373,,,0.9478000441644682,"rgba(239, 83, 80, 1.0)",0.12379921710154418,0.9478000441644682,-2.1752968271485873,1,0.265478218506861,0.265478218506861,0.0,0.0,0.0,0.0,27.741926755152775,-17.975190704409165,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,0.6861,0.6995,0.6763,0.6765,21530.0,,,,1.0206993498815171,0.8740486705988731,,,0.9463719729525968,"rgba(239, 83, 80, 1.0)",0.12451321885032439,0.9463719729525968,-2.167416242583899,1,0.26381993595447245,0.26381993595447245,0.0,0.0,0.0,0.0,25.670449331580777,-19.845582621163828,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,0.6846,0.6875,0.6725,0.6797,56698.0,,,,1.0176801644970672,0.8694722468688034,,,0.942702782421815,"rgba(239, 83, 80, 1.0)",0.1249901693431637,0.942702782421815,-2.1041877437555447,1,0.2634561872237422,0.2634561872237422,0.0,0.0,0.0,0.0,25.15459699876522,-20.360513718224947,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,0.6797,0.7961,0.6747,0.7945,34089.0,,,,1.016288955577581,0.867873987473556,,,0.9421107835781122,"rgba(38, 166, 154, 1.0)",0.12241435542621101,0.9421107835781122,-1.2058290309512685,1,0.26542747480433615,0.26542747480433615,0.0,0.0,0.0,0.0,39.27049601588476,-16.447177188399465,False,False,False,True,True,0.0
2025-04-09 18:00:00+00:00,0.7948,0.83,0.7867,0.7948,66653.0,,,,1.014110602837174,0.8661707284300829,,,0.9419372350595487,"rgba(38, 166, 154, 1.0)",0.11938589513320684,0.9419372350595487,-1.2324507421532327,1,0.2663619917015303,0.2663619917015303,0.0,0.0,0.0,0.0,48.69927171574358,-8.521553839970778,True,False,False,False,True,0.0
2025-04-09 19:00:00+00:00,0.793,0.8764,0.793,0.8538,23288.0,,,,1.01349290536567,0.865939594161965,,,0.9321896663014325,"rgba(38, 166, 154, 1.0)",0.11624884293912342,0.9321896663014325,-0.6743264218335764,1,0.26742229635105086,0.26742229635105086,0.0,0.0,0.0,0.0,57.9129546894373,-0.9024236463331334,True,False,True,False,True,0.0
2025-04-10 14:00:00+00:00,0.8174,0.8403,0.7979,0.8145,6615.0,,,,1.0132944469293288,0.8658134154606251,,,0.9318953932498928,"rgba(38, 166, 154, 1.0)",0.11270391764376494,0.9318953932498928,-1.0416265530445594,1,0.2681591454594544,0.2681591454594544,0.0,0.0,0.0,0.0,59.763526362213085,0.09519221335999362,True,False,True,False,True,0.0
2025-04-10 15:00:00+00:00,0.8111,0.834,0.7806,0.7806,17196.0,,,,1.012730085027632,0.8653593769673195,,,0.9309583182441976,"rgba(38, 166, 154, 1.0)",0.10909992044654176,0.9309583182441976,-1.3781707413606432,1,0.26826197102216814,0.26826197102216814,0.0,0.0,0.0,0.0,58.02177475717045,0.09519221335999362,True,False,True,False,True,0.0
2025-04-10 16:00:00+00:00,0.7845,0.7868,0.7702,0.7824,3214.0,,,,1.0126158068268487,0.8652518082385905,,,0.9307478114233918,"rgba(38, 166, 154, 1.0)",0.10467846508357175,0.9307478114233918,-1.4171760285647668,1,0.26828775943114924,0.26828775943114924,0.0,0.0,0.0,0.0,56.98686553038711,0.09519221335999362,True,False,True,False,True,0.0
2025-04-10 17:00:00+00:00,0.7824,0.7955,0.7699,0.7871,10110.0,,,,1.0122637904236937,0.8649323965329724,,,0.9302327800491741,"rgba(38, 166, 154, 1.0)",0.10137450934996549,0.9302327800491741,-1.411920816850028,1,0.26866564320071173,0.26866564320071173,0.0,0.0,0.0,0.0,56.65593376980377,0.09519221335999362,True,False,True,False,True,0.0
2025-04-10 18:00:00+00:00,0.7871,0.7945,0.7805,0.7879,5112.0,,,,1.0120889090882048,0.8647787370758856,,,0.9300267383686602,"rgba(38, 166, 154, 1.0)",0.09812969478296817,0.9300267383686602,-1.4483560626882572,1,0.26957597139031503,0.26957597139031503,0.0,0.0,0.0,0.0,56.50211084506028,0.09519221335999362,True,False,True,False,False,0.0
2025-04-10 19:00:00+00:00,0.7901,0.7976,0.7634,0.7727,16406.0,,,,1.0115052365554726,0.8642279945930351,,,0.9292822858673659,"rgba(38, 166, 154, 1.0)",0.09505653316473091,0.9292822858673659,-1.6472543301785705,1,0.2711394437248058,0.2711394437248058,0.0,0.0,0.0,0.0,54.738012951746114,0.09519221335999362,True,False,True,False,False,0.0
2025-04-11 14:00:00+00:00,0.814,0.8192,0.7837,0.7945,10073.0,,,,1.0111807534779336,0.8639756177447587,,,0.9290848207199,"rgba(38, 166, 154, 1.0)",0.09192830810273253,0.9290848207199,-1.4640193374330088,1,0.2729263592729365,0.2729263592729365,0.0,0.0,0.0,0.0,55.598169003775396,0.09519221335999362,True,False,True,False,False,0.0
2025-04-11 15:00:00+00:00,0.7945,0.815,0.7872,0.815,3466.0,,,,1.0110727998735836,0.8638980228265692,,,0.9290386257190493,"rgba(38, 166, 154, 1.0)",0.08852424593815644,0.9290386257190493,-1.2882191145544168,1,0.27483074442597816,0.27483074442597816,0.0,0.0,0.0,0.0,57.835639174543054,0.6452508026017583,True,False,True,False,False,0.0
2025-04-11 16:00:00+00:00,0.815,0.8151,0.7886,0.8048,5210.0,,,,1.0109084513641384,0.8637759763267606,,,0.9289543314016309,"rgba(38, 166, 154, 1.0)",0.08377285939474345,0.9289543314016309,-1.4820352593744854,1,0.27842441895799386,0.27842441895799386,0.0,0.0,0.0,0.0,58.05101928067535,1.4331026453297326,True,False,True,False,False,0.0
