date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_590,aVWAP_BoS_CHoCH_bull_808,aVWAP_BoS_CHoCH_bear_44,aVWAP_BoS_CHoCH_bear_203,aVWAP_BoS_CHoCH_bear_245,aVWAP_BoS_CHoCH_bear_329,aVWAP_BoS_CHoCH_bear_573,aVWAP_BoS_CHoCH_bear_746,aVWAP_BoS_CHoCH_bear_793,aVWAP_BoS_CHoCH_bear_869,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,140.0,140.0,131.0,132.5,106532,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,139.0,141.5,135.0,137.605,62770,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,128.0,138.495,125.0,136.0,83714,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,153.5,159.0,120.5,130.0,664845,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.39893072460471,-28.55098016911235,False,False,False,True,True,
2022-01-07 00:00:00+00:00,133.0,149.0,132.5,143.0,364477,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,30.036299804055297,-23.76666577542735,False,False,False,True,True,
2022-01-10 00:00:00+00:00,133.5,142.5,125.0,131.0,523701,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,34.65341151556957,-20.71551897222418,False,False,False,True,True,
2022-01-11 00:00:00+00:00,141.5,148.0,128.0,132.225,962339,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,40.57139844161795,-16.229036296123837,False,False,False,True,True,
2022-01-12 00:00:00+00:00,157.0,157.5,138.0,140.57,963517,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.395236357615126,-9.862384081764176,False,False,False,False,True,
2022-01-13 00:00:00+00:00,139.5,155.5,138.5,152.455,538373,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,48.639014269275734,-9.862384081764176,False,False,False,False,True,
2022-01-14 00:00:00+00:00,144.5,147.0,136.0,136.5,278368,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,49.95819010211177,-9.518101636897981,False,False,False,False,True,
2022-01-18 00:00:00+00:00,162.5,168.5,141.5,144.46,1267071,,,,,,,,,,,157.5,#000000,,157.5,,0,,,0.0,0.0,0.0,0.0,54.19795402530798,-5.657171259114371,False,False,True,False,True,
2022-01-19 00:00:00+00:00,141.5,161.5,140.0,160.5,517055,,,,,,,,,,,154.6502157545674,#000000,,154.6502157545674,,0,,,0.0,0.0,0.0,0.0,52.54505444978744,-5.657171259114371,False,False,False,False,True,
2022-01-20 00:00:00+00:00,136.5,151.0,136.0,143.5,344828,,,,,,,,,,,152.46627694476567,#000000,,152.46627694476567,,0,,,0.0,0.0,0.0,0.0,50.570477306881465,-5.657171259114371,False,False,False,False,True,
2022-01-21 00:00:00+00:00,119.0,137.5,118.0,136.0,356185,,,,,,,,,,,148.50575802802175,#000000,,148.50575802802175,,0,,,0.0,0.0,0.0,0.0,46.613546043911505,-5.657171259114371,False,False,False,True,False,
2022-01-24 00:00:00+00:00,117.5,117.5,105.5,110.5,240163,,,,,,,,,,,145.42093004738555,#000000,,145.42093004738555,,0,,,0.0,0.0,0.0,0.0,43.772187601463365,3.7502826228387605,False,False,False,True,False,
2022-01-25 00:00:00+00:00,113.5,118.5,110.75,113.0,211361,,,,,,,,,,,143.1774588197556,#000000,,143.1774588197556,,0,,,0.0,0.0,0.0,0.0,41.31666486522496,1.2112903909805368,False,False,False,True,False,
2022-01-26 00:00:00+00:00,113.0,124.0,111.5,116.0,206608,,,,,,,,,,,141.40203260128274,#000000,,141.40203260128274,,0,,,0.0,0.0,0.0,0.0,39.6063306670757,-0.6893315938854698,False,False,False,True,False,
2022-01-27 00:00:00+00:00,105.0,116.0,103.5,115.5,165715,,,,,,,,,,,139.73759562093443,#000000,,139.73759562093443,,0,,,0.0,0.0,0.0,0.0,37.30676922904486,-3.1989721456070157,False,False,False,True,False,
2022-01-28 00:00:00+00:00,104.5,106.5,96.5,105.0,186535,,,,,,,,,,,120.12522419166318,#000000,,120.12522419166318,,0,,,0.0,0.0,0.0,0.0,35.702157545062526,-5.079483868913471,False,False,False,True,False,
2022-01-31 00:00:00+00:00,111.5,115.0,103.0,104.5,156627,,,,,,,,,,,121.20014442925688,#000000,,121.20014442925688,,0,,,0.0,0.0,0.0,0.0,36.69842172530386,-5.079483868913471,False,False,False,True,False,
2022-02-01 00:00:00+00:00,118.0,120.5,108.795,111.77,333010,,,,,,,,,,,122.77383535416814,#000000,,122.77383535416814,,0,,,0.0,0.0,0.0,0.0,39.114801995505346,-5.079483868913471,False,False,False,True,False,
2022-02-02 00:00:00+00:00,112.5,117.0,108.5,116.0,140269,,,,,,,,,,,122.56351111929004,#000000,,122.56351111929004,,0,,,0.0,0.0,0.0,0.0,39.643062176693675,-5.079483868913471,False,False,False,True,False,
2022-02-03 00:00:00+00:00,121.5,129.75,107.765,108.0,358809,,,,,,,,,,,123.30171769991645,#000000,,123.30171769991645,,0,,,0.0,0.0,0.0,0.0,42.316079755457935,-5.079483868913471,False,False,False,True,True,
2022-02-04 00:00:00+00:00,127.0,130.5,121.5,122.88,243148,,,,,,,,,,,124.2160654983955,#000000,,124.2160654983955,,0,,,0.0,0.0,0.0,0.0,45.374311142516426,-12.339685984430908,False,False,False,True,True,
2022-02-07 00:00:00+00:00,148.0,171.5,142.0,151.0,2537531,,,,,,,,,,,140.108323442315,#000000,,140.108323442315,,0,,,0.0,0.0,0.0,0.0,51.21351264193243,-6.6619695211443,False,False,False,False,True,
2022-02-08 00:00:00+00:00,172.0,172.5,140.0,142.255,683680,,,,,,,,,,,142.60105718889915,#000000,,142.60105718889915,,0,,,0.0,0.0,0.0,0.0,57.92748610906754,-0.4008728357192908,False,False,True,False,True,
2022-02-09 00:00:00+00:00,176.5,181.25,164.0,177.5,673120,,,,,,,,,,,145.78903822292747,#000000,,145.78903822292747,,0,,,0.0,0.0,0.0,0.0,62.83244505943602,4.012185074397216,False,False,True,False,True,
2022-02-10 00:00:00+00:00,177.0,193.5,166.0,166.5,522761,,,,,,,,,,,158.40469145640452,#000000,,158.40469145640452,,0,,,0.0,0.0,0.0,0.0,66.15221913186771,6.958720584646805,False,False,True,False,True,
2022-02-11 00:00:00+00:00,167.0,186.48,160.0,176.0,342588,,,,,,,,,,,158.08109844731925,#000000,,158.08109844731925,,0,,,0.0,0.0,0.0,0.0,65.76288324991265,6.958720584646805,False,False,True,False,True,
2022-02-14 00:00:00+00:00,176.0,183.5,164.5,168.0,335185,,,,,,,,,,,158.69032027095218,#000000,,158.69032027095218,,0,,,0.0,0.0,0.0,0.0,66.62375012152282,7.553449056072168,False,False,True,False,True,
2022-02-15 00:00:00+00:00,179.0,189.5,172.5,180.17,264983,,,,,,,,,,,159.62812347462616,#000000,,159.62812347462616,,0,,,0.0,0.0,0.0,0.0,67.55642008177632,8.771085872091092,False,False,True,False,True,
2022-02-16 00:00:00+00:00,175.5,184.465,170.0,180.0,269313,,,,,,,,,,,160.1778321162781,#000000,,160.1778321162781,,0,,,0.0,0.0,0.0,0.0,67.21069431796553,8.838480339179988,False,False,True,False,True,
2022-02-17 00:00:00+00:00,164.0,176.0,163.0,172.5,224238,,,,,,,,,,,160.10752397043876,#000000,,160.10752397043876,,0,,,0.0,0.0,0.0,0.0,64.06942787664428,8.838480339179988,False,False,True,False,True,
2022-02-18 00:00:00+00:00,159.0,167.5,150.5,165.0,191729,,,,,,,,,,,159.70870124386553,#000000,,159.70870124386553,,0,,,0.0,0.0,0.0,0.0,60.83733033420699,8.838480339179988,False,False,True,False,False,
2022-02-22 00:00:00+00:00,164.0,181.0,157.0,179.5,935136,,,,,,,,,,,159.9563142228013,#000000,,159.9563142228013,,0,,,0.0,0.0,0.0,0.0,59.61060977565987,8.838480339179988,False,False,True,False,False,
2022-02-23 00:00:00+00:00,141.0,161.0,139.0,159.5,261607,,,,,,,,,,,159.17926683557008,#000000,,159.17926683557008,,0,,,0.0,0.0,0.0,0.0,54.29812710064104,12.143409096793171,False,False,True,False,False,
2022-02-24 00:00:00+00:00,142.5,144.0,113.0,115.5,243469,,,,,,,,,,,158.01673083719749,#000000,,158.01673083719749,,0,,,0.0,0.0,0.0,0.0,51.068943163544894,9.020213732321082,False,False,False,False,False,
2022-02-25 00:00:00+00:00,148.5,151.0,142.5,146.0,170670,,,,,,,,,,,157.6437001121349,#000000,,157.6437001121349,,0,,,0.0,0.0,0.0,0.0,50.17589909252331,8.05432454907421,False,False,False,False,False,
2022-02-28 00:00:00+00:00,149.5,154.0,143.5,146.0,135613,,,,,,,,,,,157.40153997577343,#000000,,157.40153997577343,,0,,,0.0,0.0,0.0,0.0,49.793073065773704,7.43396865615977,False,False,False,False,False,
