date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_219,aVWAP_BoS_CHoCH_bull_559,aVWAP_BoS_CHoCH_bull_654,aVWAP_BoS_CHoCH_bull_720,aVWAP_BoS_CHoCH_bull_799,aVWAP_BoS_CHoCH_bear_67,aVWAP_BoS_CHoCH_bear_101,aVWAP_BoS_CHoCH_bear_129,aVWAP_BoS_CHoCH_bear_194,aVWAP_BoS_CHoCH_bear_396,aVWAP_BoS_CHoCH_bear_534,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-04-03 16:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.47162907245211455,11.06629203253741,0.41072100677647994,1,0.33841386543560986,0.33841386543560986,0.0,0.0,0.0,0.0,73.0730431010505,22.10446629553391,True,False,True,False,True,0.0
2025-04-03 17:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.45931021529455884,11.06629203253741,0.4217366847335708,1,0.3404092611070389,0.3404092611070389,0.0,0.0,0.0,0.0,73.07345545757026,22.264063806656466,True,False,True,False,True,0.0
2025-04-03 18:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.4462151947211797,11.06629203253741,0.434113337587326,1,0.3425596168948572,0.3425596168948572,0.0,0.0,0.0,0.0,73.07373036191677,22.398565385550683,True,False,True,False,True,0.0
2025-04-03 19:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.4322734786687946,11.06629203253741,0.44811439290497806,1,0.34487291906598544,0.34487291906598544,0.0,0.0,0.0,0.0,73.0739136314811,22.51164199892375,True,False,True,False,True,0.0
2025-04-04 14:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.41740023353493183,11.06629203253741,0.4640820773435879,1,0.3473580501763416,0.3473580501763416,0.0,0.0,0.0,0.0,73.07403581119067,22.60649456600224,True,False,True,False,True,0.0
2025-04-04 15:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.40149194734620103,11.06629203253741,0.4824703676947178,1,0.3500248966562317,0.3500248966562317,0.0,0.0,0.0,0.0,73.07411726433037,22.685896971551628,True,False,True,False,True,0.0
2025-04-04 16:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.3844201436539296,11.06629203253741,0.5038965066226434,1,0.3527948109900037,0.3527948109900037,0.0,0.0,0.0,0.0,73.0741715664235,22.75224006468879,True,False,True,False,True,0.0
2025-04-04 17:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.36602205417734796,11.06629203253741,0.5292248520323667,1,0.35576257449495563,0.35576257449495563,0.0,0.0,0.0,0.0,73.07420776781893,22.807574732282248,True,False,True,False,True,0.0
2025-04-04 18:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.3460862257815777,11.06629203253741,0.5597101330026438,1,0.3589410905782223,0.3589410905782223,0.0,0.0,0.0,0.0,73.07423190208254,22.853652792907695,True,False,True,False,True,0.0
2025-04-04 19:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.32432921768089784,11.06629203253741,0.5972572216826174,1,0.3623447894900146,0.3623447894900146,0.0,0.0,0.0,0.0,73.07424799159162,22.89196495070445,True,False,True,False,True,0.0
2025-04-07 14:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.3003555250723773,11.06629203253741,0.644928930193349,1,0.36598984553402053,0.36598984553402053,0.0,0.0,0.0,0.0,73.074258717931,22.92377540974948,True,False,True,False,True,0.0
2025-04-07 15:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.2735830325070214,11.06629203253741,0.7080408667435122,1,0.3698944346896207,0.3698944346896207,0.0,0.0,0.0,0.0,73.07426586882393,22.950153006811988,True,False,True,False,True,0.0
2025-04-07 16:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.2686511519452388,11.06629203253741,0.7210390354182247,1,0.37407904171123113,0.37407904171123113,0.0,0.0,0.0,0.0,73.07427063608588,22.971998897376764,True,False,True,False,True,0.0
2025-04-07 17:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.26351210718047297,11.06629203253741,0.735100825291204,1,0.3785668282106178,0.3785668282106178,0.0,0.0,0.0,0.0,73.07427381426052,22.990070946196113,True,False,True,False,True,0.0
2025-04-07 18:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.2581535264979074,11.06629203253741,0.7503595635140785,1,0.3833840764394453,0.3833840764394453,0.0,0.0,0.0,0.0,73.07427593304361,23.00500504503607,True,False,True,False,True,0.0
2025-04-07 19:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.25256143664332825,11.06629203253741,0.7669736521816976,1,0.3885607277543846,0.3885607277543846,0.0,0.0,0.0,0.0,73.07427734556566,23.017333619062626,True,False,True,False,True,0.0
2025-04-08 14:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.2467199601548311,11.06629203253741,0.7851329391469862,1,0.3941310404677239,0.3941310404677239,0.0,0.0,0.0,0.0,73.07427828724704,23.027501598998867,True,False,True,False,True,0.0
2025-04-08 15:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.2406109341274507,11.06629203253741,0.8050671851844585,1,0.40013439954103563,0.40013439954103563,0.0,0.0,0.0,0.0,73.07427891503463,23.035880136020737,True,False,True,False,True,0.0
2025-04-08 16:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.23421342388511981,11.06629203253741,0.8270574941836059,1,0.4066163212115908,0.4066163212115908,0.0,0.0,0.0,0.0,73.07427933355967,23.042778325763777,True,False,True,False,True,0.0
2025-04-08 17:00:00+00:00,11.26,11.26,11.26,11.26,0.0,,,,,,12.23714876033058,11.389806763285025,11.354850746268657,10.846349206349206,,,11.06629203253741,"rgba(38, 166, 154, 1.0)",0.23406266967074488,11.06629203253741,0.8275901823006556,1,0.413629710398658,0.413629710398658,0.0,0.0,0.0,0.0,73.07427961257638,23.048453190770147,True,False,True,False,True,0.0
2025-04-08 18:00:00+00:00,11.26,11.26,9.32,9.32,100.0,,,,,,11.573265107212476,10.791848739495798,10.761609686609686,10.119338842975207,,,9.966666666666667,"rgba(239, 83, 80, 1.0)",0.31793970758261847,9.966666666666667,-2.033928607355929,1,0.38387216112927924,0.38387216112927924,0.0,0.0,0.0,0.0,48.766865704185,1.2187687249247148,False,True,False,True,False,0.0
2025-04-08 19:00:00+00:00,9.32,9.32,9.17,9.17,100.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.3919775227974714,9.574666666666667,-1.0323721211834698,2,0.7742232667705993,1.5484465335411985,0.0,0.0,0.0,0.0,32.55787531728293,-11.914709720799301,False,True,False,True,False,0.0
2025-04-09 14:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.44498810592473,9.574666666666667,-0.6172449623027152,2,0.7347990059582135,1.469598011916427,0.0,0.0,0.0,0.0,24.15676474101103,-17.728478195566765,False,True,False,True,False,0.0
2025-04-09 15:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.4903990652961199,9.574666666666667,-0.5600880713359708,2,0.7026218387673867,1.4052436775347734,0.0,0.0,0.0,0.0,18.556024356829766,-21.437835878903954,False,True,False,True,False,0.0
2025-04-09 16:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.5305081025271076,9.574666666666667,-0.5177426421166336,2,0.6759168979187674,1.3518337958375348,0.0,0.0,0.0,0.0,14.822197434042259,-23.988040771443153,False,True,False,True,False,0.0
2025-04-09 17:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.5664426054114317,9.574666666666667,-0.48489761194280995,2,0.6534745166769208,1.3069490333538416,0.0,0.0,0.0,0.0,12.332979485517253,-25.918409297537323,False,True,False,True,False,0.0
2025-04-09 18:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.5989544042566549,9.574666666666667,-0.4585769212391843,2,0.6344395497218003,1.2688790994436006,0.0,0.0,0.0,0.0,10.673500853167248,-27.524220884974408,False,True,False,True,False,0.0
2025-04-09 19:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.6282213416098823,9.574666666666667,-0.4372132057195077,2,0.6181894593030803,1.2363789186061607,0.0,0.0,0.0,0.0,9.567181764933917,-28.957652286114474,False,True,False,True,False,0.0
2025-04-10 14:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.6557397308343161,9.574666666666667,-0.41886537257274387,2,0.6042601396683207,1.2085202793366414,0.0,0.0,0.0,0.0,8.829635706111695,-30.289802257272846,False,True,False,True,False,0.0
2025-04-10 15:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.6810809373659714,9.574666666666667,-0.4032805083767562,2,0.5922988842102642,1.1845977684205284,0.0,0.0,0.0,0.0,8.337938333563548,-31.54809887792593,False,True,False,True,False,0.0
2025-04-10 16:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.7044799500341137,9.574666666666667,-0.38988571165633057,2,0.5820335182181504,1.1640670364363008,0.0,0.0,0.0,0.0,8.010140085198117,-32.7382993317824,False,True,False,True,False,0.0
2025-04-10 17:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.7261245518951501,9.574666666666667,-0.37826384736585456,2,0.5732515470869008,1.1465030941738017,0.0,0.0,0.0,0.0,7.791607919621162,-33.85697811563671,False,True,False,True,False,0.0
2025-04-10 18:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.7461674328446035,9.574666666666667,-0.3681032628555749,2,0.5657857256909306,1.131571451381861,0.0,0.0,0.0,0.0,7.645919809236526,-34.89824780927007,False,True,False,True,False,0.0
2025-04-10 19:00:00+00:00,9.3,9.3,9.3,9.3,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.7647345414710828,9.574666666666667,-0.35916602660356317,2,0.559503871330346,1.119007742660692,0.0,0.0,0.0,0.0,7.548794402313435,-35.857066184039766,False,True,False,True,False,0.0
2025-04-11 14:00:00+00:00,9.41,9.41,9.41,9.41,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.77921362531333,9.574666666666667,-0.21132416235721363,2,0.556030968969795,1.11206193793959,0.0,0.0,0.0,0.0,13.685051250927668,-35.857066184039766,False,True,False,True,True,0.0
2025-04-11 15:00:00+00:00,9.41,9.41,9.41,9.41,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.792608306749303,9.574666666666667,-0.20775289038038078,2,0.5534301292740109,1.1068602585480218,0.0,0.0,0.0,0.0,17.775889150003824,-38.64097105123467,False,True,False,True,True,0.0
2025-04-11 16:00:00+00:00,9.41,9.41,9.41,9.41,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.8049727207062054,9.574666666666667,-0.20456179747582567,2,0.551665939904851,1.103331879809702,0.0,0.0,0.0,0.0,20.503114416054594,-35.94537417810614,False,True,False,True,True,0.0
2025-04-11 17:00:00+00:00,9.41,9.41,9.41,9.41,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.8163536815213142,9.574666666666667,-0.20170995782098142,2,0.544169553903456,1.088339107806912,0.0,0.0,0.0,0.0,22.321264593421773,-34.071341646179484,False,True,False,True,True,0.0
2025-04-11 18:00:00+00:00,9.41,9.41,9.41,9.41,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.8267918025021503,9.574666666666667,-0.19916340022763943,2,0.5374236865272201,1.0748473730544401,0.0,0.0,0.0,0.0,23.53336471166656,-32.68898258325706,False,True,False,True,True,0.0
2025-04-11 19:00:00+00:00,9.41,9.41,9.41,9.41,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.8396915349543214,9.574666666666667,-0.1961037593115964,2,0.531360484707101,1.062720969414202,0.0,0.0,0.0,0.0,24.341431457163086,-31.603862895919555,False,True,False,True,True,0.0
2025-04-14 14:00:00+00:00,9.41,9.41,9.41,9.41,0.0,9.22,,,,,11.040852187028658,10.32680473372781,10.300049900199602,9.71239819004525,,,9.574666666666667,"rgba(239, 83, 80, 1.0)",0.8520966827519206,9.574666666666667,-0.1932488061505671,2,0.5259225294112676,1.0518450588225352,0.0,0.0,0.0,0.0,24.88014262082744,-30.703897191720106,False,True,False,True,True,0.0
2025-04-14 15:00:00+00:00,9.41,9.46,9.41,9.46,100.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.8630903619975395,9.522749999999998,-0.07270385901977727,2,0.5216107236620149,1.0432214473240298,0.0,0.0,0.0,0.0,29.49172252327999,-26.098910781068447,False,True,False,True,True,0.0
2025-04-14 16:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.8736777809152159,9.522749999999998,-0.07182281771463188,2,0.517790730362376,1.035581460724752,0.0,0.0,0.0,0.0,32.56610912491502,-23.11255734217555,False,True,False,True,True,0.0
2025-04-14 17:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.8838735387104332,9.522749999999998,-0.0709943190420086,2,0.5144334407205936,1.0288668814411872,0.0,0.0,0.0,0.0,34.61570019267171,-21.097119946665874,False,True,False,True,True,0.0
2025-04-14 18:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.8936910403913352,9.522749999999998,-0.07021442217046314,2,0.5093369296428782,1.0186738592857565,0.0,0.0,0.0,0.0,35.98209423784284,-19.660710850676445,False,False,False,True,True,0.0
2025-04-14 19:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.9031426214029908,9.522749999999998,-0.06947961320053568,2,0.5046349860647801,1.0092699721295602,0.0,0.0,0.0,0.0,36.89302360129025,-18.570352587509287,False,False,False,True,True,0.0
2025-04-15 14:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.9122396555671437,9.522749999999998,-0.06878674876393712,2,0.5003006534705009,1.0006013069410018,0.0,0.0,0.0,0.0,37.50030984358853,-17.690425426068217,False,False,False,True,True,0.0
2025-04-15 15:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.920992648971495,9.522749999999998,-0.06813300852083107,2,0.496310182723304,0.992620365446608,0.0,0.0,0.0,0.0,37.90516733845405,-16.943934081651598,False,False,False,True,True,0.0
2025-04-15 16:00:00+00:00,9.46,9.46,9.46,9.46,0.0,9.331666666666667,,,,,10.74610701107011,10.125098934550989,10.102649769585254,9.628577362409139,,,9.522749999999998,"rgba(38, 166, 154, 1.0)",0.9294113219697067,9.522749999999998,-0.06751585494677557,2,0.4929636179877965,0.985927235975593,0.0,0.0,0.0,0.0,38.17507233503106,-16.288409864215353,False,False,False,True,True,0.0
2025-04-15 17:00:00+00:00,9.46,9.62,9.46,9.62,100.0,9.41,,,,,10.562393561786086,10.021301115241634,10.002278401997504,9.613871733966747,,,9.537791666666669,"rgba(38, 166, 154, 1.0)",0.9312471923895427,9.537791666666669,0.08827767106860969,2,0.49111136326080546,0.9822227265216109,0.0,0.0,0.0,0.0,50.32319996190287,-4.929759410710965,True,False,True,False,True,0.0
2025-04-15 18:00:00+00:00,9.62,9.62,9.62,9.62,0.0,9.41,,,,,10.562393561786086,10.021301115241634,10.002278401997504,9.613871733966747,,,9.537791666666669,"rgba(38, 166, 154, 1.0)",0.9325599369671147,9.537791666666669,0.0881534044886053,2,0.4894828427730343,0.9789656855460686,0.0,0.0,0.0,0.0,58.421951713150754,2.0639701493615377,True,False,True,False,True,0.0
2025-04-15 19:00:00+00:00,9.62,9.62,9.62,9.62,0.0,9.41,,,,,10.562393561786086,10.021301115241634,10.002278401997504,9.613871733966747,,,9.537791666666669,"rgba(38, 166, 154, 1.0)",0.9333517630098455,9.537791666666669,0.08807861793524373,2,0.4880716770191068,0.9761433540382136,0.0,0.0,0.0,0.0,63.82111954731601,6.470326260309591,True,False,True,False,True,0.0
2025-04-16 14:00:00+00:00,9.62,9.62,9.62,9.62,0.0,9.41,,,,,10.562393561786086,10.021301115241634,10.002278401997504,9.613871733966747,,,9.537791666666669,"rgba(38, 166, 154, 1.0)",0.9336239959243975,9.537791666666669,0.08805293532749704,2,0.4870825047582155,0.974165009516431,0.0,0.0,0.0,0.0,67.42056477009285,9.368459189429998,True,False,True,False,True,0.0
2025-04-16 15:00:00+00:00,9.62,9.75,9.62,9.75,100.0,9.484166666666667,,,,,10.447066486972147,9.971985370950886,9.955651945320716,9.631682661548304,,,9.574997222222223,"rgba(38, 166, 154, 1.0)",0.9319935622095648,9.574997222222223,0.18777251783036125,2,0.48659745875680604,0.9731949175136121,0.0,0.0,0.0,0.0,73.48021778413923,14.695391257358125,True,False,True,False,True,0.0
2025-04-16 16:00:00+00:00,9.75,9.96,9.75,9.96,1.0,9.485178719867,,,,,10.446316733961417,9.97185706833594,9.955548556430447,9.632177522349936,,,9.57567821592739,"rgba(38, 166, 154, 1.0)",0.9282488211002199,9.57567821592739,0.41402884155251435,2,0.48724344720905316,0.9744868944181063,0.0,0.0,0.0,0.0,79.63278600648343,20.11515431302348,True,False,True,False,True,0.0
2025-04-16 17:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.485178719867,,,,,10.446316733961417,9.97185706833594,9.955548556430447,9.632177522349936,,,9.57567821592739,"rgba(38, 166, 154, 1.0)",0.9241594768971496,9.57567821592739,0.41586089163199985,2,0.48801315297918796,0.9760263059583759,0.0,0.0,0.0,0.0,83.7344981547129,23.71840520749393,True,False,True,False,True,0.0
2025-04-16 18:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.485178719867,,,,,10.446316733961417,9.97185706833594,9.955548556430447,9.632177522349936,,,9.57567821592739,"rgba(38, 166, 154, 1.0)",0.919720932997977,9.57567821592739,0.41786782303611714,2,0.48890832342905166,0.9778166468581033,0.0,0.0,0.0,0.0,86.4689729201992,26.261061011914606,True,False,True,False,True,0.0
2025-04-16 19:00:00+00:00,9.96,9.96,9.96,9.96,0.0,9.485178719867,,,,,10.446316733961417,9.97185706833594,9.955548556430447,9.632177522349936,,,9.57567821592739,"rgba(38, 166, 154, 1.0)",0.9149281072529777,9.57567821592739,0.420056812142887,2,0.48993100924313476,0.9798620184862695,0.0,0.0,0.0,0.0,88.29195609719008,28.187298212455758,True,False,True,False,True,0.0
2025-04-17 14:00:00+00:00,9.96,10.06,9.96,10.06,1.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.9092934193771545,9.598874595311438,0.5071249773306654,2,0.49141747874685093,0.9828349574937019,0.0,0.0,0.0,0.0,90.18273829661663,30.35927108240122,True,False,True,False,True,0.0
2025-04-17 15:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.9033364183319303,9.598874595311438,0.5104691843821163,2,0.4930246544475266,0.9860493088950532,0.0,0.0,0.0,0.0,91.443259762901,32.06664111975785,True,False,True,False,True,0.0
2025-04-17 16:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.897050683031903,9.598874595311438,0.5140460995247501,2,0.4947559282162883,0.9895118564325766,0.0,0.0,0.0,0.0,92.28360740709057,33.48400183074045,True,False,True,False,True,0.0
2025-04-17 17:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8904292516827647,9.598874595311438,0.5178686614541376,2,0.4966150190925352,0.9932300381850704,0.0,0.0,0.0,0.0,92.84383916988362,34.70948300305574,True,False,True,False,True,0.0
2025-04-17 18:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8834645763457265,9.598874595311438,0.5219512100823727,2,0.4986059969822924,0.9972119939645848,0.0,0.0,0.0,0.0,93.21732701174565,35.796755929498914,True,False,True,False,True,0.0
2025-04-17 19:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8761484715185097,9.598874595311438,0.5263096606096411,2,0.500733309285181,1.001466618570362,0.0,0.0,0.0,0.0,93.46631890632034,36.77449393203793,True,False,True,False,True,0.0
2025-04-18 14:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8684720558036331,9.598874595311438,0.5309617063750708,2,0.5003164765184152,1.0006329530368303,0.0,0.0,0.0,0.0,93.63231350270347,37.65795957685121,True,False,True,False,True,0.0
2025-04-18 15:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.860425685553632,9.598874595311438,0.5359270561429792,2,0.49992152525154276,0.9998430505030855,0.0,0.0,0.0,0.0,93.74297656695889,38.45571196271048,True,False,True,False,True,0.0
2025-04-18 16:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8519988791601593,9.598874595311438,0.5412277128147255,2,0.4995483034535069,0.9990966069070139,0.0,0.0,0.0,0.0,93.81675194312916,39.17333755126013,True,False,True,False,True,0.0
2025-04-18 17:00:00+00:00,10.06,10.06,10.06,10.06,0.0,9.486525704809287,,,,,10.445752688172043,9.971942708333332,9.955660377358491,9.632931803696623,,,9.598874595311438,"rgba(38, 166, 154, 1.0)",0.8431802303784042,9.598874595311438,0.5468883022572978,2,0.499196668041885,0.99839333608377,0.0,0.0,0.0,0.0,93.86593552724268,39.81540348855985,True,False,True,False,True,0.0
