date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_103,aVWAP_BoS_CHoCH_bull_173,aVWAP_BoS_CHoCH_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2024-10-03 00:00:00+00:00,21.0022561194,21.6147041444,21.0022561194,21.5770150351,12594,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2024-10-04 00:00:00+00:00,20.8043882959,21.4827922621,19.8998496743,20.9174556236,836763,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2024-10-07 00:00:00+00:00,21.1718571109,21.2001239428,20.6724764136,20.7290100774,381346,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.37871674348442,-94.75743348696885,False,False,False,True,True,
2024-10-08 00:00:00+00:00,22.1894630602,22.7736442533,20.7101655228,20.8420774051,1926381,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.654985794405434,-72.47262712833421,False,False,False,True,True,
2024-10-09 00:00:00+00:00,22.7171105894,23.4473370808,21.7371937494,22.123507119,3025508,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,60.5022150469854,-56.07541571303646,False,False,True,False,True,
2024-10-10 00:00:00+00:00,21.7183491948,22.9055561356,21.6900823628,22.7076883121,2684518,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.826506287234395,-54.57612284643433,False,False,True,False,True,
2024-10-11 00:00:00+00:00,21.8314165225,22.245996724,21.4733699848,21.5958595898,1911087,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.9790161920372,-51.13694238390683,False,False,True,False,True,
2024-10-14 00:00:00+00:00,21.388569489,22.0858180098,20.898611069,21.7654605813,1934606,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,56.90522859941076,-50.48680331705599,False,False,True,False,True,
2024-10-15 00:00:00+00:00,22.4438645475,22.6417323709,21.3979917663,21.4827922621,1320763,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,59.66373141939495,-43.77789244308718,False,False,True,False,True,
2024-10-16 00:00:00+00:00,22.9432452448,23.2447581186,22.3402194971,22.4108865769,592569,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,63.038200416069266,-36.4568007180219,False,False,True,False,True,
2024-10-17 00:00:00+00:00,22.8772893036,22.9055561356,22.2742635559,22.7453774213,497426,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,64.84917110905918,-30.681172878784892,False,False,True,False,True,
2024-10-18 00:00:00+00:00,24.1775635721,24.3283200091,22.858444749,22.9338229675,1001164,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,69.10688460362134,-22.760302935324546,False,False,True,False,True,
2024-10-21 00:00:00+00:00,24.4413873368,24.5827214964,23.744138816,24.3094754544,403896,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,72.39917131751642,-16.035537370881812,False,False,True,False,True,
2024-10-22 00:00:00+00:00,24.3000531771,24.601566051,24.1398744629,24.3660091183,610846,,,,24.347164563666666,#000000,,24.347164563666666,,0,,,0.0,0.0,0.0,0.0,73.68280336345211,-11.407577996771614,False,False,True,False,True,
2024-10-23 00:00:00+00:00,23.1882244548,24.4031328909,23.0186234633,24.1398744629,428045,,,,24.013219702728197,#000000,,24.013219702728197,,0,,,0.0,0.0,0.0,0.0,68.68073104055775,-11.407577996771614,False,False,True,False,True,
2024-10-24 00:00:00+00:00,23.103423959,23.2531439455,22.8301779171,23.1788021775,431640,,,,23.734084367482772,#000000,,23.734084367482772,,0,,,0.0,0.0,0.0,0.0,64.97499652030233,-11.407577996771614,False,False,True,False,True,
2024-10-25 00:00:00+00:00,22.4532868248,23.0374680179,22.3496417744,22.9903566313,414562,,,,23.487642423897146,#000000,,23.487642423897146,,0,,,0.0,0.0,0.0,0.0,59.858261960462045,-11.407577996771614,False,False,True,False,True,
2024-10-28 00:00:00+00:00,22.6794214802,22.8678670263,22.1916301839,22.3213749425,213545,,,,23.39524941908611,#000000,,23.39524941908611,,0,,,0.0,0.0,0.0,0.0,57.288737576138814,-11.407577996771614,False,False,True,False,False,
2024-10-29 00:00:00+00:00,22.3119526652,23.0657348498,22.3119526652,22.5663541525,291667,,,,23.29372369266049,#000000,,23.29372369266049,,0,,,0.0,0.0,0.0,0.0,54.1463700567265,-11.407577996771614,False,False,False,False,False,
2024-10-30 00:00:00+00:00,22.9055561356,22.9715120767,22.3213749425,22.3779086063,400561,,,,23.213218790880003,#000000,,23.213218790880003,,0,,,0.0,0.0,0.0,0.0,54.26703788921195,-11.407577996771614,False,False,False,False,False,
2024-10-31 00:00:00+00:00,23.5180041606,23.5651155471,22.7171105894,22.8772893036,427456,,,,23.22032790834908,#000000,,23.22032790834908,,0,,,0.0,0.0,0.0,0.0,56.264128463841566,-11.407577996771614,False,False,True,False,False,
2024-11-01 00:00:00+00:00,23.2824472279,23.8948952529,23.2824472279,23.5651155471,605327,,,,23.262481257123735,#000000,,23.262481257123735,,0,,,0.0,0.0,0.0,0.0,56.57593975860686,-11.407577996771614,False,False,True,False,False,
2024-11-04 00:00:00+00:00,22.7076883121,23.5085818833,22.2742635559,23.3012917825,529916,,,,23.209861287803875,#000000,,23.209861287803875,,0,,,0.0,0.0,0.0,0.0,54.49763619603947,-11.407577996771614,False,False,True,False,False,
2024-11-05 00:00:00+00:00,22.3402194971,22.8867115809,22.2365744467,22.5286650432,464373,,,,23.1402693934857,#000000,,23.1402693934857,,0,,,0.0,0.0,0.0,0.0,51.807112198541944,-11.407577996771614,False,False,False,False,False,
2024-11-06 00:00:00+00:00,21.756038304,22.858444749,21.7183491948,22.5851987071,1083745,,,,22.951251081413393,#000000,,22.951251081413393,,0,,,0.0,0.0,0.0,0.0,48.16079639273927,-11.407577996771614,False,False,False,True,False,
