date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_96,aVWAP_BoS_CHoCH_bull_196,aVWAP_BoS_CHoCH_bull_377,aVWAP_BoS_CHoCH_bull_451,aVWAP_BoS_CHoCH_bull_623,aVWAP_BoS_CHoCH_bull_786,aVWAP_BoS_CHoCH_bull_815,aVWAP_BoS_CHoCH_bear_57,aVWAP_BoS_CHoCH_bear_122,aVWAP_BoS_CHoCH_bear_349,aVWAP_BoS_CHoCH_bear_678,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-12 19:00:00+00:00,1.345,1.355,1.315,1.325,100938.0,1.1762873924895334,1.1850279203867313,1.2236866172407048,1.288652604567149,,,,1.1679165323904634,1.1795847113065492,1.1974185147043461,,1.2368184994384441,"rgba(239, 83, 80, 1.0)",0.06915532849650312,1.2368184994384441,1.2751222860001998,1,0.9805249869481976,0.9805249869481976,0.0,0.0,0.0,0.0,64.032152003964,21.719633872363616,False,False,True,False,False,11.669047026891544
2025-06-13 14:00:00+00:00,1.315,1.335,1.315,1.335,400.0,1.1763731104869,1.1851171186059133,1.2237996324505482,1.2887246900740428,,,,1.1680021334432584,1.1796713540073958,1.1975300713731323,,1.2369049120514393,"rgba(239, 83, 80, 1.0)",0.07008148410539126,1.2369049120514393,1.399729032579297,1,0.9671168626238963,0.9671168626238963,0.0,0.0,0.0,0.0,61.19140054945059,19.201214156764024,False,False,True,False,False,12.638081378092629
2025-06-13 15:00:00+00:00,1.335,1.365,1.335,1.365,1532.0,1.1767579734073654,1.1855211432799833,1.2243400786384626,1.289182629063514,,,,1.1683835310787867,1.1800616219690214,1.1980423285478996,,1.2373733456678335,"rgba(239, 83, 80, 1.0)",0.07173506059744224,1.2373733456678335,1.7791391443630715,1,0.9508978261441556,0.9508978261441556,0.0,0.0,0.0,0.0,61.686922427401385,19.201214156764024,False,False,True,False,False,15.428423296275696
2025-06-13 16:00:00+00:00,1.365,1.365,1.365,1.365,0.0,1.1767579734073654,1.1855211432799833,1.2243400786384626,1.289182629063514,,,,1.1683835310787867,1.1800616219690214,1.1980423285478996,,1.2373733456678335,"rgba(239, 83, 80, 1.0)",0.07335124678834841,1.2373733456678335,1.7399384457693978,1,0.9331330250484796,0.9331330250484796,0.0,0.0,0.0,0.0,62.01727034603525,19.201214156764024,False,False,True,False,False,15.428423296275685
2025-06-13 17:00:00+00:00,1.365,1.375,1.365,1.375,1289.0,1.1771106673610943,1.1858928811899754,1.2248489289982365,1.2896593918902757,,,,1.1687317819453509,1.180419799635411,1.1985162518987844,,1.2378367714796883,"rgba(239, 83, 80, 1.0)",0.07446584560831862,1.2378367714796883,1.841961605348226,1,0.9128700989796993,0.9128700989796993,0.0,0.0,0.0,0.0,63.02928715280056,19.201214156764024,False,False,True,False,False,16.339407805417643
2025-06-13 18:00:00+00:00,1.375,1.395,1.365,1.385,1066.0,1.1774163240370588,1.1862156759083824,1.2252955814193747,1.2900971033378852,,,,1.1690330319796751,1.1807304372903726,1.1989287580622219,,1.2382529832079523,"rgba(239, 83, 80, 1.0)",0.07559565267065615,1.2382529832079523,1.9412097337312926,1,0.8882843764180326,0.8882843764180326,0.0,0.0,0.0,0.0,64.48230161179012,19.201214156764024,False,False,True,False,True,17.240704358137446
2025-06-13 19:00:00+00:00,1.385,1.385,1.35,1.35,3929.0,1.1784255060992135,1.1872754694413443,1.2267123086645315,1.2913304064712596,,,,1.170032292032493,1.181753993158042,1.2002685758908587,,1.239501437582695,"rgba(239, 83, 80, 1.0)",0.07601712704123578,1.239501437582695,1.453600875462773,1,0.8752572274878047,0.8752572274878047,0.0,0.0,0.0,0.0,60.772197050296356,17.41093328364157,False,False,True,False,False,12.442426051108832
2025-06-16 14:00:00+00:00,1.345,1.36,1.34,1.36,0.0,1.1784255060992135,1.1872754694413443,1.2267123086645315,1.2913304064712596,,,,1.170032292032493,1.181753993158042,1.2002685758908587,,1.239501437582695,"rgba(239, 83, 80, 1.0)",0.076453895899411,1.239501437582695,1.576094468434191,1,0.8613031761738054,0.8613031761738054,0.0,0.0,0.0,0.0,59.274505368076646,15.694191166167712,False,True,True,False,False,13.376995484346281
2025-06-16 15:00:00+00:00,1.36,1.385,1.355,1.365,400.0,1.1785313436890883,1.1873867434683256,1.2268619358667217,1.2914652609641726,,,,1.1701369615131867,1.1818613865313647,1.2004093256871997,,1.2396356626193301,"rgba(239, 83, 80, 1.0)",0.0767865298810341,1.2396356626193301,1.6326344942908309,1,0.846830597806912,0.846830597806912,0.0,0.0,0.0,0.0,58.77290519455751,14.845771299514197,False,True,True,False,False,13.843140216689132
2025-06-16 16:00:00+00:00,1.365,1.37,1.345,1.345,7982.0,1.180453957223796,1.1893972372487238,1.2294732900649021,1.2935543569459422,,,,1.1720464332288676,1.1838085342570992,1.2029229517300273,,1.2418627963178825,"rgba(239, 83, 80, 1.0)",0.07688484427557257,1.2418627963178825,1.3414503814620538,1,0.8367105203669394,0.8367105203669394,0.0,0.0,0.0,0.0,55.877140089249835,11.774703456933011,False,True,True,False,False,11.1822339596511
2025-06-16 17:00:00+00:00,1.345,1.355,1.345,1.355,0.0,1.180453957223796,1.1893972372487238,1.2294732900649021,1.2935543569459422,,,,1.1720464332288676,1.1838085342570992,1.2029229517300273,,1.2418627963178825,"rgba(239, 83, 80, 1.0)",0.0767919853175367,1.2418627963178825,1.4732944227746214,1,0.8256352528042848,0.8256352528042848,0.0,0.0,0.0,0.0,55.10483134612029,10.731529301554055,False,True,True,False,False,12.142750779266013
2025-06-16 18:00:00+00:00,1.355,1.37,1.345,1.365,3125.0,1.1812237851471752,1.1902026225109943,1.230519971568164,1.2944213046080186,,,,1.1728102982302133,1.1845883688716727,1.2039273135625244,,1.24277323675864,"rgba(239, 83, 80, 1.0)",0.07697244154083016,1.24277323675864,1.5879288846063777,1,0.8130532115631395,0.8130532115631395,0.0,0.0,0.0,0.0,55.714191806380555,10.731529301554055,False,True,True,False,False,13.093516330028422
2025-06-16 19:00:00+00:00,1.365,1.375,1.355,1.36,1633.0,1.1816308979250438,1.1906286698392896,1.231074184994859,1.2948879710379313,,,,1.1732140629258279,1.1850008312160807,1.2044581609284477,,1.2432595841588385,"rgba(239, 83, 80, 1.0)",0.07674298981982812,1.2432595841588385,1.5211867053295245,1,0.8023479084623326,0.8023479084623326,0.0,0.0,0.0,0.0,55.3755917814366,10.271104643497885,False,True,True,False,False,12.418883841391423
2025-06-17 14:00:00+00:00,1.345,1.375,1.345,1.35,2093.0,1.1821309891986984,1.1911507132731551,1.2317423218022685,1.295419565086308,,,,1.1737110095416086,1.1855070460284611,1.205105060986341,,1.2438328372848013,"rgba(239, 83, 80, 1.0)",0.07622128760841317,1.2438328372848013,1.3928807298642412,1,0.793642819402674,0.793642819402674,0.0,0.0,0.0,0.0,53.67039324240638,8.288637855189656,False,True,True,False,False,11.07365103073396
2025-06-17 15:00:00+00:00,1.345,1.355,1.345,1.345,100.0,1.182153673797702,1.1911743218176387,1.2317719487713765,1.2954413102322162,,,,1.1737336070308118,1.1855299834758712,1.205134139326512,,1.2438574670015707,"rgba(239, 83, 80, 1.0)",0.07539344249449631,1.2438574670015707,1.3415295767375603,1,0.7863103160818664,0.7863103160818664,0.0,0.0,0.0,0.0,51.8023006609267,6.245173067808693,False,True,False,False,False,10.403133819557695
2025-06-17 16:00:00+00:00,1.345,1.345,1.33,1.335,7.0,1.1821551500237266,1.1911758514896003,1.2317738145756727,1.2954424961200166,,,,1.1737350829539566,1.1855314738119325,1.2051360085700697,,1.2438589365874944,"rgba(239, 83, 80, 1.0)",0.07442409519735992,1.2438589365874944,1.224617688274411,1,0.7805463139149318,0.7805463139149318,0.0,0.0,0.0,0.0,49.124045165381546,3.5447900137659474,False,True,False,False,False,9.066638909659765
2025-06-17 17:00:00+00:00,1.335,1.345,1.325,1.335,100.0,1.1821760084409958,1.1911974501447182,1.2318000382755343,1.2954587453051976,,,,1.1737559490014122,1.185552526369362,1.2051623679550965,,1.2438794070036425,"rgba(239, 83, 80, 1.0)",0.07309286947142866,1.2438794070036425,1.2466413434757224,1,0.7749711102950778,0.7749711102950778,0.0,0.0,0.0,0.0,47.33854150168479,1.7468452850650351,False,True,False,True,False,9.066638909659765
2025-06-17 18:00:00+00:00,1.335,1.335,1.325,1.325,452.0,1.1822661078113819,1.1912904730175218,1.2319107570455738,1.2955196703499452,,,,1.1738462995435208,1.1856433684294492,1.2052752682415404,,1.2439624583271818,"rgba(239, 83, 80, 1.0)",0.07177184822893956,1.2439624583271818,1.1290992732181382,1,0.7707385210401682,0.7707385210401682,0.0,0.0,0.0,0.0,44.66481891659693,-0.843799474451906,False,True,False,True,False,7.7187768325079205
2025-06-17 19:00:00+00:00,1.325,1.335,1.315,1.335,1151.0,1.1824950414592348,1.1915267831915353,1.2321915544985322,1.2956737986609312,,,,1.1740758973875596,1.1858741730034954,1.2055618319272194,,1.2506456464572964,"rgba(239, 83, 80, 1.0)",0.07017513483812683,1.2506456464572964,1.202054741145621,1,0.7656260638965592,0.7656260638965592,0.0,0.0,0.0,0.0,44.9586043978461,-0.843799474451906,False,True,False,True,False,8.801810129252548
2025-06-18 14:00:00+00:00,1.365,1.375,1.335,1.345,201.0,1.1825413313603164,1.1915749907892494,1.2322522828942872,1.295719689401569,,,,1.1741219765093251,1.1859209911180675,1.2056212228152243,,1.2584361181632127,"rgba(239, 83, 80, 1.0)",0.06855503477347612,1.2584361181632127,1.2626918230414028,1,0.7596056576106938,0.7596056576106938,0.0,0.0,0.0,0.0,47.03351625026313,-0.843799474451906,False,True,False,True,True,9.871584931777509
2025-06-18 15:00:00+00:00,1.345,1.35,1.345,1.345,100.0,1.1825636711552612,1.1915982151289266,1.2322812089433623,1.2957404546757583,,,,1.174144247179564,1.1859435715001458,1.2056497415605312,,1.2584253493367072,"rgba(239, 83, 80, 1.0)",0.06676521994717248,1.2584253493367072,1.2967028451609135,1,0.7538794069968285,0.7538794069968285,0.0,0.0,0.0,0.0,48.416790818541145,-0.843799474451906,False,True,False,False,True,9.87158493177752
2025-06-18 16:00:00+00:00,1.345,1.35,1.345,1.345,100.0,1.1825860048695052,1.1916214325141465,1.2323101203700657,1.2957612030295744,,,,1.1741665121015097,1.18596614553926,1.205678248775449,,1.258449397608381,"rgba(239, 83, 80, 1.0)",0.0646269962836613,1.258449397608381,1.3392329424027443,1,0.7484317454584805,0.7484317454584805,0.0,0.0,0.0,0.0,49.338973864059824,-4.853416313820254,False,True,False,False,True,9.87158493177752
2025-06-18 17:00:00+00:00,1.34,1.355,1.34,1.345,6456.0,1.1840151165692843,1.1931057746129383,1.2341462093309157,1.2970658547139176,,,,1.175591874115277,1.1874102263985666,1.207494597177961,,1.2601912354327893,"rgba(239, 83, 80, 1.0)",0.06408046743201883,1.2601912354327893,1.3234729390384345,1,0.743248394609835,0.743248394609835,0.0,0.0,0.0,0.0,49.95376256107228,-4.058327145730715,False,True,False,False,True,9.87158493177752
2025-06-18 18:00:00+00:00,1.345,1.355,1.335,1.335,188.0,1.184055091821426,1.1931471796665987,1.2341964569065875,1.297099116324396,,,,1.1756318252621647,1.1874505814800282,1.2075449135440457,,1.260217133882867,"rgba(239, 83, 80, 1.0)",0.0632293123950092,1.260217133882867,1.1827246459671412,1,0.7414011709026407,0.7414011709026407,0.0,0.0,0.0,0.0,47.93691381560687,-4.058327145730715,False,True,False,True,False,8.410211624772622
2025-06-18 19:00:00+00:00,1.335,1.335,1.325,1.33,1525.0,1.184354664044673,1.19345587769654,1.2345582617237476,1.2972969502449896,,,,1.1759324665732689,1.187752445760218,1.2079162921273832,,1.2601959710708988,"rgba(239, 83, 80, 1.0)",0.06212875326273414,1.2601959710708988,1.1235382212469236,1,0.7410529170989772,0.7410529170989772,0.0,0.0,0.0,0.0,45.50821932573977,-0.5160107310864959,False,True,False,True,False,7.6838324494786185
2025-06-19 14:00:00+00:00,1.33,1.33,1.33,1.33,0.0,1.184354664044673,1.19345587769654,1.2345582617237476,1.2972969502449896,,,,1.1759324665732689,1.187752445760218,1.2079162921273832,,1.2601959710708988,"rgba(239, 83, 80, 1.0)",0.060937347828405486,1.2601959710708988,1.1455048737215092,1,0.7414168545641776,0.7414168545641776,0.0,0.0,0.0,0.0,43.88908966582837,-2.108020621718893,False,True,False,True,False,7.6838324494786185
2025-06-19 15:00:00+00:00,1.33,1.33,1.33,1.33,0.0,1.184354664044673,1.19345587769654,1.2345582617237476,1.2972969502449896,,,,1.1759324665732689,1.187752445760218,1.2079162921273832,,1.2601959710708988,"rgba(239, 83, 80, 1.0)",0.05937565552032399,1.2601959710708988,1.1756338236166124,1,0.7425507920994673,0.7425507920994673,0.0,0.0,0.0,0.0,42.809669892554105,-3.2222573538252774,False,True,False,True,False,7.6838324494786185
2025-06-19 16:00:00+00:00,1.33,1.33,1.33,1.33,0.0,1.184354664044673,1.19345587769654,1.2345582617237476,1.2972969502449896,,,,1.1759324665732689,1.187752445760218,1.2079162921273832,,1.2601959710708988,"rgba(239, 83, 80, 1.0)",0.05768679021895287,1.2601959710708988,1.210052226240304,1,0.7430310558212428,0.7430310558212428,0.0,0.0,0.0,0.0,42.09005671037126,-4.050914981587226,False,True,False,True,False,7.6838324494786185
2025-06-19 17:00:00+00:00,1.33,1.33,1.33,1.33,0.0,1.184354664044673,1.19345587769654,1.2345582617237476,1.2972969502449896,,,,1.1759324665732689,1.187752445760218,1.2079162921273832,,1.2601959710708988,"rgba(239, 83, 80, 1.0)",0.05656519797208643,1.2601959710708988,1.2340455161767123,1,0.7429135905913686,0.7429135905913686,0.0,0.0,0.0,0.0,41.610314588916026,-4.706832468389216,False,True,False,True,False,7.6838324494786185
2025-06-19 18:00:00+00:00,1.33,1.33,1.33,1.33,0.0,1.184354664044673,1.19345587769654,1.2345582617237476,1.2972969502449896,,,,1.1759324665732689,1.187752445760218,1.2079162921273832,,1.2601959710708988,"rgba(239, 83, 80, 1.0)",0.05548411021622492,1.2601959710708988,1.2580904453017414,1,0.748637426150631,0.748637426150631,0.0,0.0,0.0,0.0,41.29048650794587,-5.254744092792066,False,True,False,True,False,7.6838324494786185
2025-06-19 19:00:00+00:00,1.33,1.33,1.33,1.33,0.0,1.184354664044673,1.19345587769654,1.2345582617237476,1.2972969502449896,,,,1.1759324665732689,1.187752445760218,1.2079162921273832,,1.2601959710708988,"rgba(239, 83, 80, 1.0)",0.05432111729137657,1.2601959710708988,1.285025647662491,1,0.755697796244547,0.755697796244547,0.0,0.0,0.0,0.0,41.07726778729911,-5.73080518514157,False,True,False,True,False,7.6838324494786185
2025-06-20 14:00:00+00:00,1.295,1.295,1.26,1.265,2900.0,1.1847006310954276,1.1937970498320734,1.2348347430191862,1.2970260334637995,,,,1.1762918651891832,1.1880956920512293,1.2082914046743385,,1.25851064657632,"rgba(239, 83, 80, 1.0)",0.05310833734448106,1.25851064657632,0.1221908601955924,1,0.7638781940964786,0.7638781940964786,0.0,0.0,0.0,0.0,31.624040157696314,-14.534606250776207,False,True,False,True,False,0.0
2025-06-20 15:00:00+00:00,1.265,1.265,1.24,1.24,282.0,1.1847246811539043,1.1938196913552075,1.2348440960346476,1.296972562091605,,,,1.17631770512571,1.188119176414367,1.2083137195616,,1.2583124472129144,"rgba(239, 83, 80, 1.0)",0.052291886956210974,1.2583124472129144,-0.35019671843643996,1,0.7729194711415213,0.7729194711415213,0.0,0.0,0.0,0.0,24.350336924099683,-20.818960303734652,False,True,False,True,False,0.0
2025-06-20 16:00:00+00:00,1.245,1.245,1.235,1.235,0.0,1.1847246811539043,1.1938196913552075,1.2348440960346476,1.296972562091605,,,,1.17631770512571,1.188119176414367,1.2083137195616,,1.2583124472129144,"rgba(239, 83, 80, 1.0)",0.05178855138014346,1.2583124472129144,-0.45014673304518443,2,0.5092916192407676,1.0185832384815352,0.0,0.0,0.0,0.0,19.340964362164193,-24.88744024475478,False,True,False,True,False,0.0
2025-06-20 17:00:00+00:00,1.235,1.235,1.235,1.235,0.0,1.1847246811539043,1.1938196913552075,1.2348440960346476,1.296972562091605,,,,1.17631770512571,1.188119176414367,1.2083137195616,,1.2583124472129144,"rgba(239, 83, 80, 1.0)",0.05170010542446316,1.2583124472129144,-0.4509168215715747,2,0.5146230152127975,1.029246030425595,0.0,0.0,0.0,0.0,16.001382654207198,-27.521756320253488,False,True,False,True,False,0.0
2025-06-20 18:00:00+00:00,1.235,1.24,1.235,1.235,1342.0,1.1848179372639263,1.1939041776926231,1.2348500859590432,1.2966590480617755,,,,1.1764205402374013,1.1882090797943907,1.20838871434841,,1.257313486097223,"rgba(239, 83, 80, 1.0)",0.051987524491000796,1.257313486097223,-0.42920847483487085,2,0.5218845271340055,1.043769054268011,0.0,0.0,0.0,0.0,13.774994848902534,-29.333209781275954,False,True,False,True,False,0.0
2025-06-20 19:00:00+00:00,1.235,1.24,1.2,1.2,4184.0,1.1849766651056652,1.194022890535821,1.2346318504081437,1.295330024448138,,,,1.1766156084686157,1.188353305051686,1.208429156859832,,1.254650272813892,"rgba(239, 83, 80, 1.0)",0.05288283837498041,1.254650272813892,-1.0334217015051106,2,0.526697522630154,1.053395045260308,0.0,0.0,0.0,0.0,11.270593075541795,-31.59728521175287,False,True,False,True,False,0.0
2025-06-23 14:00:00+00:00,1.22,1.245,1.21,1.245,1900.0,1.1850985908994802,1.194131660829359,1.2346258970411517,1.29488421440394,,,,1.1767513927196958,1.1884702547625143,1.2085213140701039,,1.2541991963872299,"rgba(239, 83, 80, 1.0)",0.05288283837498041,1.2541991963872299,-0.17395428592543236,2,0.5349194402630358,1.0698388805260717,0.0,0.0,0.0,0.0,19.661188443009447,-38.178516797380084,False,True,False,True,True,0.0
2025-06-23 15:00:00+00:00,1.24,1.25,1.24,1.245,2213.0,1.1852739912786177,1.1942950714775118,1.2346810006936593,1.2944698809349553,,,,1.1769411694217853,1.188640930212887,1.2086778652383383,,1.2539610485206016,"rgba(239, 83, 80, 1.0)",0.05306192201162029,1.2539610485206016,-0.1688790790246744,2,0.5436640182782473,1.0873280365564946,0.0,0.0,0.0,0.0,25.25491868798789,-33.28342482500179,False,True,False,True,True,0.0
2025-06-23 16:00:00+00:00,1.245,1.25,1.235,1.24,90.0,1.18528070596246,1.1943012595467493,1.234682509400774,1.2944520505114554,,,,1.176948488164548,1.188647440325648,1.2086836218769652,,1.2539455045617642,"rgba(239, 83, 80, 1.0)",0.05313403076395515,1.2539455045617642,-0.26245899965158564,2,0.5535837265920327,1.1071674531840654,0.0,0.0,0.0,0.0,28.457900047984882,-30.506336354949006,False,True,False,True,True,0.0
2025-06-23 17:00:00+00:00,1.24,1.24,1.23,1.24,0.0,1.18528070596246,1.1943012595467493,1.234682509400774,1.2944520505114554,,,,1.176948488164548,1.188647440325648,1.2086836218769652,,1.2539455045617642,"rgba(239, 83, 80, 1.0)",0.05346818537080302,1.2539455045617642,-0.26081873669457584,2,0.5634050889002696,1.1268101778005393,0.0,0.0,0.0,0.0,30.593220954649542,-28.49854953239775,False,True,False,True,True,0.0
2025-06-23 18:00:00+00:00,1.24,1.24,1.23,1.235,0.0,1.18528070596246,1.1943012595467493,1.234682509400774,1.2944520505114554,,,,1.176948488164548,1.188647440325648,1.2086836218769652,,1.2539455045617642,"rgba(239, 83, 80, 1.0)",0.0536805700752452,1.2539455045617642,-0.352930390553003,2,0.5754304426093335,1.150860885218667,0.0,0.0,0.0,0.0,31.41278777723886,-27.47889038641805,False,True,False,True,True,0.0
2025-06-23 19:00:00+00:00,1.235,1.245,1.225,1.245,400.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.05353284754022966,1.2538591084995252,-0.16548920721744753,2,0.5869807399353729,1.1739614798707458,0.0,0.0,0.0,0.0,34.295523807025155,-24.400701746094263,False,True,False,True,True,0.0
2025-06-24 14:00:00+00:00,1.235,1.245,1.21,1.235,0.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.053802441419534205,1.2538591084995252,-0.3505251435054371,2,0.6009553366356811,1.2019106732713623,0.0,0.0,0.0,0.0,34.81026760714236,-23.464493633120014,False,True,False,True,True,0.0
2025-06-24 15:00:00+00:00,1.235,1.245,1.23,1.235,0.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.05406935819385322,1.2538591084995252,-0.34879475417315137,2,0.6161602824635095,1.232320564927019,0.0,0.0,0.0,0.0,35.15343014055382,-22.554919743210686,False,True,False,True,True,0.0
2025-06-24 16:00:00+00:00,1.235,1.235,1.23,1.235,0.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.054214289529504085,1.2538591084995252,-0.34786231938466594,2,0.6327783762640851,1.2655567525281701,0.0,0.0,0.0,0.0,35.382205162828136,-21.678184959654594,False,True,False,True,True,0.0
2025-06-24 17:00:00+00:00,1.24,1.24,1.215,1.225,0.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.05480514212738903,1.2538591084995252,-0.526576656483164,2,0.6515624865944906,1.3031249731889811,0.0,0.0,0.0,0.0,33.9762073976178,-21.678184959654594,False,True,False,True,True,0.0
