date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_59,aVWAP_BoS_CHoCH_bull_347,aVWAP_BoS_CHoCH_bull_491,aVWAP_BoS_CHoCH_bear_73,aVWAP_BoS_CHoCH_bear_120,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-03-19 16:00:00+00:00,4.06,4.06,4.06,4.06,0.0,3.941307730442015,,,3.8720556446898735,,3.929637291406844,"rgba(38, 166, 154, 1.0)",0.12201949334740073,3.929637291406844,1.0683760849752175,10,0.25927240063820595,2.5927240063820594,0.0,0.0,0.0,0.0,62.008229941223405,7.206403106584602,True,False,True,False,True,7.686212267637988
2025-03-19 17:00:00+00:00,4.06,4.09,4.06,4.08,203.0,3.9419636676135696,,,3.873593788574531,,3.934681440860271,"rgba(38, 166, 154, 1.0)",0.1233873268712474,3.934681440860271,1.1777429888838318,10,0.2578553418215674,2.578553418215674,0.0,0.0,0.0,0.0,64.07909129056907,9.171281280174426,True,False,True,False,True,8.619146276444699
2025-03-19 18:00:00+00:00,4.08,4.1,4.06,4.1,13.0,3.942008559246533,,,3.8736963146660734,,3.9349793955451786,"rgba(38, 166, 154, 1.0)",0.12544989308754032,3.9349793955451786,1.3154304112452917,10,0.25602989545923144,2.5602989545923145,0.0,0.0,0.0,0.0,66.2800202806064,11.280600539140075,True,False,True,False,True,9.54483451452911
2025-03-19 19:00:00+00:00,4.1,4.1,4.08,4.09,913.0,3.945164226047288,,,3.880767036639216,,3.948797389904783,"rgba(38, 166, 154, 1.0)",0.12787793306808407,3.948797389904783,1.1041984078679041,10,0.2543619813453078,2.543619813453078,0.0,0.0,0.0,0.0,66.763812767902,11.857360339478895,True,False,True,False,True,8.947560089812853
2025-03-20 14:00:00+00:00,4.09,4.155,4.09,4.155,173.0,3.9459214546018475,,,3.882321816176208,,3.95156060690742,"rgba(38, 166, 154, 1.0)",0.13267375145191287,3.95156060690742,1.5333808750129152,10,0.2516462670219732,2.516462670219732,0.0,0.0,0.0,0.0,69.6017983629757,14.667304552529814,True,False,True,False,True,11.904044821673391
2025-03-20 15:00:00+00:00,4.155,4.165,4.14,4.155,685.0,3.9491745086815513,,,3.888770436756055,4.153333333333333,3.9747062566281883,"rgba(38, 166, 154, 1.0)",0.1371445610683496,3.9747062566281883,1.3146255452446107,10,0.24950263964027358,2.4950263964027357,0.0,0.0,0.0,0.0,71.49378875969151,16.54952917749729,True,False,True,False,True,11.904044821673402
2025-03-20 16:00:00+00:00,4.155,4.155,4.12,4.12,103.0,3.9496038725691767,,,3.8896363919559716,4.150501269035533,3.975539039578779,"rgba(38, 166, 154, 1.0)",0.1405557822642938,3.975539039578779,1.0277838314014316,9,0.259147568712541,2.3323281184128692,0.0,0.0,0.0,0.0,69.30574660267197,16.54952917749729,True,False,True,False,False,9.776566537511325
2025-03-20 17:00:00+00:00,4.12,4.13,4.09,4.13,404.0,3.9511314939719058,,,3.8927673095522546,4.139033836689038,3.9779648905210814,"rgba(38, 166, 154, 1.0)",0.14405679560631635,3.9779648905210814,1.0553831135769922,9,0.25832047132251995,2.3248842419026796,0.0,0.0,0.0,0.0,68.3417265775054,16.54952917749729,True,False,True,False,False,10.23878365230874
2025-03-20 18:00:00+00:00,4.13,4.135,4.12,4.125,1336.0,3.956283631383923,,,3.902969050961443,4.132498022151898,3.987249938498607,"rgba(38, 166, 154, 1.0)",0.14718530332038307,3.987249938498607,0.9358954895214493,9,0.2581049612648965,2.3229446513840686,0.0,0.0,0.0,0.0,67.18435896994903,16.54952917749729,True,False,True,False,False,9.931700413032754
2025-03-20 19:00:00+00:00,4.125,4.125,4.08,4.095,1112.0,3.9597108799771266,,,3.909871310210124,4.122570054945054,3.991379646224403,"rgba(38, 166, 154, 1.0)",0.14952034421219404,3.991379646224403,0.693018427168294,8,0.26175733562571657,2.0940586850057326,0.0,0.0,0.0,0.0,63.479703470571735,18.326654613414192,True,False,True,False,False,8.098800300126847
2025-03-21 14:00:00+00:00,4.065,4.065,4.065,4.065,0.0,3.9597108799771266,,,3.909871310210124,4.122570054945054,3.991379646224403,"rgba(38, 166, 154, 1.0)",0.1511763185134462,3.991379646224403,0.4869833747740669,8,0.2610922383050016,2.088737906440013,0.0,0.0,0.0,0.0,58.53542193255872,13.743422033955703,False,True,True,False,False,6.308286341518137
2025-03-21 15:00:00+00:00,4.065,4.095,4.065,4.075,234.0,3.9603031822578822,,,3.9111040748037644,4.119898038203407,3.9918500441309583,"rgba(38, 166, 154, 1.0)",0.15292263839383952,3.9918500441309583,0.5437386952146095,8,0.26038401692955265,2.0830721354364212,0.0,0.0,0.0,0.0,56.04890809490607,11.528310909487331,False,True,True,False,False,6.808054642836396
2025-03-21 16:00:00+00:00,4.075,4.09,4.075,4.09,104.0,3.960579295122922,,,3.9116678096069313,4.1189856711915525,3.9921149827095226,"rgba(38, 166, 154, 1.0)",0.1545304424948603,3.9921149827095226,0.6334351711555666,8,0.25948480392656753,2.0758784314125402,0.0,0.0,0.0,0.0,55.59670884741609,11.07585321060104,False,True,True,False,False,7.559077306098299
2025-03-21 17:00:00+00:00,4.09,4.09,4.09,4.09,103.0,3.9608624914136814,,,3.9122385346756143,4.118254104386179,3.992415700934018,"rgba(38, 166, 154, 1.0)",0.1560107411409581,3.992415700934018,0.6254973109692027,7,0.23976058323141256,1.678324082619888,0.0,0.0,0.0,0.0,55.29524268242277,10.585202478686014,False,True,True,False,False,7.559077306098299
2025-03-21 18:00:00+00:00,4.09,4.095,4.085,4.085,78.0,3.961073370237617,,,3.9126642799578444,4.117692955037268,3.9926338425981416,"rgba(38, 166, 154, 1.0)",0.1569673174222533,3.9926338425981416,0.5884419694412361,7,0.24019726638297767,1.6813808646808437,0.0,0.0,0.0,0.0,54.54293805950268,9.575451803377518,False,True,True,False,False,7.24469762806925
2025-03-21 19:00:00+00:00,4.085,4.085,4.06,4.065,105.0,3.9613154089248193,,,3.913174684091821,4.1165185272045015,3.992790944755209,"rgba(38, 166, 154, 1.0)",0.15769873776251853,3.992790944755209,0.4578924109940077,7,0.24094815238305228,1.686637066681366,0.0,0.0,0.0,0.0,51.923655708066896,6.852031663801732,False,True,False,False,False,5.985965509401904
2025-03-24 14:00:00+00:00,4.065,4.15,4.065,4.145,349.0,3.9624788003557216,,,3.9153810062354806,4.116781920659006,3.994518071012962,"rgba(38, 166, 154, 1.0)",0.1595856967105583,3.994518071012962,0.9429537363863363,7,0.24261313966491824,1.6982919776544276,0.0,0.0,0.0,0.0,56.40185214979759,6.852031663801732,False,True,True,False,True,10.043673388947223
2025-03-24 15:00:00+00:00,4.145,4.15,4.12,4.125,488.0,3.9641956221884915,,,3.9185597618760784,4.11820590733843,3.9971804448600805,"rgba(38, 166, 154, 1.0)",0.1611671115266311,3.9971804448600805,0.7930870878628281,7,0.2441888738259848,1.7093221167818937,0.0,0.0,0.0,0.0,57.43370434945212,2.304819937526702,False,True,True,False,True,8.786967166940428
2025-03-24 16:00:00+00:00,4.125,4.125,4.11,4.115,41.0,3.964325500706392,,,3.918804080814157,4.118193634124205,3.9973574485286587,"rgba(38, 166, 154, 1.0)",0.16219768830069622,3.9973574485286587,0.7253035028048334,7,0.24546698814752135,1.7182689170326495,0.0,0.0,0.0,0.0,57.16927692265903,2.304819937526702,False,True,True,False,True,8.159992312126725
2025-03-24 17:00:00+00:00,4.115,4.115,4.1,4.1,6.0,3.9643430346088344,,,3.9188376790672956,4.118178256928257,3.997378838641481,"rgba(38, 166, 154, 1.0)",0.1626407360073384,3.997378838641481,0.6309683777739934,7,0.2470738582504619,1.7295170077532334,0.0,0.0,0.0,0.0,55.577782202858536,2.304819937526702,False,True,True,False,True,7.218303635356108
2025-03-24 18:00:00+00:00,4.1,4.1,4.1,4.1,0.0,3.9643430346088344,,,3.9188376790672956,4.118178256928257,3.997378838641481,"rgba(38, 166, 154, 1.0)",0.1629432831187381,3.997378838641481,0.6297968188338131,7,0.2492889939518956,1.7450229576632692,0.0,0.0,0.0,0.0,54.51678572299154,2.304819937526702,False,True,True,False,False,7.218303635356108
2025-03-24 19:00:00+00:00,4.1,4.1,4.085,4.1,275.0,3.9650852043872526,,,3.9202826661894243,4.117002888929866,3.998179028690579,"rgba(38, 166, 154, 1.0)",0.16236947633975599,3.998179028690579,0.627094288931261,7,0.25044283196966816,1.7530998237876771,0.0,0.0,0.0,0.0,53.80945473641354,2.304819937526702,False,True,True,False,False,7.218303635356108
2025-03-25 14:00:00+00:00,4.1,4.16,4.045,4.09,106.0,3.9653763130594903,,,3.9208438392007605,4.11664496292277,4.004745386595394,"rgba(38, 166, 154, 1.0)",0.161832774328461,4.004745386595394,0.5268068458838299,6,0.2495171529556215,1.497102917733729,0.0,0.0,0.0,0.0,52.177793831221955,6.420792972814837,False,True,False,False,False,6.5640857779291935
2025-03-25 15:00:00+00:00,4.09,4.12,4.09,4.1,490.0,3.9667556299183158,,,3.923464431549537,4.115561278174669,4.006527821597366,"rgba(38, 166, 154, 1.0)",0.16161418299191407,4.006527821597366,0.5783661846516897,6,0.2495171529556215,1.497102917733729,0.0,0.0,0.0,0.0,52.27404718325624,6.254404979802025,False,True,False,False,False,7.115273933586256
2025-03-25 16:00:00+00:00,4.1,4.1,4.06,4.065,102.0,3.9669804456571183,,,3.9239160628019314,4.1148853673147086,4.006432203386037,"rgba(38, 166, 154, 1.0)",0.16047163034051812,4.006432203386037,0.36497290199945864,6,0.24913209089564722,1.4947925453738833,0.0,0.0,0.0,0.0,48.57922182662156,2.6017573861388357,False,True,False,True,False,4.819306508120512
2025-03-25 17:00:00+00:00,4.065,4.07,4.05,4.07,43.0,3.9670647353216433,,,3.9240910107878317,4.1145257408609135,4.00634356823965,"rgba(38, 166, 154, 1.0)",0.15808467909878404,4.00634356823965,0.40267299856789035,6,0.2485970868136772,1.4915825208820632,0.0,0.0,0.0,0.0,46.77056459424754,0.8400582229232754,False,True,False,True,False,5.10419099211888
2025-03-25 18:00:00+00:00,4.07,4.07,4.05,4.05,251.0,3.967519954120704,,,3.9250550437452913,4.11226188620421,4.005859802096051,"rgba(38, 166, 154, 1.0)",0.15489534391829646,4.005859802096051,0.2849678808113931,6,0.24819698340012544,1.4891819004007527,0.0,0.0,0.0,0.0,43.68579290144005,-2.068962881489071,False,True,False,True,False,3.798610607143573
2025-03-25 19:00:00+00:00,4.05,4.11,4.05,4.065,1661.0,3.9710159075183764,,,3.931939108322507,4.104598192174344,4.0080301904639795,"rgba(38, 166, 154, 1.0)",0.1522321307136618,4.0080301904639795,0.3742298637544346,6,0.24745665640057968,1.484739938403478,0.0,0.0,0.0,0.0,43.69697279251614,-2.113994393415318,False,True,False,True,False,4.675790014674352
2025-03-26 14:00:00+00:00,3.995,4.01,3.995,4.01,11.0,3.971023226370644,,,3.9319613152804633,4.1044627179423765,4.007817074768134,"rgba(239, 83, 80, 1.0)",0.14879900585737774,4.007817074768134,0.014670294463916017,6,0.24708929650428138,1.4825357790256883,0.0,0.0,0.0,0.0,39.4704481999225,-6.121403137233834,False,True,False,True,False,1.165031636522027
2025-03-26 15:00:00+00:00,4.01,4.08,4.01,4.07,324.0,3.9715420581960155,,,3.933038286684558,4.1024931637141835,4.010585930295994,"rgba(239, 83, 80, 1.0)",0.14572280238567656,4.010585930295994,0.40771978531375247,6,0.24579311695810627,1.4747587017486377,0.0,0.0,0.0,0.0,42.696639739795486,-6.121403137233834,False,True,False,True,True,4.61728804619943
2025-03-26 16:00:00+00:00,4.095,4.12,4.065,4.07,643.0,3.972943823175263,,,3.9356679764243605,4.101250828363154,4.013169697974081,"rgba(239, 83, 80, 1.0)",0.14251941546253832,4.013169697974081,0.39875480713613765,6,0.244527630612742,1.467165783676452,0.0,0.0,0.0,0.0,44.84743409971082,-10.057911813714043,False,True,False,True,True,4.61728804619943
2025-03-26 17:00:00+00:00,4.07,4.07,4.07,4.07,0.0,3.972943823175263,,,3.9356679764243605,4.101250828363154,4.013169697974081,"rgba(239, 83, 80, 1.0)",0.13875793946929885,4.013169697974081,0.40956432650467284,6,0.24339878415891425,1.4603927049534855,0.0,0.0,0.0,0.0,46.28129700632104,-8.706050097158453,False,True,False,True,True,4.61728804619943
2025-03-26 18:00:00+00:00,4.07,4.09,4.055,4.055,45.0,3.973024790902751,,,3.9358264340626836,4.101079788987801,4.013193721802906,"rgba(239, 83, 80, 1.0)",0.13454712158915838,4.013193721802906,0.3107184880903668,6,0.24253787274758262,1.4552272364854957,0.0,0.0,0.0,0.0,45.83553701806767,-8.706050097158453,False,True,False,True,True,3.640614040706968
2025-03-26 19:00:00+00:00,4.055,4.06,4.0,4.0,258.0,3.973256315229782,,,3.9364061665776817,4.098844180827188,4.012153971724686,"rgba(239, 83, 80, 1.0)",0.12972552451893024,4.012153971724686,-0.09368990235158045,6,0.24265617535076148,1.455937052104569,0.0,0.0,0.0,0.0,41.63036566599811,-8.706050097158453,False,True,False,True,False,0.18961024522679537
2025-03-27 14:00:00+00:00,4.025,4.05,4.0,4.005,295.0,3.9735089219001316,,,3.937046307332361,4.096383478380991,4.011226621636765,"rgba(239, 83, 80, 1.0)",0.12422280912258496,4.011226621636765,-0.05012462430003891,6,0.24267365547648276,1.4560419328588965,0.0,0.0,0.0,0.0,39.40535238620769,-5.42733514222796,False,True,False,True,False,0.4929137021504033
2025-03-27 15:00:00+00:00,4.005,4.05,4.005,4.05,105.0,3.9736313281640037,,,3.9373179697129763,4.095722899798435,4.0111019392076726,"rgba(239, 83, 80, 1.0)",0.11847845434569118,4.0111019392076726,0.3283133714661084,6,0.24225662648742016,1.453539758924521,0.0,0.0,0.0,0.0,42.4382410793954,-5.42733514222796,False,True,False,True,True,3.167477692070701
2025-03-27 16:00:00+00:00,4.05,4.07,4.045,4.07,740.0,3.974849309177932,,,3.939701856649394,4.093322060271188,4.0119243975341945,"rgba(239, 83, 80, 1.0)",0.11274954305654353,4.0119243975341945,0.5150850361910652,7,0.24199582066500763,1.6939707446550534,0.0,0.0,0.0,0.0,46.07929047463168,-9.525778341584605,False,True,False,True,True,4.318157992575269
2025-03-27 17:00:00+00:00,4.06,4.07,4.06,4.07,457.0,3.975627162736666,,,3.941187452526648,4.092209999391394,4.012552157329674,"rgba(239, 83, 80, 1.0)",0.1066510264434495,4.012552157329674,0.5386525060852301,7,0.2420083954843018,1.6940587683901127,0.0,0.0,0.0,0.0,48.50665673812253,-7.284972450775072,False,True,False,False,True,4.318157992575269
2025-03-27 18:00:00+00:00,4.07,4.07,4.06,4.07,1345.0,3.9778418552213526,,,3.9453647096678366,4.089416619237336,4.014236860665656,"rgba(239, 83, 80, 1.0)",0.10175810391173597,4.014236860665656,0.547997036017026,7,0.24210206968429865,1.6947144877900906,0.0,0.0,0.0,0.0,50.1249009137831,-5.716286163640703,False,True,False,False,True,4.318157992575269
2025-03-27 19:00:00+00:00,4.07,4.1,4.055,4.1,464.0,3.9787336705349197,,,3.946950154162383,4.089256052652197,4.015231258844871,"rgba(239, 83, 80, 1.0)",0.09541502516389642,4.015231258844871,0.8884213048156693,7,0.24232354956422153,1.6962648469495507,0.0,0.0,0.0,0.0,53.81044688400885,-2.197364355997344,False,False,True,False,True,6.077726531968761
2025-03-28 14:00:00+00:00,4.11,4.12,4.085,4.085,414.0,3.9796029400418993,,,3.9484516715116262,4.089488882143128,4.020781846602258,"rgba(239, 83, 80, 1.0)",0.09077925905113926,4.020781846602258,0.7074099752407709,7,0.24254860937133688,1.697840265599358,0.0,0.0,0.0,0.0,54.50976518414043,-1.434304900331405,False,False,True,False,True,5.0608633403345955
2025-03-28 15:00:00+00:00,4.085,4.11,4.07,4.07,22.0,3.9796435541950688,,,3.9485235178280296,4.089478622117837,4.020783457510202,"rgba(239, 83, 80, 1.0)",0.08671673882701529,4.020783457510202,0.5675552742818976,7,0.24333241371040257,1.703326895972818,0.0,0.0,0.0,0.0,53.3287048490639,-1.434304900331405,False,False,True,False,True,4.049208382546219
2025-03-28 16:00:00+00:00,4.07,4.07,4.06,4.06,160.0,3.979881186888854,,,3.9489665637611937,4.0891654814482115,4.020426422007698,"rgba(239, 83, 80, 1.0)",0.08179258540373345,4.020426422007698,0.483828427686497,7,0.2439104516929084,1.7073731618503587,0.0,0.0,0.0,0.0,51.48510150164049,-1.434304900331405,False,False,False,False,False,3.3754951031034004
2025-03-28 17:00:00+00:00,4.06,4.06,4.005,4.005,13.0,3.97989120920715,,,3.9489898734177205,4.089101480705953,4.020336724184192,"rgba(239, 83, 80, 1.0)",0.08131337445257619,4.020336724184192,-0.18861256573648794,7,0.24540145307206368,1.7178101715044458,0.0,0.0,0.0,0.0,45.829692918712226,1.708030978206196,False,True,False,True,False,0.0
2025-03-28 18:00:00+00:00,4.005,4.005,4.0,4.0,13.0,3.9798962305986705,,,3.949006379354672,4.089016560826796,4.020211841507626,"rgba(239, 83, 80, 1.0)",0.07984991552286715,4.020211841507626,-0.25312289155569373,7,0.2473098728152885,1.7311691097070194,0.0,0.0,0.0,0.0,41.74152465464647,-2.0500429618520712,False,True,False,True,False,0.0
2025-03-28 19:00:00+00:00,4.01,4.02,3.95,4.0,1481.0,3.9801548672566383,,,3.950419294530164,4.079152204134714,4.0132005744243004,"rgba(239, 83, 80, 1.0)",0.07768514646946352,4.0132005744243004,-0.16992404628456653,7,0.2493320168845635,1.7453241181919446,0.0,0.0,0.0,0.0,39.0160791452693,-4.540020848266778,False,True,False,True,False,0.0
2025-03-31 14:00:00+00:00,4.01,4.04,4.01,4.04,728.0,3.9807742728390014,,,3.951745123616418,4.076857552049933,4.013216111773981,"rgba(239, 83, 80, 1.0)",0.07648334918596812,4.013216111773981,0.35019240803503954,8,0.23332037132110828,1.8665629705688662,0.0,0.0,0.0,0.0,42.039718192022505,-4.540020848266778,False,True,False,True,True,2.044896308083395
2025-03-31 15:00:00+00:00,4.04,4.04,4.01,4.01,226.0,3.980925012752934,,,3.952096320075282,4.076045301306363,4.013085509688424,"rgba(239, 83, 80, 1.0)",0.0746518646846878,4.013085509688424,-0.04133198415681695,9,0.2294776629898787,2.0652989669089084,0.0,0.0,0.0,0.0,41.55953465510936,-4.540020848266778,False,True,False,True,True,0.0947860386906676
2025-03-31 16:00:00+00:00,4.01,4.02,4.005,4.01,152.0,3.981004262632431,,,3.9523017583664197,4.075432632106185,4.0129310184384455,"rgba(239, 83, 80, 1.0)",0.0732421628190652,4.0129310184384455,-0.04001818523145416,9,0.23177794728560455,2.086001525570441,0.0,0.0,0.0,0.0,41.23941229716726,-4.540020848266778,False,True,False,True,True,0.0947860386906676
2025-03-31 17:00:00+00:00,4.005,4.02,4.005,4.005,59.0,3.9810332480529538,,,3.952378891557528,4.075191815856777,4.012867280165839,"rgba(239, 83, 80, 1.0)",0.06980461793237422,4.012867280165839,-0.1127042937683687,9,0.2347548324461849,2.112793492015664,0.0,0.0,0.0,0.0,40.59562702362103,-4.540020848266778,False,True,False,True,True,0.0
2025-03-31 18:00:00+00:00,4.005,4.015,4.0,4.01,256.0,3.981151149124732,,,3.952701584440939,4.074140930394384,4.012578913414713,"rgba(239, 83, 80, 1.0)",0.06899588706895865,4.012578913414713,-0.03737778473861593,9,0.23963256189564902,2.156693057060841,0.0,0.0,0.0,0.0,40.865220445802535,-4.540020848266778,False,True,False,True,True,0.1006163207075943
2025-03-31 19:00:00+00:00,4.01,4.01,3.93,3.93,469.0,3.9809589484372743,,,3.9527430393009193,4.070852828837431,4.010864480177144,"rgba(239, 83, 80, 1.0)",0.0695203645062448,4.010864480177144,-1.1631768727259775,9,0.24556923523180307,2.2101231170862277,0.0,0.0,0.0,0.0,35.75379043742325,-8.797358339592073,False,True,False,True,False,0.0
2025-04-01 14:00:00+00:00,3.91,3.95,3.9,3.95,465.0,3.9805911433680454,,,3.952543906098313,4.067139538935021,4.004833029352144,"rgba(239, 83, 80, 1.0)",0.06893710411907646,4.004833029352144,-0.7954066253991461,9,0.2511259788534797,2.2601338096813173,0.0,0.0,0.0,0.0,34.76219682702266,-9.90254123106633,False,True,False,True,False,0.0
2025-04-01 15:00:00+00:00,3.955,3.97,3.94,3.965,533.0,3.9803958415645995,,,3.9526111971273004,4.063873023919492,4.004085538133404,"rgba(239, 83, 80, 1.0)",0.06733357862768681,4.004085538133404,-0.5804761744437122,9,0.2574363660667603,2.3169272946008426,0.0,0.0,0.0,0.0,35.801601061464325,-9.90254123106633,False,True,False,True,False,0.0
2025-04-01 16:00:00+00:00,3.965,4.01,3.96,4.005,366.0,3.9804633447880877,,,3.95292044364638,4.062414551140544,4.00431471963086,"rgba(239, 83, 80, 1.0)",0.06422770584567289,4.00431471963086,0.010669544554288974,9,0.26409629836260967,2.376866685263487,0.0,0.0,0.0,0.0,40.33453896111247,-14.94913878249583,False,True,False,True,True,0.00033232292928175866
2025-04-01 17:00:00+00:00,4.005,4.025,3.985,3.985,372.0,3.980571468071957,,,3.953283006044997,4.061125441632417,4.00447266165928,"rgba(239, 83, 80, 1.0)",0.06328812990907126,4.00447266165928,-0.30768268373954777,9,0.27127970365352266,2.441517332881704,0.0,0.0,0.0,0.0,41.8010226809299,-13.501529442238521,False,True,False,True,True,0.0
2025-04-01 18:00:00+00:00,3.985,3.995,3.96,3.995,284.0,3.980584167125388,,,3.9534650554263804,4.05994878213322,4.004210982393662,"rgba(239, 83, 80, 1.0)",0.06140193969410333,4.004210982393662,-0.1500112608746541,10,0.26754669633140504,2.6754669633140504,0.0,0.0,0.0,0.0,43.70813532654519,-11.585105579176492,False,True,False,True,True,0.0
2025-04-01 19:00:00+00:00,3.995,4.0,3.97,3.98,1443.0,3.9806469279163843,,,3.954356987155608,4.054480851344445,4.002795419651126,"rgba(239, 83, 80, 1.0)",0.060693588719994314,4.002795419651126,-0.37558200350108295,11,0.2607983612504998,2.868781973755498,0.0,0.0,0.0,0.0,43.73667024644603,-11.34173533587095,False,True,False,True,True,0.0
2025-04-02 14:00:00+00:00,3.98,3.98,3.975,3.975,104.0,3.980640389809361,,,3.9544048995718546,4.0540826485591035,4.002660674189565,"rgba(239, 83, 80, 1.0)",0.05925536429892501,4.002660674189565,-0.4668045588248437,11,0.2705940835624805,2.9765349191872854,0.0,0.0,0.0,0.0,43.33846065120927,-11.34173533587095,False,True,False,True,True,0.0
2025-04-02 15:00:00+00:00,3.975,4.01,3.975,3.99,50.0,3.9806490906890994,,,3.9544433327832325,4.053929465469002,4.002634385892267,"rgba(239, 83, 80, 1.0)",0.05879978243509525,4.002634385892267,-0.21487130341363098,12,0.26753034935022896,3.2103641922027473,0.0,0.0,0.0,0.0,44.75797401012438,-9.777950891594628,False,False,False,True,True,0.0
2025-04-02 16:00:00+00:00,3.98,3.99,3.95,3.955,766.0,3.9804621674021643,,,3.9546075504650497,4.050706987085482,4.001277274442941,"rgba(239, 83, 80, 1.0)",0.05922266731855668,4.001277274442941,-0.781411519241734,12,0.28062189174147806,3.367462700897737,0.0,0.0,0.0,0.0,42.72772862529905,-9.777950891594628,False,True,False,True,True,0.0
2025-04-02 17:00:00+00:00,3.955,3.975,3.955,3.975,146.0,3.9804346168805926,,,3.9546481264004747,4.050141962258241,4.001057019199809,"rgba(239, 83, 80, 1.0)",0.059144196976847654,4.001057019199809,-0.4405676386139666,12,0.295310131503867,3.5437215780464038,0.0,0.0,0.0,0.0,43.57458543224428,-9.777950891594628,False,False,False,True,True,0.0
2025-04-02 18:00:00+00:00,3.97,3.97,3.925,3.94,252.0,3.980296232584811,,,3.954599147193124,4.048911717818947,4.0004234210736,"rgba(239, 83, 80, 1.0)",0.059363591839073845,4.0004234210736,-1.0178531857943984,12,0.3117812536371702,3.741375043646042,0.0,0.0,0.0,0.0,41.50087417529227,-9.777950891594628,False,True,False,True,False,0.0
2025-04-02 19:00:00+00:00,3.94,3.99,3.94,3.965,682.0,3.9801362541980416,,,3.9547401070439703,4.046336093733591,3.9993930409847174,"rgba(239, 83, 80, 1.0)",0.059273985907862856,3.9993930409847174,-0.5802383703059724,12,0.326503862856673,3.918046354280076,0.0,0.0,0.0,0.0,42.69089113507586,-9.777950891594628,False,False,False,True,False,0.0
2025-04-03 14:00:00+00:00,3.86,3.86,3.78,3.78,100.0,3.9798706405957334,,,3.954446438723837,4.045262257866989,3.998587095865677,"rgba(239, 83, 80, 1.0)",0.06588195832268902,3.998587095865677,-3.317859721094509,12,0.33671234379533305,4.040548125543997,0.0,0.0,0.0,0.0,35.87761522723659,-9.607370398500706,False,True,False,True,False,0.0
2025-04-03 15:00:00+00:00,3.78,3.78,3.75,3.77,300.0,3.978895756171665,,,3.9533357977471972,4.041567192773037,3.9957499666964584,"rgba(239, 83, 80, 1.0)",0.07222025869356771,3.9957499666964584,-3.1258537532290065,12,0.3388937292726723,4.0667247512720675,0.0,0.0,0.0,0.0,31.113888805933456,-13.781984485269,False,True,False,True,False,0.0
2025-04-03 16:00:00+00:00,3.77,3.78,3.75,3.76,900.0,3.975978764778703,,,3.9500232136169333,4.030920036282722,3.987797848402742,"rgba(239, 83, 80, 1.0)",0.0787979512241097,3.987797848402742,-2.890910802425065,12,0.33680059280976304,4.0416071137171565,0.0,0.0,0.0,0.0,27.70414120939259,-16.67789049640539,False,True,False,True,False,0.0
2025-04-03 17:00:00+00:00,3.76,3.815,3.76,3.815,408.0,3.9748854800225164,,,3.9488206483439043,4.026925579192265,3.9849878278150985,"rgba(239, 83, 80, 1.0)",0.08272346203569578,3.9849878278150985,-2.0548925737869577,12,0.34110322118595354,4.093238654231443,0.0,0.0,0.0,0.0,29.84749518022016,-16.67789049640539,False,True,False,True,False,0.0
2025-04-03 18:00:00+00:00,3.815,3.82,3.815,3.815,108.0,3.974630535869702,,,3.9485469011725294,4.025980791900699,3.984345968390169,"rgba(239, 83, 80, 1.0)",0.08590131568279993,3.984345968390169,-1.9714013347071175,11,0.30427970291074585,3.347076732018204,0.0,0.0,0.0,0.0,31.276397827438544,-16.67789049640539,False,True,False,True,True,0.0
2025-04-03 19:00:00+00:00,3.815,3.82,3.77,3.79,514.0,3.9732507884333508,,,3.947031673377397,4.021109685391122,3.980962064245244,"rgba(239, 83, 80, 1.0)",0.08993080423052796,3.980962064245244,-2.123433298291577,11,0.29806830748227103,3.278751382304981,0.0,0.0,0.0,0.0,31.22912675390347,-16.67789049640539,False,True,False,True,True,0.0
2025-04-04 14:00:00+00:00,3.715,3.715,3.54,3.545,431.0,3.9708839929380617,,,3.944213998204071,4.013843941820122,3.9753443219870332,"rgba(239, 83, 80, 1.0)",0.10518644964627882,3.9753443219870332,-4.091252470581486,10,0.27556421580977836,2.7556421580977837,0.0,0.0,0.0,0.0,26.090624237091017,-17.859135831200078,False,True,False,True,False,0.0
2025-04-04 15:00:00+00:00,3.545,3.58,3.545,3.575,203.0,3.9696803475471722,,,3.9427756821679245,4.010239248699519,3.9725523466716997,"rgba(239, 83, 80, 1.0)",0.11699992299989732,3.9725523466716997,-3.3978855411045727,9,0.25993827623422305,2.3394444861080075,0.0,0.0,0.0,0.0,24.44645836439778,-19.470996300038756,False,True,False,True,False,0.0
2025-04-04 16:00:00+00:00,3.575,3.6,3.55,3.57,308.0,3.967897738058732,,,3.9406525295120107,4.004960247407582,3.9684966063653766,"rgba(239, 83, 80, 1.0)",0.12768884619042228,3.9684966063653766,-3.120841156095177,8,0.26131567386435894,2.0905253909148716,0.0,0.0,0.0,0.0,23.267384855860556,-20.75478881267788,False,True,False,True,False,0.0
