date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_255,aVWAP_BoS_CHoCH_bull_493,aVWAP_BoS_CHoCH_bull_660,aVWAP_BoS_CHoCH_bull_824,aVWAP_BoS_CHoCH_bear_41,aVWAP_BoS_CHoCH_bear_377,aVWAP_BoS_CHoCH_bear_464,aVWAP_BoS_CHoCH_bear_590,aVWAP_BoS_CHoCH_bear_674,aVWAP_BoS_CHoCH_bear_751,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,9.2,9.2,8.8,8.997,85863,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,9.175,9.378,9.1,9.2,147448,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,9.249,9.55,9.1,9.1,233971,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,25.501253132832407,-101.00250626566482,False,False,False,True,True,
2022-01-06 00:00:00+00:00,9.1,9.3,8.916,9.1,187425,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.465181347219925,-97.99380097474022,False,False,False,True,True,
2022-01-07 00:00:00+00:00,9.079,9.079,8.9,8.983,115527,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,26.267038994220165,-94.72016604506254,False,False,False,True,True,
2022-01-10 00:00:00+00:00,8.992,9.03,8.85,8.928,157692,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,23.649876708610726,-93.1726019348556,False,False,False,True,True,
2022-01-11 00:00:00+00:00,9.271,9.332,8.9,9.0,124257,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,35.61409278205931,-77.4570527970034,False,False,False,True,True,
2022-01-12 00:00:00+00:00,9.313,9.477,9.151,9.3,131190,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.6292372155868,-64.83610172768228,False,False,False,True,True,
2022-01-13 00:00:00+00:00,9.219,9.475,9.101,9.101,68869,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.30931185807161,-58.2235192821237,False,False,False,False,True,
2022-01-14 00:00:00+00:00,9.127,9.283,8.913,9.1,98666,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.524004120909076,-54.80078249135424,False,False,False,True,True,
2022-01-18 00:00:00+00:00,9.4,9.4,8.9,8.9,120333,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,51.93631084285798,-45.49155966816321,False,False,False,False,True,
2022-01-19 00:00:00+00:00,9.832,10.2,9.3,9.3,275550,,,,,,,,,,,9.777333333333335,#000000,,9.777333333333335,,0,,,0.0,0.0,0.0,0.0,60.01626368327068,-34.061303646616174,False,False,True,False,True,
2022-01-20 00:00:00+00:00,9.775,10.2,9.6,10.0,237501,,,,,,,,,,,9.83658154842306,#000000,,9.83658154842306,,0,,,0.0,0.0,0.0,0.0,64.14122335358532,-26.729114313876494,False,False,True,False,True,
2022-01-21 00:00:00+00:00,9.524,9.8,9.3,9.76,152083,,,,,,,,,,,9.743439956187277,#000000,,9.743439956187277,,0,,,0.0,0.0,0.0,0.0,62.21012257283954,-25.45861018112643,False,False,True,False,True,
2022-01-24 00:00:00+00:00,9.2,9.587,8.9,9.5,164562,,,,,,,,,,,9.616474222232425,#000000,,9.616474222232425,,0,,,0.0,0.0,0.0,0.0,56.722372407119956,-25.45861018112643,False,False,True,False,True,
2022-01-25 00:00:00+00:00,9.301,9.599,9.05,9.28,108979,,,,,,,,,,,9.575207771964727,#000000,,9.575207771964727,,0,,,0.0,0.0,0.0,0.0,54.3107608680114,-25.45861018112643,False,False,True,False,True,
2022-01-26 00:00:00+00:00,9.069,9.5,8.901,9.3,174129,,,,,,,,,,,9.499833602643276,#000000,,9.499833602643276,,0,,,0.0,0.0,0.0,0.0,50.25558748642468,-25.45861018112643,False,False,False,False,True,
