date,Open,High,Low,Close,Volume,aVWAP_BoS_CHoCH_bull_90,aVWAP_BoS_CHoCH_bull_190,aVWAP_BoS_CHoCH_bull_371,aVWAP_BoS_CHoCH_bull_445,aVWAP_BoS_CHoCH_bull_617,aVWAP_BoS_CHoCH_bull_780,aVWAP_BoS_CHoCH_bull_809,aVWAP_BoS_CHoCH_bear_51,aVWAP_BoS_CHoCH_bear_116,aVWAP_BoS_CHoCH_bear_343,aVWAP_BoS_CHoCH_bear_672,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2025-06-23 15:00:00+00:00,1.24,1.25,1.24,1.245,2213.0,1.1852739912786177,1.1942950714775118,1.2346810006936593,1.2944698809349553,,,,1.1769411694217853,1.188640930212887,1.2086778652383383,,1.2539610485206016,"rgba(239, 83, 80, 1.0)",0.053061922011619585,1.2539610485206016,-0.16887907902467666,2,0.543664018278214,1.087328036556428,0.0,0.0,0.0,0.0,25.25491868798789,-33.28342482500179,False,True,False,True,True,0.0
2025-06-23 16:00:00+00:00,1.245,1.25,1.235,1.24,90.0,1.18528070596246,1.1943012595467493,1.234682509400774,1.2944520505114554,,,,1.176948488164548,1.188647440325648,1.2086836218769652,,1.2539455045617642,"rgba(239, 83, 80, 1.0)",0.05313403076395444,1.2539455045617642,-0.26245899965158914,2,0.5535837265919974,1.1071674531839948,0.0,0.0,0.0,0.0,28.457900047984882,-30.506336354949006,False,True,False,True,True,0.0
2025-06-23 17:00:00+00:00,1.24,1.24,1.23,1.24,0.0,1.18528070596246,1.1943012595467493,1.234682509400774,1.2944520505114554,,,,1.176948488164548,1.188647440325648,1.2086836218769652,,1.2539455045617642,"rgba(239, 83, 80, 1.0)",0.05346818537080232,1.2539455045617642,-0.2608187366945792,2,0.5634050889002321,1.1268101778004642,0.0,0.0,0.0,0.0,30.593220954649542,-28.49854953239775,False,True,False,True,True,0.0
2025-06-23 18:00:00+00:00,1.24,1.24,1.23,1.235,0.0,1.18528070596246,1.1943012595467493,1.234682509400774,1.2944520505114554,,,,1.176948488164548,1.188647440325648,1.2086836218769652,,1.2539455045617642,"rgba(239, 83, 80, 1.0)",0.05368057007524451,1.2539455045617642,-0.3529303905530076,2,0.5754304426092932,1.1508608852185864,0.0,0.0,0.0,0.0,31.41278777723886,-27.47889038641805,False,True,False,True,True,0.0
2025-06-23 19:00:00+00:00,1.235,1.245,1.225,1.245,400.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.05353284754022896,1.2538591084995252,-0.1654892072174497,2,0.5869807399353298,1.1739614798706597,0.0,0.0,0.0,0.0,34.295523807025155,-24.400701746094263,False,True,False,True,True,0.0
2025-06-24 14:00:00+00:00,1.235,1.245,1.21,1.235,0.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.05380244141953351,1.2538591084995252,-0.3505251435054416,2,0.6009553366356344,1.2019106732712688,0.0,0.0,0.0,0.0,34.81026760714236,-23.464493633120014,False,True,False,True,True,0.0
2025-06-24 15:00:00+00:00,1.235,1.245,1.23,1.235,0.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.05406935819385253,1.2538591084995252,-0.3487947541731558,2,0.6161602824634589,1.2323205649269178,0.0,0.0,0.0,0.0,35.15343014055382,-22.554919743210686,False,True,False,True,True,0.0
2025-06-24 16:00:00+00:00,1.235,1.235,1.23,1.235,0.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.05421428952950339,1.2538591084995252,-0.3478623193846704,2,0.6327783762640298,1.2655567525280595,0.0,0.0,0.0,0.0,35.382205162828136,-21.678184959654594,False,True,False,True,True,0.0
2025-06-24 17:00:00+00:00,1.24,1.24,1.215,1.225,0.0,1.1853087665965412,1.1943268084176366,1.2346860103742876,1.2943679545343858,,,,1.176979321572892,1.188674536967605,1.208706599425362,,1.2538591084995252,"rgba(239, 83, 80, 1.0)",0.054805142127388344,1.2538591084995252,-0.5265766564831705,2,0.6515624865944298,1.3031249731888597,0.0,0.0,0.0,0.0,33.9762073976178,-21.678184959654594,False,True,False,True,True,0.0
2025-06-24 18:00:00+00:00,1.225,1.225,1.215,1.215,200.0,1.185317497976312,1.1943337710889852,1.234678173396498,1.2943110268399176,,,,1.1769897049580145,1.188682622106638,1.2087103281811533,,1.253765880635124,"rgba(239, 83, 80, 1.0)",0.05556815472750065,1.253765880635124,-0.6976276398816363,1,0.3032488091138203,0.3032488091138203,0.0,0.0,0.0,0.0,31.709399825828903,-21.678184959654594,False,True,False,True,False,0.0
2025-06-24 19:00:00+00:00,1.215,1.225,1.21,1.225,2000.0,1.1854089533970509,1.194407996205779,1.2346081641510918,1.2937587892209503,,,,1.1770974270190757,1.1887677627769277,1.2087538881311441,,1.2529426614885308,"rgba(239, 83, 80, 1.0)",0.055977633886179295,1.2529426614885308,-0.49917546613969527,1,0.3061620472047677,0.3061620472047677,0.0,0.0,0.0,0.0,33.253359908500315,-21.678184959654594,False,True,False,True,False,0.0
2025-06-25 14:00:00+00:00,1.215,1.22,1.19,1.195,200.0,1.1854132393163188,1.1944100947606509,1.234592459813295,1.2936904023733231,,,,1.1771035790029822,1.1887712685711906,1.208751154659812,,1.252825689398534,"rgba(239, 83, 80, 1.0)",0.056885217130002774,1.252825689398534,-1.016532806166174,1,0.307796702943533,0.307796702943533,0.0,0.0,0.0,0.0,30.671162717284805,-21.678184959654594,False,True,False,True,False,0.0
2025-06-25 15:00:00+00:00,1.195,1.195,1.18,1.195,800.0,1.1854180709375257,1.1944050006401208,1.23450758666194,1.2933833159958095,,,,1.1771164828114096,1.1887726029486163,1.2087222706801375,,1.2514763847958712,"rgba(239, 83, 80, 1.0)",0.05770950863927903,1.2514763847958712,-0.9786322241778959,1,0.30946139523197963,0.30946139523197963,0.0,0.0,0.0,0.0,28.94969792314113,-21.678184959654594,False,True,False,True,False,0.0
2025-06-25 16:00:00+00:00,1.195,1.195,1.195,1.195,0.0,1.1854180709375257,1.1944050006401208,1.23450758666194,1.2933833159958095,,,,1.1771164828114096,1.1887726029486163,1.2087222706801375,,1.2514763847958712,"rgba(239, 83, 80, 1.0)",0.0584503331165963,1.2514763847958712,-0.9662286215411716,1,0.31215406403416124,0.31215406403416124,0.0,0.0,0.0,0.0,27.802054727045345,-16.998565568697884,False,True,False,True,False,0.0
2025-06-25 17:00:00+00:00,1.195,1.2,1.195,1.195,0.0,1.1854180709375257,1.1944050006401208,1.23450758666194,1.2933833159958095,,,,1.1771164828114096,1.1887726029486163,1.2087222706801375,,1.2514763847958712,"rgba(239, 83, 80, 1.0)",0.05917701343358376,1.2514763847958712,-0.9543635529910001,1,0.3149267334416746,0.3149267334416746,0.0,0.0,0.0,0.0,27.036959262981483,-18.03103236860912,False,True,False,True,False,0.0
2025-06-25 18:00:00+00:00,1.195,1.2,1.195,1.195,38.0,1.1854186337412804,1.1944051247251968,1.2345041658836056,1.2933697123362884,,,,1.1771174119329317,1.1887730101352885,1.2087213886573136,,1.251468925987042,"rgba(239, 83, 80, 1.0)",0.05989006444995241,1.251468925987042,-0.9428763603056495,1,0.31533784658640157,0.31533784658640157,0.0,0.0,0.0,0.0,26.52689562027225,-18.858487636726128,False,True,False,True,False,0.0
2025-06-25 19:00:00+00:00,1.195,1.205,1.195,1.205,47.0,1.18541963915974,1.1944056174503335,1.2345004947598273,1.2933537617376973,,,,1.1771188548744187,1.188773832672546,1.2087207503266368,,1.2514737300047727,"rgba(239, 83, 80, 1.0)",0.06066842389297163,1.2514737300047727,-0.7660283063683898,1,0.31609426778276206,0.31609426778276206,0.0,0.0,0.0,0.0,29.95825020966222,-18.858487636726128,False,True,False,True,True,0.0
2025-06-26 14:00:00+00:00,1.245,1.25,1.23,1.245,0.0,1.18541963915974,1.1944056174503335,1.2345004947598273,1.2933537617376973,,,,1.1771188548744187,1.188773832672546,1.2087207503266368,,1.2514737300047727,"rgba(38, 166, 154, 1.0)",0.060834511897749875,1.2514737300047727,-0.10641541787420883,1,0.31899232712433556,0.31899232712433556,0.0,0.0,0.0,0.0,40.795811743152356,-14.646648721810948,True,False,False,True,True,0.0
2025-06-26 15:00:00+00:00,1.25,1.255,1.245,1.245,1811.0,1.1855692894535568,1.1945462463197571,1.2345598274504972,1.2930540370973533,,,,1.1772797773918051,1.188919877066753,1.2088583787212848,,1.255390769477774,"rgba(38, 166, 154, 1.0)",0.06096631768354987,1.255390769477774,-0.17043459196121852,1,0.32199672487799447,0.32199672487799447,0.0,0.0,0.0,0.0,48.02085276547912,-8.484764469840712,True,False,False,False,True,0.0
2025-06-26 16:00:00+00:00,1.245,1.25,1.24,1.245,406.0,1.185600964653301,1.1945757251132094,1.2345698569804922,1.2929824223314454,,,,1.1773140663686872,1.1889506884864038,1.2088865075698474,,1.2554216364202606,"rgba(38, 166, 154, 1.0)",0.06096631768354987,1.2554216364202606,-0.17094088697229134,1,0.3246805530153423,0.3246805530153423,0.0,0.0,0.0,0.0,52.83754678036363,-4.5699355000600335,True,False,True,False,True,0.0
2025-06-26 17:00:00+00:00,1.24,1.245,1.225,1.24,800.0,1.1856545376379628,1.1946241277598901,1.2345738186163715,1.2928175327899551,,,,1.1773732234548155,1.18900228978431,1.2089290456111208,,1.2551871199901636,"rgba(38, 166, 154, 1.0)",0.06090584965766553,1.2551871199901636,-0.24935404522761162,1,0.326440690104645,0.326440690104645,0.0,0.0,0.0,0.0,54.6454125225616,-3.2237506697313734,True,False,True,False,True,0.0
2025-06-26 18:00:00+00:00,1.24,1.25,1.235,1.245,11.0,1.1856553696491259,1.194624897931218,1.2345740461716976,1.2928155406724247,,,,1.1773741274063372,1.1890030976535664,1.2089297699618224,,1.2551871220878759,"rgba(38, 166, 154, 1.0)",0.06090584965766553,1.2551871220878759,-0.1672601588375283,1,0.32713722195034955,0.32713722195034955,0.0,0.0,0.0,0.0,56.83108984843841,-1.2373503323468782,True,False,True,False,True,0.0
2025-06-26 19:00:00+00:00,1.245,1.25,1.23,1.24,2989.0,1.185867549376774,1.1948190156676404,1.2346120792421296,1.2922440378574782,,,,1.177606474116773,1.1892083172672168,1.2091065106362198,,1.2548104600448984,"rgba(38, 166, 154, 1.0)",0.06096077604669949,1.2548104600448984,-0.2429506480290329,1,0.3265979760600698,0.3265979760600698,0.0,0.0,0.0,0.0,56.78967730437767,-1.0877037962173688,True,False,True,False,True,0.0
2025-06-27 14:00:00+00:00,1.22,1.235,1.215,1.23,0.0,1.185867549376774,1.1948190156676404,1.2346120792421296,1.2922440378574782,,,,1.177606474116773,1.1892083172672168,1.2091065106362198,,1.2548104600448984,"rgba(38, 166, 154, 1.0)",0.06127121805678255,1.2548104600448984,-0.40492846122147474,1,0.32590722171768705,0.32590722171768705,0.0,0.0,0.0,0.0,54.08112677889071,-1.0877037962173688,True,False,True,False,True,0.0
2025-06-27 15:00:00+00:00,1.23,1.235,1.22,1.22,0.0,1.185867549376774,1.1948190156676404,1.2346120792421296,1.2922440378574782,,,,1.177606474116773,1.1892083172672168,1.2091065106362198,,1.2548104600448984,"rgba(38, 166, 154, 1.0)",0.061685631366767676,1.2548104600448984,-0.5643203980182018,1,0.32464189900385065,0.32464189900385065,0.0,0.0,0.0,0.0,50.04329888359372,-1.0877037962173688,True,False,False,False,False,0.0
2025-06-27 16:00:00+00:00,1.22,1.225,1.22,1.225,0.0,1.185867549376774,1.1948190156676404,1.2346120792421296,1.2922440378574782,,,,1.177606474116773,1.1892083172672168,1.2091065106362198,,1.2548104600448984,"rgba(38, 166, 154, 1.0)",0.062019468027499636,1.2548104600448984,-0.4806629433145127,1,0.3232611369647293,0.3232611369647293,0.0,0.0,0.0,0.0,48.74112862768335,6.255817017285075,True,False,False,False,False,0.0
2025-06-27 17:00:00+00:00,1.225,1.225,1.225,1.225,0.0,1.185867549376774,1.1948190156676404,1.2346120792421296,1.2922440378574782,,,,1.177606474116773,1.1892083172672168,1.2091065106362198,,1.2548104600448984,"rgba(38, 166, 154, 1.0)",0.0624144820339575,1.2548104600448984,-0.4776208833821529,1,0.3223341313468,0.3223341313468,0.0,0.0,0.0,0.0,47.8730151237431,5.055558398859276,True,False,False,True,False,0.0
2025-06-27 18:00:00+00:00,1.225,1.225,1.21,1.21,460.0,1.1858850436259856,1.1948322937704423,1.2345909456845707,1.2921156183777935,,,,1.1776278125816688,1.1892242803874296,1.209111665490934,,1.2549018134387717,"rgba(38, 166, 154, 1.0)",0.06307617302597898,1.2549018134387717,-0.7118664827727926,1,0.3199193162095739,0.3199193162095739,0.0,0.0,0.0,0.0,43.99834358616111,1.0684794107600908,True,False,False,True,False,0.0
2025-06-27 19:00:00+00:00,1.215,1.22,1.21,1.22,1004.0,1.1859253354419192,1.194863604058594,1.2345488879073212,1.2918428324324585,,,,1.1776763748676347,1.1892613015097528,1.2091260609672243,,1.2548214043294008,"rgba(38, 166, 154, 1.0)",0.06356290776264786,1.2548214043294008,-0.5478258555984958,1,0.3185990360965117,0.3185990360965117,0.0,0.0,0.0,0.0,44.357924836001956,1.0684794107600908,True,False,False,True,False,0.0
2025-06-30 14:00:00+00:00,1.24,1.24,1.23,1.235,500.0,1.1859573049493854,1.194892246561735,1.2345494144313434,1.2917406680493997,,,,1.1777118646257427,1.1892920098344635,1.2091505898874455,,1.2552830187483217,"rgba(38, 166, 154, 1.0)",0.06380735363873051,1.2552830187483217,-0.3178790153743345,1,0.3185990360965117,0.3185990360965117,0.0,0.0,0.0,0.0,48.06543585680118,1.0684794107600908,True,False,False,False,True,0.0
2025-06-30 15:00:00+00:00,1.235,1.255,1.235,1.255,2700.0,1.1861759627623003,1.1950973964375902,1.2346357463806608,1.2913234280194474,,,,1.1779471800434735,1.1895052900078675,1.2093501560347375,,1.2570436426863936,"rgba(38, 166, 154, 1.0)",0.06390498295787649,1.2570436426863936,-0.031979394904787954,1,0.3185990360965117,0.3185990360965117,0.0,0.0,0.0,0.0,53.82058239625325,-3.070902613305222,True,False,True,False,True,0.49025661112619545
2025-06-30 16:00:00+00:00,1.255,1.255,1.245,1.245,741.0,1.1862357043476313,1.1951534235213084,1.234659250905453,1.2912103178830208,,,,1.1780114870577079,1.1895635543573717,1.2094045708394088,,1.2572046787227962,"rgba(38, 166, 154, 1.0)",0.06409079989070404,1.2572046787227962,-0.19042793573506764,1,0.31831012062738995,0.31831012062738995,0.0,0.0,0.0,0.0,55.24699703888653,-1.6672872748684142,True,False,True,False,True,0.0
2025-06-30 17:00:00+00:00,1.245,1.245,1.235,1.235,100.0,1.1862424609370954,1.1951595554198595,1.234660101529267,1.2911915494757467,,,,1.1780189236502792,1.1895700720373739,1.2094100192482273,,1.2571883762715772,"rgba(38, 166, 154, 1.0)",0.06333572778782963,1.2571883762715772,-0.35032953826482666,1,0.31792611983027697,0.31792611983027697,0.0,0.0,0.0,0.0,54.0534592999437,-1.6672872748684142,True,False,True,False,True,0.0
2025-06-30 18:00:00+00:00,1.235,1.235,1.235,1.235,0.0,1.1862424609370954,1.1951595554198595,1.234660101529267,1.2911915494757467,,,,1.1780189236502792,1.1895700720373739,1.2094100192482273,,1.2571883762715772,"rgba(38, 166, 154, 1.0)",0.061743657806117395,1.2571883762715772,-0.3593628408159962,1,0.3169875143940225,0.3169875143940225,0.0,0.0,0.0,0.0,53.2577674739818,-1.6672872748684142,True,False,True,False,True,0.0
2025-06-30 19:00:00+00:00,1.235,1.245,1.235,1.245,609.0,1.1862862014091469,1.1951997413901563,1.2346699665770404,1.291084726733087,,,,1.1780666736884642,1.1896124378514707,1.209446974699333,,1.257156089349874,"rgba(38, 166, 154, 1.0)",0.06047879533096149,1.257156089349874,-0.20099754440133197,1,0.3164420689906649,0.3164420689906649,0.0,0.0,0.0,0.0,54.70765679251306,-1.4859995721956736,True,False,True,False,True,0.0
2025-07-01 14:00:00+00:00,1.265,1.275,1.235,1.25,1881.0,1.1864492354767744,1.1953544791217092,1.2347507776688198,1.2908348872720108,,,,1.178240677868195,1.1897720882910945,1.2096017231295277,,1.2597952400867336,"rgba(38, 166, 154, 1.0)",0.05967079355600401,1.2597952400867336,-0.16415468109269038,1,0.3163165138407616,0.3163165138407616,0.0,0.0,0.0,0.0,56.588089232889736,0.6432072955252366,True,False,True,False,True,0.0
2025-07-01 15:00:00+00:00,1.255,1.275,1.25,1.265,0.0,1.1864492354767744,1.1953544791217092,1.2347507776688198,1.2908348872720108,,,,1.178240677868195,1.1897720882910945,1.2096017231295277,,1.2597952400867336,"rgba(38, 166, 154, 1.0)",0.059192996298637036,1.2597952400867336,0.08792864424378095,1,0.31677318673640725,0.31677318673640725,0.0,0.0,0.0,0.0,60.20963889389891,4.2996129014283895,True,False,True,False,True,2.1231574728163167
2025-07-01 16:00:00+00:00,1.265,1.27,1.255,1.26,446.0,1.186492577820845,1.1953963039800362,1.2347783828200696,1.2907891886511866,,,,1.1782863831581882,1.189814773020237,1.2096452167159282,,1.2626388312160668,"rgba(38, 166, 154, 1.0)",0.05897395974434459,1.2626388312160668,-0.044745701789506154,1,0.3173318988222041,0.3173318988222041,0.0,0.0,0.0,0.0,61.20852002622491,5.457314764952756,True,False,True,False,True,1.347160347264463
2025-07-01 17:00:00+00:00,1.26,1.26,1.255,1.255,0.0,1.186492577820845,1.1953963039800362,1.2347783828200696,1.2907891886511866,,,,1.1782863831581882,1.189814773020237,1.2096452167159282,,1.2626388312160668,"rgba(38, 166, 154, 1.0)",0.05863937735495003,1.2626388312160668,-0.13026794554499255,1,0.3179942608575484,0.3179942608575484,0.0,0.0,0.0,0.0,60.48096150797641,5.457314764952756,True,False,True,False,True,0.5712600843102216
2025-07-01 18:00:00+00:00,1.255,1.265,1.255,1.26,0.0,1.186492577820845,1.1953963039800362,1.2347783828200696,1.2907891886511866,,,,1.1782863831581882,1.189814773020237,1.2096452167159282,,1.2626388312160668,"rgba(38, 166, 154, 1.0)",0.05773877177222785,1.2626388312160668,-0.045702932969835915,1,0.318772568314837,0.318772568314837,0.0,0.0,0.0,0.0,60.94179794764711,5.788857455407552,True,False,True,False,True,1.3351786671108243
2025-07-01 19:00:00+00:00,1.26,1.265,1.245,1.255,2902.0,1.1867484769421806,1.195639915702262,1.2349124341923923,1.2904280261406997,,,,1.1785588757634256,1.190065622738772,1.2098904115033156,,1.262752534536412,"rgba(38, 166, 154, 1.0)",0.05680787916420385,1.262752534536412,-0.1364693533797171,1,0.31945284901887305,0.31945284901887305,0.0,0.0,0.0,0.0,59.75853617520194,5.788857455407552,True,False,True,False,True,0.543989650469257
2025-07-02 14:00:00+00:00,1.245,1.265,1.245,1.265,0.0,1.1867484769421806,1.195639915702262,1.2349124341923923,1.2904280261406997,,,,1.1785588757634256,1.190065622738772,1.2098904115033156,,1.262752534536412,"rgba(38, 166, 154, 1.0)",0.0555555075074836,1.262752534536412,0.040454413332202226,1,0.31945284901887305,0.31945284901887305,0.0,0.0,0.0,0.0,60.956366696935206,6.377698073982167,True,False,True,False,True,2.08628889704325
2025-07-02 15:00:00+00:00,1.265,1.27,1.245,1.25,854.0,1.1868234192128817,1.1957112269304917,1.2349515449971884,1.290323127364847,,,,1.1786386965600082,1.1901390754842531,1.209962063300165,,1.2628202136466815,"rgba(38, 166, 154, 1.0)",0.05400809081863131,1.2628202136466815,-0.2373757978176649,1,0.3191252573383074,0.3191252573383074,0.0,0.0,0.0,0.0,57.722144470486555,6.377698073982167,True,False,True,False,False,0.0
2025-07-02 16:00:00+00:00,1.25,1.26,1.245,1.26,186.0,1.1868397197134672,1.195726735699463,1.2349600430866188,1.2903003628862741,,,,1.178656059315076,1.1901550513564474,1.2099776387845622,,1.2628336201454655,"rgba(38, 166, 154, 1.0)",0.053203417217348524,1.2628336201454655,-0.053260115490129184,2,0.27126954395910113,0.5425390879182023,0.0,0.0,0.0,0.0,57.601696746651896,6.377698073982167,True,False,True,False,False,1.2589365538932888
2025-07-02 17:00:00+00:00,1.26,1.27,1.255,1.265,2145.0,1.1870500536905937,1.1959300650955502,1.2350980645619736,1.2901014191690425,,,,1.1788775162201754,1.19036232598082,1.2101895869175652,,1.2635089505006998,"rgba(38, 166, 154, 1.0)",0.05212597353639326,1.2635089505006998,0.028604731924270033,2,0.2716832288569533,0.5433664577139066,0.0,0.0,0.0,0.0,58.45708074922966,6.377698073982167,True,False,True,False,False,2.021392842676626
2025-07-02 18:00:00+00:00,1.265,1.27,1.255,1.27,4877.0,1.1875343585608182,1.1963991656512352,1.235425167702941,1.2896873273484557,,,,1.179386600351414,1.1908399207612317,1.2106801925149926,,1.2645707382021323,"rgba(38, 166, 154, 1.0)",0.05086787336364863,1.2645707382021323,0.10673262786227686,2,0.2724936377427194,0.5449872754854388,0.0,0.0,0.0,0.0,59.942875120157964,6.377698073982167,True,False,True,False,True,2.7833261530406403
2025-07-02 19:00:00+00:00,1.27,1.28,1.26,1.275,1632.0,1.1877089131311807,1.196569839071006,1.235557349632742,1.2895883933357106,,,,1.1795687759042892,1.1910126218303816,1.2108623183101865,,1.267990893269317,"rgba(38, 166, 154, 1.0)",0.05004169432753876,1.267990893269317,0.14006533601372836,2,0.27301130301781174,0.5460226060356235,1.0,0.0,1.28,648.0,61.82332833454693,7.898600897609072,True,False,True,False,True,3.5445817178614156
