date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_144,aVWAP_BoS_CHoCH_bull_265,aVWAP_BoS_CHoCH_bull_326,aVWAP_BoS_CHoCH_bull_423,aVWAP_BoS_CHoCH_bull_476,aVWAP_BoS_CHoCH_bull_546,aVWAP_BoS_CHoCH_bear_92,aVWAP_BoS_CHoCH_bear_586,aVWAP_BoS_CHoCH_bear_651,aVWAP_BoS_CHoCH_bear_723,aVWAP_BoS_CHoCH_bear_826,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,50.9612591424,51.3969055346,50.460031573,51.3641149459,2312556,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,49.7199011433,49.79953543,48.4982174973,48.6565491968,5726352,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,48.0335280124,49.3170453398,48.0335280124,49.0851690343,2874406,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,-50.0,False,False,False,True,True,
2022-01-06 00:00:00+00:00,48.1834278462,48.6987085251,46.9701760659,47.1809727073,6665854,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,1.844547342094529,-48.309164936413346,False,False,False,True,True,
2022-01-07 00:00:00+00:00,47.5416691825,47.7571501937,47.0966540507,47.1013384206,7812334,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,2.692927967077594,-47.633957549184125,False,False,False,True,True,
2022-01-10 00:00:00+00:00,47.6822002768,47.7430970843,46.675060768,46.9045948886,2980216,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,4.770227445524958,-45.84094540026249,False,False,False,True,True,
2022-01-11 00:00:00+00:00,47.4151911977,47.457350526,46.6844295076,47.1716039677,2404460,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.886770072177828,-44.99789272561836,False,False,False,True,True,
2022-01-12 00:00:00+00:00,47.1950258167,47.35897876,46.8718043,46.9045948886,2445270,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.426452956864142,-44.6685330258343,False,False,False,True,True,
2022-01-13 00:00:00+00:00,46.6375858096,47.2559226242,46.4585491955,47.2090789261,1931300,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,6.350971492379725,-44.6685330258343,False,False,False,True,True,
2022-01-14 00:00:00+00:00,45.1198499917,45.9536678176,44.6715558011,45.4618089877,4927778,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.592700584836795,-44.6685330258343,False,False,False,True,False,
2022-01-18 00:00:00+00:00,45.1526405804,45.3915434406,44.7169941882,44.8153659542,2289880,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,5.3453896313864515,-44.6685330258343,False,False,False,True,False,
2022-01-19 00:00:00+00:00,45.5742338631,46.187886308,45.426395152,45.7662930252,2052790,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,8.431472606251123,-43.22445174077713,False,False,False,True,True,
