date,Close,High,Low,Open,Volume,aVWAP_BoS_CHoCH_bull_272,aVWAP_BoS_CHoCH_bull_499,aVWAP_BoS_CHoCH_bull_568,aVWAP_BoS_CHoCH_bull_643,aVWAP_BoS_CHoCH_bull_705,aVWAP_BoS_CHoCH_bull_826,aVWAP_BoS_CHoCH_bear_142,aVWAP_BoS_CHoCH_bear_297,aVWAP_BoS_CHoCH_bear_362,aVWAP_BoS_CHoCH_bear_405,aVWAP_BoS_CHoCH_bear_442,aVWAP_BoS_CHoCH_bear_659,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,MA_Cross_Count,MA_Avg_Deviation_Z,MA_Oscillation_Score,BoS,CHoCH,BoS_CHoCH_Price,BoS_CHoCH_Break_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI
2022-01-03 00:00:00+00:00,2.8092933665,2.9326744941,2.4011865599,2.8614930743,14804,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,,,False,False,False,False,False,
2022-01-04 00:00:00+00:00,2.7048939508,2.8282750784,2.6086851439,2.7523482307,24690,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,0.0,,False,False,False,True,False,
2022-01-05 00:00:00+00:00,2.7855662266,2.8377659344,2.7333665187,2.7523482307,7062,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,15.315315318580474,-80.63063063716095,False,False,False,True,True,
2022-01-06 00:00:00+00:00,2.7523482307,2.7987964798,2.7428573747,2.7987964798,7198,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,22.88731685262243,-72.41335295440744,False,False,False,True,True,
2022-01-07 00:00:00+00:00,2.7523482307,2.7808207986,2.7402948436,2.7402948436,13314,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,27.935317875317068,-66.07955830791462,False,False,False,True,True,
2022-01-10 00:00:00+00:00,2.7333665187,2.7760753706,2.7124866356,2.7618390866,6520,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,29.951441193215633,-62.11589757822466,False,False,False,True,True,
2022-01-11 00:00:00+00:00,2.7333665187,2.7428573747,2.7048939508,2.7048939508,5697,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,31.295523405148007,-58.36282849322484,False,False,False,True,True,
2022-01-12 00:00:00+00:00,2.7428573747,2.7428573747,2.7048939508,2.7048939508,4821,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,33.52278165910529,-53.546646656956796,False,False,False,True,True,
2022-01-13 00:00:00+00:00,2.7713299426,2.7998025105,2.7333665187,2.7998025105,8231,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,38.44802928652845,-46.20426639087915,False,False,False,True,True,
2022-01-14 00:00:00+00:00,2.7998025105,2.8092933665,2.7808207986,2.7808207986,6300,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,44.39808756345833,-38.1089182024776,False,False,False,True,True,
2022-01-18 00:00:00+00:00,2.7808207986,2.8472567904,2.7523482307,2.8472567904,26810,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,46.45244536018858,-33.83299984567688,False,False,False,False,True,
2022-01-19 00:00:00+00:00,2.7808207986,2.9217600097,2.5150768315,2.7763600963,26810,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,47.822017224675406,-30.193546214129867,False,False,False,False,True,
2022-01-20 00:00:00+00:00,2.9896196299,2.9896196299,2.94216535,2.9425544751,6688,,,,,,,,,,,,,,#000000,,,,0,,,0.0,0.0,0.0,0.0,58.22097345440096,-18.306652792011718,False,False,True,False,True,
2022-01-21 00:00:00+00:00,2.8757293583,2.9991104858,2.8472567904,2.9578062807,14150,,,,,,,,,,,,,2.9073655448333335,#000000,,2.9073655448333335,,0,,,0.0,0.0,0.0,0.0,58.3919802945243,-16.379728298114557,False,False,True,False,True,
2022-01-24 00:00:00+00:00,2.7808207986,2.8947110702,2.4011865599,2.4011865599,26882,,,,,,,,,,,,,2.7293328895533038,#000000,,2.7293328895533038,,0,,,0.0,0.0,0.0,0.0,54.77654927391429,-16.379728298114557,False,False,True,False,True,
2022-01-25 00:00:00+00:00,2.9042019262,2.9136927821,2.8425113624,2.8523818526,33106,,,,,,,,,,,,,2.8098968171980587,#000000,,2.8098968171980587,,0,,,0.0,0.0,0.0,0.0,56.10949050703261,-15.40818624249863,False,False,True,False,True,
2022-01-26 00:00:00+00:00,2.7903116546,2.8947110702,2.7143848068,2.8947110702,55760,,,,,,,,,,,,,2.8055686804080833,#000000,,2.8055686804080833,,0,,,0.0,0.0,0.0,0.0,53.49975056132291,-15.40818624249863,False,False,True,False,True,
2022-01-27 00:00:00+00:00,2.6194762471,2.7428573747,2.5853091656,2.7335553868,49086,,,,,,,,,,,,,2.7609173331242323,#000000,,2.7609173331242323,,0,,,0.0,0.0,0.0,0.0,48.097417485288425,-15.40818624249863,False,False,False,False,False,
2022-01-28 00:00:00+00:00,2.6194762471,2.6289671031,2.5625311113,2.6289671031,26992,,,,,,,,,,,,,2.7395784602348794,#000000,,2.7395784602348794,,0,,,0.0,0.0,0.0,0.0,44.49586210126543,-15.40818624249863,False,False,False,True,False,
2022-01-31 00:00:00+00:00,2.6384579591,2.6764213829,2.6384579591,2.657439671,8000,,,,,,,,,,,,,2.736161743366565,#000000,,2.736161743366565,,0,,,0.0,0.0,0.0,0.0,42.71538065815175,-15.40818624249863,False,False,False,True,False,
2022-02-01 00:00:00+00:00,2.7808207986,2.7808207986,2.671675955,2.671675955,3943,,,,,,,,,,,,,2.7363203924065087,#000000,,2.7363203924065087,,0,,,0.0,0.0,0.0,0.0,45.51865770908503,-15.40818624249863,False,False,False,True,False,
2022-02-02 00:00:00+00:00,2.7143848068,2.7238756628,2.7143848068,2.7238756628,2930,,,,,,,,,,,,,2.736065426883145,#000000,,2.736065426883145,,0,,,0.0,0.0,0.0,0.0,45.82428048764973,-15.40818624249863,False,False,False,True,False,
2022-02-03 00:00:00+00:00,2.6432033871,2.6432033871,2.6099853912,2.6289386305,4575,,,,,,,,,,,,,2.733889278925239,#000000,,2.733889278925239,,0,,,0.0,0.0,0.0,0.0,44.51791094247187,-15.40818624249863,False,False,False,True,False,
2022-02-04 00:00:00+00:00,2.5910036792,2.6384579591,2.5815128233,2.6099853912,13502,,,,,,,,,,,,,2.7263081107059315,#000000,,2.7263081107059315,,0,,,0.0,0.0,0.0,0.0,42.627886870181904,-15.40818624249863,False,False,False,True,False,
2022-02-07 00:00:00+00:00,2.6289671031,2.6764213829,2.6289671031,2.657439671,21276,,,,,,,,,,,,,2.719463524953272,#000000,,2.719463524953272,,0,,,0.0,0.0,0.0,0.0,42.4920085211982,-15.40818624249863,False,False,False,True,False,
2022-02-08 00:00:00+00:00,2.7523482307,2.8377659344,2.6954030949,2.8377659344,18258,,,,,,,,,,,,,2.722325587133799,#000000,,2.722325587133799,,0,,,0.0,0.0,0.0,0.0,45.573249787420224,-15.338419198642796,False,False,False,True,False,
2022-02-09 00:00:00+00:00,2.7523482307,3.0845281896,2.7523482307,3.0845281896,6341,,,,,,,,,,,,,2.771387660722228,#000000,,2.771387660722228,,0,,,0.0,0.0,0.0,0.0,47.62741063156823,-12.622220798209554,False,False,False,False,True,
2022-02-10 00:00:00+00:00,2.7637372578,2.7916498652,2.723600428,2.7808207986,13560,,,,,,,,,,,,,2.748963181031563,#000000,,2.748963181031563,,0,,,0.0,0.0,0.0,0.0,49.287432008123886,-10.356074249230517,False,False,False,False,True,
